sec_lvl,test_id,time
2,8,10
2,8,1
2,8,1
2,8,2
2,8,11167
2,8,21867
2,9,1
2,9,1
2,9,14
2,9,1
2,9,9
2,9,1
2,9,1
2,9,1
2,9,10543
2,9,21748
2,10,2
2,10,1
2,10,24
2,10,2
2,10,7
2,10,1
2,10,1
2,10,1
2,10,10802
2,10,21717
2,11,1
2,11,1
2,11,24
2,11,2
2,11,7
2,11,1
2,11,1
2,11,1
2,11,10855
2,11,21261
2,12,1
2,12,1
2,12,14
2,12,1
2,12,6
2,12,1
2,12,1
2,12,1
2,12,10964
2,12,21372
2,13,1
2,13,1
2,13,14
2,13,1
2,13,7
2,13,0
2,13,1
2,13,1
2,13,10457
2,13,21321
2,14,2
2,14,1
2,14,15
2,14,1
2,14,7
2,14,1
2,14,0
2,14,1
2,14,10747
2,14,22151
2,15,1
2,15,1
2,15,15
2,15,1
2,15,7
2,15,1
2,15,1
2,15,2
2,15,10496
2,15,21728
2,16,1
2,16,1
2,16,14
2,16,2
2,16,6
2,16,1
2,16,1
2,16,1
2,16,10906
2,16,21799
2,17,1
2,17,0
2,17,15
2,17,1
2,17,7
2,17,1
2,17,0
2,17,1
2,17,10786
2,17,21584
2,18,1
2,18,1
2,18,24
2,18,2
2,18,7
2,18,1
2,18,0
2,18,1
2,18,10776
2,18,21727
2,19,1
2,19,1
2,19,15
2,19,1
2,19,7
2,19,0
2,19,0
2,19,1
2,19,10815
2,19,21732
3,0,1
3,0,1
3,0,14
3,0,2
3,0,5
3,0,1
3,0,1
3,0,1
3,0,26406
3,0,54507
3,1,1
3,1,0
3,1,15
3,1,2
3,1,7
3,1,1
3,1,2
3,1,1
3,1,29160
3,1,57309
3,2,2
3,2,1
3,2,22
3,2,2
3,2,10
3,2,1
3,2,2
3,2,1
3,2,26835
3,2,54544
3,3,1
3,3,1
3,3,25
3,3,1
3,3,7
3,3,0
3,3,1
3,3,2
3,3,27743
3,3,56505
3,4,1
3,4,1
3,4,14
3,4,1
3,4,7
3,4,1
3,4,1
3,4,1
3,4,26761
3,4,55273
3,5,2
3,5,1
3,5,16
3,5,1
3,5,7
3,5,1
3,5,1
3,5,1
3,5,26812
3,5,55743
3,6,1
3,6,1
3,6,14
3,6,1
3,6,8
3,6,1
3,6,1
3,6,1
3,6,27155
3,6,66999
3,7,2
3,7,1
3,7,25
3,7,1
3,7,6
3,7,1
3,7,1
3,7,1
3,7,27637
3,7,55767
3,8,1
3,8,1
3,8,15
3,8,2
3,8,7
3,8,0
3,8,0
3,8,1
3,8,27857
3,8,55422
3,9,2
3,9,1
3,9,16
3,9,1
3,9,7
3,9,1
3,9,1
3,9,1
3,9,26803
3,9,55640
3,10,1
3,10,0
3,10,14
3,10,1
3,10,8
3,10,0
3,10,1
3,10,1
3,10,26844
3,10,55071
3,11,1
3,11,1
3,11,24
3,11,1
3,11,7
3,11,1
3,11,1
3,11,1
3,11,40934
3,11,54381
3,12,1
3,12,1
3,12,24
3,12,2
3,12,7
3,12,1
3,12,1
3,12,1
3,12,27305
3,12,58589
3,13,1
3,13,1
3,13,15
3,13,2
3,13,7
3,13,1
3,13,1
3,13,1
3,13,26543
3,13,55276
3,14,1
3,14,0
3,14,16
3,14,2
3,14,7
3,14,1
3,14,1
3,14,1
3,14,26517
3,14,54840
3,15,1
3,15,1
3,15,15
3,15,2
3,15,7
3,15,0
3,15,1
3,15,1
3,15,26767
3,15,57433
3,16,1
3,16,1
3,16,15
3,16,1
3,16,7
3,16,0
3,16,1
3,16,1
3,16,34061
3,16,56912
3,17,1
3,17,1
3,17,14
3,17,1
3,17,7
3,17,1
3,17,1
3,17,1
3,17,38254
3,17,54590
3,18,1
3,18,1
3,18,16
3,18,2
3,18,7
3,18,1
3,18,1
3,18,1
3,18,27107
3,18,54898
3,19,1
3,19,1
3,19,14
3,19,2
3,19,7
3,19,1
3,19,1
3,19,1
3,19,26530
3,19,55162
