sec_lvl,test_id,cycles,time
1,23,5186,2
1,23,18151,7
1,23,0,1
1,23,0,1
1,23,5186,1
1,23,55026053,21221
1,23,113106660,43621
1,24,2593,1
1,24,2593,1
1,24,31116,12
1,24,5186,2
1,24,15558,7
1,24,2593,1
1,24,2593,1
1,24,5186,1
1,24,55578362,21434
1,24,112525828,43397
2,0,5186,2
2,0,2593,1
2,0,41488,15
2,0,5186,1
2,0,23337,8
2,0,2593,0
2,0,2593,0
2,0,5186,1
2,0,44428462,17133
2,0,140410950,54150
2,1,5186,1
2,1,2593,1
2,1,36302,14
2,1,7779,2
2,1,20744,7
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,68968614,26597
2,1,140278707,54099
2,2,5186,1
2,2,2593,1
2,2,41488,15
2,2,5186,1
2,2,20744,8
2,2,2593,1
2,2,2593,1
2,2,5186,1
2,2,65003917,25068
2,2,141098095,54415
2,3,5186,1
2,3,2593,1
2,3,36302,13
2,3,7779,2
2,3,20744,7
2,3,0,1
2,3,0,1
2,3,5186,1
2,3,10130851,3906
2,3,137506790,53029
2,4,2593,1
2,4,2593,1
2,4,31116,12
2,4,5186,2
2,4,18151,6
2,4,2593,1
2,4,2593,1
2,4,5186,1
2,4,59667523,23010
2,4,139939024,53968
2,5,2593,1
2,5,2593,0
2,5,33709,13
2,5,5186,2
2,5,18151,7
2,5,2593,1
2,5,0,1
2,5,5186,1
2,5,68112924,26268
2,5,138813662,53533
2,6,5186,2
2,6,2593,1
2,6,41488,16
2,6,7779,2
2,6,25930,9
2,6,2593,0
2,6,2593,0
2,6,5186,1
2,6,65398053,25220
2,6,139293367,53718
2,7,5186,1
2,7,2593,1
2,7,33709,12
2,7,5186,1
2,7,18151,6
2,7,2593,1
2,7,2593,1
2,7,2593,1
2,7,68123296,26271
2,7,139119636,53652
2,8,5186,1
2,8,0,1
2,8,33709,13
2,8,5186,2
2,8,15558,7
2,8,2593,0
2,8,2593,1
2,8,2593,1
2,8,68115517,26269
2,8,138671047,53479
2,9,2593,1
2,9,2593,0
2,9,33709,13
2,9,5186,2
2,9,18151,6
2,9,0,1
2,9,0,1
2,9,2593,1
2,9,68486316,26411
2,9,138331364,53348
2,10,5186,1
2,10,2593,1
2,10,41488,17
2,10,5186,2
2,10,18151,8
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,60639898,23385
2,10,138790325,53525
2,11,5186,1
2,11,2593,1
2,11,33709,13
2,11,5186,1
2,11,18151,7
2,11,2593,1
2,11,2593,1
2,11,5186,1
2,11,68696349,26492
2,11,139830118,53926
2,12,5186,1
2,12,0,0
2,12,31116,12
2,12,5186,1
2,12,18151,7
2,12,2593,0
2,12,2593,1
2,12,5186,1
2,12,64550142,24893
2,12,143571817,55370
2,13,5186,1
2,13,2593,1
2,13,36302,13
2,13,5186,1
2,13,18151,7
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,60344296,23271
2,13,148176985,57146
2,14,5186,1
2,14,2593,0
2,14,38895,16
2,14,7779,2
2,14,18151,7
2,14,2593,1
2,14,2593,1
2,14,5186,2
2,14,66632321,25696
2,14,137397884,52988
2,15,0,0
2,15,0,0
2,15,36302,15
2,15,7779,2
2,15,20744,7
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,69316076,26731
2,15,141271826,54481
2,16,5186,1
2,16,2593,0
2,16,38895,15
2,16,5186,1
2,16,20744,7
2,16,0,1
2,16,0,1
2,16,2593,1
2,16,69940989,26973
2,16,140410950,54150
2,17,5186,1
2,17,2593,0
2,17,31116,13
2,17,5186,2
2,17,18151,6
2,17,2593,1
2,17,0,1
2,17,5186,1
2,17,68753395,26514
2,17,140346125,54125
2,18,5186,1
2,18,2593,0
2,18,33709,14
2,18,5186,2
2,18,18151,7
2,18,2593,0
2,18,2593,0
2,18,5186,1
2,18,69336820,26739
2,18,141219966,54462
2,19,5186,2
2,19,2593,0
2,19,36302,14
2,19,7779,2
2,19,20744,7
2,19,2593,1
2,19,0,1
2,19,5186,1
2,19,68989358,26606
2,19,139723805,53885
2,20,0,0
2,20,0,0
2,20,12965,6
2,20,5186,1
2,20,18151,7
2,20,2593,1
2,20,2593,1
2,20,5186,1
2,20,64887232,25023
2,20,143073961,55177
2,21,7779,2
2,21,0,1
2,21,41488,16
2,21,7779,2
2,21,18151,7
2,21,2593,0
2,21,2593,1
2,21,2593,1
2,21,68921940,26581
2,21,140631355,54234
2,22,5186,1
2,22,0,1
2,22,33709,13
2,22,5186,1
2,22,18151,6
2,22,2593,0
2,22,2593,1
2,22,5186,1
2,22,68714500,26499
2,22,138323585,53346
2,23,5186,1
2,23,2593,1
2,23,33709,14
2,23,5186,2
2,23,18151,7
2,23,2593,1
2,23,2593,1
2,23,5186,1
2,23,68483723,26411
2,23,140304637,54109
2,24,5186,1
2,24,2593,1
2,24,33709,13
2,24,5186,2
2,24,18151,7
2,24,0,1
2,24,0,1
2,24,2593,1
2,24,67625440,26079
2,24,142529431,54967
3,0,5186,1
3,0,2593,1
3,0,38895,14
3,0,5186,2
3,0,18151,7
3,0,2593,1
3,0,2593,1
3,0,5186,1
3,0,181815974,70117
3,0,386525545,149064
3,1,5186,2
3,1,0,1
3,1,33709,14
3,1,5186,1
3,1,18151,8
3,1,2593,1
3,1,2593,1
3,1,5186,1
3,1,173865836,67051
3,1,387108970,149289
3,2,2593,1
3,2,2593,1
3,2,33709,14
3,2,5186,1
3,2,20744,8
3,2,2593,1
3,2,2593,1
3,2,2593,1
3,2,163543103,63070
3,2,387256771,149346
3,3,2593,1
3,3,2593,1
3,3,36302,13
3,3,7779,2
3,3,18151,7
3,3,2593,0
3,3,2593,0
3,3,5186,1
3,3,10206048,3935
3,3,390428010,150571
3,4,0,0
3,4,0,0
3,4,7779,4
3,4,5186,1
3,4,18151,6
3,4,2593,1
3,4,2593,1
3,4,5186,1
3,4,171488055,66134
3,4,386437383,149031
3,5,5186,1
3,5,2593,1
3,5,36302,15
3,5,7779,2
3,5,20744,7
3,5,2593,1
3,5,2593,1
3,5,5186,1
3,5,176873716,68210
3,5,390949203,150770
3,6,5186,1
3,6,2593,1
3,6,46674,17
3,6,7779,2
3,6,20744,8
3,6,2593,1
3,6,2593,1
3,6,5186,1
3,6,173728407,66998
3,6,386167711,148926
3,7,5186,2
3,7,2593,1
3,7,44081,16
3,7,7779,2
3,7,20744,8
3,7,0,1
3,7,2593,0
3,7,5186,2
3,7,156682025,60424
3,7,373796508,144156
3,8,5186,1
3,8,2593,1
3,8,36302,13
3,8,5186,2
3,8,20744,7
3,8,2593,0
3,8,2593,1
3,8,5186,1
3,8,177288596,68371
3,8,385874702,148813
3,9,5186,1
3,9,2593,0
3,9,31116,12
3,9,5186,2
3,9,18151,6
3,9,0,1
3,9,0,1
3,9,5186,1
3,9,191264866,73760
3,9,390179082,150474
3,10,5186,1
3,10,2593,0
3,10,31116,13
3,10,5186,2
3,10,18151,7
3,10,2593,1
3,10,2593,1
3,10,5186,1
3,10,172237432,66423
3,10,390127222,150454
3,11,5186,1
3,11,0,0
3,11,33709,14
3,11,7779,2
3,11,18151,7
3,11,2593,1
3,11,2593,1
3,11,2593,1
3,11,187126438,72165
3,11,392608723,151411
3,12,7779,2
3,12,2593,0
3,12,41488,16
3,12,7779,2
3,12,20744,8
3,12,0,1
3,12,0,1
3,12,2593,1
3,12,178035380,68659
3,12,386717427,149139
3,13,5186,1
3,13,2593,0
3,13,33709,13
3,13,5186,1
3,13,18151,7
3,13,2593,0
3,13,2593,0
3,13,36302,2
3,13,171978132,66323
3,13,387749441,149537
3,14,2593,1
3,14,2593,0
3,14,33709,13
3,14,5186,1
3,14,18151,7
3,14,0,1
3,14,0,1
3,14,5186,1
3,14,9900074,3816
3,14,0,0
3,15,2593,1
3,15,0,1
3,15,28523,12
3,15,2593,2
3,15,15558,7
3,15,2593,1
3,15,0,0
3,15,2593,1
3,15,113944199,43942
3,15,387801301,149556
3,16,5186,1
3,16,2593,1
3,16,36302,13
3,16,7779,2
3,16,18151,7
3,16,2593,1
3,16,2593,1
3,16,5186,1
3,16,193191465,74505
3,16,385833214,148798
3,17,2593,2
3,17,2593,0
3,17,33709,13
3,17,5186,2
3,17,18151,7
3,17,2593,1
3,17,2593,1
3,17,2593,0
3,17,185676951,71605
3,17,386121037,148909
3,18,5186,1
3,18,2593,1
3,18,38895,14
3,18,5186,1
3,18,20744,7
3,18,0,1
3,18,0,1
3,18,5186,1
3,18,99760489,38472
3,18,387233434,149338
3,19,5186,2
3,19,2593,0
3,19,41488,16
3,19,5186,1
3,19,23337,9
3,19,2593,1
3,19,2593,1
3,19,5186,1
3,19,140898434,54337
3,19,386439976,149031
3,20,5186,2
3,20,2593,1
3,20,46674,17
3,20,7779,2
3,20,25930,9
3,20,2593,1
3,20,2593,1
3,20,5186,1
3,20,187154961,72177
3,20,388213588,149715
3,21,5186,2
3,21,2593,0
3,21,38895,15
3,21,7779,2
3,21,20744,9
3,21,2593,1
3,21,0,1
3,21,5186,1
3,21,156648316,60411
3,21,383859941,148037
3,22,7779,1
3,22,2593,1
3,22,41488,16
3,22,5186,1
3,22,20744,8
3,22,2593,0
3,22,2593,0
3,22,2593,1
3,22,168812079,65102
3,22,404839904,156128
3,23,5186,2
3,23,2593,1
3,23,38895,16
3,23,7779,2
3,23,25930,9
3,23,2593,0
3,23,2593,0
3,23,5186,1
3,23,189167129,72953
3,23,385560949,148694
3,24,5186,1
3,24,2593,0
3,24,33709,13
3,24,7779,2
3,24,18151,7
3,24,2593,0
3,24,2593,0
3,24,2593,1
3,24,188088441,72536
3,24,385900632,148824
