sec_lvl,test_id,time
1,25,1
1,25,1
1,25,2
1,25,9845
1,25,19900
1,26,10
1,26,1
1,26,16
1,26,2
1,26,8
1,26,1
1,26,0
1,26,2
1,26,9948
1,26,21164
1,27,1
1,27,1
1,27,15
1,27,3
1,27,10
1,27,1
1,27,1
1,27,1
1,27,10099
1,27,20470
1,28,1
1,28,1
1,28,16
1,28,1
1,28,7
1,28,2
1,28,1
1,28,1
1,28,10155
1,28,20438
1,29,1
1,29,1
1,29,16
1,29,2
1,29,7
1,29,1
1,29,1
1,29,2
1,29,10120
1,29,20338
2,0,1
2,0,1
2,0,23
2,0,1
2,0,6
2,0,1
2,0,1
2,0,1
2,0,10780
2,0,21792
2,1,1
2,1,1
2,1,17
2,1,2
2,1,12
2,1,1
2,1,2
2,1,2
2,1,15641
2,1,23195
2,2,1
2,2,1
2,2,15
2,2,1
2,2,7
2,2,1
2,2,1
2,2,1
2,2,12491
2,2,21407
2,3,1
2,3,1
2,3,16
2,3,2
2,3,9
2,3,1
2,3,1
2,3,1
2,3,10848
2,3,21715
2,4,1
2,4,1
2,4,16
2,4,2
2,4,6
2,4,1
2,4,1
2,4,1
2,4,10670
2,4,21641
2,5,1
2,5,1
2,5,15
2,5,2
2,5,8
2,5,1
2,5,1
2,5,1
2,5,10796
2,5,21689
2,6,1
2,6,1
2,6,14
2,6,1
2,6,9
2,6,1
2,6,1
2,6,1
2,6,10814
2,6,21254
2,7,1
2,7,1
2,7,16
2,7,2
2,7,9
2,7,1
2,7,1
2,7,2
2,7,10820
2,7,22133
2,8,1
2,8,1
2,8,15
2,8,2
2,8,7
2,8,1
2,8,1
2,8,1
2,8,10883
2,8,21139
2,9,2
2,9,1
2,9,15
2,9,1
2,9,8
2,9,1
2,9,1
2,9,1
2,9,10591
2,9,21208
2,10,1
2,10,1
2,10,16
2,10,1
2,10,7
2,10,0
2,10,1
2,10,1
2,10,11451
2,10,21704
2,11,2
2,11,1
2,11,15
2,11,2
2,11,9
2,11,1
2,11,1
2,11,1
2,11,10915
2,11,22151
2,12,1
2,12,1
2,12,14
2,12,2
2,12,8
2,12,1
2,12,2
2,12,1
2,12,10561
2,12,21665
2,13,1
2,13,1
2,13,15
2,13,2
2,13,8
2,13,1
2,13,1
2,13,2
2,13,10908
2,13,22014
2,14,2
2,14,1
2,14,14
2,14,1
2,14,10
2,14,1
2,14,2
2,14,1
2,14,10816
2,14,25175
2,15,2
2,15,1
2,15,15
2,15,2
2,15,7
2,15,1
2,15,1
2,15,1
2,15,10610
2,15,21542
2,16,1
2,16,1
2,16,14
2,16,1
2,16,8
2,16,1
2,16,2
2,16,1
2,16,10559
2,16,21240
2,17,1
2,17,1
2,17,15
2,17,1
2,17,9
2,17,1
2,17,2
2,17,1
2,17,10591
2,17,21616
2,18,1
2,18,1
2,18,15
2,18,1
2,18,8
2,18,1
2,18,1
2,18,2
2,18,10730
2,18,22232
2,19,1
2,19,1
2,19,17
2,19,2
2,19,7
2,19,1
2,19,3
2,19,1
2,19,10738
2,19,21364
2,20,1
2,20,1
2,20,16
2,20,1
2,20,9
2,20,1
2,20,1
2,20,1
2,20,10562
2,20,21299
2,21,2
2,21,1
2,21,15
2,21,2
2,21,7
2,21,0
2,21,0
2,21,1
2,21,10544
2,21,21733
2,22,1
2,22,1
2,22,16
2,22,2
2,22,7
2,22,1
2,22,1
2,22,1
2,22,10735
2,22,21516
2,23,1
2,23,1
2,23,16
2,23,1
2,23,9
2,23,1
2,23,1
2,23,1
2,23,10882
2,23,21615
2,24,1
2,24,1
2,24,16
2,24,2
2,24,9
2,24,1
2,24,2
2,24,1
2,24,10864
2,24,21171
2,25,1
2,25,1
2,25,20
2,25,1
2,25,8
2,25,1
2,25,2
2,25,1
2,25,10750
2,25,21983
2,26,1
2,26,1
2,26,17
2,26,1
2,26,11
2,26,1
2,26,1
2,26,2
2,26,11125
2,26,22122
2,27,2
2,27,2
2,27,24
2,27,1
2,27,10
2,27,1
2,27,2
2,27,1
2,27,10806
2,27,21479
2,28,2
2,28,1
2,28,16
2,28,1
2,28,7
2,28,1
2,28,2
2,28,2
2,28,10742
2,28,20880
2,29,1
2,29,1
2,29,14
2,29,1
2,29,6
2,29,1
2,29,1
2,29,2
2,29,10984
2,29,21811
3,0,3
3,0,1
3,0,17
3,0,2
3,0,13
3,0,1
3,0,1
3,0,2
3,0,28324
3,0,53916
3,1,1
3,1,1
3,1,16
3,1,2
3,1,10
3,1,1
3,1,1
3,1,1
3,1,26280
3,1,53296
3,2,1
3,2,1
3,2,16
3,2,1
3,2,10
3,2,1
3,2,2
3,2,1
3,2,27187
3,2,56727
3,3,1
3,3,1
3,3,14
3,3,1
3,3,10
3,3,1
3,3,1
3,3,1
3,3,26063
3,3,54321
3,4,1
3,4,1
3,4,15
3,4,1
3,4,9
3,4,1
3,4,1
3,4,1
3,4,32429
3,4,53981
3,5,1
3,5,0
3,5,15
3,5,1
3,5,7
3,5,1
3,5,1
3,5,1
3,5,26176
3,5,53323
3,6,1
3,6,2
3,6,15
3,6,1
3,6,7
3,6,1
3,6,1
3,6,1
3,6,26116
3,6,53309
3,7,2
3,7,1
3,7,15
3,7,1
3,7,7
3,7,2
3,7,1
3,7,1
3,7,26965
3,7,56608
3,8,1
3,8,1
3,8,16
3,8,2
3,8,7
3,8,1
3,8,1
3,8,1
3,8,26117
3,8,53152
3,9,2
3,9,1
3,9,16
3,9,1
3,9,9
3,9,1
3,9,2
3,9,1
3,9,26054
3,9,53702
3,10,1
3,10,1
3,10,15
3,10,2
3,10,9
3,10,1
3,10,1
3,10,2
3,10,26213
3,10,54019
3,11,2
3,11,1
3,11,24
3,11,2
3,11,12
3,11,1
3,11,2
3,11,1
3,11,26878
3,11,54290
3,12,1
3,12,1
3,12,15
3,12,1
3,12,9
3,12,1
3,12,1
3,12,1
3,12,26540
3,12,54255
3,13,1
3,13,0
3,13,16
3,13,1
3,13,9
3,13,1
3,13,1
3,13,1
3,13,26060
3,13,59027
3,14,1
3,14,1
3,14,14
3,14,2
3,14,9
3,14,1
3,14,2
3,14,2
3,14,26445
3,14,53378
3,15,1
3,15,0
3,15,20
3,15,1
3,15,9
3,15,1
3,15,2
3,15,2
3,15,26490
3,15,54400
3,16,1
3,16,0
3,16,16
3,16,1
3,16,6
3,16,1
3,16,1
3,16,1
3,16,27000
3,16,53713
3,17,1
3,17,1
3,17,14
3,17,2
3,17,7
3,17,1
3,17,1
3,17,1
3,17,26684
3,17,55341
3,18,1
3,18,1
3,18,14
3,18,1
3,18,7
3,18,1
3,18,1
3,18,2
3,18,26561
3,18,54992
3,19,1
3,19,0
3,19,15
3,19,17
3,19,7
3,19,0
3,19,1
3,19,1
3,19,26021
3,19,54150
3,20,1
3,20,1
3,20,14
3,20,2
3,20,7
3,20,1
3,20,1
3,20,1
3,20,26061
3,20,54722
3,21,2
3,21,2
3,21,25
3,21,2
3,21,10
3,21,1
3,21,1
3,21,1
3,21,26878
3,21,54450
3,22,1
3,22,1
3,22,16
3,22,2
3,22,7
3,22,1
3,22,2
3,22,1
3,22,26470
3,22,54311
3,23,1
3,23,1
3,23,15
3,23,1
3,23,9
3,23,1
3,23,1
3,23,1
3,23,26744
3,23,56186
3,24,2
3,24,1
3,24,15
3,24,1
3,24,10
3,24,1
3,24,1
3,24,1
3,24,26538
3,24,54355
3,25,1
3,25,1
3,25,21
3,25,2
3,25,12
3,25,1
3,25,1
3,25,1
3,25,26766
3,25,54325
3,26,2
3,26,1
3,26,17
3,26,2
3,26,11
3,26,1
3,26,1
3,26,1
3,26,26878
3,26,54168
3,27,1
3,27,1
3,27,15
3,27,1
3,27,9
3,27,1
3,27,1
3,27,1
3,27,30643
3,27,56959
3,28,1
3,28,0
3,28,15
3,28,2
3,28,8
3,28,1
3,28,1
3,28,1
3,28,26053
3,28,53181
3,29,2
3,29,1
3,29,15
3,29,2
3,29,6
3,29,1
3,29,1
3,29,1
3,29,26678
3,29,54316
