sec_lvl,test_id,time
1,34,2
1,34,2
1,34,3
1,34,10146
1,34,20141
1,35,1
1,35,1
1,35,14
1,35,1
1,35,6
1,35,1
1,35,2
1,35,1
1,35,9908
1,35,20205
1,36,1
1,36,1
1,36,14
1,36,2
1,36,5
1,36,1
1,36,2
1,36,2
1,36,10159
1,36,20533
1,37,2
1,37,1
1,37,17
1,37,3
1,37,7
1,37,2
1,37,1
1,37,2
1,37,10113
1,37,19962
1,38,1
1,38,1
1,38,15
1,38,2
1,38,4
1,38,1
1,38,2
1,38,2
1,38,10029
1,38,20283
1,39,1
1,39,1
1,39,24
1,39,2
1,39,6
1,39,1
1,39,2
1,39,2
1,39,9828
1,39,19951
1,40,3
1,40,1
1,40,15
1,40,2
1,40,4
1,40,1
1,40,3
1,40,2
1,40,10110
1,40,20269
1,41,3
1,41,2
1,41,15
1,41,2
1,41,7
1,41,1
1,41,2
1,41,3
1,41,10119
1,41,19908
1,42,2
1,42,1
1,42,14
1,42,2
1,42,5
1,42,2
1,42,2
1,42,2
1,42,10208
1,42,20560
1,43,2
1,43,0
1,43,14
1,43,2
1,43,6
1,43,1
1,43,1
1,43,3
1,43,9912
1,43,20517
1,44,1
1,44,1
1,44,16
1,44,2
1,44,7
1,44,1
1,44,1
1,44,2
1,44,9978
1,44,20303
1,45,2
1,45,2
1,45,16
1,45,2
1,45,6
1,45,2
1,45,2
1,45,3
1,45,10159
1,45,20112
1,46,2
1,46,1
1,46,16
1,46,3
1,46,8
1,46,2
1,46,4
1,46,2
1,46,10207
1,46,20333
1,47,2
1,47,1
1,47,16
1,47,2
1,47,7
1,47,2
1,47,2
1,47,3
1,47,10131
1,47,20421
1,48,2
1,48,1
1,48,15
1,48,2
1,48,6
1,48,2
1,48,2
1,48,2
1,48,10158
1,48,20467
1,49,2
1,49,1
1,49,14
1,49,1
1,49,7
1,49,2
1,49,1
1,49,2
1,49,10122
1,49,20455
2,0,2
2,0,1
2,0,13
2,0,2
2,0,6
2,0,2
2,0,2
2,0,2
2,0,10686
2,0,21742
2,1,3
2,1,1
2,1,22
2,1,3
2,1,8
2,1,2
2,1,2
2,1,2
2,1,10746
2,1,21894
2,2,3
2,2,1
2,2,21
2,2,3
2,2,7
2,2,2
2,2,2
2,2,2
2,2,10801
2,2,20616
2,3,2
2,3,1
2,3,15
2,3,2
2,3,7
2,3,2
2,3,2
2,3,2
2,3,10588
2,3,21228
2,4,2
2,4,1
2,4,16
2,4,2
2,4,6
2,4,2
2,4,2
2,4,3
2,4,10635
2,4,21723
2,5,1
2,5,1
2,5,15
2,5,2
2,5,7
2,5,2
2,5,2
2,5,2
2,5,10701
2,5,21025
2,6,3
2,6,2
2,6,22
2,6,2
2,6,8
2,6,2
2,6,1
2,6,3
2,6,10457
2,6,21082
2,7,2
2,7,1
2,7,16
2,7,3
2,7,9
2,7,2
2,7,1
2,7,3
2,7,10502
2,7,21377
2,8,2
2,8,2
2,8,19
2,8,3
2,8,8
2,8,2
2,8,2
2,8,3
2,8,10653
2,8,21760
2,9,2
2,9,1
2,9,15
2,9,2
2,9,7
2,9,2
2,9,2
2,9,2
2,9,10651
2,9,21842
2,10,3
2,10,1
2,10,25
2,10,3
2,10,8
2,10,2
2,10,2
2,10,2
2,10,10728
2,10,21566
2,11,4
2,11,2
2,11,23
2,11,4
2,11,9
2,11,2
2,11,2
2,11,3
2,11,10621
2,11,21750
2,12,2
2,12,1
2,12,18
2,12,3
2,12,10
2,12,2
2,12,2
2,12,3
2,12,10518
2,12,21389
2,13,2
2,13,1
2,13,16
2,13,2
2,13,6
2,13,1
2,13,2
2,13,2
2,13,10551
2,13,20843
2,14,2
2,14,1
2,14,15
2,14,1
2,14,7
2,14,2
2,14,1
2,14,2
2,14,10590
2,14,21269
2,15,2
2,15,2
2,15,22
2,15,2
2,15,7
2,15,1
2,15,2
2,15,2
2,15,10705
2,15,21321
2,16,3
2,16,1
2,16,15
2,16,2
2,16,8
2,16,1
2,16,2
2,16,3
2,16,10508
2,16,21384
2,17,2
2,17,1
2,17,14
2,17,3
2,17,10
2,17,2
2,17,2
2,17,2
2,17,10667
2,17,21764
2,18,3
2,18,1
2,18,14
2,18,2
2,18,7
2,18,1
2,18,1
2,18,2
2,18,10472
2,18,21087
2,19,2
2,19,1
2,19,15
2,19,2
2,19,5
2,19,2
2,19,1
2,19,3
2,19,10640
2,19,21778
2,20,3
2,20,2
2,20,20
2,20,3
2,20,9
2,20,4
2,20,3
2,20,3
2,20,10744
2,20,21555
2,21,2
2,21,1
2,21,14
2,21,2
2,21,7
2,21,2
2,21,1
2,21,2
2,21,14538
2,21,21635
2,22,4
2,22,1
2,22,21
2,22,3
2,22,7
2,22,1
2,22,2
2,22,2
2,22,10796
2,22,22216
2,23,3
2,23,2
2,23,15
2,23,3
2,23,7
2,23,1
2,23,14
2,23,3
2,23,10441
2,23,20906
2,24,3
2,24,1
2,24,20
2,24,3
2,24,8
2,24,1
2,24,2
2,24,3
2,24,10535
2,24,21618
2,25,2
2,25,1
2,25,16
2,25,2
2,25,6
2,25,2
2,25,2
2,25,3
2,25,10767
2,25,21537
2,26,2
2,26,1
2,26,15
2,26,2
2,26,7
2,26,2
2,26,1
2,26,2
2,26,10493
2,26,21505
2,27,2
2,27,1
2,27,14
2,27,2
2,27,6
2,27,2
2,27,2
2,27,2
2,27,10522
2,27,21821
2,28,12
2,28,1
2,28,15
2,28,1
2,28,6
2,28,2
2,28,2
2,28,2
2,28,10641
2,28,21199
2,29,3
2,29,1
2,29,15
2,29,3
2,29,11
2,29,4
2,29,2
2,29,3
2,29,10463
2,29,21386
2,30,2
2,30,2
2,30,15
2,30,2
2,30,7
2,30,2
2,30,2
2,30,3
2,30,10547
2,30,21461
2,31,2
2,31,1
2,31,17
2,31,2
2,31,6
2,31,2
2,31,1
2,31,2
2,31,10784
2,31,21668
2,32,3
2,32,1
2,32,15
2,32,2
2,32,5
2,32,1
2,32,2
2,32,2
2,32,10662
2,32,21708
2,33,2
2,33,1
2,33,18
2,33,15
2,33,6
2,33,2
2,33,4
2,33,2
2,33,10711
2,33,21280
2,34,3
2,34,1
2,34,25
2,34,3
2,34,12
2,34,2
2,34,3
2,34,2
2,34,10529
2,34,21351
2,35,2
2,35,1
2,35,15
2,35,3
2,35,5
2,35,1
2,35,2
2,35,2
2,35,10694
2,35,21512
2,36,2
2,36,1
2,36,15
2,36,3
2,36,8
2,36,3
2,36,3
2,36,2
2,36,10673
2,36,21816
2,37,2
2,37,1
2,37,14
2,37,3
2,37,7
2,37,1
2,37,2
2,37,2
2,37,10741
2,37,21810
2,38,1
2,38,1
2,38,14
2,38,3
2,38,6
2,38,1
2,38,2
2,38,2
2,38,10739
2,38,21825
2,39,3
2,39,1
2,39,22
2,39,3
2,39,6
2,39,2
2,39,2
2,39,2
2,39,10651
2,39,21389
2,40,4
2,40,1
2,40,20
2,40,2
2,40,7
2,40,2
2,40,1
2,40,2
2,40,10615
2,40,21757
2,41,2
2,41,1
2,41,15
2,41,3
2,41,8
2,41,4
2,41,2
2,41,3
2,41,10484
2,41,21097
2,42,3
2,42,1
2,42,25
2,42,2
2,42,7
2,42,2
2,42,2
2,42,3
2,42,10773
2,42,21558
2,43,2
2,43,1
2,43,15
2,43,3
2,43,7
2,43,2
2,43,2
2,43,3
2,43,10758
2,43,21764
2,44,2
2,44,1
2,44,15
2,44,2
2,44,6
2,44,1
2,44,2
2,44,2
2,44,10617
2,44,21219
2,45,3
2,45,1
2,45,24
2,45,3
2,45,7
2,45,2
2,45,2
2,45,2
2,45,11131
2,45,22032
2,46,3
2,46,1
2,46,15
2,46,3
2,46,7
2,46,2
2,46,2
2,46,3
2,46,10550
2,46,21556
2,47,3
2,47,1
2,47,22
2,47,2
2,47,9
2,47,2
2,47,2
2,47,2
2,47,10638
2,47,21680
2,48,2
2,48,1
2,48,16
2,48,3
2,48,8
2,48,2
2,48,2
2,48,2
2,48,10459
2,48,21671
2,49,2
2,49,1
2,49,15
2,49,1
2,49,10
2,49,1
2,49,2
2,49,2
2,49,10641
2,49,21801
3,0,2
3,0,1
3,0,14
3,0,2
3,0,5
3,0,1
3,0,2
3,0,2
3,0,26550
3,0,54260
3,1,2
3,1,1
3,1,14
3,1,2
3,1,5
3,1,1
3,1,1
3,1,2
3,1,26611
3,1,55448
3,2,2
3,2,1
3,2,14
3,2,2
3,2,6
3,2,2
3,2,2
3,2,2
3,2,26703
3,2,54339
3,3,2
3,3,1
3,3,16
3,3,2
3,3,4
3,3,1
3,3,1
3,3,2
3,3,25926
3,3,53297
3,4,2
3,4,1
3,4,15
3,4,3
3,4,7
3,4,2
3,4,2
3,4,2
3,4,26125
3,4,54801
3,5,3
3,5,1
3,5,15
3,5,3
3,5,5
3,5,1
3,5,2
3,5,3
3,5,26505
3,5,54081
3,6,3
3,6,1
3,6,16
3,6,3
3,6,6
3,6,2
3,6,1
3,6,2
3,6,26558
3,6,54146
3,7,2
3,7,1
3,7,17
3,7,2
3,7,7
3,7,1
3,7,2
3,7,2
3,7,26819
3,7,54037
3,8,2
3,8,2
3,8,15
3,8,3
3,8,5
3,8,1
3,8,1
3,8,3
3,8,26651
3,8,54077
3,9,2
3,9,1
3,9,15
3,9,2
3,9,17
3,9,1
3,9,2
3,9,2
3,9,26557
3,9,54082
3,10,3
3,10,1
3,10,15
3,10,2
3,10,8
3,10,2
3,10,2
3,10,2
3,10,26186
3,10,53470
3,11,7
3,11,1
3,11,14
3,11,2
3,11,5
3,11,1
3,11,2
3,11,3
3,11,25958
3,11,53484
3,12,2
3,12,1
3,12,15
3,12,3
3,12,6
3,12,2
3,12,2
3,12,2
3,12,26617
3,12,54098
3,13,2
3,13,1
3,13,15
3,13,2
3,13,6
3,13,2
3,13,2
3,13,2
3,13,26166
3,13,54295
3,14,2
3,14,1
3,14,14
3,14,2
3,14,5
3,14,1
3,14,1
3,14,2
3,14,26465
3,14,54083
3,15,2
3,15,1
3,15,15
3,15,2
3,15,4
3,15,2
3,15,1
3,15,2
3,15,26689
3,15,54108
3,16,4
3,16,1
3,16,15
3,16,2
3,16,5
3,16,2
3,16,1
3,16,3
3,16,26179
3,16,53405
3,17,2
3,17,1
3,17,16
3,17,2
3,17,5
3,17,1
3,17,1
3,17,2
3,17,26164
3,17,53953
3,18,2
3,18,1
3,18,15
3,18,2
3,18,5
3,18,3
3,18,1
3,18,2
3,18,26768
3,18,52442
3,19,2
3,19,1
3,19,15
3,19,2
3,19,5
3,19,1
3,19,1
3,19,2
3,19,26053
3,19,53012
3,20,3
3,20,1
3,20,15
3,20,2
3,20,5
3,20,2
3,20,1
3,20,2
3,20,26185
3,20,53167
3,21,2
3,21,1
3,21,16
3,21,2
3,21,6
3,21,2
3,21,1
3,21,3
3,21,26196
3,21,53284
3,22,3
3,22,1
3,22,16
3,22,2
3,22,7
3,22,13
3,22,2
3,22,2
3,22,26550
3,22,54171
3,23,2
3,23,1
3,23,15
3,23,2
3,23,4
3,23,2
3,23,2
3,23,2
3,23,26126
3,23,53236
3,24,2
3,24,1
3,24,17
3,24,3
3,24,7
3,24,2
3,24,1
3,24,3
3,24,26119
3,24,54051
3,25,2
3,25,1
3,25,15
3,25,3
3,25,5
3,25,1
3,25,1
3,25,2
3,25,26539
3,25,54222
3,26,2
3,26,1
3,26,14
3,26,1
3,26,6
3,26,2
3,26,1
3,26,7
3,26,26540
3,26,53730
3,27,2
3,27,1
3,27,16
3,27,2
3,27,7
3,27,2
3,27,2
3,27,2
3,27,26411
3,27,53269
3,28,2
3,28,1
3,28,16
3,28,3
3,28,6
3,28,1
3,28,2
3,28,2
3,28,25989
3,28,53013
3,29,2
3,29,2
3,29,14
3,29,2
3,29,6
3,29,2
3,29,2
3,29,3
3,29,26630
3,29,56181
3,30,2
3,30,1
3,30,15
3,30,2
3,30,6
3,30,2
3,30,2
3,30,2
3,30,26482
3,30,54087
3,31,3
3,31,1
3,31,15
3,31,2
3,31,7
3,31,2
3,31,1
3,31,2
3,31,27135
3,31,59314
3,32,2
3,32,1
3,32,27
3,32,3
3,32,7
3,32,1
3,32,2
3,32,3
3,32,26564
3,32,53086
3,33,2
3,33,1
3,33,16
3,33,3
3,33,6
3,33,2
3,33,1
3,33,2
3,33,26565
3,33,54064
3,34,2
3,34,1
3,34,15
3,34,2
3,34,4
3,34,1
3,34,1
3,34,2
3,34,26635
3,34,53574
3,35,2
3,35,1
3,35,15
3,35,2
3,35,6
3,35,2
3,35,1
3,35,2
3,35,26096
3,35,53115
3,36,2
3,36,1
3,36,14
3,36,2
3,36,6
3,36,1
3,36,2
3,36,2
3,36,26597
3,36,54339
3,37,2
3,37,1
3,37,15
3,37,2
3,37,5
3,37,1
3,37,1
3,37,2
3,37,26703
3,37,53283
3,38,2
3,38,1
3,38,15
3,38,2
3,38,5
3,38,2
3,38,1
3,38,3
3,38,26162
3,38,53167
3,39,2
3,39,1
3,39,15
3,39,2
3,39,5
3,39,1
3,39,2
3,39,2
3,39,26984
3,39,54434
3,40,2
3,40,1
3,40,17
3,40,2
3,40,4
3,40,1
3,40,1
3,40,2
3,40,26608
3,40,54027
3,41,2
3,41,1
3,41,15
3,41,2
3,41,5
3,41,2
3,41,2
3,41,2
3,41,26110
3,41,53996
3,42,2
3,42,1
3,42,15
3,42,2
3,42,6
3,42,1
3,42,2
3,42,3
3,42,26620
3,42,54178
3,43,2
3,43,1
3,43,16
3,43,2
3,43,7
3,43,2
3,43,1
3,43,2
3,43,26409
3,43,54012
3,44,2
3,44,2
3,44,16
3,44,2
3,44,4
3,44,2
3,44,1
3,44,2
3,44,26510
3,44,54258
3,45,2
3,45,1
3,45,16
3,45,2
3,45,5
3,45,2
3,45,1
3,45,3
3,45,27265
3,45,54211
3,46,2
3,46,1
3,46,14
3,46,1
3,46,6
3,46,2
3,46,1
3,46,2
3,46,26967
3,46,54096
3,47,2
3,47,1
3,47,15
3,47,2
3,47,4
3,47,1
3,47,1
3,47,2
3,47,26561
3,47,54920
3,48,2
3,48,1
3,48,16
3,48,2
3,48,7
3,48,2
3,48,1
3,48,2
3,48,26632
3,48,53170
3,49,2
3,49,1
3,49,15
3,49,1
3,49,5
3,49,2
3,49,1
3,49,2
3,49,26281
3,49,53250
