sec_lvl,test_id,time
2,4,21294
2,5,2
2,5,0
2,5,15
2,5,2
2,5,10
2,5,1
2,5,2
2,5,2
2,5,10491
2,5,22030
2,6,2
2,6,1
2,6,16
2,6,1
2,6,7
2,6,1
2,6,0
2,6,1
2,6,10658
2,6,25028
2,7,1
2,7,1
2,7,16
2,7,1
2,7,7
2,7,1
2,7,1
2,7,2
2,7,10635
2,7,20966
2,8,1
2,8,1
2,8,20
2,8,2
2,8,8
2,8,1
2,8,2
2,8,1
2,8,10542
2,8,21252
2,9,1
2,9,1
2,9,16
2,9,3
2,9,10
2,9,2
2,9,1
2,9,1
2,9,10661
2,9,21686
2,10,1
2,10,1
2,10,16
2,10,3
2,10,9
2,10,1
2,10,1
2,10,1
2,10,10672
2,10,21742
2,11,1
2,11,1
2,11,16
2,11,1
2,11,9
2,11,1
2,11,1
2,11,1
2,11,11061
2,11,21845
2,12,1
2,12,1
2,12,16
2,12,2
2,12,10
2,12,1
2,12,1
2,12,1
2,12,10589
2,12,21461
2,13,1
2,13,1
2,13,16
2,13,2
2,13,11
2,13,1
2,13,1
2,13,1
2,13,10724
2,13,22138
2,14,1
2,14,0
2,14,15
2,14,1
2,14,9
2,14,1
2,14,1
2,14,1
2,14,10730
2,14,21962
2,15,1
2,15,1
2,15,15
2,15,1
2,15,9
2,15,1
2,15,2
2,15,1
2,15,10799
2,15,22887
2,16,1
2,16,1
2,16,16
2,16,2
2,16,10
2,16,1
2,16,1
2,16,1
2,16,10711
2,16,21748
2,17,1
2,17,0
2,17,16
2,17,1
2,17,9
2,17,1
2,17,2
2,17,1
2,17,11046
2,17,22134
2,18,1
2,18,1
2,18,16
2,18,2
2,18,8
2,18,1
2,18,1
2,18,1
2,18,10774
2,18,21603
2,19,1
2,19,1
2,19,37
2,19,2
2,19,10
2,19,2
2,19,1
2,19,1
2,19,10879
2,19,22842
2,20,1
2,20,0
2,20,16
2,20,2
2,20,9
2,20,1
2,20,1
2,20,2
2,20,10746
2,20,22034
2,21,1
2,21,1
2,21,16
2,21,2
2,21,9
2,21,1
2,21,1
2,21,1
2,21,10725
2,21,22120
2,22,1
2,22,1
2,22,16
2,22,2
2,22,9
2,22,1
2,22,1
2,22,2
2,22,10452
2,22,21291
2,23,1
2,23,0
2,23,16
2,23,2
2,23,10
2,23,1
2,23,1
2,23,1
2,23,10672
2,23,21703
2,24,1
2,24,0
2,24,16
2,24,2
2,24,9
2,24,1
2,24,2
2,24,1
2,24,10917
2,24,22217
3,0,1
3,0,1
3,0,17
3,0,2
3,0,7
3,0,2
3,0,1
3,0,1
3,0,26409
3,0,53855
3,1,1
3,1,1
3,1,21
3,1,2
3,1,9
3,1,1
3,1,1
3,1,1
3,1,26878
3,1,55423
3,2,1
3,2,0
3,2,15
3,2,1
3,2,9
3,2,1
3,2,1
3,2,1
3,2,26928
3,2,54302
3,3,1
3,3,1
3,3,16
3,3,2
3,3,9
3,3,1
3,3,1
3,3,1
3,3,26376
3,3,55345
3,4,10
3,4,1
3,4,15
3,4,11
3,4,7
3,4,1
3,4,1
3,4,1
3,4,26688
3,4,55106
3,5,2
3,5,1
3,5,15
3,5,2
3,5,8
3,5,2
3,5,2
3,5,1
3,5,26768
3,5,55018
3,6,2
3,6,1
3,6,26
3,6,2
3,6,10
3,6,1
3,6,1
3,6,2
3,6,26850
3,6,54797
3,7,1
3,7,0
3,7,16
3,7,1
3,7,8
3,7,1
3,7,2
3,7,1
3,7,26776
3,7,54705
3,8,1
3,8,1
3,8,20
3,8,2
3,8,9
3,8,1
3,8,1
3,8,1
3,8,27384
3,8,55501
3,9,1
3,9,1
3,9,19
3,9,2
3,9,8
3,9,1
3,9,1
3,9,2
3,9,26700
3,9,54886
3,10,1
3,10,1
3,10,15
3,10,2
3,10,8
3,10,1
3,10,2
3,10,1
3,10,26680
3,10,55613
3,11,2
3,11,1
3,11,24
3,11,2
3,11,11
3,11,1
3,11,1
3,11,2
3,11,26446
3,11,54684
3,12,1
3,12,1
3,12,15
3,12,2
3,12,9
3,12,1
3,12,1
3,12,2
3,12,26930
3,12,55469
3,13,1
3,13,1
3,13,25
3,13,2
3,13,9
3,13,1
3,13,1
3,13,1
3,13,27288
3,13,54937
3,14,1
3,14,1
3,14,14
3,14,2
3,14,9
3,14,1
3,14,2
3,14,1
3,14,26787
3,14,55091
3,15,2
3,15,1
3,15,25
3,15,2
3,15,10
3,15,2
3,15,1
3,15,1
3,15,27348
3,15,54909
3,16,1
3,16,0
3,16,14
3,16,2
3,16,6
3,16,1
3,16,1
3,16,1
3,16,26770
3,16,54758
3,17,1
3,17,0
3,17,15
3,17,2
3,17,6
3,17,1
3,17,1
3,17,1
3,17,28109
3,17,54482
3,18,2
3,18,1
3,18,16
3,18,1
3,18,9
3,18,2
3,18,1
3,18,1
3,18,26680
3,18,55324
3,19,1
3,19,1
3,19,16
3,19,2
3,19,8
3,19,1
3,19,2
3,19,1
3,19,26836
3,19,54506
3,20,2
3,20,0
3,20,21
3,20,2
3,20,9
3,20,2
3,20,1
3,20,2
3,20,26888
3,20,55556
3,21,1
3,21,0
3,21,15
3,21,2
3,21,9
3,21,1
3,21,2
3,21,2
3,21,26942
3,21,53714
3,22,1
3,22,1
3,22,15
3,22,2
3,22,8
3,22,1
3,22,2
3,22,1
3,22,26944
3,22,55123
3,23,1
3,23,1
3,23,22
3,23,2
3,23,8
3,23,1
3,23,2
3,23,2
3,23,26818
3,23,55886
3,24,1
3,24,1
3,24,15
3,24,1
3,24,9
3,24,1
3,24,1
3,24,1
3,24,26775
3,24,54809
