sec_lvl,test_id,time
2,4,1
2,4,1
2,4,10583
2,4,21282
2,5,2
2,5,1
2,5,15
2,5,2
2,5,6
2,5,1
2,5,1
2,5,1
2,5,10706
2,5,22045
2,6,1
2,6,1
2,6,14
2,6,2
2,6,6
2,6,1
2,6,2
2,6,1
2,6,10655
2,6,23373
2,7,2
2,7,1
2,7,15
2,7,2
2,7,5
2,7,1
2,7,1
2,7,2
2,7,10909
2,7,24506
2,8,4
2,8,1
2,8,17
2,8,18
2,8,9
2,8,3
2,8,1
2,8,3
2,8,10751
2,8,22596
2,9,2
2,9,1
2,9,15
2,9,2
2,9,7
2,9,1
2,9,2
2,9,3
2,9,11360
2,9,23181
2,10,2
2,10,1
2,10,15
2,10,1
2,10,6
2,10,1
2,10,1
2,10,2
2,10,10642
2,10,21440
2,11,2
2,11,1
2,11,14
2,11,1
2,11,6
2,11,1
2,11,2
2,11,1
2,11,10622
2,11,21385
2,12,1
2,12,1
2,12,14
2,12,1
2,12,6
2,12,1
2,12,1
2,12,2
2,12,14628
2,12,25227
2,13,2
2,13,1
2,13,20
2,13,3
2,13,6
2,13,1
2,13,3
2,13,3
2,13,18367
2,13,25889
2,14,2
2,14,1
2,14,31
2,14,3
2,14,8
2,14,2
2,14,1
2,14,2
2,14,11025
2,14,30045
2,15,2
2,15,1
2,15,23
2,15,2
2,15,9
2,15,2
2,15,2
2,15,2
2,15,14450
2,15,22548
2,16,2
2,16,1
2,16,24
2,16,2
2,16,7
2,16,1
2,16,2
2,16,2
2,16,11364
2,16,22377
2,17,2
2,17,1
2,17,16
2,17,2
2,17,7
2,17,1
2,17,2
2,17,2
2,17,10746
2,17,23607
2,18,1
2,18,1
2,18,15
2,18,2
2,18,6
2,18,1
2,18,1
2,18,1
2,18,11407
2,18,22737
2,19,2
2,19,1
2,19,22
2,19,2
2,19,6
2,19,1
2,19,2
2,19,2
2,19,19600
2,19,22881
3,0,2
3,0,0
3,0,14
3,0,2
3,0,5
3,0,1
3,0,1
3,0,1
3,0,28385
3,0,56037
3,1,2
3,1,1
3,1,15
3,1,1
3,1,4
3,1,1
3,1,2
3,1,2
3,1,37749
3,1,64971
3,2,1
3,2,1
3,2,15
3,2,2
3,2,22
3,2,2
3,2,2
3,2,3
3,2,40003
3,2,61251
3,3,1
3,3,1
3,3,15
3,3,1
3,3,7
3,3,1
3,3,1
3,3,1
3,3,26745
3,3,54105
3,4,2
3,4,1
3,4,14
3,4,2
3,4,6
3,4,1
3,4,1
3,4,2
3,4,26778
3,4,58184
3,5,2
3,5,1
3,5,22
3,5,1
3,5,6
3,5,1
3,5,1
3,5,2
3,5,27645
3,5,54436
3,6,2
3,6,1
3,6,18
3,6,2
3,6,5
3,6,1
3,6,1
3,6,2
3,6,26900
3,6,52937
3,7,2
3,7,0
3,7,15
3,7,1
3,7,5
3,7,1
3,7,2
3,7,1
3,7,27071
3,7,54216
3,8,2
3,8,1
3,8,21
3,8,2
3,8,6
3,8,1
3,8,2
3,8,2
3,8,26795
3,8,54292
3,9,2
3,9,0
3,9,16
3,9,1
3,9,7
3,9,1
3,9,2
3,9,2
3,9,27620
3,9,54053
3,10,1
3,10,1
3,10,15
3,10,2
3,10,6
3,10,1
3,10,1
3,10,2
3,10,26584
3,10,54423
3,11,3
3,11,1
3,11,16
3,11,2
3,11,5
3,11,1
3,11,1
3,11,2
3,11,26367
3,11,54186
3,12,1
3,12,1
3,12,15
3,12,1
3,12,6
3,12,2
3,12,2
3,12,2
3,12,27290
3,12,57103
3,13,1
3,13,1
3,13,18
3,13,2
3,13,15
3,13,1
3,13,1
3,13,2
3,13,26858
3,13,54021
3,14,1
3,14,1
3,14,14
3,14,3
3,14,7
3,14,1
3,14,1
3,14,2
3,14,29152
3,14,58048
3,15,2
3,15,1
3,15,27
3,15,2
3,15,10
3,15,1
3,15,2
3,15,2
3,15,27402
3,15,56662
3,16,2
3,16,1
3,16,21
3,16,2
3,16,26
3,16,2
3,16,2
3,16,2
3,16,26999
3,16,54777
3,17,1
3,17,1
3,17,15
3,17,2
3,17,6
3,17,1
3,17,2
3,17,2
3,17,26922
3,17,54513
3,18,1
3,18,1
3,18,14
3,18,2
3,18,5
3,18,1
3,18,2
3,18,1
3,18,27737
3,18,68376
3,19,2
3,19,1
3,19,24
3,19,2
3,19,6
3,19,1
3,19,1
3,19,3
3,19,29046
3,19,56200
