sec_lvl,test_id,time
2,1,2
2,1,11039
2,1,21953
2,2,1
2,2,1
2,2,16
2,2,2
2,2,11
2,2,1
2,2,2
2,2,1
2,2,11340
2,2,21965
2,3,1
2,3,1
2,3,16
2,3,1
2,3,7
2,3,1
2,3,2
2,3,2
2,3,10688
2,3,21882
2,4,1
2,4,1
2,4,15
2,4,2
2,4,10
2,4,1
2,4,2
2,4,1
2,4,12199
2,4,22614
2,5,1
2,5,1
2,5,16
2,5,1
2,5,10
2,5,2
2,5,1
2,5,1
2,5,13742
2,5,23173
2,6,1
2,6,1
2,6,16
2,6,14
2,6,10
2,6,1
2,6,1
2,6,2
2,6,10926
2,6,21759
2,7,1
2,7,1
2,7,15
2,7,2
2,7,9
2,7,2
2,7,1
2,7,2
2,7,11217
2,7,23208
2,8,1
2,8,1
2,8,16
2,8,2
2,8,10
2,8,2
2,8,2
2,8,1
2,8,11418
2,8,23161
2,9,1
2,9,1
2,9,22
2,9,2
2,9,9
2,9,1
2,9,1
2,9,2
2,9,13431
2,9,26788
2,10,2
2,10,1
2,10,24
2,10,2
2,10,11
2,10,2
2,10,1
2,10,1
2,10,10848
2,10,21432
2,11,1
2,11,1
2,11,16
2,11,2
2,11,9
2,11,1
2,11,1
2,11,1
2,11,10725
2,11,21629
2,12,0
2,12,1
2,12,16
2,12,2
2,12,7
2,12,1
2,12,1
2,12,1
2,12,10648
2,12,21207
2,13,1
2,13,1
2,13,17
2,13,2
2,13,10
2,13,1
2,13,1
2,13,1
2,13,10630
2,13,21375
2,14,1
2,14,0
2,14,16
2,14,2
2,14,9
2,14,2
2,14,2
2,14,2
2,14,10740
2,14,21324
2,15,1
2,15,0
2,15,16
2,15,1
2,15,10
2,15,1
2,15,1
2,15,1
2,15,10748
2,15,21466
2,16,1
2,16,1
2,16,15
2,16,1
2,16,9
2,16,1
2,16,1
2,16,1
2,16,10791
2,16,22110
2,17,2
2,17,1
2,17,24
2,17,2
2,17,10
2,17,1
2,17,2
2,17,1
2,17,10931
2,17,21602
2,18,1
2,18,1
2,18,15
2,18,2
2,18,8
2,18,1
2,18,1
2,18,1
2,18,10777
2,18,21472
2,19,1
2,19,1
2,19,15
2,19,1
2,19,7
2,19,1
2,19,1
2,19,1
2,19,10672
2,19,21116
3,0,1
3,0,1
3,0,22
3,0,2
3,0,8
3,0,1
3,0,1
3,0,2
3,0,34879
3,0,54512
3,1,1
3,1,1
3,1,23
3,1,2
3,1,11
3,1,1
3,1,2
3,1,3
3,1,42858
3,1,57156
3,2,2
3,2,1
3,2,25
3,2,2
3,2,10
3,2,1
3,2,1
3,2,1
3,2,28976
3,2,57413
3,3,1
3,3,1
3,3,21
3,3,2
3,3,10
3,3,1
3,3,1
3,3,2
3,3,27176
3,3,57038
3,4,1
3,4,0
3,4,16
3,4,2
3,4,10
3,4,2
3,4,1
3,4,1
3,4,29423
3,4,62621
3,5,2
3,5,1
3,5,26
3,5,2
3,5,10
3,5,3
3,5,1
3,5,2
3,5,28929
3,5,74532
3,6,1
3,6,1
3,6,16
3,6,2
3,6,9
3,6,1
3,6,1
3,6,2
3,6,27652
3,6,55178
3,7,2
3,7,1
3,7,16
3,7,2
3,7,13
3,7,1
3,7,1
3,7,2
3,7,27185
3,7,56881
3,8,1
3,8,1
3,8,15
3,8,2
3,8,10
3,8,1
3,8,1
3,8,1
3,8,28000
3,8,60064
3,9,1
3,9,1
3,9,15
3,9,2
3,9,7
3,9,1
3,9,1
3,9,2
3,9,26907
3,9,54877
3,10,1
3,10,1
3,10,23
3,10,2
3,10,11
3,10,1
3,10,1
3,10,1
3,10,30866
3,10,55152
3,11,1
3,11,1
3,11,18
3,11,2
3,11,8
3,11,1
3,11,1
3,11,2
3,11,31705
3,11,58219
3,12,2
3,12,1
3,12,23
3,12,2
3,12,10
3,12,2
3,12,2
3,12,1
3,12,30769
3,12,57822
3,13,4
3,13,2
3,13,43
3,13,4
3,13,19
3,13,2
3,13,1
3,13,1
3,13,31228
3,13,62118
3,14,1
3,14,1
3,14,16
3,14,1
3,14,9
3,14,1
3,14,1
3,14,2
3,14,28580
3,14,59639
3,15,1
3,15,1
3,15,17
3,15,2
3,15,11
3,15,1
3,15,1
3,15,1
3,15,32050
3,15,55868
3,16,1
3,16,1
3,16,15
3,16,3
3,16,9
3,16,1
3,16,2
3,16,1
3,16,37272
3,16,61552
3,17,1
3,17,1
3,17,15
3,17,2
3,17,14
3,17,1
3,17,2
3,17,2
3,17,29515
3,17,62490
3,18,2
3,18,1
3,18,25
3,18,2
3,18,9
3,18,1
3,18,1
3,18,1
3,18,26834
3,18,55823
3,19,1
3,19,1
3,19,24
3,19,2
3,19,11
3,19,1
3,19,1
3,19,2
3,19,26864
3,19,61045
