sec_lvl,test_id,cycles,time
1,17,28523,11
1,17,5186,1
1,17,10372,4
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,50394955,19434
1,17,116682407,45001
1,18,2593,0
1,18,2593,1
1,18,31116,12
1,18,5186,1
1,18,10372,3
1,18,2593,1
1,18,0,1
1,18,2593,1
1,18,52178939,20122
1,18,110853343,42752
1,19,5186,1
1,19,2593,1
1,19,31116,13
1,19,5186,2
1,19,10372,4
1,19,2593,0
1,19,2593,1
1,19,5186,0
1,19,56485912,21784
1,19,109331252,42164
2,0,5186,1
2,0,2593,0
2,0,38895,15
2,0,2593,1
2,0,12965,4
2,0,2593,0
2,0,2593,1
2,0,2593,1
2,0,48408717,18669
2,0,136267336,52551
2,1,5186,2
2,1,0,1
2,1,33709,13
2,1,5186,1
2,1,12965,5
2,1,2593,0
2,1,2593,1
2,1,2593,1
2,1,64900197,25027
2,1,134218866,51761
2,2,2593,1
2,2,0,1
2,2,31116,12
2,2,5186,1
2,2,10372,4
2,2,0,0
2,2,2593,0
2,2,2593,0
2,2,64480131,24866
2,2,134680420,51939
2,3,2593,1
2,3,2593,1
2,3,28523,11
2,3,5186,1
2,3,10372,4
2,3,2593,1
2,3,2593,1
2,3,5186,1
2,3,18257313,7040
2,3,138274318,53327
2,4,5186,1
2,4,2593,1
2,4,33709,12
2,4,7779,2
2,4,12965,4
2,4,2593,1
2,4,2593,1
2,4,2593,0
2,4,10055654,3877
2,4,0,0
2,5,5186,1
2,5,2593,1
2,5,33709,12
2,5,5186,1
2,5,10372,4
2,5,2593,1
2,5,2593,1
2,5,5186,2
2,5,59511943,22950
2,5,129222155,49834
2,6,7779,2
2,6,2593,1
2,6,44081,18
2,6,5186,2
2,6,12965,5
2,6,2593,1
2,6,0,1
2,6,5186,1
2,6,59364142,22893
2,6,124710335,48094
2,7,5186,1
2,7,2593,1
2,7,38895,15
2,7,7779,2
2,7,12965,5
2,7,0,1
2,7,0,1
2,7,2593,1
2,7,63424780,24459
2,7,133036458,51305
2,8,2593,1
2,8,2593,0
2,8,59639,24
2,8,5186,1
2,8,10372,4
2,8,2593,0
2,8,2593,1
2,8,2593,0
2,8,67804357,26150
2,8,456368,175
2,9,5186,1
2,9,2593,1
2,9,38895,15
2,9,5186,1
2,9,12965,5
2,9,2593,1
2,9,2593,1
2,9,2593,1
2,9,35163673,13559
2,9,139168903,53671
2,10,2593,1
2,10,2593,1
2,10,33709,13
2,10,5186,1
2,10,10372,4
2,10,2593,1
2,10,2593,1
2,10,2593,0
2,10,10301989,3972
2,10,135665760,52320
2,11,5186,1
2,11,2593,1
2,11,33709,13
2,11,2593,1
2,11,10372,4
2,11,2593,0
2,11,2593,1
2,11,2593,0
2,11,69028253,26621
2,11,142189748,54838
2,12,5186,2
2,12,2593,1
2,12,36302,14
2,12,5186,1
2,12,12965,5
2,12,2593,0
2,12,2593,0
2,12,2593,1
2,12,68618559,26462
2,12,141536312,54585
2,13,5186,2
2,13,2593,1
2,13,38895,15
2,13,5186,1
2,13,12965,4
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,67130177,25889
2,13,140595053,54222
2,14,5186,1
2,14,5186,1
2,14,62232,24
2,14,5186,1
2,14,10372,5
2,14,2593,0
2,14,2593,0
2,14,2593,1
2,14,68577071,26447
2,14,135925060,52420
2,15,5186,1
2,15,2593,1
2,15,57046,21
2,15,5186,2
2,15,10372,4
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,68911568,26576
2,15,127604123,49211
2,16,5186,2
2,16,2593,1
2,16,38895,15
2,16,5186,1
2,16,15558,5
2,16,2593,0
2,16,2593,1
2,16,5186,1
2,16,67838066,26162
2,16,144105975,55575
2,17,2593,1
2,17,2593,1
2,17,33709,13
2,17,5186,1
2,17,10372,4
2,17,2593,1
2,17,2593,1
2,17,2593,0
2,17,52103742,20093
2,17,142065284,54790
2,18,2593,1
2,18,2593,1
2,18,31116,11
2,18,5186,2
2,18,7779,4
2,18,2593,1
2,18,2593,1
2,18,2593,1
2,18,54919740,21179
2,18,139692689,53873
2,19,5186,1
2,19,2593,0
2,19,31116,12
2,19,5186,1
2,19,10372,3
2,19,2593,1
2,19,2593,1
2,19,5186,1
2,19,69139752,26664
2,19,140276114,54097
3,0,2593,1
3,0,2593,1
3,0,28523,11
3,0,5186,1
3,0,10372,4
3,0,0,1
3,0,2593,1
3,0,5186,1
3,0,186848987,72059
3,0,390822146,150724
3,1,2593,1
3,1,2593,0
3,1,28523,12
3,1,7779,2
3,1,10372,4
3,1,0,1
3,1,0,1
3,1,2593,1
3,1,51421783,19829
3,1,380421623,146712
3,2,5186,1
3,2,2593,0
3,2,31116,12
3,2,31116,13
3,2,10372,5
3,2,2593,1
3,2,2593,1
3,2,2593,1
3,2,178012043,68650
3,2,382693091,147587
3,3,28523,1
3,3,2593,1
3,3,31116,11
3,3,5186,1
3,3,12965,4
3,3,0,1
3,3,0,1
3,3,5186,1
3,3,10219013,3940
3,3,379405167,146319
3,4,2593,1
3,4,2593,0
3,4,31116,12
3,4,5186,1
3,4,12965,5
3,4,2593,0
3,4,2593,0
3,4,2593,0
3,4,185591382,71574
3,4,363102976,140031
3,5,2593,1
3,5,2593,0
3,5,31116,12
3,5,5186,1
3,5,12965,5
3,5,2593,1
3,5,2593,1
3,5,2593,1
3,5,176661090,68129
3,5,383701768,147976
3,6,5186,1
3,6,0,0
3,6,31116,12
3,6,5186,1
3,6,10372,4
3,6,0,1
3,6,2593,1
3,6,5186,1
3,6,173850278,67044
3,6,389185963,150091
3,7,5186,1
3,7,0,1
3,7,31116,12
3,7,5186,2
3,7,12965,4
3,7,2593,0
3,7,2593,1
3,7,2593,1
3,7,139749735,53894
3,7,381168407,147000
3,8,7779,2
3,8,2593,1
3,8,38895,15
3,8,5186,2
3,8,12965,6
3,8,2593,1
3,8,2593,1
3,8,2593,1
3,8,189522370,73090
3,8,373983204,144227
3,9,5186,1
3,9,2593,1
3,9,38895,14
3,9,5186,2
3,9,12965,5
3,9,0,0
3,9,2593,0
3,9,5186,1
3,9,174174403,67170
3,9,381069873,146962
3,10,5186,1
3,10,0,1
3,10,31116,13
3,10,7779,2
3,10,12965,5
3,10,2593,0
3,10,2593,1
3,10,5186,1
3,10,180882494,69756
3,10,373653893,144100
3,11,7779,2
3,11,2593,0
3,11,38895,16
3,11,7779,2
3,11,12965,5
3,11,0,1
3,11,2593,1
3,11,5186,1
3,11,189151571,72948
3,11,377507091,145588
3,12,5186,1
3,12,2593,1
3,12,33709,12
3,12,5186,1
3,12,10372,4
3,12,2593,0
3,12,2593,0
3,12,5186,1
3,12,184235243,71050
3,12,376687703,145271
3,13,7779,2
3,13,2593,0
3,13,38895,16
3,13,5186,1
3,13,15558,6
3,13,2593,1
3,13,2593,1
3,13,5186,1
3,13,180535032,69623
3,13,373669451,144106
3,14,5186,1
3,14,2593,1
3,14,31116,13
3,14,5186,1
3,14,12965,4
3,14,2593,0
3,14,2593,0
3,14,2593,1
3,14,185023515,71354
3,14,384474482,148275
3,15,5186,2
3,15,2593,1
3,15,38895,14
3,15,2593,1
3,15,10372,5
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,154042351,59406
3,15,381422521,147097
3,16,5186,1
3,16,0,1
3,16,31116,12
3,16,5186,1
3,16,12965,4
3,16,2593,0
3,16,2593,0
3,16,5186,1
3,16,126507284,48787
3,16,382249688,147417
3,17,2593,1
3,17,0,1
3,17,28523,11
3,17,5186,2
3,17,10372,5
3,17,2593,1
3,17,2593,1
3,17,2593,1
3,17,189968366,73262
3,17,384407064,148250
3,18,7779,2
3,18,2593,1
3,18,38895,15
3,18,5186,1
3,18,15558,5
3,18,2593,1
3,18,2593,1
3,18,5186,1
3,18,10149002,3912
3,18,381489939,147123
3,19,2593,1
3,19,2593,1
3,19,31116,12
3,19,5186,1
3,19,10372,5
3,19,2593,1
3,19,2593,1
3,19,2593,0
3,19,175584995,67714
3,19,385662076,148733
