sec_lvl,test_id,time
1,17,21053
1,17,10536
1,17,1
1,18,11
1,18,2
1,18,3
1,18,4
1,18,2
1,18,1
1,18,20459
1,18,10487
1,18,1
1,19,10
1,19,1
1,19,5
1,19,4
1,19,2
1,19,2
1,19,20349
1,19,10889
1,19,1
2,0,9
2,0,1
2,0,3
2,0,2
2,0,1
2,0,1
2,0,21315
2,0,11108
2,0,1
2,1,15
2,1,2
2,1,3
2,1,3
2,1,1
2,1,2
2,1,22114
2,1,11186
2,1,1
2,2,11
2,2,1
2,2,3
2,2,3
2,2,1
2,2,1
2,2,21642
2,2,11139
2,2,1
2,3,14
2,3,2
2,3,3
2,3,2
2,3,1
2,3,1
2,3,21857
2,3,11209
2,3,0
2,4,10
2,4,1
2,4,2
2,4,2
2,4,1
2,4,2
2,4,21734
2,4,11075
2,4,1
2,5,11
2,5,1
2,5,3
2,5,4
2,5,1
2,5,1
2,5,21809
2,5,11249
2,5,1
2,6,10
2,6,1
2,6,3
2,6,3
2,6,1
2,6,1
2,6,22144
2,6,11106
2,6,1
2,7,11
2,7,1
2,7,2
2,7,3
2,7,1
2,7,1
2,7,22321
2,7,12093
2,7,1
2,8,14
2,8,2
2,8,21
2,8,5
2,8,2
2,8,2
2,8,22840
2,8,11307
2,8,1
2,9,14
2,9,2
2,9,6
2,9,5
2,9,2
2,9,2
2,9,23792
2,9,12050
2,9,1
2,10,10
2,10,1
2,10,3
2,10,3
2,10,3
2,10,2
2,10,21229
2,10,11102
2,10,0
2,11,10
2,11,1
2,11,4
2,11,4
2,11,2
2,11,2
2,11,21995
2,11,11084
2,11,1
2,12,11
2,12,1
2,12,4
2,12,5
2,12,2
2,12,2
2,12,30464
2,12,12231
2,12,1
2,13,14
2,13,1
2,13,6
2,13,5
2,13,1
2,13,2
2,13,29363
2,13,13788
2,13,1
2,14,11
2,14,1
2,14,5
2,14,5
2,14,2
2,14,2
2,14,34829
2,14,11779
2,14,1
2,15,14
2,15,2
2,15,6
2,15,5
2,15,1
2,15,1
2,15,31405
2,15,16709
2,15,2
2,16,14
2,16,1
2,16,6
2,16,6
2,16,2
2,16,2
2,16,22998
2,16,11740
2,16,1
2,17,14
2,17,2
2,17,4
2,17,3
2,17,1
2,17,2
2,17,22501
2,17,11494
2,17,1
2,18,11
2,18,1
2,18,4
2,18,3
2,18,2
2,18,1
2,18,22179
2,18,12255
2,18,1
2,19,13
2,19,2
2,19,5
2,19,5
2,19,1
2,19,2
2,19,22650
2,19,19491
2,19,2
3,0,26
3,0,3
3,0,5
3,0,4
3,0,2
3,0,1
3,0,59297
3,0,29055
3,0,2
3,1,10
3,1,1
3,1,5
3,1,3
3,1,1
3,1,1
3,1,57894
3,1,42347
3,1,1
3,2,16
3,2,1
3,2,6
3,2,23
3,2,2
3,2,2
3,2,59589
3,2,29733
3,2,1
3,3,11
3,3,1
3,3,4
3,3,3
3,3,1
3,3,1
3,3,55155
3,3,28089
3,3,1
3,4,12
3,4,2
3,4,6
3,4,4
3,4,1
3,4,2
3,4,54725
3,4,28309
3,4,2
3,5,15
3,5,2
3,5,8
3,5,4
3,5,2
3,5,1
3,5,60152
3,5,28272
3,5,1
3,6,10
3,6,1
3,6,3
3,6,2
3,6,1
3,6,1
3,6,54127
3,6,28112
3,6,1
3,7,11
3,7,1
3,7,4
3,7,3
3,7,1
3,7,1
3,7,55631
3,7,28301
3,7,1
3,8,10
3,8,1
3,8,3
3,8,5
3,8,1
3,8,1
3,8,54982
3,8,28973
3,8,1
3,9,11
3,9,1
3,9,4
3,9,4
3,9,2
3,9,1
3,9,55561
3,9,27994
3,9,1
3,10,12
3,10,1
3,10,5
3,10,4
3,10,1
3,10,2
3,10,54961
3,10,27962
3,10,16
3,11,11
3,11,1
3,11,3
3,11,2
3,11,1
3,11,2
3,11,54164
3,11,27791
3,11,1
3,12,12
3,12,1
3,12,5
3,12,4
3,12,1
3,12,1
3,12,57081
3,12,28360
3,12,1
3,13,13
3,13,2
3,13,6
3,13,5
3,13,1
3,13,1
3,13,55550
3,13,28119
3,13,1
3,14,14
3,14,2
3,14,3
3,14,3
3,14,1
3,14,1
3,14,57195
3,14,30259
3,14,1
3,15,34
3,15,2
3,15,4
3,15,5
3,15,2
3,15,3
3,15,56727
3,15,29238
3,15,1
3,16,16
3,16,2
3,16,7
3,16,22
3,16,1
3,16,1
3,16,54917
3,16,28254
3,16,1
3,17,13
3,17,2
3,17,4
3,17,5
3,17,1
3,17,1
3,17,54880
3,17,28168
3,17,1
3,18,14
3,18,1
3,18,5
3,18,4
3,18,1
3,18,2
3,18,73884
3,18,29453
3,18,1
3,19,15
3,19,2
3,19,18
3,19,5
3,19,2
3,19,2
3,19,58921
3,19,30104
3,19,1
