sec_lvl,test_id,cycles,time
2,17,23337,9
2,17,2593,0
2,17,7779,2
2,17,7779,2
2,17,0,1
2,17,2593,1
2,17,151690500,58500
2,17,76405338,29466
2,17,5186,1
2,18,20744,8
2,18,2593,1
2,18,5186,2
2,18,5186,3
2,18,2593,1
2,18,2593,1
2,18,153147766,59065
2,18,69373122,26753
2,18,5186,1
2,19,18151,8
2,19,0,1
2,19,5186,2
2,19,7779,2
2,19,2593,1
2,19,2593,1
2,19,160143680,61762
2,19,72404339,27922
2,19,2593,0
2,20,25930,10
2,20,2593,1
2,20,5186,1
2,20,7779,3
2,20,2593,0
2,20,2593,1
2,20,156855756,60493
2,20,76962833,29683
2,20,5186,1
2,21,25930,9
2,21,2593,1
2,21,5186,2
2,21,5186,2
2,21,2593,1
2,21,5186,1
2,21,153469298,59188
2,21,92837179,35803
2,21,2593,1
2,22,75197,28
2,22,2593,0
2,22,5186,3
2,22,10372,3
2,22,0,1
2,22,2593,1
2,22,156181576,60234
2,22,89728172,34609
2,22,28523,4
2,23,28523,10
2,23,2593,1
2,23,31116,12
2,23,7779,2
2,23,2593,0
2,23,2593,1
2,23,152789932,58925
2,23,77935208,30057
2,23,2593,0
2,24,28523,10
2,24,2593,1
2,24,5186,2
2,24,5186,2
2,24,0,1
2,24,2593,1
2,24,157721818,60828
2,24,78676806,30343
2,24,5186,1
2,25,20744,8
2,25,2593,0
2,25,5186,2
2,25,5186,2
2,25,0,1
2,25,2593,1
2,25,158007048,60937
2,25,79822912,30785
2,25,2593,1
2,26,25930,9
2,26,2593,1
2,26,7779,2
2,26,5186,3
2,26,2593,1
2,26,2593,1
2,26,161769491,62388
2,26,85006319,32785
2,26,2593,0
2,27,23337,8
2,27,2593,1
2,27,7779,2
2,27,5186,3
2,27,2593,1
2,27,2593,1
2,27,171462125,66126
2,27,81451316,31413
2,27,2593,0
2,28,49267,17
2,28,5186,1
2,28,12965,3
2,28,10372,3
2,28,0,1
2,28,2593,1
2,28,155123632,59825
2,28,85921648,33135
2,28,5186,1
2,29,31116,11
2,29,2593,0
2,29,7779,2
2,29,7779,3
2,29,2593,1
2,29,2593,1
2,29,159612115,61557
2,29,81490211,31428
2,29,5186,1
3,0,31116,10
3,0,2593,1
3,0,7779,2
3,0,7779,3
3,0,2593,1
3,0,2593,1
3,0,441875723,170412
3,0,236836841,91339
3,0,5186,1
3,1,28523,10
3,1,2593,1
3,1,7779,2
3,1,10372,3
3,1,2593,0
3,1,2593,2
3,1,436923093,168502
3,1,224543428,86602
3,1,10372,1
3,2,28523,10
3,2,2593,1
3,2,7779,2
3,2,7779,2
3,2,0,1
3,2,2593,1
3,2,465404605,179487
3,2,241136035,92995
3,2,2593,0
3,3,25930,9
3,3,2593,1
3,3,7779,2
3,3,5186,2
3,3,0,1
3,3,2593,1
3,3,461180608,177860
3,3,237897378,91745
3,3,0,0
3,4,23337,8
3,4,2593,1
3,4,5186,2
3,4,10372,4
3,4,2593,1
3,4,2593,1
3,4,468023535,180496
3,4,231853095,89417
3,4,2593,1
3,5,28523,10
3,5,2593,1
3,5,5186,2
3,5,7779,2
3,5,2593,1
3,5,2593,1
3,5,471550015,181857
3,5,235651840,90881
3,5,2593,1
3,6,28523,10
3,6,0,1
3,6,5186,2
3,6,10372,3
3,6,2593,1
3,6,2593,1
3,6,472867259,182365
3,6,249296206,96142
3,6,5186,1
3,7,28523,11
3,7,2593,1
3,7,15558,5
3,7,28523,7
3,7,2593,1
3,7,5186,3
3,7,467608655,180332
3,7,232747680,89760
3,7,0,0
3,8,28523,11
3,8,2593,0
3,8,5186,2
3,8,7779,2
3,8,2593,1
3,8,2593,1
3,8,446397915,172158
3,8,248264192,95741
3,8,2593,1
3,9,28523,11
3,9,2593,0
3,9,5186,2
3,9,7779,2
3,9,2593,1
3,9,5186,1
3,9,446078976,172036
3,9,211407290,81528
3,9,5186,0
3,10,25930,10
3,10,0,1
3,10,7779,2
3,10,5186,3
3,10,2593,1
3,10,2593,1
3,10,374838894,144557
3,10,269054866,103764
3,10,7779,2
3,11,25930,10
3,11,2593,0
3,11,5186,2
3,11,5186,3
3,11,2593,0
3,11,2593,2
3,11,453264179,174806
3,11,208119366,80254
3,11,5186,0
3,12,25930,9
3,12,2593,0
3,12,5186,2
3,12,5186,2
3,12,2593,1
3,12,5186,1
3,12,9892295,3814
3,12,0,0
3,12,0,0
3,13,28523,9
3,13,2593,0
3,13,5186,2
3,13,5186,3
3,13,2593,1
3,13,5186,1
3,13,440563665,169907
3,13,243607164,93950
3,13,2593,1
3,14,28523,11
3,14,2593,0
3,14,7779,2
3,14,5186,2
3,14,2593,1
3,14,2593,1
3,14,173549490,66929
3,14,0,0
3,14,0,0
3,15,28523,10
3,15,2593,0
3,15,7779,2
3,15,10372,3
3,15,2593,1
3,15,2593,2
3,15,444165342,171297
3,15,202788158,78202
3,15,5186,1
3,16,75197,27
3,16,5186,1
3,16,20744,7
3,16,44081,15
3,16,7779,2
3,16,10372,5
3,16,464764134,179239
3,16,232034605,89487
3,16,2593,1
3,17,33709,11
3,17,2593,1
3,17,7779,3
3,17,10372,3
3,17,5186,1
3,17,5186,1
3,17,450627098,173788
3,17,206016443,79450
3,17,0,0
3,18,25930,9
3,18,0,1
3,18,5186,1
3,18,5186,2
3,18,2593,1
3,18,2593,1
3,18,471417772,181806
3,18,209242135,80694
3,18,0,0
3,19,90755,31
3,19,7779,2
3,19,12965,3
3,19,10372,3
3,19,28523,11
3,19,2593,1
3,19,463299089,178674
3,19,249003197,96028
3,19,0,0
3,20,28523,10
3,20,2593,0
3,20,7779,3
3,20,5186,3
3,20,2593,1
3,20,2593,1
3,20,427541619,164883
3,20,245505240,94680
3,20,0,0
3,21,20744,8
3,21,2593,1
3,21,7779,2
3,21,5186,2
3,21,2593,1
3,21,2593,1
3,21,431355922,166353
3,21,226861570,87490
3,21,0,0
3,22,103720,38
3,22,10372,2
3,22,10372,4
3,22,10372,3
3,22,2593,1
3,22,2593,1
3,22,430181293,165900
3,22,139015916,53612
3,22,0,0
3,23,23337,9
3,23,2593,1
3,23,5186,2
3,23,5186,2
3,23,2593,1
3,23,2593,1
3,23,436194460,168228
3,23,219665995,84744
3,23,7779,1
3,24,51860,18
3,24,2593,1
3,24,38895,10
3,24,51860,18
3,24,5186,2
3,24,7779,3
3,24,440273249,169786
3,24,226482992,87345
3,24,5186,0
3,25,20744,7
3,25,2593,0
3,25,5186,1
3,25,7779,2
3,25,2593,0
3,25,2593,1
3,25,429911621,165798
3,25,220490569,85034
3,25,2593,1
3,26,25930,9
3,26,2593,1
3,26,5186,2
3,26,7779,2
3,26,2593,1
3,26,2593,1
3,26,438079571,168950
3,26,238436722,91956
3,26,7779,2
3,27,31116,11
3,27,2593,1
3,27,7779,2
3,27,7779,2
3,27,2593,1
3,27,2593,1
3,27,426437001,164459
3,27,216121364,83347
3,27,0,0
3,28,31116,11
3,28,2593,1
3,28,12965,3
3,28,7779,3
3,28,2593,1
3,28,2593,1
3,28,424066999,163541
3,28,255407907,98501
3,28,5186,1
3,29,23337,8
3,29,2593,1
3,29,7779,2
3,29,5186,2
3,29,2593,0
3,29,2593,1
3,29,433795935,167294
3,29,218525075,84276
3,29,5186,1
