sec_lvl,test_id,cycles,time
1,15,2593,1
1,15,5186,1
1,15,5186,2
1,15,0,1
1,15,2593,1
1,15,113166299,43643
1,15,57128976,22033
1,15,0,1
1,16,18151,7
1,16,2593,1
1,16,7779,2
1,16,5186,2
1,16,0,1
1,16,2593,1
1,16,110736658,42706
1,16,59081505,22786
1,16,2593,1
1,17,18151,6
1,17,0,1
1,17,7779,2
1,17,5186,2
1,17,2593,1
1,17,2593,1
1,17,110679612,42686
1,17,57442729,22154
1,17,2593,1
1,18,20744,7
1,18,2593,0
1,18,5186,2
1,18,7779,2
1,18,2593,1
1,18,2593,1
1,18,111213770,42890
1,18,54183328,20895
1,18,0,0
1,19,18151,8
1,19,0,1
1,19,7779,2
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,110415126,42583
1,19,58223222,22454
1,19,0,1
2,0,25930,11
2,0,0,1
2,0,5186,2
2,0,5186,2
2,0,0,1
2,0,2593,1
2,0,138261353,53322
2,0,70508856,27192
2,0,5186,1
2,1,23337,8
2,1,2593,1
2,1,5186,2
2,1,5186,2
2,1,2593,1
2,1,2593,1
2,1,137636440,53082
2,1,68927126,26582
2,1,2593,0
2,2,18151,7
2,2,2593,1
2,2,5186,2
2,2,5186,2
2,2,2593,1
2,2,2593,1
2,2,137952786,53201
2,2,69559818,26827
2,2,5186,1
2,3,18151,6
2,3,2593,1
2,3,7779,2
2,3,5186,2
2,3,2593,1
2,3,2593,1
2,3,138238016,53312
2,3,68971207,26599
2,3,2593,0
2,4,20744,8
2,4,2593,0
2,4,7779,2
2,4,5186,2
2,4,2593,1
2,4,2593,0
2,4,137231932,52925
2,4,5201558,2006
2,4,0,0
2,5,18151,7
2,5,2593,1
2,5,5186,2
2,5,5186,2
2,5,0,1
2,5,2593,0
2,5,140348718,54127
2,5,69183833,26681
2,5,0,1
2,6,31116,10
2,6,2593,0
2,6,7779,2
2,6,31116,11
2,6,0,1
2,6,2593,1
2,6,141886367,54720
2,6,70166580,27060
2,6,2593,1
2,7,28523,11
2,7,0,1
2,7,5186,2
2,7,5186,3
2,7,2593,1
2,7,2593,1
2,7,139057404,53629
2,7,68994544,26608
2,7,2593,1
2,8,20744,7
2,8,0,1
2,8,7779,2
2,8,5186,2
2,8,2593,0
2,8,2593,1
2,8,137916484,53189
2,8,13071313,5040
2,8,0,0
2,9,28523,11
2,9,2593,1
2,9,7779,2
2,9,7779,2
2,9,2593,1
2,9,2593,1
2,9,139360785,53745
2,9,63046202,24313
2,9,0,0
2,10,20744,7
2,10,2593,1
2,10,2593,2
2,10,5186,2
2,10,0,1
2,10,2593,1
2,10,137768683,53132
2,10,68400747,26380
2,10,2593,0
2,11,20744,8
2,11,2593,0
2,11,2593,2
2,11,5186,2
2,11,2593,1
2,11,2593,1
2,11,95526120,36840
2,11,108859326,41983
2,11,0,1
2,12,20744,8
2,12,2593,0
2,12,7779,2
2,12,7779,2
2,12,2593,0
2,12,2593,1
2,12,122760399,47342
2,12,55746907,21499
2,12,0,0
2,13,28523,10
2,13,2593,1
2,13,5186,2
2,13,7779,2
2,13,0,1
2,13,2593,1
2,13,119003142,45893
2,13,83165289,32074
2,13,2593,1
2,14,20744,8
2,14,2593,1
2,14,7779,2
2,14,5186,2
2,14,2593,0
2,14,2593,1
2,14,129639628,49995
2,14,55752093,21501
2,14,0,0
2,15,20744,7
2,15,0,1
2,15,7779,2
2,15,5186,2
2,15,2593,0
2,15,2593,1
2,15,130059694,50157
2,15,73285959,28264
2,15,0,1
2,16,28523,10
2,16,0,1
2,16,5186,2
2,16,5186,2
2,16,0,1
2,16,2593,1
2,16,116905405,45084
2,16,83512751,32207
2,16,0,0
2,17,20744,7
2,17,0,1
2,17,5186,1
2,17,5186,2
2,17,2593,0
2,17,2593,1
2,17,133153143,51350
2,17,69116415,26655
2,17,2593,0
2,18,18151,7
2,18,2593,1
2,18,5186,2
2,18,5186,2
2,18,0,1
2,18,2593,1
2,18,104834990,40429
2,18,68849336,26552
2,18,2593,0
2,19,20744,8
2,19,2593,0
2,19,5186,1
2,19,5186,2
2,19,0,1
2,19,2593,1
2,19,134781547,51979
2,19,59926823,23111
2,19,0,0
3,0,18151,7
3,0,2593,1
3,0,5186,2
3,0,5186,1
3,0,0,1
3,0,2593,1
3,0,375279704,144729
3,0,193523369,74633
3,0,2593,1
3,1,20744,8
3,1,2593,0
3,1,5186,2
3,1,5186,3
3,1,2593,1
3,1,2593,1
3,1,344096286,132701
3,1,24262701,9356
3,1,2593,0
3,2,20744,7
3,2,2593,1
3,2,5186,2
3,2,5186,2
3,2,2593,1
3,2,2593,1
3,2,359993969,138832
3,2,195156959,75263
3,2,2593,0
3,3,20744,8
3,3,2593,1
3,3,5186,1
3,3,5186,2
3,3,0,1
3,3,2593,0
3,3,145368766,56061
3,3,186325201,71856
3,3,5186,1
3,4,18151,8
3,4,2593,0
3,4,7779,2
3,4,5186,2
3,4,2593,1
3,4,2593,1
3,4,371662469,143334
3,4,167951203,64770
3,4,2593,1
3,5,20744,8
3,5,2593,0
3,5,5186,2
3,5,5186,3
3,5,2593,1
3,5,2593,1
3,5,363045930,140010
3,5,204133925,78726
3,5,2593,0
3,6,23337,8
3,6,2593,0
3,6,5186,2
3,6,7779,2
3,6,2593,1
3,6,2593,1
3,6,92162999,35542
3,6,0,0
3,6,0,0
3,7,20744,7
3,7,2593,1
3,7,5186,2
3,7,7779,2
3,7,2593,0
3,7,2593,1
3,7,371934734,143439
3,7,192952909,74413
3,7,2593,0
3,8,23337,8
3,8,2593,0
3,8,7779,2
3,8,5186,2
3,8,0,1
3,8,2593,1
3,8,21355948,8235
3,8,0,0
3,8,0,0
3,9,28523,11
3,9,2593,1
3,9,5186,2
3,9,7779,2
3,9,2593,0
3,9,2593,1
3,9,371952885,143445
3,9,174978233,67480
3,9,2593,1
3,10,20744,8
3,10,0,1
3,10,5186,2
3,10,5186,3
3,10,2593,1
3,10,2593,1
3,10,381505497,147130
3,10,181821160,70119
3,10,0,0
3,11,28523,10
3,11,0,1
3,11,7779,2
3,11,5186,2
3,11,2593,1
3,11,2593,1
3,11,382516767,147519
3,11,193676356,74691
3,11,0,0
3,12,20744,7
3,12,2593,0
3,12,5186,2
3,12,5186,2
3,12,2593,1
3,12,2593,0
3,12,383823639,148024
3,12,193557078,74648
3,12,5186,1
3,13,25930,8
3,13,0,1
3,13,5186,2
3,13,5186,2
3,13,2593,0
3,13,2593,1
3,13,381567729,147153
3,13,195574432,75424
3,13,2593,1
3,14,44081,18
3,14,2593,1
3,14,5186,2
3,14,5186,3
3,14,2593,1
3,14,2593,1
3,14,369761800,142599
3,14,208461642,80396
3,14,2593,1
3,15,20744,8
3,15,0,1
3,15,5186,2
3,15,7779,2
3,15,2593,1
3,15,2593,1
3,15,382381931,147467
3,15,138515467,53417
3,15,2593,1
3,16,23337,8
3,16,0,1
3,16,5186,1
3,16,5186,2
3,16,0,1
3,16,2593,1
3,16,355238407,136998
3,16,182046751,70206
3,16,0,0
3,17,23337,8
3,17,2593,1
3,17,5186,2
3,17,7779,2
3,17,2593,1
3,17,0,1
3,17,150456232,58023
3,17,0,0
3,17,0,0
3,18,31116,12
3,18,2593,1
3,18,7779,2
3,18,5186,3
3,18,2593,1
3,18,2593,1
3,18,373314210,143969
3,18,80224827,30938
3,18,0,0
3,19,20744,7
3,19,2593,1
3,19,5186,2
3,19,5186,2
3,19,2593,1
3,19,2593,1
3,19,353210681,136216
3,19,193225174,74518
3,19,2593,1
