sec_lvl,test_id,cycles,time
1,25,2593,1
1,25,2593,1
1,25,110599229,42654
1,25,57484217,22170
1,25,2593,1
1,26,20744,7
1,26,2593,0
1,26,5186,2
1,26,5186,3
1,26,2593,1
1,26,2593,1
1,26,108109949,41693
1,26,49617055,19134
1,26,0,0
1,27,25930,10
1,27,0,1
1,27,7779,2
1,27,5186,3
1,27,2593,1
1,27,2593,1
1,27,110137675,42475
1,27,81931021,31598
1,27,2593,1
1,28,20744,7
1,28,2593,0
1,28,7779,2
1,28,5186,2
1,28,0,1
1,28,2593,1
1,28,109621668,42277
1,28,57473845,22166
1,28,0,0
1,29,20744,7
1,29,2593,0
1,29,5186,2
1,29,5186,2
1,29,0,1
1,29,2593,1
1,29,111872392,43145
1,29,49749298,19185
1,29,0,0
1,30,20744,7
1,30,2593,1
1,30,7779,2
1,30,7779,2
1,30,2593,1
1,30,2593,1
1,30,108011415,41655
1,30,54559313,21041
1,30,0,0
1,31,28523,10
1,31,2593,1
1,31,7779,2
1,31,5186,2
1,31,2593,1
1,31,2593,0
1,31,110448835,42583
1,31,57621646,22223
1,31,2593,1
1,32,20744,7
1,32,2593,1
1,32,7779,2
1,32,5186,2
1,32,2593,0
1,32,2593,1
1,32,111947589,43174
1,32,57390869,22134
1,32,2593,0
1,33,25930,9
1,33,2593,0
1,33,5186,2
1,33,7779,2
1,33,2593,0
1,33,2593,1
1,33,99311900,38299
1,33,48128673,18561
1,33,0,0
1,34,20744,8
1,34,2593,1
1,34,5186,2
1,34,5186,2
1,34,25930,11
1,34,2593,1
1,34,108397772,41805
1,34,56086590,21631
1,34,2593,0
1,35,20744,8
1,35,2593,0
1,35,5186,2
1,35,5186,2
1,35,0,1
1,35,2593,1
1,35,110101373,42461
1,35,58075421,22398
1,35,2593,1
1,36,20744,8
1,36,2593,1
1,36,5186,2
1,36,5186,2
1,36,2593,0
1,36,2593,1
1,36,109069359,42063
1,36,57323451,22108
1,36,0,1
1,37,20744,8
1,37,2593,1
1,37,5186,2
1,37,7779,2
1,37,2593,1
1,37,2593,1
1,37,110487730,42610
1,37,56506656,21793
1,37,0,1
1,38,25930,10
1,38,2593,1
1,38,7779,2
1,38,7779,2
1,38,2593,0
1,38,2593,1
1,38,112004635,43195
1,38,57919841,22337
1,38,0,0
1,39,25930,10
1,39,0,1
1,39,7779,2
1,39,7779,2
1,39,2593,0
1,39,2593,1
1,39,112110948,43237
1,39,56312181,21717
1,39,2593,1
2,0,20744,7
2,0,2593,1
2,0,5186,2
2,0,5186,2
2,0,2593,1
2,0,2593,1
2,0,133617290,51530
2,0,69523516,26812
2,0,2593,1
2,1,25930,10
2,1,2593,0
2,1,7779,2
2,1,7779,2
2,1,25930,10
2,1,2593,1
2,1,136741855,52723
2,1,69824304,26928
2,1,5186,1
2,2,18151,7
2,2,2593,1
2,2,7779,2
2,2,5186,2
2,2,0,1
2,2,2593,1
2,2,137257862,52934
2,2,70877062,27334
2,2,2593,0
2,3,20744,8
2,3,2593,1
2,3,7779,2
2,3,5186,2
2,3,2593,0
2,3,2593,1
2,3,129787429,50052
2,3,73693060,28421
2,3,2593,0
2,4,25930,9
2,4,2593,0
2,4,7779,2
2,4,5186,2
2,4,0,1
2,4,2593,1
2,4,134426306,51842
2,4,71680892,27645
2,4,2593,0
2,5,20744,7
2,5,2593,0
2,5,5186,2
2,5,5186,2
2,5,2593,0
2,5,2593,1
2,5,137216374,52918
2,5,70620355,27235
2,5,5186,1
2,6,25930,10
2,6,0,1
2,6,5186,2
2,6,7779,2
2,6,2593,0
2,6,2593,1
2,6,133285386,51403
2,6,69279774,26717
2,6,0,0
2,7,20744,7
2,7,0,1
2,7,7779,2
2,7,7779,2
2,7,2593,1
2,7,2593,1
2,7,137084131,52868
2,7,68953056,26591
2,7,5186,1
2,8,28523,10
2,8,2593,1
2,8,5186,1
2,8,5186,2
2,8,2593,1
2,8,2593,1
2,8,134234424,51755
2,8,0,0
2,8,0,0
2,9,25930,10
2,9,0,1
2,9,38895,15
2,9,7779,2
2,9,2593,0
2,9,2593,1
2,9,134076251,51707
2,9,69349785,26745
2,9,2593,1
2,10,18151,7
2,10,2593,0
2,10,5186,2
2,10,7779,2
2,10,25930,11
2,10,2593,1
2,10,137265641,52937
2,10,58078014,22397
2,10,0,0
2,11,20744,8
2,11,2593,0
2,11,7779,2
2,11,5186,2
2,11,0,1
2,11,2593,1
2,11,134996766,52061
2,11,57818714,22298
2,11,0,0
2,12,20744,7
2,12,2593,1
2,12,7779,2
2,12,5186,3
2,12,2593,1
2,12,2593,1
2,12,133153143,51351
2,12,68133668,26277
2,12,2593,1
2,13,28523,10
2,13,2593,1
2,13,5186,2
2,13,5186,3
2,13,2593,1
2,13,2593,1
2,13,119303930,46009
2,13,87015894,33559
2,13,2593,0
2,14,28523,10
2,14,0,1
2,14,5186,1
2,14,5186,2
2,14,2593,10
2,14,2593,1
2,14,133523942,51495
2,14,68735244,26509
2,14,2593,0
2,15,25930,10
2,15,0,1
2,15,7779,2
2,15,7779,3
2,15,2593,1
2,15,2593,1
2,15,116314201,44856
2,15,85965729,33153
2,15,0,0
2,16,20744,7
2,16,2593,1
2,16,5186,2
2,16,5186,2
2,16,2593,1
2,16,2593,1
2,16,132940517,51269
2,16,60766955,23435
2,16,0,0
2,17,20744,7
2,17,2593,1
2,17,5186,1
2,17,5186,2
2,17,2593,1
2,17,2593,1
2,17,135564633,52281
2,17,67213153,25920
2,17,0,0
2,18,28523,10
2,18,0,1
2,18,7779,2
2,18,7779,3
2,18,0,1
2,18,2593,0
2,18,132694182,51174
2,18,68603001,26458
2,18,2593,0
2,19,18151,8
2,19,2593,0
2,19,7779,2
2,19,5186,2
2,19,2593,0
2,19,2593,1
2,19,138175784,53288
2,19,49435545,19064
2,19,0,0
2,20,20744,7
2,20,2593,0
2,20,5186,2
2,20,5186,2
2,20,2593,0
2,20,2593,1
2,20,132813460,51220
2,20,68211458,26305
2,20,2593,1
2,21,25930,10
2,21,0,1
2,21,5186,2
2,21,7779,3
2,21,2593,0
2,21,2593,1
2,21,69811339,26922
2,21,0,0
2,21,0,0
2,22,20744,7
2,22,0,1
2,22,5186,2
2,22,7779,3
2,22,2593,0
2,22,2593,1
2,22,132950889,51273
2,22,55277574,21318
2,22,0,0
2,23,25930,9
2,23,2593,0
2,23,5186,2
2,23,5186,2
2,23,0,1
2,23,2593,1
2,23,137125619,52883
2,23,69953954,26979
2,23,5186,1
2,24,18151,7
2,24,0,1
2,24,5186,1
2,24,5186,3
2,24,2593,1
2,24,2593,0
2,24,135367565,52204
2,24,9399625,3625
2,24,0,0
2,25,18151,6
2,25,2593,1
2,25,7779,2
2,25,5186,2
2,25,2593,1
2,25,2593,1
2,25,135785038,52366
2,25,89907089,34672
2,25,0,0
2,26,20744,7
2,26,2593,0
2,26,5186,2
2,26,5186,3
2,26,0,1
2,26,2593,1
2,26,134379632,51825
2,26,28014772,10804
2,26,0,0
2,27,20744,7
2,27,2593,1
2,27,5186,2
2,27,7779,2
2,27,2593,1
2,27,2593,1
2,27,135110858,52106
2,27,71118211,27427
2,27,5186,1
2,28,20744,7
2,28,2593,1
2,28,5186,2
2,28,5186,2
2,28,2593,1
2,28,2593,1
2,28,137312315,52954
2,28,71450115,27556
2,28,2593,0
2,29,31116,11
2,29,0,1
2,29,7779,2
2,29,7779,2
2,29,2593,1
2,29,2593,1
2,29,138621780,53460
2,29,68548548,26436
2,29,5186,1
2,30,28523,11
2,30,0,1
2,30,7779,2
2,30,5186,2
2,30,0,1
2,30,2593,1
2,30,123608310,47669
2,30,78448622,30254
2,30,0,0
2,31,25930,10
2,31,0,1
2,31,5186,2
2,31,5186,2
2,31,2593,1
2,31,5186,1
2,31,134727094,51958
2,31,68693756,26492
2,31,2593,1
2,32,18151,7
2,32,0,1
2,32,2593,2
2,32,5186,2
2,32,2593,0
2,32,2593,1
2,32,137779055,53136
2,32,69072334,26636
2,32,0,0
2,33,28523,10
2,33,0,1
2,33,7779,2
2,33,28523,11
2,33,0,1
2,33,2593,1
2,33,133513570,51490
2,33,64659048,24936
2,33,0,0
2,34,18151,8
2,34,2593,0
2,34,7779,2
2,34,5186,2
2,34,0,1
2,34,2593,1
2,34,130142670,50189
2,34,76968019,29684
2,34,0,1
2,35,20744,8
2,35,2593,1
2,35,5186,2
2,35,5186,2
2,35,2593,1
2,35,2593,0
2,35,136503299,52643
2,35,54398547,20978
2,35,0,0
2,36,18151,8
2,36,0,1
2,36,7779,2
2,36,7779,2
2,36,2593,1
2,36,2593,1
2,36,132849762,51233
2,36,73674909,28414
2,36,2593,0
2,37,20744,7
2,37,0,1
2,37,5186,2
2,37,5186,2
2,37,2593,1
2,37,2593,1
2,37,138370259,53363
2,37,64773140,24980
2,37,0,0
2,38,20744,7
2,38,2593,1
2,38,7779,2
2,38,5186,2
2,38,2593,0
2,38,2593,1
2,38,117499202,45313
2,38,87236299,33644
2,38,2593,1
2,39,18151,7
2,39,2593,1
2,39,5186,1
2,39,5186,2
2,39,2593,1
2,39,2593,1
2,39,140545786,54202
2,39,70023965,27004
2,39,0,0
3,0,20744,7
3,0,2593,0
3,0,5186,2
3,0,5186,3
3,0,2593,1
3,0,2593,1
3,0,377696380,145660
3,0,193725623,74711
3,0,2593,0
3,1,20744,7
3,1,2593,1
3,1,5186,1
3,1,5186,2
3,1,0,1
3,1,2593,2
3,1,383582490,147930
3,1,195255493,75301
3,1,2593,1
3,2,28523,10
3,2,2593,1
3,2,7779,2
3,2,5186,3
3,2,2593,1
3,2,2593,1
3,2,383320597,147830
3,2,195639257,75449
3,2,2593,1
3,3,23337,8
3,3,0,1
3,3,5186,1
3,3,7779,2
3,3,2593,0
3,3,2593,1
3,3,370002949,142692
3,3,194171619,74883
3,3,0,0
3,4,20744,8
3,4,2593,1
3,4,5186,2
3,4,5186,2
3,4,0,1
3,4,2593,1
3,4,372507787,143659
3,4,198535638,76567
3,4,2593,1
3,5,20744,8
3,5,2593,0
3,5,5186,2
3,5,5186,2
3,5,2593,0
3,5,2593,1
3,5,369940717,142668
3,5,199839917,77071
3,5,2593,0
3,6,20744,8
3,6,0,1
3,6,7779,2
3,6,5186,2
3,6,2593,1
3,6,2593,1
3,6,382166712,147383
3,6,194996193,75202
3,6,2593,1
3,7,20744,8
3,7,2593,1
3,7,5186,1
3,7,5186,3
3,7,2593,1
3,7,2593,1
3,7,379091414,146198
3,7,193772297,74729
3,7,5186,1
3,8,20744,8
3,8,2593,1
3,8,7779,2
3,8,7779,2
3,8,2593,0
3,8,2593,1
3,8,369445454,142477
3,8,203591988,78517
3,8,2593,1
3,9,28523,10
3,9,2593,1
3,9,7779,2
3,9,7779,3
3,9,2593,0
3,9,2593,1
3,9,381126919,146984
3,9,195118064,75248
3,9,2593,1
3,10,20744,7
3,10,2593,1
3,10,5186,2
3,10,5186,2
3,10,2593,0
3,10,2593,1
3,10,376915887,145358
3,10,199137214,76799
3,10,2593,1
3,11,28523,10
3,11,2593,0
3,11,5186,1
3,11,7779,2
3,11,2593,1
3,11,2593,1
3,11,439020830,169311
3,11,187676154,72377
3,11,2593,1
3,12,23337,8
3,12,2593,1
3,12,7779,2
3,12,7779,2
3,12,2593,1
3,12,2593,1
3,12,375523446,144821
3,12,247675581,95519
3,12,2593,1
3,13,28523,10
3,13,2593,0
3,13,5186,2
3,13,5186,3
3,13,2593,1
3,13,2593,0
3,13,185599161,71577
3,13,343357281,132417
3,13,2593,0
3,14,20744,8
3,14,2593,1
3,14,5186,2
3,14,5186,2
3,14,2593,1
3,14,2593,1
3,14,340154926,131181
3,14,194044562,74835
3,14,2593,0
3,15,20744,8
3,15,2593,0
3,15,5186,2
3,15,5186,3
3,15,2593,1
3,15,2593,1
3,15,343948485,132644
3,15,170015231,65566
3,15,5186,1
3,16,20744,7
3,16,2593,0
3,16,5186,2
3,16,5186,2
3,16,0,1
3,16,2593,1
3,16,360056201,138856
3,16,191653816,73912
3,16,2593,1
3,17,20744,8
3,17,2593,1
3,17,5186,2
3,17,7779,2
3,17,2593,0
3,17,2593,1
3,17,350122418,135025
3,17,194830241,75137
3,17,0,0
3,18,20744,7
3,18,2593,1
3,18,5186,2
3,18,7779,2
3,18,2593,0
3,18,2593,1
3,18,259170350,99949
3,18,0,0
3,18,0,0
3,19,20744,7
3,19,0,1
3,19,5186,2
3,19,5186,3
3,19,2593,1
3,19,2593,1
3,19,367531820,141739
3,19,194757637,75109
3,19,0,0
3,20,20744,8
3,20,2593,0
3,20,7779,2
3,20,5186,2
3,20,2593,1
3,20,2593,1
3,20,125101878,48245
3,20,174262565,67204
3,20,0,0
3,21,23337,8
3,21,2593,1
3,21,5186,2
3,21,5186,3
3,21,2593,1
3,21,2593,0
3,21,363284486,140101
3,21,194303862,74934
3,21,0,0
3,22,20744,7
3,22,2593,1
3,22,5186,2
3,22,5186,2
3,22,2593,0
3,22,2593,1
3,22,370023693,142700
3,22,193025513,74441
3,22,2593,1
3,23,20744,7
3,23,2593,1
3,23,7779,2
3,23,7779,2
3,23,2593,1
3,23,2593,1
3,23,368566427,142140
3,23,172393012,66483
3,23,2593,1
3,24,20744,7
3,24,2593,1
3,24,5186,1
3,24,7779,2
3,24,2593,0
3,24,2593,1
3,24,364580986,140601
3,24,193570043,74652
3,24,5186,1
3,25,18151,7
3,25,2593,0
3,25,5186,2
3,25,5186,2
3,25,2593,1
3,25,2593,1
3,25,167888971,64746
3,25,375090415,144656
3,25,33709,1
3,26,23337,8
3,26,2593,1
3,26,7779,2
3,26,7779,2
3,26,0,1
3,26,2593,1
3,26,155688906,60041
3,26,231736410,89370
3,26,2593,0
3,27,23337,9
3,27,2593,1
3,27,7779,2
3,27,5186,2
3,27,2593,1
3,27,2593,1
3,27,357844372,138003
3,27,184523066,71162
3,27,0,0
3,28,20744,7
3,28,2593,0
3,28,5186,2
3,28,5186,2
3,28,2593,0
3,28,2593,1
3,28,370643420,142939
3,28,195221784,75288
3,28,0,0
3,29,20744,8
3,29,2593,1
3,29,5186,2
3,29,5186,2
3,29,2593,0
3,29,2593,1
3,29,367985595,141914
3,29,195229563,75291
3,29,0,0
3,30,20744,7
3,30,2593,1
3,30,7779,2
3,30,5186,2
3,30,2593,1
3,30,2593,1
3,30,365405560,140919
3,30,167168117,64469
3,30,0,0
3,31,20744,7
3,31,2593,1
3,31,7779,2
3,31,7779,2
3,31,2593,1
3,31,0,1
3,31,370415236,142851
3,31,167035874,64418
3,31,0,0
3,32,20744,8
3,32,2593,1
3,32,5186,1
3,32,7779,2
3,32,2593,0
3,32,2593,1
3,32,365371851,140906
3,32,195374771,75347
3,32,0,0
3,33,20744,8
3,33,0,1
3,33,5186,1
3,33,5186,2
3,33,2593,1
3,33,2593,1
3,33,370669350,142949
3,33,194599464,75048
3,33,0,0
3,34,20744,7
3,34,2593,1
3,34,5186,2
3,34,5186,2
3,34,0,1
3,34,2593,1
3,34,366411644,141307
3,34,194731707,75099
3,34,0,0
3,35,20744,8
3,35,0,1
3,35,7779,2
3,35,7779,2
3,35,2593,0
3,35,2593,1
3,35,369365071,142446
3,35,55710605,21485
3,35,0,0
3,36,20744,8
3,36,0,1
3,36,5186,2
3,36,5186,3
3,36,2593,1
3,36,2593,1
3,36,9874144,3807
3,36,0,0
3,36,0,0
3,37,20744,7
3,37,2593,0
3,37,5186,2
3,37,5186,2
3,37,0,1
3,37,2593,1
3,37,364783240,140679
3,37,188853376,72832
3,37,0,0
3,38,20744,8
3,38,0,1
3,38,7779,2
3,38,5186,2
3,38,2593,0
3,38,2593,1
3,38,368167105,141984
3,38,165887175,63975
3,38,0,0
3,39,20744,8
3,39,2593,1
3,39,5186,1
3,39,5186,2
3,39,0,1
3,39,2593,1
3,39,342618276,132131
3,39,221577036,85453
3,39,0,1
