sec_lvl,test_id,time
3,23,3
3,23,3
3,23,1
3,23,2
3,23,53668
3,23,27088
3,23,1
3,24,10
3,24,1
3,24,3
3,24,4
3,24,1
3,24,1
3,24,53049
3,24,27269
3,24,11
