sec_lvl,test_id,cycles,time
2,22,10372,3
2,22,0,1
2,22,2593,1
2,22,135256066,52161
2,22,30060649,11593
2,22,0,0
2,23,20744,8
2,23,2593,0
2,23,10372,4
2,23,10372,4
2,23,2593,0
2,23,25930,1
2,23,89764474,34617
2,23,111309711,42927
2,23,0,0
2,24,20744,7
2,24,0,1
2,24,10372,3
2,24,10372,4
2,24,2593,0
2,24,2593,11
2,24,120144062,46333
2,24,83517937,32209
2,24,0,0
3,0,20744,7
3,0,2593,1
3,0,7779,3
3,0,10372,4
3,0,2593,0
3,0,2593,1
3,0,279330925,107724
3,0,272832867,105219
3,0,5186,1
3,1,18151,7
3,1,2593,1
3,1,10372,3
3,1,7779,4
3,1,2593,1
3,1,2593,2
3,1,380297159,146663
3,1,193116268,74476
3,1,5186,1
3,2,20744,7
3,2,2593,1
3,2,7779,3
3,2,10372,4
3,2,2593,0
3,2,2593,1
3,2,375321192,144743
3,2,163535324,63068
3,2,2593,0
3,3,20744,7
3,3,2593,1
3,3,10372,3
3,3,10372,4
3,3,2593,1
3,3,2593,1
3,3,370397085,142844
3,3,186965672,72103
3,3,2593,0
3,4,20744,7
3,4,2593,1
3,4,10372,4
3,4,10372,4
3,4,2593,0
3,4,2593,1
3,4,377706752,145663
3,4,172011841,66336
3,4,0,0
3,5,23337,8
3,5,2593,1
3,5,10372,3
3,5,10372,3
3,5,2593,1
3,5,2593,1
3,5,193430021,74596
3,5,359576496,138673
3,5,2593,1
3,6,25930,9
3,6,2593,1
3,6,10372,3
3,6,10372,5
3,6,2593,0
3,6,2593,1
3,6,328343811,126626
3,6,195390329,75353
3,6,0,0
3,7,28523,10
3,7,2593,0
3,7,10372,3
3,7,10372,4
3,7,2593,1
3,7,2593,1
3,7,367422914,141697
3,7,194386838,74965
3,7,2593,1
3,8,20744,7
3,8,2593,1
3,8,7779,3
3,8,10372,3
3,8,0,1
3,8,2593,1
3,8,362133194,139657
3,8,195800023,75510
3,8,2593,1
3,9,20744,7
3,9,2593,0
3,9,7779,4
3,9,10372,3
3,9,0,1
3,9,2593,1
3,9,365371851,140906
3,9,139184461,53677
3,9,0,0
3,10,23337,7
3,10,2593,1
3,10,10372,3
3,10,10372,4
3,10,2593,1
3,10,2593,1
3,10,377203710,145469
3,10,172678242,66593
3,10,2593,0
3,11,20744,7
3,11,2593,0
3,11,10372,4
3,11,7779,4
3,11,2593,1
3,11,2593,1
3,11,46674000,17999
3,11,0,0
3,11,0,0
3,12,28523,10
3,12,2593,1
3,12,10372,3
3,12,10372,4
3,12,0,1
3,12,2593,1
3,12,359607612,138683
3,12,178686223,68910
3,12,2593,1
3,13,20744,7
3,13,0,1
3,13,10372,3
3,13,10372,3
3,13,2593,1
3,13,2593,1
3,13,357131297,137728
3,13,195172517,75269
3,13,2593,0
3,14,20744,7
3,14,2593,1
3,14,10372,4
3,14,7779,4
3,14,2593,1
3,14,2593,1
3,14,132800495,51214
3,14,0,0
3,14,0,0
3,15,18151,7
3,15,0,1
3,15,5186,2
3,15,10372,5
3,15,0,1
3,15,2593,2
3,15,131076150,50550
3,15,114548368,44175
3,15,0,0
3,16,20744,7
3,16,2593,0
3,16,10372,3
3,16,7779,4
3,16,2593,1
3,16,2593,1
3,16,44148418,17025
3,16,0,0
3,16,0,0
3,17,20744,8
3,17,2593,1
3,17,10372,3
3,17,10372,3
3,17,0,1
3,17,2593,1
3,17,379503701,146356
3,17,167445568,64576
3,17,0,0
3,18,23337,9
3,18,0,1
3,18,7779,4
3,18,10372,4
3,18,2593,1
3,18,2593,1
3,18,340038241,131136
3,18,72233201,27856
3,18,0,0
3,19,25930,9
3,19,2593,1
3,19,10372,4
3,19,10372,4
3,19,2593,0
3,19,2593,1
3,19,377758612,145683
3,19,194158654,74878
3,19,2593,1
3,20,28523,10
3,20,2593,0
3,20,12965,4
3,20,10372,4
3,20,2593,0
3,20,2593,1
3,20,367106568,141575
3,20,83543867,32219
3,20,0,0
3,21,28523,9
3,21,2593,1
3,21,10372,3
3,21,10372,4
3,21,2593,0
3,21,2593,1
3,21,372577798,143685
3,21,194835427,75139
3,21,0,0
3,22,20744,7
3,22,2593,1
3,22,10372,3
3,22,10372,5
3,22,0,1
3,22,2593,1
3,22,121635037,46908
3,22,0,0
3,22,0,0
3,23,28523,9
3,23,2593,1
3,23,7779,3
3,23,12965,5
3,23,0,1
3,23,2593,1
3,23,381495125,147124
3,23,194524267,75019
3,23,2593,1
3,24,20744,7
3,24,2593,1
3,24,7779,4
3,24,10372,4
3,24,2593,0
3,24,2593,1
3,24,256673291,98986
3,24,0,0
3,24,0,0
