sec_lvl,test_id,time
2,7,11170
2,7,1
2,8,13
2,8,1
2,8,5
2,8,5
2,8,1
2,8,1
2,8,21805
2,8,12033
2,8,1
2,9,10
2,9,1
2,9,4
2,9,5
2,9,1
2,9,1
2,9,20981
2,9,10907
2,9,1
2,10,10
2,10,1
2,10,4
2,10,5
2,10,0
2,10,1
2,10,21549
2,10,11196
2,10,1
2,11,10
2,11,1
2,11,5
2,11,5
2,11,1
2,11,2
2,11,21051
2,11,11137
2,11,1
2,12,13
2,12,1
2,12,4
2,12,5
2,12,2
2,12,2
2,12,22470
2,12,11049
2,12,1
2,13,10
2,13,1
2,13,5
2,13,14
2,13,1
2,13,2
2,13,21135
2,13,10752
2,13,1
2,14,9
2,14,1
2,14,5
2,14,5
2,14,1
2,14,1
2,14,21508
2,14,11080
2,14,0
2,15,8
2,15,1
2,15,4
2,15,5
2,15,1
2,15,1
2,15,21379
2,15,10874
2,15,1
2,16,13
2,16,1
2,16,4
2,16,4
2,16,1
2,16,1
2,16,21330
2,16,11101
2,16,1
2,17,10
2,17,2
2,17,5
2,17,5
2,17,1
2,17,2
2,17,21723
2,17,11498
2,17,1
2,18,9
2,18,1
2,18,4
2,18,4
2,18,1
2,18,1
2,18,21377
2,18,11018
2,18,1
2,19,10
2,19,1
2,19,5
2,19,4
2,19,1
2,19,2
2,19,21559
2,19,11419
2,19,1
3,0,10
3,0,1
3,0,4
3,0,5
3,0,1
3,0,2
3,0,53523
3,0,30918
3,0,1
3,1,15
3,1,2
3,1,4
3,1,5
3,1,0
3,1,1
3,1,53148
3,1,30159
3,1,1
3,2,14
3,2,1
3,2,7
3,2,6
3,2,1
3,2,1
3,2,54577
3,2,28155
3,2,1
3,3,10
3,3,2
3,3,5
3,3,5
3,3,3
3,3,2
3,3,53657
3,3,28295
3,3,1
3,4,9
3,4,1
3,4,4
3,4,5
3,4,0
3,4,1
3,4,53175
3,4,27791
3,4,1
3,5,9
3,5,1
3,5,5
3,5,6
3,5,0
3,5,3
3,5,58250
3,5,29253
3,5,1
3,6,11
3,6,1
3,6,6
3,6,5
3,6,1
3,6,1
3,6,54648
3,6,28730
3,6,1
3,7,13
3,7,1
3,7,4
3,7,5
3,7,0
3,7,1
3,7,54407
3,7,28926
3,7,1
3,8,9
3,8,1
3,8,5
3,8,4
3,8,1
3,8,1
3,8,54414
3,8,28318
3,8,1
3,9,10
3,9,1
3,9,5
3,9,5
3,9,1
3,9,1
3,9,53854
3,9,27847
3,9,0
3,10,13
3,10,2
3,10,5
3,10,5
3,10,1
3,10,1
3,10,53414
3,10,27853
3,10,2
3,11,10
3,11,1
3,11,5
3,11,5
3,11,1
3,11,1
3,11,54160
3,11,42259
3,11,1
3,12,9
3,12,1
3,12,5
3,12,4
3,12,1
3,12,1
3,12,54223
3,12,28105
3,12,1
3,13,10
3,13,1
3,13,5
3,13,4
3,13,0
3,13,1
3,13,53808
3,13,27710
3,13,1
3,14,9
3,14,1
3,14,5
3,14,5
3,14,1
3,14,1
3,14,53534
3,14,27505
3,14,0
3,15,13
3,15,2
3,15,5
3,15,4
3,15,0
3,15,10
3,15,53357
3,15,27871
3,15,1
3,16,10
3,16,1
3,16,5
3,16,4
3,16,1
3,16,1
3,16,55213
3,16,35438
3,16,1
3,17,9
3,17,1
3,17,4
3,17,5
3,17,1
3,17,1
3,17,54100
3,17,39505
3,17,1
3,18,9
3,18,1
3,18,5
3,18,5
3,18,0
3,18,1
3,18,53503
3,18,27706
3,18,1
3,19,10
3,19,1
3,19,15
3,19,4
3,19,1
3,19,1
3,19,53045
3,19,27744
3,19,1
