sec_lvl,test_id,time
1,38,2
1,38,5
1,38,3
1,38,1
1,38,1
1,38,20482
1,38,10403
1,38,1
1,39,12
1,39,1
1,39,5
1,39,5
1,39,1
1,39,2
1,39,20569
1,39,10151
1,39,1
1,40,10
1,40,1
1,40,5
1,40,3
1,40,2
1,40,1
1,40,20385
1,40,10387
1,40,2
1,41,10
1,41,1
1,41,6
1,41,7
1,41,1
1,41,2
1,41,20502
1,41,10489
1,41,1
1,42,11
1,42,2
1,42,6
1,42,5
1,42,1
1,42,2
1,42,20510
1,42,10454
1,42,2
1,43,11
1,43,1
1,43,4
1,43,3
1,43,1
1,43,11
1,43,20848
1,43,10157
1,43,1
1,44,11
1,44,1
1,44,5
1,44,4
1,44,0
1,44,1
1,44,20404
1,44,10193
1,44,1
1,45,10
1,45,1
1,45,4
1,45,3
1,45,1
1,45,2
1,45,20531
1,45,10639
1,45,2
1,46,11
1,46,1
1,46,4
1,46,4
1,46,1
1,46,1
1,46,20385
1,46,10419
1,46,11
1,47,10
1,47,1
1,47,5
1,47,5
1,47,1
1,47,1
1,47,20304
1,47,10473
1,47,1
1,48,11
1,48,2
1,48,5
1,48,4
1,48,1
1,48,1
1,48,20521
1,48,10456
1,48,1
1,49,10
1,49,1
1,49,4
1,49,6
1,49,1
1,49,2
1,49,20509
1,49,10421
1,49,1
2,0,16
2,0,2
2,0,5
2,0,3
2,0,2
2,0,2
2,0,21899
2,0,11114
2,0,1
2,1,10
2,1,1
2,1,4
2,1,5
2,1,2
2,1,2
2,1,21925
2,1,11151
2,1,1
2,2,15
2,2,2
2,2,5
2,2,3
2,2,1
2,2,1
2,2,22079
2,2,11147
2,2,1
2,3,15
2,3,2
2,3,6
2,3,5
2,3,3
2,3,2
2,3,21401
2,3,11160
2,3,12
2,4,11
2,4,1
2,4,4
2,4,3
2,4,2
2,4,1
2,4,21727
2,4,11123
2,4,1
2,5,14
2,5,1
2,5,5
2,5,5
2,5,1
2,5,1
2,5,21628
2,5,11099
2,5,1
2,6,15
2,6,1
2,6,25
2,6,6
2,6,1
2,6,1
2,6,21605
2,6,10916
2,6,1
2,7,11
2,7,2
2,7,6
2,7,5
2,7,2
2,7,3
2,7,21195
2,7,10837
2,7,2
2,8,10
2,8,2
2,8,3
2,8,5
2,8,2
2,8,1
2,8,21464
2,8,11105
2,8,2
2,9,10
2,9,2
2,9,5
2,9,5
2,9,1
2,9,1
2,9,21736
2,9,11057
2,9,1
2,10,11
2,10,1
2,10,6
2,10,6
2,10,1
2,10,1
2,10,21850
2,10,11122
2,10,1
2,11,15
2,11,2
2,11,6
2,11,5
2,11,1
2,11,3
2,11,21474
2,11,11089
2,11,2
2,12,10
2,12,1
2,12,5
2,12,7
2,12,1
2,12,1
2,12,21585
2,12,10924
2,12,2
2,13,10
2,13,1
2,13,5
2,13,3
2,13,1
2,13,2
2,13,21442
2,13,10856
2,13,11
2,14,15
2,14,2
2,14,6
2,14,4
2,14,1
2,14,1
2,14,21352
2,14,11131
2,14,1
2,15,10
2,15,1
2,15,6
2,15,4
2,15,1
2,15,2
2,15,21696
2,15,11151
2,15,2
2,16,11
2,16,2
2,16,6
2,16,4
2,16,1
2,16,1
2,16,21377
2,16,10951
2,16,1
2,17,15
2,17,2
2,17,5
2,17,5
2,17,2
2,17,2
2,17,21606
2,17,11087
2,17,1
2,18,15
2,18,2
2,18,8
2,18,5
2,18,1
2,18,1
2,18,21559
2,18,10901
2,18,1
2,19,11
2,19,2
2,19,5
2,19,3
2,19,1
2,19,2
2,19,21702
2,19,11079
2,19,1
2,20,11
2,20,2
2,20,6
2,20,5
2,20,1
2,20,2
2,20,21417
2,20,11157
2,20,1
2,21,11
2,21,2
2,21,5
2,21,3
2,21,1
2,21,1
2,21,22100
2,21,11495
2,21,2
2,22,12
2,22,1
2,22,6
2,22,8
2,22,2
2,22,1
2,22,21437
2,22,11125
2,22,1
2,23,12
2,23,2
2,23,6
2,23,6
2,23,2
2,23,2
2,23,21570
2,23,10837
2,23,1
2,24,14
2,24,2
2,24,6
2,24,4
2,24,2
2,24,1
2,24,21411
2,24,10935
2,24,1
2,25,10
2,25,1
2,25,7
2,25,5
2,25,2
2,25,1
2,25,21708
2,25,11119
2,25,1
2,26,15
2,26,2
2,26,6
2,26,4
2,26,2
2,26,2
2,26,21561
2,26,10987
2,26,1
2,27,14
2,27,2
2,27,6
2,27,4
2,27,2
2,27,2
2,27,21937
2,27,10915
2,27,1
2,28,10
2,28,2
2,28,4
2,28,3
2,28,1
2,28,1
2,28,21887
2,28,11051
2,28,1
2,29,11
2,29,2
2,29,6
2,29,6
2,29,2
2,29,2
2,29,21551
2,29,10887
2,29,1
2,30,11
2,30,1
2,30,7
2,30,5
2,30,1
2,30,2
2,30,21674
2,30,11022
2,30,1
2,31,11
2,31,2
2,31,5
2,31,4
2,31,1
2,31,2
2,31,21645
2,31,11083
2,31,1
2,32,14
2,32,1
2,32,5
2,32,4
2,32,1
2,32,2
2,32,21483
2,32,11066
2,32,1
2,33,15
2,33,2
2,33,9
2,33,4
2,33,2
2,33,1
2,33,21763
2,33,11113
2,33,1
2,34,10
2,34,2
2,34,6
2,34,5
2,34,2
2,34,3
2,34,21643
2,34,10925
2,34,1
2,35,16
2,35,1
2,35,6
2,35,5
2,35,1
2,35,1
2,35,21650
2,35,11171
2,35,2
2,36,16
2,36,2
2,36,5
2,36,5
2,36,1
2,36,5
2,36,21607
2,36,11048
2,36,2
2,37,10
2,37,2
2,37,6
2,37,5
2,37,2
2,37,1
2,37,21615
2,37,11122
2,37,11
2,38,10
2,38,2
2,38,5
2,38,5
2,38,2
2,38,2
2,38,21762
2,38,11128
2,38,1
2,39,11
2,39,2
2,39,6
2,39,7
2,39,3
2,39,2
2,39,21752
2,39,11100
2,39,1
2,40,12
2,40,1
2,40,5
2,40,4
2,40,2
2,40,2
2,40,21703
2,40,11039
2,40,1
2,41,15
2,41,2
2,41,6
2,41,5
2,41,1
2,41,1
2,41,22071
2,41,10855
2,41,1
2,42,10
2,42,1
2,42,5
2,42,6
2,42,1
2,42,1
2,42,21840
2,42,11215
2,42,2
2,43,10
2,43,1
2,43,5
2,43,3
2,43,1
2,43,1
2,43,21783
2,43,11153
2,43,1
2,44,10
2,44,2
2,44,6
2,44,4
2,44,1
2,44,1
2,44,21490
2,44,11044
2,44,1
2,45,10
2,45,2
2,45,6
2,45,4
2,45,1
2,45,2
2,45,21785
2,45,11980
2,45,2
2,46,15
2,46,2
2,46,6
2,46,5
2,46,2
2,46,3
2,46,21541
2,46,10868
2,46,2
2,47,15
2,47,2
2,47,7
2,47,4
2,47,2
2,47,2
2,47,21666
2,47,11107
2,47,1
2,48,15
2,48,2
2,48,6
2,48,4
2,48,1
2,48,1
2,48,21346
2,48,10848
2,48,1
2,49,13
2,49,2
2,49,5
2,49,3
2,49,1
2,49,1
2,49,21452
2,49,11069
2,49,12
3,0,35
3,0,2
3,0,4
3,0,4
3,0,1
3,0,2
3,0,55185
3,0,27824
3,0,1
3,1,10
3,1,1
3,1,3
3,1,12
3,1,1
3,1,1
3,1,54024
3,1,28042
3,1,2
3,2,11
3,2,2
3,2,4
3,2,3
3,2,1
3,2,1
3,2,54094
3,2,28019
3,2,1
3,3,14
3,3,2
3,3,19
3,3,5
3,3,2
3,3,1
3,3,54923
3,3,27309
3,3,1
3,4,15
3,4,2
3,4,6
3,4,3
3,4,1
3,4,1
3,4,53694
3,4,27489
3,4,1
3,5,11
3,5,2
3,5,6
3,5,3
3,5,1
3,5,2
3,5,54661
3,5,27811
3,5,1
3,6,11
3,6,2
3,6,5
3,6,3
3,6,2
3,6,1
3,6,55016
3,6,27900
3,6,2
3,7,14
3,7,2
3,7,5
3,7,4
3,7,1
3,7,1
3,7,54812
3,7,28058
3,7,2
3,8,15
3,8,3
3,8,6
3,8,5
3,8,1
3,8,2
3,8,55048
3,8,27989
3,8,1
3,9,15
3,9,3
3,9,5
3,9,5
3,9,2
3,9,2
3,9,54355
3,9,27846
3,9,11
3,10,15
3,10,2
3,10,4
3,10,4
3,10,1
3,10,1
3,10,54813
3,10,27333
3,10,11
3,11,15
3,11,1
3,11,6
3,11,3
3,11,1
3,11,1
3,11,54776
3,11,27331
3,11,1
3,12,11
3,12,2
3,12,10
3,12,5
3,12,1
3,12,1
3,12,54612
3,12,27813
3,12,1
3,13,14
3,13,2
3,13,6
3,13,5
3,13,1
3,13,3
3,13,54760
3,13,27374
3,13,12
3,14,11
3,14,12
3,14,6
3,14,4
3,14,1
3,14,1
3,14,55065
3,14,27774
3,14,1
3,15,10
3,15,2
3,15,6
3,15,3
3,15,1
3,15,2
3,15,54755
3,15,27952
3,15,1
3,16,10
3,16,2
3,16,6
3,16,3
3,16,1
3,16,1
3,16,55110
3,16,27549
3,16,2
3,17,15
3,17,1
3,17,6
3,17,3
3,17,1
3,17,1
3,17,54461
3,17,27386
3,17,11
3,18,15
3,18,2
3,18,5
3,18,5
3,18,1
3,18,1
3,18,53240
3,18,28071
3,18,1
3,19,16
3,19,5
3,19,4
3,19,6
3,19,1
3,19,2
3,19,54366
3,19,27347
3,19,1
3,20,15
3,20,2
3,20,4
3,20,14
3,20,11
3,20,1
3,20,54338
3,20,27317
3,20,2
3,21,10
3,21,1
3,21,6
3,21,3
3,21,1
3,21,1
3,21,54709
3,21,27339
3,21,11
3,22,14
3,22,1
3,22,5
3,22,4
3,22,1
3,22,2
3,22,54128
3,22,27867
3,22,1
3,23,15
3,23,2
3,23,4
3,23,5
3,23,2
3,23,1
3,23,54348
3,23,27306
3,23,12
3,24,10
3,24,2
3,24,6
3,24,4
3,24,1
3,24,1
3,24,53705
3,24,27434
3,24,11
3,25,10
3,25,2
3,25,6
3,25,4
3,25,1
3,25,1
3,25,54348
3,25,27808
3,25,1
3,26,15
3,26,2
3,26,4
3,26,3
3,26,1
3,26,1
3,26,54485
3,26,28065
3,26,2
3,27,10
3,27,1
3,27,5
3,27,5
3,27,1
3,27,1
3,27,54295
3,27,28725
3,27,1
3,28,11
3,28,1
3,28,6
3,28,4
3,28,1
3,28,1
3,28,53784
3,28,27355
3,28,1
3,29,15
3,29,2
3,29,5
3,29,3
3,29,1
3,29,1
3,29,54626
3,29,27746
3,29,1
3,30,11
3,30,1
3,30,5
3,30,5
3,30,16
3,30,2
3,30,54431
3,30,27881
3,30,1
3,31,11
3,31,1
3,31,4
3,31,4
3,31,1
3,31,1
3,31,54742
3,31,28485
3,31,2
3,32,11
3,32,3
3,32,8
3,32,5
3,32,1
3,32,2
3,32,54708
3,32,28282
3,32,1
3,33,15
3,33,2
3,33,4
3,33,4
3,33,1
3,33,2
3,33,54942
3,33,27844
3,33,1
3,34,15
3,34,2
3,34,5
3,34,4
3,34,1
3,34,1
3,34,53168
3,34,27701
3,34,1
3,35,10
3,35,2
3,35,5
3,35,12
3,35,1
3,35,2
3,35,54365
3,35,27402
3,35,1
3,36,11
3,36,1
3,36,5
3,36,3
3,36,1
3,36,1
3,36,54211
3,36,27786
3,36,1
3,37,15
3,37,2
3,37,5
3,37,3
3,37,1
3,37,1
3,37,54290
3,37,28358
3,37,1
3,38,24
3,38,1
3,38,5
3,38,3
3,38,1
3,38,1
3,38,54280
3,38,27272
3,38,1
3,39,15
3,39,1
3,39,4
3,39,5
3,39,2
3,39,2
3,39,55071
3,39,27920
3,39,1
3,40,10
3,40,2
3,40,4
3,40,3
3,40,1
3,40,1
3,40,54196
3,40,27809
3,40,1
3,41,11
3,41,1
3,41,17
3,41,6
3,41,2
3,41,4
3,41,54810
3,41,27382
3,41,11
3,42,15
3,42,3
3,42,5
3,42,5
3,42,2
3,42,2
3,42,54775
3,42,27767
3,42,11
3,43,14
3,43,1
3,43,6
3,43,5
3,43,2
3,43,2
3,43,54097
3,43,27733
3,43,1
3,44,12
3,44,2
3,44,6
3,44,3
3,44,1
3,44,1
3,44,54814
3,44,27816
3,44,17
3,45,14
3,45,2
3,45,5
3,45,4
3,45,1
3,45,1
3,45,54504
3,45,28565
3,45,2
3,46,11
3,46,2
3,46,4
3,46,3
3,46,1
3,46,1
3,46,54945
3,46,28175
3,46,2
3,47,10
3,47,1
3,47,4
3,47,3
3,47,1
3,47,2
3,47,55118
3,47,27796
3,47,11
3,48,10
3,48,2
3,48,5
3,48,3
3,48,1
3,48,1
3,48,54262
3,48,27770
3,48,1
3,49,16
3,49,2
3,49,6
3,49,4
3,49,1
3,49,1
3,49,53685
3,49,27367
3,49,11
