sec_lvl,test_id,time
2,9,2
2,9,4
2,9,5
2,9,1
2,9,2
2,9,24151
2,9,11067
2,9,1
2,10,14
2,10,1
2,10,7
2,10,11
2,10,1
2,10,2
2,10,23247
2,10,12781
2,10,1
2,11,10
2,11,2
2,11,7
2,11,5
2,11,1
2,11,2
2,11,23088
2,11,11561
2,11,1
2,12,13
2,12,1
2,12,6
2,12,9
2,12,1
2,12,2
2,12,25378
2,12,11744
2,12,1
2,13,15
2,13,1
2,13,7
2,13,7
2,13,1
2,13,2
2,13,22694
2,13,12104
2,13,1
2,14,14
2,14,2
2,14,9
2,14,9
2,14,1
2,14,1
2,14,28283
2,14,12218
2,14,1
2,15,9
2,15,1
2,15,3
2,15,4
2,15,1
2,15,2
2,15,22514
2,15,14104
2,15,1
2,16,10
2,16,1
2,16,4
2,16,5
2,16,0
2,16,1
2,16,23591
2,16,10790
2,16,1
2,17,9
2,17,1
2,17,5
2,17,5
2,17,1
2,17,1
2,17,22429
2,17,19540
2,17,2
2,18,11
2,18,1
2,18,8
2,18,8
2,18,1
2,18,2
2,18,22996
2,18,12093
2,18,1
2,19,15
2,19,2
2,19,7
2,19,7
2,19,1
2,19,1
2,19,22454
2,19,11974
2,19,1
3,0,10
3,0,1
3,0,4
3,0,4
3,0,1
3,0,1
3,0,58199
3,0,36488
3,0,1
3,1,10
3,1,2
3,1,4
3,1,6
3,1,1
3,1,1
3,1,58487
3,1,29670
3,1,1
3,2,10
3,2,1
3,2,19
3,2,7
3,2,1
3,2,2
3,2,58889
3,2,29965
3,2,1
3,3,14
3,3,2
3,3,13
3,3,12
3,3,2
3,3,1
3,3,58689
3,3,37274
3,3,1
3,4,10
3,4,2
3,4,5
3,4,6
3,4,1
3,4,1
3,4,58928
3,4,29913
3,4,1
3,5,10
3,5,1
3,5,4
3,5,4
3,5,1
3,5,1
3,5,58762
3,5,37245
3,5,1
3,6,15
3,6,1
3,6,6
3,6,5
3,6,1
3,6,2
3,6,56913
3,6,30263
3,6,1
3,7,11
3,7,12
3,7,5
3,7,6
3,7,1
3,7,1
3,7,64595
3,7,36883
3,7,1
3,8,10
3,8,2
3,8,5
3,8,7
3,8,2
3,8,1
3,8,108168
3,8,38172
3,8,1
3,9,10
3,9,2
3,9,9
3,9,7
3,9,2
3,9,2
3,9,64124
3,9,32057
3,9,1
3,10,13
3,10,2
3,10,5
3,10,5
3,10,2
3,10,1
3,10,58960
3,10,28480
3,10,1
3,11,13
3,11,2
3,11,6
3,11,5
3,11,0
3,11,1
3,11,56736
3,11,36751
3,11,1
3,12,9
3,12,2
3,12,5
3,12,4
3,12,1
3,12,1
3,12,58932
3,12,30138
3,12,1
3,13,14
3,13,1
3,13,7
3,13,5
3,13,2
3,13,1
3,13,59375
3,13,30122
3,13,1
3,14,22
3,14,2
3,14,6
3,14,8
3,14,1
3,14,1
3,14,58393
3,14,30131
3,14,1
3,15,14
3,15,2
3,15,4
3,15,5
3,15,1
3,15,1
3,15,58616
3,15,30020
3,15,1
3,16,14
3,16,1
3,16,6
3,16,4
3,16,1
3,16,1
3,16,59961
3,16,30103
3,16,1
3,17,10
3,17,1
3,17,6
3,17,5
3,17,1
3,17,4
3,17,64542
3,17,36222
3,17,1
3,18,13
3,18,1
3,18,12
3,18,8
3,18,1
3,18,2
3,18,58564
3,18,30122
3,18,1
3,19,26
3,19,3
3,19,21
3,19,7
3,19,1
3,19,2
3,19,57749
3,19,38393
3,19,1
