sec_lvl,test_id,time
3,15,1
3,16,10
3,16,1
3,16,4
3,16,4
3,16,1
3,16,1
3,16,54864
3,16,27866
3,16,1
3,17,10
3,17,1
3,17,5
3,17,4
3,17,1
3,17,1
3,17,54198
3,17,27962
3,17,1
3,18,10
3,18,1
3,18,6
3,18,4
3,18,1
3,18,1
3,18,53445
3,18,27694
3,18,0
3,19,10
3,19,1
3,19,4
3,19,4
3,19,1
3,19,2
3,19,53069
3,19,27296
3,19,1
3,20,9
3,20,1
3,20,6
3,20,6
3,20,1
3,20,1
3,20,53844
3,20,27231
3,20,1
3,21,15
3,21,1
3,21,6
3,21,8
3,21,2
3,21,1
3,21,55044
3,21,27855
3,21,1
3,22,10
3,22,1
3,22,6
3,22,5
3,22,1
3,22,2
3,22,53647
3,22,27717
3,22,1
3,23,10
3,23,2
3,23,6
3,23,5
3,23,1
3,23,2
3,23,53604
3,23,28737
3,23,1
3,24,11
3,24,1
3,24,5
3,24,4
3,24,0
3,24,2
3,24,54210
3,24,27799
3,24,1
3,25,14
3,25,1
3,25,7
3,25,7
3,25,2
3,25,2
3,25,57901
3,25,27980
3,25,1
3,26,13
3,26,1
3,26,6
3,26,7
3,26,1
3,26,1
3,26,54103
3,26,27626
3,26,1
3,27,9
3,27,2
3,27,6
3,27,6
3,27,1
3,27,2
3,27,54250
3,27,31988
3,27,1
3,28,11
3,28,1
3,28,5
3,28,6
3,28,1
3,28,2
3,28,53823
3,28,27215
3,28,1
3,29,14
3,29,2
3,29,5
3,29,5
3,29,1
3,29,2
3,29,53194
3,29,27768
3,29,1
