sec_lvl,test_id,time
2,21,10
2,21,1
2,21,2
2,21,22563
2,21,1
2,21,22211
2,22,10
2,22,1
2,22,2
2,22,21901
2,22,1
2,22,21214
2,23,10
2,23,1
2,23,2
2,23,23469
2,23,1
2,23,22711
2,24,10
2,24,1
2,24,2
2,24,23643
2,24,1
2,24,22922
3,0,12
3,0,1
3,0,3
3,0,54801
3,0,1
3,0,53637
3,1,13
3,1,2
3,1,3
3,1,62589
3,1,1
3,1,51744
3,2,10
3,2,1
3,2,2
3,2,54771
3,2,1
3,2,52685
3,3,9
3,3,1
3,3,2
3,3,56258
3,3,1
3,3,55312
3,4,9
3,4,1
3,4,2
3,4,54233
3,4,1
3,4,52291
3,5,9
3,5,1
3,5,2
3,5,54471
3,5,1
3,5,51935
3,6,9
3,6,1
3,6,2
3,6,54613
3,6,1
3,6,54066
3,7,9
3,7,1
3,7,2
3,7,53829
3,7,1
3,7,51721
3,8,10
3,8,1
3,8,3
3,8,54680
3,8,1
3,8,52802
3,9,10
3,9,1
3,9,2
3,9,54169
3,9,1
3,9,54249
3,10,9
3,10,1
3,10,2
3,10,54091
3,10,1
3,10,52812
3,11,9
3,11,1
3,11,2
3,11,54457
3,11,1
3,11,52504
3,12,10
3,12,1
3,12,2
3,12,55078
3,12,1
3,12,52321
3,13,10
3,13,1
3,13,3
3,13,53966
3,13,1
3,13,52105
3,14,9
3,14,1
3,14,2
3,14,54927
3,14,1
3,14,52233
3,15,19
3,15,1
3,15,2
3,15,55040
3,15,1
3,15,52288
3,16,10
3,16,1
3,16,2
3,16,54359
3,16,1
3,16,52731
3,17,8
3,17,1
3,17,2
3,17,54125
3,17,1
3,17,53507
3,18,10
3,18,1
3,18,2
3,18,54888
3,18,0
3,18,53165
3,19,9
3,19,1
3,19,2
3,19,54470
3,19,1
3,19,52602
3,20,9
3,20,1
3,20,2
3,20,54790
3,20,1
3,20,53716
3,21,9
3,21,1
3,21,3
3,21,54156
3,21,0
3,21,51986
3,22,10
3,22,0
3,22,2
3,22,53828
3,22,1
3,22,51943
3,23,10
3,23,1
3,23,3
3,23,54277
3,23,1
3,23,52759
3,24,9
3,24,1
3,24,2
3,24,54147
3,24,1
3,24,52887
