sec_lvl,test_id,time
3,2,1
3,2,68269
3,2,30927
3,2,2
3,3,15
3,3,1
3,3,7
3,3,7
3,3,1
3,3,2
3,3,56966
3,3,29021
3,3,1
3,4,11
3,4,1
3,4,8
3,4,8
3,4,1
3,4,2
3,4,69822
3,4,30735
3,4,1
3,5,14
3,5,1
3,5,6
3,5,6
3,5,1
3,5,2
3,5,55761
3,5,31369
3,5,1
3,6,13
3,6,2
3,6,8
3,6,8
3,6,1
3,6,3
3,6,57345
3,6,28713
3,6,1
3,7,14
3,7,1
3,7,8
3,7,7
3,7,1
3,7,1
3,7,56274
3,7,28629
3,7,2
3,8,13
3,8,2
3,8,6
3,8,7
3,8,1
3,8,1
3,8,57477
3,8,37901
3,8,1
3,9,11
3,9,1
3,9,5
3,9,7
3,9,1
3,9,1
3,9,54859
3,9,28280
3,9,2
3,10,10
3,10,1
3,10,8
3,10,6
3,10,1
3,10,2
3,10,55318
3,10,31939
3,10,1
3,11,10
3,11,1
3,11,4
3,11,6
3,11,1
3,11,3
3,11,62224
3,11,33190
3,11,1
3,12,14
3,12,2
3,12,7
3,12,8
3,12,1
3,12,1
3,12,61620
3,12,32312
3,12,1
3,13,10
3,13,1
3,13,13
3,13,11
3,13,2
3,13,2
3,13,79097
3,13,38385
3,13,2
3,14,10
3,14,2
3,14,4
3,14,8
3,14,1
3,14,2
3,14,65463
3,14,29028
3,14,2
3,15,12
3,15,1
3,15,7
3,15,7
3,15,2
3,15,1
3,15,56337
3,15,35660
3,15,2
3,16,14
3,16,2
3,16,7
3,16,6
3,16,1
3,16,1
3,16,59090
3,16,37064
3,16,2
3,17,10
3,17,1
3,17,5
3,17,5
3,17,1
3,17,2
3,17,57738
3,17,31716
3,17,2
3,18,14
3,18,1
3,18,8
3,18,6
3,18,1
3,18,2
3,18,56959
3,18,28273
3,18,1
3,19,13
3,19,1
3,19,6
3,19,6
3,19,1
3,19,2
3,19,57094
3,19,28121
3,19,2
