endpoint,min_input,max_input,cycles,time
server,32,8192,92979794,35858
client,32,8192,709460358,273607
server,32,8192,92095581,35518
client,32,8192,715566873,275961
server,32,8192,90648687,34960
client,32,8192,712149299,274644
server,32,8192,85014098,32787
client,32,8192,726498961,280177
server,32,8192,91392878,35246
client,32,8192,737747395,284515
server,32,8192,90425689,34874
client,32,8192,737293620,284341
server,32,8192,92588251,35708
client,32,8192,712864967,274920
server,32,8192,89525918,34527
client,32,8192,736935786,284202
server,32,8192,92679006,35742
client,32,8192,721595598,278287
server,32,8192,90773151,35007
client,32,8192,728954532,281124
server,32,8192,87894921,33897
client,32,8192,719689743,277551
server,32,8192,96687784,37289
client,32,8192,725422866,279762
server,32,8192,87892328,33897
client,32,8192,710440512,273984
server,32,8192,90493107,34900
client,32,8192,728412595,280916
server,32,8192,92780133,35781
client,32,8192,719658627,277539
server,32,8192,87101463,33591
client,32,8192,720462457,277849
server,32,8192,26217823,10111
client,32,8192,723045085,278845
server,32,8192,26046685,10045
client,32,8192,721520401,278258
server,32,8192,69282367,26720
client,32,8192,723999309,279213
server,32,8192,87155916,33614
client,32,8192,714737113,275641
server,32,8192,26243753,10123
client,32,8192,724061541,279238
server,32,8192,27462463,10591
client,32,8192,728550024,280968
server,32,8192,25455481,9818
client,32,8192,719337095,277415
server,32,8192,90625350,34952
client,32,8192,665055233,256481
server,32,8192,27879936,10753
client,32,8192,721118486,278103
server,32,8192,93765473,36161
client,32,8192,686268566,264662
server,32,8192,88099768,33977
client,32,8192,723029527,278838
server,32,8192,29241261,11278
client,32,8192,723657033,279081
server,32,8192,25395842,9794
client,32,8192,716803734,276438
server,32,8192,87104056,33593
client,32,8192,716845222,276454
server,32,8192,64659048,24937
client,32,8192,728876742,281094
server,32,8192,26448600,10200
client,32,8192,733422271,282848
server,32,8192,27133152,10465
client,32,8192,720008682,277675
server,32,8192,94828603,36572
client,32,8192,692828856,267192
server,32,8192,25053566,9662
client,32,8192,729524992,281344
server,32,8192,27960319,10785
client,32,8192,718325825,277026
server,32,8192,27151303,10471
client,32,8192,725573260,279821
server,32,8192,24291224,9369
client,32,8192,731996121,282297
server,32,8192,27711391,10688
client,32,8192,718963703,277271
server,32,8192,50586837,19509
client,32,8192,725508435,279795
server,32,8192,86860314,33498
client,32,8192,717734621,276797
server,32,8192,34354657,13249
client,32,8192,727847321,280697
server,32,8192,27122780,10460
client,32,8192,721481506,278242
server,32,8192,25343982,9774
client,32,8192,723415884,278988
server,32,8192,88745425,34226
client,32,8192,651950211,251428
server,32,8192,24999113,9642
client,32,8192,729755769,281433
server,32,8192,25517713,9851
client,32,8192,724377887,279359
server,32,8192,28582639,11023
client,32,8192,722637984,278690
server,32,8192,28001807,10799
client,32,8192,724118587,279260
server,32,8192,24719069,9533
client,32,8192,724899080,279560
server,32,8192,95559829,36853
client,32,8192,691916120,266840
server,32,8192,26943863,10392
client,32,8192,724637187,279459
server,32,8192,28118492,10845
client,32,8192,732553616,282512
server,32,8192,56929315,21955
client,32,8192,752045197,290029
client,32,8192,723294013,278941
server,32,8192,89619266,34562
server,32,8192,26018162,10034
client,32,8192,727683962,280634
server,32,8192,90604606,34942
client,32,8192,709188093,273501
server,32,8192,85161899,32844
client,32,8192,710694626,274082
server,32,8192,33130761,12777
client,32,8192,724616443,279452
server,32,8192,29728745,11467
client,32,8192,716977465,276505
server,32,8192,27210942,10494
client,32,8192,720236866,277762
server,32,8192,26422670,10191
client,32,8192,727038305,280385
server,32,8192,95847652,36964
client,32,8192,713666204,275228
server,32,8192,97654973,37661
client,32,8192,676684838,260966
server,32,8192,107580977,41490
client,32,8192,672030403,259172
server,32,8192,33192993,12801
client,32,8192,736959123,284211
server,32,8192,91587353,35323
client,32,8192,711926301,274558
server,32,8192,25867768,9976
client,32,8192,726506740,280181
server,32,8192,64428271,24847
client,32,8192,720581735,277896
server,32,8192,35861190,13830
client,32,8192,732167259,282363
server,32,8192,72430269,27934
client,32,8192,724691640,279480
server,32,8192,27426161,10577
client,32,8192,728184411,280827
server,32,8192,28294816,10914
client,32,8192,723213630,278911
server,32,8192,71177850,27451
client,32,8192,734166462,283135
server,32,8192,92056686,35505
client,32,8192,681865652,262965
server,32,8192,28681173,11062
client,32,8192,725472133,279781
server,32,8192,37839649,14592
client,32,8192,723268083,278931
server,32,8192,26484902,10215
client,32,8192,721722655,278335
server,32,8192,99630839,38423
client,32,8192,668545411,257827
server,32,8192,27444312,10586
client,32,8192,729864675,281476
server,32,8192,25927407,10000
client,32,8192,719645662,277536
server,32,8192,88983981,34317
client,32,8192,724823883,279531
server,32,8192,87996048,33936
client,32,8192,709022141,273438
server,32,8192,27465056,10593
client,32,8192,726991631,280369
server,32,8192,28165166,10862
client,32,8192,724359736,279353
server,32,8192,85929427,33139
client,32,8192,716705200,276401
server,32,8192,27742507,10699
client,32,8192,724307876,279332
server,32,8192,27693240,10681
client,32,8192,723773718,279126
server,32,8192,28917136,11152
client,32,8192,723345873,278961
server,32,8192,87454111,33728
client,32,8192,668420947,257779
server,32,8192,92554542,35695
client,32,8192,669927480,258360
server,32,8192,25434737,9810
client,32,8192,719152992,277344
server,32,8192,26316357,10149
client,32,8192,726791970,280290
server,32,8192,90513851,34909
client,32,8192,706991822,272654
server,32,8192,71839065,27697
client,32,8192,719246340,277380
server,32,8192,28968996,11172
client,32,8192,731106722,281955
server,32,8192,24480513,9442
client,32,8192,727829170,280691
server,32,8192,26847922,10354
client,32,8192,724224900,279300
server,32,8192,27006095,10416
client,32,8192,727484301,280557
server,32,8192,26713086,10302
client,32,8192,726335602,280114
server,32,8192,24820196,9573
client,32,8192,724906859,279563
server,32,8192,82472958,31806
client,32,8192,715024936,275773
server,32,8192,85696057,33051
client,32,8192,685822570,264493
server,32,8192,89487023,34511
client,32,8192,706003889,272273
server,32,8192,23321442,8996
client,32,8192,726488589,280173
server,32,8192,25284343,9751
client,32,8192,721709690,278330
server,32,8192,99096681,38218
client,32,8192,692849600,267200
server,32,8192,53423579,20603
client,32,8192,724678675,279476
server,32,8192,86712513,33442
client,32,8192,690554795,266315
server,32,8192,26178928,10096
client,32,8192,726423764,280148
server,32,8192,86707327,33439
client,32,8192,726970887,280359
server,32,8192,98948880,38162
client,32,8192,709426649,273594
server,32,8192,26000011,10028
client,32,8192,724279353,279321
server,32,8192,52912758,20406
client,32,8192,719837544,277609
server,32,8192,45017073,17362
client,32,8192,742082891,286188
server,32,8192,26842736,10354
client,32,8192,729729839,281424
server,32,8192,80631928,31098
client,32,8192,728926009,281114
server,32,8192,55344992,21344
client,32,8192,731207849,281993
server,32,8192,37069528,14297
client,32,8192,717708691,276787
server,32,8192,30970792,11945
client,32,8192,715502048,275936
server,32,8192,90640908,34956
client,32,8192,710686847,274080
server,32,8192,92601216,35712
client,32,8192,684383455,263935
server,32,8192,52036324,20068
client,32,8192,721608563,278291
server,32,8192,89204386,34404
client,32,8192,712657527,274839
server,32,8192,28976775,11175
client,32,8192,728153295,280815
server,32,8192,42447410,16371
client,32,8192,716419970,276290
server,32,8192,30579249,11793
client,32,8192,721401123,278211
server,32,8192,87840468,33878
client,32,8192,717700912,276784
server,32,8192,73161495,28216
client,32,8192,680364305,262385
server,32,8192,27408010,10571
client,32,8192,723937077,279189
server,32,8192,28740812,11085
client,32,8192,723675184,279089
server,32,8192,34354657,13250
client,32,8192,724440119,279383
server,32,8192,87254450,33650
client,32,8192,675162747,260381
server,32,8192,50802056,19593
client,32,8192,728524094,280959
server,32,8192,27843634,10738
client,32,8192,729413493,281301
server,32,8192,91123206,35142
client,32,8192,723955228,279198
server,32,8192,89092887,34359
client,32,8192,657641846,253622
server,32,8192,86033147,33179
client,32,8192,695823771,268348
server,32,8192,28504849,10993
client,32,8192,732252828,282396
server,32,8192,90913173,35061
client,32,8192,687557287,265159
server,32,8192,28465954,10979
client,32,8192,734298705,283186
server,32,8192,35306288,13615
client,32,8192,719503047,277479
server,32,8192,29313865,11306
client,32,8192,730528483,281732
server,32,8192,25696630,9911
client,32,8192,732426559,282463
server,32,8192,46077610,17771
client,32,8192,721370007,278198
server,32,8192,30729643,11852
client,32,8192,741984357,286149
server,32,8192,28956031,11167
client,32,8192,726475624,280168
server,32,8192,29241261,11277
client,32,8192,723024341,278837
server,32,8192,30568877,11790
client,32,8192,728837847,281079
server,32,8192,88846552,34265
client,32,8192,675188677,260389
server,32,8192,92902004,35829
client,32,8192,680952916,262613
server,32,8192,89181049,34394
client,32,8192,684948729,264153
server,32,8192,25577352,9864
client,32,8192,726198173,280062
server,32,8192,89419605,34486
client,32,8192,687793250,265250
server,32,8192,26588622,10255
client,32,8192,715953230,276110
server,32,8192,90913173,35061
client,32,8192,724909452,279564
server,32,8192,90373829,34854
client,32,8192,721032917,278070
server,32,8192,64760175,24976
client,32,8192,724243051,279308
server,32,8192,95743932,36924
client,32,8192,670166036,258452
server,32,8192,27369115,10556
client,32,8192,733409306,282843
server,32,8192,91320274,35219
client,32,8192,723644068,279076
server,32,8192,29295714,11299
client,32,8192,724969091,279597
server,32,8192,30714085,11846
client,32,8192,715089761,275777
server,32,8192,88097175,33977
client,32,8192,723120282,278876
server,32,8192,87814538,33867
client,32,8192,684466431,263967
server,32,8192,29650955,11434
client,32,8192,729595003,281371
server,32,8192,31014873,11963
client,32,8192,732898485,282645
server,32,8192,92038535,35496
client,32,8192,699853293,269901
server,32,8192,89401454,34478
client,32,8192,711931487,274560
server,32,8192,24083784,9288
client,32,8192,659651421,254397
server,32,8192,36659834,14139
client,32,8192,723472930,279010
server,32,8192,103509967,39911
client,32,8192,404007551,155808
server,32,8192,90853534,35038
client,32,8192,403857157,155749
server,32,8192,78409727,30239
client,32,8192,722739111,278728
server,32,8192,98417315,37955
client,32,8192,405189959,156263
server,32,8192,97273802,37515
client,32,8192,413106388,159316
server,32,8192,104679410,40371
client,32,8192,410329285,158245
server,32,8192,94162202,36305
client,32,8192,405791535,156495
server,32,8192,93252059,35964
client,32,8192,402148370,155091
server,32,8192,94978997,36630
client,32,8192,402638447,155279
server,32,8192,104648294,40358
client,32,8192,405744861,156477
server,32,8192,94693767,36519
client,32,8192,423877710,163471
server,32,8192,99210773,38263
client,32,8192,406268647,156681
server,32,8192,106758996,41173
client,32,8192,404995484,156188
server,32,8192,112245784,43289
client,32,8192,411420938,158666
server,32,8192,109813550,42351
client,32,8192,404355013,155942
server,32,8192,108973418,42027
client,32,8192,401865733,154981
server,32,8192,89357373,34462
client,32,8192,68302213,26341
server,32,8192,89178456,34393
client,32,8192,404279816,155912
server,32,8192,113505982,43775
client,32,8192,401803501,154957
server,32,8192,108553352,41864
client,32,8192,401987604,155028
server,32,8192,100478750,38750
client,32,8192,406818363,156891
server,32,8192,96498495,37216
client,32,8192,403001467,155420
server,32,8192,29147913,11241
client,32,8192,730577750,281751
server,32,8192,97071548,37436
client,32,8192,412429615,159055
server,32,8192,88416114,34099
client,32,8192,408843496,157673
server,32,8192,103681105,39985
client,32,8192,409071680,157760
server,32,8192,46624733,17982
client,32,8192,703716863,271391
server,32,8192,92746424,35770
client,32,8192,405449259,156364
server,32,8192,104531609,40313
client,32,8192,402360996,155172
server,32,8192,90767965,35005
client,32,8192,420460136,162152
server,32,8192,92562321,35698
client,32,8192,400341049,154393
server,32,8192,101611891,39187
client,32,8192,404282409,155914
server,32,8192,95544271,36848
client,32,8192,403286697,155529
server,32,8192,91771456,35393
client,32,8192,405822651,156507
server,32,8192,97289360,37521
client,32,8192,403494137,155610
server,32,8192,91221740,35181
client,32,8192,409276527,157839
server,32,8192,91268414,35199
client,32,8192,406852072,156904
server,32,8192,95725781,36917
client,32,8192,424105894,163559
server,32,8192,108161809,41713
client,32,8192,403294476,155533
server,32,8192,95030857,36650
client,32,8192,426553686,164502
server,32,8192,98466582,37975
client,32,8192,413070086,159302
server,32,8192,32485104,12528
client,32,8192,553333235,213395
server,32,8192,102073445,39365
client,32,8192,413490152,159464
server,32,8192,96864108,37357
client,32,8192,405057716,156213
server,32,8192,97076734,37438
client,32,8192,414340656,159793
server,32,8192,101313696,39073
client,32,8192,401663479,154903
server,32,8192,90744628,34997
client,32,8192,401896849,154993
server,32,8192,86831791,33488
client,32,8192,407015431,156967
server,32,8192,96744830,37310
client,32,8192,76721684,29589
client,32,8192,43772433,16882
server,32,8192,18166558,7006
server,32,8192,20056855,7736
client,32,8192,72544361,27978
server,32,8192,13309869,5134
client,32,8192,13037604,5028
client,32,8192,10864670,4191
server,32,8192,12638282,4874
server,32,8192,6972577,2691
client,32,8192,24496071,9447
client,32,8192,239963999,92543
server,32,8192,42221819,16285
server,32,8192,88040129,33954
client,32,8192,486239360,187520
server,32,8192,108981197,42031
client,32,8192,411376857,158650
server,32,8192,34245751,13208
client,32,8192,716500353,276322
server,32,8192,92305614,35599
client,32,8192,399117153,153921
server,32,8192,106494510,41071
client,32,8192,691641262,266733
server,32,8192,72279875,27877
client,32,8192,700784180,270260
server,32,8192,20360236,7853
client,32,8192,718831460,277220
server,32,8192,93692869,36135
client,32,8192,706423955,272435
server,32,8192,51919639,20023
client,32,8192,718089862,276934
server,32,8192,90485328,34896
client,32,8192,719866067,277619
server,32,8192,87933816,33913
client,32,8192,716897082,276475
server,32,8192,94312596,36373
client,32,8192,685480294,264359
server,32,8192,90503479,34903
client,32,8192,711762942,274494
server,32,8192,27270581,10517
client,32,8192,714304082,275475
server,32,8192,83103057,32050
client,32,8192,712566772,274804
server,32,8192,50815021,19598
client,32,8192,695312950,268150
server,32,8192,93594335,36096
client,32,8192,693443397,267430
server,32,8192,26884224,10368
client,32,8192,27981063,10792
server,32,8192,93132781,35917
client,32,8192,710411989,273973
server,32,8192,99226331,38269
client,32,8192,499691844,192708
server,32,8192,91812944,35409
client,32,8192,398479275,153675
server,32,8192,93573591,36087
client,32,8192,413313828,159396
server,32,8192,94797487,36559
client,32,8192,705941657,272249
server,32,8192,81949172,31604
client,32,8192,713536554,275179
server,32,8192,42579653,16421
client,32,8192,716069915,276155
server,32,8192,101145151,39007
client,32,8192,688459651,265507
server,32,8192,34180926,13182
client,32,8192,710572755,274035
server,32,8192,31409009,12114
client,32,8192,719015563,277291
server,32,8192,90340120,34841
client,32,8192,674921598,260286
server,32,8192,86707327,33439
client,32,8192,708275357,273149
server,32,8192,33571571,12949
client,32,8192,715761348,276034
server,32,8192,86777338,33466
client,32,8192,712030021,274597
server,32,8192,93405046,36023
client,32,8192,706475815,272455
server,32,8192,95570201,36859
client,32,8192,666841810,257170
server,32,8192,27555811,10627
client,32,8192,736155293,283901
server,32,8192,92043721,35497
client,32,8192,690969675,266476
server,32,8192,92523426,35683
client,32,8192,649237933,250382
server,32,8192,80784915,31155
client,32,8192,717846120,276840
server,32,8192,28030330,10810
client,32,8192,715963602,276115
server,32,8192,62475742,24095
client,32,8192,717337892,276645
server,32,8192,91735154,35379
client,32,8192,707468934,272839
server,32,8192,87280380,33661
client,32,8192,678481787,261659
server,32,8192,80701939,31124
client,32,8192,648221477,249989
server,32,8192,95705037,36909
client,32,8192,727912146,280722
server,32,8192,95303122,36754
client,32,8192,682573541,263238
client,32,8192,61819713,23842
server,32,8192,61148126,23582
server,32,8192,63512942,24493
client,32,8192,712335995,274716
server,32,8192,2424455,935
client,32,8192,739510635,285195
server,32,8192,85138562,32836
client,32,8192,697166945,268866
server,32,8192,33122982,12774
client,32,8192,730271776,281632
server,32,8192,51753687,19959
client,32,8192,705894983,272232
server,32,8192,27498765,10606
client,32,8192,719062237,277309
server,32,8192,89186235,34396
client,32,8192,667798627,257540
server,32,8192,36307186,14003
client,32,8192,711342876,274333
server,32,8192,87529308,33756
client,32,8192,705687543,272151
server,32,8192,28722661,11077
client,32,8192,719490082,277475
server,32,8192,97911680,37761
client,32,8192,674999388,260316
server,32,8192,89502581,34528
client,32,8192,715999904,276128
server,32,8192,19823485,7645
client,32,8192,711158773,274261
server,32,8192,26326729,10154
client,32,8192,722381277,278588
server,32,8192,26741609,10315
client,32,8192,721898979,278403
server,32,8192,25362133,9781
client,32,8192,724025239,279233
server,32,8192,15996217,6169
client,32,8192,58116909,22414
server,32,8192,11318445,4365
client,32,8192,39890712,15385
client,32,8192,150145072,57906
server,32,8192,80268908,30956
server,32,8192,100063870,38592
client,32,8192,23884123,9212
server,32,8192,98860718,38126
client,32,8192,407111372,157004
server,32,8192,91877769,35433
client,32,8192,405174401,156257
server,32,8192,29119390,11230
client,32,8192,545803163,210492
server,32,8192,99729373,38462
client,32,8192,403470800,155600
server,32,8192,96724086,37304
client,32,8192,404645429,156053
server,32,8192,95220146,36724
client,32,8192,407018024,156968
server,32,8192,28593011,11027
client,32,8192,704466240,271680
server,32,8192,19864973,7661
client,32,8192,102649091,39587
server,32,8192,7688245,2965
client,32,8192,113093695,43616
server,32,8192,66671216,25713
client,32,8192,724865371,279547
server,32,8192,26567878,10246
client,32,8192,726021849,279994
server,32,8192,42499270,16390
client,32,8192,733048879,282704
server,32,8192,25465853,9821
client,32,8192,716733723,276412
server,32,8192,59128179,22803
client,32,8192,762629823,294111
server,32,8192,86997743,33551
client,32,8192,718854797,277229
server,32,8192,28808230,11111
client,32,8192,717254916,276612
server,32,8192,84290651,32508
client,32,8192,699601772,269805
server,32,8192,45144130,17411
client,32,8192,718375092,277045
server,32,8192,25429551,9809
client,32,8192,721201462,278136
server,32,8192,28497070,10992
client,32,8192,717770923,276812
server,32,8192,24532373,9462
client,32,8192,720296505,277786
server,32,8192,48237579,18604
client,32,8192,721751178,278347
server,32,8192,57357160,22121
client,32,8192,726859388,280316
server,32,8192,24306782,9374
client,32,8192,719108911,277327
server,32,8192,98142457,37849
client,32,8192,672071891,259187
server,32,8192,89046213,34343
client,32,8192,716930791,276488
server,32,8192,30001010,11570
client,32,8192,717047476,276534
server,32,8192,24311968,9376
client,32,8192,722026036,278453
server,32,8192,41703219,16084
client,32,8192,720252424,277768
server,32,8192,25100240,9681
client,32,8192,716754467,276419
server,32,8192,27579148,10637
client,32,8192,726921620,280340
server,32,8192,27830669,10734
client,32,8192,722409800,278601
server,32,8192,96062871,37048
client,32,8192,687738797,265229
server,32,8192,26339694,10158
client,32,8192,718063932,276924
server,32,8192,26679377,10289
client,32,8192,724574955,279435
server,32,8192,26171149,10095
client,32,8192,719788277,277590
server,32,8192,98990368,38177
client,32,8192,695909340,268380
server,32,8192,30623330,11810
client,32,8192,717270474,276618
server,32,8192,26575657,10250
client,32,8192,715701709,276014
server,32,8192,27226500,10502
client,32,8192,731376394,282058
server,32,8192,88021978,33946
client,32,8192,665711262,256734
server,32,8192,93132781,35917
client,32,8192,677851688,261416
server,32,8192,145685112,56185
client,32,8192,687876226,265282
server,32,8192,73431167,28319
client,32,8192,715665407,276000
server,32,8192,89572592,34546
client,32,8192,426623697,164529
server,32,8192,45979076,17733
client,32,8192,716500353,276321
server,32,8192,95738746,36922
client,32,8192,411783958,158807
server,32,8192,114563926,44182
client,32,8192,400882986,154602
server,32,8192,104840176,40432
client,32,8192,407521066,157162
server,32,8192,92619367,35719
client,32,8192,404090527,155840
server,32,8192,102127898,39386
client,32,8192,409603245,157965
server,32,8192,105750319,40783
client,32,8192,459637773,177261
server,32,8192,97981691,37788
client,32,8192,404466512,155984
server,32,8192,91665143,35351
client,32,8192,405511491,156387
server,32,8192,111011516,42812
client,32,8192,402760318,155326
server,32,8192,98616976,38032
client,32,8192,397859548,153437
server,32,8192,28217026,10883
client,32,8192,687736204,265228
server,32,8192,90106750,34752
client,32,8192,404941031,156168
server,32,8192,108628549,41893
client,32,8192,400965962,154634
server,32,8192,100063870,38591
client,32,8192,17681667,6820
server,32,8192,100240194,38660
client,32,8192,396977928,153096
server,32,8192,90207877,34790
client,32,8192,397613213,153342
server,32,8192,95842466,36963
client,32,8192,41931403,16172
server,32,8192,33817906,13043
client,32,8192,538960236,207853
server,32,8192,105086511,40528
client,32,8192,399944320,154240
server,32,8192,85916462,33135
client,32,8192,422485269,162933
server,32,8192,108395179,41803
client,32,8192,399952099,154243
server,32,8192,88187930,34011
client,32,8192,61378903,23673
server,32,8192,100836584,38889
client,32,8192,399972843,154251
server,32,8192,106019991,40888
client,32,8192,403735286,155702
server,32,8192,104212670,40191
client,32,8192,402558064,155248
server,32,8192,86349493,33302
client,32,8192,397429110,153270
server,32,8192,66707518,25726
client,32,8192,401505306,154842
server,32,8192,80668230,31112
client,32,8192,714433732,275525
server,32,8192,90321969,34833
client,32,8192,404243514,155899
server,32,8192,35503356,13692
client,32,8192,552990959,213263
server,32,8192,93617672,36104
client,32,8192,402721423,155311
server,32,8192,94722290,36531
client,32,8192,423149077,163191
server,32,8192,95466481,36818
client,32,8192,400994485,154646
server,32,8192,97631636,37652
client,32,8192,399093816,153912
server,32,8192,96202893,37102
client,32,8192,400701476,154533
server,32,8192,95868396,36972
client,32,8192,402666970,155291
server,32,8192,93475057,36050
client,32,8192,414504015,159856
server,32,8192,106009619,40884
client,32,8192,403623787,155660
server,32,8192,102900612,39685
client,32,8192,402516576,155232
server,32,8192,93796589,36174
client,32,8192,399710950,154151
server,32,8192,99760489,38473
client,32,8192,39939979,15403
server,32,8192,103712221,39998
client,32,8192,401367877,154788
server,32,8192,87119614,33599
client,32,8192,697042481,268818
server,32,8192,65600307,25299
client,32,8192,725713282,279874
server,32,8192,76859113,29642
