endpoint,min_input,max_input,time
server,32,8192,92162
client,32,8192,92450
server,32,8192,91681
client,32,8192,91950
server,32,8192,92930
client,32,8192,93211
server,32,8192,92284
client,32,8192,92599
server,32,8192,92435
client,32,8192,92720
server,32,8192,92103
client,32,8192,92382
server,32,8192,92437
client,32,8192,92745
server,32,8192,91668
client,32,8192,92042
server,32,8192,92412
client,32,8192,92709
server,32,8192,93334
client,32,8192,93585
server,32,8192,92550
client,32,8192,92893
server,32,8192,92341
client,32,8192,92655
server,32,8192,92530
client,32,8192,92789
server,32,8192,92543
client,32,8192,92794
server,32,8192,95061
client,32,8192,95351
server,32,8192,94289
client,32,8192,94530
server,32,8192,91766
client,32,8192,92069
server,32,8192,92212
client,32,8192,92540
server,32,8192,91466
client,32,8192,91743
server,32,8192,92680
client,32,8192,92942
server,32,8192,92225
client,32,8192,92568
server,32,8192,92041
client,32,8192,92324
server,32,8192,91374
client,32,8192,91635
server,32,8192,91571
client,32,8192,91895
server,32,8192,93606
client,32,8192,93936
server,32,8192,93344
client,32,8192,93675
server,32,8192,92535
client,32,8192,92828
server,32,8192,91683
client,32,8192,91960
server,32,8192,92526
client,32,8192,92863
server,32,8192,93052
client,32,8192,93345
server,32,8192,92964
client,32,8192,93264
server,32,8192,92566
client,32,8192,92849
server,32,8192,92318
client,32,8192,92600
server,32,8192,351028
client,32,8192,351354
server,32,8192,91680
client,32,8192,91970
server,32,8192,91330
client,32,8192,91610
server,32,8192,91857
client,32,8192,92130
server,32,8192,92797
client,32,8192,93119
server,32,8192,92354
client,32,8192,92636
server,32,8192,92466
client,32,8192,92728
server,32,8192,92209
client,32,8192,92537
server,32,8192,92489
client,32,8192,92822
server,32,8192,92638
client,32,8192,92876
server,32,8192,93077
client,32,8192,93357
server,32,8192,91673
client,32,8192,92001
server,32,8192,404310
client,32,8192,404663
server,32,8192,91729
client,32,8192,92022
server,32,8192,92500
client,32,8192,92829
server,32,8192,97830
client,32,8192,98117
server,32,8192,92492
client,32,8192,92770
server,32,8192,91365
client,32,8192,91634
server,32,8192,92324
client,32,8192,92596
server,32,8192,93027
client,32,8192,93408
server,32,8192,92425
client,32,8192,92786
server,32,8192,93656
client,32,8192,93946
server,32,8192,92331
client,32,8192,92592
server,32,8192,91594
client,32,8192,91929
server,32,8192,92219
client,32,8192,92564
server,32,8192,92567
client,32,8192,92865
server,32,8192,92458
client,32,8192,92762
server,32,8192,92601
client,32,8192,92923
server,32,8192,92102
client,32,8192,92368
server,32,8192,92399
client,32,8192,92686
server,32,8192,91503
client,32,8192,91793
server,32,8192,92736
client,32,8192,93061
server,32,8192,92889
client,32,8192,93191
server,32,8192,92523
client,32,8192,92842
server,32,8192,96733
client,32,8192,97004
server,32,8192,347188
client,32,8192,347502
server,32,8192,91815
client,32,8192,92136
server,32,8192,92620
client,32,8192,92918
server,32,8192,92327
client,32,8192,92631
server,32,8192,92454
client,32,8192,92779
server,32,8192,363189
client,32,8192,363529
server,32,8192,91499
client,32,8192,91787
server,32,8192,92353
client,32,8192,92638
server,32,8192,92685
client,32,8192,93009
server,32,8192,91672
client,32,8192,91993
server,32,8192,92332
client,32,8192,92653
server,32,8192,92684
client,32,8192,93000
server,32,8192,92676
client,32,8192,92919
server,32,8192,103378
client,32,8192,103638
server,32,8192,92364
client,32,8192,92660
server,32,8192,92747
client,32,8192,93033
server,32,8192,91600
client,32,8192,91871
server,32,8192,92909
client,32,8192,93183
server,32,8192,92845
client,32,8192,93160
server,32,8192,92127
client,32,8192,92406
server,32,8192,92651
client,32,8192,92962
server,32,8192,92417
client,32,8192,92689
server,32,8192,91737
client,32,8192,92008
server,32,8192,91895
client,32,8192,92212
server,32,8192,92139
client,32,8192,92412
server,32,8192,92530
client,32,8192,92890
server,32,8192,92313
client,32,8192,92612
server,32,8192,340781
client,32,8192,341114
server,32,8192,92109
client,32,8192,92396
server,32,8192,92618
client,32,8192,92901
server,32,8192,114400
client,32,8192,114714
server,32,8192,92500
client,32,8192,92817
server,32,8192,91774
client,32,8192,92055
server,32,8192,92641
client,32,8192,92905
server,32,8192,91944
client,32,8192,92270
server,32,8192,92767
client,32,8192,93127
server,32,8192,92216
client,32,8192,92515
server,32,8192,92292
client,32,8192,92616
server,32,8192,353186
client,32,8192,353532
server,32,8192,91740
client,32,8192,92076
server,32,8192,342750
client,32,8192,343072
server,32,8192,91446
client,32,8192,91729
server,32,8192,96640
client,32,8192,96951
server,32,8192,91596
client,32,8192,91900
server,32,8192,397058
client,32,8192,397352
server,32,8192,91751
client,32,8192,92055
server,32,8192,92899
client,32,8192,93238
server,32,8192,92834
client,32,8192,93152
server,32,8192,91645
client,32,8192,91908
server,32,8192,91940
client,32,8192,92228
server,32,8192,91642
client,32,8192,91953
server,32,8192,92388
client,32,8192,92705
server,32,8192,91655
client,32,8192,91958
server,32,8192,92690
client,32,8192,92962
server,32,8192,92865
client,32,8192,93173
server,32,8192,92208
client,32,8192,92515
server,32,8192,92033
client,32,8192,92323
server,32,8192,92332
client,32,8192,92662
server,32,8192,92304
client,32,8192,92614
server,32,8192,93265
client,32,8192,93621
server,32,8192,96430
client,32,8192,96738
server,32,8192,95679
client,32,8192,95971
server,32,8192,92085
client,32,8192,92492
server,32,8192,92621
client,32,8192,92949
server,32,8192,92499
client,32,8192,92772
server,32,8192,92025
client,32,8192,92327
server,32,8192,93063
client,32,8192,93394
server,32,8192,91705
client,32,8192,92038
server,32,8192,92367
client,32,8192,92679
server,32,8192,91890
client,32,8192,92130
server,32,8192,92283
client,32,8192,92586
server,32,8192,91608
client,32,8192,91944
server,32,8192,92177
client,32,8192,92482
server,32,8192,92784
client,32,8192,93055
server,32,8192,92284
client,32,8192,92556
server,32,8192,91384
client,32,8192,91636
server,32,8192,93982
client,32,8192,94302
server,32,8192,91457
client,32,8192,91801
server,32,8192,92188
client,32,8192,92479
server,32,8192,400929
client,32,8192,401214
server,32,8192,92226
client,32,8192,92523
server,32,8192,92821
client,32,8192,93166
server,32,8192,91983
client,32,8192,92269
server,32,8192,91688
client,32,8192,91967
server,32,8192,92484
client,32,8192,92828
server,32,8192,93342
client,32,8192,93669
server,32,8192,92130
client,32,8192,92505
server,32,8192,92272
client,32,8192,92607
server,32,8192,91646
client,32,8192,91979
server,32,8192,92167
client,32,8192,92528
server,32,8192,92790
client,32,8192,93103
server,32,8192,92313
client,32,8192,92582
server,32,8192,92394
client,32,8192,92680
server,32,8192,92344
client,32,8192,92701
server,32,8192,92089
client,32,8192,92408
server,32,8192,92909
client,32,8192,93187
server,32,8192,98146
client,32,8192,98436
server,32,8192,92031
client,32,8192,92313
server,32,8192,92335
client,32,8192,92637
server,32,8192,92200
client,32,8192,92504
server,32,8192,93116
client,32,8192,93414
server,32,8192,92004
client,32,8192,92319
server,32,8192,92491
client,32,8192,92815
server,32,8192,92350
client,32,8192,92627
server,32,8192,92244
client,32,8192,92539
server,32,8192,92836
client,32,8192,93140
server,32,8192,92425
client,32,8192,92717
server,32,8192,92305
client,32,8192,92585
server,32,8192,92115
client,32,8192,92426
server,32,8192,92031
client,32,8192,92355
server,32,8192,92731
client,32,8192,93001
server,32,8192,396024
client,32,8192,396331
server,32,8192,96291
client,32,8192,96637
server,32,8192,94063
client,32,8192,94354
server,32,8192,91550
client,32,8192,91787
server,32,8192,92095
client,32,8192,92393
server,32,8192,92222
client,32,8192,92517
server,32,8192,92338
client,32,8192,92617
server,32,8192,92833
client,32,8192,93138
server,32,8192,92102
client,32,8192,92385
server,32,8192,92132
client,32,8192,92442
server,32,8192,92128
client,32,8192,92441
server,32,8192,93007
client,32,8192,93293
server,32,8192,92231
client,32,8192,92536
server,32,8192,92051
client,32,8192,92354
server,32,8192,92233
client,32,8192,92563
server,32,8192,92351
client,32,8192,92657
server,32,8192,92072
client,32,8192,92363
server,32,8192,93642
client,32,8192,93932
server,32,8192,91690
client,32,8192,91985
server,32,8192,92120
client,32,8192,92441
server,32,8192,403267
client,32,8192,403548
server,32,8192,92159
client,32,8192,92471
server,32,8192,91661
client,32,8192,92011
server,32,8192,91978
client,32,8192,92289
server,32,8192,92463
client,32,8192,92737
server,32,8192,92671
client,32,8192,92988
server,32,8192,91749
client,32,8192,92053
server,32,8192,93226
client,32,8192,93570
server,32,8192,94025
client,32,8192,94320
server,32,8192,93497
client,32,8192,93791
server,32,8192,92660
client,32,8192,92935
server,32,8192,91614
client,32,8192,91931
server,32,8192,92723
client,32,8192,93056
server,32,8192,403691
client,32,8192,404144
server,32,8192,94822
client,32,8192,95126
server,32,8192,92494
client,32,8192,92834
server,32,8192,92742
client,32,8192,93035
server,32,8192,91933
client,32,8192,92217
server,32,8192,92211
client,32,8192,92481
server,32,8192,92514
client,32,8192,92827
server,32,8192,92739
client,32,8192,93066
server,32,8192,93262
client,32,8192,93559
server,32,8192,92506
client,32,8192,92961
server,32,8192,92399
client,32,8192,92708
server,32,8192,351549
client,32,8192,351918
server,32,8192,92047
client,32,8192,92365
server,32,8192,92627
client,32,8192,92908
server,32,8192,92524
client,32,8192,92828
server,32,8192,91604
client,32,8192,91925
server,32,8192,94036
client,32,8192,94347
server,32,8192,97253
client,32,8192,97546
server,32,8192,401651
client,32,8192,401979
server,32,8192,91668
client,32,8192,91987
server,32,8192,92346
client,32,8192,92662
server,32,8192,92448
client,32,8192,92774
server,32,8192,92278
client,32,8192,92605
server,32,8192,92961
client,32,8192,93269
server,32,8192,417339
client,32,8192,417636
server,32,8192,92435
client,32,8192,92740
server,32,8192,92051
client,32,8192,92351
server,32,8192,92454
client,32,8192,92764
server,32,8192,91979
client,32,8192,92279
server,32,8192,92327
client,32,8192,92629
server,32,8192,97490
client,32,8192,97835
server,32,8192,94066
client,32,8192,94372
server,32,8192,92305
client,32,8192,92575
server,32,8192,93053
client,32,8192,93335
server,32,8192,92300
client,32,8192,92647
server,32,8192,92690
client,32,8192,92990
server,32,8192,92683
client,32,8192,92995
server,32,8192,92527
client,32,8192,92861
server,32,8192,92298
client,32,8192,92620
server,32,8192,358445
client,32,8192,358759
server,32,8192,91581
client,32,8192,91854
server,32,8192,92352
client,32,8192,92619
server,32,8192,92375
client,32,8192,92689
server,32,8192,93525
client,32,8192,93855
server,32,8192,92386
client,32,8192,92650
server,32,8192,92096
client,32,8192,92407
server,32,8192,92139
client,32,8192,92446
server,32,8192,100535
client,32,8192,100837
server,32,8192,93087
client,32,8192,93368
server,32,8192,92025
client,32,8192,92299
server,32,8192,91875
client,32,8192,92163
server,32,8192,91983
client,32,8192,92253
server,32,8192,92185
client,32,8192,92475
server,32,8192,93540
client,32,8192,93848
server,32,8192,92110
client,32,8192,92447
server,32,8192,92543
client,32,8192,92856
server,32,8192,92541
client,32,8192,92806
server,32,8192,92911
client,32,8192,93227
server,32,8192,92953
client,32,8192,93220
server,32,8192,91645
client,32,8192,91924
server,32,8192,92344
client,32,8192,92695
server,32,8192,92313
client,32,8192,92626
server,32,8192,94029
client,32,8192,94283
server,32,8192,93305
client,32,8192,93615
server,32,8192,92223
client,32,8192,92520
server,32,8192,92385
client,32,8192,92697
server,32,8192,100437
client,32,8192,100723
server,32,8192,92096
client,32,8192,92402
server,32,8192,94080
client,32,8192,94427
server,32,8192,92450
client,32,8192,92748
server,32,8192,92080
client,32,8192,92369
server,32,8192,92146
client,32,8192,92426
server,32,8192,353504
client,32,8192,353843
server,32,8192,91681
client,32,8192,92037
server,32,8192,92143
client,32,8192,92452
server,32,8192,92426
client,32,8192,92706
server,32,8192,92801
client,32,8192,93121
server,32,8192,92556
client,32,8192,92842
server,32,8192,91982
client,32,8192,92286
server,32,8192,91405
client,32,8192,91687
server,32,8192,92619
client,32,8192,92932
server,32,8192,92532
client,32,8192,92912
server,32,8192,397155
client,32,8192,397459
server,32,8192,92183
client,32,8192,92491
server,32,8192,92503
client,32,8192,92832
server,32,8192,92787
client,32,8192,93112
server,32,8192,91698
client,32,8192,91985
server,32,8192,92484
client,32,8192,92777
server,32,8192,95138
client,32,8192,95459
server,32,8192,94176
client,32,8192,94492
server,32,8192,92534
client,32,8192,92846
server,32,8192,92475
client,32,8192,92762
server,32,8192,91800
client,32,8192,92143
server,32,8192,95224
client,32,8192,95553
server,32,8192,92234
client,32,8192,92542
server,32,8192,91869
client,32,8192,92152
server,32,8192,92527
client,32,8192,92853
server,32,8192,92316
client,32,8192,92643
server,32,8192,97861
client,32,8192,98157
server,32,8192,94214
client,32,8192,94494
server,32,8192,92419
client,32,8192,92741
server,32,8192,92577
client,32,8192,92896
server,32,8192,92325
client,32,8192,92619
server,32,8192,93021
client,32,8192,93304
server,32,8192,92141
client,32,8192,92476
server,32,8192,92032
client,32,8192,92357
server,32,8192,92947
client,32,8192,93229
server,32,8192,92272
client,32,8192,92578
server,32,8192,92425
client,32,8192,92737
server,32,8192,92063
client,32,8192,92394
server,32,8192,91844
client,32,8192,92143
server,32,8192,92114
client,32,8192,92436
server,32,8192,92022
client,32,8192,92336
server,32,8192,92890
client,32,8192,93238
server,32,8192,92118
client,32,8192,92398
server,32,8192,92469
client,32,8192,92736
server,32,8192,94303
client,32,8192,94673
server,32,8192,96310
client,32,8192,96642
server,32,8192,94694
client,32,8192,94975
server,32,8192,92358
client,32,8192,92691
server,32,8192,93361
client,32,8192,93682
server,32,8192,92456
client,32,8192,92808
server,32,8192,93037
client,32,8192,93365
server,32,8192,93001
client,32,8192,93321
server,32,8192,92698
client,32,8192,93031
server,32,8192,94436
client,32,8192,94771
server,32,8192,91980
client,32,8192,92302
server,32,8192,92222
client,32,8192,92542
server,32,8192,93089
client,32,8192,93409
server,32,8192,91899
client,32,8192,92239
server,32,8192,91932
client,32,8192,92200
server,32,8192,92244
client,32,8192,92529
server,32,8192,92345
client,32,8192,92685
server,32,8192,92666
client,32,8192,93018
server,32,8192,92416
client,32,8192,92714
server,32,8192,92466
client,32,8192,92777
server,32,8192,95823
client,32,8192,96293
server,32,8192,349922
client,32,8192,350282
server,32,8192,92654
client,32,8192,92994
server,32,8192,92338
client,32,8192,92616
server,32,8192,91907
client,32,8192,92229
server,32,8192,92450
client,32,8192,92769
server,32,8192,92563
client,32,8192,92855
server,32,8192,92064
client,32,8192,92346
server,32,8192,92404
client,32,8192,92721
server,32,8192,92013
client,32,8192,92332
server,32,8192,92582
client,32,8192,92891
server,32,8192,91863
client,32,8192,92148
server,32,8192,92074
client,32,8192,92421
server,32,8192,92771
client,32,8192,93097
server,32,8192,92150
client,32,8192,92455
server,32,8192,92754
client,32,8192,93038
server,32,8192,92535
client,32,8192,92876
server,32,8192,97036
client,32,8192,97346
server,32,8192,92100
client,32,8192,92379
server,32,8192,91660
client,32,8192,91933
server,32,8192,93723
client,32,8192,94062
server,32,8192,91658
client,32,8192,91982
server,32,8192,92429
client,32,8192,92735
