sec_lvl,test_id,operation,cycles,time
2,9,ecdh_calc_secret,67967716,26212
2,9,ecdsa_verify_with_sha256,137089317,52869
2,10,get_ecdh_params_from_cert,10372,3
2,10,ecdh_read_public,5186,3
2,10,ecdh_calc_secret,69780223,26912
2,10,ecdsa_verify_with_sha256,140244998,54087
2,11,get_ecdh_params_from_cert,10372,3
2,11,ecdh_read_public,5186,2
2,11,ecdh_calc_secret,69111229,26654
2,11,ecdsa_verify_with_sha256,109370147,42178
2,12,get_ecdh_params_from_cert,7779,4
2,12,ecdh_read_public,10372,3
2,12,ecdh_calc_secret,39592517,15269
2,12,ecdsa_verify_with_sha256,166538018,64227
2,13,get_ecdh_params_from_cert,10372,3
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,67778427,26138
2,13,ecdsa_verify_with_sha256,138035762,53234
2,14,get_ecdh_params_from_cert,12965,4
2,14,ecdh_read_public,10372,3
2,14,ecdh_calc_secret,56244763,21690
2,14,ecdsa_verify_with_sha256,137244897,52929
2,15,get_ecdh_params_from_cert,15558,4
2,15,ecdh_read_public,7779,2
2,15,ecdh_calc_secret,57930213,22341
2,15,ecdsa_verify_with_sha256,146405966,56463
2,16,get_ecdh_params_from_cert,12965,4
2,16,ecdh_read_public,7779,2
2,16,ecdh_calc_secret,69616864,26848
2,16,ecdsa_verify_with_sha256,136734076,52732
2,17,get_ecdh_params_from_cert,15558,4
2,17,ecdh_read_public,5186,2
2,17,ecdh_calc_secret,68167377,26289
2,17,ecdsa_verify_with_sha256,138606222,53455
2,18,get_ecdh_params_from_cert,10372,3
2,18,ecdh_read_public,5186,3
2,18,ecdh_calc_secret,70252149,27094
2,18,ecdsa_verify_with_sha256,140613204,54229
2,19,get_ecdh_params_from_cert,10372,3
2,19,ecdh_read_public,7779,2
2,19,ecdh_calc_secret,35373706,13641
2,19,ecdsa_verify_with_sha256,166130917,64069
3,0,get_ecdh_params_from_cert,12965,4
3,0,ecdh_read_public,12965,4
3,0,ecdh_calc_secret,183231752,70664
3,0,ecdsa_verify_with_sha256,384526342,148295
3,1,get_ecdh_params_from_cert,12965,4
3,1,ecdh_read_public,10372,3
3,1,ecdh_calc_secret,188863748,72836
3,1,ecdsa_verify_with_sha256,379739664,146448
3,2,get_ecdh_params_from_cert,10372,4
3,2,ecdh_read_public,0,0
3,2,ecdh_calc_secret,198763822,76655
3,2,ecdsa_verify_with_sha256,362620678,139845
3,3,get_ecdh_params_from_cert,10372,3
3,3,ecdh_read_public,10372,4
3,3,ecdh_calc_secret,190746266,73562
3,3,ecdsa_verify_with_sha256,379008438,146167
3,4,get_ecdh_params_from_cert,12965,3
3,4,ecdh_read_public,10372,3
3,4,ecdh_calc_secret,149771680,57760
3,4,ecdsa_verify_with_sha256,229747579,88603
3,5,get_ecdh_params_from_cert,10372,3
3,5,ecdh_read_public,10372,3
3,5,ecdh_calc_secret,175631669,67732
3,5,ecdsa_verify_with_sha256,369090213,142340
3,6,get_ecdh_params_from_cert,10372,3
3,6,ecdh_read_public,10372,3
3,6,ecdh_calc_secret,172382640,66479
3,6,ecdsa_verify_with_sha256,367295857,141648
3,7,get_ecdh_params_from_cert,10372,3
3,7,ecdh_read_public,10372,3
3,7,ecdh_calc_secret,167536323,64610
3,7,ecdsa_verify_with_sha256,362745142,139893
3,8,get_ecdh_params_from_cert,10372,4
3,8,ecdh_read_public,10372,3
3,8,ecdh_calc_secret,76387187,29458
3,8,ecdsa_verify_with_sha256,76449419,29482
3,9,get_ecdh_params_from_cert,10372,4
3,9,ecdh_read_public,10372,4
3,9,ecdh_calc_secret,174765607,67398
3,9,ecdsa_verify_with_sha256,230740698,88985
3,10,get_ecdh_params_from_cert,12965,4
3,10,ecdh_read_public,12965,3
3,10,ecdh_calc_secret,175048244,67507
3,10,ecdsa_verify_with_sha256,14155187,5458
3,11,get_ecdh_params_from_cert,10372,3
3,11,ecdh_read_public,7779,2
3,11,ecdh_calc_secret,186314829,71853
3,11,ecdsa_verify_with_sha256,337784924,130267
3,12,get_ecdh_params_from_cert,10372,3
3,12,ecdh_read_public,33709,3
3,12,ecdh_calc_secret,178403586,68801
3,12,ecdsa_verify_with_sha256,374558850,144450
3,13,get_ecdh_params_from_cert,12965,4
3,13,ecdh_read_public,10372,3
3,13,ecdh_calc_secret,140667657,54248
3,13,ecdsa_verify_with_sha256,366349412,141283
3,14,get_ecdh_params_from_cert,12965,4
3,14,ecdh_read_public,10372,3
3,14,ecdh_calc_secret,174106985,67144
3,14,ecdsa_verify_with_sha256,369964054,142678
3,15,get_ecdh_params_from_cert,10372,4
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,177667174,68516
3,15,ecdsa_verify_with_sha256,372652995,143715
3,16,get_ecdh_params_from_cert,12965,3
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,10001201,3856
3,16,ecdsa_verify_with_sha256,10304582,3973
3,17,get_ecdh_params_from_cert,12965,3
3,17,ecdh_read_public,10372,3
3,17,ecdh_calc_secret,187294983,72231
3,17,ecdsa_verify_with_sha256,378860637,146110
3,18,get_ecdh_params_from_cert,10372,3
3,18,ecdh_read_public,7779,3
3,18,ecdh_calc_secret,186641547,71979
3,18,ecdsa_verify_with_sha256,298239081,115016
3,19,get_ecdh_params_from_cert,12965,4
3,19,ecdh_read_public,10372,3
3,19,ecdh_calc_secret,106561928,41095
3,19,ecdsa_verify_with_sha256,379156239,146225
