sec_lvl,test_id,operation,cycles,time
1,33,ecdh_calc_secret,56576667,21819
1,33,ecdsa_verify_with_sha256,112320981,43317
1,34,get_ecdh_params_from_cert,10372,4
1,34,ecdh_read_public,7779,2
1,34,ecdh_calc_secret,57354567,22120
1,34,ecdsa_verify_with_sha256,113109253,43622
1,35,get_ecdh_params_from_cert,10372,4
1,35,ecdh_read_public,10372,3
1,35,ecdh_calc_secret,55933603,21571
1,35,ecdsa_verify_with_sha256,112515456,43391
1,36,get_ecdh_params_from_cert,10372,4
1,36,ecdh_read_public,7779,2
1,36,ecdh_calc_secret,52140044,20107
1,36,ecdsa_verify_with_sha256,111133387,42860
1,37,get_ecdh_params_from_cert,10372,4
1,37,ecdh_read_public,12965,3
1,37,ecdh_calc_secret,10029724,3868
1,37,ecdsa_verify_with_sha256,113918269,43934
1,38,get_ecdh_params_from_cert,12965,4
1,38,ecdh_read_public,36302,13
1,38,ecdh_calc_secret,55876557,21549
1,38,ecdsa_verify_with_sha256,107575791,41486
1,39,get_ecdh_params_from_cert,15558,4
1,39,ecdh_read_public,7779,3
1,39,ecdh_calc_secret,39060952,15063
1,39,ecdsa_verify_with_sha256,110319185,42536
2,0,get_ecdh_params_from_cert,10372,3
2,0,ecdh_read_public,7779,2
2,0,ecdh_calc_secret,66373021,25597
2,0,ecdsa_verify_with_sha256,135315705,52185
2,1,get_ecdh_params_from_cert,10372,4
2,1,ecdh_read_public,7779,2
2,1,ecdh_calc_secret,10128258,3905
2,1,ecdsa_verify_with_sha256,140190545,54065
2,2,get_ecdh_params_from_cert,12965,4
2,2,ecdh_read_public,7779,3
2,2,ecdh_calc_secret,65548447,25280
2,2,ecdsa_verify_with_sha256,134530026,51883
2,3,get_ecdh_params_from_cert,10372,3
2,3,ecdh_read_public,7779,2
2,3,ecdh_calc_secret,66295231,25567
2,3,ecdsa_verify_with_sha256,136884470,52790
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,7779,2
2,4,ecdh_calc_secret,65857014,25398
2,4,ecdsa_verify_with_sha256,136607019,52682
2,5,get_ecdh_params_from_cert,10372,4
2,5,ecdh_read_public,10372,3
2,5,ecdh_calc_secret,67552836,26052
2,5,ecdsa_verify_with_sha256,136791122,52755
2,6,get_ecdh_params_from_cert,10372,3
2,6,ecdh_read_public,7779,2
2,6,ecdh_calc_secret,10224199,3943
2,6,ecdsa_verify_with_sha256,137631254,53078
2,7,get_ecdh_params_from_cert,10372,4
2,7,ecdh_read_public,7779,2
2,7,ecdh_calc_secret,9907853,3820
2,7,ecdsa_verify_with_sha256,137029678,52846
2,8,get_ecdh_params_from_cert,10372,3
2,8,ecdh_read_public,12965,3
2,8,ecdh_calc_secret,66043710,25470
2,8,ecdsa_verify_with_sha256,137278606,52942
2,9,get_ecdh_params_from_cert,12965,4
2,9,ecdh_read_public,7779,3
2,9,ecdh_calc_secret,9941562,3833
2,9,ecdsa_verify_with_sha256,137413442,52995
2,10,get_ecdh_params_from_cert,12965,4
2,10,ecdh_read_public,5186,2
2,10,ecdh_calc_secret,67060166,25862
2,10,ecdsa_verify_with_sha256,137900926,53182
2,11,get_ecdh_params_from_cert,12965,3
2,11,ecdh_read_public,7779,3
2,11,ecdh_calc_secret,65864793,25403
2,11,ecdsa_verify_with_sha256,134685606,51941
2,12,get_ecdh_params_from_cert,15558,4
2,12,ecdh_read_public,7779,2
2,12,ecdh_calc_secret,9850807,3798
2,12,ecdsa_verify_with_sha256,135126416,52111
2,13,get_ecdh_params_from_cert,12965,4
2,13,ecdh_read_public,7779,2
2,13,ecdh_calc_secret,66458590,25630
2,13,ecdsa_verify_with_sha256,136503299,52644
2,14,get_ecdh_params_from_cert,12965,4
2,14,ecdh_read_public,10372,4
2,14,ecdh_calc_secret,86468771,33347
2,14,ecdsa_verify_with_sha256,148350716,57212
2,15,get_ecdh_params_from_cert,12965,4
2,15,ecdh_read_public,12965,4
2,15,ecdh_calc_secret,56356262,21734
2,15,ecdsa_verify_with_sha256,136241406,52543
2,16,get_ecdh_params_from_cert,7779,3
2,16,ecdh_read_public,7779,2
2,16,ecdh_calc_secret,10006387,3859
2,16,ecdsa_verify_with_sha256,136674437,52709
2,17,get_ecdh_params_from_cert,10372,3
2,17,ecdh_read_public,5186,2
2,17,ecdh_calc_secret,10003794,3857
2,17,ecdsa_verify_with_sha256,143768885,55445
2,18,get_ecdh_params_from_cert,10372,3
2,18,ecdh_read_public,12965,4
2,18,ecdh_calc_secret,9734122,3753
2,18,ecdsa_verify_with_sha256,136415137,52609
2,19,get_ecdh_params_from_cert,12965,4
2,19,ecdh_read_public,7779,2
2,19,ecdh_calc_secret,9868958,3805
2,19,ecdsa_verify_with_sha256,136456625,52625
2,20,get_ecdh_params_from_cert,12965,4
2,20,ecdh_read_public,7779,2
2,20,ecdh_calc_secret,51325842,19793
2,20,ecdsa_verify_with_sha256,137439372,53005
2,21,get_ecdh_params_from_cert,12965,4
2,21,ecdh_read_public,7779,3
2,21,ecdh_calc_secret,65799968,25376
2,21,ecdsa_verify_with_sha256,135484250,52250
2,22,get_ecdh_params_from_cert,10372,3
2,22,ecdh_read_public,7779,2
2,22,ecdh_calc_secret,48395752,18663
2,22,ecdsa_verify_with_sha256,118303032,45624
2,23,get_ecdh_params_from_cert,10372,3
2,23,ecdh_read_public,7779,2
2,23,ecdh_calc_secret,58695148,22635
2,23,ecdsa_verify_with_sha256,136879284,52789
2,24,get_ecdh_params_from_cert,12965,4
2,24,ecdh_read_public,7779,2
2,24,ecdh_calc_secret,10050468,3875
2,24,ecdsa_verify_with_sha256,121010124,46668
2,25,get_ecdh_params_from_cert,7779,3
2,25,ecdh_read_public,10372,3
2,25,ecdh_calc_secret,10073805,3885
2,25,ecdsa_verify_with_sha256,136721111,52728
2,26,get_ecdh_params_from_cert,10372,3
2,26,ecdh_read_public,10372,3
2,26,ecdh_calc_secret,66191511,25527
2,26,ecdsa_verify_with_sha256,137454930,53011
2,27,get_ecdh_params_from_cert,10372,3
2,27,ecdh_read_public,10372,4
2,27,ecdh_calc_secret,66946074,25819
2,27,ecdsa_verify_with_sha256,137314908,52957
2,28,get_ecdh_params_from_cert,12965,3
2,28,ecdh_read_public,10372,3
2,28,ecdh_calc_secret,67692858,26106
2,28,ecdsa_verify_with_sha256,136809273,52761
2,29,get_ecdh_params_from_cert,12965,3
2,29,ecdh_read_public,7779,2
2,29,ecdh_calc_secret,66572682,25674
2,29,ecdsa_verify_with_sha256,138751430,53512
2,30,get_ecdh_params_from_cert,10372,3
2,30,ecdh_read_public,7779,2
2,30,ecdh_calc_secret,25258413,9741
2,30,ecdsa_verify_with_sha256,139817153,53921
2,31,get_ecdh_params_from_cert,12965,4
2,31,ecdh_read_public,10372,3
2,31,ecdh_calc_secret,66723076,25732
2,31,ecdsa_verify_with_sha256,136306231,52568
2,32,get_ecdh_params_from_cert,10372,3
2,32,ecdh_read_public,7779,2
2,32,ecdh_calc_secret,67392070,25991
2,32,ecdsa_verify_with_sha256,138256167,53319
2,33,get_ecdh_params_from_cert,10372,4
2,33,ecdh_read_public,7779,3
2,33,ecdh_calc_secret,9894888,3815
2,33,ecdsa_verify_with_sha256,137817950,53150
2,34,get_ecdh_params_from_cert,10372,3
2,34,ecdh_read_public,7779,2
2,34,ecdh_calc_secret,9850807,3798
2,34,ecdsa_verify_with_sha256,136202511,52527
2,35,get_ecdh_params_from_cert,10372,4
2,35,ecdh_read_public,7779,2
2,35,ecdh_calc_secret,68717093,26501
2,35,ecdsa_verify_with_sha256,137670149,53093
2,36,get_ecdh_params_from_cert,12965,4
2,36,ecdh_read_public,10372,4
2,36,ecdh_calc_secret,55272388,21315
2,36,ecdsa_verify_with_sha256,138411747,53379
2,37,get_ecdh_params_from_cert,10372,3
2,37,ecdh_read_public,10372,3
2,37,ecdh_calc_secret,67446523,26011
2,37,ecdsa_verify_with_sha256,51281761,19777
2,38,get_ecdh_params_from_cert,10372,4
2,38,ecdh_read_public,7779,3
2,38,ecdh_calc_secret,59335619,22883
2,38,ecdsa_verify_with_sha256,136972632,52824
2,39,get_ecdh_params_from_cert,10372,3
2,39,ecdh_read_public,10372,3
2,39,ecdh_calc_secret,67415407,26000
2,39,ecdsa_verify_with_sha256,136677030,52711
3,0,get_ecdh_params_from_cert,15558,5
3,0,ecdh_read_public,10372,3
3,0,ecdh_calc_secret,185137607,71399
3,0,ecdsa_verify_with_sha256,390194640,150481
3,1,get_ecdh_params_from_cert,12965,5
3,1,ecdh_read_public,33709,12
3,1,ecdh_calc_secret,181854869,70133
3,1,ecdsa_verify_with_sha256,386551475,149076
3,2,get_ecdh_params_from_cert,12965,4
3,2,ecdh_read_public,10372,3
3,2,ecdh_calc_secret,185759927,71640
3,2,ecdsa_verify_with_sha256,384443366,148263
3,3,get_ecdh_params_from_cert,15558,5
3,3,ecdh_read_public,12965,4
3,3,ecdh_calc_secret,169509596,65372
3,3,ecdsa_verify_with_sha256,387892056,149594
3,4,get_ecdh_params_from_cert,10372,3
3,4,ecdh_read_public,7779,3
3,4,ecdh_calc_secret,177615314,68497
3,4,ecdsa_verify_with_sha256,385480566,148663
3,5,get_ecdh_params_from_cert,12965,4
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,183605144,70809
3,5,ecdsa_verify_with_sha256,388322494,149758
3,6,get_ecdh_params_from_cert,10372,4
3,6,ecdh_read_public,12965,4
3,6,ecdh_calc_secret,185692509,71614
3,6,ecdsa_verify_with_sha256,387230841,149337
3,7,get_ecdh_params_from_cert,10372,4
3,7,ecdh_read_public,10372,3
3,7,ecdh_calc_secret,62195698,23985
3,7,ecdsa_verify_with_sha256,390088327,150440
3,8,get_ecdh_params_from_cert,15558,4
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,171708460,66220
3,8,ecdsa_verify_with_sha256,387977625,149626
3,9,get_ecdh_params_from_cert,10372,4
3,9,ecdh_read_public,10372,3
3,9,ecdh_calc_secret,174184775,67175
3,9,ecdsa_verify_with_sha256,378393897,145930
3,10,get_ecdh_params_from_cert,12965,5
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,183579214,70797
3,10,ecdsa_verify_with_sha256,378909904,146128
3,11,get_ecdh_params_from_cert,12965,5
3,11,ecdh_read_public,10372,4
3,11,ecdh_calc_secret,158847180,61259
3,11,ecdsa_verify_with_sha256,380115649,146595
3,12,get_ecdh_params_from_cert,10372,3
3,12,ecdh_read_public,10372,3
3,12,ecdh_calc_secret,188202533,72583
3,12,ecdsa_verify_with_sha256,378533919,145984
3,13,get_ecdh_params_from_cert,12965,4
3,13,ecdh_read_public,7779,4
3,13,ecdh_calc_secret,187849885,72447
3,13,ecdsa_verify_with_sha256,361111552,139263
3,14,get_ecdh_params_from_cert,15558,4
3,14,ecdh_read_public,12965,4
3,14,ecdh_calc_secret,173002367,66718
3,14,ecdsa_verify_with_sha256,370329667,142818
3,15,get_ecdh_params_from_cert,10372,4
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,177055226,68282
3,15,ecdsa_verify_with_sha256,374779255,144535
3,16,get_ecdh_params_from_cert,10372,3
3,16,ecdh_read_public,7779,4
3,16,ecdh_calc_secret,187310541,72236
3,16,ecdsa_verify_with_sha256,376366171,145147
3,17,get_ecdh_params_from_cert,15558,4
3,17,ecdh_read_public,10372,4
3,17,ecdh_calc_secret,172911612,66684
3,17,ecdsa_verify_with_sha256,366564631,141367
3,18,get_ecdh_params_from_cert,12965,4
3,18,ecdh_read_public,10372,4
3,18,ecdh_calc_secret,186890475,72075
3,18,ecdsa_verify_with_sha256,386141781,148916
3,19,get_ecdh_params_from_cert,10372,4
3,19,ecdh_read_public,12965,4
3,19,ecdh_calc_secret,181873020,70139
3,19,ecdsa_verify_with_sha256,389893852,150364
3,20,get_ecdh_params_from_cert,12965,5
3,20,ecdh_read_public,12965,5
3,20,ecdh_calc_secret,186322608,71856
3,20,ecdsa_verify_with_sha256,376882178,145346
3,21,get_ecdh_params_from_cert,12965,4
3,21,ecdh_read_public,7779,3
3,21,ecdh_calc_secret,185778078,71646
3,21,ecdsa_verify_with_sha256,330970520,127639
3,22,get_ecdh_params_from_cert,15558,4
3,22,ecdh_read_public,10372,3
3,22,ecdh_calc_secret,190206922,73354
3,22,ecdsa_verify_with_sha256,32282850,12449
3,23,get_ecdh_params_from_cert,12965,4
3,23,ecdh_read_public,12965,4
3,23,ecdh_calc_secret,169048042,65194
3,23,ecdsa_verify_with_sha256,382324885,147446
3,24,get_ecdh_params_from_cert,12965,4
3,24,ecdh_read_public,10372,4
3,24,ecdh_calc_secret,100460599,38742
3,24,ecdsa_verify_with_sha256,379654095,146416
3,25,get_ecdh_params_from_cert,12965,4
3,25,ecdh_read_public,7779,2
3,25,ecdh_calc_secret,182806500,70500
3,25,ecdsa_verify_with_sha256,377232233,145481
3,26,get_ecdh_params_from_cert,10372,4
3,26,ecdh_read_public,10372,3
3,26,ecdh_calc_secret,177039668,68276
3,26,ecdsa_verify_with_sha256,396918289,153073
3,27,get_ecdh_params_from_cert,23337,7
3,27,ecdh_read_public,12965,4
3,27,ecdh_calc_secret,179062208,69056
3,27,ecdsa_verify_with_sha256,373690195,144115
3,28,get_ecdh_params_from_cert,10372,3
3,28,ecdh_read_public,10372,3
3,28,ecdh_calc_secret,186522269,71934
3,28,ecdsa_verify_with_sha256,277186514,106897
3,29,get_ecdh_params_from_cert,12965,5
3,29,ecdh_read_public,12965,3
3,29,ecdh_calc_secret,178872919,68982
3,29,ecdsa_verify_with_sha256,372712634,143737
3,30,get_ecdh_params_from_cert,12965,5
3,30,ecdh_read_public,12965,4
3,30,ecdh_calc_secret,174763014,67397
3,30,ecdsa_verify_with_sha256,369357292,142443
3,31,get_ecdh_params_from_cert,10372,4
3,31,ecdh_read_public,10372,3
3,31,ecdh_calc_secret,185013143,71351
3,31,ecdsa_verify_with_sha256,370884569,143033
3,32,get_ecdh_params_from_cert,12965,4
3,32,ecdh_read_public,10372,3
3,32,ecdh_calc_secret,187997686,72503
3,32,ecdsa_verify_with_sha256,47778618,18425
3,33,get_ecdh_params_from_cert,10372,4
3,33,ecdh_read_public,12965,4
3,33,ecdh_calc_secret,189283814,73000
3,33,ecdsa_verify_with_sha256,382244502,147414
3,34,get_ecdh_params_from_cert,10372,3
3,34,ecdh_read_public,12965,4
3,34,ecdh_calc_secret,189195652,72966
3,34,ecdsa_verify_with_sha256,187823955,72434
3,35,get_ecdh_params_from_cert,10372,4
3,35,ecdh_read_public,12965,3
3,35,ecdh_calc_secret,183903339,70922
3,35,ecdsa_verify_with_sha256,378935834,146137
3,36,get_ecdh_params_from_cert,12965,4
3,36,ecdh_read_public,12965,5
3,36,ecdh_calc_secret,188938945,72866
3,36,ecdsa_verify_with_sha256,381093210,146971
3,37,get_ecdh_params_from_cert,10372,4
3,37,ecdh_read_public,10372,3
3,37,ecdh_calc_secret,182251598,70285
3,37,ecdsa_verify_with_sha256,239748780,92459
3,38,get_ecdh_params_from_cert,10372,4
3,38,ecdh_read_public,10372,4
3,38,ecdh_calc_secret,156435690,60329
3,38,ecdsa_verify_with_sha256,71439743,27549
3,39,get_ecdh_params_from_cert,12965,5
3,39,ecdh_read_public,12965,4
3,39,ecdh_calc_secret,180011246,69421
3,39,ecdsa_verify_with_sha256,98033551,37806
