sec_lvl,test_id,operation,time
2,21,ecdsa_verify_with_sha256,22797
2,22,get_ecdh_params_from_cert,5
2,22,ecdh_read_public,5
2,22,ecdh_calc_secret,13717
2,22,ecdsa_verify_with_sha256,23316
2,23,get_ecdh_params_from_cert,5
2,23,ecdh_read_public,6
2,23,ecdh_calc_secret,11227
2,23,ecdsa_verify_with_sha256,22179
2,24,get_ecdh_params_from_cert,7
2,24,ecdh_read_public,7
2,24,ecdh_calc_secret,10878
2,24,ecdsa_verify_with_sha256,22383
2,25,get_ecdh_params_from_cert,5
2,25,ecdh_read_public,6
2,25,ecdh_calc_secret,11134
2,25,ecdsa_verify_with_sha256,23397
2,26,get_ecdh_params_from_cert,5
2,26,ecdh_read_public,6
2,26,ecdh_calc_secret,11744
2,26,ecdsa_verify_with_sha256,25071
2,27,get_ecdh_params_from_cert,5
2,27,ecdh_read_public,16
2,27,ecdh_calc_secret,11301
2,27,ecdsa_verify_with_sha256,23011
2,28,get_ecdh_params_from_cert,5
2,28,ecdh_read_public,8
2,28,ecdh_calc_secret,11136
2,28,ecdsa_verify_with_sha256,21898
2,29,get_ecdh_params_from_cert,6
2,29,ecdh_read_public,6
2,29,ecdh_calc_secret,11274
2,29,ecdsa_verify_with_sha256,22223
2,30,get_ecdh_params_from_cert,5
2,30,ecdh_read_public,7
2,30,ecdh_calc_secret,11821
2,30,ecdsa_verify_with_sha256,22394
2,31,get_ecdh_params_from_cert,5
2,31,ecdh_read_public,6
2,31,ecdh_calc_secret,11081
2,31,ecdsa_verify_with_sha256,22868
2,32,get_ecdh_params_from_cert,5
2,32,ecdh_read_public,7
2,32,ecdh_calc_secret,11703
2,32,ecdsa_verify_with_sha256,25326
2,33,get_ecdh_params_from_cert,5
2,33,ecdh_read_public,7
2,33,ecdh_calc_secret,17379
2,33,ecdsa_verify_with_sha256,24287
2,34,get_ecdh_params_from_cert,5
2,34,ecdh_read_public,6
2,34,ecdh_calc_secret,11566
2,34,ecdsa_verify_with_sha256,21890
2,35,get_ecdh_params_from_cert,5
2,35,ecdh_read_public,7
2,35,ecdh_calc_secret,13706
2,35,ecdsa_verify_with_sha256,36461
2,36,get_ecdh_params_from_cert,9
2,36,ecdh_read_public,8
2,36,ecdh_calc_secret,12926
2,36,ecdsa_verify_with_sha256,22328
2,37,get_ecdh_params_from_cert,6
2,37,ecdh_read_public,5
2,37,ecdh_calc_secret,10797
2,37,ecdsa_verify_with_sha256,22521
2,38,get_ecdh_params_from_cert,5
2,38,ecdh_read_public,6
2,38,ecdh_calc_secret,12099
2,38,ecdsa_verify_with_sha256,25986
2,39,get_ecdh_params_from_cert,5
2,39,ecdh_read_public,6
2,39,ecdh_calc_secret,13736
2,39,ecdsa_verify_with_sha256,26596
2,40,get_ecdh_params_from_cert,7
2,40,ecdh_read_public,9
2,40,ecdh_calc_secret,10759
2,40,ecdsa_verify_with_sha256,22194
2,41,get_ecdh_params_from_cert,7
2,41,ecdh_read_public,6
2,41,ecdh_calc_secret,12136
2,41,ecdsa_verify_with_sha256,25501
2,42,get_ecdh_params_from_cert,5
2,42,ecdh_read_public,6
2,42,ecdh_calc_secret,10981
2,42,ecdsa_verify_with_sha256,22481
2,43,get_ecdh_params_from_cert,5
2,43,ecdh_read_public,7
2,43,ecdh_calc_secret,10759
2,43,ecdsa_verify_with_sha256,22967
2,44,get_ecdh_params_from_cert,5
2,44,ecdh_read_public,6
2,44,ecdh_calc_secret,11066
2,44,ecdsa_verify_with_sha256,22958
2,45,get_ecdh_params_from_cert,9
2,45,ecdh_read_public,6
2,45,ecdh_calc_secret,10918
2,45,ecdsa_verify_with_sha256,21916
2,46,get_ecdh_params_from_cert,4
2,46,ecdh_read_public,8
2,46,ecdh_calc_secret,11345
2,46,ecdsa_verify_with_sha256,22512
2,47,get_ecdh_params_from_cert,6
2,47,ecdh_read_public,7
2,47,ecdh_calc_secret,10807
2,47,ecdsa_verify_with_sha256,22099
2,48,get_ecdh_params_from_cert,5
2,48,ecdh_read_public,7
2,48,ecdh_calc_secret,11670
2,48,ecdsa_verify_with_sha256,21695
2,49,get_ecdh_params_from_cert,5
2,49,ecdh_read_public,6
2,49,ecdh_calc_secret,13784
2,49,ecdsa_verify_with_sha256,23541
3,0,get_ecdh_params_from_cert,4
3,0,ecdh_read_public,7
3,0,ecdh_calc_secret,40528
3,0,ecdsa_verify_with_sha256,56891
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,27245
3,1,ecdsa_verify_with_sha256,56426
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_read_public,7
3,2,ecdh_calc_secret,27632
3,2,ecdsa_verify_with_sha256,56532
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_read_public,6
3,3,ecdh_calc_secret,33797
3,3,ecdsa_verify_with_sha256,56234
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,29119
3,4,ecdsa_verify_with_sha256,56419
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,27182
3,5,ecdsa_verify_with_sha256,56282
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,6
3,6,ecdh_calc_secret,27414
3,6,ecdsa_verify_with_sha256,56956
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,7
3,7,ecdh_calc_secret,27354
3,7,ecdsa_verify_with_sha256,57419
3,8,get_ecdh_params_from_cert,5
3,8,ecdh_read_public,8
3,8,ecdh_calc_secret,27549
3,8,ecdsa_verify_with_sha256,56594
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,6
3,9,ecdh_calc_secret,27180
3,9,ecdsa_verify_with_sha256,55499
3,10,get_ecdh_params_from_cert,6
3,10,ecdh_read_public,6
3,10,ecdh_calc_secret,27889
3,10,ecdsa_verify_with_sha256,57066
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_read_public,6
3,11,ecdh_calc_secret,27759
3,11,ecdsa_verify_with_sha256,56613
3,12,get_ecdh_params_from_cert,6
3,12,ecdh_read_public,7
3,12,ecdh_calc_secret,26866
3,12,ecdsa_verify_with_sha256,56389
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_read_public,7
3,13,ecdh_calc_secret,27622
3,13,ecdsa_verify_with_sha256,60055
3,14,get_ecdh_params_from_cert,6
3,14,ecdh_read_public,11
3,14,ecdh_calc_secret,27064
3,14,ecdsa_verify_with_sha256,56091
3,15,get_ecdh_params_from_cert,5
3,15,ecdh_read_public,6
3,15,ecdh_calc_secret,27718
3,15,ecdsa_verify_with_sha256,56995
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,6
3,16,ecdh_calc_secret,27565
3,16,ecdsa_verify_with_sha256,56508
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,6
3,17,ecdh_calc_secret,27246
3,17,ecdsa_verify_with_sha256,55919
3,18,get_ecdh_params_from_cert,5
3,18,ecdh_read_public,6
3,18,ecdh_calc_secret,27950
3,18,ecdsa_verify_with_sha256,56423
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_read_public,6
3,19,ecdh_calc_secret,28046
3,19,ecdsa_verify_with_sha256,56904
3,20,get_ecdh_params_from_cert,4
3,20,ecdh_read_public,6
3,20,ecdh_calc_secret,27201
3,20,ecdsa_verify_with_sha256,55808
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_read_public,20
3,21,ecdh_calc_secret,27448
3,21,ecdsa_verify_with_sha256,56104
3,22,get_ecdh_params_from_cert,5
3,22,ecdh_read_public,6
3,22,ecdh_calc_secret,28590
3,22,ecdsa_verify_with_sha256,57013
3,23,get_ecdh_params_from_cert,5
3,23,ecdh_read_public,5
3,23,ecdh_calc_secret,27439
3,23,ecdsa_verify_with_sha256,55895
3,24,get_ecdh_params_from_cert,5
3,24,ecdh_read_public,6
3,24,ecdh_calc_secret,27740
3,24,ecdsa_verify_with_sha256,60536
3,25,get_ecdh_params_from_cert,6
3,25,ecdh_read_public,6
3,25,ecdh_calc_secret,28540
3,25,ecdsa_verify_with_sha256,56558
3,26,get_ecdh_params_from_cert,4
3,26,ecdh_read_public,6
3,26,ecdh_calc_secret,27179
3,26,ecdsa_verify_with_sha256,59293
3,27,get_ecdh_params_from_cert,5
3,27,ecdh_read_public,7
3,27,ecdh_calc_secret,27453
3,27,ecdsa_verify_with_sha256,55006
3,28,get_ecdh_params_from_cert,5
3,28,ecdh_read_public,6
3,28,ecdh_calc_secret,27866
3,28,ecdsa_verify_with_sha256,56621
3,29,get_ecdh_params_from_cert,5
3,29,ecdh_read_public,6
3,29,ecdh_calc_secret,28614
3,29,ecdsa_verify_with_sha256,55685
3,30,get_ecdh_params_from_cert,5
3,30,ecdh_read_public,6
3,30,ecdh_calc_secret,27065
3,30,ecdsa_verify_with_sha256,56736
3,31,get_ecdh_params_from_cert,7
3,31,ecdh_read_public,6
3,31,ecdh_calc_secret,27230
3,31,ecdsa_verify_with_sha256,83314
3,32,get_ecdh_params_from_cert,8
3,32,ecdh_read_public,8
3,32,ecdh_calc_secret,26785
3,32,ecdsa_verify_with_sha256,55999
3,33,get_ecdh_params_from_cert,4
3,33,ecdh_read_public,7
3,33,ecdh_calc_secret,27397
3,33,ecdsa_verify_with_sha256,56968
3,34,get_ecdh_params_from_cert,4
3,34,ecdh_read_public,6
3,34,ecdh_calc_secret,27884
3,34,ecdsa_verify_with_sha256,57604
3,35,get_ecdh_params_from_cert,5
3,35,ecdh_read_public,7
3,35,ecdh_calc_secret,31893
3,35,ecdsa_verify_with_sha256,56179
3,36,get_ecdh_params_from_cert,4
3,36,ecdh_read_public,7
3,36,ecdh_calc_secret,26883
3,36,ecdsa_verify_with_sha256,57018
3,37,get_ecdh_params_from_cert,5
3,37,ecdh_read_public,7
3,37,ecdh_calc_secret,27278
3,37,ecdsa_verify_with_sha256,56106
3,38,get_ecdh_params_from_cert,4
3,38,ecdh_read_public,6
3,38,ecdh_calc_secret,27436
3,38,ecdsa_verify_with_sha256,55458
3,39,get_ecdh_params_from_cert,5
3,39,ecdh_read_public,6
3,39,ecdh_calc_secret,27474
3,39,ecdsa_verify_with_sha256,56212
3,40,get_ecdh_params_from_cert,5
3,40,ecdh_read_public,7
3,40,ecdh_calc_secret,27008
3,40,ecdsa_verify_with_sha256,56621
3,41,get_ecdh_params_from_cert,4
3,41,ecdh_read_public,7
3,41,ecdh_calc_secret,27066
3,41,ecdsa_verify_with_sha256,64199
3,42,get_ecdh_params_from_cert,6
3,42,ecdh_read_public,8
3,42,ecdh_calc_secret,29590
3,42,ecdsa_verify_with_sha256,64294
3,43,get_ecdh_params_from_cert,5
3,43,ecdh_read_public,7
3,43,ecdh_calc_secret,27865
3,43,ecdsa_verify_with_sha256,56572
3,44,get_ecdh_params_from_cert,5
3,44,ecdh_read_public,8
3,44,ecdh_calc_secret,28023
3,44,ecdsa_verify_with_sha256,86681
3,45,get_ecdh_params_from_cert,6
3,45,ecdh_read_public,7
3,45,ecdh_calc_secret,36164
3,45,ecdsa_verify_with_sha256,63002
3,46,get_ecdh_params_from_cert,6
3,46,ecdh_read_public,8
3,46,ecdh_calc_secret,28581
3,46,ecdsa_verify_with_sha256,57155
3,47,get_ecdh_params_from_cert,5
3,47,ecdh_read_public,7
3,47,ecdh_calc_secret,39889
3,47,ecdsa_verify_with_sha256,57282
3,48,get_ecdh_params_from_cert,5
3,48,ecdh_read_public,8
3,48,ecdh_calc_secret,29957
3,48,ecdsa_verify_with_sha256,56935
3,49,get_ecdh_params_from_cert,8
3,49,ecdh_read_public,7
3,49,ecdh_calc_secret,28585
3,49,ecdsa_verify_with_sha256,59537
