sec_lvl,test_id,operation,time
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10511
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,52
1,18,ecdsa_verify_with_sha256,21562
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,11731
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,53
1,19,ecdsa_verify_with_sha256,22307
2,0,get_ecdh_params_from_cert,5
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,11301
2,0,sha256_hash_master_secret,66
2,0,sha256_hash_key_expansion,109
2,0,ecdsa_verify_with_sha256,23343
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10528
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,53
2,1,ecdsa_verify_with_sha256,25005
2,2,get_ecdh_params_from_cert,6
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10528
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,ecdsa_verify_with_sha256,23468
2,3,get_ecdh_params_from_cert,7
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,10533
2,3,sha256_hash_master_secret,19
2,3,sha256_hash_key_expansion,53
2,3,ecdsa_verify_with_sha256,23618
2,4,get_ecdh_params_from_cert,6
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10733
2,4,sha256_hash_master_secret,31
2,4,sha256_hash_key_expansion,84
2,4,ecdsa_verify_with_sha256,23820
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10817
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,62
2,5,ecdsa_verify_with_sha256,24874
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,11577
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,60
2,6,ecdsa_verify_with_sha256,23941
2,7,get_ecdh_params_from_cert,9
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,11098
2,7,sha256_hash_master_secret,24
2,7,sha256_hash_key_expansion,55
2,7,ecdsa_verify_with_sha256,22593
2,8,get_ecdh_params_from_cert,7
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,11619
2,8,sha256_hash_master_secret,22
2,8,sha256_hash_key_expansion,54
2,8,ecdsa_verify_with_sha256,22430
2,9,get_ecdh_params_from_cert,6
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10604
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,53
2,9,ecdsa_verify_with_sha256,23687
2,10,get_ecdh_params_from_cert,7
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,13292
2,10,sha256_hash_master_secret,36
2,10,sha256_hash_key_expansion,100
2,10,ecdsa_verify_with_sha256,25569
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_read_public,8
2,11,ecdh_calc_secret,10988
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,57
2,11,ecdsa_verify_with_sha256,24207
2,12,get_ecdh_params_from_cert,7
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,11123
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,66
2,12,ecdsa_verify_with_sha256,25447
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,11419
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,54
2,13,ecdsa_verify_with_sha256,22596
2,14,get_ecdh_params_from_cert,7
2,14,ecdh_read_public,5
2,14,ecdh_calc_secret,11791
2,14,sha256_hash_master_secret,30
2,14,sha256_hash_key_expansion,64
2,14,ecdsa_verify_with_sha256,22117
2,15,get_ecdh_params_from_cert,5
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,13545
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,68
2,15,ecdsa_verify_with_sha256,23732
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10293
2,16,sha256_hash_master_secret,19
2,16,sha256_hash_key_expansion,53
2,16,ecdsa_verify_with_sha256,24365
2,17,get_ecdh_params_from_cert,6
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,19068
2,17,sha256_hash_master_secret,26
2,17,sha256_hash_key_expansion,56
2,17,ecdsa_verify_with_sha256,27091
2,18,get_ecdh_params_from_cert,6
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,11846
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,53
2,18,ecdsa_verify_with_sha256,29749
2,19,get_ecdh_params_from_cert,6
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11384
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,55
2,19,ecdsa_verify_with_sha256,23566
3,0,get_ecdh_params_from_cert,4
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,34099
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,56
3,0,ecdsa_verify_with_sha256,59335
3,1,get_ecdh_params_from_cert,5
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,27933
3,1,sha256_hash_master_secret,25
3,1,sha256_hash_key_expansion,75
3,1,ecdsa_verify_with_sha256,58594
3,2,get_ecdh_params_from_cert,17
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,28882
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,ecdsa_verify_with_sha256,57585
3,3,get_ecdh_params_from_cert,14
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,36173
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,62
3,3,ecdsa_verify_with_sha256,58637
3,4,get_ecdh_params_from_cert,6
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,27815
3,4,sha256_hash_master_secret,28
3,4,sha256_hash_key_expansion,80
3,4,ecdsa_verify_with_sha256,57238
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,35484
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,53
3,5,ecdsa_verify_with_sha256,57824
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,28779
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,53
3,6,ecdsa_verify_with_sha256,58185
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,34838
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,7,ecdsa_verify_with_sha256,57745
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_read_public,6
3,8,ecdh_calc_secret,36571
3,8,sha256_hash_master_secret,28
3,8,sha256_hash_key_expansion,57
3,8,ecdsa_verify_with_sha256,57085
3,9,get_ecdh_params_from_cert,6
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,30577
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,54
3,9,ecdsa_verify_with_sha256,60020
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,27413
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,10,ecdsa_verify_with_sha256,58647
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,8
3,11,ecdh_calc_secret,34843
3,11,sha256_hash_master_secret,28
3,11,sha256_hash_key_expansion,87
3,11,ecdsa_verify_with_sha256,58393
3,12,get_ecdh_params_from_cert,5
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,28272
3,12,sha256_hash_master_secret,32
3,12,sha256_hash_key_expansion,182
3,12,ecdsa_verify_with_sha256,57255
3,13,get_ecdh_params_from_cert,6
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,27778
3,13,sha256_hash_master_secret,26
3,13,sha256_hash_key_expansion,63
3,13,ecdsa_verify_with_sha256,59064
3,14,get_ecdh_params_from_cert,7
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,28815
3,14,sha256_hash_master_secret,43
3,14,sha256_hash_key_expansion,111
3,14,ecdsa_verify_with_sha256,57294
3,15,get_ecdh_params_from_cert,7
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,28149
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,53
3,15,ecdsa_verify_with_sha256,57844
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,28604
3,16,sha256_hash_master_secret,91
3,16,sha256_hash_key_expansion,86
3,16,ecdsa_verify_with_sha256,57913
3,17,get_ecdh_params_from_cert,5
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,34961
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,53
3,17,ecdsa_verify_with_sha256,58624
3,18,get_ecdh_params_from_cert,9
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,28490
3,18,sha256_hash_master_secret,33
3,18,sha256_hash_key_expansion,69
3,18,ecdsa_verify_with_sha256,57978
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,37058
3,19,sha256_hash_master_secret,34
3,19,sha256_hash_key_expansion,88
3,19,ecdsa_verify_with_sha256,57317
