sec_lvl,test_id,operation,cycles,time
2,10,ecdh_calc_secret,69961733,26982
2,10,ecdsa_verify_with_sha256,139140380,53662
2,11,get_ecdh_params_from_cert,15558,4
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,51543654,19878
2,11,ecdsa_verify_with_sha256,142692790,55031
2,12,get_ecdh_params_from_cert,12965,3
2,12,ecdh_read_public,12965,4
2,12,ecdh_calc_secret,71618660,27621
2,12,ecdsa_verify_with_sha256,141557056,54594
2,13,get_ecdh_params_from_cert,12965,4
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,64223424,24767
2,13,ecdsa_verify_with_sha256,141652997,54630
2,14,get_ecdh_params_from_cert,12965,4
2,14,ecdh_read_public,10372,3
2,14,ecdh_calc_secret,63862997,24629
2,14,ecdsa_verify_with_sha256,139923466,53963
2,15,get_ecdh_params_from_cert,12965,3
2,15,ecdh_read_public,10372,3
2,15,ecdh_calc_secret,68577071,26448
2,15,ecdsa_verify_with_sha256,140592460,54222
2,16,get_ecdh_params_from_cert,12965,4
2,16,ecdh_read_public,12965,4
2,16,ecdh_calc_secret,64965022,25053
2,16,ecdsa_verify_with_sha256,143815559,55465
2,17,get_ecdh_params_from_cert,12965,4
2,17,ecdh_read_public,10372,3
2,17,ecdh_calc_secret,70993747,27378
2,17,ecdsa_verify_with_sha256,143929651,55508
2,18,get_ecdh_params_from_cert,12965,4
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,67812136,26153
2,18,ecdsa_verify_with_sha256,143203611,55228
2,19,get_ecdh_params_from_cert,12965,4
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,68978986,26603
2,19,ecdsa_verify_with_sha256,140351311,54128
2,20,get_ecdh_params_from_cert,10372,4
2,20,ecdh_read_public,10372,3
2,20,ecdh_calc_secret,57538670,22189
2,20,ecdsa_verify_with_sha256,141712636,54655
2,21,get_ecdh_params_from_cert,12965,4
2,21,ecdh_read_public,7779,2
2,21,ecdh_calc_secret,67908077,26190
2,21,ecdsa_verify_with_sha256,142402374,54919
2,22,get_ecdh_params_from_cert,12965,4
2,22,ecdh_read_public,15558,5
2,22,ecdh_calc_secret,84430673,32560
2,22,ecdsa_verify_with_sha256,142513873,54964
2,23,get_ecdh_params_from_cert,12965,4
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,70130278,27048
2,23,ecdsa_verify_with_sha256,142158632,54827
2,24,get_ecdh_params_from_cert,12965,4
2,24,ecdh_read_public,10372,3
2,24,ecdh_calc_secret,67757683,26134
2,24,ecdsa_verify_with_sha256,142443862,54934
2,25,get_ecdh_params_from_cert,12965,4
2,25,ecdh_read_public,10372,4
2,25,ecdh_calc_secret,33247446,12821
2,25,ecdsa_verify_with_sha256,139910501,53958
2,26,get_ecdh_params_from_cert,12965,4
2,26,ecdh_read_public,10372,4
2,26,ecdh_calc_secret,58899995,22714
2,26,ecdsa_verify_with_sha256,139983105,53986
2,27,get_ecdh_params_from_cert,12965,5
2,27,ecdh_read_public,12965,3
2,27,ecdh_calc_secret,67026457,25849
2,27,ecdsa_verify_with_sha256,137040050,52849
2,28,get_ecdh_params_from_cert,15558,6
2,28,ecdh_read_public,10372,4
2,28,ecdh_calc_secret,35666715,13755
2,28,ecdsa_verify_with_sha256,140608018,54227
2,29,get_ecdh_params_from_cert,12965,4
2,29,ecdh_read_public,10372,3
2,29,ecdh_calc_secret,62104943,23950
2,29,ecdsa_verify_with_sha256,139308925,53724
3,0,get_ecdh_params_from_cert,15558,4
3,0,ecdh_read_public,36302,14
3,0,ecdh_calc_secret,197926283,76332
3,0,ecdsa_verify_with_sha256,390562846,150621
3,1,get_ecdh_params_from_cert,15558,5
3,1,ecdh_read_public,12965,4
3,1,ecdh_calc_secret,195159552,75263
3,1,ecdsa_verify_with_sha256,394203418,152025
3,2,get_ecdh_params_from_cert,18151,5
3,2,ecdh_read_public,12965,4
3,2,ecdh_calc_secret,166755830,64309
3,2,ecdsa_verify_with_sha256,398458531,153668
3,3,get_ecdh_params_from_cert,12965,4
3,3,ecdh_read_public,12965,3
3,3,ecdh_calc_secret,178953302,69013
3,3,ecdsa_verify_with_sha256,394203418,152026
3,4,get_ecdh_params_from_cert,12965,4
3,4,ecdh_read_public,12965,3
3,4,ecdh_calc_secret,195965975,75577
3,4,ecdsa_verify_with_sha256,392471294,151359
3,5,get_ecdh_params_from_cert,15558,4
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,179355217,69168
3,5,ecdsa_verify_with_sha256,456227978,175948
3,6,get_ecdh_params_from_cert,12965,5
3,6,ecdh_read_public,12965,3
3,6,ecdh_calc_secret,179513390,69229
3,6,ecdsa_verify_with_sha256,398069581,153516
3,7,get_ecdh_params_from_cert,15558,5
3,7,ecdh_read_public,12965,4
3,7,ecdh_calc_secret,194264967,74919
3,7,ecdsa_verify_with_sha256,397867327,153441
3,8,get_ecdh_params_from_cert,15558,4
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,228394033,88092
3,8,ecdsa_verify_with_sha256,430235746,165925
3,9,get_ecdh_params_from_cert,12965,4
3,9,ecdh_read_public,10372,3
3,9,ecdh_calc_secret,205072591,79089
3,9,ecdsa_verify_with_sha256,404837311,156128
3,10,get_ecdh_params_from_cert,23337,6
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,217085960,83720
3,10,ecdsa_verify_with_sha256,401090426,154684
3,11,get_ecdh_params_from_cert,18151,5
3,11,ecdh_read_public,12965,3
3,11,ecdh_calc_secret,196069695,75617
3,11,ecdsa_verify_with_sha256,397631364,153349
3,12,get_ecdh_params_from_cert,15558,4
3,12,ecdh_read_public,10372,4
3,12,ecdh_calc_secret,193157756,74491
3,12,ecdsa_verify_with_sha256,397260565,153206
3,13,get_ecdh_params_from_cert,15558,4
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,207076980,79861
3,13,ecdsa_verify_with_sha256,399762810,154171
3,14,get_ecdh_params_from_cert,15558,5
3,14,ecdh_read_public,12965,3
3,14,ecdh_calc_secret,195128436,75252
3,14,ecdsa_verify_with_sha256,397864734,153439
3,15,get_ecdh_params_from_cert,15558,5
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,197508810,76172
3,15,ecdsa_verify_with_sha256,396316713,152842
3,16,get_ecdh_params_from_cert,15558,5
3,16,ecdh_read_public,10372,4
3,16,ecdh_calc_secret,194853578,75147
3,16,ecdsa_verify_with_sha256,394480869,152135
3,17,get_ecdh_params_from_cert,12965,5
3,17,ecdh_read_public,49267,4
3,17,ecdh_calc_secret,182648327,70438
3,17,ecdsa_verify_with_sha256,396101494,152758
3,18,get_ecdh_params_from_cert,12965,5
3,18,ecdh_read_public,10372,4
3,18,ecdh_calc_secret,148584086,57302
3,18,ecdsa_verify_with_sha256,386758915,149156
3,19,get_ecdh_params_from_cert,15558,4
3,19,ecdh_read_public,12965,4
3,19,ecdh_calc_secret,215011560,82921
3,19,ecdsa_verify_with_sha256,389105580,150060
3,20,get_ecdh_params_from_cert,15558,5
3,20,ecdh_read_public,12965,4
3,20,ecdh_calc_secret,191609735,73897
3,20,ecdsa_verify_with_sha256,66720483,25730
3,21,get_ecdh_params_from_cert,12965,5
3,21,ecdh_read_public,12965,4
3,21,ecdh_calc_secret,184816075,71274
3,21,ecdsa_verify_with_sha256,380372356,146693
3,22,get_ecdh_params_from_cert,12965,5
3,22,ecdh_read_public,10372,3
3,22,ecdh_calc_secret,174221077,67189
3,22,ecdsa_verify_with_sha256,385446857,148650
3,23,get_ecdh_params_from_cert,15558,5
3,23,ecdh_read_public,10372,4
3,23,ecdh_calc_secret,178305052,68763
3,23,ecdsa_verify_with_sha256,359843575,138774
3,24,get_ecdh_params_from_cert,12965,5
3,24,ecdh_read_public,12965,4
3,24,ecdh_calc_secret,186680442,71994
3,24,ecdsa_verify_with_sha256,372997864,143847
3,25,get_ecdh_params_from_cert,12965,5
3,25,ecdh_read_public,36302,4
3,25,ecdh_calc_secret,188682238,72766
3,25,ecdsa_verify_with_sha256,275114707,106098
3,26,get_ecdh_params_from_cert,12965,4
3,26,ecdh_read_public,12965,4
3,26,ecdh_calc_secret,187792839,72423
3,26,ecdsa_verify_with_sha256,282561803,108970
3,27,get_ecdh_params_from_cert,12965,4
3,27,ecdh_read_public,12965,4
3,27,ecdh_calc_secret,141645218,54625
3,27,ecdsa_verify_with_sha256,405283307,156300
3,28,get_ecdh_params_from_cert,15558,4
3,28,ecdh_read_public,12965,4
3,28,ecdh_calc_secret,182990603,70571
3,28,ecdsa_verify_with_sha256,449553596,173374
3,29,get_ecdh_params_from_cert,20744,6
3,29,ecdh_read_public,15558,5
3,29,ecdh_calc_secret,187077171,72148
3,29,ecdsa_verify_with_sha256,393741864,151850
