sec_lvl,test_id,operation,time
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10804
2,2,ecdsa_verify_with_sha256,21244
2,3,get_ecdh_params_from_cert,6
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10679
2,3,ecdsa_verify_with_sha256,21872
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10530
2,4,ecdsa_verify_with_sha256,21289
2,5,get_ecdh_params_from_cert,7
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10410
2,5,ecdsa_verify_with_sha256,22023
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_read_public,2
2,6,ecdh_calc_secret,10576
2,6,ecdsa_verify_with_sha256,25021
2,7,get_ecdh_params_from_cert,5
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10553
2,7,ecdsa_verify_with_sha256,20960
2,8,get_ecdh_params_from_cert,6
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10458
2,8,ecdsa_verify_with_sha256,21247
2,9,get_ecdh_params_from_cert,6
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10576
2,9,ecdsa_verify_with_sha256,21681
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10588
2,10,ecdsa_verify_with_sha256,21735
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_read_public,5
2,11,ecdh_calc_secret,10973
2,11,ecdsa_verify_with_sha256,21839
2,12,get_ecdh_params_from_cert,6
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,10504
2,12,ecdsa_verify_with_sha256,21456
2,13,get_ecdh_params_from_cert,7
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,10639
2,13,ecdsa_verify_with_sha256,22133
2,14,get_ecdh_params_from_cert,6
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10645
2,14,ecdsa_verify_with_sha256,21945
2,15,get_ecdh_params_from_cert,6
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10712
2,15,ecdsa_verify_with_sha256,22879
2,16,get_ecdh_params_from_cert,6
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10625
2,16,ecdsa_verify_with_sha256,21739
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10958
2,17,ecdsa_verify_with_sha256,22126
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10689
2,18,ecdsa_verify_with_sha256,21598
2,19,get_ecdh_params_from_cert,6
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10790
2,19,ecdsa_verify_with_sha256,22833
2,20,get_ecdh_params_from_cert,6
2,20,ecdh_read_public,5
2,20,ecdh_calc_secret,10659
2,20,ecdsa_verify_with_sha256,22027
2,21,get_ecdh_params_from_cert,6
2,21,ecdh_read_public,4
2,21,ecdh_calc_secret,10639
2,21,ecdsa_verify_with_sha256,22113
2,22,get_ecdh_params_from_cert,6
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,10367
2,22,ecdsa_verify_with_sha256,21285
2,23,get_ecdh_params_from_cert,6
2,23,ecdh_read_public,4
2,23,ecdh_calc_secret,10587
2,23,ecdsa_verify_with_sha256,21697
2,24,get_ecdh_params_from_cert,6
2,24,ecdh_read_public,5
2,24,ecdh_calc_secret,10828
2,24,ecdsa_verify_with_sha256,22210
3,0,get_ecdh_params_from_cert,4
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,26325
3,0,ecdsa_verify_with_sha256,53850
3,1,get_ecdh_params_from_cert,6
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,26788
3,1,ecdsa_verify_with_sha256,55418
3,2,get_ecdh_params_from_cert,6
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26842
3,2,ecdsa_verify_with_sha256,54297
3,3,get_ecdh_params_from_cert,5
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26292
3,3,ecdsa_verify_with_sha256,55340
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26599
3,4,ecdsa_verify_with_sha256,55100
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,26673
3,5,ecdsa_verify_with_sha256,55013
3,6,get_ecdh_params_from_cert,7
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26766
3,6,ecdsa_verify_with_sha256,54791
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26692
3,7,ecdsa_verify_with_sha256,54701
3,8,get_ecdh_params_from_cert,5
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,27236
3,8,ecdsa_verify_with_sha256,55494
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26618
3,9,ecdsa_verify_with_sha256,54881
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26595
3,10,ecdsa_verify_with_sha256,55596
3,11,get_ecdh_params_from_cert,7
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26360
3,11,ecdsa_verify_with_sha256,54667
3,12,get_ecdh_params_from_cert,5
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26846
3,12,ecdsa_verify_with_sha256,55462
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,27199
3,13,ecdsa_verify_with_sha256,54931
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26703
3,14,ecdsa_verify_with_sha256,55083
3,15,get_ecdh_params_from_cert,6
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,27260
3,15,ecdsa_verify_with_sha256,54903
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26688
3,16,ecdsa_verify_with_sha256,54752
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,28025
3,17,ecdsa_verify_with_sha256,54474
3,18,get_ecdh_params_from_cert,6
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26585
3,18,ecdsa_verify_with_sha256,55306
3,19,get_ecdh_params_from_cert,5
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,26751
3,19,ecdsa_verify_with_sha256,54501
3,20,get_ecdh_params_from_cert,6
3,20,ecdh_read_public,5
3,20,ecdh_calc_secret,26802
3,20,ecdsa_verify_with_sha256,55551
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,26856
3,21,ecdsa_verify_with_sha256,53699
3,22,get_ecdh_params_from_cert,5
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,26859
3,22,ecdsa_verify_with_sha256,55114
3,23,get_ecdh_params_from_cert,5
3,23,ecdh_read_public,4
3,23,ecdh_calc_secret,26731
3,23,ecdsa_verify_with_sha256,55878
3,24,get_ecdh_params_from_cert,5
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,26687
3,24,ecdsa_verify_with_sha256,54804
