sec_lvl,test_id,operation,time
2,17,ecdh_calc_secret,10786
2,17,ecdsa_verify_with_sha256,21772
2,18,get_ecdh_params_from_cert,4
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10954
2,18,ecdsa_verify_with_sha256,21976
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,14033
2,19,ecdsa_verify_with_sha256,22031
3,0,get_ecdh_params_from_cert,6
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26838
3,0,ecdsa_verify_with_sha256,55337
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26885
3,1,ecdsa_verify_with_sha256,55029
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,26801
3,2,ecdsa_verify_with_sha256,55328
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26981
3,3,ecdsa_verify_with_sha256,55259
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,26776
3,4,ecdsa_verify_with_sha256,55529
3,5,get_ecdh_params_from_cert,4
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,26859
3,5,ecdsa_verify_with_sha256,57233
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,26633
3,6,ecdsa_verify_with_sha256,54242
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,26877
3,7,ecdsa_verify_with_sha256,56134
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,27334
3,8,ecdsa_verify_with_sha256,55142
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,27030
3,9,ecdsa_verify_with_sha256,55296
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_read_public,8
3,10,ecdh_calc_secret,30510
3,10,ecdsa_verify_with_sha256,55147
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,33465
3,11,ecdsa_verify_with_sha256,55605
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26846
3,12,ecdsa_verify_with_sha256,56253
3,13,get_ecdh_params_from_cert,4
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26784
3,13,ecdsa_verify_with_sha256,54605
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26796
3,14,ecdsa_verify_with_sha256,56096
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_read_public,3
3,15,ecdh_calc_secret,27074
3,15,ecdsa_verify_with_sha256,55331
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26906
3,16,ecdsa_verify_with_sha256,55225
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26978
3,17,ecdsa_verify_with_sha256,55134
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,26970
3,18,ecdsa_verify_with_sha256,56031
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26960
3,19,ecdsa_verify_with_sha256,57227
