sec_lvl,test_id,operation,time
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,55
3,5,ecdsa_verify_with_sha256,55735
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,27064
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,54
3,6,ecdsa_verify_with_sha256,66988
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,27476
3,7,sha256_hash_master_secret,37
3,7,sha256_hash_key_expansion,104
3,7,ecdsa_verify_with_sha256,55760
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,27759
3,8,sha256_hash_master_secret,27
3,8,sha256_hash_key_expansion,54
3,8,ecdsa_verify_with_sha256,55414
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26714
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,53
3,9,ecdsa_verify_with_sha256,55633
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,26753
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,10,ecdsa_verify_with_sha256,55062
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,40773
3,11,sha256_hash_master_secret,37
3,11,sha256_hash_key_expansion,104
3,11,ecdsa_verify_with_sha256,54374
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,27209
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,57
3,12,ecdsa_verify_with_sha256,58581
3,13,get_ecdh_params_from_cert,4
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26452
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,54
3,13,ecdsa_verify_with_sha256,55269
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26425
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,54
3,14,ecdsa_verify_with_sha256,54833
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,26675
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,ecdsa_verify_with_sha256,57426
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,33970
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,54
3,16,ecdsa_verify_with_sha256,56905
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,38163
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,55
3,17,ecdsa_verify_with_sha256,54583
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,27015
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,54
3,18,ecdsa_verify_with_sha256,54891
3,19,get_ecdh_params_from_cert,4
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26440
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,54
3,19,ecdsa_verify_with_sha256,55155
