sec_lvl,test_id,operation,time
3,5,sha256_hash_master_secret,39
3,5,sha256_hash_key_expansion,144
3,5,ecdsa_verify_with_sha256,74523
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,27560
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,54
3,6,ecdsa_verify_with_sha256,55170
3,7,get_ecdh_params_from_cert,8
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,27093
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,54
3,7,ecdsa_verify_with_sha256,56872
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,27906
3,8,sha256_hash_master_secret,22
3,8,sha256_hash_key_expansion,56
3,8,ecdsa_verify_with_sha256,60057
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,26814
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,9,ecdsa_verify_with_sha256,54870
3,10,get_ecdh_params_from_cert,7
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,30708
3,10,sha256_hash_master_secret,37
3,10,sha256_hash_key_expansion,100
3,10,ecdsa_verify_with_sha256,55146
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,31606
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,58
3,11,ecdsa_verify_with_sha256,58211
3,12,get_ecdh_params_from_cert,6
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,30677
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,54
3,12,ecdsa_verify_with_sha256,57815
3,13,get_ecdh_params_from_cert,12
3,13,ecdh_read_public,6
3,13,ecdh_calc_secret,31132
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,55
3,13,ecdsa_verify_with_sha256,62095
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,28427
3,14,sha256_hash_master_secret,36
3,14,sha256_hash_key_expansion,96
3,14,ecdsa_verify_with_sha256,59632
3,15,get_ecdh_params_from_cert,6
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,31933
3,15,sha256_hash_master_secret,26
3,15,sha256_hash_key_expansion,61
3,15,ecdsa_verify_with_sha256,55862
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,37176
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,16,ecdsa_verify_with_sha256,61544
3,17,get_ecdh_params_from_cert,11
3,17,ecdh_read_public,6
3,17,ecdh_calc_secret,29359
3,17,sha256_hash_master_secret,34
3,17,sha256_hash_key_expansion,97
3,17,ecdsa_verify_with_sha256,62482
3,18,get_ecdh_params_from_cert,6
3,18,ecdh_read_public,6
3,18,ecdh_calc_secret,26743
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,53
3,18,ecdsa_verify_with_sha256,55797
3,19,get_ecdh_params_from_cert,7
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26771
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,54
3,19,ecdsa_verify_with_sha256,61038
