sec_lvl,test_id,operation,time
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10625
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10880
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10654
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,11189
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_read_public,5
2,4,ecdh_calc_secret,13406
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_read_public,5
2,5,ecdh_calc_secret,11735
2,6,get_ecdh_params_from_cert,9
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,11342
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,12405
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,11531
2,9,get_ecdh_params_from_cert,6
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,11714
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,11347
2,11,get_ecdh_params_from_cert,17
2,11,ecdh_read_public,5
2,11,ecdh_calc_secret,12409
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,11003
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10885
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10789
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10890
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10957
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,13269
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10945
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10940
2,20,get_ecdh_params_from_cert,4
2,20,ecdh_read_public,3
2,20,ecdh_calc_secret,10639
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,10969
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_read_public,3
2,22,ecdh_calc_secret,10914
2,23,get_ecdh_params_from_cert,3
2,23,ecdh_read_public,3
2,23,ecdh_calc_secret,11439
2,24,get_ecdh_params_from_cert,3
2,24,ecdh_read_public,4
2,24,ecdh_calc_secret,10857
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,27332
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,26691
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26738
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26701
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,26320
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_read_public,6
3,5,ecdh_calc_secret,29001
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,33895
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26937
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,26304
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,26981
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,26403
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,27094
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,27589
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26723
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26611
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,27491
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26440
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,26501
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26727
3,19,get_ecdh_params_from_cert,5
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26563
3,20,get_ecdh_params_from_cert,4
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,27012
3,21,get_ecdh_params_from_cert,4
3,21,ecdh_read_public,3
3,21,ecdh_calc_secret,27546
3,22,get_ecdh_params_from_cert,5
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,27151
3,23,get_ecdh_params_from_cert,3
3,23,ecdh_read_public,4
3,23,ecdh_calc_secret,26480
3,24,get_ecdh_params_from_cert,3
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,30831
