endpoint,keylen,test_id,time
client,1,33,6
server,1,33,1
server,1,33,5234
client,1,33,29848
client,1,33,1
server,1,33,1
client,1,33,1
server,1,33,1
client,1,33,30883
server,1,33,25048
server,1,33,20567
server,1,34,1
client,1,34,14
client,1,34,1
client,1,34,5
server,1,34,1
server,1,34,15
client,1,34,30408
server,1,34,2
client,1,34,1
server,1,34,5344
client,1,34,1
server,1,34,1
client,1,34,30421
server,1,34,2
server,1,34,25165
server,1,34,20120
server,1,35,1
client,1,35,14
server,1,35,1
server,1,35,14
client,1,35,2
client,1,35,6
server,1,35,2
server,1,35,5008
client,1,35,29888
client,1,35,1
client,1,35,2
server,1,35,1
server,1,35,1
client,1,35,30833
server,1,35,25042
server,1,35,19900
server,1,36,1
client,1,36,9
server,1,36,1
client,1,36,1
server,1,36,15
server,1,36,1
client,1,36,5
client,1,36,31025
server,1,36,5424
client,1,36,1
server,1,36,2
server,1,36,2
client,1,36,1
server,1,36,25074
client,1,36,30968
server,1,36,20279
server,1,37,2
client,1,37,9
server,1,37,1
client,1,37,1
client,1,37,3
client,1,37,30184
server,1,37,25
server,1,37,1
client,1,37,1
client,1,37,1
server,1,37,5463
server,1,37,1
client,1,37,32261
server,1,37,2
server,1,37,25103
server,1,37,28773
server,1,38,1
client,1,38,10
client,1,38,1
server,1,38,1
client,1,38,5
server,1,38,14
server,1,38,2
client,1,38,30985
server,1,38,5307
client,1,38,1
client,1,38,2
server,1,38,1
server,1,38,1
client,1,38,31146
server,1,38,25146
server,1,38,19884
server,1,39,1
client,1,39,10
server,1,39,0
client,1,39,1
server,1,39,15
client,1,39,5
server,1,39,2
client,1,39,29828
client,1,39,1
client,1,39,1
server,1,39,5135
server,1,39,2
client,1,39,30429
server,1,39,2
server,1,39,24868
server,1,39,20597
client,1,40,12
server,1,40,1
server,1,40,1
client,1,40,1
client,1,40,5
server,1,40,15
client,1,40,30939
server,1,40,1
client,1,40,1
server,1,40,5029
client,1,40,2
client,1,40,30798
server,1,40,1
server,1,40,2
server,1,40,25084
server,1,40,20193
client,1,41,9
server,1,41,1
server,1,41,1
client,1,41,1
client,1,41,5
server,1,41,14
client,1,41,29898
client,1,41,1
client,1,41,1
server,1,41,1
client,1,41,30454
server,1,41,5082
server,1,41,1
server,1,41,1
server,1,41,24883
server,1,41,20105
client,1,42,9
server,1,42,1
server,1,42,1
client,1,42,1
client,1,42,7
server,1,42,15
server,1,42,2
client,1,42,29491
server,1,42,5164
client,1,42,1
client,1,42,2
server,1,42,1
client,1,42,30602
server,1,42,1
server,1,42,25176
server,1,42,20242
client,1,43,15
server,1,43,1
server,1,43,1
client,1,43,1
client,1,43,5
server,1,43,14
client,1,43,29980
client,1,43,1
server,1,43,1
server,1,43,5126
client,1,43,1
client,1,43,36284
server,1,43,1
server,1,43,1
server,1,43,31166
server,1,43,20045
client,1,44,9
server,1,44,1
client,1,44,2
server,1,44,0
client,1,44,7
client,1,44,30140
server,1,44,14
server,1,44,1
client,1,44,1
client,1,44,1
server,1,44,5092
server,1,44,2
client,1,44,30472
server,1,44,1
server,1,44,24915
server,1,44,19990
server,1,45,1
client,1,45,14
client,1,45,1
server,1,45,0
server,1,45,15
client,1,45,6
client,1,45,29935
server,1,45,2
client,1,45,1
server,1,45,4836
server,1,45,1
client,1,45,2
server,1,45,1
client,1,45,30612
server,1,45,24942
server,1,45,20265
client,1,46,9
server,1,46,1
server,1,46,1
client,1,46,1
client,1,46,5
server,1,46,15
server,1,46,2
client,1,46,29871
client,1,46,1
server,1,46,5051
client,1,46,1
client,1,46,30925
server,1,46,1
server,1,46,2
server,1,46,25073
server,1,46,20312
server,1,47,0
client,1,47,9
client,1,47,1
server,1,47,0
server,1,47,14
client,1,47,5
server,1,47,1
server,1,47,4977
client,1,47,29940
client,1,47,1
server,1,47,1
client,1,47,1
client,1,47,30437
server,1,47,1
server,1,47,24979
server,1,47,20042
client,1,48,9
server,1,48,1
server,1,48,0
client,1,48,1
client,1,48,5
server,1,48,15
client,1,48,30301
client,1,48,1
server,1,48,1
client,1,48,1
client,1,48,30921
server,1,48,5453
server,1,48,1
server,1,48,2
server,1,48,25068
server,1,48,20745
server,1,49,1
client,1,49,9
client,1,49,1
server,1,49,1
server,1,49,15
client,1,49,5
server,1,49,1
client,1,49,30002
server,1,49,5147
server,1,49,1
client,1,49,1
client,1,49,1
server,1,49,1
server,1,49,24843
client,1,49,30850
server,1,49,20282
client,1,50,10
server,1,50,1
server,1,50,0
client,1,50,1
client,1,50,4
server,1,50,15
client,1,50,30689
client,1,50,1
server,1,50,2
client,1,50,1
server,1,50,4719
client,1,50,30646
server,1,50,1
server,1,50,1
server,1,50,24890
server,1,50,24834
server,1,51,1
client,1,51,9
client,1,51,1
server,1,51,1
client,1,51,5
server,1,51,14
client,1,51,30086
server,1,51,2
client,1,51,1
server,1,51,5173
server,1,51,1
client,1,51,1
server,1,51,1
server,1,51,25160
client,1,51,30857
server,1,51,20065
server,1,52,1
client,1,52,10
server,1,52,1
client,1,52,1
client,1,52,4
server,1,52,14
client,1,52,29618
server,1,52,2
client,1,52,1
server,1,52,4903
server,1,52,1
client,1,52,1
server,1,52,1
client,1,52,30567
server,1,52,24948
server,1,52,20125
server,1,53,1
client,1,53,13
server,1,53,0
client,1,53,1
client,1,53,4
server,1,53,15
client,1,53,30123
server,1,53,1
client,1,53,1
client,1,53,1
server,1,53,5198
client,1,53,30995
server,1,53,1
server,1,53,1
server,1,53,25224
server,1,53,20132
server,1,54,1
client,1,54,9
server,1,54,1
client,1,54,1
server,1,54,15
server,1,54,2
client,1,54,5
server,1,54,5121
server,1,54,1
client,1,54,30077
server,1,54,2
client,1,54,1
server,1,54,25594
client,1,54,1
server,1,54,23949
client,1,54,31795
server,1,55,2
client,1,55,10
server,1,55,0
client,1,55,1
server,1,55,15
client,1,55,3
client,1,55,29708
server,1,55,16
server,1,55,5304
client,1,55,1
server,1,55,1
client,1,55,1
server,1,55,1
server,1,55,24983
client,1,55,30528
server,1,55,20095
server,1,56,1
client,1,56,13
client,1,56,1
server,1,56,1
client,1,56,6
server,1,56,15
client,1,56,30224
client,1,56,1
server,1,56,1
client,1,56,1
server,1,56,5290
client,1,56,31951
server,1,56,1
server,1,56,1
server,1,56,25914
server,1,56,20320
server,1,57,1
client,1,57,10
server,1,57,1
client,1,57,2
server,1,57,15
client,1,57,6
client,1,57,29888
server,1,57,1
server,1,57,5140
client,1,57,1
client,1,57,1
server,1,57,1
client,1,57,31394
server,1,57,1
server,1,57,25416
server,1,57,20373
server,1,58,1
client,1,58,9
client,1,58,1
server,1,58,1
client,1,58,6
server,1,58,15
server,1,58,2
client,1,58,30202
server,1,58,5257
client,1,58,1
server,1,58,1
server,1,58,1
client,1,58,1
server,1,58,25206
client,1,58,30840
server,1,58,25297
server,1,59,1
server,1,59,1
client,1,59,9
client,1,59,1
server,1,59,15
client,1,59,5
client,1,59,30037
server,1,59,2
client,1,59,1
server,1,59,5077
server,1,59,1
client,1,59,2
server,1,59,2
client,1,59,30465
server,1,59,25027
server,1,59,25180
server,1,60,1
client,1,60,9
client,1,60,1
server,1,60,1
client,1,60,4
client,1,60,30902
server,1,60,15
client,1,60,1
client,1,60,2
server,1,60,2
client,1,60,30938
server,1,60,5051
server,1,60,1
server,1,60,2
server,1,60,25152
server,1,60,20142
client,1,61,10
server,1,61,1
client,1,61,1
server,1,61,1
client,1,61,6
server,1,61,15
client,1,61,30147
server,1,61,2
client,1,61,1
server,1,61,5281
client,1,61,2
server,1,61,1
server,1,61,1
client,1,61,30835
server,1,61,25125
server,1,61,20183
server,1,62,1
client,1,62,10
server,1,62,0
client,1,62,2
server,1,62,15
server,1,62,1
client,1,62,5
client,1,62,30380
server,1,62,5576
client,1,62,1
server,1,62,2
client,1,62,2
server,1,62,1
server,1,62,25003
client,1,62,30579
server,1,62,19969
client,1,63,9
server,1,63,1
server,1,63,1
client,1,63,1
server,1,63,14
client,1,63,6
client,1,63,30320
server,1,63,2
server,1,63,5132
client,1,63,1
server,1,63,1
client,1,63,1
client,1,63,36585
server,1,63,1
server,1,63,31608
server,1,63,20262
server,1,64,1
client,1,64,13
client,1,64,1
server,1,64,1
server,1,64,14
client,1,64,5
server,1,64,1
server,1,64,4980
client,1,64,29887
server,1,64,1
client,1,64,1
client,1,64,1
server,1,64,1
server,1,64,25058
server,1,64,20197
client,1,64,30687
server,1,65,1
client,1,65,13
server,1,65,0
client,1,65,1
server,1,65,14
client,1,65,5
client,1,65,29989
server,1,65,1
client,1,65,1
server,1,65,5029
client,1,65,1
server,1,65,1
server,1,65,2
client,1,65,30999
server,1,65,25032
server,1,65,20059
client,1,66,9
server,1,66,1
client,1,66,1
client,1,66,6
server,1,66,1
server,1,66,14
client,1,66,30548
server,1,66,2
client,1,66,1
client,1,66,1
server,1,66,5355
server,1,66,1
client,1,66,30834
server,1,66,1
server,1,66,24996
server,1,66,20204
server,1,67,1
client,1,67,10
client,1,67,1
server,1,67,1
client,1,67,4
server,1,67,15
client,1,67,31005
server,1,67,2
server,1,67,5740
client,1,67,1
server,1,67,1
client,1,67,1
client,1,67,30880
server,1,67,1
server,1,67,24924
server,1,67,20353
server,1,68,1
client,1,68,10
server,1,68,1
server,1,68,14
client,1,68,2
server,1,68,1
client,1,68,6
client,1,68,29862
server,1,68,4974
client,1,68,1
server,1,68,1
server,1,68,1
client,1,68,1
server,1,68,25076
client,1,68,30646
server,1,68,20034
server,1,69,1
client,1,69,9
server,1,69,1
client,1,69,0
client,1,69,3
server,1,69,15
client,1,69,29597
server,1,69,2
client,1,69,1
client,1,69,1
server,1,69,5349
server,1,69,1
client,1,69,30739
server,1,69,2
server,1,69,25080
server,1,69,20154
server,1,70,1
client,1,70,9
client,1,70,1
server,1,70,1
server,1,70,15
client,1,70,5
client,1,70,30272
server,1,70,1
client,1,70,1
server,1,70,5194
server,1,70,1
client,1,70,1
client,1,70,30371
server,1,70,1
server,1,70,24795
server,1,70,24860
server,1,71,1
client,1,71,9
client,1,71,1
client,1,71,6
server,1,71,1
server,1,71,14
client,1,71,30178
client,1,71,1
server,1,71,1
client,1,71,1
server,1,71,5098
client,1,71,30432
server,1,71,1
server,1,71,1
server,1,71,25122
server,1,71,20515
server,1,72,0
client,1,72,9
client,1,72,1
server,1,72,1
server,1,72,14
client,1,72,5
server,1,72,1
client,1,72,30140
client,1,72,1
server,1,72,5316
server,1,72,1
client,1,72,1
client,1,72,30691
server,1,72,1
server,1,72,25014
server,1,72,20234
client,1,73,9
server,1,73,1
server,1,73,1
client,1,73,2
server,1,73,15
server,1,73,2
client,1,73,5
server,1,73,5424
client,1,73,30111
server,1,73,1
client,1,73,1
server,1,73,2
client,1,73,1
server,1,73,25128
client,1,73,31133
server,1,73,20397
client,1,74,9
server,1,74,1
server,1,74,1
client,1,74,1
client,1,74,5
server,1,74,14
client,1,74,30201
client,1,74,1
server,1,74,2
client,1,74,1
server,1,74,5316
client,1,74,30590
server,1,74,1
server,1,74,1
server,1,74,24960
server,1,74,20449
server,1,75,1
client,1,75,10
server,1,75,1
client,1,75,1
server,1,75,14
client,1,75,6
client,1,75,33020
server,1,75,2
client,1,75,1
client,1,75,2
server,1,75,7162
client,1,75,35737
server,1,75,1
server,1,75,2
server,1,75,30961
server,1,75,20165
client,1,76,10
server,1,76,1
client,1,76,2
server,1,76,1
server,1,76,15
client,1,76,6
server,1,76,1
server,1,76,4922
client,1,76,30785
server,1,76,1
server,1,76,1
client,1,76,1
client,1,76,2
server,1,76,30842
client,1,76,35622
server,1,76,19909
server,1,77,2
client,1,77,9
client,1,77,0
server,1,77,1
client,1,77,7
client,1,77,32855
server,1,77,16
client,1,77,0
server,1,77,2
client,1,77,2
client,1,77,30740
server,1,77,6128
server,1,77,1
server,1,77,1
server,1,77,25292
server,1,77,20565
server,1,78,1
client,1,78,10
server,1,78,1
client,1,78,1
client,1,78,5
server,1,78,15
client,1,78,29895
server,1,78,1
server,1,78,4992
client,1,78,1
server,1,78,2
server,1,78,1
client,1,78,1
server,1,78,24972
client,1,78,30695
server,1,78,20200
server,1,79,1
client,1,79,9
server,1,79,1
client,1,79,1
server,1,79,15
server,1,79,2
client,1,79,6
server,1,79,5366
server,1,79,1
client,1,79,30115
server,1,79,2
client,1,79,1
server,1,79,24799
client,1,79,2
server,1,79,25441
client,1,79,30634
client,1,80,9
server,1,80,1
server,1,80,1
client,1,80,2
server,1,80,15
client,1,80,5
client,1,80,29865
server,1,80,1
client,1,80,1
client,1,80,1
server,1,80,5074
client,1,80,31595
server,1,80,1
server,1,80,1
server,1,80,25446
server,1,80,20197
client,1,81,9
server,1,81,1
server,1,81,1
client,1,81,1
client,1,81,7
server,1,81,15
server,1,81,2
client,1,81,30357
client,1,81,1
server,1,81,5176
client,1,81,2
client,1,81,30607
server,1,81,1
server,1,81,1
server,1,81,24932
server,1,81,20213
client,1,82,10
server,1,82,1
server,1,82,1
client,1,82,2
client,1,82,5
server,1,82,14
server,1,82,1
client,1,82,30131
client,1,82,1
server,1,82,5199
server,1,82,1
client,1,82,1
client,1,82,30441
server,1,82,1
server,1,82,24909
server,1,82,20225
server,1,83,0
client,1,83,9
server,1,83,1
client,1,83,2
client,1,83,5
server,1,83,15
server,1,83,2
client,1,83,30210
server,1,83,5154
server,1,83,2
client,1,83,1
server,1,83,1
server,1,83,25459
client,1,83,2
server,1,83,20142
client,1,83,31635
server,1,84,1
client,1,84,10
server,1,84,0
client,1,84,1
client,1,84,3
server,1,84,16
client,1,84,29802
client,1,84,1
server,1,84,17
server,1,84,5114
client,1,84,2
server,1,84,1
client,1,84,30731
server,1,84,1
server,1,84,25016
server,1,84,20383
client,1,85,13
server,1,85,1
server,1,85,1
client,1,85,2
server,1,85,15
client,1,85,5
client,1,85,33252
server,1,85,1
client,1,85,1
server,1,85,7168
client,1,85,2
server,1,85,1
server,1,85,2
client,1,85,30637
server,1,85,24986
server,1,85,20263
server,1,86,1
client,1,86,14
server,1,86,1
server,1,86,15
server,1,86,2
client,1,86,1
client,1,86,5
server,1,86,5193
client,1,86,30034
server,1,86,1
server,1,86,1
client,1,86,1
client,1,86,2
server,1,86,25095
client,1,86,30725
server,1,86,25158
client,1,87,10
server,1,87,1
server,1,87,1
client,1,87,1
client,1,87,7
client,1,87,32965
server,1,87,15
server,1,87,2
client,1,87,1
server,1,87,7259
client,1,87,1
client,1,87,31217
server,1,87,2
server,1,87,2
server,1,87,25134
server,1,87,20551
server,1,88,0
client,1,88,9
client,1,88,1
server,1,88,1
client,1,88,6
server,1,88,14
client,1,88,30784
server,1,88,1
server,1,88,5300
client,1,88,1
server,1,88,1
server,1,88,1
client,1,88,1
server,1,88,25525
client,1,88,31637
server,1,88,20342
server,1,89,1
client,1,89,10
server,1,89,1
client,1,89,2
client,1,89,5
server,1,89,15
client,1,89,30216
server,1,89,1
client,1,89,1
client,1,89,1
server,1,89,5541
client,1,89,30652
server,1,89,1
server,1,89,1
server,1,89,24968
server,1,89,20319
server,1,90,2
client,1,90,14
server,1,90,1
client,1,90,1
server,1,90,15
client,1,90,5
server,1,90,2
client,1,90,30126
server,1,90,5130
client,1,90,1
server,1,90,1
client,1,90,2
client,1,90,31348
server,1,90,1
server,1,90,25409
server,1,90,25748
server,1,91,2
client,1,91,9
client,1,91,1
server,1,91,0
server,1,91,15
client,1,91,5
server,1,91,1
server,1,91,5424
client,1,91,30142
server,1,91,1
client,1,91,1
client,1,91,2
server,1,91,2
client,1,91,30796
server,1,91,25132
server,1,91,21072
client,1,92,9
server,1,92,1
server,1,92,1
client,1,92,0
server,1,92,16
client,1,92,5
client,1,92,30008
server,1,92,2
server,1,92,5136
client,1,92,1
client,1,92,1
server,1,92,2
client,1,92,30783
server,1,92,2
server,1,92,24953
server,1,92,20411
client,1,93,13
server,1,93,1
server,1,93,1
client,1,93,2
client,1,93,7
client,1,93,32855
server,1,93,16
client,1,93,1
server,1,93,1
server,1,93,7152
client,1,93,2
server,1,93,1
server,1,93,1
client,1,93,30854
server,1,93,24992
server,1,93,20463
client,1,94,13
server,1,94,2
server,1,94,1
client,1,94,1
server,1,94,15
client,1,94,5
client,1,94,30270
server,1,94,1
client,1,94,1
client,1,94,1
server,1,94,5408
client,1,94,31677
server,1,94,1
server,1,94,1
server,1,94,25529
server,1,94,20423
server,1,95,1
client,1,95,16
client,1,95,2
server,1,95,0
client,1,95,6
server,1,95,15
client,1,95,30095
client,1,95,1
server,1,95,2
client,1,95,1
server,1,95,5221
client,1,95,31029
server,1,95,2
server,1,95,2
server,1,95,25123
server,1,95,20594
client,1,96,9
server,1,96,1
server,1,96,1
client,1,96,1
server,1,96,15
server,1,96,2
client,1,96,5
server,1,96,5246
client,1,96,29894
client,1,96,1
server,1,96,1
client,1,96,2
client,1,96,31154
server,1,96,2
server,1,96,25087
server,1,96,20525
server,1,97,1
client,1,97,10
client,1,97,1
server,1,97,1
server,1,97,14
server,1,97,2
client,1,97,6
client,1,97,30319
server,1,97,5148
client,1,97,1
client,1,97,2
server,1,97,2
server,1,97,2
client,1,97,31078
server,1,97,25086
server,1,97,20394
client,1,98,10
server,1,98,1
server,1,98,1
client,1,98,1
client,1,98,5
server,1,98,16
server,1,98,3
client,1,98,30214
server,1,98,5067
server,1,98,1
client,1,98,1
server,1,98,2
client,1,98,1
server,1,98,25055
client,1,98,30843
server,1,98,20438
server,1,99,1
client,1,99,9
server,1,99,1
server,1,99,15
client,1,99,0
server,1,99,1
client,1,99,4
client,1,99,30211
server,1,99,5208
client,1,99,1
client,1,99,1
server,1,99,3
client,1,99,31573
server,1,99,1
server,1,99,25255
server,1,99,20277
client,1,100,9
server,1,100,1
client,1,100,1
client,1,100,7
server,1,100,1
client,1,100,30237
server,1,100,16
server,1,100,2
client,1,100,1
server,1,100,5097
server,1,100,1
client,1,100,1
client,1,100,31218
server,1,100,1
server,1,100,25152
server,1,100,20628
client,1,101,9
server,1,101,1
server,1,101,0
client,1,101,1
client,1,101,7
server,1,101,16
client,1,101,33060
client,1,101,1
server,1,101,2
client,1,101,1
server,1,101,7264
server,1,101,1
client,1,101,31051
server,1,101,2
server,1,101,25119
server,1,101,20331
server,1,102,1
client,1,102,14
client,1,102,1
server,1,102,1
server,1,102,16
client,1,102,6
server,1,102,2
client,1,102,30138
client,1,102,1
server,1,102,5088
server,1,102,1
server,1,102,1
client,1,102,1
server,1,102,25016
client,1,102,30966
server,1,102,23451
server,1,103,1
client,1,103,10
server,1,103,1
client,1,103,0
client,1,103,8
server,1,103,16
client,1,103,30413
server,1,103,2
client,1,103,1
server,1,103,5331
server,1,103,1
client,1,103,1
server,1,103,1
server,1,103,25102
client,1,103,31290
server,1,103,20510
server,1,104,2
client,1,104,10
client,1,104,1
server,1,104,0
server,1,104,15
client,1,104,5
server,1,104,1
client,1,104,30370
server,1,104,5522
server,1,104,2
client,1,104,1
client,1,104,1
server,1,104,1
server,1,104,25045
client,1,104,30928
server,1,104,20487
