endpoint,keylen,test_id,operation,time
server,1,7,get_ecdh_params_from_cert,5
client,1,7,ecdsa_verify_with_sha256,20749
client,1,7,get_ecdh_params_from_cert,6
client,1,7,ecdh_make_public,9965
server,1,7,ecdsa_verify_with_sha256,20228
client,1,7,ecdh_calc_secret,9947
server,1,7,ecdh_read_public,3
client,1,7,ecdsa_sign_with_sha256,10297
server,1,7,ecdh_calc_secret,9938
server,1,7,ecdsa_verify_with_sha256,20098
server,1,8,get_ecdh_params_from_cert,4
client,1,8,ecdsa_verify_with_sha256,20124
client,1,8,get_ecdh_params_from_cert,6
client,1,8,ecdh_make_public,10251
server,1,8,ecdsa_verify_with_sha256,20744
client,1,8,ecdh_calc_secret,10150
server,1,8,ecdh_read_public,3
client,1,8,ecdsa_sign_with_sha256,15106
server,1,8,ecdh_calc_secret,14803
server,1,8,ecdsa_verify_with_sha256,20002
server,1,9,get_ecdh_params_from_cert,4
client,1,9,ecdsa_verify_with_sha256,19979
client,1,9,get_ecdh_params_from_cert,5
client,1,9,ecdh_make_public,10182
server,1,9,ecdsa_verify_with_sha256,22183
client,1,9,ecdh_calc_secret,10062
server,1,9,ecdh_read_public,3
client,1,9,ecdsa_sign_with_sha256,10337
server,1,9,ecdh_calc_secret,9874
server,1,9,ecdsa_verify_with_sha256,20522
server,1,10,get_ecdh_params_from_cert,5
client,1,10,ecdsa_verify_with_sha256,20176
client,1,10,get_ecdh_params_from_cert,5
client,1,10,ecdh_make_public,9929
server,1,10,ecdsa_verify_with_sha256,20191
client,1,10,ecdh_calc_secret,9967
server,1,10,ecdh_read_public,4
client,1,10,ecdsa_sign_with_sha256,10324
server,1,10,ecdh_calc_secret,10054
server,1,10,ecdsa_verify_with_sha256,20514
server,1,11,get_ecdh_params_from_cert,5
client,1,11,ecdsa_verify_with_sha256,20146
client,1,11,get_ecdh_params_from_cert,5
client,1,11,ecdh_make_public,9950
server,1,11,ecdsa_verify_with_sha256,20463
client,1,11,ecdh_calc_secret,10080
server,1,11,ecdh_read_public,4
client,1,11,ecdsa_sign_with_sha256,10482
server,1,11,ecdh_calc_secret,10132
server,1,11,ecdsa_verify_with_sha256,20005
server,1,12,get_ecdh_params_from_cert,4
client,1,12,ecdsa_verify_with_sha256,20406
client,1,12,get_ecdh_params_from_cert,5
client,1,12,ecdh_make_public,9874
server,1,12,ecdsa_verify_with_sha256,20112
client,1,12,ecdh_calc_secret,9981
server,1,12,ecdh_read_public,4
client,1,12,ecdsa_sign_with_sha256,10298
server,1,12,ecdh_calc_secret,9881
server,1,12,ecdsa_verify_with_sha256,20366
server,1,13,get_ecdh_params_from_cert,4
client,1,13,ecdsa_verify_with_sha256,20214
client,1,13,get_ecdh_params_from_cert,4
client,1,13,ecdh_make_public,9943
server,1,13,ecdsa_verify_with_sha256,20565
client,1,13,ecdh_calc_secret,10124
server,1,13,ecdh_read_public,3
client,1,13,ecdsa_sign_with_sha256,10434
server,1,13,ecdh_calc_secret,9994
server,1,13,ecdsa_verify_with_sha256,20365
server,1,14,get_ecdh_params_from_cert,5
client,1,14,ecdsa_verify_with_sha256,20367
client,1,14,get_ecdh_params_from_cert,5
client,1,14,ecdh_make_public,9949
server,1,14,ecdsa_verify_with_sha256,20174
client,1,14,ecdh_calc_secret,10063
server,1,14,ecdh_read_public,3
client,1,14,ecdsa_sign_with_sha256,10408
server,1,14,ecdh_calc_secret,10143
server,1,14,ecdsa_verify_with_sha256,20035
server,1,15,get_ecdh_params_from_cert,5
client,1,15,ecdsa_verify_with_sha256,25754
client,1,15,get_ecdh_params_from_cert,5
client,1,15,ecdh_make_public,12412
server,1,15,ecdsa_verify_with_sha256,23876
client,1,15,ecdh_calc_secret,11285
server,1,15,ecdh_read_public,8
client,1,15,ecdsa_sign_with_sha256,11319
server,1,15,ecdh_calc_secret,11184
server,1,15,ecdsa_verify_with_sha256,21935
server,1,16,get_ecdh_params_from_cert,4
client,1,16,ecdsa_verify_with_sha256,21494
client,1,16,get_ecdh_params_from_cert,6
client,1,16,ecdh_make_public,10379
server,1,16,ecdsa_verify_with_sha256,30868
client,1,16,ecdh_calc_secret,17912
server,1,16,ecdh_read_public,4
client,1,16,ecdsa_sign_with_sha256,14284
server,1,16,ecdh_calc_secret,11508
server,1,16,ecdsa_verify_with_sha256,24040
server,1,17,get_ecdh_params_from_cert,3
client,1,17,ecdsa_verify_with_sha256,20475
client,1,17,get_ecdh_params_from_cert,5
client,1,17,ecdh_make_public,10194
server,1,17,ecdsa_verify_with_sha256,21052
client,1,17,ecdh_calc_secret,11408
server,1,17,ecdh_read_public,4
client,1,17,ecdsa_sign_with_sha256,13081
server,1,17,ecdh_calc_secret,10117
server,1,17,ecdsa_verify_with_sha256,20435
server,1,18,get_ecdh_params_from_cert,4
client,1,18,ecdsa_verify_with_sha256,20544
client,1,18,get_ecdh_params_from_cert,6
client,1,18,ecdh_make_public,10081
server,1,18,ecdsa_verify_with_sha256,20655
client,1,18,ecdh_calc_secret,10354
server,1,18,ecdh_read_public,3
client,1,18,ecdsa_sign_with_sha256,12644
server,1,18,ecdh_calc_secret,9881
server,1,18,ecdsa_verify_with_sha256,20007
server,1,19,get_ecdh_params_from_cert,4
client,1,19,ecdsa_verify_with_sha256,22625
client,1,19,get_ecdh_params_from_cert,5
client,1,19,ecdh_make_public,10351
server,1,19,ecdsa_verify_with_sha256,26126
client,1,19,ecdh_calc_secret,14109
server,1,19,ecdh_read_public,3
client,1,19,ecdsa_sign_with_sha256,10311
server,1,19,ecdh_calc_secret,10035
server,1,19,ecdsa_verify_with_sha256,20763
server,1,20,get_ecdh_params_from_cert,4
client,1,20,ecdsa_verify_with_sha256,20242
client,1,20,get_ecdh_params_from_cert,5
client,1,20,ecdh_make_public,9935
server,1,20,ecdsa_verify_with_sha256,21084
client,1,20,ecdh_calc_secret,10840
server,1,20,ecdh_read_public,3
client,1,20,ecdsa_sign_with_sha256,10486
server,1,20,ecdh_calc_secret,10261
server,1,20,ecdsa_verify_with_sha256,20272
server,1,21,get_ecdh_params_from_cert,4
client,1,21,ecdsa_verify_with_sha256,20149
client,1,21,get_ecdh_params_from_cert,5
client,1,21,ecdh_make_public,9984
server,1,21,ecdsa_verify_with_sha256,20358
client,1,21,ecdh_calc_secret,10330
server,1,21,ecdh_read_public,4
client,1,21,ecdsa_sign_with_sha256,10401
server,1,21,ecdh_calc_secret,9910
server,1,21,ecdsa_verify_with_sha256,19870
server,1,22,get_ecdh_params_from_cert,4
client,1,22,ecdsa_verify_with_sha256,20143
client,1,22,get_ecdh_params_from_cert,5
client,1,22,ecdh_make_public,10139
server,1,22,ecdsa_verify_with_sha256,20190
client,1,22,ecdh_calc_secret,10007
server,1,22,ecdh_read_public,3
client,1,22,ecdsa_sign_with_sha256,10313
server,1,22,ecdh_calc_secret,9959
server,1,22,ecdsa_verify_with_sha256,20592
server,1,23,get_ecdh_params_from_cert,4
client,1,23,ecdsa_verify_with_sha256,20133
client,1,23,get_ecdh_params_from_cert,10
client,1,23,ecdh_make_public,9963
server,1,23,ecdsa_verify_with_sha256,20621
client,1,23,ecdh_calc_secret,10247
server,1,23,ecdh_read_public,4
client,1,23,ecdsa_sign_with_sha256,10309
server,1,23,ecdh_calc_secret,9937
server,1,23,ecdsa_verify_with_sha256,20022
server,1,24,get_ecdh_params_from_cert,4
client,1,24,ecdsa_verify_with_sha256,20324
client,1,24,get_ecdh_params_from_cert,5
client,1,24,ecdh_make_public,9925
server,1,24,ecdsa_verify_with_sha256,20335
client,1,24,ecdh_calc_secret,10041
server,1,24,ecdh_read_public,4
client,1,24,ecdsa_sign_with_sha256,10295
server,1,24,ecdh_calc_secret,10018
server,1,24,ecdsa_verify_with_sha256,20183
server,1,25,get_ecdh_params_from_cert,4
client,1,25,ecdsa_verify_with_sha256,20326
client,1,25,get_ecdh_params_from_cert,5
client,1,25,ecdh_make_public,9918
server,1,25,ecdsa_verify_with_sha256,20448
client,1,25,ecdh_calc_secret,10748
server,1,25,ecdh_read_public,3
client,1,25,ecdsa_sign_with_sha256,10306
server,1,25,ecdh_calc_secret,9925
server,1,25,ecdsa_verify_with_sha256,19666
server,1,26,get_ecdh_params_from_cert,5
client,1,26,ecdsa_verify_with_sha256,20297
client,1,26,get_ecdh_params_from_cert,5
client,1,26,ecdh_make_public,9980
server,1,26,ecdsa_verify_with_sha256,20252
client,1,26,ecdh_calc_secret,9898
server,1,26,ecdh_read_public,3
client,1,26,ecdsa_sign_with_sha256,10295
server,1,26,ecdh_calc_secret,10031
server,1,26,ecdsa_verify_with_sha256,19963
server,1,27,get_ecdh_params_from_cert,4
client,1,27,ecdsa_verify_with_sha256,20491
client,1,27,get_ecdh_params_from_cert,5
client,1,27,ecdh_make_public,9947
server,1,27,ecdsa_verify_with_sha256,20189
client,1,27,ecdh_calc_secret,9946
server,1,27,ecdh_read_public,4
client,1,27,ecdsa_sign_with_sha256,10520
server,1,27,ecdh_calc_secret,9986
server,1,27,ecdsa_verify_with_sha256,20019
server,1,28,get_ecdh_params_from_cert,4
client,1,28,ecdsa_verify_with_sha256,20124
client,1,28,get_ecdh_params_from_cert,4
client,1,28,ecdh_make_public,9995
server,1,28,ecdsa_verify_with_sha256,20434
client,1,28,ecdh_calc_secret,10276
server,1,28,ecdh_read_public,4
client,1,28,ecdsa_sign_with_sha256,10665
server,1,28,ecdh_calc_secret,10164
server,1,28,ecdsa_verify_with_sha256,20001
server,1,29,get_ecdh_params_from_cert,4
client,1,29,ecdsa_verify_with_sha256,20409
client,1,29,get_ecdh_params_from_cert,5
client,1,29,ecdh_make_public,9961
server,1,29,ecdsa_verify_with_sha256,20225
client,1,29,ecdh_calc_secret,9928
server,1,29,ecdh_read_public,4
client,1,29,ecdsa_sign_with_sha256,10466
server,1,29,ecdh_calc_secret,9919
server,1,29,ecdsa_verify_with_sha256,20048
server,1,30,get_ecdh_params_from_cert,4
client,1,30,ecdsa_verify_with_sha256,20443
client,1,30,get_ecdh_params_from_cert,5
client,1,30,ecdh_make_public,10168
server,1,30,ecdsa_verify_with_sha256,20783
client,1,30,ecdh_calc_secret,10237
server,1,30,ecdh_read_public,5
client,1,30,ecdsa_sign_with_sha256,10354
server,1,30,ecdh_calc_secret,9994
server,1,30,ecdsa_verify_with_sha256,20006
server,1,31,get_ecdh_params_from_cert,5
client,1,31,ecdsa_verify_with_sha256,20260
client,1,31,get_ecdh_params_from_cert,5
client,1,31,ecdh_make_public,9965
server,1,31,ecdsa_verify_with_sha256,20119
client,1,31,ecdh_calc_secret,9895
server,1,31,ecdh_read_public,4
client,1,31,ecdsa_sign_with_sha256,10269
server,1,31,ecdh_calc_secret,9864
server,1,31,ecdsa_verify_with_sha256,19989
server,1,32,get_ecdh_params_from_cert,4
client,1,32,ecdsa_verify_with_sha256,20447
client,1,32,get_ecdh_params_from_cert,6
client,1,32,ecdh_make_public,9890
server,1,32,ecdsa_verify_with_sha256,20255
client,1,32,ecdh_calc_secret,9875
server,1,32,ecdh_read_public,4
client,1,32,ecdsa_sign_with_sha256,10315
server,1,32,ecdh_calc_secret,9875
server,1,32,ecdsa_verify_with_sha256,20449
server,1,33,get_ecdh_params_from_cert,5
client,1,33,ecdsa_verify_with_sha256,20586
client,1,33,get_ecdh_params_from_cert,5
client,1,33,ecdh_make_public,9938
server,1,33,ecdsa_verify_with_sha256,20433
client,1,33,ecdh_calc_secret,10242
server,1,33,ecdh_read_public,4
client,1,33,ecdsa_sign_with_sha256,10262
server,1,33,ecdh_calc_secret,9975
server,1,33,ecdsa_verify_with_sha256,20187
server,1,34,get_ecdh_params_from_cert,4
client,1,34,ecdsa_verify_with_sha256,22786
client,1,34,get_ecdh_params_from_cert,5
client,1,34,ecdh_make_public,10408
server,1,34,ecdsa_verify_with_sha256,20922
client,1,34,ecdh_calc_secret,10125
server,1,34,ecdh_read_public,4
client,1,34,ecdsa_sign_with_sha256,10488
server,1,34,ecdh_calc_secret,10151
server,1,34,ecdsa_verify_with_sha256,19812
server,1,35,get_ecdh_params_from_cert,4
client,1,35,ecdsa_verify_with_sha256,20256
client,1,35,get_ecdh_params_from_cert,6
client,1,35,ecdh_make_public,9869
server,1,35,ecdsa_verify_with_sha256,20034
client,1,35,ecdh_calc_secret,10002
server,1,35,ecdh_read_public,4
client,1,35,ecdsa_sign_with_sha256,10258
server,1,35,ecdh_calc_secret,9896
server,1,35,ecdsa_verify_with_sha256,20205
server,1,36,get_ecdh_params_from_cert,4
client,1,36,ecdsa_verify_with_sha256,20148
client,1,36,get_ecdh_params_from_cert,5
client,1,36,ecdh_make_public,9973
server,1,36,ecdsa_verify_with_sha256,20323
client,1,36,ecdh_calc_secret,10328
server,1,36,ecdh_read_public,4
client,1,36,ecdsa_sign_with_sha256,10393
server,1,36,ecdh_calc_secret,9897
server,1,36,ecdsa_verify_with_sha256,19965
server,1,37,get_ecdh_params_from_cert,4
client,1,37,ecdsa_verify_with_sha256,20417
client,1,37,get_ecdh_params_from_cert,5
client,1,37,ecdh_make_public,9878
server,1,37,ecdsa_verify_with_sha256,20080
client,1,37,ecdh_calc_secret,9941
server,1,37,ecdh_read_public,4
client,1,37,ecdsa_sign_with_sha256,10240
server,1,37,ecdh_calc_secret,9895
server,1,37,ecdsa_verify_with_sha256,20386
server,1,38,get_ecdh_params_from_cert,3
client,1,38,ecdsa_verify_with_sha256,20409
client,1,38,get_ecdh_params_from_cert,6
client,1,38,ecdh_make_public,9939
server,1,38,ecdsa_verify_with_sha256,20583
client,1,38,ecdh_calc_secret,10160
server,1,38,ecdh_read_public,4
client,1,38,ecdsa_sign_with_sha256,10399
server,1,38,ecdh_calc_secret,10152
server,1,38,ecdsa_verify_with_sha256,19842
server,1,39,get_ecdh_params_from_cert,4
client,1,39,ecdsa_verify_with_sha256,20424
client,1,39,get_ecdh_params_from_cert,5
client,1,39,ecdh_make_public,10176
server,1,39,ecdsa_verify_with_sha256,20577
client,1,39,ecdh_calc_secret,9900
server,1,39,ecdh_read_public,3
client,1,39,ecdsa_sign_with_sha256,10331
server,1,39,ecdh_calc_secret,10018
server,1,39,ecdsa_verify_with_sha256,19917
server,1,40,get_ecdh_params_from_cert,4
client,1,40,ecdsa_verify_with_sha256,20289
client,1,40,get_ecdh_params_from_cert,5
client,1,40,ecdh_make_public,10211
server,1,40,ecdsa_verify_with_sha256,20654
client,1,40,ecdh_calc_secret,9938
server,1,40,ecdh_read_public,3
client,1,40,ecdsa_sign_with_sha256,10329
server,1,40,ecdh_calc_secret,9955
server,1,40,ecdsa_verify_with_sha256,19913
server,1,41,get_ecdh_params_from_cert,4
client,1,41,ecdsa_verify_with_sha256,20104
client,1,41,get_ecdh_params_from_cert,5
client,1,41,ecdh_make_public,10285
server,1,41,ecdsa_verify_with_sha256,20638
client,1,41,ecdh_calc_secret,10329
server,1,41,ecdh_read_public,4
client,1,41,ecdsa_sign_with_sha256,10376
server,1,41,ecdh_calc_secret,10017
server,1,41,ecdsa_verify_with_sha256,19876
server,1,42,get_ecdh_params_from_cert,4
client,1,42,ecdsa_verify_with_sha256,20795
client,1,42,get_ecdh_params_from_cert,5
client,1,42,ecdh_make_public,9881
server,1,42,ecdsa_verify_with_sha256,20015
client,1,42,ecdh_calc_secret,9932
server,1,42,ecdh_read_public,4
client,1,42,ecdsa_sign_with_sha256,10272
server,1,42,ecdh_calc_secret,9934
server,1,42,ecdsa_verify_with_sha256,20517
server,1,43,get_ecdh_params_from_cert,4
client,1,43,ecdsa_verify_with_sha256,20109
client,1,43,get_ecdh_params_from_cert,5
client,1,43,ecdh_make_public,9922
server,1,43,ecdsa_verify_with_sha256,20371
client,1,43,ecdh_calc_secret,10381
server,1,43,ecdh_read_public,4
client,1,43,ecdsa_sign_with_sha256,10450
server,1,43,ecdh_calc_secret,10012
server,1,43,ecdsa_verify_with_sha256,19984
server,1,44,get_ecdh_params_from_cert,3
client,1,44,ecdsa_verify_with_sha256,20192
client,1,44,get_ecdh_params_from_cert,5
client,1,44,ecdh_make_public,9966
server,1,44,ecdsa_verify_with_sha256,20181
client,1,44,ecdh_calc_secret,10034
server,1,44,ecdh_read_public,4
client,1,44,ecdsa_sign_with_sha256,10376
server,1,44,ecdh_calc_secret,9998
server,1,44,ecdsa_verify_with_sha256,19942
server,1,45,get_ecdh_params_from_cert,4
client,1,45,ecdsa_verify_with_sha256,22917
client,1,45,get_ecdh_params_from_cert,6
client,1,45,ecdh_make_public,9923
server,1,45,ecdsa_verify_with_sha256,20244
client,1,45,ecdh_calc_secret,9930
server,1,45,ecdh_read_public,4
client,1,45,ecdsa_sign_with_sha256,10298
server,1,45,ecdh_calc_secret,9888
server,1,45,ecdsa_verify_with_sha256,19786
server,1,46,get_ecdh_params_from_cert,5
client,1,46,ecdsa_verify_with_sha256,22954
client,1,46,get_ecdh_params_from_cert,5
client,1,46,ecdh_make_public,10136
server,1,46,ecdsa_verify_with_sha256,20535
client,1,46,ecdh_calc_secret,9968
server,1,46,ecdh_read_public,4
client,1,46,ecdsa_sign_with_sha256,10425
server,1,46,ecdh_calc_secret,9936
server,1,46,ecdsa_verify_with_sha256,20267
server,1,47,get_ecdh_params_from_cert,4
client,1,47,ecdsa_verify_with_sha256,20042
client,1,47,get_ecdh_params_from_cert,5
client,1,47,ecdh_make_public,9956
server,1,47,ecdsa_verify_with_sha256,20287
client,1,47,ecdh_calc_secret,10017
server,1,47,ecdh_read_public,5
client,1,47,ecdsa_sign_with_sha256,10547
server,1,47,ecdh_calc_secret,10116
server,1,47,ecdsa_verify_with_sha256,20066
server,1,48,get_ecdh_params_from_cert,4
client,1,48,ecdsa_verify_with_sha256,20234
client,1,48,get_ecdh_params_from_cert,5
client,1,48,ecdh_make_public,9925
server,1,48,ecdsa_verify_with_sha256,20275
client,1,48,ecdh_calc_secret,9980
server,1,48,ecdh_read_public,4
client,1,48,ecdsa_sign_with_sha256,10296
server,1,48,ecdh_calc_secret,10078
server,1,48,ecdsa_verify_with_sha256,20462
server,1,49,get_ecdh_params_from_cert,3
client,1,49,ecdsa_verify_with_sha256,20254
client,1,49,get_ecdh_params_from_cert,6
client,1,49,ecdh_make_public,10183
server,1,49,ecdsa_verify_with_sha256,20503
client,1,49,ecdh_calc_secret,9920
server,1,49,ecdh_read_public,5
client,1,49,ecdsa_sign_with_sha256,10292
server,1,49,ecdh_calc_secret,10093
server,1,49,ecdsa_verify_with_sha256,20146
server,1,50,get_ecdh_params_from_cert,4
client,1,50,ecdsa_verify_with_sha256,20402
client,1,50,get_ecdh_params_from_cert,6
client,1,50,ecdh_make_public,10072
server,1,50,ecdsa_verify_with_sha256,23578
client,1,50,ecdh_calc_secret,10351
server,1,50,ecdh_read_public,4
client,1,50,ecdsa_sign_with_sha256,12465
server,1,50,ecdh_calc_secret,10206
server,1,50,ecdsa_verify_with_sha256,19969
server,1,51,get_ecdh_params_from_cert,3
client,1,51,ecdsa_verify_with_sha256,20376
client,1,51,get_ecdh_params_from_cert,5
client,1,51,ecdh_make_public,10154
server,1,51,ecdsa_verify_with_sha256,20546
client,1,51,ecdh_calc_secret,9891
server,1,51,ecdh_read_public,3
client,1,51,ecdsa_sign_with_sha256,10293
server,1,51,ecdh_calc_secret,10005
server,1,51,ecdsa_verify_with_sha256,20125
server,1,52,get_ecdh_params_from_cert,3
client,1,52,ecdsa_verify_with_sha256,20241
client,1,52,get_ecdh_params_from_cert,5
client,1,52,ecdh_make_public,9934
server,1,52,ecdsa_verify_with_sha256,20596
client,1,52,ecdh_calc_secret,10158
server,1,52,ecdh_read_public,3
client,1,52,ecdsa_sign_with_sha256,10357
server,1,52,ecdh_calc_secret,9942
server,1,52,ecdsa_verify_with_sha256,19989
server,1,53,get_ecdh_params_from_cert,4
client,1,53,ecdsa_verify_with_sha256,20379
client,1,53,get_ecdh_params_from_cert,5
client,1,53,ecdh_make_public,9955
server,1,53,ecdsa_verify_with_sha256,20156
client,1,53,ecdh_calc_secret,9921
server,1,53,ecdh_read_public,4
client,1,53,ecdsa_sign_with_sha256,10479
server,1,53,ecdh_calc_secret,10011
server,1,53,ecdsa_verify_with_sha256,19964
server,1,54,get_ecdh_params_from_cert,4
client,1,54,ecdsa_verify_with_sha256,19784
client,1,54,get_ecdh_params_from_cert,5
client,1,54,ecdh_make_public,9962
server,1,54,ecdsa_verify_with_sha256,20128
client,1,54,ecdh_calc_secret,9941
server,1,54,ecdh_read_public,6
client,1,54,ecdsa_sign_with_sha256,10459
server,1,54,ecdh_calc_secret,9979
server,1,54,ecdsa_verify_with_sha256,19907
server,1,55,get_ecdh_params_from_cert,3
client,1,55,ecdsa_verify_with_sha256,20346
client,1,55,get_ecdh_params_from_cert,6
client,1,55,ecdh_make_public,9922
server,1,55,ecdsa_verify_with_sha256,20141
client,1,55,ecdh_calc_secret,10016
server,1,55,ecdh_read_public,4
client,1,55,ecdsa_sign_with_sha256,10343
server,1,55,ecdh_calc_secret,10210
server,1,55,ecdsa_verify_with_sha256,20490
server,1,56,get_ecdh_params_from_cert,3
client,1,56,ecdsa_verify_with_sha256,20039
client,1,56,get_ecdh_params_from_cert,5
client,1,56,ecdh_make_public,9875
server,1,56,ecdsa_verify_with_sha256,20000
client,1,56,ecdh_calc_secret,9885
server,1,56,ecdh_read_public,4
client,1,56,ecdsa_sign_with_sha256,10294
server,1,56,ecdh_calc_secret,10025
server,1,56,ecdsa_verify_with_sha256,20334
server,1,57,get_ecdh_params_from_cert,3
client,1,57,ecdsa_verify_with_sha256,20067
client,1,57,get_ecdh_params_from_cert,5
client,1,57,ecdh_make_public,9951
server,1,57,ecdsa_verify_with_sha256,20415
client,1,57,ecdh_calc_secret,10378
server,1,57,ecdh_read_public,4
client,1,57,ecdsa_sign_with_sha256,10324
server,1,57,ecdh_calc_secret,9946
server,1,57,ecdsa_verify_with_sha256,19671
server,1,58,get_ecdh_params_from_cert,5
client,1,58,ecdsa_verify_with_sha256,20326
client,1,58,get_ecdh_params_from_cert,5
client,1,58,ecdh_make_public,9944
server,1,58,ecdsa_verify_with_sha256,20285
client,1,58,ecdh_calc_secret,9963
server,1,58,ecdh_read_public,4
client,1,58,ecdsa_sign_with_sha256,10279
server,1,58,ecdh_calc_secret,9893
server,1,58,ecdsa_verify_with_sha256,19996
server,1,59,get_ecdh_params_from_cert,4
client,1,59,ecdsa_verify_with_sha256,20180
client,1,59,get_ecdh_params_from_cert,5
client,1,59,ecdh_make_public,10226
server,1,59,ecdsa_verify_with_sha256,20667
client,1,59,ecdh_calc_secret,10211
server,1,59,ecdh_read_public,3
client,1,59,ecdsa_sign_with_sha256,10571
server,1,59,ecdh_calc_secret,9990
server,1,59,ecdsa_verify_with_sha256,19722
server,1,60,get_ecdh_params_from_cert,4
client,1,60,ecdsa_verify_with_sha256,20439
client,1,60,get_ecdh_params_from_cert,6
client,1,60,ecdh_make_public,9993
server,1,60,ecdsa_verify_with_sha256,20202
client,1,60,ecdh_calc_secret,9905
server,1,60,ecdh_read_public,4
client,1,60,ecdsa_sign_with_sha256,10449
server,1,60,ecdh_calc_secret,9900
server,1,60,ecdsa_verify_with_sha256,19884
server,1,61,get_ecdh_params_from_cert,3
client,1,61,ecdsa_verify_with_sha256,20487
client,1,61,get_ecdh_params_from_cert,5
client,1,61,ecdh_make_public,9920
server,1,61,ecdsa_verify_with_sha256,20253
client,1,61,ecdh_calc_secret,9992
server,1,61,ecdh_read_public,3
client,1,61,ecdsa_sign_with_sha256,10410
server,1,61,ecdh_calc_secret,11334
server,1,61,ecdsa_verify_with_sha256,20406
server,1,62,get_ecdh_params_from_cert,4
client,1,62,ecdsa_verify_with_sha256,20827
client,1,62,get_ecdh_params_from_cert,5
client,1,62,ecdh_make_public,16925
server,1,62,ecdsa_verify_with_sha256,27093
client,1,62,ecdh_calc_secret,9858
server,1,62,ecdh_read_public,4
client,1,62,ecdsa_sign_with_sha256,10436
server,1,62,ecdh_calc_secret,10247
server,1,62,ecdsa_verify_with_sha256,19858
server,1,63,get_ecdh_params_from_cert,3
client,1,63,ecdsa_verify_with_sha256,20299
client,1,63,get_ecdh_params_from_cert,5
client,1,63,ecdh_make_public,9987
server,1,63,ecdsa_verify_with_sha256,20267
client,1,63,ecdh_calc_secret,9971
server,1,63,ecdh_read_public,4
client,1,63,ecdsa_sign_with_sha256,10243
server,1,63,ecdh_calc_secret,9921
server,1,63,ecdsa_verify_with_sha256,20333
server,1,64,get_ecdh_params_from_cert,4
client,1,64,ecdsa_verify_with_sha256,20834
client,1,64,get_ecdh_params_from_cert,5
client,1,64,ecdh_make_public,9956
server,1,64,ecdsa_verify_with_sha256,20124
client,1,64,ecdh_calc_secret,10045
server,1,64,ecdh_read_public,4
client,1,64,ecdsa_sign_with_sha256,10335
server,1,64,ecdh_calc_secret,10155
server,1,64,ecdsa_verify_with_sha256,20002
