endpoint,time
server,83783
client,73008
server,83379
client,73827
server,84214
client,72773
server,83080
client,73045
server,83439
client,73520
server,83813
client,72981
server,83406
client,73092
server,83512
client,73294
server,83685
client,73964
server,84386
client,73937
server,84358
client,73233
server,83547
client,73446
server,83830
client,72837
server,83214
client,73273
server,83705
client,73622
server,84015
client,73560
server,83883
client,73186
server,83460
client,73958
server,84435
client,73874
server,84264
client,73335
server,83728
client,73566
server,83981
client,73567
server,84082
client,73405
server,83723
server,83250
client,72853
client,73237
server,83547
client,73809
server,84148
client,72964
server,83346
client,73185
server,83528
client,73054
server,83415
client,73015
server,83407
client,73868
server,84473
client,73431
server,83847
client,73169
server,83558
client,73536
server,83948
client,73171
server,83611
client,73146
server,83561
client,74533
server,84921
client,73800
server,84177
client,73093
server,83484
client,75486
server,85870
client,72905
server,83297
client,73554
server,83885
client,73124
server,83589
client,73368
server,83855
client,73013
server,83427
client,73480
server,84079
client,74127
server,85169
client,72802
server,83679
client,73189
server,84048
client,72850
server,83515
client,73270
server,83872
client,73454
server,83907
client,73799
server,84470
client,72965
server,83615
client,73515
server,84340
client,72870
server,83560
client,72750
server,83557
client,73124
server,83697
client,73417
server,83825
client,73289
server,83778
client,73566
server,84326
client,73291
server,83972
client,73154
server,84140
client,72745
server,83698
client,73321
server,84174
client,73463
server,84270
client,73500
server,83971
client,73009
server,83456
client,74521
server,84951
client,73465
server,83925
client,73274
server,83601
client,73528
server,83902
client,73118
server,83506
client,73123
server,83489
client,73102
server,83527
client,73313
server,83696
client,72745
server,83125
client,72897
server,83258
client,73555
server,84061
client,73484
server,83857
client,72663
server,83040
client,72340
server,82726
client,72782
server,83171
client,72583
server,83050
client,73415
server,83777
client,73374
server,83803
client,73728
server,84144
client,73526
server,83909
client,73008
server,83412
client,73546
server,84226
client,74095
server,84508
client,73290
server,83731
client,74131
server,84332
client,73288
server,83712
client,73094
server,83424
client,73519
server,83858
client,73615
server,83941
client,73453
server,83841
client,73671
server,84042
client,73415
server,83727
client,74150
server,84571
client,73062
server,83422
client,73808
server,84148
client,73304
server,83758
client,73734
server,84167
client,73303
server,83681
client,74828
server,85308
client,73021
server,83347
client,73247
server,83614
client,72386
server,82748
client,73247
server,83631
client,72863
server,83268
client,74037
server,84444
client,73522
server,83958
client,73046
server,83355
client,73144
server,83519
client,73349
server,83765
client,85677
server,96078
client,73959
server,84349
client,73458
server,83857
client,73367
server,83936
client,73299
server,83697
client,73229
server,83581
client,73672
server,84070
client,72971
server,83368
client,73032
server,83393
client,72716
server,83072
client,73471
server,84125
client,72449
server,82846
client,72751
server,83149
client,72739
server,83167
client,72703
server,83010
server,83289
client,72861
client,73751
server,84138
client,73430
server,83881
client,72959
server,83346
client,72980
server,83320
client,73429
server,83844
client,73867
server,84264
client,73612
server,84052
server,83568
client,73158
client,72912
server,83320
client,73280
server,83669
client,73051
server,83413
client,73567
server,83957
client,73087
server,83476
client,73448
server,83859
client,73675
server,84094
client,73129
server,83519
client,73405
server,83792
client,73105
server,83530
client,72736
server,83085
client,72922
server,83293
client,73287
server,83693
client,73657
server,84031
client,73191
server,83580
client,72768
server,83106
client,73012
server,83361
client,73105
server,83484
client,73464
server,84104
client,72505
server,82886
client,72720
server,83104
client,72888
server,83452
client,73496
server,83988
client,73483
server,84117
client,73031
server,83438
client,73274
server,83617
client,73116
server,83482
client,72802
server,83146
client,73021
server,83449
client,73938
server,84345
client,72453
server,82807
server,83007
client,72698
client,73229
server,83574
server,83533
client,73121
client,74316
server,84730
client,74550
server,84967
client,73437
server,83989
client,73058
server,83460
client,73253
server,83697
client,72935
server,83492
client,72650
server,83071
client,73002
server,83361
client,73296
server,83791
client,72395
server,82736
client,72608
server,83005
client,73624
server,84026
client,72830
server,83199
client,73186
server,83604
client,73200
server,83586
client,73456
server,83880
client,73394
server,84034
client,73215
server,83572
client,72865
server,83199
client,72724
server,83095
client,72620
server,83037
client,73821
server,84190
server,83994
client,73592
client,73512
server,83883
client,73249
server,83642
client,72340
server,82650
client,73606
server,84236
client,74202
server,84629
client,73305
server,83655
client,73060
server,83460
client,73924
server,84041
client,73337
server,83785
client,73105
server,83477
client,73461
server,83932
client,72680
server,83005
client,72872
server,83245
client,73342
server,83753
client,73024
server,83333
server,83995
client,73331
client,72664
server,83013
client,73123
server,83512
client,73398
server,83806
client,73656
server,84075
client,72316
server,82732
client,72781
server,83179
client,72991
server,83402
server,83017
client,72683
client,72569
server,82926
client,72884
server,83229
client,73557
server,83920
client,72795
server,83160
client,72782
server,83151
client,73097
server,83807
client,72927
server,83313
client,81780
server,92363
client,73560
server,83885
client,73271
server,83654
client,73453
server,83830
server,83398
client,73055
server,83278
client,72831
client,73539
server,84009
server,83747
client,73448
client,73012
server,83430
client,73404
server,83738
client,72685
server,83071
client,73108
server,83481
client,73347
server,83720
client,72726
server,83052
client,72494
server,82798
client,72824
server,83231
client,72751
server,83336
client,72931
server,83289
client,73691
server,84149
client,73231
server,83716
client,73159
server,83556
client,73259
server,83653
client,73128
server,83518
client,72887
server,83284
client,73157
server,83489
client,72365
server,82751
server,84093
client,73705
client,73440
server,83770
client,73315
server,83683
server,82994
client,72612
client,73371
server,83717
client,73185
server,83498
client,72993
server,83559
client,73183
server,83618
server,82867
client,72448
client,72724
server,83150
server,83397
client,73008
client,73164
server,83979
client,73228
server,83619
client,73111
server,83501
client,73560
server,83929
client,72782
server,83160
client,73235
server,83598
client,73736
server,84160
client,73070
server,83454
client,72821
server,83160
client,73311
server,83728
client,73539
server,83945
client,73292
server,83719
server,83952
client,73560
client,73545
server,83908
client,72585
server,82927
server,83425
client,73057
client,72899
server,83292
server,84201
client,73747
server,83216
client,73121
client,72833
server,83160
client,73201
server,83545
client,73524
server,83927
client,72533
server,82853
client,73215
server,83649
client,73040
server,83478
client,72830
server,83242
client,72885
server,83255
client,73471
server,83834
client,73270
server,83688
client,73714
server,84011
client,72935
server,83278
client,73299
server,83708
client,73479
server,83799
client,73679
server,84073
client,73848
server,84237
client,73127
server,83544
client,73956
server,84439
client,74157
server,84788
client,73634
server,84019
client,73045
server,83376
client,72627
server,83019
client,72792
server,83124
client,73035
server,83453
client,72931
server,83301
client,73113
server,83532
client,72640
server,83060
client,72634
server,83023
client,72967
server,83352
client,73625
server,83994
client,72514
server,82885
client,72860
server,83256
client,72815
server,83231
client,73449
server,83836
client,81435
server,92042
client,72700
server,83062
client,72947
server,83330
client,73197
server,83520
client,73958
server,84412
client,73547
server,84069
client,73660
server,84030
client,73780
server,84115
client,72784
server,83167
client,73182
server,83460
client,73223
server,83596
client,73721
server,84060
client,74930
server,85330
client,73606
server,84076
client,73781
server,84174
client,72828
server,83211
client,73261
server,83588
client,73037
server,83373
client,72933
server,83445
client,73173
server,83543
client,72616
server,83016
client,73016
server,83582
client,72855
server,83633
client,73469
server,83754
client,72835
server,83160
client,73685
server,84011
client,73271
server,83603
client,73480
server,83601
client,73257
server,83725
client,73066
server,83458
client,73522
server,83918
client,73236
server,83604
client,74539
server,84896
client,74534
server,84880
client,73485
server,83864
client,73261
server,83626
client,75000
server,85378
client,73590
server,84158
client,72581
server,82951
client,72759
server,83185
client,73091
server,83502
client,73397
server,83810
client,73340
server,83726
client,73330
server,83725
client,72635
server,82999
client,73394
server,83743
client,72415
server,82772
client,72768
server,83125
client,74395
server,84475
client,73710
server,84083
client,74544
server,84971
client,74532
server,84839
client,74905
server,85279
client,78265
server,88596
client,73642
server,84017
client,73664
server,84019
client,72979
server,83384
client,72696
server,83164
client,73411
server,84001
client,73025
server,83407
client,72923
server,83344
client,73131
server,83492
client,73077
server,83422
client,72793
server,83374
client,73092
server,83448
client,73101
server,83486
client,72601
server,82908
client,72952
server,83294
client,72579
server,83002
client,72973
server,83397
client,72684
server,83124
client,72964
server,83387
client,72938
server,83450
server,84049
client,73636
client,73675
server,84286
client,73122
server,83535
client,73389
server,83781
client,72883
server,83290
client,72808
server,83195
client,72779
server,83166
client,72834
server,83204
client,72939
server,83301
client,72455
server,82821
client,73523
server,83942
client,72817
server,83457
client,72841
server,83267
client,72934
server,83374
client,72839
server,83196
client,73038
server,83447
client,73139
server,83731
client,72704
server,83001
client,73112
server,83479
client,73431
server,83812
client,73604
server,83952
client,73142
server,83535
client,74152
server,84530
client,73413
server,83752
client,73431
server,83611
client,73245
server,83606
client,73099
server,83498
client,73884
server,84395
client,72877
server,83222
client,73288
server,83633
client,73276
server,83714
client,73249
server,83663
client,72802
server,83186
client,73646
server,84036
client,73256
server,83287
client,72976
server,83394
client,72671
server,83047
client,72538
server,82844
client,73465
server,83842
client,73210
server,83595
client,73089
server,83452
client,72663
server,83111
client,72698
server,83073
client,72414
server,82573
client,73300
server,83705
client,72962
server,83267
client,73084
server,83456
client,73305
server,83727
client,73379
server,83788
client,73594
server,83938
client,72885
server,83222
client,73494
server,83954
client,72582
server,83049
client,73108
server,83748
client,73157
server,83547
client,73172
server,83542
client,73418
server,83826
server,83749
client,73377
client,72848
server,83240
client,73843
server,84197
client,72653
server,83041
client,73189
server,83570
client,72657
server,82976
client,73225
server,83715
client,72871
server,83209
client,73298
server,83614
client,72550
server,82893
client,73242
server,83629
client,73255
server,83632
client,73427
server,83920
client,73323
server,83744
client,73376
server,83709
client,73472
server,83852
client,73206
server,83545
client,72603
server,83173
client,72549
server,82869
client,72833
server,83173
client,72980
server,83313
client,73457
server,83780
client,72759
server,83250
client,74168
server,84523
client,73001
server,83361
client,72814
server,83202
client,73117
server,83606
client,72961
server,83347
client,72877
server,83457
client,72780
server,83127
client,72960
server,83366
client,72894
server,83248
client,72649
server,83116
client,72454
server,82814
client,73350
server,83759
client,73403
server,83876
client,73062
server,83378
client,73715
server,84111
client,73470
server,83874
client,73236
server,83618
client,72733
server,83097
client,73537
server,83688
client,72575
server,82992
client,72977
server,83435
client,74042
server,84439
client,73247
server,83613
client,72683
server,83075
client,72839
server,83179
client,72414
server,82797
client,73243
server,83654
client,72687
server,83166
client,72841
server,83416
client,73122
server,83859
client,72806
server,83720
client,73616
server,84346
client,72600
server,83177
client,73210
server,83757
client,73074
server,83556
client,72897
server,83412
client,72686
server,83600
client,73111
server,84168
client,72922
server,83605
client,72587
server,83556
client,73821
server,84307
client,73530
server,84038
client,72517
server,83154
client,73356
server,83920
client,73036
server,83645
client,73234
server,84394
client,72532
server,83511
client,73601
server,84597
client,72906
server,83818
client,72993
server,83611
client,73435
server,83956
client,72775
server,83173
client,73188
server,83811
client,73557
server,83934
client,72600
server,82950
client,72799
server,83144
client,72686
server,83058
client,73301
server,83663
client,73204
server,83592
client,73354
server,83849
client,72558
server,82894
client,73412
server,83874
client,73285
server,83671
client,74038
server,84413
client,73437
server,83881
client,73516
server,83955
client,73283
server,83637
client,73360
server,83679
client,73277
server,83666
client,74005
server,84434
client,72343
server,82647
client,73292
server,83717
client,73103
server,83207
client,72687
server,83281
client,72992
server,83441
client,72947
server,83404
client,73273
server,83750
client,73188
server,83605
client,73015
server,83395
client,73739
server,83891
client,72789
server,83165
client,72950
server,83150
client,73516
server,83882
client,73124
server,83447
client,73867
server,84232
client,73026
server,83395
client,73547
server,83710
client,72486
server,82921
client,73296
server,83459
client,72678
server,83092
client,72876
server,83229
client,72788
server,83188
client,72842
server,83152
client,73310
server,83680
client,73461
server,84160
client,76768
server,87161
client,73182
server,83612
client,72854
server,83243
client,73034
server,83396
client,72334
server,82718
client,72948
server,83329
client,72911
server,83354
client,73223
server,83645
client,73216
server,83568
client,73159
server,83551
client,74064
server,84240
client,72946
server,83325
client,73465
server,83863
client,73063
server,83435
client,72861
server,83239
client,73328
server,83873
client,73122
server,83476
client,72864
server,83208
client,73288
server,83656
client,73136
server,83526
client,72685
server,83059
client,73318
server,83671
client,72939
server,83345
client,73032
server,83418
client,72740
server,83137
client,73184
server,83528
client,73725
server,84087
client,72965
server,83269
client,72890
server,83400
client,72634
server,82955
client,72360
server,82787
client,73075
server,83504
client,72631
server,82993
client,73014
server,83405
client,73205
server,83611
client,73214
server,83614
client,74396
server,84950
client,97407
server,108283
client,75125
server,85464
client,73529
server,83919
client,73116
server,83469
client,73396
server,83728
client,72686
server,83102
client,73528
server,83857
client,73098
server,83510
client,73104
server,83537
server,84419
client,73955
client,72667
server,83097
client,72970
server,83404
client,73135
server,83668
client,72480
server,82850
client,73149
server,83814
client,73153
server,83558
client,72447
server,82853
client,72693
server,83080
client,73120
server,83527
client,73278
server,83651
client,73761
server,84139
client,72751
server,83130
client,73742
server,84213
client,73332
server,83749
server,83949
client,73559
client,73258
server,83607
client,72804
server,83184
client,73109
server,83487
client,73069
server,83522
client,73054
server,83430
client,73084
server,83675
client,72932
server,83322
client,73194
server,83583
client,73198
server,83584
client,73091
server,83498
client,73045
server,83602
client,73083
server,83457
client,73013
server,83621
client,72708
server,83156
client,72690
server,83102
client,72295
server,82684
client,73904
server,84339
client,73841
server,84306
client,74304
server,84742
client,73731
server,84152
client,73727
server,84142
client,74064
server,84503
client,73909
server,84321
client,73947
server,84405
client,74230
server,84656
client,72880
server,83290
client,73438
server,83754
client,73701
server,84277
client,72993
server,83347
client,72966
server,83288
client,73223
server,83573
client,73626
server,84153
client,73111
server,83528
client,73003
server,83416
client,72629
server,83033
client,73180
server,83579
client,73213
server,83642
client,74517
server,84914
client,73578
server,83949
client,73075
server,83122
client,72831
server,83159
client,73480
server,83929
client,74132
server,84540
client,73549
server,83975
client,72883
server,83302
client,73562
server,84040
client,73285
server,83746
client,73682
server,84098
client,73939
server,86720
client,72587
server,83007
client,73009
server,83579
client,73386
server,83773
client,73177
server,83848
client,73112
server,83476
client,72940
server,83264
client,73044
server,83419
client,72413
server,82815
client,73367
server,83764
client,73225
server,83715
client,73436
server,83867
client,73441
server,83872
client,72738
server,83144
client,72848
server,83249
client,73080
server,83481
client,73360
server,83728
client,73544
server,83884
client,73927
server,84383
client,73557
server,83920
client,73754
server,84109
client,73514
server,83886
client,73518
server,83893
client,73389
server,83763
client,72773
server,83141
client,74082
server,84491
client,74261
server,84660
client,73524
server,83916
client,73924
server,84276
client,73645
server,84022
client,73797
server,84190
client,73381
server,83805
client,73020
server,83517
client,73061
server,83443
client,73099
server,83531
client,72857
server,83244
client,72611
server,82967
client,72824
server,83161
client,72609
server,83004
client,72781
server,83141
client,73158
server,83850
client,73776
server,84194
client,74760
server,85122
client,74961
server,85367
client,73798
server,84105
client,73538
server,84053
client,72133
server,82431
client,73046
server,83447
client,72684
server,83016
client,73149
server,83462
client,73246
server,83594
client,73063
server,83454
client,73229
server,83645
client,73035
server,83420
client,72792
server,83183
client,73174
server,83532
client,73288
server,83667
client,73244
server,83789
client,73377
server,83705
client,73053
server,83492
client,73210
server,83636
client,74071
server,84506
client,72925
server,83226
client,73198
server,83535
client,73016
server,83349
client,73515
server,83911
client,73836
server,84197
client,73687
server,84022
client,73459
server,83813
client,73212
server,83572
client,73532
server,83978
client,73860
server,88477
client,73476
server,83789
client,73025
server,83354
client,72885
server,83260
client,72720
server,83059
client,72369
server,82780
client,73605
server,83921
client,72548
server,82861
client,72888
server,83290
client,72731
server,83100
client,73464
server,83868
client,73391
server,83884
client,73219
server,83630
client,73228
server,83657
client,72857
server,83303
client,72572
server,82971
client,73098
server,83556
client,73130
server,83593
client,73638
server,84114
client,72981
server,83349
client,73319
server,83735
client,73787
server,84222
client,72863
server,83368
client,72684
server,83079
client,73397
server,83771
client,72428
server,82851
client,73056
server,83750
client,73124
server,83537
client,73062
server,83482
client,72743
server,83116
client,73304
server,83643
client,73016
server,83381
client,73463
server,83827
client,73007
server,83566
client,73067
server,83425
client,73287
server,83648
client,72572
server,82903
client,73604
server,83992
client,73211
server,83595
client,72698
server,83098
client,73151
server,83581
client,73667
server,84107
client,73357
server,83734
client,73037
server,83451
client,73049
server,83446
client,73268
server,83653
client,73099
server,83500
client,73328
server,83960
client,73383
server,83934
client,73285
server,83734
client,72773
server,83069
client,73755
server,84148
client,73516
server,84120
client,72910
server,83287
client,72817
server,83230
client,73471
server,83906
client,73125
server,83541
client,72708
server,83366
client,72286
server,82654
client,72731
server,83086
client,73085
server,83395
client,72892
server,83247
client,73074
server,83404
client,73367
server,83667
client,72988
server,83327
client,73592
server,83964
client,73298
server,83684
client,73025
server,83455
client,73695
server,84065
client,73249
server,83634
client,73101
server,83452
client,73399
server,83836
client,73104
server,83487
client,73361
server,83766
client,73228
server,83657
client,73240
server,83684
client,72917
server,83309
client,73161
server,83505
client,73102
server,83659
client,72795
server,83134
client,73104
server,83441
client,73741
server,84150
client,72875
server,83259
client,74712
server,85322
client,73169
server,83590
client,73007
server,83444
client,73350
server,83675
client,73156
server,83529
client,73073
server,83580
client,75707
server,86123
client,73362
server,83709
client,73485
server,83854
client,73273
server,83611
client,73180
server,83551
client,80146
server,90470
client,72512
server,82933
client,73382
server,83794
client,73047
server,83406
client,72527
server,82868
client,73431
server,83782
client,73182
server,83660
client,72849
server,83210
client,73547
server,83868
client,73063
server,83532
client,72561
server,82952
client,73206
server,83589
client,73178
server,83599
client,73004
server,83342
client,73336
server,83738
client,73569
server,84053
client,73746
server,84111
client,73792
server,84265
client,72875
server,83240
client,73327
server,83717
client,73003
server,83606
client,73403
server,83794
client,73174
server,83455
client,72905
server,83266
client,73377
server,83763
client,73135
server,83510
client,84225
server,94545
client,73643
server,84005
client,72912
server,83254
client,73464
server,83900
client,72972
server,83367
client,73790
server,84184
client,72480
server,82859
client,72377
server,82717
client,73075
server,83443
client,72829
server,83202
client,73294
server,83671
client,72996
server,83360
client,73408
server,83817
server,83214
client,72883
client,73473
server,83819
client,73785
server,84413
client,73198
server,83531
client,73482
server,83837
client,73520
server,83855
client,72959
server,83364
client,72983
server,83349
client,77085
server,87547
client,73181
server,83545
client,73034
server,83483
client,72558
server,82924
client,72574
server,82983
client,74050
server,84451
client,72658
server,83081
client,72937
server,83308
client,72677
server,83100
client,75321
server,85655
client,73905
server,84389
client,73415
server,83846
client,72906
server,83347
client,73110
server,83533
client,72672
server,83170
client,72809
server,83193
client,72937
server,83431
client,72428
server,82755
client,73507
server,83931
client,72919
server,83275
client,73158
server,83801
client,73186
server,83581
client,72925
server,83299
client,72738
server,83084
client,73043
server,83453
client,72883
server,83221
client,73302
server,83808
client,73147
server,83559
client,73271
server,83719
client,73333
server,83677
client,72945
server,83489
client,74019
server,84457
client,72623
server,83008
client,72623
server,82987
client,72574
server,82969
client,72771
server,83111
client,73063
server,83426
client,73349
server,83778
client,73593
server,83974
client,72905
server,83322
client,72846
server,83265
client,73283
server,83856
client,73277
server,83710
client,73072
server,83404
client,73253
server,83681
client,72959
server,83328
client,72740
server,83177
client,72948
server,83358
client,73285
server,83649
client,73104
server,83480
client,73502
server,83831
client,73332
server,84268
client,73302
server,83676
client,72283
server,82709
client,72696
server,83094
client,73098
server,83261
client,72623
server,83035
client,80407
server,90780
client,72868
server,83281
client,73072
server,83531
client,73096
server,83530
client,73236
server,83662
client,73909
server,84474
client,72954
server,83320
client,73306
server,83736
client,73118
server,83690
client,72832
server,83435
client,73007
server,83726
client,72940
server,83822
client,73438
server,84220
client,72713
server,83272
client,73432
server,83928
client,72605
server,83079
client,73139
server,83652
client,73031
server,83674
client,72677
server,83623
client,72987
server,83974
client,73262
server,84553
client,73018
server,83669
client,72852
server,83284
client,72795
server,83342
client,73089
server,83659
client,73895
server,84655
client,72611
server,83520
client,73012
server,84016
client,73290
server,84253
client,73445
server,84335
client,72818
server,83508
client,73007
server,83537
client,73222
server,83702
client,73177
server,83508
client,75225
server,85543
client,73416
server,83808
client,73433
server,83982
client,73500
server,83934
client,73224
server,83600
client,73645
server,84056
client,73336
server,83687
client,73473
server,83979
client,72813
server,83584
client,74912
server,85394
client,73695
server,83979
client,73462
server,83797
client,73254
server,83643
client,72791
server,83181
client,72785
server,83097
client,72802
server,83189
client,75518
server,85846
client,73736
server,84116
client,73150
server,83456
client,72999
server,83359
client,73240
server,83541
client,73561
server,84038
server,84718
client,74333
client,72771
server,83123
client,73232
server,83699
client,73055
server,83419
client,73247
server,83661
client,73218
server,83620
client,72743
server,83099
client,73116
server,83492
client,72897
server,83286
client,73002
server,83422
client,73245
server,83479
client,72510
server,83090
client,72755
server,83176
client,72691
server,83123
server,83314
client,72838
client,73753
server,84280
client,73973
server,84362
client,73034
server,83463
client,73754
server,84177
client,73395
server,83848
client,74759
server,85032
client,74195
server,84622
client,74037
server,84442
client,73625
server,84004
client,73149
server,83606
client,73830
server,84300
client,73124
server,83590
client,72823
server,83216
client,73486
server,83872
client,73196
server,83683
client,73679
server,84242
client,72850
server,83279
client,73179
server,83619
client,72916
server,83351
client,73527
server,83985
client,73163
server,83798
client,73318
server,83670
client,73059
server,83264
client,73077
server,83423
client,72747
server,83212
client,73328
server,83984
client,73155
server,83608
client,73788
server,84171
client,73292
server,83703
client,73292
server,83710
client,73100
server,83781
client,73323
server,83754
client,73178
server,83578
client,74147
server,84279
client,72893
server,83221
client,73718
server,84358
client,73172
server,83533
client,72913
server,83316
client,72761
server,83081
client,72838
server,83259
client,72641
server,83094
client,73702
server,84112
client,73284
server,83813
client,73311
server,83394
client,72644
server,83075
client,73075
server,83474
client,74003
server,84404
client,73836
server,84179
client,73604
server,83978
client,73517
server,83932
client,73171
server,83558
server,84470
client,74128
client,73662
server,84016
client,73753
server,84167
client,73228
server,83640
client,73734
server,84132
client,73715
server,84253
client,73473
server,83852
client,73996
server,84385
client,74271
server,84672
client,73481
server,83858
client,73937
server,84522
client,72969
server,83403
client,73151
server,83478
client,73222
server,83690
server,83109
client,72682
client,73010
server,83392
client,73242
server,83578
client,73029
server,83397
client,73235
server,83673
client,73153
server,83489
client,72768
server,83192
client,73278
server,83709
client,72975
server,83404
client,73983
server,84361
client,76070
server,86433
client,73522
server,83919
client,73911
server,84017
client,73179
server,83530
client,73703
server,84082
client,73128
server,83538
client,72929
server,83354
client,73779
server,84372
client,73152
server,83744
server,86856
client,76480
client,73625
server,84035
client,72942
server,83343
client,73711
server,84230
client,73071
server,83741
client,73196
server,83621
client,73417
server,83816
client,73022
server,83434
client,73181
server,83645
client,73091
server,83492
client,72828
server,83215
client,73318
server,83749
client,73398
server,83793
client,72675
server,83057
server,90933
client,80529
client,73547
server,84017
client,73447
server,83863
client,73006
server,83396
client,73508
server,83871
client,73703
server,84067
client,72909
server,83297
client,73097
server,83486
client,73630
server,84047
client,72723
server,83067
client,73152
server,83532
server,83467
client,73087
server,83238
client,72806
client,72747
server,82876
client,73025
server,83145
client,72801
server,83438
client,72786
server,83136
client,73043
server,83444
client,72755
server,83139
server,83500
client,73089
client,73522
server,83874
client,73200
server,83580
client,73055
server,83489
client,73200
server,83552
client,73349
server,83728
client,73396
server,83800
client,73378
server,83766
client,73068
server,83444
client,72627
server,83050
client,72686
server,83129
client,72661
server,83093
client,73537
server,83962
client,73225
server,83651
client,72701
server,83079
client,73333
server,83645
client,72872
server,83218
client,73578
server,83890
client,72846
server,83258
client,72999
server,83395
client,72861
server,83271
client,72900
server,83285
client,72693
server,83092
client,72895
server,83314
client,73170
server,83593
client,73049
server,83475
client,74017
server,84686
client,73568
server,84008
client,73525
server,83842
client,73105
server,83488
client,73028
server,83410
client,73059
server,83467
client,72989
server,83597
client,73034
server,83399
client,72741
server,83099
client,72828
server,83160
client,73000
server,83364
client,72683
server,83100
client,74346
server,84522
client,72807
server,83254
client,72963
server,83379
client,73369
server,83761
client,72327
server,82721
server,84011
client,73604
client,72942
server,83308
client,73399
server,83772
client,72407
server,82781
server,83077
client,72759
client,73802
server,84104
client,72987
server,83291
client,73373
server,83711
client,73354
server,83789
client,73163
server,83539
client,75851
server,86256
client,72493
server,82864
client,73126
server,83496
client,72569
server,82932
client,72929
server,83554
client,72748
server,83096
client,73876
server,84529
client,72632
server,82981
client,73046
server,83480
client,73085
server,83571
server,83761
client,73363
client,73109
server,83522
server,83217
client,72825
client,73584
server,83982
client,73613
server,84066
server,92212
client,81854
client,73277
server,83674
client,73376
server,83816
client,73487
server,83927
client,73364
server,83839
client,73676
server,84062
client,73262
server,83606
client,75047
server,85445
client,74399
server,84748
client,72845
server,83738
client,77025
server,87353
client,72472
server,82848
client,73515
server,83915
client,73254
server,83655
client,73408
server,83808
client,72710
server,83083
server,83318
client,72958
client,72801
server,83214
client,73132
server,83533
client,73128
server,83563
client,85541
server,95940
server,83401
client,72936
client,72232
server,82554
client,73044
server,83401
client,72894
server,83258
client,73038
server,83405
client,72777
server,83206
client,73003
server,83493
client,73378
server,83884
client,72467
server,82877
client,76820
server,87184
client,73095
server,83474
client,73504
server,83852
client,72772
server,83108
client,73454
server,83813
client,72936
server,83329
client,73092
server,83565
client,73209
server,83606
client,73361
server,83826
client,73036
server,83451
client,72873
server,83487
client,72077
server,82483
client,72421
server,82810
client,73425
server,83821
client,72993
server,83327
client,73221
server,83654
client,73422
server,83857
client,73148
server,83527
client,73429
server,83802
client,72657
server,83030
client,72684
server,83064
client,73776
server,84122
client,73063
server,83468
client,73529
server,83853
client,72793
server,83096
client,72880
server,83513
client,73672
server,84151
client,73567
server,83959
client,73263
server,83651
client,73113
server,83496
client,72888
server,83295
client,72961
server,83386
client,72858
server,83215
client,72841
server,83220
client,73095
server,83497
client,73358
server,83719
client,73273
server,83908
client,72703
server,83070
client,72990
server,83362
client,72957
server,83386
client,73468
server,83864
client,72932
server,83544
client,72954
server,83337
client,79269
server,89599
client,73258
server,83678
client,73011
server,83432
server,83771
client,73360
client,73731
server,84170
client,74228
server,84609
client,73251
