endpoint,keylen,time
client,224,55468
server,224,56100
client,224,55601
server,224,56232
client,224,55439
server,224,56062
client,224,54850
server,224,55454
client,224,56019
server,224,56635
client,224,55553
server,224,56222
client,224,56891
server,224,57490
client,224,339083
server,224,339735
client,224,54778
server,224,55382
client,224,55078
server,224,55708
client,224,55479
server,224,56132
client,224,55189
server,224,55795
client,224,55682
server,224,56298
client,224,55025
server,224,55667
client,224,55526
server,224,56156
client,224,55493
server,224,56104
client,224,54976
server,224,55615
client,224,55918
server,224,56515
client,224,340798
server,224,341438
client,224,56757
server,224,57382
client,224,58758
server,224,59377
server,224,55629
client,224,55021
client,224,55153
server,224,55753
client,224,55956
server,224,56574
client,224,57684
server,224,58313
client,224,55307
server,224,55904
client,224,343197
server,224,343836
client,224,55254
server,224,55868
client,224,56211
server,224,56824
client,224,55047
server,224,55692
client,224,55416
server,224,56042
client,224,56097
server,224,56714
client,224,55047
server,224,55664
client,224,55387
server,224,56031
client,224,55555
server,224,56188
client,224,55693
server,224,56336
client,224,55532
server,224,56135
client,224,55145
server,224,55756
server,224,344131
client,224,343481
client,224,54937
server,224,55549
client,224,56307
server,224,56933
client,224,55344
server,224,55952
client,224,57610
server,224,58223
client,224,56658
server,224,57279
client,224,56696
server,224,57310
client,224,55403
server,224,56007
client,224,56755
server,224,57385
client,224,55748
server,224,56377
client,224,55881
server,224,56489
server,224,56359
client,224,55729
client,224,55317
server,224,55904
server,224,55714
client,224,55074
client,224,56369
server,224,56977
client,224,55743
server,224,56350
client,224,57002
server,224,57612
client,224,55316
server,224,55938
client,224,55286
server,224,55898
client,224,55454
server,224,56067
client,224,55927
server,224,56528
client,224,55355
server,224,55988
client,224,55818
server,224,56426
client,224,56033
server,224,56640
client,224,55220
server,224,55861
client,224,57101
server,224,57722
client,224,55513
server,224,56127
client,224,54978
server,224,55600
client,224,54934
server,224,55578
client,224,55060
server,224,55683
client,224,55745
server,224,56376
client,224,55772
server,224,56363
server,224,56894
client,224,56281
client,224,55599
server,224,56224
client,224,55770
server,224,56400
client,224,56529
server,224,57117
client,224,346735
server,224,347385
client,224,55671
server,224,56295
client,224,55827
server,224,56444
client,224,55334
server,224,55942
client,224,56020
server,224,56630
client,224,55154
server,224,55759
client,224,55381
server,224,55994
client,224,55297
server,224,55909
client,224,56367
server,224,56948
client,224,54902
server,224,55512
client,224,55051
server,224,55696
server,224,56228
client,224,55596
client,224,55648
server,224,56286
client,224,56070
server,224,56698
client,224,54915
server,224,55526
client,224,55917
server,224,56528
client,224,55291
server,224,55902
client,224,56503
server,224,57113
client,224,55038
server,224,55641
client,224,55754
server,224,56353
client,224,55219
server,224,55827
client,224,56778
server,224,57379
client,224,55602
server,224,56215
client,224,54863
server,224,55454
client,224,56699
server,224,57294
server,224,56042
client,224,55398
client,224,55011
server,224,55582
client,224,57643
server,224,58263
client,224,54906
server,224,55545
client,224,55509
server,224,56152
client,224,55569
server,224,56181
client,224,54931
server,224,55578
client,224,55837
server,224,56450
client,224,55797
server,224,56425
client,224,55150
server,224,55758
client,224,55312
server,224,55920
client,224,55601
server,224,56212
client,224,55149
server,224,55760
client,224,55049
server,224,55660
client,224,56814
server,224,57430
client,224,55174
server,224,55821
client,224,56662
server,224,57278
client,224,55085
server,224,55683
client,224,55117
server,224,55752
client,224,55879
server,224,56490
client,224,55292
server,224,55916
client,224,57598
server,224,58199
client,224,56648
server,224,57263
client,224,55623
server,224,56215
client,224,54839
server,224,55451
client,224,55484
server,224,56096
client,224,55391
server,224,55999
client,224,55255
server,224,55898
client,224,54995
server,224,55638
client,224,55879
server,224,56521
client,224,56901
server,224,57514
client,224,55928
server,224,56535
client,224,54854
server,224,55496
client,224,56485
server,224,57087
client,224,56544
server,224,57183
client,224,55541
server,224,56144
client,224,55723
server,224,56328
client,224,55130
server,224,55777
client,224,55728
server,224,56372
client,224,55959
server,224,56622
client,224,56206
server,224,56836
server,224,57107
client,224,56465
client,224,55650
server,224,56274
client,224,56735
server,224,57337
server,224,55459
client,224,54847
client,224,55532
server,224,56134
client,224,55347
server,224,55960
client,224,54978
server,224,55588
client,224,56071
server,224,56678
client,224,55842
server,224,56451
client,224,55111
server,224,55735
client,224,55847
server,224,56476
client,224,55509
server,224,56098
server,224,56009
client,224,55398
client,224,54933
server,224,55544
client,224,56228
server,224,56833
client,224,56073
server,224,56687
client,224,55111
server,224,55722
client,224,55902
server,224,56522
client,224,56209
server,224,56834
client,224,56033
server,224,56664
client,224,55553
server,224,56158
client,224,55529
server,224,56137
server,224,55619
client,224,55030
client,224,55039
server,224,55644
client,224,55689
server,224,56340
client,224,55700
server,224,56343
client,224,55594
server,224,56221
client,224,56107
server,224,56746
client,224,55404
server,224,56012
client,224,54968
server,224,55593
server,224,59637
client,224,58999
server,224,56143
client,224,55536
client,224,55083
server,224,55694
client,224,55949
server,224,56567
client,224,54828
server,224,55447
client,224,55360
server,224,55992
client,224,55214
server,224,55839
client,224,55021
server,224,55647
client,224,55791
server,224,56407
client,224,55790
server,224,56412
client,224,55543
server,224,56155
client,224,54850
server,224,55495
client,224,55393
server,224,56002
client,224,56166
server,224,56774
client,224,54964
server,224,55577
client,224,54915
server,224,55537
client,224,56703
server,224,57330
client,224,55443
server,224,56054
client,224,55095
server,224,55719
client,224,55653
server,224,56264
client,224,55969
server,224,56594
client,224,56084
server,224,56676
client,224,55997
server,224,56609
client,224,55365
server,224,55965
client,224,56207
server,224,56799
client,224,55206
server,224,55833
client,224,55802
server,224,56429
client,224,57070
server,224,57674
client,224,55329
server,224,55947
client,224,55977
server,224,56610
client,224,56134
server,224,56758
client,224,54908
server,224,55534
client,224,56066
server,224,56676
client,224,56936
server,224,57542
client,224,55099
server,224,55706
client,224,54708
server,224,55306
client,224,55107
server,224,55713
client,224,55802
server,224,56425
client,224,55826
server,224,56435
server,224,57270
client,224,56662
client,224,55433
server,224,56039
client,224,56523
server,224,57130
server,224,56300
client,224,55692
client,224,54893
server,224,55493
client,224,55102
server,224,55709
client,224,55778
server,224,56407
client,224,55575
server,224,56186
client,224,55461
server,224,56090
client,224,59146
server,224,59790
client,224,55903
server,224,56529
client,224,62320
server,224,62925
client,224,56969
server,224,57592
client,224,56020
server,224,56663
client,224,55199
server,224,55790
client,224,55434
server,224,56067
client,224,55500
server,224,56131
client,224,55755
server,224,56353
client,224,55628
server,224,56242
client,224,54741
server,224,55364
client,224,56325
server,224,56951
client,224,55500
server,224,56148
client,224,54812
server,224,55454
client,224,56386
server,224,57012
client,224,56351
server,224,56940
client,224,56210
server,224,56814
client,224,54831
server,224,55458
client,224,55356
server,224,55957
client,224,55023
server,224,55660
client,224,55572
server,224,56216
client,224,55354
server,224,55990
client,224,55632
server,224,56242
client,224,55253
server,224,55888
client,224,56318
server,224,56931
client,224,55084
server,224,55717
client,224,55209
server,224,55831
client,224,56197
server,224,56829
client,224,56265
server,224,56898
client,224,54912
server,224,55537
client,224,55922
server,224,56528
client,224,55607
server,224,56201
client,224,55064
server,224,55705
client,224,56316
server,224,56954
client,224,55830
server,224,56429
client,224,55403
server,224,56049
client,224,56462
server,224,57076
client,224,55706
server,224,56314
client,224,54706
server,224,55352
client,224,56868
server,224,57513
client,224,55925
server,224,56544
server,224,55467
client,224,54840
client,224,56713
server,224,57316
client,224,55055
server,224,55677
client,224,55240
server,224,55853
client,224,55775
server,224,56383
client,224,55191
server,224,55819
server,224,56060
client,224,55451
client,224,55915
server,224,56515
client,224,56235
server,224,56865
client,256,99729
server,256,100950
client,256,87227
server,256,88404
client,256,87091
server,256,88288
client,256,87218
server,256,88419
client,256,86621
server,256,87818
client,256,87351
server,256,88512
client,256,86742
server,256,87956
client,256,87815
server,256,89026
client,256,87409
server,256,88632
client,256,93342
server,256,94568
client,256,88366
server,256,89573
client,256,87458
server,256,88643
client,256,88169
server,256,89385
client,256,87558
server,256,88767
client,256,87326
server,256,88544
client,256,86882
server,256,88086
client,256,89263
server,256,90425
client,256,86852
server,256,88067
client,256,97129
server,256,98338
client,256,88339
server,256,89548
client,256,87382
server,256,88595
client,256,87203
server,256,88392
client,256,86932
server,256,88141
client,256,86801
server,256,87970
client,256,86749
server,256,87941
client,256,86832
server,256,88017
client,256,88268
server,256,89453
client,256,93209
server,256,94419
client,256,90395
server,256,91582
client,256,87320
server,256,88498
client,256,87005
server,256,88271
client,256,86929
server,256,88130
server,256,88588
client,256,87406
client,256,88260
server,256,89439
client,256,87984
server,256,89186
client,256,87532
server,256,88737
client,256,87442
server,256,88627
client,256,87285
server,256,88496
client,256,87263
server,256,88467
client,256,88712
server,256,89924
client,256,88408
server,256,89613
client,256,87768
server,256,88972
client,256,86999
server,256,88164
client,256,87627
server,256,88826
client,256,87469
server,256,88670
client,256,87410
server,256,88599
client,256,86893
server,256,88065
client,256,87737
server,256,88930
client,256,87024
server,256,88240
client,256,87604
server,256,88808
client,256,90375
server,256,91605
client,256,87323
server,256,88536
client,256,88423
server,256,89653
client,256,89801
server,256,90996
client,256,87718
server,256,88948
client,256,87582
server,256,88768
client,256,87589
server,256,88797
client,256,87641
server,256,88836
client,256,86942
server,256,88115
client,256,87240
server,256,88429
client,256,87738
server,256,88918
client,256,87491
server,256,88702
client,256,87096
server,256,88300
client,256,88539
server,256,89726
client,256,86999
server,256,88220
client,256,88479
server,256,89678
client,256,88100
server,256,89300
client,256,88586
server,256,89795
client,256,87550
server,256,88754
client,256,86950
server,256,88123
client,256,87026
server,256,88225
client,256,88067
server,256,89282
client,256,87262
server,256,88467
client,256,87607
server,256,88823
client,256,88695
server,256,89871
client,256,87886
server,256,89072
client,256,87889
server,256,89082
client,256,87333
server,256,88533
client,256,87144
server,256,88348
client,256,87594
server,256,88806
client,256,88166
server,256,89374
client,256,88189
server,256,89407
client,256,87392
server,256,88579
client,256,89192
server,256,90379
client,256,87472
server,256,88655
client,256,89386
server,256,90576
client,256,87806
server,256,88994
client,256,86895
server,256,88088
client,256,86807
server,256,88021
client,256,86977
server,256,88158
client,256,87877
server,256,89061
client,256,86591
server,256,87774
client,256,87222
server,256,88406
client,256,86992
server,256,88183
client,256,87338
server,256,88519
client,256,88719
server,256,89927
client,256,86997
server,256,88176
client,256,87406
server,256,88594
client,256,88178
server,256,89355
client,256,87281
server,256,88480
client,256,88309
server,256,89512
client,256,88968
server,256,90186
client,256,88557
server,256,89792
server,256,88810
client,256,87625
client,256,87560
server,256,88716
client,256,87454
server,256,88643
client,256,88250
server,256,89423
client,256,89540
server,256,90736
client,256,87210
server,256,88415
client,256,87551
server,256,88766
client,256,89073
server,256,90251
client,256,88662
server,256,89863
client,256,87796
server,256,88997
client,256,88259
server,256,89462
client,256,86909
server,256,88124
client,256,87742
server,256,88929
client,256,86607
server,256,87824
client,256,87165
server,256,88360
client,256,89938
server,256,91149
client,256,87784
server,256,88955
client,256,89189
server,256,90397
client,256,87478
server,256,88644
client,256,89909
server,256,91088
client,256,87486
server,256,88678
client,256,87037
server,256,88209
client,256,87672
server,256,88870
client,256,87320
server,256,88500
client,256,87728
server,256,88937
client,256,87172
server,256,88386
client,256,87205
server,256,88389
client,256,92895
server,256,94087
client,256,87835
server,256,89035
client,256,88387
server,256,89583
client,256,86909
server,256,88093
client,256,87398
server,256,88581
client,256,86735
server,256,87919
client,256,88695
server,256,89898
client,256,87325
server,256,88538
client,256,87788
server,256,88996
client,256,87830
server,256,89015
client,256,88567
server,256,89779
client,256,87498
server,256,88688
client,256,92230
server,256,93424
client,256,86798
server,256,88010
client,256,86936
server,256,88133
client,256,88519
server,256,89725
client,256,87327
server,256,88511
client,256,88189
server,256,89391
client,256,87122
server,256,88275
client,256,88371
server,256,89602
client,256,87447
server,256,88634
client,256,91381
server,256,92631
client,256,87816
server,256,89052
client,256,87570
server,256,88784
client,256,87378
server,256,88568
client,256,87545
server,256,88753
client,256,87476
server,256,88682
client,256,87452
server,256,88675
client,256,88428
server,256,89637
client,256,89000
server,256,90211
client,256,87204
server,256,88420
client,256,87639
server,256,88850
client,256,88150
server,256,89341
client,256,86960
server,256,88146
client,256,87153
server,256,88340
client,256,89317
server,256,90503
client,256,88600
server,256,89834
client,256,89004
server,256,90190
client,256,87493
server,256,88683
server,256,88988
client,256,87770
client,256,89190
server,256,90443
client,256,88262
server,256,89483
client,256,87227
server,256,88435
client,256,87188
server,256,88376
client,256,87484
server,256,88669
client,256,88042
server,256,89252
client,256,87157
server,256,88300
client,256,86754
server,256,87939
client,256,87152
server,256,88341
client,256,90360
server,256,91554
client,256,87662
server,256,88866
client,256,87024
server,256,88197
client,256,86932
server,256,88145
client,256,87009
server,256,88204
client,256,89148
server,256,90327
client,256,87258
server,256,88466
client,256,93930
server,256,95114
client,256,88067
server,256,89241
client,256,89426
server,256,90614
client,256,87650
server,256,88835
client,256,88586
server,256,89792
client,256,87568
server,256,88736
client,256,87563
server,256,88746
client,256,88441
server,256,89629
client,256,88342
server,256,89551
client,256,88832
server,256,90003
client,256,87786
server,256,88968
client,256,89006
server,256,90196
client,256,86536
server,256,87739
client,256,86831
server,256,88000
client,256,88704
server,256,89904
client,256,87223
server,256,88438
client,256,87167
server,256,88364
client,256,87004
server,256,88191
client,256,86540
server,256,87755
client,256,87020
server,256,88217
client,256,86707
server,256,87872
client,256,87007
server,256,88221
client,256,86975
server,256,88177
client,256,88112
server,256,89282
client,256,87283
server,256,88537
client,256,88874
server,256,90039
client,256,87160
server,256,88345
client,256,86813
server,256,88026
client,256,88228
server,256,89426
client,256,87219
server,256,88384
client,256,87132
server,256,88384
client,256,87098
server,256,88289
client,256,88905
server,256,90084
client,256,87172
server,256,88358
client,256,88627
server,256,89826
client,256,87034
server,256,88250
client,256,99012
server,256,100215
client,256,86832
server,256,88019
client,256,87904
server,256,89114
client,256,88755
server,256,89985
client,256,87814
server,256,89003
client,256,87952
server,256,89165
server,256,89267
client,256,88052
client,256,87569
server,256,88737
client,256,87933
server,256,89137
client,256,87011
server,256,88193
client,256,87489
server,256,88717
client,256,88170
server,256,89370
client,256,87527
server,256,88689
client,256,86751
server,256,87939
client,256,89056
server,256,90267
client,256,87205
server,256,88407
client,256,86946
server,256,88144
client,256,88416
server,256,89630
client,256,87754
server,256,88924
client,256,87522
server,256,88730
client,256,86922
server,256,88120
client,256,89207
server,256,90416
client,256,87379
server,256,88595
client,256,87321
server,256,88492
client,256,87173
server,256,88356
client,256,87976
server,256,89186
client,256,89486
server,256,90700
client,256,91962
server,256,93152
client,256,88501
server,256,89709
client,256,88346
server,256,89555
client,256,87962
server,256,89179
client,256,88033
server,256,89224
client,256,87210
server,256,88387
client,256,88562
server,256,89771
client,256,86920
server,256,88101
server,256,89899
client,256,88726
client,256,87675
server,256,88854
client,256,88788
server,256,89939
client,256,86977
server,256,88159
client,256,87887
server,256,89071
client,256,88747
server,256,89981
client,256,87341
server,256,88530
client,256,89317
server,256,90632
client,256,87734
server,256,88945
client,256,87413
server,256,88626
client,256,86978
server,256,88170
client,256,87476
server,256,88654
client,256,87031
server,256,88224
client,256,86995
server,256,88209
client,256,87573
server,256,88756
client,256,86862
server,256,88073
client,256,87453
server,256,88641
client,256,87193
server,256,88400
client,256,87603
server,256,88768
client,256,87037
server,256,88208
client,256,87164
server,256,88380
client,256,87189
server,256,88342
client,256,87568
server,256,88764
client,256,90091
server,256,91300
client,256,87823
server,256,89017
client,256,89157
server,256,90365
client,256,87801
server,256,89025
client,256,87016
server,256,88181
client,256,87504
server,256,88694
client,256,91394
server,256,92696
client,256,87301
server,256,88473
client,256,87561
server,256,88770
client,256,88004
server,256,89164
client,256,87518
server,256,88706
client,256,90313
server,256,91486
client,256,87046
server,256,88225
client,256,88579
server,256,89767
client,256,88674
server,256,89863
client,256,88261
server,256,89412
client,256,87980
server,256,89166
client,256,87264
server,256,88458
client,256,87997
server,256,89203
client,256,87393
server,256,88605
client,384,768800
server,384,775180
client,384,696919
server,384,703182
client,384,700782
server,384,707023
client,384,696235
server,384,702492
client,384,697780
server,384,704342
client,384,699486
server,384,705767
client,384,697819
server,384,704236
client,384,699298
server,384,705654
client,384,695930
server,384,702192
client,384,700063
server,384,706366
client,384,698977
server,384,705295
client,384,698135
server,384,704380
client,384,697990
server,384,704228
client,384,699773
server,384,706229
server,384,705806
client,384,699559
client,384,697785
server,384,704044
client,384,751879
server,384,758226
client,384,702349
server,384,708649
client,384,696858
server,384,703096
client,384,699380
server,384,705630
client,384,697491
server,384,703740
client,384,698376
server,384,704613
client,384,699389
server,384,705741
client,384,699772
server,384,706084
client,384,698550
server,384,704810
client,384,699688
server,384,706628
client,384,698387
server,384,704681
client,384,698342
server,384,704604
client,384,701340
server,384,707574
client,384,699092
server,384,705377
client,384,705248
server,384,711506
client,384,700133
server,384,706386
client,384,701544
server,384,707803
client,384,699153
server,384,705773
client,384,699659
server,384,706339
client,384,699743
server,384,706003
server,384,706414
client,384,700189
client,384,699005
server,384,705254
client,384,699987
server,384,706239
client,384,701185
server,384,707424
client,384,697396
server,384,703696
client,384,698484
server,384,704744
client,384,699551
server,384,705849
client,384,700299
server,384,706587
client,384,705226
server,384,711464
client,384,703998
server,384,710271
client,384,699019
server,384,705265
client,384,699012
server,384,705287
client,384,700962
server,384,707172
client,384,697957
server,384,704256
server,384,707365
client,384,701118
server,384,703981
client,384,697674
client,384,698113
server,384,704331
client,384,702061
server,384,708316
client,384,700171
server,384,706453
client,384,698822
server,384,705049
server,384,705860
client,384,699599
client,384,702677
server,384,708931
client,384,698039
server,384,704281
server,384,744494
client,384,737754
client,384,699090
server,384,705383
client,384,703122
server,384,709408
client,384,700356
server,384,706764
client,384,696933
server,384,703192
client,384,698015
server,384,704297
client,384,700230
server,384,706488
client,384,697743
server,384,704006
client,384,699195
server,384,705515
client,384,699491
server,384,705724
client,384,699767
server,384,706068
client,384,699396
server,384,705684
client,384,697633
server,384,703875
client,384,700873
server,384,707098
client,384,698631
server,384,705049
client,384,700100
server,384,706383
server,384,704876
client,384,698632
server,384,704240
client,384,697922
client,384,697754
server,384,703987
client,384,697392
server,384,704260
server,384,705997
client,384,699734
client,384,696758
server,384,702984
client,384,702404
server,384,708650
client,384,699318
server,384,705577
client,384,701024
server,384,707272
client,384,697720
server,384,704014
server,384,706482
client,384,700081
client,384,697066
server,384,703298
client,384,697062
server,384,703299
client,384,705120
server,384,711399
client,384,698915
server,384,705176
client,384,703027
server,384,709269
client,384,698466
server,384,704728
client,384,698443
server,384,704692
client,384,699203
server,384,705466
client,384,699982
server,384,706695
client,384,696588
server,384,702838
client,384,699841
server,384,706093
client,384,703291
server,384,709525
