endpoint,keylen,test_id,operation,time
server,1,16,ecdh_calc_secret,9942
server,1,16,ecdsa_verify_with_sha256,20638
server,1,17,get_ecdh_params_from_cert,3
client,1,17,ecdsa_verify_with_sha256,20265
client,1,17,get_ecdh_params_from_cert,4
client,1,17,ecdh_make_public,9947
server,1,17,ecdsa_verify_with_sha256,20802
client,1,17,ecdh_calc_secret,10465
server,1,17,ecdh_read_public,5
client,1,17,ecdsa_sign_with_sha256,10384
server,1,17,ecdh_calc_secret,10170
server,1,17,ecdsa_verify_with_sha256,20266
server,1,18,get_ecdh_params_from_cert,3
client,1,18,ecdsa_verify_with_sha256,20297
client,1,18,get_ecdh_params_from_cert,5
client,1,18,ecdh_make_public,10066
server,1,18,ecdsa_verify_with_sha256,20368
client,1,18,ecdh_calc_secret,9936
server,1,18,ecdh_read_public,3
client,1,18,ecdsa_sign_with_sha256,10304
server,1,18,ecdh_calc_secret,10000
server,1,18,ecdsa_verify_with_sha256,20870
server,1,19,get_ecdh_params_from_cert,5
client,1,19,ecdsa_verify_with_sha256,20109
client,1,19,get_ecdh_params_from_cert,4
client,1,19,ecdh_make_public,9969
server,1,19,ecdsa_verify_with_sha256,20702
client,1,19,ecdh_calc_secret,10108
server,1,19,ecdh_read_public,4
client,1,19,ecdsa_sign_with_sha256,10329
server,1,19,ecdh_calc_secret,9927
server,1,19,ecdsa_verify_with_sha256,20362
server,1,20,get_ecdh_params_from_cert,3
client,1,20,ecdsa_verify_with_sha256,20571
client,1,20,get_ecdh_params_from_cert,6
client,1,20,ecdh_make_public,10284
server,1,20,ecdsa_verify_with_sha256,20793
client,1,20,ecdh_calc_secret,10127
server,1,20,ecdh_read_public,4
client,1,20,ecdsa_sign_with_sha256,10307
server,1,20,ecdh_calc_secret,9945
server,1,20,ecdsa_verify_with_sha256,20190
server,1,21,get_ecdh_params_from_cert,4
client,1,21,ecdsa_verify_with_sha256,23192
client,1,21,get_ecdh_params_from_cert,5
client,1,21,ecdh_make_public,9931
server,1,21,ecdsa_verify_with_sha256,20468
client,1,21,ecdh_calc_secret,10038
server,1,21,ecdh_read_public,3
client,1,21,ecdsa_sign_with_sha256,10871
server,1,21,ecdh_calc_secret,10212
server,1,21,ecdsa_verify_with_sha256,20788
server,1,22,get_ecdh_params_from_cert,4
client,1,22,ecdsa_verify_with_sha256,20500
client,1,22,get_ecdh_params_from_cert,5
client,1,22,ecdh_make_public,10072
server,1,22,ecdsa_verify_with_sha256,20706
client,1,22,ecdh_calc_secret,10310
server,1,22,ecdh_read_public,3
client,1,22,ecdsa_sign_with_sha256,12145
server,1,22,ecdh_calc_secret,10274
server,1,22,ecdsa_verify_with_sha256,20703
server,1,23,get_ecdh_params_from_cert,5
client,1,23,ecdsa_verify_with_sha256,20999
client,1,23,get_ecdh_params_from_cert,4
client,1,23,ecdh_make_public,10170
server,1,23,ecdsa_verify_with_sha256,20622
client,1,23,ecdh_calc_secret,10299
server,1,23,ecdh_read_public,3
client,1,23,ecdsa_sign_with_sha256,10345
server,1,23,ecdh_calc_secret,10203
server,1,23,ecdsa_verify_with_sha256,20045
server,1,24,get_ecdh_params_from_cert,3
client,1,24,ecdsa_verify_with_sha256,20813
client,1,24,get_ecdh_params_from_cert,4
client,1,24,ecdh_make_public,9991
server,1,24,ecdsa_verify_with_sha256,20782
client,1,24,ecdh_calc_secret,10060
server,1,24,ecdh_read_public,4
client,1,24,ecdsa_sign_with_sha256,10230
server,1,24,ecdh_calc_secret,9916
server,1,24,ecdsa_verify_with_sha256,20108
server,1,25,get_ecdh_params_from_cert,4
client,1,25,ecdsa_verify_with_sha256,20565
client,1,25,get_ecdh_params_from_cert,5
client,1,25,ecdh_make_public,10009
server,1,25,ecdsa_verify_with_sha256,20370
client,1,25,ecdh_calc_secret,10153
server,1,25,ecdh_read_public,3
client,1,25,ecdsa_sign_with_sha256,10462
server,1,25,ecdh_calc_secret,10181
server,1,25,ecdsa_verify_with_sha256,20224
server,1,26,get_ecdh_params_from_cert,10
client,1,26,ecdsa_verify_with_sha256,23187
client,1,26,get_ecdh_params_from_cert,5
client,1,26,ecdh_make_public,9925
server,1,26,ecdsa_verify_with_sha256,20285
client,1,26,ecdh_calc_secret,9951
server,1,26,ecdh_read_public,4
client,1,26,ecdsa_sign_with_sha256,10232
server,1,26,ecdh_calc_secret,9897
server,1,26,ecdsa_verify_with_sha256,20253
server,1,27,get_ecdh_params_from_cert,5
client,1,27,ecdsa_verify_with_sha256,23104
client,1,27,get_ecdh_params_from_cert,5
client,1,27,ecdh_make_public,10307
server,1,27,ecdsa_verify_with_sha256,20637
client,1,27,ecdh_calc_secret,10456
server,1,27,ecdh_read_public,3
client,1,27,ecdsa_sign_with_sha256,10290
server,1,27,ecdh_calc_secret,10150
server,1,27,ecdsa_verify_with_sha256,20392
server,1,28,get_ecdh_params_from_cert,5
client,1,28,ecdsa_verify_with_sha256,20646
client,1,28,get_ecdh_params_from_cert,5
client,1,28,ecdh_make_public,9982
server,1,28,ecdsa_verify_with_sha256,20986
client,1,28,ecdh_calc_secret,10651
server,1,28,ecdh_read_public,4
client,1,28,ecdsa_sign_with_sha256,10407
server,1,28,ecdh_calc_secret,10090
server,1,28,ecdsa_verify_with_sha256,20182
server,1,29,get_ecdh_params_from_cert,4
client,1,29,ecdsa_verify_with_sha256,23176
client,1,29,get_ecdh_params_from_cert,4
client,1,29,ecdh_make_public,10030
server,1,29,ecdsa_verify_with_sha256,20694
client,1,29,ecdh_calc_secret,10393
server,1,29,ecdh_read_public,4
client,1,29,ecdsa_sign_with_sha256,10402
server,1,29,ecdh_calc_secret,10119
server,1,29,ecdsa_verify_with_sha256,20451
server,1,30,get_ecdh_params_from_cert,4
client,1,30,ecdsa_verify_with_sha256,25091
client,1,30,get_ecdh_params_from_cert,5
client,1,30,ecdh_make_public,10282
server,1,30,ecdsa_verify_with_sha256,20897
client,1,30,ecdh_calc_secret,10344
server,1,30,ecdh_read_public,4
client,1,30,ecdsa_sign_with_sha256,11574
server,1,30,ecdh_calc_secret,15901
server,1,30,ecdsa_verify_with_sha256,20918
server,1,31,get_ecdh_params_from_cert,3
client,1,31,ecdsa_verify_with_sha256,20238
client,1,31,get_ecdh_params_from_cert,4
client,1,31,ecdh_make_public,9965
server,1,31,ecdsa_verify_with_sha256,20713
client,1,31,ecdh_calc_secret,10178
server,1,31,ecdh_read_public,4
client,1,31,ecdsa_sign_with_sha256,10519
server,1,31,ecdh_calc_secret,10294
server,1,31,ecdsa_verify_with_sha256,20733
server,1,32,get_ecdh_params_from_cert,4
client,1,32,ecdsa_verify_with_sha256,20297
client,1,32,get_ecdh_params_from_cert,5
client,1,32,ecdh_make_public,10246
server,1,32,ecdsa_verify_with_sha256,20895
client,1,32,ecdh_calc_secret,10332
server,1,32,ecdh_read_public,4
client,1,32,ecdsa_sign_with_sha256,10391
server,1,32,ecdh_calc_secret,9969
server,1,32,ecdsa_verify_with_sha256,20204
server,1,33,get_ecdh_params_from_cert,4
client,1,33,ecdsa_verify_with_sha256,20648
client,1,33,get_ecdh_params_from_cert,4
client,1,33,ecdh_make_public,9963
server,1,33,ecdsa_verify_with_sha256,20429
client,1,33,ecdh_calc_secret,9901
server,1,33,ecdh_read_public,3
client,1,33,ecdsa_sign_with_sha256,10306
server,1,33,ecdh_calc_secret,10028
server,1,33,ecdsa_verify_with_sha256,20144
server,1,34,get_ecdh_params_from_cert,5
client,1,34,ecdsa_verify_with_sha256,22970
client,1,34,get_ecdh_params_from_cert,4
client,1,34,ecdh_make_public,10239
server,1,34,ecdsa_verify_with_sha256,21297
client,1,34,ecdh_calc_secret,10091
server,1,34,ecdh_read_public,3
client,1,34,ecdsa_sign_with_sha256,10305
server,1,34,ecdh_calc_secret,10043
server,1,34,ecdsa_verify_with_sha256,20803
server,1,35,get_ecdh_params_from_cert,4
client,1,35,ecdsa_verify_with_sha256,20784
client,1,35,get_ecdh_params_from_cert,4
client,1,35,ecdh_make_public,16304
server,1,35,ecdsa_verify_with_sha256,27106
client,1,35,ecdh_calc_secret,10086
server,1,35,ecdh_read_public,4
client,1,35,ecdsa_sign_with_sha256,10314
server,1,35,ecdh_calc_secret,9982
server,1,35,ecdsa_verify_with_sha256,20928
server,1,36,get_ecdh_params_from_cert,4
client,1,36,ecdsa_verify_with_sha256,20187
client,1,36,get_ecdh_params_from_cert,4
client,1,36,ecdh_make_public,9983
server,1,36,ecdsa_verify_with_sha256,20894
client,1,36,ecdh_calc_secret,10160
server,1,36,ecdh_read_public,3
client,1,36,ecdsa_sign_with_sha256,10406
server,1,36,ecdh_calc_secret,10137
server,1,36,ecdsa_verify_with_sha256,20947
server,1,37,get_ecdh_params_from_cert,4
client,1,37,ecdsa_verify_with_sha256,22342
client,1,37,get_ecdh_params_from_cert,5
client,1,37,ecdh_make_public,9883
server,1,37,ecdsa_verify_with_sha256,20208
client,1,37,ecdh_calc_secret,9919
server,1,37,ecdh_read_public,3
client,1,37,ecdsa_sign_with_sha256,10273
server,1,37,ecdh_calc_secret,9976
server,1,37,ecdsa_verify_with_sha256,21956
server,1,38,get_ecdh_params_from_cert,4
client,1,38,ecdsa_verify_with_sha256,22690
client,1,38,get_ecdh_params_from_cert,4
client,1,38,ecdh_make_public,18070
server,1,38,ecdsa_verify_with_sha256,31735
client,1,38,ecdh_calc_secret,10205
server,1,38,ecdh_read_public,4
client,1,38,ecdsa_sign_with_sha256,10646
server,1,38,ecdh_calc_secret,10126
server,1,38,ecdsa_verify_with_sha256,20511
server,1,39,get_ecdh_params_from_cert,3
client,1,39,ecdsa_verify_with_sha256,20080
client,1,39,get_ecdh_params_from_cert,4
client,1,39,ecdh_make_public,9968
server,1,39,ecdsa_verify_with_sha256,20313
client,1,39,ecdh_calc_secret,9936
server,1,39,ecdh_read_public,3
client,1,39,ecdsa_sign_with_sha256,10326
server,1,39,ecdh_calc_secret,9958
server,1,39,ecdsa_verify_with_sha256,20796
server,1,40,get_ecdh_params_from_cert,3
client,1,40,ecdsa_verify_with_sha256,20203
client,1,40,get_ecdh_params_from_cert,4
client,1,40,ecdh_make_public,9950
server,1,40,ecdsa_verify_with_sha256,20368
client,1,40,ecdh_calc_secret,10152
server,1,40,ecdh_read_public,4
client,1,40,ecdsa_sign_with_sha256,10340
server,1,40,ecdh_calc_secret,10052
server,1,40,ecdsa_verify_with_sha256,20211
server,1,41,get_ecdh_params_from_cert,4
client,1,41,ecdsa_verify_with_sha256,20692
client,1,41,get_ecdh_params_from_cert,5
client,1,41,ecdh_make_public,9971
server,1,41,ecdsa_verify_with_sha256,20442
client,1,41,ecdh_calc_secret,10125
server,1,41,ecdh_read_public,4
client,1,41,ecdsa_sign_with_sha256,10361
server,1,41,ecdh_calc_secret,10178
server,1,41,ecdsa_verify_with_sha256,20343
server,1,42,get_ecdh_params_from_cert,4
client,1,42,ecdsa_verify_with_sha256,20107
client,1,42,get_ecdh_params_from_cert,5
client,1,42,ecdh_make_public,10005
server,1,42,ecdsa_verify_with_sha256,20354
client,1,42,ecdh_calc_secret,9989
server,1,42,ecdh_read_public,3
client,1,42,ecdsa_sign_with_sha256,10453
server,1,42,ecdh_calc_secret,10126
server,1,42,ecdsa_verify_with_sha256,20477
server,1,43,get_ecdh_params_from_cert,4
client,1,43,ecdsa_verify_with_sha256,21029
client,1,43,get_ecdh_params_from_cert,4
client,1,43,ecdh_make_public,9964
server,1,43,ecdsa_verify_with_sha256,20403
client,1,43,ecdh_calc_secret,10416
server,1,43,ecdh_read_public,3
client,1,43,ecdsa_sign_with_sha256,10420
server,1,43,ecdh_calc_secret,10129
server,1,43,ecdsa_verify_with_sha256,20178
server,1,44,get_ecdh_params_from_cert,4
client,1,44,ecdsa_verify_with_sha256,20482
client,1,44,get_ecdh_params_from_cert,5
client,1,44,ecdh_make_public,10018
server,1,44,ecdsa_verify_with_sha256,20578
client,1,44,ecdh_calc_secret,9983
server,1,44,ecdh_read_public,3
client,1,44,ecdsa_sign_with_sha256,10303
server,1,44,ecdh_calc_secret,10022
server,1,44,ecdsa_verify_with_sha256,20450
server,1,45,get_ecdh_params_from_cert,4
client,1,45,ecdsa_verify_with_sha256,20187
client,1,45,get_ecdh_params_from_cert,4
client,1,45,ecdh_make_public,10244
server,1,45,ecdsa_verify_with_sha256,21097
client,1,45,ecdh_calc_secret,10221
server,1,45,ecdh_read_public,3
client,1,45,ecdsa_sign_with_sha256,12877
server,1,45,ecdh_calc_secret,10217
server,1,45,ecdsa_verify_with_sha256,20260
server,1,46,get_ecdh_params_from_cert,4
client,1,46,ecdsa_verify_with_sha256,20369
client,1,46,get_ecdh_params_from_cert,4
client,1,46,ecdh_make_public,10221
server,1,46,ecdsa_verify_with_sha256,20564
client,1,46,ecdh_calc_secret,10124
server,1,46,ecdh_read_public,4
client,1,46,ecdsa_sign_with_sha256,10261
server,1,46,ecdh_calc_secret,9953
server,1,46,ecdsa_verify_with_sha256,20281
server,1,47,get_ecdh_params_from_cert,4
client,1,47,ecdsa_verify_with_sha256,20304
client,1,47,get_ecdh_params_from_cert,4
client,1,47,ecdh_make_public,9990
server,1,47,ecdsa_verify_with_sha256,20446
client,1,47,ecdh_calc_secret,9861
server,1,47,ecdh_read_public,3
client,1,47,ecdsa_sign_with_sha256,10393
server,1,47,ecdh_calc_secret,10126
server,1,47,ecdsa_verify_with_sha256,20329
server,1,48,get_ecdh_params_from_cert,5
client,1,48,ecdsa_verify_with_sha256,23372
client,1,48,get_ecdh_params_from_cert,4
client,1,48,ecdh_make_public,10038
server,1,48,ecdsa_verify_with_sha256,21118
client,1,48,ecdh_calc_secret,10142
server,1,48,ecdh_read_public,3
client,1,48,ecdsa_sign_with_sha256,10287
server,1,48,ecdh_calc_secret,9986
server,1,48,ecdsa_verify_with_sha256,20352
server,1,49,get_ecdh_params_from_cert,5
client,1,49,ecdsa_verify_with_sha256,20413
client,1,49,get_ecdh_params_from_cert,4
client,1,49,ecdh_make_public,10228
server,1,49,ecdsa_verify_with_sha256,20684
client,1,49,ecdh_calc_secret,10206
server,1,49,ecdh_read_public,4
client,1,49,ecdsa_sign_with_sha256,10309
server,1,49,ecdh_calc_secret,9880
server,1,49,ecdsa_verify_with_sha256,20541
server,1,50,get_ecdh_params_from_cert,4
client,1,50,ecdsa_verify_with_sha256,22705
client,1,50,get_ecdh_params_from_cert,4
client,1,50,ecdh_make_public,10214
server,1,50,ecdsa_verify_with_sha256,21234
client,1,50,ecdh_calc_secret,10276
server,1,50,ecdh_read_public,4
client,1,50,ecdsa_sign_with_sha256,10363
server,1,50,ecdh_calc_secret,9927
server,1,50,ecdsa_verify_with_sha256,20314
server,1,51,get_ecdh_params_from_cert,5
client,1,51,ecdsa_verify_with_sha256,23620
client,1,51,get_ecdh_params_from_cert,7
client,1,51,ecdh_make_public,10037
server,1,51,ecdsa_verify_with_sha256,21079
client,1,51,ecdh_calc_secret,10211
server,1,51,ecdh_read_public,3
client,1,51,ecdsa_sign_with_sha256,12857
server,1,51,ecdh_calc_secret,9944
server,1,51,ecdsa_verify_with_sha256,20144
server,1,52,get_ecdh_params_from_cert,5
client,1,52,ecdsa_verify_with_sha256,20438
client,1,52,get_ecdh_params_from_cert,4
client,1,52,ecdh_make_public,10236
server,1,52,ecdsa_verify_with_sha256,20943
client,1,52,ecdh_calc_secret,10217
server,1,52,ecdh_read_public,4
client,1,52,ecdsa_sign_with_sha256,10352
server,1,52,ecdh_calc_secret,9966
server,1,52,ecdsa_verify_with_sha256,21102
server,1,53,get_ecdh_params_from_cert,4
client,1,53,ecdsa_verify_with_sha256,20385
client,1,53,get_ecdh_params_from_cert,5
client,1,53,ecdh_make_public,10056
server,1,53,ecdsa_verify_with_sha256,20957
client,1,53,ecdh_calc_secret,10319
server,1,53,ecdh_read_public,4
client,1,53,ecdsa_sign_with_sha256,10408
server,1,53,ecdh_calc_secret,9921
server,1,53,ecdsa_verify_with_sha256,20025
server,1,54,get_ecdh_params_from_cert,5
client,1,54,ecdsa_verify_with_sha256,20377
client,1,54,get_ecdh_params_from_cert,4
client,1,54,ecdh_make_public,9967
server,1,54,ecdsa_verify_with_sha256,20480
client,1,54,ecdh_calc_secret,10130
server,1,54,ecdh_read_public,3
client,1,54,ecdsa_sign_with_sha256,10276
server,1,54,ecdh_calc_secret,10070
server,1,54,ecdsa_verify_with_sha256,20190
server,1,55,get_ecdh_params_from_cert,4
client,1,55,ecdsa_verify_with_sha256,20546
client,1,55,get_ecdh_params_from_cert,4
client,1,55,ecdh_make_public,10203
server,1,55,ecdsa_verify_with_sha256,20761
client,1,55,ecdh_calc_secret,10105
server,1,55,ecdh_read_public,3
client,1,55,ecdsa_sign_with_sha256,10305
server,1,55,ecdh_calc_secret,9960
server,1,55,ecdsa_verify_with_sha256,20219
server,1,56,get_ecdh_params_from_cert,3
client,1,56,ecdsa_verify_with_sha256,23148
client,1,56,get_ecdh_params_from_cert,4
client,1,56,ecdh_make_public,10165
server,1,56,ecdsa_verify_with_sha256,20792
client,1,56,ecdh_calc_secret,10148
server,1,56,ecdh_read_public,3
client,1,56,ecdsa_sign_with_sha256,10340
server,1,56,ecdh_calc_secret,9901
server,1,56,ecdsa_verify_with_sha256,20313
server,1,57,get_ecdh_params_from_cert,3
client,1,57,ecdsa_verify_with_sha256,20380
client,1,57,get_ecdh_params_from_cert,4
client,1,57,ecdh_make_public,9947
server,1,57,ecdsa_verify_with_sha256,20736
client,1,57,ecdh_calc_secret,9969
server,1,57,ecdh_read_public,4
client,1,57,ecdsa_sign_with_sha256,10351
server,1,57,ecdh_calc_secret,9973
server,1,57,ecdsa_verify_with_sha256,21097
server,1,58,get_ecdh_params_from_cert,4
client,1,58,ecdsa_verify_with_sha256,20236
client,1,58,get_ecdh_params_from_cert,5
client,1,58,ecdh_make_public,9972
server,1,58,ecdsa_verify_with_sha256,20257
client,1,58,ecdh_calc_secret,10165
server,1,58,ecdh_read_public,3
client,1,58,ecdsa_sign_with_sha256,10273
server,1,58,ecdh_calc_secret,9979
server,1,58,ecdsa_verify_with_sha256,19970
server,1,59,get_ecdh_params_from_cert,3
client,1,59,ecdsa_verify_with_sha256,20702
client,1,59,get_ecdh_params_from_cert,4
client,1,59,ecdh_make_public,9986
server,1,59,ecdsa_verify_with_sha256,20290
client,1,59,ecdh_calc_secret,10127
server,1,59,ecdh_read_public,3
client,1,59,ecdsa_sign_with_sha256,10359
server,1,59,ecdh_calc_secret,11181
server,1,59,ecdsa_verify_with_sha256,20830
server,1,60,get_ecdh_params_from_cert,3
client,1,60,ecdsa_verify_with_sha256,20344
client,1,60,get_ecdh_params_from_cert,5
client,1,60,ecdh_make_public,9998
server,1,60,ecdsa_verify_with_sha256,20717
client,1,60,ecdh_calc_secret,10216
server,1,60,ecdh_read_public,4
client,1,60,ecdsa_sign_with_sha256,12849
server,1,60,ecdh_calc_secret,9911
server,1,60,ecdsa_verify_with_sha256,20259
server,1,61,get_ecdh_params_from_cert,3
client,1,61,ecdsa_verify_with_sha256,20175
client,1,61,get_ecdh_params_from_cert,5
client,1,61,ecdh_make_public,9935
server,1,61,ecdsa_verify_with_sha256,20269
client,1,61,ecdh_calc_secret,10159
server,1,61,ecdh_read_public,4
client,1,61,ecdsa_sign_with_sha256,10363
server,1,61,ecdh_calc_secret,10032
server,1,61,ecdsa_verify_with_sha256,20401
server,1,62,get_ecdh_params_from_cert,5
client,1,62,ecdsa_verify_with_sha256,20493
client,1,62,get_ecdh_params_from_cert,4
client,1,62,ecdh_make_public,10181
server,1,62,ecdsa_verify_with_sha256,20657
client,1,62,ecdh_calc_secret,10244
server,1,62,ecdh_read_public,4
client,1,62,ecdsa_sign_with_sha256,10270
server,1,62,ecdh_calc_secret,10088
server,1,62,ecdsa_verify_with_sha256,20729
server,1,63,get_ecdh_params_from_cert,3
client,1,63,ecdsa_verify_with_sha256,20180
client,1,63,get_ecdh_params_from_cert,5
client,1,63,ecdh_make_public,9974
server,1,63,ecdsa_verify_with_sha256,20407
client,1,63,ecdh_calc_secret,10125
server,1,63,ecdh_read_public,3
client,1,63,ecdsa_sign_with_sha256,10401
server,1,63,ecdh_calc_secret,10020
server,1,63,ecdsa_verify_with_sha256,20280
server,1,64,get_ecdh_params_from_cert,3
client,1,64,ecdsa_verify_with_sha256,20310
client,1,64,get_ecdh_params_from_cert,5
client,1,64,ecdh_make_public,9964
server,1,64,ecdsa_verify_with_sha256,20610
client,1,64,ecdh_calc_secret,10237
server,1,64,ecdh_read_public,3
client,1,64,ecdsa_sign_with_sha256,10317
server,1,64,ecdh_calc_secret,10066
server,1,64,ecdsa_verify_with_sha256,20273
