endpoint,time
server,84034
client,73361
server,83851
client,72672
server,82749
client,72782
server,83139
client,73104
server,83457
client,72748
server,83035
client,73223
server,83833
client,72819
server,83080
client,72902
server,83192
client,71978
server,82344
client,72832
server,83158
client,73802
server,84142
client,73214
server,83491
client,72762
server,83100
client,77099
server,87360
client,72827
server,83160
client,73447
server,83534
client,72661
server,83157
client,72964
server,83298
client,72907
server,83200
client,72923
server,83210
client,79998
server,90475
client,73122
server,83494
server,83899
client,73613
client,73058
server,83399
client,72844
server,83175
client,73389
server,83928
client,73270
server,83586
client,73659
server,84195
server,83167
client,72896
client,73228
server,83463
client,73351
server,83661
client,73255
server,83577
client,73585
server,83822
client,73704
server,83974
client,72982
server,83273
client,73491
server,83834
client,73083
server,83688
client,72754
server,83096
client,74149
server,84187
client,72864
server,82963
client,73062
server,83376
client,73482
server,83811
client,82010
server,92379
client,73178
server,83573
client,73543
server,83923
client,72971
server,83341
client,73521
server,83840
client,73622
server,83977
client,74322
server,84884
client,73408
server,83917
client,73298
server,83586
client,72893
server,83248
client,72901
server,83455
client,73361
server,83734
client,73184
server,83557
client,72942
server,83245
server,83341
client,73026
client,72986
server,83296
client,73447
server,83773
client,73141
server,83452
client,73596
server,84052
client,73188
server,83494
client,73005
server,83340
server,83719
client,73409
client,72992
server,83270
client,73879
server,84234
client,73050
server,83378
client,73175
server,83548
server,83570
client,73299
client,76791
server,87073
client,73108
server,83503
client,73564
server,83854
client,72848
server,83186
client,72799
server,83184
server,83979
client,73632
client,73307
server,83693
client,73404
server,83519
server,83359
client,72983
client,73176
server,83537
client,76625
server,86963
client,73394
server,83730
client,73223
server,83559
client,73352
server,84014
client,73508
server,83843
client,73544
server,84097
client,73089
server,83375
client,73214
server,83519
client,73705
server,84278
client,73200
server,83510
client,73267
server,83808
client,73158
server,83520
server,83491
client,73113
server,83368
client,73033
client,74105
server,84374
client,73602
server,83947
client,74496
server,84827
client,73045
server,83370
client,73264
server,83638
client,73304
server,83685
client,73287
server,83596
client,73536
server,83786
client,73184
server,83616
client,73963
server,84310
client,72835
server,83269
client,73514
server,83795
client,72764
server,83077
client,72965
server,83288
client,73343
server,83646
client,76650
server,86983
client,72871
server,83188
client,73223
server,83608
client,73978
server,84270
client,73204
server,83290
client,72639
server,82976
client,73283
server,83733
client,73647
server,83931
client,74143
server,84442
client,73490
server,83734
client,73713
server,83992
client,73799
server,84092
client,74145
server,84591
client,74095
server,84503
client,73431
server,83760
server,84326
client,74027
client,73546
server,83797
client,74143
server,84394
server,83622
client,73585
client,73072
server,83376
client,73443
server,83789
client,72727
server,83037
client,73615
server,83893
client,74002
server,84331
client,73631
server,83948
client,73242
server,83549
server,83828
client,73472
client,73525
server,83795
client,72945
server,83265
client,72622
server,82899
client,72422
server,82765
client,72790
server,83127
server,83491
client,73185
client,73792
server,84129
client,73658
server,83889
client,73826
server,84114
client,73924
server,83965
client,72796
server,83111
client,73542
server,83875
client,74290
server,84614
client,73686
server,84001
server,84133
client,73823
server,83833
client,73619
client,72923
server,83213
client,73470
server,83898
client,73105
server,83378
client,72576
server,82910
client,72823
server,83087
client,73260
server,83551
client,72829
server,83133
client,73662
server,84219
client,73267
server,83581
client,72908
server,83272
client,73389
server,83724
client,73486
server,83825
client,73662
server,84166
client,73499
server,83858
client,73699
server,84044
client,73038
server,83406
client,73421
server,83776
client,73944
server,84330
client,74667
server,84979
client,73908
server,84155
client,73673
server,83987
client,73455
server,83732
server,84632
client,74267
client,74182
server,84603
client,73775
server,84110
client,73549
server,83906
client,73745
server,84131
client,73035
server,83304
client,73289
server,83836
client,73700
server,84003
client,73950
server,84302
client,73998
server,84334
client,72829
server,83135
client,73216
server,83614
client,74349
server,84773
client,73088
server,83467
client,73118
server,83464
client,73346
server,83694
client,72951
server,83230
client,74204
server,84431
client,73614
server,83969
client,75246
server,85620
client,73086
server,83401
client,73854
server,84214
client,73213
server,83779
client,73531
server,83876
client,73675
server,83937
client,73430
server,83791
client,73102
server,83363
client,73289
server,83613
client,73993
server,84521
client,81773
server,92212
client,73455
server,83728
client,73386
server,83726
client,73182
server,83491
client,73371
server,83813
client,73381
server,83746
client,72799
server,83095
client,73427
server,83756
client,73423
server,83765
client,73965
server,84264
client,73393
server,83789
client,72861
server,83145
client,73440
server,83737
client,73307
server,83646
client,73585
server,83970
client,73318
server,83812
client,73480
server,83783
client,72989
server,83272
client,73238
server,83486
client,73581
server,83904
client,73267
server,83613
client,74124
server,84472
client,73998
server,84412
client,73417
server,83727
client,72897
server,83252
client,73589
server,83875
client,73605
server,83980
client,73346
server,83619
client,73430
server,83746
client,72725
server,83090
client,73450
server,83814
client,73290
server,83615
client,73470
server,83823
client,72919
server,83262
client,72862
server,83226
client,73433
server,83800
client,73260
server,83612
client,73886
server,84167
client,73644
server,83999
client,73047
server,83437
client,73595
server,84222
client,73604
server,83969
client,73324
server,83948
client,73455
server,83817
client,73422
server,83721
client,72636
server,82902
client,73929
server,84261
client,73606
server,83894
client,73717
server,84040
client,73005
server,83296
client,72814
server,83199
client,73363
server,83769
client,73289
server,83594
client,73905
server,84271
client,72767
server,83028
client,73626
server,83922
client,73236
server,83537
client,73096
server,83399
client,73420
server,83693
client,73269
server,83540
client,72908
server,83224
client,72589
server,82910
client,73563
server,83656
client,72684
server,83037
client,74151
server,84428
client,73176
server,83524
client,73555
server,83889
client,74003
server,84283
client,73136
server,83480
client,73167
server,83436
client,73292
server,83583
client,73422
server,83778
client,74735
server,85011
client,73538
server,83839
client,73245
server,83582
client,73378
server,83732
client,72927
server,83243
client,72963
server,83464
client,74908
server,85250
client,73595
server,83938
client,73635
server,84190
client,72933
server,83303
client,73403
server,83697
client,73538
server,83808
client,73320
server,83600
client,73331
server,83681
client,73300
server,83609
client,72537
server,82845
client,73930
server,84268
client,72986
server,83304
client,72953
server,83238
client,74112
server,84454
client,73710
server,84035
client,73867
server,84275
client,73722
server,84094
client,75052
server,85405
client,72942
server,83471
client,73685
server,84058
client,73194
server,83861
client,73386
server,83793
client,73406
server,83883
client,72786
server,83105
client,73752
server,84095
client,73378
server,83679
client,73214
server,83565
client,73159
server,83498
client,73251
server,83526
client,73063
server,83561
client,73107
server,83658
client,73799
server,84255
client,73343
server,83967
client,73100
server,83218
client,73169
server,83550
client,73502
server,83915
client,73279
server,83517
client,73610
server,83923
client,73436
server,83849
client,73315
server,83823
client,73972
server,84614
client,73439
server,84505
client,72902
server,83713
client,73602
server,84085
client,73353
server,83467
client,73447
server,83944
client,72935
server,83424
client,73310
server,83869
client,72712
server,83480
client,73442
server,83799
client,72681
server,83002
client,73079
server,83438
client,74048
server,84318
client,73038
server,83392
client,73034
server,83605
client,73165
server,83829
client,73480
server,84431
client,73593
server,84219
client,73395
server,83917
client,73117
server,83897
client,73271
server,84021
client,73524
server,83784
client,73861
server,84159
client,72928
server,83198
client,73265
server,83584
client,73402
server,83734
client,73331
server,83662
client,74085
server,84397
client,73378
server,83487
client,72755
server,83070
client,72929
server,83255
client,72696
server,82963
client,73190
server,83684
client,73169
server,83489
client,72636
server,82930
client,73318
server,83581
client,73427
server,83820
client,73316
server,83915
client,73635
server,83981
client,73020
server,83316
client,73031
server,83235
client,73144
server,83505
client,73731
server,84043
client,73745
server,84261
client,73287
server,83612
client,73650
server,84010
client,73109
server,83474
client,73118
server,83483
client,73807
server,84397
client,72651
server,82945
client,73020
server,83310
client,73518
server,83831
client,73492
server,83782
client,73298
server,83696
client,74008
server,84277
client,73150
server,83466
client,73059
server,83389
client,73210
server,83519
client,73205
server,83565
client,73888
server,84241
client,73356
server,83418
client,72954
server,83251
client,72943
server,83273
client,73505
server,83849
client,73364
server,83643
client,72743
server,83208
client,73269
server,83393
client,72894
server,83232
client,72577
server,82866
client,73810
server,84306
client,73906
server,84260
client,73362
server,83719
client,72861
server,83153
client,73742
server,84068
client,73366
server,83966
client,73516
server,84092
client,73284
server,83647
client,73383
server,83462
client,73002
server,83109
client,72932
server,83213
client,73606
server,83921
client,72917
server,83223
client,73362
server,83706
client,73364
server,83620
client,73448
server,83786
client,73778
server,84108
client,73601
server,83983
client,73379
server,83734
client,73218
server,83518
client,73020
server,83322
client,73110
server,83449
client,73482
server,83973
client,73274
server,83535
client,73555
server,83822
client,73250
server,83551
client,74137
server,84793
client,73743
server,83952
client,73190
server,83542
client,73278
server,83606
client,73389
server,83756
client,79372
server,89925
client,73823
server,84186
client,73427
server,83734
client,72960
server,83349
client,72949
server,83273
client,72680
server,83076
client,73778
server,84198
client,73800
server,83992
client,72950
server,83253
client,73344
server,83639
client,72464
server,82781
client,74184
server,84275
client,72672
server,82987
client,73216
server,83290
client,72972
server,83263
client,73130
server,83547
client,73530
server,83845
client,73480
server,83829
client,73616
server,83939
client,73395
server,83741
client,72854
server,83207
client,73423
server,83784
client,73406
server,83856
client,74150
server,84540
client,73502
server,83842
client,73109
server,83420
client,74005
server,84363
client,73493
server,83859
client,73091
server,83417
client,73521
server,83839
client,72803
server,83238
client,73216
server,83598
client,73079
server,83452
client,73360
server,83751
client,73631
server,83856
client,72930
server,83263
client,73234
server,83554
client,73353
server,83621
client,73346
server,83397
client,73015
server,83470
client,72826
server,83117
client,73458
server,83854
client,73389
server,83695
client,73248
server,83626
client,73396
server,84050
client,73864
server,84196
client,73140
server,83448
client,73562
server,84202
client,73370
server,83691
client,73215
server,83530
client,74033
server,84305
client,73217
server,83553
client,73054
server,83312
client,72955
server,83915
client,72903
server,83130
client,93350
server,110205
client,78351
server,88864
client,73266
server,83845
client,72809
server,82942
client,72883
server,83263
client,73579
server,84110
client,73098
server,83464
client,73262
server,83620
client,73473
server,83771
client,73091
server,83409
client,73609
server,83859
client,74104
server,84398
client,73238
server,83539
client,74044
server,84304
client,75910
server,86261
client,73281
server,83648
client,73364
server,83761
client,73220
server,83538
client,73459
server,83745
client,73373
server,83722
client,73521
server,83506
client,73684
server,84029
client,73729
server,84102
client,73679
server,84066
client,72758
server,83118
client,73553
server,83909
client,72818
server,83266
client,74144
server,84500
client,73762
server,84236
client,73355
server,83627
client,72568
server,82885
client,73230
server,83551
client,73550
server,83632
client,73023
server,83697
client,72984
server,83393
client,73387
server,83751
client,73123
server,83439
client,74257
server,84738
client,73135
server,83427
client,81194
server,91425
client,73730
server,83972
client,74387
server,84734
client,74103
server,84398
client,73784
server,84103
client,74622
server,84919
client,74128
server,84461
client,73578
server,83860
client,73253
server,83561
client,73440
server,83792
client,73180
server,83727
client,73334
server,83718
client,72865
server,83158
client,72902
server,83194
client,73538
server,83863
client,72884
server,83402
client,73429
server,83692
client,73621
server,83956
client,72517
server,82772
client,72727
server,82997
client,73490
server,83744
client,73837
server,84167
client,73170
server,83800
client,73511
server,83910
client,73704
server,84175
client,73245
server,83727
client,74488
server,84820
client,73409
server,83676
client,73338
server,83664
client,73419
server,83699
client,73786
server,84000
client,73209
server,83459
client,73731
server,84062
client,72902
server,83266
client,73565
server,83945
client,73808
server,84148
client,73680
server,84028
client,73420
server,83683
client,73396
server,83755
client,73075
server,83409
client,73059
server,83416
client,73973
server,84571
client,73159
server,83488
client,73538
server,83941
client,73495
server,83832
client,73034
server,83286
client,73580
server,84130
client,74488
server,84792
client,73011
server,83318
client,73971
server,84332
client,74204
server,84300
client,73600
server,84070
client,74536
server,84930
client,73760
server,84174
client,73575
server,83868
client,73797
server,84100
client,73668
server,83705
client,74700
server,85370
client,74370
server,84795
client,73910
server,84231
client,73637
server,84008
client,73939
server,84097
client,73093
server,83440
client,74094
server,84436
client,73578
server,83903
client,73704
server,84001
client,73120
server,83438
client,73480
server,83832
client,74245
server,84590
client,72738
server,83027
client,73275
server,85056
client,75905
server,86308
client,73064
server,83433
client,74601
server,85056
client,74272
server,84622
client,73784
server,84012
client,73172
server,83483
client,73186
server,83491
client,73434
server,83919
client,73879
server,84186
client,73482
server,83908
client,73043
server,83434
client,73616
server,83917
client,73501
server,84056
client,73815
server,84256
client,73465
server,83876
client,73638
server,83922
client,73179
server,83566
client,73123
server,83442
client,73122
server,83682
client,73093
server,83403
client,73401
server,83789
client,72941
server,83291
client,72654
server,83289
client,73757
server,84042
client,73898
server,84119
client,72890
server,83213
client,73505
server,83838
client,73360
server,83721
client,73570
server,83929
client,73907
server,84230
client,73314
server,83727
client,73182
server,83502
client,73713
server,84076
client,74879
server,85472
client,72746
server,83073
client,73831
server,84222
client,73005
server,83348
client,72794
server,83145
client,73685
server,84083
client,73552
server,83872
client,73055
server,83458
client,72972
server,83281
client,73282
server,83592
client,73842
server,84180
client,73285
server,83795
client,72892
server,83185
client,73150
server,83499
server,83767
client,73468
server,83323
client,72950
client,73109
server,83439
client,73749
server,84054
client,73407
server,83906
client,72718
server,83048
client,73585
server,83933
client,73602
server,83908
client,73495
server,83848
client,73648
server,84070
client,73644
server,83954
client,73503
server,83861
client,73429
server,83722
client,73715
server,84313
client,72946
server,83262
client,73496
server,83806
client,72873
server,83192
client,73385
server,83741
server,83798
client,73477
client,73005
server,83383
client,73116
server,83490
client,73470
server,83797
client,73197
server,83491
server,82963
client,72682
client,74315
server,84600
client,73096
server,83402
client,72802
server,83114
client,73042
server,83607
client,73247
server,83583
client,73349
server,83704
client,74341
server,84620
client,73421
server,83756
client,73426
server,83763
client,73579
server,83909
client,74239
server,84537
client,73211
server,83471
client,73565
server,83868
client,73614
server,83923
client,73700
server,84016
client,73320
server,83794
client,73073
server,83283
client,72687
server,83053
client,72731
server,83115
client,72874
server,83236
client,73280
server,83848
client,73235
server,83558
client,72728
server,83079
client,83252
server,93742
client,72984
server,83297
client,73450
server,83887
client,73001
server,83271
client,73160
server,83387
server,83561
client,73273
client,72998
server,83281
client,83751
server,94017
