sec_lvl,test_id,operation,cycles,time
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,ecdsa_sign_with_sha256,112484340,43380
2,19,get_ecdh_params_from_cert,7779,2
2,19,ecdh_make_public,64555328,24895
2,19,ecdh_calc_secret,55599106,21442
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_sign_with_sha256,0,0
2,20,get_ecdh_params_from_cert,5186,2
2,20,ecdh_make_public,9928597,3829
2,20,ecdh_calc_secret,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,ecdsa_sign_with_sha256,0,0
2,21,get_ecdh_params_from_cert,5186,2
2,21,ecdh_make_public,59377107,22898
2,21,ecdh_calc_secret,75046606,28943
2,21,sha256_hash_master_secret,49267,18
2,21,sha256_hash_key_expansion,217812,84
2,21,ecdsa_sign_with_sha256,35954538,13866
2,22,get_ecdh_params_from_cert,5186,3
2,22,ecdh_make_public,54066643,20850
2,22,ecdh_calc_secret,81181644,31309
2,22,sha256_hash_master_secret,49267,19
2,22,sha256_hash_key_expansion,132243,51
2,22,ecdsa_sign_with_sha256,29855802,11514
2,23,get_ecdh_params_from_cert,5186,2
2,23,ecdh_make_public,61928619,23883
2,23,ecdh_calc_secret,27830669,10733
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,ecdsa_sign_with_sha256,111309711,42927
2,24,get_ecdh_params_from_cert,5186,2
2,24,ecdh_make_public,64412713,24841
2,24,ecdh_calc_secret,55726163,21491
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_sign_with_sha256,83512751,32208
3,0,get_ecdh_params_from_cert,5186,2
3,0,ecdh_make_public,189911320,73241
3,0,ecdh_calc_secret,89411826,34482
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,ecdsa_sign_with_sha256,272827681,105218
3,1,get_ecdh_params_from_cert,7779,2
3,1,ecdh_make_public,192929572,74405
3,1,ecdh_calc_secret,187349436,72254
3,1,sha256_hash_master_secret,54453,20
3,1,sha256_hash_key_expansion,132243,51
3,1,ecdsa_sign_with_sha256,192903642,74395
3,2,get_ecdh_params_from_cert,5186,2
3,2,ecdh_make_public,180550590,69629
3,2,ecdh_calc_secret,194768009,75113
3,2,sha256_hash_master_secret,54453,21
3,2,sha256_hash_key_expansion,140022,53
3,2,ecdsa_sign_with_sha256,163320105,62985
3,3,get_ecdh_params_from_cert,5186,2
3,3,ecdh_make_public,175774284,67787
3,3,ecdh_calc_secret,194620208,75056
3,3,sha256_hash_master_secret,54453,20
3,3,sha256_hash_key_expansion,134836,51
3,3,ecdsa_sign_with_sha256,186758232,72023
3,4,get_ecdh_params_from_cert,5186,2
3,4,ecdh_make_public,188347741,72637
3,4,ecdh_calc_secret,189351232,73024
3,4,sha256_hash_master_secret,51860,20
3,4,sha256_hash_key_expansion,160766,63
3,4,ecdsa_sign_with_sha256,171770692,66244
3,5,get_ecdh_params_from_cert,5186,3
3,5,ecdh_make_public,193424835,74595
3,5,ecdh_calc_secret,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,ecdsa_sign_with_sha256,359573903,138672
3,6,get_ecdh_params_from_cert,5186,3
3,6,ecdh_make_public,161297565,62205
3,6,ecdh_calc_secret,167041060,64420
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,ecdsa_sign_with_sha256,195390329,75353
3,7,get_ecdh_params_from_cert,7779,2
3,7,ecdh_make_public,192276136,74153
3,7,ecdh_calc_secret,175138999,67542
3,7,sha256_hash_master_secret,54453,20
3,7,sha256_hash_key_expansion,132243,51
3,7,ecdsa_sign_with_sha256,194171619,74885
3,8,get_ecdh_params_from_cert,5186,2
3,8,ecdh_make_public,167912308,64756
3,8,ecdh_calc_secret,194215700,74900
3,8,sha256_hash_master_secret,59639,22
3,8,sha256_hash_key_expansion,137429,53
3,8,ecdsa_sign_with_sha256,195574432,75426
3,9,get_ecdh_params_from_cert,5186,2
3,9,ecdh_make_public,191018531,73668
3,9,ecdh_calc_secret,174345541,67236
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,ecdsa_sign_with_sha256,139184461,53677
3,10,get_ecdh_params_from_cert,7779,3
3,10,ecdh_make_public,160330376,61832
3,10,ecdh_calc_secret,216862962,83635
3,10,sha256_hash_master_secret,51860,20
3,10,sha256_hash_key_expansion,132243,51
3,10,ecdsa_sign_with_sha256,172444872,66504
3,11,get_ecdh_params_from_cert,5186,2
3,11,ecdh_make_public,46668814,17998
3,11,ecdh_calc_secret,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_sign_with_sha256,0,0
3,12,get_ecdh_params_from_cert,5186,2
3,12,ecdh_make_public,191412667,73821
3,12,ecdh_calc_secret,168184573,64860
3,12,sha256_hash_master_secret,77790,30
3,12,sha256_hash_key_expansion,137429,53
3,12,ecdsa_sign_with_sha256,178445074,68818
3,13,get_ecdh_params_from_cert,5186,3
3,13,ecdh_make_public,190346944,73408
3,13,ecdh_calc_secret,166779167,64319
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,ecdsa_sign_with_sha256,195172517,75269
3,14,get_ecdh_params_from_cert,5186,2
3,14,ecdh_make_public,132795309,51213
3,14,ecdh_calc_secret,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_sign_with_sha256,0,0
3,15,get_ecdh_params_from_cert,7779,3
3,15,ecdh_make_public,131076150,50549
3,15,ecdh_calc_secret,0,0
3,15,sha256_hash_master_secret,57046,22
3,15,sha256_hash_key_expansion,197068,75
3,15,ecdsa_sign_with_sha256,114244987,44059
3,16,get_ecdh_params_from_cert,7779,2
3,16,ecdh_make_public,44143232,17024
3,16,ecdh_calc_secret,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_sign_with_sha256,0,0
3,17,get_ecdh_params_from_cert,5186,2
3,17,ecdh_make_public,185788450,71649
3,17,ecdh_calc_secret,193704879,74705
3,17,sha256_hash_master_secret,49267,19
3,17,sha256_hash_key_expansion,207440,81
3,17,ecdsa_sign_with_sha256,167160338,64466
3,18,get_ecdh_params_from_cert,7779,2
3,18,ecdh_make_public,191736792,73945
3,18,ecdh_calc_secret,148293670,57189
3,18,sha256_hash_master_secret,54453,20
3,18,sha256_hash_key_expansion,134836,51
3,18,ecdsa_sign_with_sha256,72023168,27776
3,19,get_ecdh_params_from_cert,5186,2
3,19,ecdh_make_public,185293187,71459
3,19,ecdh_calc_secret,192455053,74222
3,19,sha256_hash_master_secret,51860,20
3,19,sha256_hash_key_expansion,134836,51
3,19,ecdsa_sign_with_sha256,193946028,74797
3,20,get_ecdh_params_from_cert,5186,2
3,20,ecdh_make_public,144440472,55703
3,20,ecdh_calc_secret,222663503,85871
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_sign_with_sha256,83543867,32219
3,21,get_ecdh_params_from_cert,5186,2
3,21,ecdh_make_public,177716441,68537
3,21,ecdh_calc_secret,194856171,75147
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_sign_with_sha256,194835427,75139
3,22,get_ecdh_params_from_cert,7779,3
3,22,ecdh_make_public,121629851,46907
3,22,ecdh_calc_secret,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_sign_with_sha256,0,0
3,23,get_ecdh_params_from_cert,7779,3
3,23,ecdh_make_public,189926878,73245
3,23,ecdh_calc_secret,191557875,73877
3,23,sha256_hash_master_secret,150394,58
3,23,sha256_hash_key_expansion,158173,61
3,23,ecdsa_sign_with_sha256,194187177,74890
3,24,get_ecdh_params_from_cert,5186,2
3,24,ecdh_make_public,192898456,74393
3,24,ecdh_calc_secret,63767056,24592
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,ecdsa_sign_with_sha256,0,0
