sec_lvl,test_id,operation,cycles,time
2,2,ecdh_calc_secret,76366443,29452
2,2,ecdsa_sign_with_sha256,74572087,28761
2,3,get_ecdh_params_from_cert,15558,5
2,3,ecdh_make_public,75795983,29233
2,3,ecdh_calc_secret,9710785,3744
2,3,ecdsa_sign_with_sha256,9721157,3748
2,4,get_ecdh_params_from_cert,7779,2
2,4,ecdh_make_public,61889724,23867
2,4,ecdh_calc_secret,78593830,30312
2,4,ecdsa_sign_with_sha256,39022057,15047
2,5,get_ecdh_params_from_cert,7779,2
2,5,ecdh_make_public,69964326,26983
2,5,ecdh_calc_secret,64397155,24834
2,5,ecdsa_sign_with_sha256,76957647,29680
2,6,get_ecdh_params_from_cert,7779,2
2,6,ecdh_make_public,69194205,26685
2,6,ecdh_calc_secret,25486597,9829
2,6,ecdsa_sign_with_sha256,111405652,42964
2,7,get_ecdh_params_from_cert,5186,2
2,7,ecdh_make_public,54325943,20950
2,7,ecdh_calc_secret,67537278,26046
2,7,ecdsa_sign_with_sha256,56094369,21633
2,8,get_ecdh_params_from_cert,7779,2
2,8,ecdh_make_public,69087892,26644
2,8,ecdh_calc_secret,51722571,19945
2,8,ecdsa_sign_with_sha256,66471555,25634
2,9,get_ecdh_params_from_cert,7779,2
2,9,ecdh_make_public,70770749,27294
2,9,ecdh_calc_secret,59021866,22761
2,9,ecdsa_sign_with_sha256,74452809,28712
2,10,get_ecdh_params_from_cert,5186,2
2,10,ecdh_make_public,69129380,26659
2,10,ecdh_calc_secret,54250746,20921
2,10,ecdsa_sign_with_sha256,63914857,24647
2,11,get_ecdh_params_from_cert,7779,2
2,11,ecdh_make_public,68315178,26348
2,11,ecdh_calc_secret,62934703,24270
2,11,ecdsa_sign_with_sha256,72596221,27997
2,12,get_ecdh_params_from_cert,7779,2
2,12,ecdh_make_public,68908975,26576
2,12,ecdh_calc_secret,55622443,21450
2,12,ecdsa_sign_with_sha256,70246963,27090
2,13,get_ecdh_params_from_cert,7779,2
2,13,ecdh_make_public,66077419,25482
2,13,ecdh_calc_secret,73501178,28348
2,13,ecdsa_sign_with_sha256,70278079,27103
2,14,get_ecdh_params_from_cert,7779,2
2,14,ecdh_make_public,61744516,23811
2,14,ecdh_calc_secret,67182037,25910
2,14,ecdsa_sign_with_sha256,70350683,27132
2,15,get_ecdh_params_from_cert,5186,2
2,15,ecdh_make_public,30765945,11865
2,15,ecdh_calc_secret,44625530,17209
2,15,ecdsa_sign_with_sha256,60484318,23325
2,16,get_ecdh_params_from_cert,7779,2
2,16,ecdh_make_public,66048896,25471
2,16,ecdh_calc_secret,55627629,21453
2,16,ecdsa_sign_with_sha256,82960442,31994
2,17,get_ecdh_params_from_cert,7779,2
2,17,ecdh_make_public,61848236,23852
2,17,ecdh_calc_secret,69082706,26643
2,17,ecdsa_sign_with_sha256,60616561,23376
2,18,get_ecdh_params_from_cert,5186,2
2,18,ecdh_make_public,69191612,26684
2,18,ecdh_calc_secret,63165480,24359
2,18,ecdsa_sign_with_sha256,74774341,28839
2,19,get_ecdh_params_from_cert,7779,2
2,19,ecdh_make_public,69902094,26959
2,19,ecdh_calc_secret,59265608,22855
2,19,ecdsa_sign_with_sha256,78798677,30391
2,20,get_ecdh_params_from_cert,7779,2
2,20,ecdh_make_public,56415901,21756
2,20,ecdh_calc_secret,66865691,25787
2,20,ecdsa_sign_with_sha256,70428473,27161
2,21,get_ecdh_params_from_cert,5186,2
2,21,ecdh_make_public,69697247,26879
2,21,ecdh_calc_secret,61951956,23891
2,21,ecdsa_sign_with_sha256,68862301,26559
2,22,get_ecdh_params_from_cert,7779,2
2,22,ecdh_make_public,59229306,22841
2,22,ecdh_calc_secret,79669925,30726
2,22,ecdsa_sign_with_sha256,103971521,40097
2,23,get_ecdh_params_from_cert,7779,2
2,23,ecdh_make_public,69819118,26928
2,23,ecdh_calc_secret,58829984,22687
2,23,ecdsa_sign_with_sha256,70449217,27170
2,24,get_ecdh_params_from_cert,7779,2
2,24,ecdh_make_public,68234795,26317
2,24,ecdh_calc_secret,55767651,21506
2,24,ecdsa_sign_with_sha256,70239184,27088
2,25,get_ecdh_params_from_cert,5186,1
2,25,ecdh_make_public,60829187,23458
2,25,ecdh_calc_secret,76892822,29656
2,25,ecdsa_sign_with_sha256,69367936,26752
2,26,get_ecdh_params_from_cert,5186,2
2,26,ecdh_make_public,59200783,22830
2,26,ecdh_calc_secret,78142648,30137
2,26,ecdsa_sign_with_sha256,70291044,27108
2,27,get_ecdh_params_from_cert,7779,2
2,27,ecdh_make_public,53809936,20751
2,27,ecdh_calc_secret,82618166,31864
2,27,ecdsa_sign_with_sha256,54790090,21129
2,28,get_ecdh_params_from_cert,7779,2
2,28,ecdh_make_public,63712603,24570
2,28,ecdh_calc_secret,21444110,8269
2,28,ecdsa_sign_with_sha256,98518442,37995
2,29,get_ecdh_params_from_cert,7779,2
2,29,ecdh_make_public,61093673,23560
2,29,ecdh_calc_secret,75878959,29265
2,29,ecdsa_sign_with_sha256,70866690,27331
3,0,get_ecdh_params_from_cert,7779,2
3,0,ecdh_make_public,188783365,72804
3,0,ecdh_calc_secret,193520776,74633
3,0,ecdsa_sign_with_sha256,203934264,78649
3,1,get_ecdh_params_from_cert,7779,2
3,1,ecdh_make_public,200775990,77430
3,1,ecdh_calc_secret,193795634,74739
3,1,ecdsa_sign_with_sha256,202782972,78205
3,2,get_ecdh_params_from_cert,7779,2
3,2,ecdh_make_public,198359314,76498
3,2,ecdh_calc_secret,189335674,73019
3,2,ecdsa_sign_with_sha256,202137315,77955
3,3,get_ecdh_params_from_cert,7779,2
3,3,ecdh_make_public,198992006,76743
3,3,ecdh_calc_secret,193712658,74705
3,3,ecdsa_sign_with_sha256,199697302,77013
3,4,get_ecdh_params_from_cert,7779,2
3,4,ecdh_make_public,199855475,77076
3,4,ecdh_calc_secret,189623497,73130
3,4,ecdsa_sign_with_sha256,204113181,78718
3,5,get_ecdh_params_from_cert,7779,2
3,5,ecdh_make_public,182443480,70359
3,5,ecdh_calc_secret,190147283,73332
3,5,ecdsa_sign_with_sha256,199230562,76844
3,6,get_ecdh_params_from_cert,7779,2
3,6,ecdh_make_public,202521079,78102
3,6,ecdh_calc_secret,192797329,74374
3,6,ecdsa_sign_with_sha256,199264271,76848
3,7,get_ecdh_params_from_cert,10372,2
3,7,ecdh_make_public,213097926,82185
3,7,ecdh_calc_secret,196334181,75717
3,7,ecdsa_sign_with_sha256,199007564,76749
3,8,get_ecdh_params_from_cert,5186,2
3,8,ecdh_make_public,217887197,84030
3,8,ecdh_calc_secret,205440797,79231
3,8,ecdsa_sign_with_sha256,232270568,89577
3,9,get_ecdh_params_from_cert,7779,2
3,9,ecdh_make_public,210416764,81149
3,9,ecdh_calc_secret,198125944,76408
3,9,ecdsa_sign_with_sha256,209345855,80736
3,10,get_ecdh_params_from_cert,10372,3
3,10,ecdh_make_public,194399803,74970
3,10,ecdh_calc_secret,205482285,79247
3,10,ecdsa_sign_with_sha256,203921299,78645
3,11,get_ecdh_params_from_cert,7779,2
3,11,ecdh_make_public,214928584,82887
3,11,ecdh_calc_secret,196048951,75607
3,11,ecdsa_sign_with_sha256,207331094,79958
3,12,get_ecdh_params_from_cert,7779,2
3,12,ecdh_make_public,201833934,77839
3,12,ecdh_calc_secret,191355621,73798
3,12,ecdsa_sign_with_sha256,203667185,78545
3,13,get_ecdh_params_from_cert,5186,2
3,13,ecdh_make_public,201081964,77549
3,13,ecdh_calc_secret,193196651,74509
3,13,ecdsa_sign_with_sha256,204434713,78843
3,14,get_ecdh_params_from_cert,10372,3
3,14,ecdh_make_public,201017139,77523
3,14,ecdh_calc_secret,192465425,74226
3,14,ecdsa_sign_with_sha256,204014647,78679
3,15,get_ecdh_params_from_cert,7779,2
3,15,ecdh_make_public,203591988,78516
3,15,ecdh_calc_secret,191104100,73701
3,15,ecdsa_sign_with_sha256,201979142,77894
3,16,get_ecdh_params_from_cert,7779,2
3,16,ecdh_make_public,198566754,76580
3,16,ecdh_calc_secret,192483576,74233
3,16,ecdsa_sign_with_sha256,202445882,78073
3,17,get_ecdh_params_from_cert,7779,2
3,17,ecdh_make_public,200975651,77508
3,17,ecdh_calc_secret,191765315,73956
3,17,ecdsa_sign_with_sha256,198794938,76667
3,18,get_ecdh_params_from_cert,5186,2
3,18,ecdh_make_public,201730214,77799
3,18,ecdh_calc_secret,193072187,74460
3,18,ecdsa_sign_with_sha256,195141401,75257
3,19,get_ecdh_params_from_cert,5186,2
3,19,ecdh_make_public,200117368,77177
3,19,ecdh_calc_secret,194957298,75187
3,19,ecdsa_sign_with_sha256,190785161,73576
3,20,get_ecdh_params_from_cert,7779,2
3,20,ecdh_make_public,198558975,76576
3,20,ecdh_calc_secret,191998685,74046
3,20,ecdsa_sign_with_sha256,215312348,83036
3,21,get_ecdh_params_from_cert,7779,3
3,21,ecdh_make_public,204948127,79041
3,21,ecdh_calc_secret,192234648,74136
3,21,ecdsa_sign_with_sha256,193647833,74682
3,22,get_ecdh_params_from_cert,7779,2
3,22,ecdh_make_public,197545112,76184
3,22,ecdh_calc_secret,192569145,74264
3,22,ecdsa_sign_with_sha256,194272746,74922
3,23,get_ecdh_params_from_cert,7779,2
3,23,ecdh_make_public,195517386,75401
3,23,ecdh_calc_secret,195164738,75267
3,23,ecdsa_sign_with_sha256,194739486,75102
3,24,get_ecdh_params_from_cert,5186,1
3,24,ecdh_make_public,210751261,81276
3,24,ecdh_calc_secret,188521472,72703
3,24,ecdsa_sign_with_sha256,200729316,77413
3,25,get_ecdh_params_from_cert,7779,2
3,25,ecdh_make_public,195333283,75331
3,25,ecdh_calc_secret,198465627,76541
3,25,ecdsa_sign_with_sha256,196935757,75950
3,26,get_ecdh_params_from_cert,7779,2
3,26,ecdh_make_public,181162538,69866
3,26,ecdh_calc_secret,182521270,70389
3,26,ecdsa_sign_with_sha256,194449070,74991
3,27,get_ecdh_params_from_cert,7779,2
3,27,ecdh_make_public,196953908,75957
3,27,ecdh_calc_secret,189486068,73078
3,27,ecdsa_sign_with_sha256,196730910,75869
3,28,get_ecdh_params_from_cert,5186,1
3,28,ecdh_make_public,90511258,34906
3,28,ecdh_calc_secret,149208999,57543
3,28,ecdsa_sign_with_sha256,183786654,70876
3,29,get_ecdh_params_from_cert,5186,2
3,29,ecdh_make_public,188894864,72847
3,29,ecdh_calc_secret,191998685,74048
3,29,ecdsa_sign_with_sha256,196116369,75634
