sec_lvl,test_id,operation,time
3,8,get_ecdh_params_from_cert,5
3,8,ecdh_make_public,27272
3,8,ecdh_calc_secret,26883
3,9,ecdsa_verify_with_sha256,55614
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_make_public,28986
3,9,ecdh_calc_secret,27695
3,10,ecdsa_verify_with_sha256,56028
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_make_public,28605
3,10,ecdh_calc_secret,26927
3,11,ecdsa_verify_with_sha256,79119
3,11,get_ecdh_params_from_cert,6
3,11,ecdh_make_public,28100
3,11,ecdh_calc_secret,27040
3,12,ecdsa_verify_with_sha256,54636
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_make_public,26765
3,12,ecdh_calc_secret,26945
3,13,ecdsa_verify_with_sha256,54704
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_make_public,27173
3,13,ecdh_calc_secret,27007
3,14,ecdsa_verify_with_sha256,54068
3,14,get_ecdh_params_from_cert,8
3,14,ecdh_make_public,27280
3,14,ecdh_calc_secret,27207
3,15,ecdsa_verify_with_sha256,55316
3,15,get_ecdh_params_from_cert,5
3,15,ecdh_make_public,27441
3,15,ecdh_calc_secret,26823
3,16,ecdsa_verify_with_sha256,55268
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_make_public,27667
3,16,ecdh_calc_secret,27008
3,17,ecdsa_verify_with_sha256,56682
3,17,get_ecdh_params_from_cert,5
3,17,ecdh_make_public,28071
3,17,ecdh_calc_secret,27024
3,18,ecdsa_verify_with_sha256,54398
3,18,get_ecdh_params_from_cert,5
3,18,ecdh_make_public,27255
3,18,ecdh_calc_secret,27089
3,19,ecdsa_verify_with_sha256,62111
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_make_public,26999
3,19,ecdh_calc_secret,27314
3,20,ecdsa_verify_with_sha256,54286
3,20,get_ecdh_params_from_cert,5
3,20,ecdh_make_public,27093
3,20,ecdh_calc_secret,28819
3,21,ecdsa_verify_with_sha256,58927
3,21,get_ecdh_params_from_cert,7
3,21,ecdh_make_public,29079
3,21,ecdh_calc_secret,30659
3,22,ecdsa_verify_with_sha256,56050
3,22,get_ecdh_params_from_cert,5
3,22,ecdh_make_public,27818
3,22,ecdh_calc_secret,27888
3,23,ecdsa_verify_with_sha256,54904
3,23,get_ecdh_params_from_cert,5
3,23,ecdh_make_public,26971
3,23,ecdh_calc_secret,26997
3,24,ecdsa_verify_with_sha256,66994
3,24,get_ecdh_params_from_cert,7
3,24,ecdh_make_public,31537
3,24,ecdh_calc_secret,38146
