sec_lvl,test_id,operation,time
1,39,get_ecdh_params_from_cert,3
1,39,ecdh_make_public,10218
1,39,ecdh_calc_secret,10095
1,39,ecdsa_sign_with_sha256,11207
1,40,get_ecdh_params_from_cert,3
1,40,ecdh_make_public,10801
1,40,ecdh_calc_secret,10653
1,40,ecdsa_sign_with_sha256,10915
1,41,get_ecdh_params_from_cert,4
1,41,ecdh_make_public,12873
1,41,ecdh_calc_secret,10735
1,41,ecdsa_sign_with_sha256,11235
1,42,get_ecdh_params_from_cert,3
1,42,ecdh_make_public,10343
1,42,ecdh_calc_secret,10105
1,42,ecdsa_sign_with_sha256,10921
1,43,get_ecdh_params_from_cert,3
1,43,ecdh_make_public,10445
1,43,ecdh_calc_secret,10216
1,43,ecdsa_sign_with_sha256,10793
1,44,get_ecdh_params_from_cert,6
1,44,ecdh_make_public,10439
1,44,ecdh_calc_secret,10932
1,44,ecdsa_sign_with_sha256,11382
1,45,get_ecdh_params_from_cert,4
1,45,ecdh_make_public,11287
1,45,ecdh_calc_secret,11069
1,45,ecdsa_sign_with_sha256,11667
1,46,get_ecdh_params_from_cert,4
1,46,ecdh_make_public,10385
1,46,ecdh_calc_secret,12219
1,46,ecdsa_sign_with_sha256,10648
1,47,get_ecdh_params_from_cert,3
1,47,ecdh_make_public,11814
1,47,ecdh_calc_secret,11179
1,47,ecdsa_sign_with_sha256,11467
1,48,get_ecdh_params_from_cert,13
1,48,ecdh_make_public,11055
1,48,ecdh_calc_secret,11776
1,48,ecdsa_sign_with_sha256,13747
1,49,get_ecdh_params_from_cert,3
1,49,ecdh_make_public,10574
1,49,ecdh_calc_secret,11339
1,49,ecdsa_sign_with_sha256,11153
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_make_public,11487
2,0,ecdh_calc_secret,10992
2,0,ecdsa_sign_with_sha256,11243
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,13427
2,1,ecdh_calc_secret,10831
2,1,ecdsa_sign_with_sha256,11451
2,2,get_ecdh_params_from_cert,2
2,2,ecdh_make_public,11026
2,2,ecdh_calc_secret,10637
2,2,ecdsa_sign_with_sha256,14550
2,3,get_ecdh_params_from_cert,2
2,3,ecdh_make_public,10923
2,3,ecdh_calc_secret,14403
2,3,ecdsa_sign_with_sha256,13458
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,11199
2,4,ecdh_calc_secret,10736
2,4,ecdsa_sign_with_sha256,11496
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,10871
2,5,ecdh_calc_secret,11166
2,5,ecdsa_sign_with_sha256,11317
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10824
2,6,ecdh_calc_secret,10854
2,6,ecdsa_sign_with_sha256,11197
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,10901
2,7,ecdh_calc_secret,10707
2,7,ecdsa_sign_with_sha256,11855
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_make_public,11266
2,8,ecdh_calc_secret,13391
2,8,ecdsa_sign_with_sha256,13966
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_make_public,11238
2,9,ecdh_calc_secret,10719
2,9,ecdsa_sign_with_sha256,11640
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,10876
2,10,ecdh_calc_secret,11942
2,10,ecdsa_sign_with_sha256,12824
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_make_public,11358
2,11,ecdh_calc_secret,10978
2,11,ecdsa_sign_with_sha256,11651
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,10945
2,12,ecdh_calc_secret,10953
2,12,ecdsa_sign_with_sha256,15128
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_make_public,10840
2,13,ecdh_calc_secret,10998
2,13,ecdsa_sign_with_sha256,11583
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,11033
2,14,ecdh_calc_secret,10639
2,14,ecdsa_sign_with_sha256,11623
2,15,get_ecdh_params_from_cert,5
2,15,ecdh_make_public,16802
2,15,ecdh_calc_secret,10697
2,15,ecdsa_sign_with_sha256,11880
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,11219
2,16,ecdh_calc_secret,11037
2,16,ecdsa_sign_with_sha256,11634
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11518
2,17,ecdh_calc_secret,11377
2,17,ecdsa_sign_with_sha256,13631
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11537
2,18,ecdh_calc_secret,10703
2,18,ecdsa_sign_with_sha256,12056
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,11307
2,19,ecdh_calc_secret,11446
2,19,ecdsa_sign_with_sha256,11942
2,20,get_ecdh_params_from_cert,3
2,20,ecdh_make_public,12288
2,20,ecdh_calc_secret,11085
2,20,ecdsa_sign_with_sha256,12134
2,21,get_ecdh_params_from_cert,5
2,21,ecdh_make_public,10796
2,21,ecdh_calc_secret,10782
2,21,ecdsa_sign_with_sha256,11212
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_make_public,10918
2,22,ecdh_calc_secret,10817
2,22,ecdsa_sign_with_sha256,13019
2,23,get_ecdh_params_from_cert,3
2,23,ecdh_make_public,10700
2,23,ecdh_calc_secret,10587
2,23,ecdsa_sign_with_sha256,11297
2,24,get_ecdh_params_from_cert,3
2,24,ecdh_make_public,11216
2,24,ecdh_calc_secret,11369
2,24,ecdsa_sign_with_sha256,11245
2,25,get_ecdh_params_from_cert,4
2,25,ecdh_make_public,11304
2,25,ecdh_calc_secret,11480
2,25,ecdsa_sign_with_sha256,11850
2,26,get_ecdh_params_from_cert,3
2,26,ecdh_make_public,11145
2,26,ecdh_calc_secret,10849
2,26,ecdsa_sign_with_sha256,11923
2,27,get_ecdh_params_from_cert,3
2,27,ecdh_make_public,11394
2,27,ecdh_calc_secret,12078
2,27,ecdsa_sign_with_sha256,11708
2,28,get_ecdh_params_from_cert,3
2,28,ecdh_make_public,11493
2,28,ecdh_calc_secret,10712
2,28,ecdsa_sign_with_sha256,11619
2,29,get_ecdh_params_from_cert,3
2,29,ecdh_make_public,11296
2,29,ecdh_calc_secret,10915
2,29,ecdsa_sign_with_sha256,14592
2,30,get_ecdh_params_from_cert,4
2,30,ecdh_make_public,13855
2,30,ecdh_calc_secret,11750
2,30,ecdsa_sign_with_sha256,11259
2,31,get_ecdh_params_from_cert,4
2,31,ecdh_make_public,12291
2,31,ecdh_calc_secret,11274
2,31,ecdsa_sign_with_sha256,18067
2,32,get_ecdh_params_from_cert,3
2,32,ecdh_make_public,11847
2,32,ecdh_calc_secret,12420
2,32,ecdsa_sign_with_sha256,15168
2,33,get_ecdh_params_from_cert,4
2,33,ecdh_make_public,11873
2,33,ecdh_calc_secret,11386
2,33,ecdsa_sign_with_sha256,18777
2,34,get_ecdh_params_from_cert,2
2,34,ecdh_make_public,11236
2,34,ecdh_calc_secret,12736
2,34,ecdsa_sign_with_sha256,11205
2,35,get_ecdh_params_from_cert,3
2,35,ecdh_make_public,13757
2,35,ecdh_calc_secret,10779
2,35,ecdsa_sign_with_sha256,11563
2,36,get_ecdh_params_from_cert,4
2,36,ecdh_make_public,16449
2,36,ecdh_calc_secret,12157
2,36,ecdsa_sign_with_sha256,17118
2,37,get_ecdh_params_from_cert,4
2,37,ecdh_make_public,12202
2,37,ecdh_calc_secret,11660
2,37,ecdsa_sign_with_sha256,11501
2,38,get_ecdh_params_from_cert,3
2,38,ecdh_make_public,11116
2,38,ecdh_calc_secret,11573
2,38,ecdsa_sign_with_sha256,11919
2,39,get_ecdh_params_from_cert,3
2,39,ecdh_make_public,11591
2,39,ecdh_calc_secret,11140
2,39,ecdsa_sign_with_sha256,11185
2,40,get_ecdh_params_from_cert,4
2,40,ecdh_make_public,11218
2,40,ecdh_calc_secret,11113
2,40,ecdsa_sign_with_sha256,11293
2,41,get_ecdh_params_from_cert,3
2,41,ecdh_make_public,10865
2,41,ecdh_calc_secret,10896
2,41,ecdsa_sign_with_sha256,15008
2,42,get_ecdh_params_from_cert,3
2,42,ecdh_make_public,11041
2,42,ecdh_calc_secret,11345
2,42,ecdsa_sign_with_sha256,11299
2,43,get_ecdh_params_from_cert,3
2,43,ecdh_make_public,10825
2,43,ecdh_calc_secret,11206
2,43,ecdsa_sign_with_sha256,11294
2,44,get_ecdh_params_from_cert,3
2,44,ecdh_make_public,11006
2,44,ecdh_calc_secret,11326
2,44,ecdsa_sign_with_sha256,13071
2,45,get_ecdh_params_from_cert,4
2,45,ecdh_make_public,11169
2,45,ecdh_calc_secret,11164
2,45,ecdsa_sign_with_sha256,11156
2,46,get_ecdh_params_from_cert,3
2,46,ecdh_make_public,11154
2,46,ecdh_calc_secret,10775
2,46,ecdsa_sign_with_sha256,11869
2,47,get_ecdh_params_from_cert,3
2,47,ecdh_make_public,10868
2,47,ecdh_calc_secret,11304
2,47,ecdsa_sign_with_sha256,11607
2,48,get_ecdh_params_from_cert,3
2,48,ecdh_make_public,14659
2,48,ecdh_calc_secret,17385
2,48,ecdsa_sign_with_sha256,12002
2,49,get_ecdh_params_from_cert,3
2,49,ecdh_make_public,11190
2,49,ecdh_calc_secret,11341
2,49,ecdsa_sign_with_sha256,11665
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,28687
3,0,ecdh_calc_secret,26920
3,0,ecdsa_sign_with_sha256,41961
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,27684
3,1,ecdh_calc_secret,28432
3,1,ecdsa_sign_with_sha256,31243
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,28119
3,2,ecdh_calc_secret,28475
3,2,ecdsa_sign_with_sha256,30865
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,29225
3,3,ecdh_calc_secret,34270
3,3,ecdsa_sign_with_sha256,28562
3,4,get_ecdh_params_from_cert,2
3,4,ecdh_make_public,27988
3,4,ecdh_calc_secret,27739
3,4,ecdsa_sign_with_sha256,29022
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,29716
3,5,ecdh_calc_secret,28839
3,5,ecdsa_sign_with_sha256,28071
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,28306
3,6,ecdh_calc_secret,27840
3,6,ecdsa_sign_with_sha256,28043
3,7,get_ecdh_params_from_cert,2
3,7,ecdh_make_public,28100
3,7,ecdh_calc_secret,27553
3,7,ecdsa_sign_with_sha256,28643
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,28241
3,8,ecdh_calc_secret,26943
3,8,ecdsa_sign_with_sha256,28620
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,28374
3,9,ecdh_calc_secret,27351
3,9,ecdsa_sign_with_sha256,28001
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,28023
3,10,ecdh_calc_secret,27510
3,10,ecdsa_sign_with_sha256,28955
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,27825
3,11,ecdh_calc_secret,27603
3,11,ecdsa_sign_with_sha256,28978
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,28340
3,12,ecdh_calc_secret,27296
3,12,ecdsa_sign_with_sha256,30321
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,28283
3,13,ecdh_calc_secret,27356
3,13,ecdsa_sign_with_sha256,29180
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_make_public,27732
3,14,ecdh_calc_secret,27412
3,14,ecdsa_sign_with_sha256,31100
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27977
3,15,ecdh_calc_secret,26691
3,15,ecdsa_sign_with_sha256,28670
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27761
3,16,ecdh_calc_secret,27237
3,16,ecdsa_sign_with_sha256,30680
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_make_public,27638
3,17,ecdh_calc_secret,27158
3,17,ecdsa_sign_with_sha256,31044
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_make_public,28139
3,18,ecdh_calc_secret,27371
3,18,ecdsa_sign_with_sha256,28997
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,28369
3,19,ecdh_calc_secret,27520
3,19,ecdsa_sign_with_sha256,28988
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_make_public,28404
3,20,ecdh_calc_secret,27287
3,20,ecdsa_sign_with_sha256,29054
3,21,get_ecdh_params_from_cert,3
3,21,ecdh_make_public,28025
3,21,ecdh_calc_secret,28385
3,21,ecdsa_sign_with_sha256,28978
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_make_public,28375
3,22,ecdh_calc_secret,28399
3,22,ecdsa_sign_with_sha256,31250
3,23,get_ecdh_params_from_cert,3
3,23,ecdh_make_public,28816
3,23,ecdh_calc_secret,27353
3,23,ecdsa_sign_with_sha256,29088
3,24,get_ecdh_params_from_cert,3
3,24,ecdh_make_public,29245
3,24,ecdh_calc_secret,28790
3,24,ecdsa_sign_with_sha256,28868
3,25,get_ecdh_params_from_cert,3
3,25,ecdh_make_public,28910
3,25,ecdh_calc_secret,27349
3,25,ecdsa_sign_with_sha256,29961
3,26,get_ecdh_params_from_cert,3
3,26,ecdh_make_public,28157
3,26,ecdh_calc_secret,27855
3,26,ecdsa_sign_with_sha256,30872
3,27,get_ecdh_params_from_cert,3
3,27,ecdh_make_public,28161
3,27,ecdh_calc_secret,28309
3,27,ecdsa_sign_with_sha256,28527
3,28,get_ecdh_params_from_cert,3
3,28,ecdh_make_public,28260
3,28,ecdh_calc_secret,27450
3,28,ecdsa_sign_with_sha256,30664
3,29,get_ecdh_params_from_cert,4
3,29,ecdh_make_public,28133
3,29,ecdh_calc_secret,27901
3,29,ecdsa_sign_with_sha256,29342
3,30,get_ecdh_params_from_cert,3
3,30,ecdh_make_public,27916
3,30,ecdh_calc_secret,27433
3,30,ecdsa_sign_with_sha256,28686
3,31,get_ecdh_params_from_cert,5
3,31,ecdh_make_public,28774
3,31,ecdh_calc_secret,27336
3,31,ecdsa_sign_with_sha256,28584
3,32,get_ecdh_params_from_cert,5
3,32,ecdh_make_public,28972
3,32,ecdh_calc_secret,27319
3,32,ecdsa_sign_with_sha256,28556
3,33,get_ecdh_params_from_cert,3
3,33,ecdh_make_public,28030
3,33,ecdh_calc_secret,27229
3,33,ecdsa_sign_with_sha256,31216
3,34,get_ecdh_params_from_cert,3
3,34,ecdh_make_public,28163
3,34,ecdh_calc_secret,28055
3,34,ecdsa_sign_with_sha256,28750
3,35,get_ecdh_params_from_cert,4
3,35,ecdh_make_public,28264
3,35,ecdh_calc_secret,27420
3,35,ecdsa_sign_with_sha256,33824
3,36,get_ecdh_params_from_cert,3
3,36,ecdh_make_public,29134
3,36,ecdh_calc_secret,27776
3,36,ecdsa_sign_with_sha256,31677
3,37,get_ecdh_params_from_cert,3
3,37,ecdh_make_public,27593
3,37,ecdh_calc_secret,27885
3,37,ecdsa_sign_with_sha256,31473
3,38,get_ecdh_params_from_cert,3
3,38,ecdh_make_public,28058
3,38,ecdh_calc_secret,27464
3,38,ecdsa_sign_with_sha256,28473
3,39,get_ecdh_params_from_cert,3
3,39,ecdh_make_public,27798
3,39,ecdh_calc_secret,28154
3,39,ecdsa_sign_with_sha256,28119
3,40,get_ecdh_params_from_cert,3
3,40,ecdh_make_public,29026
3,40,ecdh_calc_secret,27567
3,40,ecdsa_sign_with_sha256,30255
3,41,get_ecdh_params_from_cert,4
3,41,ecdh_make_public,27858
3,41,ecdh_calc_secret,27378
3,41,ecdsa_sign_with_sha256,28897
3,42,get_ecdh_params_from_cert,4
3,42,ecdh_make_public,40910
3,42,ecdh_calc_secret,28341
3,42,ecdsa_sign_with_sha256,29309
3,43,get_ecdh_params_from_cert,3
3,43,ecdh_make_public,28417
3,43,ecdh_calc_secret,36912
3,43,ecdsa_sign_with_sha256,32413
3,44,get_ecdh_params_from_cert,3
3,44,ecdh_make_public,28059
3,44,ecdh_calc_secret,27093
3,44,ecdsa_sign_with_sha256,46866
3,45,get_ecdh_params_from_cert,3
3,45,ecdh_make_public,28529
3,45,ecdh_calc_secret,29535
3,45,ecdsa_sign_with_sha256,42273
3,46,get_ecdh_params_from_cert,3
3,46,ecdh_make_public,28031
3,46,ecdh_calc_secret,31155
3,46,ecdsa_sign_with_sha256,29237
3,47,get_ecdh_params_from_cert,3
3,47,ecdh_make_public,28732
3,47,ecdh_calc_secret,27556
3,47,ecdsa_sign_with_sha256,37781
3,48,get_ecdh_params_from_cert,3
3,48,ecdh_make_public,36517
3,48,ecdh_calc_secret,28840
3,48,ecdsa_sign_with_sha256,29157
3,49,get_ecdh_params_from_cert,7
3,49,ecdh_make_public,41005
3,49,ecdh_calc_secret,32687
3,49,ecdsa_sign_with_sha256,49845
