sec_lvl,test_id,operation,time
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_make_public,13171
2,2,ecdh_calc_secret,11224
2,2,sha256_hash_master_secret,24
2,2,sha256_hash_key_expansion,83
2,2,ecdsa_sign_with_sha256,10969
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_make_public,11952
2,3,ecdh_calc_secret,11733
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,63
2,3,ecdsa_sign_with_sha256,10868
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_make_public,12314
2,4,ecdh_calc_secret,11425
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_sign_with_sha256,11366
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,12248
2,5,ecdh_calc_secret,11762
2,5,sha256_hash_master_secret,33
2,5,sha256_hash_key_expansion,134
2,5,ecdsa_sign_with_sha256,11133
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,11748
2,6,ecdh_calc_secret,10651
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,63
2,6,ecdsa_sign_with_sha256,11921
2,7,get_ecdh_params_from_cert,14
2,7,ecdh_make_public,11558
2,7,ecdh_calc_secret,11646
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,58
2,7,ecdsa_sign_with_sha256,12107
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_make_public,11585
2,8,ecdh_calc_secret,11418
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_sign_with_sha256,11723
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_make_public,11941
2,9,ecdh_calc_secret,12205
2,9,sha256_hash_master_secret,23
2,9,sha256_hash_key_expansion,56
2,9,ecdsa_sign_with_sha256,10976
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_make_public,11663
2,10,ecdh_calc_secret,11578
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_sign_with_sha256,12693
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,12091
2,11,ecdh_calc_secret,10993
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,66
2,11,ecdsa_sign_with_sha256,11453
2,12,get_ecdh_params_from_cert,5
2,12,ecdh_make_public,12992
2,12,ecdh_calc_secret,12382
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,54
2,12,ecdsa_sign_with_sha256,11656
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,11779
2,13,ecdh_calc_secret,10911
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,63
2,13,ecdsa_sign_with_sha256,12008
2,14,get_ecdh_params_from_cert,6
2,14,ecdh_make_public,17212
2,14,ecdh_calc_secret,11067
2,14,sha256_hash_master_secret,23
2,14,sha256_hash_key_expansion,56
2,14,ecdsa_sign_with_sha256,12123
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,11342
2,15,ecdh_calc_secret,11168
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,63
2,15,ecdsa_sign_with_sha256,14007
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,11956
2,16,ecdh_calc_secret,11631
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,63
2,16,ecdsa_sign_with_sha256,10695
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11722
2,17,ecdh_calc_secret,10704
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,54
2,17,ecdsa_sign_with_sha256,19451
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_make_public,12387
2,18,ecdh_calc_secret,10604
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,62
2,18,ecdsa_sign_with_sha256,11998
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_make_public,11397
2,19,ecdh_calc_secret,11040
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,63
2,19,ecdsa_sign_with_sha256,11879
3,0,get_ecdh_params_from_cert,2
3,0,ecdh_make_public,30119
3,0,ecdh_calc_secret,28076
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,62
3,0,ecdsa_sign_with_sha256,36394
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,29932
3,1,ecdh_calc_secret,28552
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,55
3,1,ecdsa_sign_with_sha256,29583
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_make_public,29517
3,2,ecdh_calc_secret,29369
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,ecdsa_sign_with_sha256,29878
3,3,get_ecdh_params_from_cert,9
3,3,ecdh_make_public,29223
3,3,ecdh_calc_secret,29458
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,55
3,3,ecdsa_sign_with_sha256,37187
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,29623
3,4,ecdh_calc_secret,29300
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,63
3,4,ecdsa_sign_with_sha256,29818
3,5,get_ecdh_params_from_cert,2
3,5,ecdh_make_public,29594
3,5,ecdh_calc_secret,29164
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,66
3,5,ecdsa_sign_with_sha256,37147
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,29187
3,6,ecdh_calc_secret,27721
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,62
3,6,ecdsa_sign_with_sha256,30168
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,30562
3,7,ecdh_calc_secret,34029
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,7,ecdsa_sign_with_sha256,36794
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_make_public,31412
3,8,ecdh_calc_secret,76752
3,8,sha256_hash_master_secret,32
3,8,sha256_hash_key_expansion,87
3,8,ecdsa_sign_with_sha256,38037
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_make_public,35709
3,9,ecdh_calc_secret,28410
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,58
3,9,ecdsa_sign_with_sha256,31966
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,30126
3,10,ecdh_calc_secret,28829
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,55
3,10,ecdsa_sign_with_sha256,28393
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,29035
3,11,ecdh_calc_secret,27696
3,11,sha256_hash_master_secret,30
3,11,sha256_hash_key_expansion,56
3,11,ecdsa_sign_with_sha256,36646
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,29704
3,12,ecdh_calc_secret,29224
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,63
3,12,ecdsa_sign_with_sha256,30042
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,29521
3,13,ecdh_calc_secret,29851
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,54
3,13,ecdsa_sign_with_sha256,30034
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_make_public,29298
3,14,ecdh_calc_secret,29090
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,55
3,14,ecdsa_sign_with_sha256,30033
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,29556
3,15,ecdh_calc_secret,29055
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,54
3,15,ecdsa_sign_with_sha256,29934
3,16,get_ecdh_params_from_cert,2
3,16,ecdh_make_public,29567
3,16,ecdh_calc_secret,30391
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,16,ecdsa_sign_with_sha256,30016
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,35795
3,17,ecdh_calc_secret,28743
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,63
3,17,ecdsa_sign_with_sha256,36126
3,18,get_ecdh_params_from_cert,5
3,18,ecdh_make_public,29787
3,18,ecdh_calc_secret,28772
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,55
3,18,ecdsa_sign_with_sha256,30034
3,19,get_ecdh_params_from_cert,4
3,19,ecdh_make_public,29535
3,19,ecdh_calc_secret,28210
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,62
3,19,ecdsa_sign_with_sha256,38297
