sec_lvl,test_id,operation,time
2,19,get_ecdh_params_from_cert,2
2,19,ecdh_make_public,10661
2,19,ecdh_calc_secret,10359
2,19,ecdsa_sign_with_sha256,11050
2,20,get_ecdh_params_from_cert,2
2,20,ecdh_make_public,11232
2,20,ecdh_calc_secret,10472
2,20,ecdsa_sign_with_sha256,11163
2,21,get_ecdh_params_from_cert,2
2,21,ecdh_make_public,10624
2,21,ecdh_calc_secret,10984
2,21,ecdsa_sign_with_sha256,11035
2,22,get_ecdh_params_from_cert,2
2,22,ecdh_make_public,11042
2,22,ecdh_calc_secret,10614
2,22,ecdsa_sign_with_sha256,11019
2,23,get_ecdh_params_from_cert,2
2,23,ecdh_make_public,10873
2,23,ecdh_calc_secret,10365
2,23,ecdsa_sign_with_sha256,11104
2,24,get_ecdh_params_from_cert,2
2,24,ecdh_make_public,11170
2,24,ecdh_calc_secret,10566
2,24,ecdsa_sign_with_sha256,11347
3,0,get_ecdh_params_from_cert,2
3,0,ecdh_make_public,26975
3,0,ecdh_calc_secret,26431
3,0,ecdsa_sign_with_sha256,27490
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,26841
3,1,ecdh_calc_secret,26590
3,1,ecdsa_sign_with_sha256,30018
3,2,get_ecdh_params_from_cert,2
3,2,ecdh_make_public,26792
3,2,ecdh_calc_secret,26308
3,2,ecdsa_sign_with_sha256,27434
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,26997
3,3,ecdh_calc_secret,26370
3,3,ecdsa_sign_with_sha256,27388
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,26953
3,4,ecdh_calc_secret,26258
3,4,ecdsa_sign_with_sha256,30033
3,5,get_ecdh_params_from_cert,2
3,5,ecdh_make_public,27187
3,5,ecdh_calc_secret,26323
3,5,ecdsa_sign_with_sha256,30025
3,6,get_ecdh_params_from_cert,2
3,6,ecdh_make_public,26855
3,6,ecdh_calc_secret,26596
3,6,ecdsa_sign_with_sha256,30050
3,7,get_ecdh_params_from_cert,2
3,7,ecdh_make_public,26854
3,7,ecdh_calc_secret,26186
3,7,ecdsa_sign_with_sha256,29957
3,8,get_ecdh_params_from_cert,2
3,8,ecdh_make_public,27270
3,8,ecdh_calc_secret,26332
3,8,ecdsa_sign_with_sha256,27365
3,9,get_ecdh_params_from_cert,2
3,9,ecdh_make_public,26819
3,9,ecdh_calc_secret,26673
3,9,ecdsa_sign_with_sha256,27419
3,10,get_ecdh_params_from_cert,2
3,10,ecdh_make_public,26786
3,10,ecdh_calc_secret,26295
3,10,ecdsa_sign_with_sha256,27371
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,26956
3,11,ecdh_calc_secret,26391
3,11,ecdsa_sign_with_sha256,27286
3,12,get_ecdh_params_from_cert,2
3,12,ecdh_make_public,26887
3,12,ecdh_calc_secret,26169
3,12,ecdsa_sign_with_sha256,27550
3,13,get_ecdh_params_from_cert,2
3,13,ecdh_make_public,26884
3,13,ecdh_calc_secret,26278
3,13,ecdsa_sign_with_sha256,30060
3,14,get_ecdh_params_from_cert,2
3,14,ecdh_make_public,26942
3,14,ecdh_calc_secret,26348
3,14,ecdsa_sign_with_sha256,29682
3,15,get_ecdh_params_from_cert,2
3,15,ecdh_make_public,26800
3,15,ecdh_calc_secret,26144
3,15,ecdsa_sign_with_sha256,30091
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,26599
3,16,ecdh_calc_secret,26247
3,16,ecdsa_sign_with_sha256,27406
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,26832
3,17,ecdh_calc_secret,26193
3,17,ecdsa_sign_with_sha256,27304
3,18,get_ecdh_params_from_cert,2
3,18,ecdh_make_public,26957
3,18,ecdh_calc_secret,26114
3,18,ecdsa_sign_with_sha256,30120
3,19,get_ecdh_params_from_cert,2
3,19,ecdh_make_public,26858
3,19,ecdh_calc_secret,26251
3,19,ecdsa_sign_with_sha256,27658
3,20,get_ecdh_params_from_cert,2
3,20,ecdh_make_public,26771
3,20,ecdh_calc_secret,26518
3,20,ecdsa_sign_with_sha256,30095
3,21,get_ecdh_params_from_cert,2
3,21,ecdh_make_public,26791
3,21,ecdh_calc_secret,26235
3,21,ecdsa_sign_with_sha256,27355
3,22,get_ecdh_params_from_cert,2
3,22,ecdh_make_public,26899
3,22,ecdh_calc_secret,26167
3,22,ecdsa_sign_with_sha256,30184
3,23,get_ecdh_params_from_cert,2
3,23,ecdh_make_public,26515
3,23,ecdh_calc_secret,26448
3,23,ecdsa_sign_with_sha256,27441
3,24,get_ecdh_params_from_cert,2
3,24,ecdh_make_public,26862
3,24,ecdh_calc_secret,26316
3,24,ecdsa_sign_with_sha256,27410
