sec_lvl,test_id,operation,cycles,time
1,23,ecdsa_sign_with_sha256,44202871,17047
1,24,get_ecdh_params_from_cert,5186,2
1,24,ecdh_make_public,51414004,19826
1,24,ecdh_calc_secret,55326841,21337
1,24,ecdsa_sign_with_sha256,56275879,21703
1,25,get_ecdh_params_from_cert,5186,2
1,25,ecdh_make_public,53242069,20532
1,25,ecdh_calc_secret,52845340,20379
1,25,ecdsa_sign_with_sha256,52023359,20062
1,26,get_ecdh_params_from_cert,7779,2
1,26,ecdh_make_public,39066138,15065
1,26,ecdh_calc_secret,39105033,15080
1,26,ecdsa_sign_with_sha256,39569180,15259
1,27,get_ecdh_params_from_cert,10372,2
1,27,ecdh_make_public,9801540,3779
1,27,ecdh_calc_secret,28696731,11066
1,27,ecdsa_sign_with_sha256,56345890,21731
1,28,get_ecdh_params_from_cert,7779,2
1,28,ecdh_make_public,55020867,21219
1,28,ecdh_calc_secret,54382989,20973
1,28,ecdsa_sign_with_sha256,55778023,21511
1,29,get_ecdh_params_from_cert,5186,2
1,29,ecdh_make_public,51548840,19879
1,29,ecdh_calc_secret,51784803,19970
1,29,ecdsa_sign_with_sha256,52386379,20202
1,30,get_ecdh_params_from_cert,7779,3
1,30,ecdh_make_public,51579956,19891
1,30,ecdh_calc_secret,12837943,4950
1,30,ecdsa_sign_with_sha256,46266899,17842
1,31,get_ecdh_params_from_cert,5186,2
1,31,ecdh_make_public,9840435,3794
1,31,ecdh_calc_secret,54631917,21070
1,31,ecdsa_sign_with_sha256,55933603,21571
1,32,get_ecdh_params_from_cert,7779,2
1,32,ecdh_make_public,41529488,16015
1,32,ecdh_calc_secret,40808634,15737
1,32,ecdsa_sign_with_sha256,41819904,16128
1,33,get_ecdh_params_from_cert,5186,2
1,33,ecdh_make_public,52420088,20215
1,33,ecdh_calc_secret,55189412,21284
1,33,ecdsa_sign_with_sha256,53003513,20440
1,34,get_ecdh_params_from_cert,5186,2
1,34,ecdh_make_public,51865186,20001
1,34,ecdh_calc_secret,55360550,21350
1,34,ecdsa_sign_with_sha256,51556619,19882
1,35,get_ecdh_params_from_cert,5186,2
1,35,ecdh_make_public,49430359,19062
1,35,ecdh_calc_secret,47827885,18444
1,35,ecdsa_sign_with_sha256,10040096,3871
1,36,get_ecdh_params_from_cert,7779,2
1,36,ecdh_make_public,23567777,9088
1,36,ecdh_calc_secret,52974990,20430
1,36,ecdsa_sign_with_sha256,55186819,21283
1,37,get_ecdh_params_from_cert,5186,2
1,37,ecdh_make_public,40992737,15808
1,37,ecdh_calc_secret,0,0
1,37,ecdsa_sign_with_sha256,15231282,5874
1,38,get_ecdh_params_from_cert,7779,2
1,38,ecdh_make_public,53428765,20604
1,38,ecdh_calc_secret,55682082,21474
1,38,ecdsa_sign_with_sha256,53208360,20520
1,39,get_ecdh_params_from_cert,5186,2
1,39,ecdh_make_public,36154199,13942
1,39,ecdh_calc_secret,0,0
1,39,ecdsa_sign_with_sha256,39405821,15196
2,0,get_ecdh_params_from_cert,5186,2
2,0,ecdh_make_public,39068731,15066
2,0,ecdh_calc_secret,55106436,21251
2,0,ecdsa_sign_with_sha256,71144141,27437
2,1,get_ecdh_params_from_cert,5186,1
2,1,ecdh_make_public,52295624,20167
2,1,ecdh_calc_secret,66513043,25651
2,1,ecdsa_sign_with_sha256,69544260,26822
2,2,get_ecdh_params_from_cert,5186,1
2,2,ecdh_make_public,56597411,21826
2,2,ecdh_calc_secret,44807040,17279
2,2,ecdsa_sign_with_sha256,38104135,14695
2,3,get_ecdh_params_from_cert,7779,2
2,3,ecdh_make_public,53892912,20783
2,3,ecdh_calc_secret,65195799,25143
2,3,ecdsa_sign_with_sha256,59804952,23063
2,4,get_ecdh_params_from_cert,7779,2
2,4,ecdh_make_public,66090384,25487
2,4,ecdh_calc_secret,53719181,20716
2,4,ecdsa_sign_with_sha256,55083099,21243
2,5,get_ecdh_params_from_cert,7779,2
2,5,ecdh_make_public,68403340,26380
2,5,ecdh_calc_secret,60315773,23260
2,5,ecdsa_sign_with_sha256,51131367,19718
2,6,get_ecdh_params_from_cert,5186,1
2,6,ecdh_make_public,23712985,9144
2,6,ecdh_calc_secret,91348797,35230
2,6,ecdsa_sign_with_sha256,1439115,554
2,7,get_ecdh_params_from_cert,5186,2
2,7,ecdh_make_public,60411714,23297
2,7,ecdh_calc_secret,55679489,21473
2,7,ecdsa_sign_with_sha256,10021945,3864
2,8,get_ecdh_params_from_cert,7779,2
2,8,ecdh_make_public,69883943,26952
2,8,ecdh_calc_secret,53503962,20633
2,8,ecdsa_sign_with_sha256,68730058,26505
2,9,get_ecdh_params_from_cert,5186,2
2,9,ecdh_make_public,67625440,26080
2,9,ecdh_calc_secret,62421289,24072
2,9,ecdsa_sign_with_sha256,9806726,3781
2,10,get_ecdh_params_from_cert,5186,2
2,10,ecdh_make_public,54043306,20841
2,10,ecdh_calc_secret,13353950,5149
2,10,ecdsa_sign_with_sha256,93755101,36157
2,11,get_ecdh_params_from_cert,7779,2
2,11,ecdh_make_public,66811238,25765
2,11,ecdh_calc_secret,54136654,20877
2,11,ecdsa_sign_with_sha256,68916754,26578
2,12,get_ecdh_params_from_cert,7779,2
2,12,ecdh_make_public,58469557,22548
2,12,ecdh_calc_secret,27874750,10750
2,12,ecdsa_sign_with_sha256,96485530,37211
2,13,get_ecdh_params_from_cert,5186,1
2,13,ecdh_make_public,36307186,14001
2,13,ecdh_calc_secret,63515535,24495
2,13,ecdsa_sign_with_sha256,83235300,32101
2,14,get_ecdh_params_from_cert,5186,2
2,14,ecdh_make_public,9013268,3475
2,14,ecdh_calc_secret,63414408,24455
2,14,ecdsa_sign_with_sha256,47218530,18209
2,15,get_ecdh_params_from_cert,7779,2
2,15,ecdh_make_public,58275082,22473
2,15,ecdh_calc_secret,65768852,25365
2,15,ecdsa_sign_with_sha256,29171250,11249
2,16,get_ecdh_params_from_cert,5186,2
2,16,ecdh_make_public,60917349,23492
2,16,ecdh_calc_secret,64965022,25054
2,16,ecdsa_sign_with_sha256,9671890,3729
2,17,get_ecdh_params_from_cert,7779,2
2,17,ecdh_make_public,66689367,25720
2,17,ecdh_calc_secret,29811721,11496
2,17,ecdsa_sign_with_sha256,9897481,3816
2,18,get_ecdh_params_from_cert,5186,2
2,18,ecdh_make_public,58098758,22405
2,18,ecdh_calc_secret,67687672,26104
2,18,ecdsa_sign_with_sha256,3542038,1365
2,19,get_ecdh_params_from_cert,7779,2
2,19,ecdh_make_public,61371124,23667
2,19,ecdh_calc_secret,55588734,21438
2,19,ecdsa_sign_with_sha256,9845621,3796
2,20,get_ecdh_params_from_cert,7779,2
2,20,ecdh_make_public,67978088,26217
2,20,ecdh_calc_secret,61552634,23737
2,20,ecdsa_sign_with_sha256,51805547,19978
2,21,get_ecdh_params_from_cert,5186,2
2,21,ecdh_make_public,46251341,17836
2,21,ecdh_calc_secret,65815526,25382
2,21,ecdsa_sign_with_sha256,69904687,26960
2,22,get_ecdh_params_from_cert,5186,2
2,22,ecdh_make_public,66292638,25566
2,22,ecdh_calc_secret,10252722,3953
2,22,ecdsa_sign_with_sha256,68997137,26609
2,23,get_ecdh_params_from_cert,7779,2
2,23,ecdh_make_public,26259311,10126
2,23,ecdh_calc_secret,66085198,25487
2,23,ecdsa_sign_with_sha256,59231899,22842
2,24,get_ecdh_params_from_cert,7779,3
2,24,ecdh_make_public,68997137,26609
2,24,ecdh_calc_secret,62659845,24164
2,24,ecdsa_sign_with_sha256,9845621,3796
2,25,get_ecdh_params_from_cert,7779,2
2,25,ecdh_make_public,59117807,22798
2,25,ecdh_calc_secret,18542543,7150
2,25,ecdsa_sign_with_sha256,10029724,3867
2,26,get_ecdh_params_from_cert,7779,2
2,26,ecdh_make_public,68367038,26365
2,26,ecdh_calc_secret,53815122,20753
2,26,ecdsa_sign_with_sha256,69775037,26909
2,27,get_ecdh_params_from_cert,7779,2
2,27,ecdh_make_public,69754293,26900
2,27,ecdh_calc_secret,54279269,20932
2,27,ecdsa_sign_with_sha256,70524414,27198
2,28,get_ecdh_params_from_cert,7779,2
2,28,ecdh_make_public,53605089,20672
2,28,ecdh_calc_secret,14230384,5488
2,28,ecdsa_sign_with_sha256,10019352,3863
2,29,get_ecdh_params_from_cert,5186,2
2,29,ecdh_make_public,65678097,25328
2,29,ecdh_calc_secret,10206048,3935
2,29,ecdsa_sign_with_sha256,70262521,27097
2,30,get_ecdh_params_from_cert,7779,2
2,30,ecdh_make_public,68374817,26369
2,30,ecdh_calc_secret,63510349,24492
2,30,ecdsa_sign_with_sha256,25216925,9725
2,31,get_ecdh_params_from_cert,5186,2
2,31,ecdh_make_public,54131468,20875
2,31,ecdh_calc_secret,66927923,25812
2,31,ecdsa_sign_with_sha256,29158285,11244
2,32,get_ecdh_params_from_cert,7779,2
2,32,ecdh_make_public,66782715,25754
2,32,ecdh_calc_secret,54100352,20863
2,32,ecdsa_sign_with_sha256,71263419,27482
2,33,get_ecdh_params_from_cert,7779,2
2,33,ecdh_make_public,35700424,13767
2,33,ecdh_calc_secret,51971499,20042
2,33,ecdsa_sign_with_sha256,10016759,3862
2,34,get_ecdh_params_from_cert,5186,1
2,34,ecdh_make_public,48948061,18876
2,34,ecdh_calc_secret,66002222,25454
2,34,ecdsa_sign_with_sha256,9868958,3805
2,35,get_ecdh_params_from_cert,5186,2
2,35,ecdh_make_public,69204577,26689
2,35,ecdh_calc_secret,59556024,22967
2,35,ecdsa_sign_with_sha256,48714691,18786
2,36,get_ecdh_params_from_cert,7779,2
2,36,ecdh_make_public,27179826,10481
2,36,ecdh_calc_secret,65444727,25240
2,36,ecdsa_sign_with_sha256,69694654,26879
2,37,get_ecdh_params_from_cert,7779,2
2,37,ecdh_make_public,62475742,24093
2,37,ecdh_calc_secret,50874660,19619
2,37,ecdsa_sign_with_sha256,68398154,26377
2,38,get_ecdh_params_from_cert,5186,1
2,38,ecdh_make_public,53794378,20746
2,38,ecdh_calc_secret,65105044,25108
2,38,ecdsa_sign_with_sha256,59382293,22900
2,39,get_ecdh_params_from_cert,5186,1
2,39,ecdh_make_public,61407426,23681
2,39,ecdh_calc_secret,48636901,18756
2,39,ecdsa_sign_with_sha256,9876737,3808
3,0,get_ecdh_params_from_cert,7779,2
3,0,ecdh_make_public,174638550,67349
3,0,ecdh_calc_secret,177037075,68274
3,0,ecdsa_sign_with_sha256,186115168,71775
3,1,get_ecdh_params_from_cert,5186,2
3,1,ecdh_make_public,191819768,73977
3,1,ecdh_calc_secret,172888275,66674
3,1,ecdsa_sign_with_sha256,194309048,74936
3,2,get_ecdh_params_from_cert,7779,3
3,2,ecdh_make_public,88410928,34096
3,2,ecdh_calc_secret,260134946,100322
3,2,ecdsa_sign_with_sha256,190844800,73599
3,3,get_ecdh_params_from_cert,5186,2
3,3,ecdh_make_public,154143478,59445
3,3,ecdh_calc_secret,199269457,76851
3,3,ecdsa_sign_with_sha256,169898546,65521
3,4,get_ecdh_params_from_cert,7779,2
3,4,ecdh_make_public,188103999,72543
3,4,ecdh_calc_secret,166914003,64371
3,4,ecdsa_sign_with_sha256,176075072,67903
3,5,get_ecdh_params_from_cert,5186,2
3,5,ecdh_make_public,114748029,44253
3,5,ecdh_calc_secret,175826144,67807
3,5,ecdsa_sign_with_sha256,167139594,64458
3,6,get_ecdh_params_from_cert,5186,2
3,6,ecdh_make_public,91719596,35371
3,6,ecdh_calc_secret,180685426,69682
3,6,ecdsa_sign_with_sha256,192410972,74204
3,7,get_ecdh_params_from_cert,5186,2
3,7,ecdh_make_public,152120938,58665
3,7,ecdh_calc_secret,196969466,75963
3,7,ecdsa_sign_with_sha256,62760972,24203
3,8,get_ecdh_params_from_cert,7779,2
3,8,ecdh_make_public,184829040,71279
3,8,ecdh_calc_secret,181224770,69891
3,8,ecdsa_sign_with_sha256,172903833,66680
3,9,get_ecdh_params_from_cert,5186,1
3,9,ecdh_make_public,185933658,71706
3,9,ecdh_calc_secret,182233447,70279
3,9,ecdsa_sign_with_sha256,175024907,67498
3,10,get_ecdh_params_from_cert,5186,2
3,10,ecdh_make_public,191194855,73735
3,10,ecdh_calc_secret,175338660,67619
3,10,ecdsa_sign_with_sha256,197026512,75984
3,11,get_ecdh_params_from_cert,7779,2
3,11,ecdh_make_public,189675357,73151
3,11,ecdh_calc_secret,91335832,35223
3,11,ecdsa_sign_with_sha256,278267795,107315
3,12,get_ecdh_params_from_cert,5186,2
3,12,ecdh_make_public,176803705,68184
3,12,ecdh_calc_secret,193982330,74812
3,12,ecdsa_sign_with_sha256,188581111,72726
3,13,get_ecdh_params_from_cert,5186,2
3,13,ecdh_make_public,194555383,75031
3,13,ecdh_calc_secret,189027107,72899
3,13,ecdsa_sign_with_sha256,191671967,73919
3,14,get_ecdh_params_from_cert,7779,2
3,14,ecdh_make_public,197892574,76318
3,14,ecdh_calc_secret,170248601,65656
3,14,ecdsa_sign_with_sha256,194633173,75061
3,15,get_ecdh_params_from_cert,7779,2
3,15,ecdh_make_public,193655612,74685
3,15,ecdh_calc_secret,190474001,73457
3,15,ecdsa_sign_with_sha256,190961485,73645
3,16,get_ecdh_params_from_cert,5186,2
3,16,ecdh_make_public,195623699,75443
3,16,ecdh_calc_secret,180493544,69607
3,16,ecdsa_sign_with_sha256,191741978,73947
3,17,get_ecdh_params_from_cert,7779,2
3,17,ecdh_make_public,197832935,76295
3,17,ecdh_calc_secret,192040173,74061
3,17,ecdsa_sign_with_sha256,194373873,74961
3,18,get_ecdh_params_from_cert,567867,219
3,18,ecdh_make_public,197889981,76318
3,18,ecdh_calc_secret,188726319,72783
3,18,ecdsa_sign_with_sha256,194379059,74963
3,19,get_ecdh_params_from_cert,5186,2
3,19,ecdh_make_public,196959094,75958
3,19,ecdh_calc_secret,190069493,73302
3,19,ecdsa_sign_with_sha256,194166433,74881
3,20,get_ecdh_params_from_cert,5186,1
3,20,ecdh_make_public,199386142,76894
3,20,ecdh_calc_secret,189965773,73262
3,20,ecdsa_sign_with_sha256,192882898,74386
3,21,get_ecdh_params_from_cert,7779,2
3,21,ecdh_make_public,195003972,75204
3,21,ecdh_calc_secret,186802313,72041
3,21,ecdsa_sign_with_sha256,193069594,74458
3,22,get_ecdh_params_from_cert,5186,2
3,22,ecdh_make_public,193961586,74802
3,22,ecdh_calc_secret,186874917,72069
3,22,ecdsa_sign_with_sha256,195276237,75310
3,23,get_ecdh_params_from_cert,5186,2
3,23,ecdh_make_public,196655713,75843
3,23,ecdh_calc_secret,188511100,72700
3,23,ecdsa_sign_with_sha256,192501727,74239
3,24,get_ecdh_params_from_cert,5186,1
3,24,ecdh_make_public,196168229,75653
3,24,ecdh_calc_secret,190575128,73497
3,24,ecdsa_sign_with_sha256,193520776,74632
3,25,get_ecdh_params_from_cert,5186,2
3,25,ecdh_make_public,196730910,75870
3,25,ecdh_calc_secret,189260477,72989
3,25,ecdsa_sign_with_sha256,194194956,74892
3,26,get_ecdh_params_from_cert,7779,2
3,26,ecdh_make_public,196860560,75922
3,26,ecdh_calc_secret,190238038,73366
3,26,ecdsa_sign_with_sha256,192569145,74266
3,27,get_ecdh_params_from_cert,7779,3
3,27,ecdh_make_public,200586701,77356
3,27,ecdh_calc_secret,198227071,76448
3,27,ecdsa_sign_with_sha256,194430919,75004
3,28,get_ecdh_params_from_cert,5186,1
3,28,ecdh_make_public,194360908,74956
3,28,ecdh_calc_secret,190178399,73344
3,28,ecdsa_sign_with_sha256,194285711,74928
3,29,get_ecdh_params_from_cert,5186,2
3,29,ecdh_make_public,197651425,76226
3,29,ecdh_calc_secret,169932255,65534
3,29,ecdsa_sign_with_sha256,194026411,74827
3,30,get_ecdh_params_from_cert,5186,2
3,30,ecdh_make_public,199751755,77035
3,30,ecdh_calc_secret,186929370,72091
3,30,ecdsa_sign_with_sha256,194008260,74821
3,31,get_ecdh_params_from_cert,5186,2
3,31,ecdh_make_public,190787754,73578
3,31,ecdh_calc_secret,146805288,56616
3,31,ecdsa_sign_with_sha256,194850985,75146
3,32,get_ecdh_params_from_cert,7779,2
3,32,ecdh_make_public,196780177,75889
3,32,ecdh_calc_secret,188549995,72715
3,32,ecdsa_sign_with_sha256,195265865,75305
3,33,get_ecdh_params_from_cert,7779,2
3,33,ecdh_make_public,197622902,76214
3,33,ecdh_calc_secret,187201635,72194
3,33,ecdsa_sign_with_sha256,194552790,75031
3,34,get_ecdh_params_from_cert,5186,2
3,34,ecdh_make_public,190738487,73558
3,34,ecdh_calc_secret,195779279,75504
3,34,ecdsa_sign_with_sha256,197353230,76111
3,35,get_ecdh_params_from_cert,5186,2
3,35,ecdh_make_public,196567551,75807
3,35,ecdh_calc_secret,189932064,73249
3,35,ecdsa_sign_with_sha256,195092134,75238
3,36,get_ecdh_params_from_cert,7779,3
3,36,ecdh_make_public,198180397,76430
3,36,ecdh_calc_secret,189112676,72932
3,36,ecdsa_sign_with_sha256,194609836,75052
3,37,get_ecdh_params_from_cert,7779,2
3,37,ecdh_make_public,196188973,75662
3,37,ecdh_calc_secret,186330387,71858
3,37,ecdsa_sign_with_sha256,192761027,74339
3,38,get_ecdh_params_from_cert,7779,2
3,38,ecdh_make_public,198317826,76483
3,38,ecdh_calc_secret,189579416,73113
3,38,ecdsa_sign_with_sha256,193347045,74565
3,39,get_ecdh_params_from_cert,7779,2
3,39,ecdh_make_public,198144095,76416
3,39,ecdh_calc_secret,189952808,73257
3,39,ecdsa_sign_with_sha256,193385940,74580
