sec_lvl,test_id,operation,time
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,10,ecdsa_sign_with_sha256,10318
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,10247
1,11,ecdh_calc_secret,10067
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,63
1,11,ecdsa_sign_with_sha256,10124
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_make_public,10026
1,12,ecdh_calc_secret,9820
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,63
1,12,ecdsa_sign_with_sha256,10046
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,9825
1,13,ecdh_calc_secret,9596
1,13,sha256_hash_master_secret,30
1,13,sha256_hash_key_expansion,95
1,13,ecdsa_sign_with_sha256,9991
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10003
1,14,ecdh_calc_secret,9929
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,63
1,14,ecdsa_sign_with_sha256,9985
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,9885
1,15,ecdh_calc_secret,10095
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,55
1,15,ecdsa_sign_with_sha256,10255
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,10187
1,16,ecdh_calc_secret,10049
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,63
1,16,ecdsa_sign_with_sha256,10381
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,9943
1,17,ecdh_calc_secret,9962
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,ecdsa_sign_with_sha256,10317
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10112
1,18,ecdh_calc_secret,10000
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,63
1,18,ecdsa_sign_with_sha256,10017
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10107
1,19,ecdh_calc_secret,9883
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
1,19,ecdsa_sign_with_sha256,10249
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,14611
2,0,ecdh_calc_secret,10743
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_sign_with_sha256,14570
2,1,get_ecdh_params_from_cert,12
2,1,ecdh_make_public,10634
2,1,ecdh_calc_secret,10577
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,ecdsa_sign_with_sha256,10974
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,11755
2,2,ecdh_calc_secret,11070
2,2,sha256_hash_master_secret,26
2,2,sha256_hash_key_expansion,54
2,2,ecdsa_sign_with_sha256,11453
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10757
2,3,ecdh_calc_secret,10464
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,63
2,3,ecdsa_sign_with_sha256,10661
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,10836
2,4,ecdh_calc_secret,10219
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,63
2,4,ecdsa_sign_with_sha256,10844
2,5,get_ecdh_params_from_cert,2
2,5,ecdh_make_public,10840
2,5,ecdh_calc_secret,10819
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,63
2,5,ecdsa_sign_with_sha256,12207
2,6,get_ecdh_params_from_cert,4
2,6,ecdh_make_public,10875
2,6,ecdh_calc_secret,10588
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,55
2,6,ecdsa_sign_with_sha256,11035
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,11341
2,7,ecdh_calc_secret,10620
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,54
2,7,ecdsa_sign_with_sha256,11083
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,11131
2,8,ecdh_calc_secret,10670
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_sign_with_sha256,11948
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_make_public,10781
2,9,ecdh_calc_secret,10197
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,63
2,9,ecdsa_sign_with_sha256,10814
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,11029
2,10,ecdh_calc_secret,10517
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,54
2,10,ecdsa_sign_with_sha256,11111
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,10601
2,11,ecdh_calc_secret,10447
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,ecdsa_sign_with_sha256,11050
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,11277
2,12,ecdh_calc_secret,11180
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,59
2,12,ecdsa_sign_with_sha256,10956
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,10571
2,13,ecdh_calc_secret,10561
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,62
2,13,ecdsa_sign_with_sha256,10658
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,10902
2,14,ecdh_calc_secret,10602
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_sign_with_sha256,10995
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,10831
2,15,ecdh_calc_secret,10543
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,63
2,15,ecdsa_sign_with_sha256,10781
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,10748
2,16,ecdh_calc_secret,10579
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,81
2,16,ecdsa_sign_with_sha256,10989
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11055
2,17,ecdh_calc_secret,10665
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,54
2,17,ecdsa_sign_with_sha256,11412
2,18,get_ecdh_params_from_cert,2
2,18,ecdh_make_public,10785
2,18,ecdh_calc_secret,10589
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,54
2,18,ecdsa_sign_with_sha256,10933
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,10901
2,19,ecdh_calc_secret,10656
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
2,19,ecdsa_sign_with_sha256,11334
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,27475
3,0,ecdh_calc_secret,26045
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,55
3,0,ecdsa_sign_with_sha256,30832
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,27096
3,1,ecdh_calc_secret,26038
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,54
3,1,ecdsa_sign_with_sha256,30074
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27855
3,2,ecdh_calc_secret,26717
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,55
3,2,ecdsa_sign_with_sha256,28068
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,27711
3,3,ecdh_calc_secret,25943
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,63
3,3,ecdsa_sign_with_sha256,28200
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,27019
3,4,ecdh_calc_secret,26152
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,63
3,4,ecdsa_sign_with_sha256,27695
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,30304
3,5,ecdh_calc_secret,27932
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,59
3,5,ecdsa_sign_with_sha256,29161
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,27792
3,6,ecdh_calc_secret,26851
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,55
3,6,ecdsa_sign_with_sha256,28642
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,27084
3,7,ecdh_calc_secret,27309
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,55
3,7,ecdsa_sign_with_sha256,28840
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,27767
3,8,ecdh_calc_secret,26645
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,54
3,8,ecdsa_sign_with_sha256,28232
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27359
3,9,ecdh_calc_secret,26492
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,55
3,9,ecdsa_sign_with_sha256,27761
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,27250
3,10,ecdh_calc_secret,26161
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,63
3,10,ecdsa_sign_with_sha256,27758
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,27476
3,11,ecdh_calc_secret,26669
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,55
3,11,ecdsa_sign_with_sha256,42172
3,12,get_ecdh_params_from_cert,2
3,12,ecdh_make_public,27586
3,12,ecdh_calc_secret,26633
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,55
3,12,ecdsa_sign_with_sha256,28017
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27617
3,13,ecdh_calc_secret,26187
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,63
3,13,ecdsa_sign_with_sha256,27615
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_make_public,27223
3,14,ecdh_calc_secret,26308
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,64
3,14,ecdsa_sign_with_sha256,27411
3,15,get_ecdh_params_from_cert,2
3,15,ecdh_make_public,27491
3,15,ecdh_calc_secret,25862
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,54
3,15,ecdsa_sign_with_sha256,27784
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,28282
3,16,ecdh_calc_secret,26927
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,63
3,16,ecdsa_sign_with_sha256,35343
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,27556
3,17,ecdh_calc_secret,26541
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,64
3,17,ecdsa_sign_with_sha256,39411
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_make_public,27140
3,18,ecdh_calc_secret,26359
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,63
3,18,ecdsa_sign_with_sha256,27613
3,19,get_ecdh_params_from_cert,2
3,19,ecdh_make_public,27229
3,19,ecdh_calc_secret,25803
3,19,sha256_hash_master_secret,19
3,19,sha256_hash_key_expansion,63
3,19,ecdsa_sign_with_sha256,27650
