sec_lvl,test_id,operation,time
3,12,ecdh_make_public,27509
3,12,ecdh_calc_secret,26863
3,12,ecdsa_sign_with_sha256,28013
3,13,get_ecdh_params_from_cert,2
3,13,ecdh_make_public,27569
3,13,ecdh_calc_secret,27127
3,13,ecdsa_sign_with_sha256,30953
3,14,get_ecdh_params_from_cert,2
3,14,ecdh_make_public,27247
3,14,ecdh_calc_secret,27673
3,14,ecdsa_sign_with_sha256,28091
3,15,get_ecdh_params_from_cert,2
3,15,ecdh_make_public,27366
3,15,ecdh_calc_secret,27516
3,15,ecdsa_sign_with_sha256,28158
3,16,get_ecdh_params_from_cert,2
3,16,ecdh_make_public,27661
3,16,ecdh_calc_secret,27478
3,16,ecdsa_sign_with_sha256,28435
3,17,get_ecdh_params_from_cert,2
3,17,ecdh_make_public,27412
3,17,ecdh_calc_secret,27229
3,17,ecdsa_sign_with_sha256,28324
3,18,get_ecdh_params_from_cert,2
3,18,ecdh_make_public,27438
3,18,ecdh_calc_secret,27660
3,18,ecdsa_sign_with_sha256,28012
3,19,get_ecdh_params_from_cert,2
3,19,ecdh_make_public,28787
3,19,ecdh_calc_secret,27293
3,19,ecdsa_sign_with_sha256,28008
