sec_lvl,test_id,operation,time
2,6,ecdsa_sign_with_sha256,11081
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_make_public,13726
2,7,ecdh_calc_secret,11351
2,7,sha256_hash_master_secret,23
2,7,sha256_hash_key_expansion,78
2,7,ecdsa_sign_with_sha256,11654
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,11484
2,8,ecdh_calc_secret,10843
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_sign_with_sha256,11300
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_make_public,11533
2,9,ecdh_calc_secret,12470
2,9,sha256_hash_master_secret,23
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_sign_with_sha256,15587
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_make_public,11164
2,10,ecdh_calc_secret,10637
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,54
2,10,ecdsa_sign_with_sha256,10961
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,11001
2,11,ecdh_calc_secret,10661
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,ecdsa_sign_with_sha256,10893
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,10827
2,12,ecdh_calc_secret,10570
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,ecdsa_sign_with_sha256,10734
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_make_public,10995
2,13,ecdh_calc_secret,10605
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,ecdsa_sign_with_sha256,10902
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,10877
2,14,ecdh_calc_secret,10571
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,54
2,14,ecdsa_sign_with_sha256,10925
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_make_public,10991
2,15,ecdh_calc_secret,10625
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,15,ecdsa_sign_with_sha256,11025
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_make_public,11188
2,16,ecdh_calc_secret,10532
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,55
2,16,ecdsa_sign_with_sha256,10931
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_make_public,11232
2,17,ecdh_calc_secret,10730
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,55
2,17,ecdsa_sign_with_sha256,11033
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11406
2,18,ecdh_calc_secret,10637
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,ecdsa_sign_with_sha256,11013
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,11403
2,19,ecdh_calc_secret,10619
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,54
2,19,ecdsa_sign_with_sha256,10882
3,0,get_ecdh_params_from_cert,4
3,0,ecdh_make_public,27825
3,0,ecdh_calc_secret,27198
3,0,sha256_hash_master_secret,23
3,0,sha256_hash_key_expansion,65
3,0,ecdsa_sign_with_sha256,35613
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_make_public,29090
3,1,ecdh_calc_secret,28190
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,55
3,1,ecdsa_sign_with_sha256,43740
3,2,get_ecdh_params_from_cert,5
3,2,ecdh_make_public,33918
3,2,ecdh_calc_secret,34345
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,55
3,2,ecdsa_sign_with_sha256,30837
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_make_public,28884
3,3,ecdh_calc_secret,28078
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,54
3,3,ecdsa_sign_with_sha256,28923
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_make_public,39137
3,4,ecdh_calc_secret,30677
3,4,sha256_hash_master_secret,35
3,4,sha256_hash_key_expansion,59
3,4,ecdsa_sign_with_sha256,30619
3,5,get_ecdh_params_from_cert,4
3,5,ecdh_make_public,28445
3,5,ecdh_calc_secret,27312
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,55
3,5,ecdsa_sign_with_sha256,31279
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_make_public,29146
3,6,ecdh_calc_secret,28195
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,56
3,6,ecdsa_sign_with_sha256,28612
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_make_public,28726
3,7,ecdh_calc_secret,27544
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,63
3,7,ecdsa_sign_with_sha256,28533
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_make_public,29029
3,8,ecdh_calc_secret,28439
3,8,sha256_hash_master_secret,24
3,8,sha256_hash_key_expansion,55
3,8,ecdsa_sign_with_sha256,37808
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_make_public,28162
3,9,ecdh_calc_secret,26694
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,63
3,9,ecdsa_sign_with_sha256,28184
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_make_public,28281
3,10,ecdh_calc_secret,27032
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,10,ecdsa_sign_with_sha256,31851
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_make_public,33108
3,11,ecdh_calc_secret,29112
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,ecdsa_sign_with_sha256,33100
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_make_public,34028
3,12,ecdh_calc_secret,27587
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,55
3,12,ecdsa_sign_with_sha256,32225
3,13,get_ecdh_params_from_cert,7
3,13,ecdh_make_public,51446
3,13,ecdh_calc_secret,27646
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,56
3,13,ecdsa_sign_with_sha256,38293
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_make_public,31516
3,14,ecdh_calc_secret,33944
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,55
3,14,ecdsa_sign_with_sha256,28939
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_make_public,28862
3,15,ecdh_calc_secret,27471
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,56
3,15,ecdsa_sign_with_sha256,35572
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,28665
3,16,ecdh_calc_secret,30421
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,63
3,16,ecdsa_sign_with_sha256,36966
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_make_public,28628
3,17,ecdh_calc_secret,29105
3,17,sha256_hash_master_secret,23
3,17,sha256_hash_key_expansion,61
3,17,ecdsa_sign_with_sha256,31615
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_make_public,30299
3,18,ecdh_calc_secret,26656
3,18,sha256_hash_master_secret,25
3,18,sha256_hash_key_expansion,145
3,18,ecdsa_sign_with_sha256,28086
3,19,get_ecdh_params_from_cert,4
3,19,ecdh_make_public,30311
3,19,ecdh_calc_secret,26779
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,55
3,19,ecdsa_sign_with_sha256,28031
