sec_lvl,test_id,operation,time
1,29,ecdsa_sign_with_sha256,10290
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,11759
2,0,ecdh_calc_secret,10629
2,0,ecdsa_sign_with_sha256,10966
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_make_public,13795
2,1,ecdh_calc_secret,12196
2,1,ecdsa_sign_with_sha256,16102
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10854
2,2,ecdh_calc_secret,10588
2,2,ecdsa_sign_with_sha256,10995
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,11024
2,3,ecdh_calc_secret,10579
2,3,ecdsa_sign_with_sha256,10834
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,10867
2,4,ecdh_calc_secret,10508
2,4,ecdsa_sign_with_sha256,10900
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,11026
2,5,ecdh_calc_secret,10562
2,5,ecdsa_sign_with_sha256,11099
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10849
2,6,ecdh_calc_secret,10647
2,6,ecdsa_sign_with_sha256,10919
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_make_public,11177
2,7,ecdh_calc_secret,10606
2,7,ecdsa_sign_with_sha256,10995
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,10911
2,8,ecdh_calc_secret,10710
2,8,ecdsa_sign_with_sha256,11359
2,9,get_ecdh_params_from_cert,2
2,9,ecdh_make_public,10765
2,9,ecdh_calc_secret,11154
2,9,ecdsa_sign_with_sha256,11242
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,11334
2,10,ecdh_calc_secret,10630
2,10,ecdsa_sign_with_sha256,11541
2,11,get_ecdh_params_from_cert,4
2,11,ecdh_make_public,10988
2,11,ecdh_calc_secret,10619
2,11,ecdsa_sign_with_sha256,11120
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,10791
2,12,ecdh_calc_secret,10230
2,12,ecdsa_sign_with_sha256,11066
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,11578
2,13,ecdh_calc_secret,10636
2,13,ecdsa_sign_with_sha256,11121
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,11684
2,14,ecdh_calc_secret,10594
2,14,ecdsa_sign_with_sha256,11272
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,10700
2,15,ecdh_calc_secret,10262
2,15,ecdsa_sign_with_sha256,10993
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,11090
2,16,ecdh_calc_secret,10565
2,16,ecdsa_sign_with_sha256,11021
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,10967
2,17,ecdh_calc_secret,10516
2,17,ecdsa_sign_with_sha256,10965
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,10876
2,18,ecdh_calc_secret,10604
2,18,ecdsa_sign_with_sha256,11153
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,10915
2,19,ecdh_calc_secret,10642
2,19,ecdsa_sign_with_sha256,11401
2,20,get_ecdh_params_from_cert,4
2,20,ecdh_make_public,10874
2,20,ecdh_calc_secret,10466
2,20,ecdsa_sign_with_sha256,11023
2,21,get_ecdh_params_from_cert,3
2,21,ecdh_make_public,10956
2,21,ecdh_calc_secret,10491
2,21,ecdsa_sign_with_sha256,10941
2,22,get_ecdh_params_from_cert,4
2,22,ecdh_make_public,10962
2,22,ecdh_calc_secret,10431
2,22,ecdsa_sign_with_sha256,11149
2,23,get_ecdh_params_from_cert,4
2,23,ecdh_make_public,11167
2,23,ecdh_calc_secret,10561
2,23,ecdsa_sign_with_sha256,10947
2,24,get_ecdh_params_from_cert,3
2,24,ecdh_make_public,10793
2,24,ecdh_calc_secret,10628
2,24,ecdsa_sign_with_sha256,11040
2,25,get_ecdh_params_from_cert,3
2,25,ecdh_make_public,10809
2,25,ecdh_calc_secret,10655
2,25,ecdsa_sign_with_sha256,10808
2,26,get_ecdh_params_from_cert,3
2,26,ecdh_make_public,12800
2,26,ecdh_calc_secret,10713
2,26,ecdsa_sign_with_sha256,11638
2,27,get_ecdh_params_from_cert,4
2,27,ecdh_make_public,11021
2,27,ecdh_calc_secret,10695
2,27,ecdsa_sign_with_sha256,10901
2,28,get_ecdh_params_from_cert,3
2,28,ecdh_make_public,10977
2,28,ecdh_calc_secret,10586
2,28,ecdsa_sign_with_sha256,10874
2,29,get_ecdh_params_from_cert,4
2,29,ecdh_make_public,10950
2,29,ecdh_calc_secret,10596
2,29,ecdsa_sign_with_sha256,10955
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,29688
3,0,ecdh_calc_secret,26476
3,0,ecdsa_sign_with_sha256,28168
3,1,get_ecdh_params_from_cert,2
3,1,ecdh_make_public,30431
3,1,ecdh_calc_secret,26797
3,1,ecdsa_sign_with_sha256,27412
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27292
3,2,ecdh_calc_secret,30878
3,2,ecdsa_sign_with_sha256,28702
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,27563
3,3,ecdh_calc_secret,25812
3,3,ecdsa_sign_with_sha256,27324
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,27696
3,4,ecdh_calc_secret,26298
3,4,ecdsa_sign_with_sha256,27307
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,27271
3,5,ecdh_calc_secret,25855
3,5,ecdsa_sign_with_sha256,27342
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_make_public,27234
3,6,ecdh_calc_secret,25952
3,6,ecdsa_sign_with_sha256,27195
3,7,get_ecdh_params_from_cert,2
3,7,ecdh_make_public,27693
3,7,ecdh_calc_secret,27156
3,7,ecdsa_sign_with_sha256,28149
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,27564
3,8,ecdh_calc_secret,25374
3,8,ecdsa_sign_with_sha256,27162
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27847
3,9,ecdh_calc_secret,25797
3,9,ecdsa_sign_with_sha256,27551
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,27750
3,10,ecdh_calc_secret,25361
3,10,ecdsa_sign_with_sha256,27254
3,11,get_ecdh_params_from_cert,3
3,11,ecdh_make_public,27310
3,11,ecdh_calc_secret,26913
3,11,ecdsa_sign_with_sha256,28153
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,27446
3,12,ecdh_calc_secret,25687
3,12,ecdsa_sign_with_sha256,27771
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27641
3,13,ecdh_calc_secret,25232
3,13,ecdsa_sign_with_sha256,27210
3,14,get_ecdh_params_from_cert,6
3,14,ecdh_make_public,27770
3,14,ecdh_calc_secret,26128
3,14,ecdsa_sign_with_sha256,27346
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27718
3,15,ecdh_calc_secret,26011
3,15,ecdsa_sign_with_sha256,27771
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27920
3,16,ecdh_calc_secret,26940
3,16,ecdsa_sign_with_sha256,27779
3,17,get_ecdh_params_from_cert,2
3,17,ecdh_make_public,27786
3,17,ecdh_calc_secret,26409
3,17,ecdsa_sign_with_sha256,27879
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_make_public,27537
3,18,ecdh_calc_secret,25905
3,18,ecdsa_sign_with_sha256,27603
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_make_public,27643
3,19,ecdh_calc_secret,25407
3,19,ecdsa_sign_with_sha256,27206
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_make_public,27868
3,20,ecdh_calc_secret,25973
3,20,ecdsa_sign_with_sha256,27140
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_make_public,28330
3,21,ecdh_calc_secret,26711
3,21,ecdsa_sign_with_sha256,27772
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_make_public,27681
3,22,ecdh_calc_secret,25962
3,22,ecdsa_sign_with_sha256,27626
3,23,get_ecdh_params_from_cert,2
3,23,ecdh_make_public,27772
3,23,ecdh_calc_secret,25828
3,23,ecdsa_sign_with_sha256,28647
3,24,get_ecdh_params_from_cert,3
3,24,ecdh_make_public,27887
3,24,ecdh_calc_secret,26320
3,24,ecdsa_sign_with_sha256,27709
3,25,get_ecdh_params_from_cert,4
3,25,ecdh_make_public,30359
3,25,ecdh_calc_secret,27534
3,25,ecdsa_sign_with_sha256,27897
3,26,get_ecdh_params_from_cert,4
3,26,ecdh_make_public,27755
3,26,ecdh_calc_secret,26345
3,26,ecdsa_sign_with_sha256,27535
3,27,get_ecdh_params_from_cert,4
3,27,ecdh_make_public,27522
3,27,ecdh_calc_secret,26724
3,27,ecdsa_sign_with_sha256,31820
3,28,get_ecdh_params_from_cert,4
3,28,ecdh_make_public,27726
3,28,ecdh_calc_secret,26093
3,28,ecdsa_sign_with_sha256,27105
3,29,get_ecdh_params_from_cert,2
3,29,ecdh_make_public,27381
3,29,ecdh_calc_secret,25811
3,29,ecdsa_sign_with_sha256,27667
