sec_lvl,test_id,operation,time
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,10366
1,16,ecdh_calc_secret,9940
1,16,ecdsa_sign_with_sha256,9991
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_make_public,10280
1,17,ecdh_calc_secret,9870
1,17,ecdsa_sign_with_sha256,10480
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10672
1,18,ecdh_calc_secret,9964
1,18,ecdsa_sign_with_sha256,10406
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10166
1,19,ecdh_calc_secret,9728
1,19,ecdsa_sign_with_sha256,10175
1,20,get_ecdh_params_from_cert,4
1,20,ecdh_make_public,9962
1,20,ecdh_calc_secret,9826
1,20,ecdsa_sign_with_sha256,9991
1,21,get_ecdh_params_from_cert,3
1,21,ecdh_make_public,9945
1,21,ecdh_calc_secret,9748
1,21,ecdsa_sign_with_sha256,10215
1,22,get_ecdh_params_from_cert,6
1,22,ecdh_make_public,10368
1,22,ecdh_calc_secret,9902
1,22,ecdsa_sign_with_sha256,10033
1,23,get_ecdh_params_from_cert,4
1,23,ecdh_make_public,10274
1,23,ecdh_calc_secret,9993
1,23,ecdsa_sign_with_sha256,10025
1,24,get_ecdh_params_from_cert,3
1,24,ecdh_make_public,10236
1,24,ecdh_calc_secret,9983
1,24,ecdsa_sign_with_sha256,9961
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,10905
2,0,ecdh_calc_secret,10523
2,0,ecdsa_sign_with_sha256,10834
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,11178
2,1,ecdh_calc_secret,10620
2,1,ecdsa_sign_with_sha256,10593
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10780
2,2,ecdh_calc_secret,10538
2,2,ecdsa_sign_with_sha256,10976
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10902
2,3,ecdh_calc_secret,10515
2,3,ecdsa_sign_with_sha256,10847
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,10837
2,4,ecdh_calc_secret,10623
2,4,ecdsa_sign_with_sha256,10730
2,5,get_ecdh_params_from_cert,2
2,5,ecdh_make_public,10595
2,5,ecdh_calc_secret,10441
2,5,ecdsa_sign_with_sha256,10792
2,6,get_ecdh_params_from_cert,2
2,6,ecdh_make_public,10509
2,6,ecdh_calc_secret,10316
2,6,ecdsa_sign_with_sha256,10801
2,7,get_ecdh_params_from_cert,2
2,7,ecdh_make_public,10442
2,7,ecdh_calc_secret,10306
2,7,ecdsa_sign_with_sha256,10670
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,10889
2,8,ecdh_calc_secret,10471
2,8,ecdsa_sign_with_sha256,10632
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_make_public,11429
2,9,ecdh_calc_secret,10637
2,9,ecdsa_sign_with_sha256,10852
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,10995
2,10,ecdh_calc_secret,10561
2,10,ecdsa_sign_with_sha256,10773
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,10832
2,11,ecdh_calc_secret,10562
2,11,ecdsa_sign_with_sha256,11619
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,13657
2,12,ecdh_calc_secret,10528
2,12,ecdsa_sign_with_sha256,10618
2,13,get_ecdh_params_from_cert,2
2,13,ecdh_make_public,10791
2,13,ecdh_calc_secret,10551
2,13,ecdsa_sign_with_sha256,10780
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_make_public,10891
2,14,ecdh_calc_secret,11244
2,14,ecdsa_sign_with_sha256,10812
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,10892
2,15,ecdh_calc_secret,10539
2,15,ecdsa_sign_with_sha256,10950
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_make_public,11247
2,16,ecdh_calc_secret,10487
2,16,ecdsa_sign_with_sha256,10892
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_make_public,11376
2,17,ecdh_calc_secret,10604
2,17,ecdsa_sign_with_sha256,11357
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11341
2,18,ecdh_calc_secret,10482
2,18,ecdsa_sign_with_sha256,10885
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_make_public,11528
2,19,ecdh_calc_secret,10722
2,19,ecdsa_sign_with_sha256,11292
2,20,get_ecdh_params_from_cert,3
2,20,ecdh_make_public,10949
2,20,ecdh_calc_secret,10409
2,20,ecdsa_sign_with_sha256,10905
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_make_public,11515
2,21,ecdh_calc_secret,10533
2,21,ecdsa_sign_with_sha256,11038
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_make_public,11396
2,22,ecdh_calc_secret,10539
2,22,ecdsa_sign_with_sha256,10650
2,23,get_ecdh_params_from_cert,4
2,23,ecdh_make_public,10940
2,23,ecdh_calc_secret,10357
2,23,ecdsa_sign_with_sha256,10885
2,24,get_ecdh_params_from_cert,3
2,24,ecdh_make_public,11011
2,24,ecdh_calc_secret,10413
2,24,ecdsa_sign_with_sha256,10885
3,0,get_ecdh_params_from_cert,2
3,0,ecdh_make_public,27477
3,0,ecdh_calc_secret,25969
3,0,ecdsa_sign_with_sha256,27168
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,27683
3,1,ecdh_calc_secret,26547
3,1,ecdsa_sign_with_sha256,27456
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27602
3,2,ecdh_calc_secret,26274
3,2,ecdsa_sign_with_sha256,27574
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,28017
3,3,ecdh_calc_secret,26315
3,3,ecdsa_sign_with_sha256,26862
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,26741
3,4,ecdh_calc_secret,25766
3,4,ecdsa_sign_with_sha256,27398
3,5,get_ecdh_params_from_cert,4
3,5,ecdh_make_public,27207
3,5,ecdh_calc_secret,28758
3,5,ecdsa_sign_with_sha256,27408
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_make_public,28552
3,6,ecdh_calc_secret,26185
3,6,ecdsa_sign_with_sha256,27487
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_make_public,27512
3,7,ecdh_calc_secret,26895
3,7,ecdsa_sign_with_sha256,27469
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,27446
3,8,ecdh_calc_secret,26437
3,8,ecdsa_sign_with_sha256,28106
3,9,get_ecdh_params_from_cert,4
3,9,ecdh_make_public,26731
3,9,ecdh_calc_secret,26003
3,9,ecdsa_sign_with_sha256,27403
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_make_public,27299
3,10,ecdh_calc_secret,26184
3,10,ecdsa_sign_with_sha256,27223
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_make_public,27751
3,11,ecdh_calc_secret,26316
3,11,ecdsa_sign_with_sha256,27236
3,12,get_ecdh_params_from_cert,5
3,12,ecdh_make_public,27546
3,12,ecdh_calc_secret,26553
3,12,ecdsa_sign_with_sha256,27529
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27417
3,13,ecdh_calc_secret,26651
3,13,ecdsa_sign_with_sha256,27614
3,14,get_ecdh_params_from_cert,2
3,14,ecdh_make_public,27431
3,14,ecdh_calc_secret,26473
3,14,ecdsa_sign_with_sha256,27411
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27541
3,15,ecdh_calc_secret,26678
3,15,ecdsa_sign_with_sha256,27556
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,26636
3,16,ecdh_calc_secret,25951
3,16,ecdsa_sign_with_sha256,27425
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_make_public,26700
3,17,ecdh_calc_secret,25929
3,17,ecdsa_sign_with_sha256,27084
3,18,get_ecdh_params_from_cert,2
3,18,ecdh_make_public,27419
3,18,ecdh_calc_secret,26009
3,18,ecdsa_sign_with_sha256,27354
3,19,get_ecdh_params_from_cert,5
3,19,ecdh_make_public,27648
3,19,ecdh_calc_secret,26670
3,19,ecdsa_sign_with_sha256,27496
3,20,get_ecdh_params_from_cert,5
3,20,ecdh_make_public,27624
3,20,ecdh_calc_secret,26980
3,20,ecdsa_sign_with_sha256,27536
3,21,get_ecdh_params_from_cert,4
3,21,ecdh_make_public,27474
3,21,ecdh_calc_secret,25790
3,21,ecdsa_sign_with_sha256,27777
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_make_public,27730
3,22,ecdh_calc_secret,26099
3,22,ecdsa_sign_with_sha256,27500
3,23,get_ecdh_params_from_cert,4
3,23,ecdh_make_public,27736
3,23,ecdh_calc_secret,27418
3,23,ecdsa_sign_with_sha256,27618
3,24,get_ecdh_params_from_cert,5
3,24,ecdh_make_public,27697
3,24,ecdh_calc_secret,26620
3,24,ecdsa_sign_with_sha256,27531
