endpoint,min_input,max_input,time
client,32,8192,154114
server,32,8192,154558
client,32,8192,154803
server,32,8192,154501
client,32,8192,154717
server,32,8192,154175
client,32,8192,154384
server,32,8192,151520
client,32,8192,151736
server,32,8192,152266
client,32,8192,152480
server,32,8192,153904
client,32,8192,154143
server,32,8192,153604
client,32,8192,153810
server,32,8192,155554
client,32,8192,155754
server,32,8192,160615
client,32,8192,160835
server,32,8192,152862
client,32,8192,153069
server,32,8192,153787
client,32,8192,153992
server,32,8192,153996
client,32,8192,154189
server,32,8192,151371
client,32,8192,151602
server,32,8192,153620
client,32,8192,153872
server,32,8192,153456
client,32,8192,153670
server,32,8192,152946
client,32,8192,153134
server,32,8192,152673
client,32,8192,152855
server,32,8192,153828
client,32,8192,154088
server,32,8192,151659
client,32,8192,151882
server,32,8192,153056
client,32,8192,153236
server,32,8192,169658
client,32,8192,175272
server,32,8192,153355
client,32,8192,153582
server,32,8192,151406
client,32,8192,151610
server,32,8192,153650
client,32,8192,153840
server,32,8192,152130
client,32,8192,152386
server,32,8192,153038
client,32,8192,153284
server,32,8192,152653
client,32,8192,152869
server,32,8192,153649
client,32,8192,153824
server,32,8192,152952
client,32,8192,153215
server,32,8192,152782
client,32,8192,153010
server,32,8192,153978
client,32,8192,154182
server,32,8192,153451
client,32,8192,153615
server,32,8192,157803
client,32,8192,163130
server,32,8192,153521
client,32,8192,153747
server,32,8192,153328
client,32,8192,153589
server,32,8192,152467
client,32,8192,152694
server,32,8192,153162
client,32,8192,153380
server,32,8192,153830
client,32,8192,154021
server,32,8192,154263
client,32,8192,159611
server,32,8192,152058
client,32,8192,152284
server,32,8192,152957
client,32,8192,153176
server,32,8192,153953
client,32,8192,154162
server,32,8192,152180
client,32,8192,152401
server,32,8192,154427
client,32,8192,154630
server,32,8192,154709
client,32,8192,154922
server,32,8192,154016
client,32,8192,154167
server,32,8192,154115
client,32,8192,159560
server,32,8192,152983
client,32,8192,153211
server,32,8192,151986
client,32,8192,152162
server,32,8192,153235
client,32,8192,153430
server,32,8192,154061
client,32,8192,154272
server,32,8192,153215
client,32,8192,153460
server,32,8192,152953
client,32,8192,153149
server,32,8192,152799
client,32,8192,153010
server,32,8192,157098
client,32,8192,157351
server,32,8192,153118
client,32,8192,153323
server,32,8192,153213
client,32,8192,153438
server,32,8192,160041
client,32,8192,160252
server,32,8192,152800
client,32,8192,153009
server,32,8192,153473
client,32,8192,153710
server,32,8192,153807
client,32,8192,154003
server,32,8192,151261
client,32,8192,151466
server,32,8192,153467
client,32,8192,153685
server,32,8192,154440
client,32,8192,160094
server,32,8192,152000
client,32,8192,152213
server,32,8192,153351
client,32,8192,153533
server,32,8192,151919
client,32,8192,152115
server,32,8192,151541
client,32,8192,151762
server,32,8192,153276
client,32,8192,153511
server,32,8192,157301
client,32,8192,157526
server,32,8192,153427
client,32,8192,153624
server,32,8192,153383
client,32,8192,153567
server,32,8192,154179
client,32,8192,154390
server,32,8192,153355
client,32,8192,153570
server,32,8192,152918
client,32,8192,153090
server,32,8192,153360
client,32,8192,153549
server,32,8192,153418
client,32,8192,153633
server,32,8192,153449
client,32,8192,153638
server,32,8192,153224
client,32,8192,153388
server,32,8192,153684
client,32,8192,158911
server,32,8192,152983
client,32,8192,153235
server,32,8192,156605
client,32,8192,156831
server,32,8192,153331
client,32,8192,153555
server,32,8192,151819
client,32,8192,152014
server,32,8192,151647
client,32,8192,151900
server,32,8192,153688
client,32,8192,153916
server,32,8192,153606
client,32,8192,153787
server,32,8192,153269
client,32,8192,158481
server,32,8192,153522
client,32,8192,153738
server,32,8192,153729
client,32,8192,154007
server,32,8192,152512
client,32,8192,152692
server,32,8192,154013
client,32,8192,154193
server,32,8192,153383
client,32,8192,153625
server,32,8192,159755
client,32,8192,159971
server,32,8192,153812
client,32,8192,153996
server,32,8192,153560
client,32,8192,153779
server,32,8192,151452
client,32,8192,151686
server,32,8192,153738
client,32,8192,153965
server,32,8192,153764
client,32,8192,154022
server,32,8192,153209
client,32,8192,153460
server,32,8192,153098
client,32,8192,153307
server,32,8192,153407
client,32,8192,153621
server,32,8192,405266
client,32,8192,405502
server,32,8192,153479
client,32,8192,153718
server,32,8192,162566
client,32,8192,162771
server,32,8192,153605
client,32,8192,158895
server,32,8192,155554
client,32,8192,155756
server,32,8192,153264
client,32,8192,153485
server,32,8192,153977
client,32,8192,154197
server,32,8192,155250
client,32,8192,155482
server,32,8192,152513
client,32,8192,152732
server,32,8192,152506
client,32,8192,152747
client,32,8192,154428
server,32,8192,154270
server,32,8192,151569
client,32,8192,151789
server,32,8192,153027
client,32,8192,153239
server,32,8192,151864
client,32,8192,152119
server,32,8192,159840
client,32,8192,160059
server,32,8192,151419
client,32,8192,151599
server,32,8192,153026
client,32,8192,153235
server,32,8192,153988
client,32,8192,154225
server,32,8192,151345
client,32,8192,151550
server,32,8192,151887
client,32,8192,152091
server,32,8192,153783
client,32,8192,154011
server,32,8192,152901
client,32,8192,153126
server,32,8192,151247
client,32,8192,151477
server,32,8192,153918
client,32,8192,154124
server,32,8192,153362
client,32,8192,153603
server,32,8192,153066
client,32,8192,153294
server,32,8192,162900
client,32,8192,163081
server,32,8192,153725
client,32,8192,159304
server,32,8192,153399
client,32,8192,153634
server,32,8192,152530
client,32,8192,152762
server,32,8192,153848
client,32,8192,154017
server,32,8192,154145
client,32,8192,159484
server,32,8192,153185
client,32,8192,153386
server,32,8192,153036
client,32,8192,153259
server,32,8192,153275
client,32,8192,153493
server,32,8192,153190
client,32,8192,153396
server,32,8192,151517
client,32,8192,151777
server,32,8192,157563
client,32,8192,157804
server,32,8192,153535
client,32,8192,153740
server,32,8192,153690
client,32,8192,153890
server,32,8192,153007
client,32,8192,153239
server,32,8192,152164
client,32,8192,152389
server,32,8192,151926
client,32,8192,152181
server,32,8192,153172
client,32,8192,153367
server,32,8192,153186
client,32,8192,153447
server,32,8192,153748
client,32,8192,154028
server,32,8192,153374
client,32,8192,153558
server,32,8192,153394
client,32,8192,153608
server,32,8192,153044
client,32,8192,153293
server,32,8192,154993
client,32,8192,155248
server,32,8192,163909
client,32,8192,164147
server,32,8192,153233
client,32,8192,153455
server,32,8192,154063
client,32,8192,154316
server,32,8192,153219
client,32,8192,153456
server,32,8192,151499
client,32,8192,151699
server,32,8192,154419
client,32,8192,154628
server,32,8192,153183
client,32,8192,153457
server,32,8192,153036
client,32,8192,153286
server,32,8192,153791
client,32,8192,154002
server,32,8192,153214
client,32,8192,153412
server,32,8192,153631
client,32,8192,153805
server,32,8192,154587
client,32,8192,154793
server,32,8192,171241
client,32,8192,171477
server,32,8192,151795
client,32,8192,152069
server,32,8192,154292
client,32,8192,154493
server,32,8192,151938
client,32,8192,152153
server,32,8192,154194
client,32,8192,154416
server,32,8192,153937
client,32,8192,154183
server,32,8192,153757
client,32,8192,153959
server,32,8192,153387
client,32,8192,153564
server,32,8192,152687
client,32,8192,158122
server,32,8192,153545
client,32,8192,153771
server,32,8192,153420
client,32,8192,153613
server,32,8192,153304
client,32,8192,153490
server,32,8192,163248
client,32,8192,168625
server,32,8192,153691
client,32,8192,153933
server,32,8192,151939
client,32,8192,152145
server,32,8192,153873
client,32,8192,154086
server,32,8192,153727
client,32,8192,154011
server,32,8192,152547
client,32,8192,152779
server,32,8192,155667
client,32,8192,155893
server,32,8192,152203
client,32,8192,152405
server,32,8192,153494
client,32,8192,153742
server,32,8192,151942
client,32,8192,152183
server,32,8192,153184
client,32,8192,153353
server,32,8192,152539
client,32,8192,152764
server,32,8192,162597
client,32,8192,162820
server,32,8192,152145
client,32,8192,152333
server,32,8192,151583
client,32,8192,157306
server,32,8192,153158
client,32,8192,153321
server,32,8192,154247
client,32,8192,154461
server,32,8192,406530
client,32,8192,406741
server,32,8192,151480
client,32,8192,151684
server,32,8192,152995
client,32,8192,153176
server,32,8192,152907
client,32,8192,153137
server,32,8192,153444
client,32,8192,153664
server,32,8192,160219
client,32,8192,160409
server,32,8192,155101
client,32,8192,155299
server,32,8192,152135
client,32,8192,157946
server,32,8192,410332
client,32,8192,410561
server,32,8192,154137
client,32,8192,154356
server,32,8192,153065
client,32,8192,158952
server,32,8192,151946
client,32,8192,152174
server,32,8192,153287
client,32,8192,153525
server,32,8192,152708
client,32,8192,152912
server,32,8192,153295
client,32,8192,153500
server,32,8192,153931
client,32,8192,154148
server,32,8192,164703
client,32,8192,164926
server,32,8192,154062
client,32,8192,161128
server,32,8192,152371
client,32,8192,152536
server,32,8192,153316
client,32,8192,159207
server,32,8192,152896
client,32,8192,153125
client,32,8192,153650
server,32,8192,153452
server,32,8192,152466
client,32,8192,152670
server,32,8192,153491
client,32,8192,153731
server,32,8192,153604
client,32,8192,153859
server,32,8192,153607
client,32,8192,153843
server,32,8192,153215
client,32,8192,153420
server,32,8192,153154
client,32,8192,153409
server,32,8192,160195
client,32,8192,160417
server,32,8192,154395
client,32,8192,160346
server,32,8192,152927
client,32,8192,159264
server,32,8192,153531
client,32,8192,159467
server,32,8192,153173
client,32,8192,159019
server,32,8192,153833
client,32,8192,154064
server,32,8192,153460
client,32,8192,153680
server,32,8192,153407
client,32,8192,159366
server,32,8192,153485
client,32,8192,153697
server,32,8192,153464
client,32,8192,153723
server,32,8192,153592
client,32,8192,153847
server,32,8192,152787
client,32,8192,152986
server,32,8192,161419
client,32,8192,161619
server,32,8192,174338
client,32,8192,174577
server,32,8192,153208
client,32,8192,153471
server,32,8192,152435
client,32,8192,152669
server,32,8192,152344
client,32,8192,152549
server,32,8192,153455
client,32,8192,165791
server,32,8192,152523
client,32,8192,152763
server,32,8192,153214
client,32,8192,153387
server,32,8192,152556
client,32,8192,162308
server,32,8192,153565
client,32,8192,153839
server,32,8192,153299
client,32,8192,153521
server,32,8192,164618
client,32,8192,174571
server,32,8192,153764
client,32,8192,164252
server,32,8192,155374
client,32,8192,161714
server,32,8192,154996
client,32,8192,155271
server,32,8192,153060
client,32,8192,153293
server,32,8192,154347
client,32,8192,154598
server,32,8192,153506
client,32,8192,153722
server,32,8192,153401
client,32,8192,153654
server,32,8192,154076
client,32,8192,154345
server,32,8192,152017
client,32,8192,152222
server,32,8192,153568
client,32,8192,153793
server,32,8192,154403
client,32,8192,154649
server,32,8192,159995
client,32,8192,160167
server,32,8192,153362
client,32,8192,159402
server,32,8192,154105
client,32,8192,160196
server,32,8192,151962
client,32,8192,152183
server,32,8192,153050
client,32,8192,158956
server,32,8192,153217
client,32,8192,153415
server,32,8192,151744
client,32,8192,157981
server,32,8192,151543
client,32,8192,151765
server,32,8192,154080
client,32,8192,160177
server,32,8192,153165
client,32,8192,153374
server,32,8192,151528
client,32,8192,151785
server,32,8192,151784
client,32,8192,152026
server,32,8192,161977
client,32,8192,162203
server,32,8192,157836
client,32,8192,158040
server,32,8192,152568
client,32,8192,152793
server,32,8192,153110
client,32,8192,153339
server,32,8192,153327
client,32,8192,160049
server,32,8192,153238
client,32,8192,159440
server,32,8192,156393
client,32,8192,156650
server,32,8192,153671
client,32,8192,153910
server,32,8192,153832
client,32,8192,154053
server,32,8192,152903
client,32,8192,153086
server,32,8192,153284
client,32,8192,153542
server,32,8192,152573
client,32,8192,152811
server,32,8192,156419
client,32,8192,156649
server,32,8192,155086
client,32,8192,155262
server,32,8192,152455
client,32,8192,158734
server,32,8192,156122
client,32,8192,162293
server,32,8192,153789
client,32,8192,159990
server,32,8192,153886
client,32,8192,159937
server,32,8192,151697
client,32,8192,151968
server,32,8192,153708
client,32,8192,153941
server,32,8192,152877
client,32,8192,153106
server,32,8192,153201
client,32,8192,153436
server,32,8192,152379
client,32,8192,152616
server,32,8192,153159
client,32,8192,153372
server,32,8192,157365
client,32,8192,157604
server,32,8192,156807
client,32,8192,157056
server,32,8192,153594
client,32,8192,153826
server,32,8192,153193
client,32,8192,153352
server,32,8192,152923
client,32,8192,153182
server,32,8192,153371
client,32,8192,153633
server,32,8192,153817
client,32,8192,154029
server,32,8192,153600
client,32,8192,153816
server,32,8192,153265
client,32,8192,172665
server,32,8192,152988
client,32,8192,153212
server,32,8192,153916
client,32,8192,173667
server,32,8192,155342
client,32,8192,155568
server,32,8192,156047
client,32,8192,176937
server,32,8192,153171
client,32,8192,153414
server,32,8192,152539
client,32,8192,172444
server,32,8192,153045
client,32,8192,153288
server,32,8192,153362
client,32,8192,153603
server,32,8192,151520
client,32,8192,171202
server,32,8192,152399
client,32,8192,152613
server,32,8192,153877
client,32,8192,154105
server,32,8192,153274
client,32,8192,153520
server,32,8192,152099
client,32,8192,152326
server,32,8192,163043
client,32,8192,183004
server,32,8192,153010
client,32,8192,153203
server,32,8192,153892
client,32,8192,154159
server,32,8192,403746
client,32,8192,403985
server,32,8192,153844
client,32,8192,173853
server,32,8192,152823
client,32,8192,153067
server,32,8192,152823
client,32,8192,153032
server,32,8192,152185
client,32,8192,174257
server,32,8192,153663
client,32,8192,153871
server,32,8192,157254
client,32,8192,157479
server,32,8192,154023
client,32,8192,154212
server,32,8192,152940
client,32,8192,175068
server,32,8192,152442
client,32,8192,152719
server,32,8192,151108
client,32,8192,151316
server,32,8192,152002
client,32,8192,152229
server,32,8192,153885
client,32,8192,154096
server,32,8192,151543
client,32,8192,151800
server,32,8192,152726
client,32,8192,152973
server,32,8192,153540
client,32,8192,175673
server,32,8192,151556
client,32,8192,151758
server,32,8192,163741
client,32,8192,186171
server,32,8192,154907
client,32,8192,155148
server,32,8192,155239
client,32,8192,177211
server,32,8192,153155
client,32,8192,153377
server,32,8192,153019
client,32,8192,153302
server,32,8192,151786
client,32,8192,152012
server,32,8192,153370
client,32,8192,172331
server,32,8192,153030
client,32,8192,172006
server,32,8192,151967
client,32,8192,152221
server,32,8192,152754
client,32,8192,153028
server,32,8192,156338
client,32,8192,156580
server,32,8192,153296
client,32,8192,153498
server,32,8192,153030
client,32,8192,153288
server,32,8192,152843
client,32,8192,153095
server,32,8192,153044
client,32,8192,153291
server,32,8192,153097
client,32,8192,153274
server,32,8192,153356
client,32,8192,172320
server,32,8192,153672
client,32,8192,153921
server,32,8192,153094
client,32,8192,153330
server,32,8192,151388
client,32,8192,151590
server,32,8192,152387
client,32,8192,171318
server,32,8192,164155
client,32,8192,183585
server,32,8192,153115
client,32,8192,153367
server,32,8192,153303
client,32,8192,153564
server,32,8192,153890
client,32,8192,154063
server,32,8192,155450
client,32,8192,161436
server,32,8192,153342
client,32,8192,153572
server,32,8192,151744
client,32,8192,157826
server,32,8192,153928
client,32,8192,159998
server,32,8192,153991
client,32,8192,160133
server,32,8192,152061
client,32,8192,158386
server,32,8192,151474
client,32,8192,151743
server,32,8192,153512
client,32,8192,153731
server,32,8192,179342
client,32,8192,185545
server,32,8192,152881
client,32,8192,153130
server,32,8192,153294
client,32,8192,153509
server,32,8192,153647
client,32,8192,159661
server,32,8192,153707
client,32,8192,153948
server,32,8192,153168
client,32,8192,153385
server,32,8192,154266
client,32,8192,160704
server,32,8192,152923
client,32,8192,153172
server,32,8192,152740
client,32,8192,152945
server,32,8192,153441
client,32,8192,153669
server,32,8192,153104
client,32,8192,153359
server,32,8192,153528
client,32,8192,153763
server,32,8192,161048
client,32,8192,161232
server,32,8192,153441
client,32,8192,159543
server,32,8192,153404
client,32,8192,159658
server,32,8192,152540
client,32,8192,152785
server,32,8192,152482
client,32,8192,152719
server,32,8192,153586
client,32,8192,153812
server,32,8192,154575
client,32,8192,154859
server,32,8192,154270
client,32,8192,154522
server,32,8192,153534
client,32,8192,153749
server,32,8192,152810
client,32,8192,153044
server,32,8192,153708
client,32,8192,153963
server,32,8192,409378
client,32,8192,409583
server,32,8192,152520
client,32,8192,152745
server,32,8192,153182
client,32,8192,153441
server,32,8192,155305
client,32,8192,155558
server,32,8192,153200
client,32,8192,153422
server,32,8192,153764
client,32,8192,153999
server,32,8192,152877
client,32,8192,159257
server,32,8192,153952
client,32,8192,154150
server,32,8192,153105
client,32,8192,159674
server,32,8192,154315
client,32,8192,160908
server,32,8192,153979
client,32,8192,154229
server,32,8192,152375
client,32,8192,159103
server,32,8192,160814
client,32,8192,160999
server,32,8192,153511
client,32,8192,159977
server,32,8192,152522
client,32,8192,152788
server,32,8192,153295
client,32,8192,153575
server,32,8192,152092
client,32,8192,152324
server,32,8192,154176
client,32,8192,154387
server,32,8192,153233
client,32,8192,153475
server,32,8192,153123
client,32,8192,153375
server,32,8192,153506
client,32,8192,153724
server,32,8192,153763
client,32,8192,159974
server,32,8192,154308
client,32,8192,154525
server,32,8192,152366
client,32,8192,159222
server,32,8192,164691
client,32,8192,164944
server,32,8192,152747
client,32,8192,152978
server,32,8192,154194
client,32,8192,154431
server,32,8192,152951
client,32,8192,158935
server,32,8192,152762
client,32,8192,153011
server,32,8192,153410
client,32,8192,153667
server,32,8192,154275
client,32,8192,154499
server,32,8192,153477
client,32,8192,159011
server,32,8192,152937
client,32,8192,153158
server,32,8192,154346
client,32,8192,160005
server,32,8192,152599
client,32,8192,152854
server,32,8192,153073
client,32,8192,153272
server,32,8192,160992
client,32,8192,166687
server,32,8192,153356
client,32,8192,159106
server,32,8192,153352
client,32,8192,153531
server,32,8192,154562
client,32,8192,154799
server,32,8192,152438
client,32,8192,152699
server,32,8192,154160
client,32,8192,154393
server,32,8192,154388
client,32,8192,159832
server,32,8192,153510
client,32,8192,159183
server,32,8192,413426
client,32,8192,413666
server,32,8192,151662
client,32,8192,151893
server,32,8192,155046
client,32,8192,160652
server,32,8192,164002
client,32,8192,164212
server,32,8192,151693
client,32,8192,151924
server,32,8192,153581
client,32,8192,160138
server,32,8192,153491
client,32,8192,153681
server,32,8192,153225
client,32,8192,159427
server,32,8192,153333
client,32,8192,153597
server,32,8192,154165
client,32,8192,160238
server,32,8192,153617
client,32,8192,153839
server,32,8192,153227
client,32,8192,153455
server,32,8192,153741
client,32,8192,153987
server,32,8192,153858
client,32,8192,160378
server,32,8192,154333
client,32,8192,160812
server,32,8192,162382
client,32,8192,180332
server,32,8192,152436
client,32,8192,159053
server,32,8192,151730
client,32,8192,151987
server,32,8192,159527
client,32,8192,166096
server,32,8192,152554
client,32,8192,152780
server,32,8192,153769
client,32,8192,226565
server,32,8192,153711
client,32,8192,153943
server,32,8192,399953
client,32,8192,400153
server,32,8192,159252
client,32,8192,230752
server,32,8192,152451
client,32,8192,152711
server,32,8192,153913
client,32,8192,154174
server,32,8192,413051
client,32,8192,413242
server,32,8192,153570
client,32,8192,160343
server,32,8192,154194
client,32,8192,154436
server,32,8192,152832
client,32,8192,153118
server,32,8192,153278
client,32,8192,153496
server,32,8192,158078
client,32,8192,158294
server,32,8192,157400
client,32,8192,164065
server,32,8192,158161
client,32,8192,165129
server,32,8192,153847
client,32,8192,154047
server,32,8192,153496
client,32,8192,160361
server,32,8192,153626
client,32,8192,160774
server,32,8192,152324
client,32,8192,152594
server,32,8192,154206
client,32,8192,154401
server,32,8192,153556
client,32,8192,159510
server,32,8192,153234
client,32,8192,153536
server,32,8192,152504
client,32,8192,152737
server,32,8192,153661
client,32,8192,160458
server,32,8192,157079
client,32,8192,163659
server,32,8192,156251
client,32,8192,156480
server,32,8192,156167
client,32,8192,162790
server,32,8192,153543
client,32,8192,160200
server,32,8192,153911
client,32,8192,160550
server,32,8192,152078
client,32,8192,158743
server,32,8192,155456
client,32,8192,155678
server,32,8192,153710
client,32,8192,153940
server,32,8192,154308
client,32,8192,160736
server,32,8192,152055
client,32,8192,158652
server,32,8192,151984
client,32,8192,152223
server,32,8192,153799
client,32,8192,154052
server,32,8192,153202
client,32,8192,159804
server,32,8192,160346
client,32,8192,168274
server,32,8192,153641
client,32,8192,160253
server,32,8192,154146
client,32,8192,154399
server,32,8192,152604
client,32,8192,152846
server,32,8192,153065
client,32,8192,153285
server,32,8192,153713
client,32,8192,160150
server,32,8192,155338
client,32,8192,155607
server,32,8192,153889
client,32,8192,154139
server,32,8192,153434
client,32,8192,160014
server,32,8192,153352
client,32,8192,153581
server,32,8192,151474
client,32,8192,151710
server,32,8192,152820
client,32,8192,153053
server,32,8192,159899
client,32,8192,166689
server,32,8192,153351
client,32,8192,160536
server,32,8192,153454
client,32,8192,153703
server,32,8192,153497
client,32,8192,159667
server,32,8192,152983
client,32,8192,173946
server,32,8192,153577
client,32,8192,160358
server,32,8192,152605
client,32,8192,152840
server,32,8192,153704
client,32,8192,160770
server,32,8192,154674
client,32,8192,154883
server,32,8192,151674
client,32,8192,158482
server,32,8192,165762
client,32,8192,166003
server,32,8192,153337
client,32,8192,159277
server,32,8192,160803
client,32,8192,167057
server,32,8192,154134
client,32,8192,160390
server,32,8192,153446
client,32,8192,159535
server,32,8192,151385
client,32,8192,157953
server,32,8192,153256
client,32,8192,159332
server,32,8192,152746
client,32,8192,152955
server,32,8192,151823
client,32,8192,158130
server,32,8192,154984
client,32,8192,155246
server,32,8192,152681
client,32,8192,152910
server,32,8192,153324
client,32,8192,153535
server,32,8192,153399
client,32,8192,160013
server,32,8192,153045
client,32,8192,153282
server,32,8192,166759
client,32,8192,166973
server,32,8192,153878
client,32,8192,160503
server,32,8192,153029
client,32,8192,160015
server,32,8192,409961
client,32,8192,410274
server,32,8192,152158
client,32,8192,152400
server,32,8192,153648
client,32,8192,160158
server,32,8192,152908
client,32,8192,159425
server,32,8192,153681
client,32,8192,159765
server,32,8192,153471
client,32,8192,153715
server,32,8192,152320
client,32,8192,158469
server,32,8192,153107
client,32,8192,153413
server,32,8192,157972
client,32,8192,158232
server,32,8192,153996
client,32,8192,160133
server,32,8192,152612
client,32,8192,158633
server,32,8192,152288
client,32,8192,152541
server,32,8192,153723
client,32,8192,153997
server,32,8192,153114
client,32,8192,153325
server,32,8192,153664
client,32,8192,153915
server,32,8192,154181
client,32,8192,154419
server,32,8192,152710
client,32,8192,159571
server,32,8192,153966
client,32,8192,154223
server,32,8192,153817
client,32,8192,154085
server,32,8192,155848
client,32,8192,162423
server,32,8192,162537
client,32,8192,170842
server,32,8192,154895
client,32,8192,162846
server,32,8192,152252
client,32,8192,152506
server,32,8192,152199
client,32,8192,152427
server,32,8192,153898
client,32,8192,154110
server,32,8192,154343
client,32,8192,160473
server,32,8192,153445
client,32,8192,153714
server,32,8192,152724
client,32,8192,152935
server,32,8192,153459
client,32,8192,160218
server,32,8192,153748
client,32,8192,153974
server,32,8192,153418
client,32,8192,160251
server,32,8192,154986
client,32,8192,161912
server,32,8192,159143
client,32,8192,159336
server,32,8192,154535
client,32,8192,176936
server,32,8192,153880
client,32,8192,154107
server,32,8192,152624
client,32,8192,158523
server,32,8192,152254
client,32,8192,158162
server,32,8192,399576
client,32,8192,399819
server,32,8192,153985
client,32,8192,160024
server,32,8192,154186
client,32,8192,154405
server,32,8192,151912
client,32,8192,152130
server,32,8192,153309
client,32,8192,153558
server,32,8192,159908
client,32,8192,166215
server,32,8192,152894
client,32,8192,153128
server,32,8192,152827
client,32,8192,159689
server,32,8192,154294
client,32,8192,161240
server,32,8192,153892
client,32,8192,160797
server,32,8192,153323
client,32,8192,153520
server,32,8192,153948
client,32,8192,160044
server,32,8192,153968
client,32,8192,161064
server,32,8192,154131
client,32,8192,161114
server,32,8192,153139
client,32,8192,153351
server,32,8192,153997
client,32,8192,154236
server,32,8192,153640
client,32,8192,153866
server,32,8192,157850
client,32,8192,163880
server,32,8192,157549
client,32,8192,157782
server,32,8192,151900
client,32,8192,158960
server,32,8192,153372
client,32,8192,160281
server,32,8192,155144
client,32,8192,155389
server,32,8192,153655
client,32,8192,164704
server,32,8192,153343
client,32,8192,153560
server,32,8192,154912
client,32,8192,166037
server,32,8192,153361
client,32,8192,153634
server,32,8192,153528
client,32,8192,153733
server,32,8192,153289
client,32,8192,159361
server,32,8192,151664
client,32,8192,151933
server,32,8192,158990
client,32,8192,164801
server,32,8192,156387
client,32,8192,162244
server,32,8192,153665
client,32,8192,159701
server,32,8192,400759
client,32,8192,401001
server,32,8192,156451
client,32,8192,156728
server,32,8192,153630
client,32,8192,153883
server,32,8192,153628
client,32,8192,153879
server,32,8192,153193
client,32,8192,160140
server,32,8192,153467
client,32,8192,153672
server,32,8192,154811
client,32,8192,162021
server,32,8192,151984
client,32,8192,152258
server,32,8192,171442
client,32,8192,171696
server,32,8192,153614
client,32,8192,160756
server,32,8192,154194
client,32,8192,161690
server,32,8192,152626
client,32,8192,152841
server,32,8192,152842
client,32,8192,159773
server,32,8192,152325
client,32,8192,152553
server,32,8192,153109
client,32,8192,153397
server,32,8192,155682
client,32,8192,155967
server,32,8192,153792
client,32,8192,154047
server,32,8192,152471
client,32,8192,152705
server,32,8192,153426
client,32,8192,160527
server,32,8192,153678
client,32,8192,160775
server,32,8192,160022
client,32,8192,160252
server,32,8192,153016
client,32,8192,160010
server,32,8192,153491
client,32,8192,160415
server,32,8192,153404
client,32,8192,160641
server,32,8192,152508
client,32,8192,152737
server,32,8192,153589
client,32,8192,160190
server,32,8192,154131
client,32,8192,154407
server,32,8192,153074
client,32,8192,153336
server,32,8192,152735
client,32,8192,159343
server,32,8192,153406
client,32,8192,153648
server,32,8192,152734
client,32,8192,152981
server,32,8192,153512
