endpoint,min_input,max_input,time
client,32,8192,154128
server,32,8192,151673
client,32,8192,151896
server,32,8192,151781
client,32,8192,151964
server,32,8192,153001
client,32,8192,153229
server,32,8192,152754
client,32,8192,152966
client,32,8192,152409
server,32,8192,152241
server,32,8192,153295
client,32,8192,153491
server,32,8192,153204
client,32,8192,153458
server,32,8192,152354
client,32,8192,152596
server,32,8192,165032
client,32,8192,165218
server,32,8192,152584
client,32,8192,152759
server,32,8192,153628
client,32,8192,153849
server,32,8192,153872
client,32,8192,154082
server,32,8192,153013
client,32,8192,153235
server,32,8192,153352
client,32,8192,153569
server,32,8192,416267
client,32,8192,416474
server,32,8192,153660
client,32,8192,153927
server,32,8192,152589
client,32,8192,152790
server,32,8192,152278
client,32,8192,152503
server,32,8192,169464
client,32,8192,169690
server,32,8192,151591
client,32,8192,151824
server,32,8192,152935
client,32,8192,153136
server,32,8192,153049
client,32,8192,153215
server,32,8192,152677
client,32,8192,152910
server,32,8192,153563
client,32,8192,153833
server,32,8192,153037
client,32,8192,153222
server,32,8192,153106
client,32,8192,153310
server,32,8192,153021
client,32,8192,153248
server,32,8192,153541
client,32,8192,153778
server,32,8192,154796
client,32,8192,155034
server,32,8192,152545
client,32,8192,152780
server,32,8192,161695
client,32,8192,161892
server,32,8192,154025
client,32,8192,154199
server,32,8192,152769
client,32,8192,152981
server,32,8192,152123
client,32,8192,152331
server,32,8192,153046
client,32,8192,153234
server,32,8192,153182
client,32,8192,153391
server,32,8192,153391
client,32,8192,153620
server,32,8192,153177
client,32,8192,153392
server,32,8192,153574
client,32,8192,153749
server,32,8192,151160
client,32,8192,151383
server,32,8192,152952
client,32,8192,153135
server,32,8192,152661
client,32,8192,152869
server,32,8192,162322
client,32,8192,162524
server,32,8192,154065
client,32,8192,154220
server,32,8192,153703
client,32,8192,153898
server,32,8192,153023
client,32,8192,153272
server,32,8192,153465
client,32,8192,153659
server,32,8192,154261
client,32,8192,154465
server,32,8192,152719
client,32,8192,152920
server,32,8192,399933
client,32,8192,400169
server,32,8192,153202
client,32,8192,153386
server,32,8192,152694
client,32,8192,152878
server,32,8192,152155
client,32,8192,152397
server,32,8192,160461
client,32,8192,160720
server,32,8192,152216
client,32,8192,152392
server,32,8192,152920
client,32,8192,153128
server,32,8192,154050
client,32,8192,154281
server,32,8192,151897
client,32,8192,157154
server,32,8192,151473
client,32,8192,151641
server,32,8192,153734
client,32,8192,153899
server,32,8192,153043
client,32,8192,153247
server,32,8192,153198
client,32,8192,153451
client,32,8192,152824
server,32,8192,152640
server,32,8192,151893
client,32,8192,152089
server,32,8192,152593
client,32,8192,152822
server,32,8192,158860
client,32,8192,159106
server,32,8192,152844
client,32,8192,153008
server,32,8192,152881
client,32,8192,153037
server,32,8192,156420
client,32,8192,156650
server,32,8192,151917
client,32,8192,152187
server,32,8192,152706
client,32,8192,152928
server,32,8192,152810
client,32,8192,153007
server,32,8192,153480
client,32,8192,153748
server,32,8192,153065
client,32,8192,153247
server,32,8192,152940
client,32,8192,153123
server,32,8192,153888
client,32,8192,154047
server,32,8192,153217
client,32,8192,153422
server,32,8192,163833
client,32,8192,164042
server,32,8192,153197
client,32,8192,153400
server,32,8192,153982
client,32,8192,154143
server,32,8192,153750
client,32,8192,153991
server,32,8192,154418
client,32,8192,154638
server,32,8192,153162
client,32,8192,153347
server,32,8192,153028
client,32,8192,158276
server,32,8192,153611
client,32,8192,153821
server,32,8192,152735
client,32,8192,152919
server,32,8192,152659
client,32,8192,152834
server,32,8192,154449
client,32,8192,154634
server,32,8192,151022
client,32,8192,151212
server,32,8192,164215
client,32,8192,164442
server,32,8192,153473
client,32,8192,153647
server,32,8192,153015
client,32,8192,153170
server,32,8192,153286
client,32,8192,153501
server,32,8192,151519
client,32,8192,151711
server,32,8192,153158
client,32,8192,153366
server,32,8192,152701
client,32,8192,152929
server,32,8192,152660
client,32,8192,152860
server,32,8192,152904
client,32,8192,153069
server,32,8192,154063
client,32,8192,154303
server,32,8192,152987
client,32,8192,153246
server,32,8192,152402
client,32,8192,152631
server,32,8192,159227
client,32,8192,159487
server,32,8192,153856
client,32,8192,154064
server,32,8192,153033
client,32,8192,153266
server,32,8192,151688
client,32,8192,151859
server,32,8192,151651
client,32,8192,151814
server,32,8192,153390
client,32,8192,159285
server,32,8192,155270
client,32,8192,155496
server,32,8192,153075
client,32,8192,153279
server,32,8192,153348
client,32,8192,153529
server,32,8192,153962
client,32,8192,154173
server,32,8192,153865
client,32,8192,154093
server,32,8192,152864
client,32,8192,153067
server,32,8192,159233
client,32,8192,159462
server,32,8192,152821
client,32,8192,153045
server,32,8192,153748
client,32,8192,153979
server,32,8192,152386
client,32,8192,152623
client,32,8192,151612
server,32,8192,151410
server,32,8192,153294
client,32,8192,153494
server,32,8192,153179
client,32,8192,153407
server,32,8192,153906
client,32,8192,154079
server,32,8192,152763
client,32,8192,152960
server,32,8192,152399
client,32,8192,152627
server,32,8192,153447
client,32,8192,153662
server,32,8192,153256
client,32,8192,153411
server,32,8192,160370
client,32,8192,160565
server,32,8192,160666
client,32,8192,160882
server,32,8192,153328
client,32,8192,153580
server,32,8192,152414
client,32,8192,152617
server,32,8192,153595
client,32,8192,153785
server,32,8192,153402
client,32,8192,153609
server,32,8192,152844
client,32,8192,153079
server,32,8192,154386
client,32,8192,154595
server,32,8192,153175
client,32,8192,153345
server,32,8192,153305
client,32,8192,153539
server,32,8192,154848
client,32,8192,155086
server,32,8192,153362
client,32,8192,153540
server,32,8192,160358
client,32,8192,160575
server,32,8192,152766
client,32,8192,152985
server,32,8192,151930
client,32,8192,158036
server,32,8192,151567
client,32,8192,151779
server,32,8192,152971
client,32,8192,153184
server,32,8192,154694
client,32,8192,154955
server,32,8192,154055
client,32,8192,154276
server,32,8192,152654
client,32,8192,152857
server,32,8192,153322
client,32,8192,153521
server,32,8192,152406
client,32,8192,152641
server,32,8192,153648
client,32,8192,153860
server,32,8192,153427
client,32,8192,153640
server,32,8192,159111
client,32,8192,159306
server,32,8192,153539
client,32,8192,153757
server,32,8192,153287
client,32,8192,153495
server,32,8192,153878
client,32,8192,159999
server,32,8192,153516
client,32,8192,153686
server,32,8192,153042
client,32,8192,159098
server,32,8192,153211
client,32,8192,158804
server,32,8192,152688
client,32,8192,152907
server,32,8192,153482
client,32,8192,153724
server,32,8192,153814
client,32,8192,153984
server,32,8192,152813
client,32,8192,152976
server,32,8192,153046
client,32,8192,159148
server,32,8192,153671
client,32,8192,153924
server,32,8192,160602
client,32,8192,160803
server,32,8192,151677
client,32,8192,151885
server,32,8192,153742
client,32,8192,153993
server,32,8192,152657
client,32,8192,152843
server,32,8192,152883
client,32,8192,153045
server,32,8192,153536
client,32,8192,159729
server,32,8192,153122
client,32,8192,153334
server,32,8192,151572
client,32,8192,151773
server,32,8192,151972
client,32,8192,152135
server,32,8192,151834
client,32,8192,152018
server,32,8192,153552
client,32,8192,159964
server,32,8192,153036
client,32,8192,153290
server,32,8192,171713
client,32,8192,171937
server,32,8192,154188
client,32,8192,154377
server,32,8192,153310
client,32,8192,153520
server,32,8192,153259
client,32,8192,153484
server,32,8192,153089
client,32,8192,153291
server,32,8192,153001
client,32,8192,153204
server,32,8192,154204
client,32,8192,154466
server,32,8192,153713
client,32,8192,153948
server,32,8192,154211
client,32,8192,154424
server,32,8192,154170
client,32,8192,154358
server,32,8192,153189
client,32,8192,159394
server,32,8192,152953
client,32,8192,153188
server,32,8192,157814
client,32,8192,158002
server,32,8192,152787
client,32,8192,152979
server,32,8192,152008
client,32,8192,152227
server,32,8192,152711
client,32,8192,152920
server,32,8192,153335
client,32,8192,153507
server,32,8192,152092
client,32,8192,158384
server,32,8192,153358
client,32,8192,153621
server,32,8192,153935
client,32,8192,154183
server,32,8192,152975
client,32,8192,153216
server,32,8192,153187
client,32,8192,153388
server,32,8192,153361
client,32,8192,153638
server,32,8192,153074
client,32,8192,153326
server,32,8192,168655
client,32,8192,168847
server,32,8192,152160
client,32,8192,152372
server,32,8192,152682
client,32,8192,152910
server,32,8192,153035
client,32,8192,153275
server,32,8192,154032
client,32,8192,154224
server,32,8192,153150
client,32,8192,153360
server,32,8192,154211
client,32,8192,154430
server,32,8192,152856
client,32,8192,153112
server,32,8192,151909
client,32,8192,152118
server,32,8192,152972
client,32,8192,153178
server,32,8192,153396
client,32,8192,153627
server,32,8192,153963
client,32,8192,154230
server,32,8192,162276
client,32,8192,162470
server,32,8192,151608
client,32,8192,151831
server,32,8192,153644
client,32,8192,153905
server,32,8192,153478
client,32,8192,153729
server,32,8192,153322
client,32,8192,153504
server,32,8192,153647
client,32,8192,153858
server,32,8192,152549
client,32,8192,152781
server,32,8192,153097
client,32,8192,153339
server,32,8192,151782
client,32,8192,151994
server,32,8192,154208
client,32,8192,154431
server,32,8192,153229
client,32,8192,153435
server,32,8192,152931
client,32,8192,153143
server,32,8192,160015
client,32,8192,160270
server,32,8192,154188
client,32,8192,154385
server,32,8192,152416
client,32,8192,152584
server,32,8192,153905
client,32,8192,154115
server,32,8192,151791
client,32,8192,152058
server,32,8192,153513
client,32,8192,153784
server,32,8192,153425
client,32,8192,153642
server,32,8192,153997
client,32,8192,154186
server,32,8192,153569
client,32,8192,153792
server,32,8192,153918
client,32,8192,154175
server,32,8192,152928
client,32,8192,153162
server,32,8192,151566
client,32,8192,151796
client,32,8192,158355
server,32,8192,158100
server,32,8192,153018
client,32,8192,153267
server,32,8192,152465
client,32,8192,152690
server,32,8192,153469
client,32,8192,153664
server,32,8192,152990
client,32,8192,153227
server,32,8192,152862
client,32,8192,153100
server,32,8192,153740
client,32,8192,153966
server,32,8192,152911
client,32,8192,153107
server,32,8192,153337
client,32,8192,153570
server,32,8192,154191
client,32,8192,154446
server,32,8192,154852
client,32,8192,155040
server,32,8192,152570
client,32,8192,152785
server,32,8192,162582
client,32,8192,162831
server,32,8192,152560
client,32,8192,152783
server,32,8192,152112
client,32,8192,152325
server,32,8192,153268
client,32,8192,153503
server,32,8192,153327
client,32,8192,153554
server,32,8192,153459
client,32,8192,153690
server,32,8192,151592
client,32,8192,151789
server,32,8192,154201
client,32,8192,154373
server,32,8192,153213
client,32,8192,153479
server,32,8192,154278
client,32,8192,154499
server,32,8192,153269
client,32,8192,153440
server,32,8192,154497
client,32,8192,154736
server,32,8192,159309
client,32,8192,159543
server,32,8192,152207
client,32,8192,152461
server,32,8192,152854
client,32,8192,153027
client,32,8192,152402
server,32,8192,152211
server,32,8192,152998
client,32,8192,153254
server,32,8192,155603
client,32,8192,155863
server,32,8192,155191
client,32,8192,155402
server,32,8192,151784
client,32,8192,151971
server,32,8192,154417
client,32,8192,154623
server,32,8192,153050
client,32,8192,174577
server,32,8192,151205
client,32,8192,151447
server,32,8192,159458
client,32,8192,159673
server,32,8192,152906
client,32,8192,153131
server,32,8192,151862
client,32,8192,152116
server,32,8192,151271
client,32,8192,151460
server,32,8192,153162
client,32,8192,159813
server,32,8192,154062
client,32,8192,154311
server,32,8192,152860
client,32,8192,153147
server,32,8192,153241
client,32,8192,153461
server,32,8192,152727
client,32,8192,152926
server,32,8192,152952
client,32,8192,153193
server,32,8192,153995
client,32,8192,160608
server,32,8192,153696
client,32,8192,153943
client,32,8192,160270
server,32,8192,160072
server,32,8192,152718
client,32,8192,152918
client,32,8192,153244
server,32,8192,153017
server,32,8192,153931
client,32,8192,154120
server,32,8192,153422
client,32,8192,160282
server,32,8192,152911
client,32,8192,153130
server,32,8192,154164
client,32,8192,154388
server,32,8192,151417
client,32,8192,151648
server,32,8192,151463
client,32,8192,151700
server,32,8192,406216
client,32,8192,406405
server,32,8192,157773
client,32,8192,157972
server,32,8192,153546
client,32,8192,153744
server,32,8192,153176
client,32,8192,159396
server,32,8192,151424
client,32,8192,151633
server,32,8192,152301
client,32,8192,152535
server,32,8192,153717
client,32,8192,153933
server,32,8192,154197
client,32,8192,154427
server,32,8192,151944
client,32,8192,152181
server,32,8192,153375
client,32,8192,159614
server,32,8192,152740
client,32,8192,152939
server,32,8192,154531
client,32,8192,154773
server,32,8192,153183
client,32,8192,153389
server,32,8192,159320
client,32,8192,159535
server,32,8192,154074
client,32,8192,154259
server,32,8192,409498
client,32,8192,409768
server,32,8192,152860
client,32,8192,153080
server,32,8192,154888
client,32,8192,155087
server,32,8192,153456
client,32,8192,159670
server,32,8192,152607
client,32,8192,152818
server,32,8192,154397
client,32,8192,154598
server,32,8192,152236
client,32,8192,152465
server,32,8192,421638
client,32,8192,421870
server,32,8192,153039
client,32,8192,153251
server,32,8192,153503
client,32,8192,159776
server,32,8192,151623
client,32,8192,151833
server,32,8192,152870
client,32,8192,153129
server,32,8192,152582
client,32,8192,152837
server,32,8192,153763
client,32,8192,153998
server,32,8192,153825
client,32,8192,154037
server,32,8192,400055
client,32,8192,400326
server,32,8192,152729
client,32,8192,152984
server,32,8192,153616
client,32,8192,153801
server,32,8192,162549
client,32,8192,169951
server,32,8192,420355
client,32,8192,420600
server,32,8192,153764
client,32,8192,154004
server,32,8192,152729
client,32,8192,152980
server,32,8192,153995
client,32,8192,154208
server,32,8192,152771
client,32,8192,153016
server,32,8192,152999
client,32,8192,153231
server,32,8192,153482
client,32,8192,160250
server,32,8192,154383
client,32,8192,161212
server,32,8192,152893
client,32,8192,153131
server,32,8192,168799
client,32,8192,169046
server,32,8192,153471
client,32,8192,160486
server,32,8192,152560
client,32,8192,159530
server,32,8192,153709
client,32,8192,153934
server,32,8192,154567
client,32,8192,154867
server,32,8192,154783
client,32,8192,155021
server,32,8192,152819
client,32,8192,153019
server,32,8192,153984
client,32,8192,161104
server,32,8192,402977
client,32,8192,403251
server,32,8192,152766
client,32,8192,152978
server,32,8192,154626
client,32,8192,161093
server,32,8192,170857
client,32,8192,171080
server,32,8192,153707
client,32,8192,160024
server,32,8192,152945
client,32,8192,159069
server,32,8192,153639
client,32,8192,153858
server,32,8192,152933
client,32,8192,153160
server,32,8192,151051
client,32,8192,151306
server,32,8192,153657
client,32,8192,153864
server,32,8192,154491
client,32,8192,161271
server,32,8192,153047
client,32,8192,153271
server,32,8192,152962
client,32,8192,153204
server,32,8192,152951
client,32,8192,153231
server,32,8192,155908
client,32,8192,156118
server,32,8192,158788
client,32,8192,158998
server,32,8192,153212
client,32,8192,153441
server,32,8192,152780
client,32,8192,152990
server,32,8192,154750
client,32,8192,154993
server,32,8192,153503
client,32,8192,163938
server,32,8192,153211
client,32,8192,163860
server,32,8192,153997
client,32,8192,164723
server,32,8192,151777
client,32,8192,152043
server,32,8192,153696
client,32,8192,153942
server,32,8192,152110
client,32,8192,152335
server,32,8192,152847
client,32,8192,153131
server,32,8192,179282
client,32,8192,179568
server,32,8192,153718
client,32,8192,153937
server,32,8192,153650
client,32,8192,153900
server,32,8192,153434
client,32,8192,153670
server,32,8192,153706
client,32,8192,153998
server,32,8192,152831
client,32,8192,153076
server,32,8192,153928
client,32,8192,154118
server,32,8192,151800
client,32,8192,152059
server,32,8192,152854
client,32,8192,153115
server,32,8192,153287
client,32,8192,153483
server,32,8192,153400
client,32,8192,153610
server,32,8192,154094
client,32,8192,161148
server,32,8192,159175
client,32,8192,159439
server,32,8192,153054
client,32,8192,153310
server,32,8192,154107
client,32,8192,154357
server,32,8192,153315
client,32,8192,153566
server,32,8192,153656
client,32,8192,153864
server,32,8192,153343
client,32,8192,153623
server,32,8192,153517
client,32,8192,153763
server,32,8192,151579
client,32,8192,151813
server,32,8192,151789
client,32,8192,152031
server,32,8192,153261
client,32,8192,153507
server,32,8192,153286
client,32,8192,153497
server,32,8192,158734
client,32,8192,158933
server,32,8192,155244
client,32,8192,155447
server,32,8192,152910
client,32,8192,153143
server,32,8192,152785
client,32,8192,153015
server,32,8192,153768
client,32,8192,153982
server,32,8192,152841
client,32,8192,153051
server,32,8192,153594
client,32,8192,160407
server,32,8192,153254
client,32,8192,153531
server,32,8192,153143
client,32,8192,153355
server,32,8192,153372
client,32,8192,153577
server,32,8192,153809
client,32,8192,160397
server,32,8192,153376
client,32,8192,153644
server,32,8192,160898
client,32,8192,167734
server,32,8192,155824
client,32,8192,156051
server,32,8192,155160
client,32,8192,155403
server,32,8192,152884
client,32,8192,159730
server,32,8192,154015
client,32,8192,154232
server,32,8192,154316
client,32,8192,154546
server,32,8192,153437
client,32,8192,153713
server,32,8192,153253
client,32,8192,153537
server,32,8192,152700
client,32,8192,158580
server,32,8192,153435
client,32,8192,153641
server,32,8192,153010
client,32,8192,153237
server,32,8192,153220
client,32,8192,153454
server,32,8192,158235
client,32,8192,158505
server,32,8192,154474
client,32,8192,154685
server,32,8192,153718
client,32,8192,159732
server,32,8192,152863
client,32,8192,153064
server,32,8192,153432
client,32,8192,153633
server,32,8192,152619
client,32,8192,159534
server,32,8192,153332
client,32,8192,153574
server,32,8192,153056
client,32,8192,153264
server,32,8192,152921
client,32,8192,153163
server,32,8192,154627
client,32,8192,154849
server,32,8192,153278
client,32,8192,159984
server,32,8192,154156
client,32,8192,160862
server,32,8192,156337
client,32,8192,156670
server,32,8192,155576
client,32,8192,155862
server,32,8192,152871
client,32,8192,153077
server,32,8192,151967
client,32,8192,152163
server,32,8192,153147
client,32,8192,153400
server,32,8192,151381
client,32,8192,151622
server,32,8192,152152
client,32,8192,152367
server,32,8192,152689
client,32,8192,152880
server,32,8192,153320
client,32,8192,159795
server,32,8192,153197
client,32,8192,153473
server,32,8192,153393
client,32,8192,153605
server,32,8192,152893
client,32,8192,153129
server,32,8192,157479
client,32,8192,157740
server,32,8192,155919
client,32,8192,156137
server,32,8192,153531
client,32,8192,159653
server,32,8192,153034
client,32,8192,153234
server,32,8192,153626
client,32,8192,153903
server,32,8192,154211
client,32,8192,154499
server,32,8192,153519
client,32,8192,153742
server,32,8192,153679
client,32,8192,153910
server,32,8192,409699
client,32,8192,409937
server,32,8192,153396
client,32,8192,153633
server,32,8192,153548
client,32,8192,153780
server,32,8192,175875
client,32,8192,176090
server,32,8192,154889
client,32,8192,161471
server,32,8192,155788
client,32,8192,162364
server,32,8192,407912
client,32,8192,408115
server,32,8192,153468
client,32,8192,153728
server,32,8192,154620
client,32,8192,154859
server,32,8192,152907
client,32,8192,153140
server,32,8192,152183
client,32,8192,152453
server,32,8192,152060
client,32,8192,152303
server,32,8192,154422
client,32,8192,154655
server,32,8192,156988
client,32,8192,157203
server,32,8192,412399
client,32,8192,412640
server,32,8192,153119
client,32,8192,153362
server,32,8192,152367
client,32,8192,158341
server,32,8192,153114
client,32,8192,159143
server,32,8192,152938
client,32,8192,153166
server,32,8192,155187
client,32,8192,155457
server,32,8192,152708
client,32,8192,152911
server,32,8192,403455
client,32,8192,403670
server,32,8192,157715
client,32,8192,157971
server,32,8192,154485
client,32,8192,154710
server,32,8192,152926
client,32,8192,159089
server,32,8192,154098
client,32,8192,154328
server,32,8192,151450
client,32,8192,151704
server,32,8192,155370
client,32,8192,155647
server,32,8192,152892
client,32,8192,153198
server,32,8192,154194
client,32,8192,154428
server,32,8192,153384
client,32,8192,153590
server,32,8192,154074
client,32,8192,154281
server,32,8192,153024
client,32,8192,153258
server,32,8192,152662
client,32,8192,152926
server,32,8192,158003
client,32,8192,158232
server,32,8192,154428
client,32,8192,154648
server,32,8192,153512
client,32,8192,159585
server,32,8192,152904
client,32,8192,153148
server,32,8192,152009
client,32,8192,152245
server,32,8192,153637
client,32,8192,153857
server,32,8192,152857
client,32,8192,158998
server,32,8192,155200
client,32,8192,155410
server,32,8192,153265
client,32,8192,159423
server,32,8192,151697
client,32,8192,151904
server,32,8192,153716
client,32,8192,153967
server,32,8192,152482
client,32,8192,152720
server,32,8192,158126
client,32,8192,158341
server,32,8192,156711
client,32,8192,156927
server,32,8192,153264
client,32,8192,153496
server,32,8192,153252
client,32,8192,159345
server,32,8192,152958
client,32,8192,153165
server,32,8192,152534
client,32,8192,158744
server,32,8192,153493
client,32,8192,153755
server,32,8192,153704
client,32,8192,153941
server,32,8192,153911
client,32,8192,154105
server,32,8192,152022
client,32,8192,158498
server,32,8192,155389
client,32,8192,155594
server,32,8192,154105
client,32,8192,160196
server,32,8192,159235
client,32,8192,165174
server,32,8192,164161
client,32,8192,164412
server,32,8192,153474
client,32,8192,153737
server,32,8192,151347
client,32,8192,157287
server,32,8192,153861
client,32,8192,160056
server,32,8192,153251
client,32,8192,153503
server,32,8192,151399
client,32,8192,157690
server,32,8192,408479
client,32,8192,408723
server,32,8192,151827
client,32,8192,157872
server,32,8192,152748
client,32,8192,152968
server,32,8192,152995
client,32,8192,159737
server,32,8192,156875
client,32,8192,163675
server,32,8192,154203
client,32,8192,154440
server,32,8192,153388
client,32,8192,153631
server,32,8192,174389
client,32,8192,174642
server,32,8192,153007
client,32,8192,159153
server,32,8192,155781
client,32,8192,155988
server,32,8192,153146
client,32,8192,159257
server,32,8192,153256
client,32,8192,153541
server,32,8192,152902
client,32,8192,153148
server,32,8192,152427
client,32,8192,152650
server,32,8192,153414
client,32,8192,153644
server,32,8192,153136
client,32,8192,153404
server,32,8192,167839
client,32,8192,168049
server,32,8192,152800
client,32,8192,159698
server,32,8192,151493
client,32,8192,151694
server,32,8192,153123
client,32,8192,153377
server,32,8192,153261
client,32,8192,166699
client,32,8192,152367
server,32,8192,152108
server,32,8192,152320
client,32,8192,152551
server,32,8192,154201
client,32,8192,167676
server,32,8192,151430
client,32,8192,151697
server,32,8192,153403
client,32,8192,153631
server,32,8192,154170
client,32,8192,154386
server,32,8192,154175
client,32,8192,168132
server,32,8192,156833
client,32,8192,157082
server,32,8192,151719
client,32,8192,151940
server,32,8192,152826
client,32,8192,159442
server,32,8192,153578
client,32,8192,160270
server,32,8192,152985
client,32,8192,159672
server,32,8192,152414
client,32,8192,159348
server,32,8192,152691
client,32,8192,152934
server,32,8192,153881
client,32,8192,154062
server,32,8192,152847
client,32,8192,159897
server,32,8192,153382
client,32,8192,160532
server,32,8192,151772
client,32,8192,152031
server,32,8192,152430
client,32,8192,152674
server,32,8192,157239
client,32,8192,165754
server,32,8192,153021
client,32,8192,159956
server,32,8192,153228
client,32,8192,160118
server,32,8192,153285
client,32,8192,160146
server,32,8192,409438
client,32,8192,409650
server,32,8192,153602
client,32,8192,160633
server,32,8192,153627
client,32,8192,160702
server,32,8192,153508
client,32,8192,160424
server,32,8192,152419
client,32,8192,159310
server,32,8192,153822
client,32,8192,160711
server,32,8192,157287
client,32,8192,164285
server,32,8192,156414
client,32,8192,156633
server,32,8192,153179
client,32,8192,160027
server,32,8192,153380
client,32,8192,153617
server,32,8192,153565
client,32,8192,160516
server,32,8192,151889
client,32,8192,158867
server,32,8192,152732
client,32,8192,159723
server,32,8192,152812
client,32,8192,153104
server,32,8192,153618
client,32,8192,153843
server,32,8192,153315
client,32,8192,160157
server,32,8192,153361
client,32,8192,160336
server,32,8192,152779
client,32,8192,153049
server,32,8192,161426
client,32,8192,161754
server,32,8192,156522
client,32,8192,156746
server,32,8192,153435
client,32,8192,160342
server,32,8192,153687
client,32,8192,153928
server,32,8192,153266
client,32,8192,160424
server,32,8192,408933
client,32,8192,409143
server,32,8192,152989
client,32,8192,159893
server,32,8192,153107
client,32,8192,160157
server,32,8192,153673
client,32,8192,153929
server,32,8192,151408
client,32,8192,151659
server,32,8192,152036
client,32,8192,152309
server,32,8192,159296
client,32,8192,165656
server,32,8192,152817
client,32,8192,153062
server,32,8192,153262
client,32,8192,153493
server,32,8192,159791
client,32,8192,160032
server,32,8192,153526
client,32,8192,153780
server,32,8192,152930
client,32,8192,153202
server,32,8192,153890
client,32,8192,159831
server,32,8192,153730
client,32,8192,153956
server,32,8192,152841
client,32,8192,158393
server,32,8192,160767
client,32,8192,161049
server,32,8192,182088
client,32,8192,187819
server,32,8192,155968
client,32,8192,161739
server,32,8192,170095
client,32,8192,175787
server,32,8192,155314
client,32,8192,155538
server,32,8192,153836
client,32,8192,159310
server,32,8192,152199
client,32,8192,152447
server,32,8192,152392
client,32,8192,152657
server,32,8192,403205
client,32,8192,403420
server,32,8192,155277
client,32,8192,160928
server,32,8192,153677
client,32,8192,159334
server,32,8192,154446
client,32,8192,154660
server,32,8192,152318
client,32,8192,152554
server,32,8192,153493
client,32,8192,159085
server,32,8192,162269
client,32,8192,168923
server,32,8192,153033
client,32,8192,153247
server,32,8192,152743
client,32,8192,158394
server,32,8192,153439
client,32,8192,153669
server,32,8192,153892
client,32,8192,159518
server,32,8192,153871
client,32,8192,154099
server,32,8192,151921
client,32,8192,152136
server,32,8192,152878
client,32,8192,153135
server,32,8192,154255
client,32,8192,159754
server,32,8192,154350
client,32,8192,154583
server,32,8192,152187
client,32,8192,152413
server,32,8192,154221
client,32,8192,159958
server,32,8192,160597
client,32,8192,166101
server,32,8192,153777
client,32,8192,159803
server,32,8192,152402
client,32,8192,152635
server,32,8192,153711
client,32,8192,153987
server,32,8192,152759
client,32,8192,153011
server,32,8192,153645
client,32,8192,159293
server,32,8192,154362
client,32,8192,154591
server,32,8192,152660
client,32,8192,152893
server,32,8192,152953
client,32,8192,158612
server,32,8192,414443
client,32,8192,414685
server,32,8192,155398
client,32,8192,161001
server,32,8192,157589
client,32,8192,157863
server,32,8192,153327
client,32,8192,158885
server,32,8192,153177
client,32,8192,158708
server,32,8192,153539
client,32,8192,159868
server,32,8192,151511
client,32,8192,151785
server,32,8192,152382
client,32,8192,152647
server,32,8192,154369
client,32,8192,161200
server,32,8192,153778
client,32,8192,160473
server,32,8192,152750
client,32,8192,159579
server,32,8192,153986
client,32,8192,160878
server,32,8192,152588
client,32,8192,152774
server,32,8192,153506
client,32,8192,160446
server,32,8192,163190
client,32,8192,163473
server,32,8192,154915
client,32,8192,155128
server,32,8192,152607
