endpoint,keylen,time
server,224,290897
client,224,241540
server,224,289698
client,224,243014
server,224,290746
client,224,243277
server,224,292679
client,224,249891
server,224,298654
client,224,244561
server,224,292724
client,224,241324
server,224,291963
client,224,242069
server,224,291481
client,224,241050
server,224,290524
client,224,242482
server,224,290738
client,224,246193
server,224,293302
client,224,241586
server,224,289964
client,224,242821
server,224,290825
client,224,242937
server,224,291221
client,224,245890
server,224,295097
client,224,245107
server,224,293998
client,224,244563
server,224,292049
client,224,246932
server,224,295419
client,224,241959
server,224,290344
client,224,242574
server,224,290156
client,224,244038
server,224,289931
client,224,246091
server,224,294346
client,224,242214
server,224,289197
client,224,239858
server,224,288193
client,224,244166
server,224,295511
client,224,241740
server,224,289374
client,224,240029
server,224,287210
client,224,241334
server,224,289400
client,224,240665
server,224,288559
client,224,242045
server,224,292391
client,224,254537
server,224,302772
client,224,245513
server,224,294479
client,224,242098
server,224,289945
client,224,246052
server,224,295409
client,224,259855
server,224,307912
client,224,246690
server,224,294404
client,224,245455
server,224,293290
client,224,247754
server,224,294983
client,224,241848
server,224,292533
client,224,243775
server,224,292625
client,224,249628
server,224,298337
client,224,243953
server,224,292114
client,224,244468
server,224,292321
client,224,241061
server,224,288087
client,224,243927
server,224,292975
client,224,248114
server,224,298352
client,224,243422
server,224,293452
client,224,241765
server,224,289005
client,224,241040
server,224,289655
client,224,243379
server,224,291270
client,224,239385
server,224,287796
client,224,244802
server,224,293254
client,224,241809
server,224,289692
client,224,250185
server,224,297980
client,224,241149
server,224,288400
client,224,243980
server,224,292052
client,224,252096
server,224,302677
client,224,250682
server,224,300214
client,224,241648
server,224,291194
client,224,243850
server,224,292154
client,224,253848
server,224,302371
server,224,292215
client,224,244807
client,224,246886
server,224,295510
client,224,259356
server,224,306102
client,224,248672
server,224,296004
client,224,241447
server,224,288646
client,224,252736
server,224,300844
client,224,246844
server,224,294963
client,224,259415
server,224,308566
client,224,246985
server,224,293892
client,224,241684
server,224,289440
client,224,246684
server,224,294237
client,224,247104
server,224,296280
client,224,251738
server,224,300424
client,224,242142
server,224,289579
server,224,289436
client,224,240864
client,256,297424
server,256,300334
client,256,277684
server,256,294087
server,256,297031
client,256,275282
client,256,281245
server,256,298563
client,256,280304
server,256,297099
client,256,279716
server,256,297936
client,256,280715
server,256,297617
client,256,275028
server,256,293345
client,256,278928
server,256,295358
client,256,278520
server,256,293416
client,256,290435
server,256,309532
client,256,283101
server,256,300565
client,256,283538
server,256,301193
client,256,279151
server,256,297358
client,256,282806
server,256,296324
client,256,278362
server,256,298012
client,256,273014
server,256,291840
client,256,276157
server,256,294536
client,256,288193
server,256,303601
client,256,275522
server,256,291425
client,256,277008
server,256,293442
client,256,282955
server,256,300767
client,256,278176
server,256,294178
client,256,276218
server,256,293939
client,256,506171
server,256,522849
client,256,277856
server,256,293728
client,256,499835
server,256,516416
client,256,274813
server,256,291081
client,256,278830
server,256,295282
client,256,277283
server,256,292739
client,256,279859
server,256,297063
client,256,276475
server,256,293430
client,256,283484
server,256,301614
client,256,278733
server,256,297447
client,256,273539
server,256,291217
client,256,274148
server,256,293903
client,256,275806
server,256,291847
client,256,278306
server,256,296216
client,256,283021
server,256,300134
client,256,277282
server,256,294237
client,256,278468
server,256,296161
client,256,511623
server,256,527335
client,256,277710
server,256,295564
client,256,279499
server,256,294642
client,256,274352
server,256,291550
client,256,285922
server,256,301671
client,256,274360
server,256,297410
client,256,285066
server,256,301178
client,256,285472
server,256,300735
client,256,280461
server,256,295179
client,256,274322
server,256,290364
client,256,281161
server,256,299267
client,256,277504
server,256,294079
client,256,286829
server,256,304577
client,256,276299
server,256,293645
client,256,272277
server,256,289777
client,256,274002
server,256,289767
client,256,274514
server,256,290602
client,256,281275
server,256,299103
client,256,277857
server,256,294502
client,256,275446
server,256,292963
client,256,281263
server,256,298857
client,256,277982
server,256,295595
client,256,276304
server,256,292259
client,256,281489
server,256,297246
client,256,281293
server,256,300580
client,256,275726
server,256,293475
client,256,276015
server,256,290452
client,256,281993
server,256,300233
client,256,276828
server,256,293685
client,256,291387
server,256,306390
client,256,279397
server,256,296897
client,256,281011
server,256,298047
client,256,274407
server,256,290722
client,256,278686
server,256,296806
client,256,279495
server,256,297816
client,256,273116
server,256,289986
client,256,271742
server,256,288629
client,256,282604
server,256,298772
client,256,276354
server,256,292105
client,256,281976
server,256,298958
client,256,275801
server,256,292429
client,256,289672
server,256,307093
client,256,273540
server,256,289732
client,256,276514
server,256,294654
client,256,281847
server,256,299174
client,256,274599
server,256,291288
client,256,281905
server,256,298397
client,256,286299
server,256,301837
client,256,278125
server,256,294912
client,256,286975
server,256,303619
client,256,272917
server,256,289893
client,256,274948
server,256,291804
client,256,283684
server,256,300318
client,256,275082
server,256,292194
client,256,282771
server,256,300115
client,256,278429
server,256,294252
client,256,286974
server,256,304379
client,256,272653
server,256,290023
client,256,286788
server,256,302609
client,256,275987
server,256,291934
client,256,297581
server,256,321638
client,256,278626
server,256,295651
client,256,288274
server,256,305869
client,256,275899
server,256,295710
client,256,275582
server,256,291668
client,256,278381
server,256,295431
client,256,275698
server,256,292695
client,256,276765
server,256,296576
client,256,274783
server,256,291308
client,256,520615
server,256,531444
client,256,279727
server,256,295979
client,256,273018
server,256,289740
client,256,275826
server,256,292246
client,256,278102
server,256,292958
client,256,275901
server,256,293312
client,256,272195
server,256,290090
client,256,274771
server,256,290217
client,256,273473
server,256,290442
client,256,275111
server,256,292184
client,256,274083
server,256,291348
client,256,277993
server,256,297677
client,256,271464
server,256,287709
client,256,280840
server,256,299260
client,256,277855
server,256,295098
client,256,273432
server,256,294089
client,256,276287
server,256,293068
client,256,279832
server,256,296895
client,256,275200
server,256,291486
client,256,275683
server,256,292715
client,256,286809
server,256,304504
client,256,274019
server,256,291125
client,256,295691
server,256,314674
client,256,278985
server,256,295804
client,256,276770
server,256,293491
client,256,272987
server,256,289402
server,256,295995
client,256,279232
client,256,275540
server,256,291481
client,256,278380
server,256,294254
client,256,278695
server,256,295326
client,256,274488
server,256,292709
client,256,286946
server,256,294614
client,256,295653
server,256,312760
client,256,285434
server,256,303137
client,256,277049
server,256,294936
client,256,279834
server,256,295862
server,256,292325
client,256,276042
client,256,282637
server,256,300543
client,256,274480
server,256,293544
client,256,284090
server,256,300781
client,256,274495
server,256,291640
client,256,278859
server,256,297474
client,256,287032
server,256,304670
client,256,276059
server,256,293814
client,256,278678
server,256,295551
client,256,275761
server,256,292546
client,256,281760
server,256,300135
client,256,288530
server,256,306678
client,256,285781
server,256,301417
client,256,285326
server,256,304404
client,256,284453
server,256,302480
server,256,308588
client,256,283196
client,256,276137
server,256,291362
client,256,276023
server,256,292177
client,256,279528
server,256,299346
client,256,284469
server,256,302483
client,256,283908
server,256,299025
client,256,275963
server,256,292798
client,256,290769
server,256,311387
client,256,275185
server,256,292057
client,256,275370
server,256,293643
client,256,275202
server,256,292333
client,256,275386
server,256,290864
client,256,285265
server,256,301883
client,256,274530
server,256,293074
client,256,275825
server,256,291733
client,256,281131
server,256,299026
client,256,276547
server,256,294719
client,256,275098
server,256,291881
client,256,277263
server,256,293712
client,256,272559
server,256,289596
client,256,286273
server,256,303067
client,256,274310
server,256,292191
client,256,277746
server,256,295059
client,256,275819
server,256,292105
client,256,275065
server,256,293904
client,256,274045
server,256,290469
client,256,279287
server,256,297430
client,256,287877
server,256,304532
client,256,276126
server,256,294345
client,256,275386
server,256,291808
client,256,275899
server,256,293743
client,256,273190
server,256,290650
client,256,280781
server,256,296434
client,256,277837
server,256,294862
client,256,271904
server,256,289301
client,256,273549
server,256,290401
client,256,290900
server,256,308279
client,256,502123
server,256,520776
client,256,273819
server,256,290006
client,256,275923
server,256,293218
client,256,281468
server,256,299631
server,256,289403
client,256,273019
client,256,273555
server,256,291482
client,256,279644
server,256,294883
client,256,279373
server,256,297162
client,256,277679
server,256,291747
client,256,280844
server,256,297346
client,256,273467
server,256,290052
client,256,283864
server,256,303807
client,256,283767
server,256,303697
client,256,274610
server,256,293293
client,256,273289
server,256,291861
client,256,276883
server,256,293190
client,256,279878
server,256,296815
client,256,282045
server,256,299344
client,256,283658
server,256,300369
client,256,275775
server,256,294144
client,256,274942
server,256,291634
client,256,276782
server,256,295380
client,256,273764
server,256,291074
client,256,274821
server,256,292421
client,256,275895
server,256,293087
client,256,274401
server,256,290824
client,256,276979
server,256,294093
client,256,276367
server,256,292838
client,256,286144
server,256,302299
client,256,286285
server,256,303736
client,256,273230
server,256,289917
client,256,272915
server,256,289943
client,256,275086
server,256,290761
client,256,272873
server,256,288924
client,256,284075
server,256,300617
client,256,275260
server,256,292099
client,256,270948
server,256,287876
client,256,274475
server,256,291233
client,256,278856
server,256,294512
client,256,275820
server,256,290567
client,256,275296
server,256,291180
client,256,275169
server,256,290882
client,256,280911
server,256,295065
client,256,282645
server,256,300869
client,256,275812
server,256,294959
client,256,275617
server,256,293237
client,256,274907
server,256,292736
client,256,284159
server,256,300932
client,256,276219
server,256,293359
client,256,273751
server,256,292706
client,256,273588
server,256,290730
client,256,273883
server,256,290936
client,256,275708
server,256,292376
client,256,273567
server,256,289986
client,256,274499
server,256,291021
client,256,281998
server,256,300100
client,256,282362
server,256,299943
client,256,277590
server,256,293408
client,256,274500
server,256,294115
client,256,276518
server,256,293849
client,256,277460
server,256,295083
client,256,279861
server,256,291788
client,256,275582
server,256,291831
client,256,511620
server,256,529715
client,256,277493
server,256,293494
client,256,275877
server,256,291525
client,256,293115
server,256,311797
client,256,508537
server,256,523017
client,256,275372
server,256,293189
client,256,275034
server,256,291419
client,256,272972
server,256,290642
client,256,279486
server,256,293967
client,256,292964
server,256,309581
client,256,277277
server,256,294425
client,256,279395
server,256,297912
client,256,280505
server,256,295498
client,256,274658
server,256,291089
client,256,278575
server,256,296782
client,256,273290
server,256,292164
client,256,278085
server,256,296365
client,256,286170
server,256,302067
client,256,274539
server,256,292434
client,256,284167
server,256,300559
client,256,276082
server,256,293515
client,256,277193
server,256,295098
client,256,277937
server,256,293403
client,256,282883
server,256,299442
client,256,280814
server,256,298387
client,256,287353
server,256,304463
client,256,289048
server,256,306292
client,256,282907
server,256,300712
client,256,276318
server,256,292624
client,256,278502
server,256,303331
client,256,286410
server,256,303763
client,256,280723
server,256,297013
client,256,282407
server,256,301017
client,256,280694
server,256,299745
client,256,279035
server,256,296529
client,256,286674
server,256,304017
client,256,279741
server,256,295077
client,256,278505
server,256,295989
client,256,278455
server,256,295071
client,384,995326
server,384,1001855
client,384,921222
server,384,927949
server,384,932321
client,384,925209
client,384,919187
server,384,925497
client,384,928580
server,384,935009
client,384,918390
server,384,924906
client,384,915339
server,384,921921
client,384,932617
server,384,939129
client,384,917376
server,384,923843
client,384,915460
server,384,922126
client,384,917019
server,384,923590
client,384,913312
server,384,919706
client,384,916459
server,384,923305
client,384,922357
server,384,929052
client,384,925438
server,384,932187
client,384,911930
server,384,919166
client,384,916153
server,384,922623
client,384,917849
server,384,924323
client,384,928944
server,384,935519
client,384,919026
server,384,926988
client,384,924658
server,384,931419
client,384,916984
server,384,923443
client,384,926333
server,384,932762
client,384,916852
server,384,923442
client,384,918803
server,384,925859
client,384,918694
server,384,925390
client,384,910697
server,384,917027
client,384,920206
server,384,926581
client,384,916044
server,384,922578
client,384,916619
server,384,923420
client,384,909271
server,384,916459
client,384,922444
server,384,929131
client,384,922696
server,384,929317
client,384,919406
server,384,925874
client,384,918576
server,384,925659
client,384,928235
server,384,934843
client,384,918804
server,384,925501
client,384,926579
server,384,933157
client,384,917896
server,384,924429
client,384,918312
server,384,925162
client,384,926822
server,384,933669
client,384,927991
server,384,934522
client,384,915232
server,384,922375
client,384,913653
server,384,920633
client,384,934642
server,384,941576
server,384,925081
client,384,918140
client,384,919056
server,384,925693
client,384,930301
server,384,936763
client,384,929218
server,384,935846
client,384,928591
server,384,934987
client,384,923349
server,384,929798
client,384,919343
server,384,925985
client,384,920604
server,384,927382
client,384,917562
server,384,924009
client,384,930055
server,384,936775
client,384,927425
server,384,933772
client,384,912026
server,384,918686
client,384,920779
server,384,927317
client,384,921593
server,384,928115
client,384,921287
server,384,928097
client,384,932584
server,384,939048
client,384,920245
server,384,926820
client,384,918013
server,384,924571
client,384,919888
server,384,926316
client,384,922937
server,384,929390
client,384,929303
server,384,935989
client,384,934255
server,384,941026
client,384,917680
server,384,924196
client,384,915831
server,384,922290
client,384,935282
server,384,941713
client,384,915396
server,384,921683
client,384,923420
server,384,930133
client,384,926535
server,384,933166
client,384,912936
server,384,919581
client,384,930149
server,384,936993
client,384,935079
server,384,941742
client,384,921715
server,384,928189
client,384,915564
server,384,922179
client,384,921739
server,384,928873
client,384,915015
server,384,921707
client,384,921741
server,384,928804
client,384,914627
server,384,921295
client,384,923084
server,384,929704
client,384,917116
server,384,923618
client,384,927751
server,384,934152
client,384,922341
server,384,930310
client,384,926217
server,384,932848
client,384,929663
server,384,936340
client,384,930236
server,384,936768
client,384,923883
server,384,930456
client,384,945981
server,384,952538
client,384,920239
server,384,927024
client,384,921733
server,384,928948
client,384,937034
server,384,943544
client,384,919395
server,384,926030
client,384,908482
server,384,915055
client,384,920196
server,384,926865
client,384,949880
server,384,956861
