endpoint,time
server,150116
client,125219
server,150878
client,142563
server,168154
client,125386
server,151081
client,125213
server,150851
client,125761
server,151447
client,125748
server,151335
client,125670
server,151253
client,125036
server,150699
client,125434
server,151171
client,124291
server,150063
client,126337
server,152091
client,125082
server,150902
client,124567
server,150325
client,125530
server,151721
client,125553
server,151235
server,151512
client,125841
client,125715
server,151809
client,124812
server,150413
client,126669
server,152223
client,125029
server,150940
client,125837
server,151432
client,125223
server,150920
client,124723
server,150330
client,125632
server,151385
server,151136
client,126125
client,124840
server,150535
client,126342
server,152015
client,125643
server,151341
client,126100
server,151852
client,125650
server,150659
client,124999
server,150919
client,124352
server,150176
client,124918
server,150737
client,124052
server,149805
client,125134
server,150923
client,125746
server,151306
client,125592
server,151365
server,150983
client,125829
client,126051
server,151666
client,125002
server,150672
client,125337
server,151272
client,125323
server,150944
client,125226
server,151037
client,124860
server,150425
server,151685
client,125785
client,124705
server,150333
client,125685
server,151589
client,126250
server,151911
client,130450
server,156145
client,125058
server,150745
client,126074
server,151744
client,171230
server,197592
client,127283
server,153014
client,126169
server,152002
client,125445
server,151146
client,125527
server,151270
client,125209
server,151187
client,124966
server,150535
server,150805
client,124937
client,124116
server,149707
client,124130
server,149674
client,126082
server,151712
client,125874
server,151430
client,126923
server,152533
client,125150
server,150739
client,124377
server,149962
client,126436
server,152156
client,125603
server,151213
client,124990
server,150631
client,126233
server,152118
client,124750
server,150412
client,124938
server,150509
client,125434
server,151541
client,124641
server,150362
client,124804
server,150616
client,125216
server,151080
client,125882
server,151724
client,124915
server,150788
server,151514
client,125892
client,126794
server,152460
client,125035
server,150620
client,125244
server,150894
client,126057
server,151741
client,125532
server,151243
client,125537
server,151117
client,126043
server,151649
client,124588
server,150214
client,124468
server,150163
client,125488
server,151088
client,128689
server,154413
client,126312
server,151971
client,125312
server,150968
client,126362
server,151960
client,125221
server,150928
client,125492
server,151257
client,125983
server,151720
client,125263
server,151025
client,126540
server,152261
client,125055
server,150916
client,127980
server,153669
client,125778
server,151424
server,151386
client,125357
server,150671
client,125067
client,125847
server,151540
client,124452
server,150122
client,125499
server,151049
client,125264
server,151329
client,125241
server,150832
client,125532
server,151180
client,124843
server,150627
client,124455
server,150177
client,125475
server,151161
client,382939
server,407831
client,127365
server,152997
client,124883
server,150712
client,127565
server,153316
client,126393
server,151476
server,150893
client,124834
client,125191
server,150950
client,126015
server,151308
client,125242
server,150920
client,135395
server,161043
server,150211
client,124428
client,125233
server,150845
client,125403
server,151080
client,125546
server,151151
client,125256
server,150839
client,125106
server,150658
client,124976
server,149893
client,125611
server,151319
client,125910
server,151718
client,125170
server,150832
client,126914
server,151950
client,125563
server,151241
client,125371
server,151232
client,125694
server,151499
client,126280
server,152138
server,151275
client,125489
client,125452
server,151316
client,127141
server,152868
client,124898
server,150683
client,125689
server,151494
server,151674
client,125455
client,124534
server,150516
client,123956
server,149971
client,126474
server,151889
client,125594
server,151254
client,125172
server,150855
client,126284
server,152026
client,125624
server,151208
client,125304
server,151017
client,125129
server,150842
client,134970
server,160593
client,125149
server,150872
client,124740
server,150368
client,126619
server,152305
client,125088
server,150752
client,125125
server,151060
client,129945
server,156152
client,132734
server,158888
client,125300
server,151123
client,125808
server,151691
client,126574
server,152266
client,125689
server,151341
client,131077
server,156769
server,150519
client,124735
client,124722
server,150377
client,125694
server,151614
client,128687
server,154273
client,125401
server,151122
client,124840
server,150959
client,131693
server,157471
client,124845
server,150605
client,139520
server,166101
server,151882
client,126077
client,125202
server,150809
client,126645
server,152499
client,127278
server,152996
client,125446
server,151167
client,125654
server,151417
client,125674
server,152014
client,125130
server,151124
client,124757
server,150590
client,125313
server,151142
client,125478
server,151083
client,125727
server,151436
client,131722
server,157384
client,124756
server,150457
client,125137
server,150944
client,125055
server,150764
client,132653
server,158425
client,127746
server,153465
client,125709
server,151832
client,125875
server,151713
client,125340
server,151941
client,125851
server,151997
client,134617
server,161348
client,125890
server,151622
client,125020
server,151261
client,125350
server,151501
client,125201
server,151520
client,124680
server,151432
client,127822
server,154426
client,124784
server,152174
client,125388
server,152763
client,124746
server,150794
client,126381
server,151935
client,125365
server,150992
client,126079
server,151699
client,125109
server,151100
client,124983
server,150561
client,125513
server,151160
client,128556
server,153637
server,150220
client,124563
client,125408
server,150980
client,124361
server,150019
server,150905
client,125273
client,399952
server,425696
client,125156
server,151052
client,125279
server,150937
client,125427
server,151173
client,125329
server,151080
server,156737
client,130968
server,151606
client,125834
client,125437
server,151205
server,151953
client,126195
client,124920
server,150576
client,126618
server,152287
server,151676
client,126064
client,126106
server,151782
client,126508
server,152259
client,125404
server,151070
server,151662
client,126022
client,126379
server,152040
client,126481
server,152181
client,125979
server,151590
client,125711
server,151394
client,126217
server,151863
client,126072
server,151763
client,125326
server,150975
client,126558
server,152221
client,125715
server,151300
client,125434
server,151118
client,126011
server,151014
client,125174
server,150935
client,133377
server,159230
client,125989
server,152114
client,125284
server,151073
client,128193
server,153444
client,125273
server,151455
server,151730
client,126125
client,125632
server,151339
client,125630
server,151365
client,126212
server,151829
client,125598
server,151187
client,125074
server,150627
client,126611
server,152189
client,125710
server,151340
client,125612
server,151221
client,126108
server,151813
client,125644
server,151213
client,128435
server,154145
client,126678
server,152496
server,150932
client,125316
client,125080
server,150802
client,127565
server,153640
client,125625
server,151416
server,151398
client,125628
client,124865
server,151077
client,124895
server,150582
server,153598
client,127986
client,125512
server,151113
client,125960
server,151665
client,125519
server,151241
client,127778
server,153582
client,125840
server,151469
client,125164
server,150773
client,124683
server,150330
client,124567
server,150563
client,125369
server,151066
client,125810
server,151471
client,126059
server,151897
client,125561
server,151102
client,125758
server,151372
client,130618
server,156329
client,132671
server,158462
client,127156
server,152944
client,126205
server,151954
client,132686
server,158580
client,126261
server,151947
client,128080
server,153771
client,125701
server,151318
client,126374
server,151940
server,161667
client,136113
client,126879
server,152512
client,126211
server,151842
client,126334
server,151876
client,127295
server,152962
client,126393
server,152066
client,128899
server,154474
client,126509
server,152118
client,126918
server,152600
client,127899
server,154241
client,125460
server,151158
client,127376
server,153055
client,125438
server,151143
client,127346
server,153120
client,126194
server,151956
client,126567
server,152312
client,127439
server,153213
client,126923
server,152753
client,127540
server,153250
client,131966
server,157609
client,125830
server,151558
client,125616
server,151212
client,125694
server,151326
client,126830
server,152523
client,127875
server,153513
client,128025
server,153593
client,127340
server,152979
client,130252
server,155969
client,130858
server,156567
client,129039
server,154744
client,129017
server,154677
client,126670
server,152241
client,125337
server,151010
client,126051
server,151727
client,127452
server,153142
client,125729
server,151487
client,126343
server,152518
client,125553
server,151377
client,127514
server,153298
client,125297
server,150961
client,125631
server,151288
client,125698
server,151362
client,129098
server,154751
client,125937
server,151589
client,124952
server,150550
client,125123
server,150713
client,126561
server,152477
client,126363
server,151915
client,125487
server,151124
client,125961
server,151947
client,124578
server,150280
client,124525
server,150238
client,125858
server,151827
client,125318
server,150900
client,125735
server,151331
client,125408
server,151022
client,125685
server,151476
client,126192
server,152095
client,125214
server,150931
client,125858
server,151584
client,124667
server,150357
client,125467
server,151214
client,126010
server,151647
client,125575
server,151183
client,125446
server,151094
client,127007
server,152122
client,127389
server,153034
client,124908
server,150534
client,125891
server,151473
client,125277
server,150925
client,125028
server,150612
client,125926
server,151601
client,125471
server,153186
client,125664
server,151520
client,125499
server,151256
client,125734
server,151327
client,125502
server,151240
client,124636
server,150672
client,125837
server,151646
client,127412
server,153282
client,124462
server,150322
client,131840
server,157847
client,125443
server,151215
client,125455
server,151119
client,125802
server,151385
client,125806
server,151461
client,124952
server,150600
client,125149
server,150947
server,150491
client,124847
client,124144
server,149673
client,124924
server,150571
client,126461
server,151992
client,125397
server,150983
client,125875
server,151579
client,125234
server,150889
client,134786
server,160417
client,126278
server,151938
client,124967
server,150065
client,124815
server,150408
client,126076
server,151806
client,125337
server,151327
client,124202
server,149844
client,125932
server,151663
client,125805
server,151572
client,125547
server,151241
server,150588
client,124934
client,125080
server,150692
client,126142
server,151810
client,125405
server,151528
client,124504
server,150127
client,125253
server,151154
client,126001
server,151574
client,126470
server,152086
client,125670
server,151373
client,125007
server,150693
client,127434
server,153120
client,125325
server,151043
client,125301
server,150898
client,125318
server,150976
client,125213
server,150766
client,126169
server,151892
client,125544
server,151886
client,124648
server,150457
client,125922
server,151725
client,125752
server,151500
client,125201
server,150892
client,125520
server,151319
client,126087
server,151659
client,124445
server,150054
client,124965
server,150830
client,129333
server,154911
client,125161
server,150821
client,126172
server,151779
client,125709
server,151383
client,126953
server,152705
client,124386
server,150042
client,124926
server,150836
client,125363
server,151072
client,127327
server,152939
client,127268
server,152813
client,125517
server,151258
client,125100
server,150799
client,126597
server,152354
client,125567
server,151331
client,125268
server,151100
client,125240
server,151423
client,125843
server,151725
client,124843
server,150460
client,125837
server,151413
client,131049
server,156750
client,124696
server,150353
client,125540
server,151079
client,127903
server,153510
client,124757
server,150299
client,125794
server,151306
client,127346
server,152983
client,125507
server,151101
client,125291
server,150875
client,126354
server,151966
client,125639
server,151324
client,125567
server,151173
client,125480
server,151277
client,126052
server,151688
client,125532
server,151252
client,125621
server,151370
client,125722
server,151485
client,124665
server,150410
client,125464
server,151722
client,125328
server,150985
client,125289
server,150883
client,125493
server,151153
client,129731
server,155374
client,125091
server,150670
client,125151
server,150817
client,125674
server,151323
client,125156
server,150688
client,125136
server,150800
client,125684
server,151342
client,125525
server,151206
client,124843
server,150445
client,125460
server,151188
client,125503
server,151057
client,125720
server,151343
client,125922
server,151618
client,128473
server,154251
client,124167
server,149999
client,126388
server,152191
client,125813
server,151580
client,125470
server,151229
client,125589
server,151414
client,125389
server,151212
client,124567
server,150710
client,129152
server,155337
client,124978
server,150899
server,150339
client,124759
client,126067
server,151882
client,125570
server,151215
client,125367
server,151127
client,126083
server,152208
client,124789
server,150656
client,126794
server,152449
client,125682
server,151467
client,124387
server,150020
client,125151
server,150768
client,127549
server,153490
client,137815
server,163761
client,125685
server,151787
client,125385
server,151539
client,126144
server,152004
client,124803
server,151044
client,125343
server,151118
client,125456
server,151203
client,124825
server,150484
client,124822
server,150451
client,125885
server,151545
client,124171
server,149783
client,127674
server,153284
client,124633
server,150213
client,125129
server,150980
client,126207
server,152143
client,126177
server,151940
client,124883
server,150708
client,125630
server,151621
client,126280
server,151995
client,133884
server,159691
client,124818
server,150662
client,125564
server,151456
client,125411
server,151147
client,125281
server,151212
client,125290
server,151397
client,124991
server,150810
client,125566
server,151292
client,126316
server,152170
server,151060
client,125419
client,125105
server,150699
client,126171
server,151915
client,125355
server,151170
client,124799
server,150562
client,125247
server,150890
client,125607
server,151292
client,125007
server,150776
client,124983
server,151086
client,125735
server,151849
client,125577
server,151976
client,126491
server,152429
client,126745
server,152663
client,124975
server,150756
client,126772
server,152581
client,134000
server,159968
client,125387
server,152105
client,124557
server,151954
client,136224
server,163260
client,140212
server,166857
client,125526
server,151560
client,127103
server,153167
client,126668
server,152320
client,124578
server,150199
client,126543
server,152247
client,125083
server,150707
client,125192
server,150790
client,127287
server,153313
client,124678
server,150318
client,125355
server,150956
client,124937
server,151048
client,125702
server,151376
client,125610
server,151374
client,126012
server,151771
client,125617
server,151216
client,126137
server,151707
client,127271
server,152953
client,125566
server,151259
client,125318
server,151076
client,125808
server,151587
client,126108
server,152280
client,127864
server,153651
server,150754
client,125107
server,150710
client,124994
client,124549
server,150148
client,125321
server,150984
client,125669
server,151343
client,126247
server,151809
client,126034
server,151530
client,125999
server,151666
client,125747
server,151383
client,125492
server,151122
client,125983
server,151749
client,125939
server,151763
client,124312
server,149911
client,125360
server,151376
client,126351
server,152176
client,126564
server,152196
client,125111
server,151215
client,125576
server,151346
client,124889
server,150634
client,127122
server,153019
client,124844
server,150525
client,126976
server,153033
client,124865
server,150423
client,131487
server,157159
client,141385
server,166965
client,125281
server,150888
client,125452
server,151065
client,127443
server,153057
client,125309
server,150928
client,125919
server,151663
client,124996
server,150646
client,124790
server,150539
client,125566
server,151211
client,133261
server,159143
client,124905
server,150578
client,126448
server,152095
client,125671
server,151249
client,125511
server,151236
client,126035
server,151785
server,152658
client,126911
client,126612
server,152283
client,126170
server,151928
client,124601
server,150314
client,126201
server,151753
client,126006
server,151653
client,126247
server,151888
client,125950
server,151728
client,125042
server,150984
client,124130
server,149695
client,124762
server,151001
client,125811
server,151725
client,125067
server,150829
client,124611
server,150323
client,125216
server,151566
client,124956
server,150694
client,125166
server,150753
client,126920
server,152580
client,124704
server,150336
client,124465
server,150131
client,125903
server,151760
client,125165
server,150919
client,125382
server,151211
client,125998
server,152077
client,125783
server,151558
client,134235
server,159829
client,126811
server,152484
client,125526
server,151151
client,125388
server,150986
client,127799
server,153768
client,124387
server,150039
client,125112
server,153364
client,125150
server,150881
server,150482
client,124965
client,125596
server,151208
client,124914
server,150774
client,127199
server,152875
client,127336
server,152969
client,123855
server,149831
client,125464
server,151144
client,125288
server,151119
client,128466
server,154226
client,125355
server,151216
client,125597
server,151371
client,125754
server,151528
client,125465
server,151294
client,125238
server,150953
client,125173
server,150754
client,125071
server,150821
client,125589
server,151174
client,125099
server,150769
client,126187
server,151835
client,125433
server,151026
client,128018
server,153622
client,126320
server,151983
client,125329
server,151039
client,125427
server,151190
client,125109
server,150655
client,125155
server,151152
client,124762
server,150385
client,126285
server,151948
client,125500
server,151284
client,125483
server,151232
client,133188
server,159139
client,124908
server,150764
client,125439
server,151224
client,124970
server,150621
client,126426
server,152165
client,127365
server,152969
client,127098
server,152713
client,127241
server,152937
client,125069
server,150745
client,126377
server,152076
server,155932
client,130301
client,130684
server,156276
client,125272
server,150980
client,125647
server,151283
client,125577
server,151531
client,125548
server,151385
client,126884
server,152603
client,125220
server,151042
client,126215
server,151849
client,127095
server,152716
client,126354
server,152112
client,125736
server,151421
client,126280
server,152063
client,125283
server,151089
client,127519
server,153228
client,126304
server,152118
client,125552
server,151182
client,126467
server,152080
client,128258
server,153904
server,164581
client,138884
client,126438
server,152022
client,127722
server,153490
client,125656
server,151205
client,125718
server,151708
client,125724
server,151578
client,125085
server,150633
client,125816
server,151681
client,126555
server,152276
client,126287
server,151917
client,124695
server,150289
client,125843
server,151431
client,125873
server,151511
client,125176
server,150952
client,125909
server,151712
client,126206
server,151976
client,125534
server,151295
client,130151
server,155428
client,127632
server,153294
client,127706
server,153277
server,151475
client,125494
client,126011
server,151715
client,124870
server,150453
client,125070
server,150760
client,127322
server,152887
client,127749
server,153327
client,125459
server,151029
client,125779
server,151396
client,125843
server,151512
client,126726
server,152378
client,127087
server,152826
client,126168
server,151809
client,124993
server,150678
client,126846
server,151829
client,125086
server,150864
client,126190
server,151955
client,126741
server,153030
client,126255
server,151969
client,127434
server,153132
client,125605
server,151818
