endpoint,time
client,125062
server,150733
client,124975
server,150691
server,151257
client,125647
client,124812
server,150407
client,125875
server,151553
client,125777
server,151438
client,125518
server,151292
client,125793
server,151919
client,125942
server,152366
client,126273
server,151983
client,127149
server,152749
client,124952
server,150943
client,124844
server,150447
client,125272
server,150880
client,124903
server,150551
client,124969
server,150660
server,150048
client,124248
client,123552
server,149355
client,124742
server,150665
client,124356
server,150223
client,123785
server,149759
client,124857
server,150713
client,125633
server,151461
client,124967
server,150615
client,125403
server,151272
client,124599
server,150263
client,125519
server,151053
client,125223
server,150842
client,124344
server,150087
client,124422
server,150267
client,126005
server,151678
client,124944
server,150620
client,126125
server,151783
client,125578
server,151755
client,126397
server,151995
client,125244
server,150924
client,124909
server,150617
client,125638
server,151477
client,124649
server,150580
client,124941
server,150915
client,126140
server,151876
client,125007
server,150847
client,125205
server,150895
client,139044
server,164816
client,125240
server,150972
client,124960
server,150803
client,124966
server,150573
client,127036
server,152845
client,125232
server,151492
client,124972
server,150666
client,124411
server,150126
client,124411
server,150152
client,125141
server,150675
client,124850
server,150475
client,124770
server,150424
client,125191
server,150828
client,124484
server,150084
client,124627
server,150272
client,127268
server,153038
client,124855
server,150547
client,125163
server,150912
client,125777
server,151566
client,386749
server,412592
client,124667
server,152832
client,131858
server,157538
server,150549
client,124944
client,125070
server,150703
client,125481
server,151117
client,124410
server,150041
client,125394
server,151013
client,125307
server,151046
client,124974
server,150706
client,125307
server,151109
client,124739
server,150316
client,125559
server,151141
client,125490
server,151143
client,125986
server,151602
client,125107
server,150772
client,125421
server,151243
client,124420
server,150058
client,124599
server,150259
client,125514
server,151309
client,126456
server,152050
client,124039
server,149864
client,125173
server,150971
client,124638
server,150270
client,125437
server,151041
client,124701
server,150309
client,124724
server,150534
client,124857
server,150569
client,125415
server,151136
client,125229
server,150844
client,124786
server,150427
client,126316
server,152048
client,125122
server,150874
client,124757
server,150467
client,125089
server,150723
client,125360
server,150992
server,150506
client,124905
client,124848
server,150458
client,124819
server,150499
server,150690
client,124916
client,126606
server,152379
client,125498
server,151555
client,124899
server,150601
client,125325
server,151189
client,125801
server,151442
client,124197
server,149990
client,124395
server,149996
client,124902
server,150978
server,149952
client,124215
client,124073
server,149819
client,125512
server,151124
client,125671
server,151370
client,124695
server,150370
server,151596
client,125920
client,124144
server,149790
client,125004
server,150648
client,125054
server,150819
client,124630
server,150319
client,125191
server,150740
client,124972
server,150842
client,125281
server,151081
client,124982
server,150716
client,126518
server,152163
client,124239
server,149993
client,124304
server,150078
client,124901
server,150620
client,125463
server,151266
client,126449
server,152172
client,124955
server,150644
client,125240
server,150923
client,124521
server,150119
client,124635
server,150410
client,125380
server,151027
client,125087
server,150823
client,124996
server,150687
client,125152
server,150877
client,125375
server,150969
client,125019
server,150523
client,125500
server,151113
client,125070
server,150729
client,125407
server,151054
client,125345
server,151555
client,124580
server,150225
client,125355
server,151105
client,124807
server,151049
client,124803
server,150644
client,125581
server,151394
client,125256
server,150978
client,129667
server,155369
client,123722
server,149433
client,125052
server,150805
client,125486
server,151032
client,126162
server,151757
client,124420
server,150087
client,125127
server,150839
client,127455
server,153115
client,124551
server,150180
client,125193
server,150826
client,124025
server,149659
client,124651
server,150215
client,124557
server,150258
client,124185
server,149873
client,124224
server,149892
server,151520
client,125776
client,125443
server,151042
client,124906
server,150697
client,125298
server,151050
server,150762
client,124907
client,124851
server,150578
client,124371
server,150423
client,124512
server,150219
client,124789
server,150710
client,124802
server,150548
client,124705
server,150421
client,124911
server,150583
client,124937
server,150678
client,125037
server,150758
client,124471
server,150200
client,124968
server,150602
client,125073
server,150685
client,124028
server,149663
client,125037
server,150865
client,125580
server,151219
server,156225
client,130544
client,124573
server,150327
server,153148
client,127128
client,124697
server,150475
client,123974
server,149701
client,124779
server,150545
client,124678
server,150376
client,123672
server,149449
client,124281
server,149866
client,125414
server,151100
client,125267
server,150905
client,125302
server,150946
client,124586
server,150192
client,124497
server,150244
client,124780
server,150683
client,124936
server,150672
client,125230
server,150935
client,124733
server,151412
client,124705
server,150420
client,124277
server,149902
client,124807
server,150628
client,128021
server,153811
client,125614
server,151554
client,124774
server,150682
client,124521
server,150225
client,124801
server,150657
client,124440
server,150295
client,125073
server,150819
client,124816
server,150475
server,151307
client,125319
client,125624
server,151248
client,125017
server,150810
client,123754
server,149472
client,125181
server,150823
client,124154
server,149804
client,124921
server,150652
client,125408
server,151326
client,124888
server,150713
client,124309
server,150003
client,125544
server,151267
client,124869
server,150546
client,123635
server,149408
client,128229
server,153182
client,124630
server,150363
client,127764
server,153630
client,126272
server,152020
client,124673
server,150532
client,125579
server,151415
client,125748
server,151923
client,125569
server,151231
client,125229
server,151007
client,125639
server,151486
client,124836
server,150735
client,124087
server,149833
client,124968
server,151067
client,124629
server,150310
client,124709
server,150434
client,124580
server,150639
client,124423
server,150216
client,125802
server,151479
client,129915
server,155722
client,124625
server,150273
client,125094
server,150730
client,124523
server,150180
client,124629
server,150329
client,125741
server,151527
client,125247
server,151170
client,125192
server,151475
client,129076
server,157237
client,126938
server,154265
client,129035
server,156063
client,128255
server,154956
client,144401
server,171175
client,143004
server,169707
client,128636
server,155197
client,129115
server,155329
client,125614
server,151278
client,124408
server,150301
client,124869
server,150677
client,125406
server,151193
client,125184
server,150915
client,124631
server,150317
client,124413
server,150025
client,125040
server,151132
client,133606
server,159342
client,125245
server,150887
client,125210
server,150841
client,124886
server,150623
client,125125
server,150852
client,125403
server,151575
client,124549
server,150376
client,125276
server,151028
client,127852
server,153526
client,124381
server,150053
client,125120
server,151248
client,126458
server,151544
client,123961
server,149635
client,126602
server,152533
client,127388
server,152947
client,124767
server,150504
client,126313
server,152145
client,125564
server,151482
client,124773
server,150405
client,125507
server,151183
client,126033
server,151663
client,125579
server,151170
client,125105
server,150759
client,125617
server,151262
client,126754
server,152980
client,125214
server,151049
client,125809
server,151754
client,125119
server,150981
client,132246
server,158101
client,126034
server,151725
client,125060
server,150767
client,125693
server,151336
client,125255
server,151175
client,125414
server,151039
client,124952
server,150563
client,125915
server,151485
client,125244
server,150852
client,125161
server,151114
client,134070
server,159803
client,126427
server,152018
client,125620
server,151207
client,125679
server,151364
client,126985
server,152656
client,124913
server,150598
client,125063
server,150721
server,150105
client,124406
client,125236
server,150960
client,125565
server,151188
client,126227
server,152069
client,125780
server,151590
client,125474
server,151254
client,125955
server,151675
client,125790
server,151550
client,124544
server,150227
client,127823
server,153475
client,125614
server,151268
client,124968
server,150645
client,125344
server,151019
client,125073
server,150735
client,125135
server,150886
client,125028
server,150731
client,124283
server,149845
client,125148
server,150867
client,125183
server,150861
client,124261
server,149956
client,125091
server,151042
client,129025
server,154377
client,124587
server,150292
client,125238
server,151010
client,126266
server,152099
client,125849
server,151763
client,125338
server,151180
client,126383
server,152196
client,126147
server,151833
client,124765
server,150565
client,125766
server,151887
client,125910
server,151454
client,125450
server,151150
client,126168
server,152195
client,126888
server,152867
client,125070
server,151019
client,125303
server,151159
client,125205
server,150792
client,125013
server,150656
client,125047
server,150940
client,127421
server,153034
client,127004
server,152764
client,129214
server,154923
client,127053
server,152896
client,126575
server,152472
client,127807
server,153646
client,129377
server,155169
client,124870
server,150712
client,125624
server,151291
client,125948
server,151617
client,125419
server,151128
client,125499
server,151449
client,127800
server,153447
client,126449
server,152167
client,125672
server,151264
client,126485
server,152210
client,126809
server,152642
client,126601
server,152361
client,131766
server,157414
client,128520
server,154146
client,127360
server,153069
client,127421
server,153011
client,128283
server,153933
client,128305
server,153918
client,126882
server,152693
client,125830
server,151804
client,124984
server,151096
client,126338
server,151989
client,124302
server,149999
client,125868
server,151590
client,126201
server,152198
client,124097
server,149812
client,126092
server,151754
client,125982
server,152230
client,125251
server,151018
client,124918
server,150638
client,125595
server,151654
client,125394
server,151261
client,125367
server,151122
client,125268
server,150972
client,126949
server,152564
client,125669
server,151286
client,124585
server,150303
client,124965
server,150804
client,125260
server,150850
client,125347
server,151366
client,125490
server,151248
client,125042
server,150789
client,124786
server,150557
client,125242
server,151075
client,125386
server,151238
client,127318
server,152977
client,125207
server,150957
client,124415
server,150094
client,124845
server,150668
client,125050
server,150694
client,124872
server,150625
client,125052
server,150705
client,125579
server,151329
client,125877
server,152427
client,124817
server,150419
client,125366
server,151307
client,124829
server,150402
client,125923
server,151510
client,124954
server,150702
client,125144
server,150853
client,124441
server,150138
client,125010
server,150829
client,125324
server,151620
client,130330
server,157544
client,131498
server,158414
client,128860
server,155375
client,130010
server,156424
client,128474
server,154175
client,125335
server,151024
client,126391
server,152158
client,125652
server,151308
client,131950
server,157639
client,125634
server,151360
client,125604
server,151296
client,125250
server,150912
client,125030
server,150810
client,124414
server,150186
client,125901
server,151584
client,125427
server,151062
client,125119
server,150724
client,124954
server,150710
client,126704
server,152353
client,124850
server,150616
server,151209
client,125490
client,125789
server,151421
client,125348
server,151129
client,125114
server,150987
client,123668
server,149457
client,124433
server,150090
client,125195
server,151307
client,125317
server,151006
client,125148
server,150843
client,124528
server,150312
client,123851
server,149437
client,124515
server,150202
client,124139
server,150006
client,125368
server,151095
client,125092
server,150706
client,125154
server,150852
client,132001
server,157639
client,125602
server,151201
client,125206
server,150964
client,126465
server,152160
client,125534
server,151127
server,150926
client,125101
client,125424
server,151156
client,124452
server,150360
client,126738
server,152681
client,125557
server,151540
client,123941
server,149607
client,124932
server,150650
client,124966
server,150696
client,125067
server,150895
client,124741
server,150523
client,125364
server,150994
client,124268
server,149957
client,124322
server,149885
client,125788
server,151514
client,124400
server,150121
client,124685
server,150314
client,125227
server,151170
client,133273
server,158971
client,124602
server,150250
client,125316
server,151392
client,124684
server,150305
client,125466
server,151209
client,124955
server,150781
client,124568
server,150468
client,125439
server,151216
client,125049
server,151412
client,125592
server,151354
client,125664
server,151316
client,125940
server,151709
client,125137
server,150981
client,131816
server,157441
client,125567
server,151304
client,125620
server,151193
client,125587
server,151241
client,125030
server,150614
client,125353
server,151140
client,125686
server,151273
client,125328
server,150936
client,125432
server,151112
client,125454
server,151096
client,125617
server,151547
client,128646
server,154670
client,125122
server,150978
client,124781
server,150529
client,125903
server,151655
client,124814
server,150625
client,125179
server,150976
client,125087
server,150834
client,124405
server,150051
client,124770
server,150430
client,125386
server,151069
client,124821
server,150509
client,125576
server,151304
client,125834
server,151478
client,126545
server,152291
client,124874
server,150922
client,126387
server,152296
client,124985
server,150722
client,125539
server,151149
client,125740
server,151323
client,125545
server,151133
client,125013
server,150731
client,127783
server,153496
client,124723
server,150511
client,125239
server,150936
client,124602
server,150863
client,124914
server,150779
client,124506
server,150376
client,123971
server,149836
client,126700
server,152745
client,127852
server,153968
client,124842
server,150858
client,127691
server,153427
client,126354
server,152041
client,124944
server,150540
client,124230
server,150231
client,125260
server,151015
client,125069
server,150871
client,125555
server,151289
client,124432
server,150049
client,124819
server,150466
client,125234
server,150866
client,126027
server,152013
client,125438
server,151219
client,125408
server,151183
client,135881
server,161823
client,124868
server,150902
client,125093
server,151027
client,124934
server,150707
client,125221
server,151128
client,127801
server,153482
client,124616
server,150338
client,125148
server,150897
client,125174
server,150975
client,125824
server,151581
client,124900
server,150575
client,129460
server,155855
client,126140
server,151757
client,126224
server,152127
client,127338
server,153129
client,126253
server,155870
client,127422
server,153126
client,125977
server,151641
client,125490
server,151127
client,154720
server,181038
client,124943
server,150586
client,125569
server,151299
client,124690
server,150368
client,125702
server,151349
client,125499
server,151277
client,126722
server,151914
client,124363
server,150413
client,125465
server,151137
client,125587
server,151336
client,126651
server,152670
client,124277
server,149876
client,125053
server,150685
server,151042
client,125071
client,125321
server,151010
client,125672
server,151275
client,124862
server,150707
client,126661
server,152310
client,125623
server,151297
client,124977
server,150528
client,125793
server,151464
client,125327
server,150984
client,125248
server,150867
client,125298
server,150929
client,126059
server,151800
client,124127
server,149839
client,125159
server,150932
client,127828
server,153881
client,125735
server,151717
client,125458
server,151087
client,123813
server,149494
client,125069
server,150714
client,127997
server,153809
client,135005
server,160567
client,125257
server,150995
client,125904
server,151689
client,124216
server,150089
client,125620
server,151383
client,126041
server,151709
client,132663
server,158241
client,123700
server,149368
client,125717
server,151419
client,128826
server,154428
client,125035
server,150676
client,125508
server,151275
client,125378
server,151138
client,124741
server,150413
client,124734
server,151185
client,128003
server,153830
client,124891
server,150730
client,124872
server,151097
client,124713
server,150535
client,124841
server,150557
client,125370
server,151348
client,125470
server,151107
client,125406
server,151279
client,126411
server,151998
client,124824
server,151532
client,125677
server,151399
client,125167
server,150925
client,125940
server,151584
client,125809
server,151388
client,125713
server,151422
client,126008
server,151718
client,125372
server,151078
client,126423
server,152119
client,126245
server,152035
client,125069
server,150766
client,126927
server,152601
client,124252
server,150100
client,126618
server,152328
client,127654
server,153396
client,128726
server,154414
client,127628
server,153374
client,128649
server,154304
client,126752
server,152487
client,127565
server,153330
client,124938
server,150989
client,125527
server,151188
client,125529
server,151196
client,126366
server,152048
client,126567
server,152367
client,125936
server,151752
client,126666
server,152269
client,126640
server,152280
client,125601
server,151271
client,126543
server,152233
client,127462
server,153129
client,128021
server,153696
client,128124
server,153838
client,127327
server,153214
client,126929
server,152883
client,128892
server,154677
client,128950
server,154885
client,126475
server,152225
client,125835
server,151489
client,126750
server,152485
client,126963
server,152842
client,125518
server,151247
client,125476
server,151279
client,124941
server,150592
client,125002
server,150721
client,127257
server,153073
client,126065
server,151859
client,125503
server,151082
client,126185
server,152144
client,124851
server,150516
client,124648
server,150328
client,124569
server,150550
client,124361
server,150260
client,126271
server,152038
client,126075
server,152417
client,124496
server,150231
client,125476
server,151356
client,125174
server,151349
client,124491
server,150113
client,123908
server,149586
client,125084
server,151685
client,125478
server,151184
client,124990
server,150673
client,125316
server,151261
client,125294
server,150993
client,124924
server,150609
client,124859
server,150774
client,125024
server,150739
client,124753
server,150458
server,150394
client,124737
client,124274
server,150031
client,125157
server,150966
client,125020
server,150773
client,127940
server,153630
client,125151
server,150823
client,127379
server,153224
client,124578
server,150472
client,124565
server,150471
client,124322
server,150073
client,124300
server,149947
client,125043
server,150764
client,124990
server,150666
client,126959
server,152634
client,125079
server,150745
client,124583
server,150171
client,125035
server,150657
client,125191
server,150773
client,125299
server,151053
client,125863
server,151692
client,125111
server,150816
client,125276
server,150915
client,126005
server,151721
client,141093
server,166794
client,125680
server,151505
client,125240
server,151279
client,125313
server,151228
client,133052
server,159023
client,124648
server,150527
client,124903
server,150753
client,125435
server,151375
client,125643
server,151515
client,125887
server,151660
client,125209
server,150924
client,128167
server,153895
client,124384
server,149990
client,125264
server,150880
client,125396
server,151236
client,124909
server,150684
client,124364
server,150450
client,125417
server,151261
client,124434
server,150619
client,126839
server,152338
client,125031
server,150723
client,125046
server,150693
client,125842
server,151425
client,124483
server,150591
client,124461
server,150217
client,125092
server,150835
client,125692
server,154306
client,124978
server,150776
client,125461
server,151355
client,126156
server,151934
client,124686
server,150541
client,125250
server,151013
client,127169
server,153202
client,125145
server,150872
client,124409
server,149980
client,125321
server,151001
client,125429
server,151133
client,125211
server,150908
client,125191
server,151224
client,125683
server,151434
client,124935
server,150570
client,126628
server,152218
client,125336
server,150950
client,125359
server,151106
client,125659
server,151593
client,125112
server,150925
client,140829
server,166654
client,124801
server,151020
client,125224
server,152365
client,125279
server,151834
client,124692
server,151287
client,125133
server,151033
client,126824
server,152802
client,126287
server,152254
client,125565
server,151398
client,125144
server,150875
client,125398
server,151100
client,126216
server,152016
client,125244
server,151017
server,153424
client,127568
server,151406
client,125706
server,150404
client,124743
client,124717
server,150810
server,162779
client,137191
client,124374
server,150016
client,125303
server,150922
client,125510
server,151169
client,126004
server,151705
client,125623
server,151589
client,126543
server,152459
client,125067
server,150932
client,124632
server,150471
server,152435
client,126313
client,124385
server,150030
client,125296
server,150996
client,124612
server,150807
client,124421
server,150000
client,125272
server,150970
client,125403
server,151542
client,127129
server,152834
client,124604
server,150461
client,125174
server,150824
client,125454
server,151073
client,125038
server,150734
client,140988
server,166635
client,128190
server,154259
client,125154
server,150775
client,125641
server,151311
client,125598
server,151426
client,125209
server,150925
client,124788
server,150586
client,125613
server,151309
client,124999
server,150807
client,124644
server,150262
client,124485
server,150122
client,124810
server,150517
client,125233
server,151079
client,125230
server,150891
client,124472
server,150316
client,125801
server,151550
client,125556
server,151175
client,124636
server,150414
client,125272
server,151051
client,125231
server,150912
client,124292
server,150239
client,125403
server,151054
client,129457
server,155069
client,124946
server,150567
client,124842
server,150510
client,125363
server,151216
client,132861
server,158770
client,124665
server,150319
client,125195
server,150932
client,125332
server,151132
client,125128
server,151010
server,151081
client,125348
client,124982
server,151295
client,123552
server,149203
client,125108
server,150837
client,124220
server,149817
client,126073
server,151658
client,128611
server,154392
client,124876
server,150715
client,125104
server,151002
client,125254
server,150883
client,124887
server,150561
client,125422
server,151083
client,134352
server,160066
client,125153
server,150956
client,124941
server,151039
client,125309
server,151190
client,124691
server,150423
client,124924
server,150657
client,125629
server,151463
client,125513
server,151430
client,124537
server,150435
client,125514
server,151269
client,125066
server,150745
client,124853
server,150500
client,126021
server,151934
client,125113
server,150769
client,125567
server,151378
client,125357
server,151316
client,124094
server,149968
client,124513
server,150466
client,124061
server,150116
client,124555
server,150211
client,124457
server,150183
client,124946
server,150520
server,150650
client,124997
client,125155
server,150757
client,125538
server,156481
client,124927
server,150907
client,124057
server,149905
client,124690
server,150497
client,125226
server,151049
client,124805
server,150662
client,125072
server,150861
client,125888
server,151600
server,152944
client,127162
client,123435
server,149290
client,126691
server,152424
client,123962
server,149638
client,124723
server,150455
server,151235
client,125389
client,124758
server,150549
client,124962
server,150713
client,125782
server,151425
client,125524
server,151139
client,127343
server,152937
client,125819
server,151676
client,125043
server,150707
client,125055
server,150844
client,126147
server,152129
client,124192
server,150162
client,124009
server,149852
client,125196
server,151124
client,124478
server,150245
client,124698
server,150506
client,125374
server,151049
client,124863
server,150698
client,125368
server,151077
client,125377
server,151347
client,125046
server,150884
client,124619
server,150464
client,125349
server,151142
client,125002
server,150701
client,124492
server,150238
client,125430
server,151345
client,124631
server,150242
client,125057
server,150700
client,125010
server,150653
client,124664
server,150286
client,124421
server,150125
client,125229
server,150928
client,125427
server,151137
client,125586
server,151332
client,125821
server,151856
client,126245
server,152135
client,125355
server,151219
client,124934
server,150798
client,125458
server,151136
client,124457
server,150166
client,124886
server,151087
client,127082
server,152777
client,124436
server,150016
client,125113
server,151292
client,124655
server,150358
client,124795
server,150569
client,124541
server,150434
client,124024
server,149653
client,125323
server,150988
client,124954
server,150669
client,126772
server,152389
server,149872
client,124141
client,124521
server,150113
client,124093
server,149900
client,123864
server,149545
client,125084
server,150984
client,125774
server,151556
client,124600
server,150370
client,124541
server,150185
client,125446
server,151164
client,125066
server,150737
client,124996
server,150793
client,125276
server,150975
client,126413
server,152080
server,150264
client,124605
client,125335
server,150973
client,124581
server,150375
server,150898
client,125197
client,125242
server,150893
client,125107
server,150738
client,125215
server,150898
client,125392
server,151106
client,124573
server,150209
client,124581
server,150218
client,126741
server,153229
client,124800
server,150493
client,125587
server,151230
client,125130
server,150957
client,132607
server,158418
client,124553
server,150303
client,127689
server,153353
client,124388
server,150088
client,125336
server,151061
client,127321
server,153218
client,124780
server,150382
client,125081
server,150734
client,124378
server,150588
server,151040
client,125377
client,124554
server,150358
client,124580
server,150661
client,125272
server,150951
client,124821
server,150462
client,125458
server,151716
client,125288
server,150951
client,125117
server,150756
client,124565
server,150197
client,127137
server,152816
client,123986
server,149910
client,124898
server,150987
client,124201
server,150133
client,124834
server,150642
client,124915
server,150599
client,125345
server,151081
client,124135
server,149874
client,125205
server,151092
client,125291
server,150927
client,125074
server,150783
client,125972
server,151631
client,124546
server,150253
client,125817
server,151967
client,124424
server,150048
client,127015
server,152654
client,124491
server,150131
client,125761
server,151323
client,125388
server,151305
client,126440
server,152136
client,124050
server,149732
client,125732
server,151452
client,124906
server,150635
client,125401
server,151309
client,125098
server,150905
server,151143
client,125372
client,125517
server,151185
client,123704
server,149684
client,124489
server,150136
client,124438
server,150240
client,124258
server,149810
client,125466
server,151218
client,127299
server,152979
client,125115
server,151081
client,127353
server,153204
client,124729
server,150416
client,126620
server,152282
client,125055
server,150871
client,124634
server,150306
client,123899
server,149650
client,125774
server,151411
client,124137
server,149860
client,125252
server,151094
client,124567
server,150279
client,125122
server,150787
client,124641
server,150346
client,125544
server,151326
client,129747
server,155528
client,125059
server,150717
client,125236
server,150979
client,125329
server,151008
client,124730
server,150402
client,125814
server,151564
client,125221
server,150828
client,126236
server,151997
client,126262
server,151925
client,125807
server,151553
client,125055
server,150697
client,125937
server,151645
client,125426
server,151024
client,124969
server,150671
client,126473
server,152303
client,125772
server,151555
client,124906
server,150585
client,125563
server,151586
client,124785
server,150513
client,124275
server,150044
client,125381
server,151622
client,125381
server,151214
client,125179
server,150869
client,125095
server,151042
client,125375
server,151051
client,125131
server,150856
client,125806
server,151445
client,127463
server,153155
client,124836
server,150436
client,125143
server,150842
client,124341
server,150070
client,124562
server,150366
server,150628
client,124972
client,126080
server,151791
client,124241
server,149867
client,125379
server,151061
client,126490
server,152163
client,125467
server,151273
client,125200
server,151018
client,127170
server,153058
client,124374
server,150230
client,123676
server,149491
client,125643
server,151527
client,125412
server,151255
client,124946
server,150529
client,125399
server,151187
client,124370
server,150307
client,126402
server,151999
client,125517
server,151194
client,124940
server,150654
client,123791
server,149439
client,125709
server,151578
client,124600
server,150643
client,127397
server,153112
client,125758
server,151385
client,125282
server,150875
client,126037
server,151680
client,127103
server,153147
client,124998
server,150647
client,125381
server,151246
client,125581
server,151688
client,127783
server,153523
client,124978
server,150700
client,127555
server,153574
client,126942
server,152805
client,127416
server,153254
client,125604
server,151806
client,125222
server,151069
client,125235
server,150958
server,153155
client,127263
client,127465
server,153254
client,127880
server,153687
client,128560
server,154529
client,128601
server,154426
client,127461
server,153152
client,135392
server,161146
client,126138
server,151790
client,125900
server,151460
client,125103
server,150643
client,126578
server,152224
client,127514
server,153361
client,126307
server,152151
client,129373
server,155539
client,126492
server,152866
client,126564
server,153382
client,126083
server,152332
client,125391
server,151827
client,126341
server,152534
client,126765
server,153813
client,128254
server,154639
client,130031
server,155751
client,126949
server,152714
client,129700
server,155406
client,129405
server,155185
client,131772
server,157685
client,126084
server,151923
client,125727
server,151384
client,126393
server,152011
client,125954
server,151701
client,124802
server,150501
client,127136
server,152744
client,125159
server,150875
client,126375
server,152152
client,126310
server,152037
client,127995
server,153249
client,126100
server,151918
client,125211
server,151070
client,124952
server,150608
client,125448
server,151132
client,124977
server,150645
client,125011
server,150894
client,127244
server,152872
client,126334
server,151889
client,124432
server,150082
client,124737
server,150352
client,125317
server,150981
client,125220
server,151063
client,126982
server,152733
client,125928
server,151485
client,125218
server,150878
client,127367
server,153030
client,125984
server,151704
client,126637
server,152275
client,125730
server,151545
client,125264
server,150999
client,124685
server,150448
client,125083
server,150817
client,126311
server,152104
client,125128
server,150921
client,127569
server,153259
client,125925
server,151609
client,124600
server,150286
client,125371
server,150987
client,140594
server,166190
client,129698
server,155362
client,125042
server,150775
client,124956
server,150616
client,125125
server,150786
client,124706
server,150371
client,125731
server,151328
client,125616
server,151274
client,124579
server,150162
server,151647
client,125961
client,125368
server,151007
client,124359
server,150096
client,126011
server,151981
client,126373
server,152101
client,125754
server,151653
client,126857
server,153284
client,125819
server,151660
client,127359
server,152998
client,124938
server,151062
client,124433
server,150040
client,124181
server,150003
client,124575
server,150534
client,125389
server,151128
client,126869
server,152463
client,125200
server,151304
server,151104
client,125395
client,124725
server,150440
client,126946
server,152757
client,126988
server,152793
client,124251
server,149949
client,125077
server,150816
client,125410
server,151182
client,124540
server,150308
client,124269
server,149993
server,152318
client,126621
client,124579
server,150406
client,124820
server,150512
client,133840
server,159690
client,125206
server,150944
client,124300
server,150041
client,124908
server,150601
client,124641
server,150482
client,127315
server,152868
client,125927
server,151571
client,125716
server,151552
client,126244
server,152112
server,154528
client,128662
client,124389
server,150176
client,125138
server,150804
client,127665
server,153263
client,126992
server,152572
client,124801
server,150474
client,124942
server,150654
client,124473
server,150108
client,126870
server,152603
client,139550
server,165372
client,127362
server,153019
client,124226
server,150076
client,125293
server,151027
client,126384
server,152196
client,139410
server,165322
client,125660
server,150692
client,124475
server,150238
