endpoint,time
server,157642
client,131822
server,151271
client,125398
server,150819
client,125076
server,151603
client,125857
server,151408
client,125618
server,152152
client,126461
server,151248
client,125444
server,151190
client,125540
server,150702
client,124924
server,151358
client,125632
server,151410
client,125626
server,152034
client,126304
server,150450
client,124736
server,151855
client,126039
server,152913
client,127058
server,151495
client,125750
server,151654
client,125898
server,151931
client,126215
server,152215
client,126375
server,150953
client,125203
server,151479
client,125701
server,150717
client,124968
server,151814
client,126035
server,151889
client,125917
server,151892
client,126081
server,150632
client,124901
server,152252
client,126423
server,151137
client,125423
server,151664
client,125823
server,151208
client,125374
server,151608
client,125800
server,150647
client,124933
server,151776
client,125932
server,153232
client,127541
server,151818
client,126070
server,150729
client,124952
server,152056
client,126318
server,151740
client,126041
server,151989
client,126226
client,125633
server,151375
server,150911
client,125119
server,151167
client,125434
server,152378
client,126431
server,151071
client,125329
server,151235
client,125513
server,150155
client,124455
server,151275
client,125439
server,151062
client,125294
server,151933
client,126144
server,157433
client,131624
server,169971
client,144111
server,151748
client,126002
server,152092
client,126285
server,151332
client,125419
server,150498
client,124696
server,151847
client,126205
server,150883
client,125091
server,150534
client,124870
server,151936
client,126196
server,151250
client,125506
server,151144
client,125331
server,151161
client,125431
server,152179
client,126341
server,151248
client,125518
server,151209
client,125436
server,151408
client,125703
server,151210
client,125390
server,151279
client,125536
server,151269
client,125496
server,151602
client,125956
server,151107
client,125375
server,150869
client,125219
server,151780
client,126072
server,151918
client,126186
server,152306
client,126529
server,152346
client,126636
server,158872
client,133165
server,150334
client,124597
server,151290
client,125546
server,150671
client,124945
server,151205
client,125372
server,152245
client,126491
server,151253
client,125389
server,150642
client,124957
server,151156
client,125202
server,151019
client,125279
server,151299
client,125554
server,151541
client,125821
server,151787
client,125980
server,152893
client,126670
server,151102
client,125302
server,151444
client,125666
server,151360
client,125570
server,151446
client,125807
server,153095
client,127338
server,150804
client,125031
server,151920
client,126096
server,159438
client,133553
server,151119
client,125215
server,150872
client,125103
server,151900
client,126154
server,151836
client,126122
server,151884
client,126037
server,150976
client,125175
server,151956
client,126103
server,151495
client,125819
server,150688
client,124876
server,150772
client,124990
server,150812
client,124946
server,150119
client,124426
server,151262
client,125404
server,153729
client,127872
server,150397
client,124611
server,151754
client,125966
server,151729
client,125966
server,151278
client,125484
server,151101
client,125256
server,150623
client,124909
server,151256
client,125490
server,151764
client,126047
server,151909
client,126090
server,151025
client,125343
server,150399
client,124644
server,150288
client,124600
server,151351
client,125498
server,152048
client,126282
server,151178
client,125402
server,150855
client,125119
server,164848
client,139031
server,151924
client,126160
server,151341
client,125586
server,151167
client,125382
server,151102
client,125323
server,151094
client,125397
server,151230
client,125399
server,151488
client,125737
server,150906
client,125021
server,154061
client,128331
server,151254
client,125396
server,151429
client,125783
server,150456
client,124717
server,151502
client,125770
server,151701
client,125905
server,150925
client,125111
server,152240
client,126457
server,151500
client,125737
server,152747
client,126955
server,150870
client,125172
server,151422
client,125471
server,151843
client,125965
server,152353
client,126617
server,152021
client,126071
server,150273
client,124526
server,159139
client,133293
server,151170
client,125337
server,151711
client,125993
server,150055
client,124331
server,150853
client,125153
server,151123
client,125221
server,160102
client,134314
server,151492
client,125660
server,151651
client,125969
server,151381
client,125541
server,151277
client,125531
server,151338
client,125563
server,151146
client,125240
server,151235
client,125436
server,151473
client,125709
server,151792
client,125979
server,151908
client,126209
server,151237
client,125473
server,150358
client,124657
server,151790
client,125942
server,151049
client,125351
server,151171
client,125354
server,151742
client,126010
server,150786
client,124990
server,150899
client,124775
server,160476
client,134702
server,150288
client,124596
server,152184
client,126433
server,159014
client,133155
server,151513
client,125758
server,150336
client,124620
server,150141
client,124393
server,150212
client,124470
server,154009
client,128200
server,150156
client,124454
server,153591
client,127722
server,157697
client,131939
server,151128
client,125366
server,151249
client,125546
server,151200
client,125477
server,150816
client,125111
server,151761
client,125754
server,150964
client,125226
server,151079
client,125316
server,150590
client,124938
server,150968
client,125207
server,151582
client,125794
server,151305
client,125567
server,157637
client,131865
server,151401
client,125690
server,153731
client,128022
server,151130
client,125362
server,152041
client,126328
server,151396
client,125557
server,152208
client,126369
server,151403
client,125636
server,151913
client,126202
server,152315
client,126303
server,153222
client,126672
server,155662
client,129052
server,155675
client,129200
server,169086
client,142385
server,169406
client,142962
server,155899
client,129352
server,156732
client,130233
server,156329
client,129687
server,156677
client,127678
server,155734
client,129166
server,169515
client,142975
server,161299
client,135382
server,150860
client,125148
server,168541
client,142718
server,151561
client,125867
server,151558
client,125482
server,151628
client,125918
server,150471
client,124690
server,152014
client,126233
server,152311
client,126525
server,151372
client,125673
server,151927
client,126042
server,150876
client,125207
server,150325
client,124528
server,151362
client,125427
server,151208
client,125441
server,151114
client,125366
server,152178
client,126304
server,151776
client,125894
server,151841
client,126021
server,152108
client,126328
server,152230
client,126505
server,152028
client,126235
server,152084
client,125893
server,151787
client,125903
server,151847
client,126079
server,151114
client,125347
server,153333
client,127565
server,156943
client,131195
server,151230
client,125453
server,153841
client,128128
server,151807
client,126031
server,151786
client,126055
server,151952
client,125979
server,151163
client,125497
server,151319
client,125522
server,150908
client,125180
server,152051
client,126322
server,150699
client,124934
server,151890
client,126107
server,150567
client,124829
server,150864
client,125026
server,151474
client,125638
server,151654
client,125847
server,150774
client,125091
server,152237
client,126428
server,151671
client,125731
server,151639
client,125843
server,152051
client,126281
server,151473
client,125704
server,152909
client,127160
server,150234
client,124479
server,151179
client,125405
server,150747
client,124912
server,150955
client,125122
server,151778
client,125985
server,150206
client,124440
server,151049
client,125269
server,151512
client,125732
server,150427
client,124626
server,152180
client,126455
server,151527
client,125565
server,163491
client,137706
server,151389
client,125424
server,151875
client,126199
server,151429
client,125618
server,151262
client,125495
server,152698
client,126872
server,151239
client,125451
server,151950
client,126035
server,151374
client,125680
server,152410
client,126614
server,151006
client,125215
server,151329
client,125449
server,154035
client,128279
server,151166
client,125409
server,151079
client,125391
server,151390
client,125645
server,152429
client,126685
server,151317
client,125469
server,152220
client,126533
server,153058
client,127256
server,151099
client,125137
server,151658
client,125890
server,151898
client,126163
server,151807
client,125957
server,152007
client,126290
server,151148
client,125418
server,151830
client,126139
server,151446
client,125695
server,150736
client,124949
server,151947
client,126148
server,151438
client,125704
server,151783
client,125874
server,151973
client,126240
server,151907
client,126077
server,151517
client,125768
server,151077
client,125269
server,150971
client,125217
server,151852
client,126060
server,151718
client,125927
server,151642
client,125856
server,152797
client,125465
server,155191
client,129244
server,184482
client,156444
server,162142
client,135200
server,168891
client,143484
server,157814
client,129249
server,187937
client,161530
server,161810
client,135213
server,181239
client,145673
server,171390
client,144542
server,162417
client,136056
server,156685
client,130736
server,153968
client,128191
server,154206
client,128371
server,152771
client,126116
server,152010
client,126186
server,151872
client,125909
server,161735
client,135869
server,152923
client,127047
server,153187
client,127239
server,152090
client,126160
client,129145
server,155107
server,155762
client,129311
server,151744
client,125841
server,152756
client,126972
server,152267
client,126312
server,160464
client,134589
server,152427
client,126613
server,167107
client,141031
server,161182
client,134863
client,125950
server,152005
server,153094
client,127198
server,153226
client,127452
server,153560
client,127755
server,151368
client,125564
client,124557
server,150382
server,151201
client,125421
server,151297
client,125573
server,151695
client,125942
server,151644
client,125668
server,151467
client,125623
server,151028
client,125222
server,151195
client,125423
server,151409
client,125662
client,124484
server,150263
server,153823
client,127893
server,150627
client,124826
server,150220
client,124475
server,150901
client,125161
server,150396
client,124623
server,152186
client,126356
server,154354
client,128020
server,151379
client,125649
server,152101
client,126396
server,150345
client,124580
server,150930
client,125215
server,151322
client,125607
server,151498
client,125702
server,151273
client,125349
server,152571
client,126762
server,151265
client,125480
server,150300
client,124575
server,153402
client,127431
server,151411
client,125609
server,151329
client,125615
server,150603
client,124850
server,151205
client,125579
server,152083
client,126263
server,151800
client,125959
server,151742
client,125868
server,150996
client,125184
server,152166
client,126443
server,151018
client,125280
server,151273
client,125409
server,151400
client,125671
server,151466
client,125570
server,151569
client,125846
server,151516
client,125666
server,152025
client,126254
server,152326
client,126556
server,150655
client,124920
server,153254
client,127474
server,151646
client,125908
server,150416
client,124601
server,153330
client,127556
server,151128
client,125304
server,153086
client,127364
server,151075
client,125285
client,125451
server,151112
server,151353
client,125466
server,151770
client,126069
server,151584
client,125807
server,151105
client,125350
server,151940
client,126134
server,151833
client,126048
server,154169
client,128445
server,151494
client,125702
server,150246
client,124523
server,151673
client,125876
server,152150
client,126344
server,152446
client,126782
server,151683
client,125896
server,150848
client,125036
server,151360
client,125556
server,151401
client,125734
server,152181
client,126388
server,167091
client,141333
server,152211
client,126443
server,152501
client,127414
server,150472
client,124659
server,151309
client,125445
server,150840
client,125062
server,151537
client,125722
server,151508
client,125674
server,151656
client,125910
server,151586
client,125802
server,151210
client,125502
server,151402
client,125640
server,150674
client,124901
server,150312
client,124502
server,151782
client,126004
server,151871
client,126129
server,151860
client,126143
server,151864
client,126042
server,151909
client,126209
server,152790
client,126944
server,151111
client,125251
server,152066
client,126114
server,151239
client,125481
server,151894
client,126157
server,154375
client,128592
server,151026
client,125191
server,151140
client,125397
server,151451
client,125639
server,156823
client,130830
server,151154
client,125416
server,151077
client,125321
server,151395
client,125569
server,150776
client,125014
server,153214
client,127360
server,150992
client,125236
server,150357
client,124635
server,151452
client,125718
server,153362
client,126599
server,152141
client,126142
server,154185
client,128348
server,150604
client,124590
server,153048
client,127223
server,150260
client,124396
server,151716
client,125931
server,151523
client,125784
server,151647
client,125812
server,151460
client,125728
server,151679
client,125903
server,152290
client,126662
server,151533
client,125741
server,152300
client,126616
server,150342
client,124606
server,151891
client,126221
server,154053
client,128271
server,150949
client,125168
server,152093
client,126280
server,152188
client,126399
server,150689
client,124951
server,151587
client,125766
server,151948
client,126107
server,151804
client,126048
server,152213
client,126553
server,151934
client,126215
server,152288
client,126461
server,150192
client,124491
server,151727
client,125806
server,152437
client,126722
server,150293
client,124511
server,150658
client,124987
server,150984
client,125149
server,151388
client,125663
server,151767
client,125837
server,150804
client,125074
server,153959
client,128208
server,150835
client,125074
server,152619
client,126782
server,152556
client,126880
server,151568
client,125804
server,151451
client,125751
server,150915
client,125118
server,150689
client,124925
server,151349
client,125599
server,151077
client,125390
server,152289
client,126494
server,151974
client,125747
server,151943
client,126197
server,151885
client,126106
server,151793
client,125961
server,151824
client,126135
server,151573
client,125794
server,150333
client,124610
server,152021
client,126270
server,152116
client,126434
server,152324
client,126536
server,152236
client,126536
server,151717
client,125909
server,150184
client,124421
server,151707
client,125873
server,150975
client,125239
server,152858
client,126803
server,152484
client,126356
server,151915
client,126141
server,151244
client,125426
server,152005
client,126146
server,151937
client,126141
server,152999
client,127294
server,150950
client,125271
server,158948
client,133119
server,150966
client,125217
server,151313
client,125571
server,151680
client,125903
server,160508
client,134709
server,151104
client,125385
server,151621
client,125777
server,150609
client,124915
server,151906
client,126098
server,152473
client,126728
server,152400
client,126526
server,151369
client,125549
server,151190
client,125412
server,151505
client,125773
server,151503
client,125748
server,151532
client,125781
server,151449
client,125686
server,166226
client,140462
server,151960
client,126143
server,152689
client,126917
server,152316
client,126480
server,152021
client,126273
server,152231
client,126449
server,151303
client,125594
server,152104
client,126335
server,151472
client,125738
server,152094
client,126221
server,151694
client,125979
server,152577
client,126728
server,150330
client,124645
server,151632
client,125915
server,151558
client,125700
server,151460
client,125714
server,151441
client,125653
server,152364
client,126506
server,151475
client,125833
server,151842
client,126004
server,151743
client,125950
server,151348
client,125624
server,150964
client,125223
server,152023
client,126167
server,151528
client,125794
server,152301
client,126465
server,152649
client,126867
server,152749
client,126621
server,150981
client,125194
server,151930
client,126041
server,151820
client,126173
server,165859
client,140131
server,151904
client,126220
server,151874
client,126008
server,152702
client,127017
server,153247
client,127374
server,151315
client,125520
server,152610
client,126767
server,150895
client,125072
server,153256
client,126917
server,151573
client,125887
server,152037
client,126254
server,152564
client,126839
server,151214
client,125348
server,151062
client,125327
server,152980
client,126471
server,151696
client,125999
server,151762
client,125982
server,151361
client,125677
server,151928
client,126110
server,151595
client,125828
server,151717
client,125894
server,151256
client,125454
server,152993
client,126770
server,151583
client,125762
server,152035
client,126345
server,152155
client,126433
server,150999
client,125199
server,150823
client,125027
server,151666
client,125918
server,150968
client,125295
server,151088
client,125291
server,151534
client,125739
server,151794
client,125980
server,152098
client,126364
server,151128
client,126092
server,150986
client,125318
server,151169
client,125379
server,152272
client,126048
server,151326
client,125508
server,151190
client,125407
server,151019
client,125181
server,151396
client,125633
server,152043
client,126231
server,151991
client,126288
server,152019
client,126280
server,158865
client,133099
server,160004
client,134231
server,151505
client,125717
server,150398
client,124657
server,151054
client,125363
server,151306
client,125580
server,152156
client,126352
server,152479
client,126720
server,151331
client,125603
server,151914
client,126154
server,151737
client,126014
server,151342
client,125590
server,152108
client,126154
server,152409
client,126603
server,150201
client,124474
server,151799
client,126063
server,159190
client,133427
server,151847
client,126057
server,151378
client,125680
server,151937
client,126141
server,151869
client,126032
server,150942
client,125134
server,150869
client,125149
server,151636
client,125909
server,151704
client,126005
server,152436
client,126557
server,151200
client,125480
server,151249
client,125403
server,151355
client,125555
server,151785
client,125961
server,151110
client,125446
server,151656
client,125764
server,152648
client,126860
server,151596
client,125838
server,151735
client,126051
server,152722
client,126933
server,150554
client,124816
server,152610
client,126839
server,151114
client,125431
server,150963
client,125181
server,151291
client,125559
server,151654
client,125835
server,150404
client,124700
server,151470
client,125718
server,152296
client,126516
server,151814
client,125996
server,150760
client,125029
server,151188
client,125418
server,151596
client,125955
server,151376
client,125734
server,150202
client,124460
server,152538
client,126719
server,150894
client,125174
server,152605
client,126774
server,151567
client,125831
server,159137
client,133341
client,125407
server,151127
server,150770
client,125001
server,150618
client,124907
client,126025
server,151827
server,151005
client,125226
server,151575
client,125766
server,151892
client,126242
server,152647
client,126730
server,152718
client,126964
server,151170
client,125419
server,151770
client,126072
server,152491
client,126704
server,151463
client,125731
server,151795
client,125932
server,152208
client,126436
server,150990
client,125046
server,151709
client,125883
server,398421
client,373265
server,157761
client,132089
server,153284
client,127520
server,150170
client,124394
server,152563
client,126783
server,152006
client,126291
server,151709
client,125919
server,150820
client,125086
server,151975
client,126078
server,150932
client,125201
server,151693
client,125998
server,152143
client,126453
server,154343
client,128599
server,151249
client,125490
server,150131
client,124339
server,151669
client,125986
server,151872
client,126117
server,154455
client,128743
server,152934
client,127059
server,151649
client,125882
server,163488
client,137713
server,151228
client,125543
server,150602
client,124882
server,152414
client,126685
server,151287
client,125520
server,151786
client,126125
server,152263
client,126472
server,150140
client,124244
server,151132
client,125253
server,154176
client,128422
server,151447
client,125631
server,152012
client,126291
server,151792
client,125886
server,151415
client,125597
server,151569
client,125853
server,152025
client,126259
server,151901
client,126142
server,151917
client,126210
server,152035
client,126293
server,152780
client,126947
server,151090
client,125354
server,152001
client,126333
server,151474
client,125640
server,151652
client,125943
server,151629
client,125880
server,151980
client,126276
server,156524
client,130755
server,151155
client,125281
server,151894
client,126162
server,152947
client,127202
server,151778
client,125994
server,151428
client,125684
server,151327
client,125531
server,151723
client,126022
server,150254
client,124496
server,150726
client,124996
server,151233
client,125405
server,151592
client,125745
server,152424
client,126664
server,151463
client,125725
server,152068
client,126265
server,150373
client,124576
server,151400
client,125593
server,152059
client,126280
server,152329
client,126422
server,152459
client,126708
server,151808
client,125916
server,151919
client,126224
server,152123
client,126358
server,151467
client,125841
server,152930
client,126749
server,151595
client,125868
server,151717
client,125938
server,151693
client,125799
server,152311
client,126566
server,151229
client,125559
server,151962
client,126082
server,151798
client,125866
server,151331
client,125458
server,151642
client,125885
server,152060
client,126244
server,150643
client,124893
server,151012
client,125288
server,151210
client,125449
server,151213
client,125431
server,151704
client,125967
server,151275
client,125495
server,151703
client,126008
server,151755
client,125957
server,166366
client,140661
server,151663
client,125857
server,150972
client,125199
server,151377
client,125604
server,152886
client,127145
server,151229
client,125391
server,150894
client,125214
server,152015
client,126063
server,152832
client,127058
server,159612
client,133766
server,151531
client,125859
server,150359
client,124570
server,151800
client,126041
server,152333
client,126546
server,150913
client,125169
server,152011
client,126162
server,151030
client,125333
server,150774
client,124985
server,152141
client,126407
server,152192
client,126376
server,151958
client,126253
server,150515
client,124508
server,152762
client,127592
server,151358
client,125566
server,151447
client,125735
server,152530
client,126778
server,151517
client,125811
server,151459
client,125582
server,151369
client,125277
server,150923
client,125132
server,150701
client,124979
server,151668
client,125806
server,151740
client,126054
server,151906
client,126061
server,155448
client,129680
server,151344
client,125529
server,151586
client,125875
server,158871
client,132920
server,151257
client,125504
server,151925
client,126150
server,153190
client,127542
server,152344
client,126489
server,158623
client,132836
server,150450
client,124699
server,150794
client,125090
server,150891
client,125083
server,151517
client,125783
server,152172
client,126430
server,151300
client,125569
server,152184
client,126365
server,150390
client,124663
server,152255
client,126443
server,156000
client,130184
server,154777
client,128981
server,151850
client,126062
server,151892
client,126078
server,150751
client,125027
server,151498
client,125700
server,150878
client,125145
server,151648
client,125851
server,150484
client,124744
server,151034
client,125192
server,151558
client,125868
server,152284
client,126532
server,151686
client,125956
server,150416
client,124655
server,152057
client,126358
server,152045
client,126256
server,151959
client,126237
server,151472
client,125585
server,150891
client,125058
server,151492
client,125640
server,151900
client,126105
server,151849
client,126082
server,150684
client,124903
server,151268
client,125519
server,152430
client,126755
server,152255
client,126442
server,151728
client,125903
server,151623
client,125864
server,151020
client,125322
server,151181
client,125460
server,152464
client,126722
server,150877
client,125059
server,150827
client,125106
server,151956
client,125989
