endpoint,min_input,max_input,cycles,time
server,32,8192,607197624,234168
client,32,8192,463540238,178768
server,32,8192,602688397,232429
client,32,8192,449846605,173485
server,32,8192,593091704,228727
client,32,8192,38674595,14917
server,32,8192,616454634,237738
client,32,8192,27594706,10642
server,32,8192,593537700,228901
client,32,8192,93023875,35876
server,32,8192,607786235,234396
client,32,8192,28756370,11091
server,32,8192,603305531,232658
client,32,8192,70278079,27103
server,32,8192,602195727,232239
client,32,8192,37129167,14319
server,32,8192,591118431,227968
client,32,8192,423117961,163179
server,32,8192,601059993,231803
client,32,8192,63868183,24631
server,32,8192,585525330,225810
client,32,8192,98531407,37998
server,32,8192,592256758,228407
client,32,8192,38280459,14763
server,32,8192,600492126,231583
client,32,8192,31673495,12215
server,32,8192,594333751,229208
client,32,8192,67570987,26059
server,32,8192,596260350,229951
client,32,8192,53555822,20654
server,32,8192,603362577,232689
client,32,8192,38067833,14682
server,32,8192,587942006,226743
client,32,8192,72381002,27914
server,32,8192,621555065,239705
client,32,8192,37448106,14443
server,32,8192,605068771,233347
client,32,8192,453666094,174958
server,32,8192,590335345,227666
client,32,8192,36550928,14097
server,32,8192,602348714,232299
client,32,8192,133316502,51415
server,32,8192,603015115,232555
client,32,8192,460695717,177669
server,32,8192,596519650,230051
client,32,8192,485505541,187237
server,32,8192,589344819,227284
client,32,8192,42102541,16237
server,32,8192,599343427,231140
client,32,8192,26295613,10141
server,32,8192,601036656,231792
client,32,8192,34261309,13213
server,32,8192,592573104,228527
client,32,8192,447144699,172443
server,32,8192,599330462,231135
client,32,8192,431858964,166548
server,32,8192,590879875,227876
client,32,8192,65333228,25196
server,32,8192,602942511,232528
client,32,8192,446690924,172268
server,32,8192,580282284,223789
client,32,8192,492418479,189903
server,32,8192,593760698,228986
client,32,8192,37315863,14391
server,32,8192,612663668,236278
client,32,8192,28836753,11122
server,32,8192,602003845,232167
client,32,8192,55456491,21387
server,32,8192,594712329,229354
client,32,8192,25219518,9726
server,32,8192,590353496,227672
client,32,8192,25686258,9907
server,32,8192,609928053,235221
client,32,8192,32090968,12376
server,32,8192,606220063,233791
client,32,8192,32570673,12561
server,32,8192,599501600,231201
client,32,8192,36641683,14131
server,32,8192,598171391,230687
client,32,8192,32153200,12400
server,32,8192,589513364,227349
client,32,8192,25434737,9810
client,32,8192,31473834,12138
server,32,8192,594188543,229151
server,32,8192,598609608,230858
client,32,8192,25582538,9866
server,32,8192,611437179,235804
client,32,8192,39851817,15369
server,32,8192,596994169,230234
client,32,8192,470525780,181461
server,32,8192,593695873,228962
client,32,8192,26238567,10119
server,32,8192,594525633,229282
client,32,8192,148804491,57387
server,32,8192,592090806,228342
client,32,8192,66666030,25710
server,32,8192,602055705,232186
client,32,8192,26407112,10184
server,32,8192,602566526,232384
client,32,8192,26969793,10403
server,32,8192,587825321,226697
client,32,8192,587428592,226543
server,32,8192,606803488,234016
client,32,8192,421728113,162642
server,32,8192,599530123,231212
client,32,8192,425350534,164039
server,32,8192,600274314,231499
client,32,8192,31510136,12153
server,32,8192,602683211,232428
client,32,8192,496945857,191649
server,32,8192,605346222,233455
client,32,8192,154052723,59411
server,32,8192,600085025,231425
client,32,8192,73158902,28214
server,32,8192,601801591,232087
client,32,8192,35928608,13856
server,32,8192,605268432,233425
client,32,8192,42911557,16549
server,32,8192,600362476,231533
client,32,8192,28468547,10980
server,32,8192,602742850,232451
client,32,8192,432406087,166759
server,32,8192,598425505,230785
client,32,8192,90555339,34922
server,32,8192,604371254,233079
client,32,8192,75502974,29118
server,32,8192,606388608,233857
client,32,8192,34149810,13171
server,32,8192,600450638,231567
client,32,8192,32941472,12703
server,32,8192,614193538,236866
client,32,8192,436832338,168465
server,32,8192,590968037,227910
client,32,8192,41908066,16162
server,32,8192,602989185,232546
client,32,8192,25587724,9869
server,32,8192,600717717,231670
client,32,8192,439529058,169506
server,32,8192,468575844,180709
client,32,8192,597779848,230537
server,32,8192,554627142,213895
client,32,8192,540005215,208255
server,32,8192,580092995,223716
client,32,8192,605131003,233372
server,32,8192,599343427,231140
client,32,8192,540806452,208564
server,32,8192,567138367,218720
client,32,8192,516217033,199081
server,32,8192,565463289,218075
client,32,8192,548136863,211391
server,32,8192,567833291,218988
client,32,8192,613560846,236623
server,32,8192,601106667,231820
client,32,8192,592578290,228532
server,32,8192,615067379,237204
client,32,8192,589860826,227482
server,32,8192,599060790,231030
client,32,8192,551196603,212571
server,32,8192,636363688,245417
client,32,8192,603795608,232857
server,32,8192,567112437,218709
client,32,8192,596390000,230000
server,32,8192,621160929,239553
client,32,8192,604550171,233147
server,32,8192,616177183,237632
client,32,8192,602125716,232213
server,32,8192,616506494,237760
client,32,8192,599771272,231304
server,32,8192,584726686,225503
client,32,8192,596312210,229971
server,32,8192,607036858,234106
client,32,8192,567724385,218945
server,32,8192,609152746,234923
client,32,8192,603811166,232862
server,32,8192,601140376,231833
client,32,8192,578140466,222962
server,32,8192,607682515,234356
client,32,8192,597842080,230560
server,32,8192,586549565,226206
client,32,8192,576154228,222196
server,32,8192,616044940,237582
client,32,8192,603780050,232851
server,32,8192,606531223,233912
client,32,8192,586217661,226077
server,32,8192,586199510,226071
client,32,8192,591074350,227950
server,32,8192,609482057,235050
client,32,8192,509540058,196506
server,32,8192,602802489,232474
client,32,8192,31180825,12026
server,32,8192,608361881,234619
client,32,8192,106242989,40974
server,32,8192,616799503,237872
client,32,8192,30026940,11581
server,32,8192,604290871,233049
client,32,8192,428604749,165293
server,32,8192,624713339,240923
client,32,8192,444836929,171554
server,32,8192,606152645,233766
client,32,8192,40411905,15584
server,32,8192,597800592,230544
client,32,8192,92793098,35787
server,32,8192,599312311,231127
client,32,8192,141953785,54746
server,32,8192,605449942,233494
client,32,8192,30851514,11899
server,32,8192,608387811,234628
client,32,8192,35145522,13554
server,32,8192,596485941,230037
client,32,8192,61352973,23661
server,32,8192,599003744,231009
client,32,8192,107640616,41513
server,32,8192,587568614,226599
client,32,8192,456842519,176184
server,32,8192,589186646,227223
client,32,8192,485189195,187115
server,32,8192,607021300,234101
client,32,8192,34196484,13188
server,32,8192,582566717,224670
client,32,8192,38353063,14792
server,32,8192,591162512,227984
client,32,8192,27511730,10611
server,32,8192,596957867,230219
client,32,8192,36532777,14090
server,32,8192,585019695,225616
client,32,8192,435665488,168016
server,32,8192,593978510,229070
client,32,8192,31590519,12184
server,32,8192,601508582,231975
client,32,8192,32863682,12674
server,32,8192,607796607,234399
client,32,8192,471384063,181791
server,32,8192,596688195,230117
client,32,8192,26360438,10166
server,32,8192,601716022,232056
client,32,8192,134260354,51778
server,32,8192,597097889,230273
client,32,8192,439925787,169659
server,32,8192,598197321,230699
client,32,8192,161831723,62412
server,32,8192,617175488,238017
client,32,8192,34673596,13373
server,32,8192,598109159,230664
client,32,8192,26573064,10248
server,32,8192,604189744,233009
client,32,8192,89655568,34576
server,32,8192,608774168,234776
client,32,8192,42675594,16460
server,32,8192,589137379,227203
client,32,8192,424474100,163700
server,32,8192,601765289,232075
client,32,8192,27369115,10556
server,32,8192,602457620,232341
client,32,8192,74375019,28683
client,32,8192,17738713,6840
server,32,8192,411400194,158659
client,32,8192,9526682,3674
server,32,8192,19468244,7508
server,32,8192,605851857,233650
client,32,8192,507348973,195661
server,32,8192,598433284,230788
client,32,8192,157994083,60931
server,32,8192,597909498,230586
client,32,8192,33934591,13088
server,32,8192,604270127,233040
client,32,8192,27187605,10485
server,32,8192,606515665,233905
client,32,8192,26930898,10387
server,32,8192,607773270,234390
client,32,8192,61469658,23707
server,32,8192,605976321,233698
client,32,8192,474765335,183096
server,32,8192,590392391,227688
client,32,8192,37515524,14469
server,32,8192,590545378,227746
client,32,8192,26316357,10149
server,32,8192,592062283,228332
client,32,8192,429341161,165577
server,32,8192,596071061,229877
client,32,8192,36970994,14259
server,32,8192,609673939,235123
client,32,8192,25307680,9762
server,32,8192,590965444,227908
client,32,8192,32290629,12453
server,32,8192,592368257,228449
client,32,8192,32594010,12569
server,32,8192,631366977,243490
client,32,8192,479074901,184758
server,32,8192,626790332,241725
client,32,8192,36094560,13921
server,32,8192,601350409,231913
client,32,8192,70363648,27136
server,32,8192,583419814,224999
client,32,8192,604246790,233031
server,32,8192,544169573,209862
client,32,8192,602773966,232463
server,32,8192,597546478,230446
client,32,8192,613957575,236776
server,32,8192,587804577,226691
client,32,8192,507390461,195677
server,32,8192,591994865,228306
client,32,8192,79146139,30524
server,32,8192,611584980,235860
client,32,8192,34074613,13143
server,32,8192,604609810,233170
client,32,8192,46396549,17893
server,32,8192,611343831,235768
client,32,8192,150899635,58196
server,32,8192,600696973,231661
client,32,8192,34624329,13353
server,32,8192,606222656,233792
client,32,8192,27325034,10538
server,32,8192,595544682,229674
client,32,8192,70062860,27020
server,32,8192,597704651,230508
client,32,8192,130770176,50432
server,32,8192,587558242,226596
client,32,8192,40577857,15649
server,32,8192,586142464,226048
client,32,8192,593784035,228995
server,32,8192,590947293,227904
client,32,8192,593550665,228905
server,32,8192,627508593,242001
client,32,8192,617476276,238132
server,32,8192,600632148,231637
client,32,8192,599086720,231040
server,32,8192,569920656,219793
client,32,8192,591395882,228075
server,32,8192,603564831,232767
client,32,8192,588260945,226866
server,32,8192,585198612,225685
client,32,8192,595736564,229749
server,32,8192,625265648,241136
client,32,8192,608831214,234798
server,32,8192,630117151,243007
client,32,8192,626543997,241629
server,32,8192,593877383,229031
client,32,8192,600074653,231421
server,32,8192,598933733,230981
client,32,8192,422964974,163118
server,32,8192,605950391,233687
client,32,8192,431477793,166401
server,32,8192,607840688,234418
client,32,8192,179757132,69325
server,32,8192,596727090,230130
client,32,8192,76195305,29385
server,32,8192,617356998,238086
client,32,8192,26508239,10223
server,32,8192,608698971,234747
client,32,8192,432333483,166731
server,32,8192,600865518,231727
client,32,8192,446434217,172169
server,32,8192,608558949,234693
client,32,8192,438968970,169291
server,32,8192,613034467,236419
client,32,8192,436995697,168529
server,32,8192,597803185,230546
client,32,8192,437654319,168785
server,32,8192,609871007,235199
client,32,8192,431558176,166457
server,32,8192,602055705,232185
client,32,8192,430360210,165970
server,32,8192,617089919,237984
client,32,8192,435929974,168118
server,32,8192,606303039,233824
client,32,8192,440379562,169834
server,32,8192,605032469,233333
client,32,8192,444492060,171422
server,32,8192,605893345,233666
client,32,8192,103416619,39884
server,32,8192,603393693,232701
client,32,8192,35931201,13857
server,32,8192,603886363,232891
client,32,8192,26541948,10236
server,32,8192,600842181,231718
client,32,8192,89875973,34662
server,32,8192,597333852,230364
client,32,8192,25019857,9650
server,32,8192,614354304,236930
client,32,8192,436736397,168430
server,32,8192,613962761,236777
client,32,8192,133866218,51627
server,32,8192,600671043,231653
client,32,8192,29809128,11496
server,32,8192,601806777,232090
client,32,8192,81744325,31525
server,32,8192,601036656,231798
client,32,8192,431024018,166227
server,32,8192,596791915,230156
client,32,8192,68473351,26408
server,32,8192,585875385,225945
client,32,8192,439420152,169464
server,32,8192,604529427,233139
client,32,8192,26990537,10411
server,32,8192,595064977,229489
client,32,8192,44843342,17294
server,32,8192,609492429,235053
client,32,8192,43225310,16671
server,32,8192,600162815,231456
client,32,8192,479992823,185112
server,32,8192,594733073,229361
client,32,8192,89725579,34603
server,32,8192,606904615,234055
client,32,8192,41931403,16171
server,32,8192,601454129,231954
client,32,8192,77128785,29745
server,32,8192,604721309,233213
client,32,8192,39465460,15220
server,32,8192,597995067,230619
client,32,8192,435343956,167892
server,32,8192,595321684,229588
client,32,8192,27179826,10482
server,32,8192,593260249,228793
client,32,8192,32521406,12543
server,32,8192,599540495,231217
client,32,8192,32350268,12478
server,32,8192,606839790,234030
client,32,8192,453634978,174947
server,32,8192,595791017,229770
client,32,8192,443937158,171207
server,32,8192,599361578,231146
client,32,8192,132206698,50987
server,32,8192,606059297,233730
client,32,8192,439212712,169385
server,32,8192,593070960,228721
client,32,8192,36952843,14251
server,32,8192,606777558,234007
client,32,8192,104521237,40309
server,32,8192,603165509,232613
client,32,8192,27485800,10600
client,32,8192,11515513,4441
server,32,8192,312526511,120528
client,32,8192,20886615,8054
server,32,8192,411026802,158514
client,32,8192,10973576,4231
server,32,8192,567459899,218842
client,32,8192,16416283,6331
server,32,8192,80800473,31162
server,32,8192,641062204,247227
client,32,8192,28948252,11165
client,32,8192,378860637,146109
server,32,8192,807346108,311356
server,32,8192,593916278,229047
client,32,8192,458971372,177005
server,32,8192,581047219,224084
client,32,8192,466065820,179741
server,32,8192,581337635,224196
client,32,8192,472947642,182394
server,32,8192,594852351,229408
client,32,8192,436793443,168451
server,32,8192,591919668,228277
client,32,8192,435797731,168067
server,32,8192,550644294,212359
client,32,8192,494373601,190657
server,32,8192,380844282,146874
client,32,8192,653423035,251996
client,32,8192,11429944,4407
server,32,8192,396739372,153003
server,32,8192,528181135,203694
client,32,8192,565191024,217968
client,32,8192,178608433,68881
server,32,8192,875723518,337727
server,32,8192,552500882,213076
client,32,8192,570332943,219952
server,32,8192,598259553,230722
client,32,8192,602846570,232490
server,32,8192,552876867,213218
client,32,8192,609928053,235221
server,32,8192,539178048,207937
client,32,8192,601612302,232015
server,32,8192,585823525,225925
client,32,8192,584773360,225520
server,32,8192,535330036,206455
client,32,8192,556517439,214624
server,32,8192,585053404,225629
client,32,8192,574668439,221624
server,32,8192,630257173,243062
client,32,8192,613566032,236624
server,32,8192,611076752,235664
client,32,8192,555858817,214369
server,32,8192,603437774,232720
client,32,8192,605296955,233436
server,32,8192,579551058,223505
client,32,8192,606380829,233854
server,32,8192,588693976,227033
client,32,8192,601166306,231842
server,32,8192,600432487,231560
client,32,8192,609336849,234993
server,32,8192,396197435,152795
client,32,8192,461574744,178008
server,32,8192,601500803,231972
client,32,8192,458813199,176943
server,32,8192,387565338,149468
client,32,8192,436184088,168217
server,32,8192,562489118,216927
client,32,8192,614541000,237000
server,32,8192,577860422,222856
client,32,8192,574862914,221698
server,32,8192,594025184,229088
client,32,8192,614175387,236859
server,32,8192,596120328,229896
client,32,8192,615139983,237232
server,32,8192,607210589,234174
client,32,8192,609845077,235190
server,32,8192,591994865,228305
client,32,8192,613177082,236475
server,32,8192,616101986,237603
client,32,8192,625543099,241243
server,32,8192,602903616,232513
client,32,8192,586596239,226224
server,32,8192,604218267,233019
client,32,8192,446633878,172248
server,32,8192,606723105,233986
client,32,8192,604275313,233042
server,32,8192,616278310,237671
client,32,8192,607099090,234131
server,32,8192,609191641,234939
client,32,8192,621526542,239695
server,32,8192,607625469,234335
client,32,8192,610602233,235483
server,32,8192,599934631,231369
client,32,8192,27752879,10703
server,32,8192,602016810,232170
client,32,8192,79286161,30578
server,32,8192,604902819,233285
client,32,8192,601996066,232164
server,32,8192,594528226,229282
client,32,8192,576146449,222193
server,32,8192,606769779,234004
client,32,8192,603712632,232824
server,32,8192,587415627,226539
client,32,8192,492143621,189798
server,32,8192,593223947,228779
client,32,8192,455994608,175857
server,32,8192,624819652,240965
client,32,8192,534251348,206036
server,32,8192,608558949,234691
client,32,8192,578127501,222957
server,32,8192,691955015,266856
client,32,8192,640878101,247157
server,32,8192,628283900,242299
client,32,8192,581778445,224366
client,32,8192,614416536,236951
server,32,8192,587335244,226510
server,32,8192,363289672,140108
client,32,8192,417301862,160934
server,32,8192,623030482,240275
client,32,8192,673544715,259755
server,32,8192,570055492,219843
client,32,8192,661347243,255050
client,32,8192,586974817,226369
server,32,8192,654792139,252525
server,32,8192,592954275,228676
client,32,8192,608330765,234606
server,32,8192,595949190,229831
client,32,8192,617867819,238283
client,32,8192,614919578,237145
server,32,8192,704095441,271536
server,32,8192,616052719,237585
client,32,8192,616755422,237855
client,32,8192,631175095,243416
server,32,8192,639003362,246434
client,32,8192,587527126,226583
server,32,8192,689188284,265789
server,32,8192,659475097,254335
client,32,8192,542014790,209031
server,32,8192,591979307,228299
client,32,8192,552884646,213221
server,32,8192,654016832,252226
client,32,8192,562411328,216897
server,32,8192,683483684,263589
client,32,8192,617229941,238039
server,32,8192,616680225,237826
client,32,8192,659879605,254486
server,32,8192,388338052,149764
client,32,8192,356988682,137686
client,32,8192,13740307,5298
server,32,8192,429504520,165641
server,32,8192,661199442,254995
client,32,8192,443677858,171105
server,32,8192,850348420,327940
client,32,8192,463125358,178606
server,32,8192,690552202,266317
client,32,8192,561485627,216539
server,32,8192,473865564,182749
client,32,8192,560235801,216057
server,32,8192,608048128,234497
client,32,8192,558223633,215281
server,32,8192,626914796,241772
client,32,8192,625553471,241248
server,32,8192,606878685,234046
client,32,8192,526568289,203074
server,32,8192,650705571,250949
client,32,8192,25930000,10000
server,32,8192,648208512,249984
client,32,8192,600556951,231608
server,32,8192,546313984,210689
client,32,8192,630301254,243078
server,32,8192,618469395,238515
client,32,8192,34160182,13174
server,32,8192,602792117,232470
client,32,8192,431807104,166528
server,32,8192,609912495,235215
client,32,8192,459049162,177034
server,32,8192,610060296,235272
client,32,8192,83113429,32053
server,32,8192,604809471,233247
client,32,8192,76480535,29496
server,32,8192,604500904,233129
client,32,8192,441175613,170142
server,32,8192,595259452,229564
client,32,8192,90563118,34927
server,32,8192,601926055,232135
client,32,8192,92860516,35812
server,32,8192,611291971,235748
client,32,8192,70205475,27075
server,32,8192,605252874,233418
client,32,8192,160169610,61770
server,32,8192,602913988,232516
client,32,8192,438810797,169229
server,32,8192,600165408,231457
client,32,8192,434361209,167513
server,32,8192,602550968,232376
client,32,8192,441759038,170366
server,32,8192,599670145,231265
client,32,8192,35365927,13639
server,32,8192,604226046,233022
client,32,8192,433938550,167352
server,32,8192,610755220,235541
client,32,8192,43666120,16841
server,32,8192,606349713,233842
client,32,8192,60326145,23265
server,32,8192,606549374,233919
client,32,8192,71966122,27755
server,32,8192,607454331,234268
client,32,8192,437796934,168839
server,32,8192,597696872,230505
client,32,8192,87461890,33731
server,32,8192,598669247,230881
client,32,8192,108237006,41743
server,32,8192,607324681,234217
client,32,8192,31528287,12161
server,32,8192,608813063,234791
client,32,8192,33060750,12751
server,32,8192,599874992,231344
client,32,8192,31108221,11997
server,32,8192,599641622,231255
client,32,8192,36348674,14018
server,32,8192,617554066,238162
client,32,8192,33296713,12841
client,32,8192,32757369,12632
server,32,8192,594678620,229339
client,32,8192,13296904,5127
server,32,8192,276800157,106749
server,32,8192,615993080,237561
client,32,8192,426916706,164642
server,32,8192,532423283,205331
client,32,8192,15869160,6121
server,32,8192,602107565,232205
client,32,8192,55752093,21436
server,32,8192,604171593,233003
client,32,8192,26495274,10218
server,32,8192,608590065,234707
client,32,8192,69505365,26805
server,32,8192,613361185,236546
client,32,8192,120250375,46377
client,32,8192,20658431,7966
server,32,8192,413106388,159317
server,32,8192,610410351,235407
client,32,8192,25019857,9650
server,32,8192,625771283,241332
client,32,8192,24231585,9346
client,32,8192,26521204,10227
server,32,8192,418071983,161231
server,32,8192,606891650,234050
client,32,8192,70036930,27010
server,32,8192,594841979,229403
client,32,8192,25486597,9829
server,32,8192,601505989,231973
client,32,8192,25626619,9884
server,32,8192,604988388,233318
client,32,8192,498283845,192166
server,32,8192,598778153,230921
client,32,8192,432442389,166774
client,32,8192,25375098,9786
server,32,8192,586648099,226242
client,32,8192,12659026,4882
server,32,8192,256167656,98792
server,32,8192,597087517,230270
client,32,8192,26412298,10186
server,32,8192,599205998,231087
client,32,8192,438857471,169247
server,32,8192,636164027,245341
client,32,8192,56060660,21620
server,32,8192,596356291,229988
client,32,8192,32459174,12518
server,32,8192,592863520,228643
client,32,8192,38614956,14893
server,32,8192,609642823,235111
client,32,8192,456098328,175896
server,32,8192,501307283,193331
client,32,8192,105467682,40674
server,32,8192,596646707,230100
client,32,8192,92466380,35661
server,32,8192,595762494,229759
client,32,8192,33944963,13092
server,32,8192,598915582,230977
client,32,8192,42556316,16413
server,32,8192,599221556,231093
client,32,8192,34922524,13468
server,32,8192,606074855,233735
client,32,8192,36029735,13895
server,32,8192,609904716,235212
client,32,8192,33135947,12780
server,32,8192,598876687,230959
client,32,8192,41856206,16142
server,32,8192,604534613,233142
client,32,8192,433762226,167282
server,32,8192,598575899,230844
client,32,8192,43961722,16954
server,32,8192,600761798,231686
client,32,8192,34852513,13442
server,32,8192,608940120,234840
client,32,8192,443963088,171217
server,32,8192,605618487,233546
client,32,8192,63243270,24390
server,32,8192,603564831,232768
client,32,8192,74634319,28784
server,32,8192,602556154,232378
client,32,8192,26549727,10239
server,32,8192,615749338,237465
client,32,8192,38889814,14998
server,32,8192,585483842,225795
client,32,8192,447551800,172601
server,32,8192,580956464,224049
client,32,8192,446903550,172351
server,32,8192,575856033,222082
client,32,8192,460773507,177699
server,32,8192,386577405,149085
client,32,8192,440651827,169938
server,32,8192,384827130,148411
client,32,8192,454791456,175392
server,32,8192,593848860,229021
client,32,8192,487084678,187846
server,32,8192,387321596,149372
client,32,8192,449353935,173295
server,32,8192,597087517,230270
client,32,8192,456985134,176249
server,32,8192,589920465,227505
client,32,8192,444082366,171262
server,32,8192,599273416,231113
client,32,8192,447199152,172464
server,32,8192,583233118,224928
client,32,8192,443255199,170944
server,32,8192,465287920,179440
client,32,8192,442741785,170758
server,32,8192,390370964,150548
client,32,8192,445417761,171777
server,32,8192,258335404,99628
client,32,8192,440957801,170057
server,32,8192,580386004,223828
client,32,8192,441442692,170244
server,32,8192,598269925,230727
client,32,8192,454213217,175169
server,32,8192,308146934,118839
client,32,8192,436243727,168240
server,32,8192,582849354,224778
client,32,8192,442013152,170464
server,32,8192,590866910,227870
client,32,8192,441245624,170169
server,32,8192,591491823,228113
client,32,8192,434158955,167435
server,32,8192,655528551,252807
client,32,8192,450546715,173756
server,32,8192,579188038,223366
client,32,8192,448747173,173061
server,32,8192,586759598,226287
client,32,8192,443711567,171120
server,32,8192,582206290,224531
client,32,8192,443579324,171069
server,32,8192,573885353,221323
client,32,8192,447004677,172390
server,32,8192,592593848,228537
client,32,8192,517062351,199408
server,32,8192,579820730,223610
client,32,8192,442298382,170574
server,32,8192,584228830,225310
client,32,8192,435382851,167908
server,32,8192,579797393,223602
client,32,8192,445980442,171994
server,32,8192,390791030,150710
client,32,8192,431664489,166473
server,32,8192,582859726,224783
client,32,8192,452374780,174461
server,32,8192,578296046,223022
client,32,8192,437273148,168636
server,32,8192,588981799,227143
client,32,8192,435393223,167911
server,32,8192,586036151,226008
client,32,8192,446530158,172206
server,32,8192,594567121,229297
client,32,8192,431366294,166358
server,32,8192,591175477,227991
client,32,8192,448337479,172903
server,32,8192,605654789,233574
client,32,8192,485689644,187309
server,32,8192,590006034,227538
client,32,8192,427386039,164823
server,32,8192,382965356,147693
client,32,8192,429457846,165622
server,32,8192,406935048,156936
client,32,8192,435118365,167805
server,32,8192,583061980,224860
client,32,8192,474697917,183070
server,32,8192,580616781,223918
client,32,8192,435107993,167801
server,32,8192,579250270,223390
client,32,8192,444668384,171489
server,32,8192,573278591,221088
client,32,8192,430466523,166011
server,32,8192,302017082,116475
client,32,8192,428646237,165309
server,32,8192,580559735,223896
client,32,8192,497957127,192040
server,32,8192,673018336,259553
client,32,8192,429533043,165661
server,32,8192,580178564,223748
client,32,8192,476466343,183752
server,32,8192,259266291,99987
client,32,8192,439614627,169541
server,32,8192,576685793,222402
client,32,8192,435372479,167904
server,32,8192,482790670,186191
client,32,8192,441564563,170292
server,32,8192,583736160,225121
client,32,8192,514082994,198258
server,32,8192,579283979,223405
client,32,8192,431451863,166392
server,32,8192,582527822,224654
client,32,8192,434555684,167588
server,32,8192,581578784,224290
client,32,8192,443996797,171229
server,32,8192,585795002,225916
client,32,8192,445975256,171992
server,32,8192,390744356,150693
client,32,8192,438515195,169116
server,32,8192,582486334,224638
client,32,8192,445075485,171646
server,32,8192,575573396,221973
client,32,8192,450445588,173716
server,32,8192,264885322,102155
client,32,8192,445933768,171978
server,32,8192,578137873,222962
client,32,8192,441020033,170082
server,32,8192,575285573,221861
client,32,8192,467961303,180472
server,32,8192,607703259,234364
client,32,8192,577512960,222721
server,32,8192,595287975,229576
client,32,8192,651605342,251296
server,32,8192,321918357,124150
client,32,8192,598622573,230862
server,32,8192,569103861,219477
client,32,8192,599073755,231035
server,32,8192,633801804,244430
client,32,8192,596957867,230219
server,32,8192,555869189,214374
client,32,8192,584879673,225561
server,32,8192,592840183,228631
client,32,8192,615505596,237373
server,32,8192,590908398,227886
client,32,8192,451653926,174183
server,32,8192,580982394,224058
client,32,8192,443820473,171161
server,32,8192,567947383,219032
client,32,8192,598762595,230915
server,32,8192,583417221,224998
client,32,8192,566715708,218556
server,32,8192,579452524,223469
client,32,8192,587669741,226637
server,32,8192,277720672,107105
client,32,8192,29368318,11326
server,32,8192,602340935,232297
client,32,8192,588725092,227045
server,32,8192,618951693,238701
client,32,8192,596301838,229966
server,32,8192,588242794,226859
client,32,8192,453028216,174713
server,32,8192,584822627,225540
client,32,8192,432872827,166940
server,32,8192,579893334,223638
client,32,8192,432151973,166662
server,32,8192,605289176,233433
client,32,8192,33211144,12809
server,32,8192,580269319,223784
client,32,8192,29158285,11245
server,32,8192,588911788,227128
client,32,8192,37484408,14457
server,32,8192,612471786,236203
client,32,8192,30545540,11781
server,32,8192,592601627,228541
client,32,8192,431094029,166253
server,32,8192,602901023,232512
client,32,8192,25870361,9977
server,32,8192,592526430,228521
client,32,8192,424595971,163746
server,32,8192,587882367,226720
client,32,8192,67430965,26005
server,32,8192,594232624,229168
