endpoint,data_size,time
client,1048576,132251
server,1048576,132312
client,1048576,133756
server,1048576,134065
client,1048576,135539
server,1048576,131433
client,1048576,133354
server,1048576,130992
client,1048576,132381
server,1048576,135236
client,1048576,136699
server,1048576,132463
client,1048576,134021
server,1048576,131856
client,1048576,133308
server,1048576,131150
client,1048576,132555
server,1048576,134167
client,1048576,136041
server,1048576,130646
client,1048576,132583
server,1048576,131383
client,1048576,132847
server,1048576,131877
client,1048576,133305
server,1048576,130041
client,1048576,131555
server,1048576,130899
client,1048576,132361
server,1048576,131883
client,1048576,133326
server,1048576,133948
client,1048576,135396
server,1048576,133156
client,1048576,134674
server,1048576,133353
client,1048576,134803
server,1048576,132194
client,1048576,133698
server,1048576,132489
client,1048576,133935
server,1048576,130681
client,1048576,132155
server,1048576,130827
client,1048576,132776
server,1048576,132379
client,1048576,133813
server,1048576,131890
client,1048576,133309
server,1048576,135681
client,1048576,137141
server,1048576,133659
client,1048576,135134
server,1048576,132617
client,1048576,134054
server,1048576,133051
client,1048576,134467
server,1048576,133232
client,1048576,134655
server,1048576,131762
client,1048576,133349
server,1048576,132414
client,1048576,133854
server,1048576,132209
client,1048576,133670
server,1048576,132296
client,1048576,133747
server,1048576,132115
client,1048576,133575
server,1048576,132949
client,1048576,134395
server,1048576,131522
client,1048576,133029
server,1048576,131675
client,1048576,133079
server,1048576,131113
client,1048576,132549
server,1048576,132484
client,1048576,133912
server,1048576,132981
client,1048576,134555
server,1048576,133277
client,1048576,135382
server,1048576,131893
client,1048576,134034
server,1048576,134142
client,1048576,135609
server,1048576,130680
client,1048576,132357
server,1048576,131820
client,1048576,133252
server,1048576,134829
client,1048576,136275
server,1048576,133631
client,1048576,135073
server,1048576,132751
client,1048576,134423
server,1048576,135264
client,1048576,136743
server,1048576,130673
client,1048576,132147
server,1048576,132185
client,1048576,133690
server,1048576,132547
client,1048576,133997
server,1048576,133895
client,1048576,135354
server,1048576,133739
client,1048576,135260
server,1048576,132533
client,1048576,134055
server,1048576,132315
client,1048576,133772
server,1048576,133748
client,1048576,135333
server,1048576,133105
client,1048576,134608
server,1048576,131952
client,1048576,133471
server,1048576,131693
client,1048576,133197
server,1048576,132286
client,1048576,133802
server,1048576,131321
client,1048576,132783
server,1048576,132329
client,1048576,133787
server,1048576,133714
client,1048576,135286
server,1048576,130925
client,1048576,132708
server,1048576,130757
client,1048576,132263
server,1048576,130806
client,1048576,132354
server,1048576,131448
client,1048576,132947
server,1048576,131231
client,1048576,132770
server,1048576,132168
client,1048576,133647
server,1048576,133381
client,1048576,134842
server,1048576,131325
client,1048576,133101
server,1048576,135698
client,1048576,137165
server,1048576,145132
client,1048576,146643
server,1048576,134883
client,1048576,136627
server,1048576,132899
client,1048576,134364
server,1048576,139683
client,1048576,141593
server,1048576,131131
client,1048576,132597
server,1048576,133165
client,1048576,134618
server,1048576,133660
client,1048576,135136
server,1048576,136045
client,1048576,137560
server,1048576,134466
client,1048576,135881
server,1048576,136627
client,1048576,138067
server,1048576,139301
client,1048576,141298
server,1048576,135314
client,1048576,136756
server,1048576,131399
client,1048576,132836
server,1048576,132676
client,1048576,134117
server,1048576,133142
client,1048576,134574
server,1048576,131047
client,1048576,132515
server,1048576,130609
client,1048576,132062
server,1048576,130759
client,1048576,132198
server,1048576,132240
client,1048576,133706
server,1048576,138118
client,1048576,139623
server,1048576,130369
client,1048576,131830
server,1048576,136915
client,1048576,138384
server,1048576,133549
client,1048576,135014
server,1048576,131272
client,1048576,132756
server,1048576,134535
client,1048576,135981
server,1048576,132346
client,1048576,133856
server,1048576,130525
client,1048576,131960
server,1048576,134007
client,1048576,135464
server,1048576,135358
client,1048576,136812
server,1048576,132401
client,1048576,133812
server,1048576,131261
client,1048576,132980
server,1048576,132164
client,1048576,133584
server,1048576,130526
client,1048576,132065
server,1048576,131028
client,1048576,132477
server,1048576,132837
client,1048576,134820
server,1048576,131756
client,1048576,133416
server,1048576,130819
client,1048576,132297
server,1048576,132410
client,1048576,133973
server,1048576,140761
client,1048576,142219
server,1048576,133303
client,1048576,134767
server,1048576,132178
client,1048576,133737
server,1048576,131232
client,1048576,132732
server,1048576,134086
client,1048576,135613
server,1048576,131752
client,1048576,133201
server,1048576,131435
client,1048576,132962
server,1048576,132674
client,1048576,134157
server,1048576,132234
client,1048576,133687
server,1048576,138460
client,1048576,139890
server,1048576,133768
client,1048576,135276
server,1048576,133647
client,1048576,135126
server,1048576,133369
client,1048576,135004
server,1048576,131744
client,1048576,133204
server,1048576,131939
client,1048576,133409
server,1048576,132390
client,1048576,134158
server,1048576,130661
client,1048576,132349
server,1048576,134146
client,1048576,135618
server,1048576,131720
client,1048576,133163
server,1048576,131298
client,1048576,132769
server,1048576,133164
client,1048576,135021
server,1048576,131197
client,1048576,132647
server,1048576,132803
client,1048576,134243
server,1048576,131310
client,1048576,132794
server,1048576,130823
client,1048576,132336
server,1048576,131992
client,1048576,133439
server,1048576,133827
client,1048576,135298
server,1048576,133670
client,1048576,135276
server,1048576,144904
client,1048576,146452
server,1048576,131667
client,1048576,133203
server,1048576,134478
client,1048576,135971
server,1048576,131848
client,1048576,133625
server,1048576,130818
client,1048576,132279
server,1048576,132529
client,1048576,133995
server,1048576,131423
client,1048576,132871
server,1048576,134721
client,1048576,136222
server,1048576,131106
client,1048576,132522
server,1048576,133229
client,1048576,134827
server,1048576,131955
client,1048576,133472
server,1048576,132420
client,1048576,133965
server,1048576,131137
client,1048576,132594
server,1048576,131496
client,1048576,132950
server,1048576,135865
client,1048576,137282
server,1048576,133048
client,1048576,134566
server,1048576,134235
client,1048576,135732
server,1048576,133441
client,1048576,134860
server,1048576,131105
client,1048576,132564
server,1048576,130976
client,1048576,132402
server,1048576,133057
client,1048576,134535
server,1048576,140740
client,1048576,142238
server,1048576,132886
client,1048576,134337
server,1048576,133066
client,1048576,134705
server,1048576,131668
client,1048576,133144
server,1048576,132972
client,1048576,134456
server,1048576,134993
client,1048576,136460
server,1048576,133438
client,1048576,134897
server,1048576,130889
client,1048576,132368
server,1048576,131070
client,1048576,132530
server,1048576,132258
client,1048576,133701
server,1048576,130985
client,1048576,132426
server,1048576,131854
client,1048576,133351
server,1048576,130621
client,1048576,132053
server,1048576,131269
client,1048576,132720
server,1048576,130809
client,1048576,132334
server,1048576,131981
client,1048576,133504
server,1048576,132028
client,1048576,133485
server,1048576,132453
client,1048576,133932
server,1048576,131259
client,1048576,133044
server,1048576,133993
client,1048576,135440
server,1048576,130453
client,1048576,131934
server,1048576,130446
client,1048576,131921
server,1048576,133495
client,1048576,135019
server,1048576,131091
client,1048576,132558
server,1048576,131684
client,1048576,133166
server,1048576,131001
client,1048576,132489
server,1048576,133170
client,1048576,134888
server,1048576,134140
client,1048576,135638
server,1048576,130587
client,1048576,132100
server,1048576,133991
client,1048576,135500
server,1048576,133045
client,1048576,134534
server,1048576,132391
client,1048576,134066
server,1048576,130524
client,1048576,132044
server,1048576,132900
client,1048576,134397
server,1048576,134287
client,1048576,135786
server,1048576,131241
client,1048576,132822
server,1048576,130952
client,1048576,132543
server,1048576,133054
client,1048576,134558
server,1048576,133633
client,1048576,135119
server,1048576,130456
client,1048576,131999
server,1048576,132803
client,1048576,134320
server,1048576,132443
client,1048576,133949
server,1048576,132911
client,1048576,134414
server,1048576,130863
client,1048576,132384
server,1048576,131403
client,1048576,132929
server,1048576,134200
client,1048576,135904
server,1048576,131758
client,1048576,133263
server,1048576,132799
client,1048576,134322
server,1048576,131676
client,1048576,133267
server,1048576,132430
client,1048576,133840
server,1048576,131667
client,1048576,133115
server,1048576,132209
client,1048576,133661
server,1048576,131103
client,1048576,133027
server,1048576,132550
client,1048576,133969
server,1048576,131583
client,1048576,133016
server,1048576,132140
client,1048576,133690
server,1048576,131927
client,1048576,133521
server,1048576,130920
client,1048576,132350
server,1048576,130445
client,1048576,132017
server,1048576,134127
client,1048576,135575
server,1048576,131005
client,1048576,132466
server,1048576,133718
client,1048576,135217
server,1048576,130913
client,1048576,132351
server,1048576,133631
client,1048576,135094
server,1048576,131326
client,1048576,133050
server,1048576,130959
client,1048576,132393
server,1048576,131438
client,1048576,132870
server,1048576,132958
client,1048576,134448
server,1048576,130116
client,1048576,131639
server,1048576,132476
client,1048576,133986
server,1048576,131356
client,1048576,132836
server,1048576,133882
client,1048576,135505
server,1048576,132323
client,1048576,133798
server,1048576,133590
client,1048576,135230
server,1048576,130684
client,1048576,132107
server,1048576,131065
client,1048576,132488
server,1048576,133930
client,1048576,135372
server,1048576,131483
client,1048576,133020
server,1048576,131850
client,1048576,133332
server,1048576,132594
client,1048576,134062
server,1048576,132845
client,1048576,134321
server,1048576,130990
client,1048576,132508
server,1048576,130659
client,1048576,132146
server,1048576,130006
client,1048576,131606
server,1048576,133512
client,1048576,135003
server,1048576,131750
client,1048576,133233
server,1048576,131968
client,1048576,133433
server,1048576,132940
client,1048576,134459
server,1048576,132244
client,1048576,133740
server,1048576,130894
client,1048576,132345
server,1048576,131906
client,1048576,133849
server,1048576,132352
client,1048576,133980
server,1048576,129875
client,1048576,131345
server,1048576,130852
client,1048576,132395
server,1048576,130765
client,1048576,132299
server,1048576,133584
client,1048576,135101
server,1048576,132146
client,1048576,133654
server,1048576,132918
client,1048576,134347
server,1048576,131002
client,1048576,132498
server,1048576,131653
client,1048576,133191
server,1048576,131154
client,1048576,132622
server,1048576,131409
client,1048576,132893
server,1048576,131723
client,1048576,133618
server,1048576,131403
client,1048576,132903
server,1048576,132393
client,1048576,133874
server,1048576,133179
client,1048576,134689
server,1048576,133059
client,1048576,134540
server,1048576,132810
client,1048576,134356
server,1048576,132654
client,1048576,134186
server,1048576,131714
client,1048576,133478
server,1048576,131731
client,1048576,133729
server,1048576,133017
client,1048576,134627
server,1048576,130267
client,1048576,131900
server,1048576,132291
client,1048576,133752
server,1048576,131352
client,1048576,132818
server,1048576,133724
client,1048576,135285
server,1048576,132213
client,1048576,133803
server,1048576,133028
client,1048576,134471
server,1048576,133335
client,1048576,134823
server,1048576,132026
client,1048576,133501
server,1048576,134856
client,1048576,136303
server,1048576,131873
client,1048576,133397
server,1048576,133008
client,1048576,134570
server,1048576,131270
client,1048576,132733
server,1048576,133961
client,1048576,135507
server,1048576,132231
client,1048576,133679
server,1048576,133170
client,1048576,134794
server,1048576,132622
client,1048576,134031
server,1048576,131244
client,1048576,132759
server,1048576,136604
client,1048576,138059
server,1048576,133494
client,1048576,135382
server,1048576,132238
client,1048576,133784
server,1048576,130401
client,1048576,131853
server,1048576,132534
client,1048576,134010
server,1048576,131822
client,1048576,133280
server,1048576,132231
client,1048576,133685
server,1048576,131316
client,1048576,132776
server,1048576,133269
client,1048576,134719
server,1048576,131583
client,1048576,133121
server,1048576,132181
client,1048576,133843
server,1048576,133007
client,1048576,134483
server,1048576,131571
client,1048576,133067
server,1048576,131802
client,1048576,133273
server,1048576,132616
client,1048576,134123
server,1048576,131562
client,1048576,133042
server,1048576,131121
client,1048576,132886
server,1048576,132356
client,1048576,133810
server,1048576,131975
client,1048576,133459
server,1048576,131482
client,1048576,133188
server,1048576,130239
client,1048576,131735
server,1048576,132821
client,1048576,134333
server,1048576,132917
client,1048576,134476
server,1048576,130324
client,1048576,131800
server,1048576,131172
client,1048576,132643
server,1048576,131348
client,1048576,133090
server,1048576,133416
client,1048576,135024
server,1048576,131567
client,1048576,133014
server,1048576,132874
client,1048576,134348
server,1048576,131244
client,1048576,132836
server,1048576,130924
client,1048576,132463
server,1048576,132332
client,1048576,133779
server,1048576,133500
client,1048576,134957
server,1048576,130822
client,1048576,132357
server,1048576,130842
client,1048576,132307
server,1048576,132053
client,1048576,133537
server,1048576,132536
client,1048576,134028
server,1048576,133597
client,1048576,135124
server,1048576,131690
client,1048576,133204
server,1048576,132925
client,1048576,134414
server,1048576,132725
client,1048576,134219
server,1048576,132543
client,1048576,133958
server,1048576,131939
client,1048576,134009
server,1048576,131673
client,1048576,133863
server,1048576,132255
client,1048576,133692
server,1048576,133886
client,1048576,135348
server,1048576,132567
client,1048576,134014
server,1048576,130955
client,1048576,132421
server,1048576,130526
client,1048576,132087
server,1048576,134066
client,1048576,135488
server,1048576,131219
client,1048576,132687
server,1048576,133840
client,1048576,135290
server,1048576,132527
client,1048576,133984
server,1048576,130116
client,1048576,131595
server,1048576,132533
client,1048576,134190
server,1048576,131516
client,1048576,132974
server,1048576,131739
client,1048576,133224
server,1048576,131650
client,1048576,133128
server,1048576,133789
client,1048576,135499
server,1048576,133208
client,1048576,134659
server,1048576,132789
client,1048576,134215
server,1048576,129765
client,1048576,131452
server,1048576,132091
client,1048576,133548
server,1048576,130880
client,1048576,132307
server,1048576,133676
client,1048576,135160
server,1048576,130717
client,1048576,132225
server,1048576,131210
client,1048576,132666
server,1048576,132805
client,1048576,134252
server,1048576,131975
client,1048576,133432
server,1048576,134334
client,1048576,135866
server,1048576,132064
client,1048576,133496
server,1048576,132037
client,1048576,133522
server,1048576,132913
client,1048576,134466
server,1048576,130991
client,1048576,132554
server,1048576,133941
client,1048576,136092
server,1048576,132687
client,1048576,134199
server,1048576,132303
client,1048576,133804
server,1048576,137557
client,1048576,139030
server,1048576,132763
client,1048576,134265
server,1048576,133155
client,1048576,134670
server,1048576,133030
client,1048576,134520
server,1048576,133679
client,1048576,135197
server,1048576,130360
client,1048576,131860
server,1048576,133561
client,1048576,135015
server,1048576,132060
client,1048576,133544
server,1048576,131390
client,1048576,132963
server,1048576,132597
client,1048576,134087
server,1048576,132239
client,1048576,134093
server,1048576,131989
client,1048576,133521
server,1048576,132521
client,1048576,134097
server,1048576,131040
client,1048576,132521
server,1048576,134306
client,1048576,135916
server,1048576,131746
client,1048576,133384
server,1048576,131602
client,1048576,133086
server,1048576,133988
client,1048576,135489
server,1048576,131451
client,1048576,133076
server,1048576,132316
client,1048576,133838
server,1048576,132208
client,1048576,133723
server,1048576,132856
client,1048576,134323
server,1048576,131057
client,1048576,132557
server,1048576,131975
client,1048576,133482
server,1048576,132250
client,1048576,133757
server,1048576,132191
client,1048576,133981
server,1048576,131843
client,1048576,133319
server,1048576,130727
client,1048576,132563
server,1048576,134881
client,1048576,136390
server,1048576,132171
client,1048576,133657
server,1048576,133314
client,1048576,134790
server,1048576,134876
client,1048576,136428
server,1048576,132529
client,1048576,134011
server,1048576,131692
client,1048576,133167
server,1048576,132252
client,1048576,133848
server,1048576,131074
client,1048576,132553
server,1048576,133860
client,1048576,135400
server,1048576,132136
client,1048576,133757
server,1048576,132037
client,1048576,133498
server,1048576,132445
client,1048576,133908
server,1048576,132156
client,1048576,133654
server,1048576,131698
client,1048576,133116
server,1048576,133046
client,1048576,134505
server,1048576,131798
client,1048576,133366
server,1048576,131519
client,1048576,132997
server,1048576,133170
client,1048576,134603
server,1048576,133732
client,1048576,135204
server,1048576,132893
client,1048576,134373
server,1048576,131966
client,1048576,133465
server,1048576,131050
client,1048576,133238
server,1048576,132110
client,1048576,133551
server,1048576,130317
client,1048576,131788
server,1048576,130102
client,1048576,131896
server,1048576,130689
client,1048576,132129
server,1048576,133035
client,1048576,134481
server,1048576,135110
client,1048576,136579
server,1048576,132574
client,1048576,134044
server,1048576,133483
client,1048576,135604
server,1048576,133364
client,1048576,134895
server,1048576,133767
client,1048576,135480
server,1048576,130570
client,1048576,132201
server,1048576,132931
client,1048576,134377
server,1048576,132628
client,1048576,134150
server,1048576,131618
client,1048576,133056
server,1048576,130624
client,1048576,132257
server,1048576,133955
client,1048576,135600
server,1048576,130388
client,1048576,131898
server,1048576,132702
client,1048576,134215
server,1048576,138028
client,1048576,139776
server,1048576,132023
client,1048576,133501
server,1048576,134017
client,1048576,135562
server,1048576,131172
client,1048576,132663
server,1048576,133489
client,1048576,134967
server,1048576,130299
client,1048576,132029
server,1048576,132561
client,1048576,134072
server,1048576,131608
client,1048576,133126
server,1048576,134030
client,1048576,135608
server,1048576,129756
client,1048576,131222
server,1048576,133074
client,1048576,134577
server,1048576,132356
client,1048576,133945
server,1048576,133598
client,1048576,135237
server,1048576,133142
client,1048576,134824
server,1048576,129893
client,1048576,131550
server,1048576,131616
client,1048576,133087
server,1048576,133939
client,1048576,135418
server,1048576,132283
client,1048576,133808
server,1048576,131754
client,1048576,133348
server,1048576,130546
client,1048576,132111
server,1048576,130854
client,1048576,132383
server,1048576,134316
client,1048576,135772
server,1048576,134654
client,1048576,136220
server,1048576,133434
client,1048576,134925
server,1048576,133647
client,1048576,135117
server,1048576,132897
client,1048576,134382
server,1048576,132001
client,1048576,133574
server,1048576,132267
client,1048576,133903
server,1048576,132964
client,1048576,134407
server,1048576,133411
client,1048576,135067
server,1048576,131368
client,1048576,132897
server,1048576,131536
client,1048576,133046
server,1048576,129790
client,1048576,131431
server,1048576,133200
client,1048576,135100
server,1048576,131816
client,1048576,133258
server,1048576,132687
client,1048576,134370
server,1048576,131508
client,1048576,132979
server,1048576,130871
client,1048576,132309
server,1048576,130825
client,1048576,132475
server,1048576,132179
client,1048576,133838
server,1048576,133201
client,1048576,134703
server,1048576,131817
client,1048576,133458
server,1048576,131443
client,1048576,132924
server,1048576,134098
client,1048576,135615
server,1048576,132960
client,1048576,134468
server,1048576,132181
client,1048576,133655
server,1048576,133258
client,1048576,134710
server,1048576,130296
client,1048576,131784
server,1048576,130437
client,1048576,131939
server,1048576,133312
client,1048576,135078
server,1048576,134265
client,1048576,135756
server,1048576,130270
client,1048576,131716
server,1048576,132612
client,1048576,134322
server,1048576,130232
client,1048576,131732
server,1048576,131844
client,1048576,133454
server,1048576,133165
client,1048576,134736
server,1048576,131032
client,1048576,132513
server,1048576,131998
client,1048576,133533
server,1048576,131540
client,1048576,133024
server,1048576,131678
client,1048576,133162
server,1048576,130964
client,1048576,132444
server,1048576,132361
client,1048576,133873
server,1048576,130873
client,1048576,133244
server,1048576,133737
client,1048576,135369
server,1048576,133671
client,1048576,135189
server,1048576,132272
client,1048576,133772
server,1048576,131772
client,1048576,133287
server,1048576,131509
client,1048576,133018
server,1048576,132774
client,1048576,134279
server,1048576,133010
client,1048576,134529
server,1048576,131642
client,1048576,133114
server,1048576,130223
client,1048576,131697
server,1048576,133867
client,1048576,135367
server,1048576,401700
client,1048576,403212
server,1048576,132440
client,1048576,133981
server,1048576,133359
client,1048576,134842
server,1048576,132925
client,1048576,134546
server,1048576,132346
client,1048576,133989
server,1048576,131699
client,1048576,133213
server,1048576,130700
client,1048576,132257
server,1048576,132564
client,1048576,134068
server,1048576,132039
client,1048576,133617
server,1048576,131579
client,1048576,133115
server,1048576,132239
client,1048576,133745
server,1048576,133306
client,1048576,134847
server,1048576,130637
client,1048576,132150
server,1048576,131806
client,1048576,133304
server,1048576,132804
client,1048576,135249
server,1048576,130473
client,1048576,132102
server,1048576,132312
client,1048576,133839
server,1048576,131334
client,1048576,132863
server,1048576,131484
client,1048576,133022
server,1048576,132016
client,1048576,133901
server,1048576,132752
client,1048576,134203
server,1048576,131568
client,1048576,133071
server,1048576,132734
client,1048576,134219
server,1048576,131776
client,1048576,133336
server,1048576,130431
client,1048576,131930
server,1048576,131774
client,1048576,133308
server,1048576,132019
client,1048576,133567
server,1048576,134451
client,1048576,135962
server,1048576,132282
client,1048576,133948
server,1048576,133301
client,1048576,134778
server,1048576,134390
client,1048576,135896
server,1048576,132776
client,1048576,134380
server,1048576,131648
client,1048576,133164
server,1048576,134924
client,1048576,136416
server,1048576,132955
client,1048576,135005
server,1048576,133051
client,1048576,134564
server,1048576,132049
client,1048576,133569
server,1048576,132680
client,1048576,134162
server,1048576,131190
client,1048576,132662
server,1048576,131647
client,1048576,133177
server,1048576,131909
client,1048576,133524
server,1048576,130666
client,1048576,132130
server,1048576,131261
client,1048576,132749
server,1048576,132363
client,1048576,133923
server,1048576,131827
client,1048576,133306
server,1048576,131904
client,1048576,133354
server,1048576,132904
client,1048576,134431
server,1048576,132029
client,1048576,133505
server,1048576,131971
client,1048576,133579
server,1048576,134069
client,1048576,135554
server,1048576,132175
client,1048576,133681
server,1048576,135909
client,1048576,137376
server,1048576,131317
client,1048576,132773
server,1048576,132710
client,1048576,134165
server,1048576,131525
client,1048576,132984
server,1048576,134197
client,1048576,135733
server,1048576,133026
client,1048576,134496
server,1048576,132098
client,1048576,133579
server,1048576,134260
client,1048576,135738
server,1048576,130707
client,1048576,132177
server,1048576,131776
client,1048576,133775
server,1048576,131625
client,1048576,133109
server,1048576,130835
client,1048576,132417
server,1048576,130055
client,1048576,131544
server,1048576,131163
client,1048576,132649
server,1048576,132776
client,1048576,134261
server,1048576,130607
client,1048576,132116
server,1048576,131204
client,1048576,132640
server,1048576,132472
client,1048576,133954
server,1048576,132104
client,1048576,133631
server,1048576,133042
client,1048576,134684
server,1048576,133571
client,1048576,135195
server,1048576,131968
client,1048576,133531
server,1048576,131219
client,1048576,133123
server,1048576,132605
client,1048576,134141
server,1048576,131294
client,1048576,132791
server,1048576,130946
client,1048576,132449
server,1048576,130318
client,1048576,131847
server,1048576,130901
client,1048576,132478
server,1048576,133607
client,1048576,135083
server,1048576,131452
client,1048576,133040
server,1048576,131974
client,1048576,133546
server,1048576,131193
client,1048576,132710
server,1048576,130452
client,1048576,131901
server,1048576,131939
client,1048576,133467
server,1048576,132147
client,1048576,133760
server,1048576,134144
client,1048576,135936
server,1048576,133856
client,1048576,135392
server,1048576,132033
client,1048576,133495
server,1048576,132095
client,1048576,133587
server,1048576,131056
client,1048576,133062
server,1048576,133882
client,1048576,135393
server,1048576,139063
client,1048576,141104
server,1048576,131383
client,1048576,132992
server,1048576,131531
client,1048576,133056
server,1048576,133837
client,1048576,135365
server,1048576,131697
client,1048576,133293
server,1048576,134611
client,1048576,136091
server,1048576,133022
client,1048576,134599
server,1048576,131175
client,1048576,132692
server,1048576,133332
client,1048576,134818
server,1048576,131101
client,1048576,132585
server,1048576,131267
client,1048576,132750
server,1048576,132302
client,1048576,133795
server,1048576,133944
client,1048576,135570
server,1048576,132586
client,1048576,134024
server,1048576,133558
client,1048576,135199
server,1048576,131884
client,1048576,133424
server,1048576,131346
client,1048576,132814
server,1048576,131974
client,1048576,133489
server,1048576,132884
client,1048576,134409
server,1048576,130488
client,1048576,131993
server,1048576,132372
client,1048576,133839
server,1048576,131970
client,1048576,133451
server,1048576,132819
client,1048576,134287
server,1048576,131142
client,1048576,132636
server,1048576,131585
client,1048576,133116
server,1048576,133327
client,1048576,134787
server,1048576,133286
client,1048576,134785
server,1048576,131656
client,1048576,133165
server,1048576,132830
client,1048576,134361
server,1048576,131082
client,1048576,132826
server,1048576,133510
client,1048576,134982
server,1048576,133259
client,1048576,134743
server,1048576,131780
client,1048576,133612
server,1048576,129721
client,1048576,131310
server,1048576,133312
client,1048576,134760
server,1048576,132081
client,1048576,133575
server,1048576,132619
client,1048576,134575
server,1048576,131577
client,1048576,133111
server,1048576,130952
client,1048576,132442
server,1048576,134618
client,1048576,136248
server,1048576,131450
client,1048576,132923
server,1048576,131850
client,1048576,133305
server,1048576,132730
client,1048576,134539
server,1048576,132694
client,1048576,134783
server,1048576,132185
client,1048576,133708
server,1048576,132298
client,1048576,133769
server,1048576,130733
client,1048576,132439
server,1048576,131417
client,1048576,132922
server,1048576,131289
client,1048576,132851
server,1048576,132085
client,1048576,133637
server,1048576,131662
client,1048576,133277
server,1048576,131304
client,1048576,132834
server,1048576,131856
client,1048576,133367
server,1048576,131481
client,1048576,133023
server,1048576,130791
client,1048576,132309
server,1048576,130851
client,1048576,133000
server,1048576,132584
client,1048576,134070
server,1048576,131431
client,1048576,132949
server,1048576,132914
client,1048576,134398
server,1048576,132660
client,1048576,134173
server,1048576,136029
client,1048576,137588
server,1048576,132713
client,1048576,134234
server,1048576,133322
client,1048576,134900
server,1048576,133964
client,1048576,135448
server,1048576,131108
client,1048576,132632
server,1048576,134616
client,1048576,136092
server,1048576,134060
client,1048576,135718
server,1048576,133348
client,1048576,134853
server,1048576,131311
client,1048576,132844
server,1048576,132264
client,1048576,149902
server,1048576,132770
client,1048576,134306
server,1048576,131705
client,1048576,133213
server,1048576,131866
client,1048576,133393
server,1048576,130473
client,1048576,132014
server,1048576,131763
client,1048576,133284
server,1048576,132781
client,1048576,134280
server,1048576,130513
client,1048576,131966
server,1048576,131181
client,1048576,132751
server,1048576,131234
client,1048576,132753
server,1048576,131417
client,1048576,132874
server,1048576,132366
client,1048576,133832
server,1048576,132658
client,1048576,134160
server,1048576,131628
client,1048576,133521
server,1048576,131028
client,1048576,132464
server,1048576,131653
client,1048576,133143
server,1048576,132925
client,1048576,134423
server,1048576,131678
client,1048576,133141
server,1048576,131596
client,1048576,133040
server,1048576,130919
client,1048576,132523
server,1048576,134157
client,1048576,135736
server,1048576,134697
client,1048576,136347
server,1048576,138621
client,1048576,140187
server,1048576,135124
client,1048576,136580
server,1048576,134039
client,1048576,135993
server,1048576,130610
client,1048576,132119
server,1048576,132280
client,1048576,133825
server,1048576,133264
client,1048576,134701
server,1048576,131561
client,1048576,133067
server,1048576,132691
client,1048576,134298
server,1048576,133774
client,1048576,135429
server,1048576,131554
client,1048576,133071
server,1048576,130284
client,1048576,131759
server,1048576,132671
client,1048576,134158
server,1048576,131552
client,1048576,133084
server,1048576,130266
client,1048576,131765
server,1048576,132541
client,1048576,134042
server,1048576,132644
client,1048576,134233
server,1048576,131583
