endpoint,min_input,max_input,time
client,32,8192,129149
server,32,8192,125117
client,32,8192,125942
server,32,8192,126119
client,32,8192,126961
server,32,8192,126269
client,32,8192,127074
server,32,8192,126921
client,32,8192,127719
server,32,8192,125151
client,32,8192,126051
server,32,8192,125847
client,32,8192,126658
server,32,8192,125718
client,32,8192,126543
server,32,8192,125668
client,32,8192,126475
server,32,8192,126353
client,32,8192,127172
server,32,8192,125418
client,32,8192,126250
server,32,8192,125587
client,32,8192,126389
server,32,8192,130853
client,32,8192,131919
server,32,8192,127365
client,32,8192,128197
server,32,8192,126947
client,32,8192,127799
server,32,8192,126622
client,32,8192,127436
server,32,8192,125561
client,32,8192,126373
server,32,8192,125651
client,32,8192,126452
server,32,8192,124892
client,32,8192,125726
server,32,8192,125891
client,32,8192,126725
server,32,8192,125682
client,32,8192,126476
server,32,8192,125714
client,32,8192,126602
server,32,8192,127118
client,32,8192,127905
server,32,8192,127443
client,32,8192,128238
server,32,8192,124732
client,32,8192,125545
server,32,8192,125949
client,32,8192,126804
server,32,8192,124635
client,32,8192,125463
server,32,8192,132351
client,32,8192,133151
server,32,8192,125764
client,32,8192,126522
server,32,8192,126020
client,32,8192,126847
server,32,8192,125181
client,32,8192,126035
server,32,8192,124724
client,32,8192,125524
server,32,8192,125922
client,32,8192,126749
server,32,8192,126103
client,32,8192,126957
server,32,8192,125523
client,32,8192,126360
server,32,8192,126650
client,32,8192,127498
server,32,8192,124708
client,32,8192,125517
server,32,8192,124433
client,32,8192,125295
server,32,8192,125383
client,32,8192,126208
server,32,8192,126386
client,32,8192,127153
server,32,8192,126583
client,32,8192,127404
server,32,8192,130539
client,32,8192,131375
server,32,8192,127364
client,32,8192,128174
server,32,8192,125416
client,32,8192,126198
server,32,8192,125763
client,32,8192,126588
server,32,8192,124799
client,32,8192,125619
server,32,8192,126094
client,32,8192,126902
server,32,8192,125657
client,32,8192,126474
server,32,8192,125886
client,32,8192,126708
server,32,8192,124724
client,32,8192,125579
server,32,8192,126338
client,32,8192,127208
server,32,8192,125820
client,32,8192,126618
server,32,8192,125655
client,32,8192,126456
server,32,8192,126020
client,32,8192,126873
server,32,8192,126066
client,32,8192,126905
server,32,8192,128500
client,32,8192,129438
server,32,8192,129223
client,32,8192,130043
server,32,8192,126418
client,32,8192,127249
server,32,8192,124592
client,32,8192,125410
server,32,8192,125599
client,32,8192,126415
server,32,8192,124406
client,32,8192,125215
server,32,8192,125190
client,32,8192,126010
server,32,8192,124776
client,32,8192,125573
server,32,8192,124895
client,32,8192,125718
server,32,8192,125987
client,32,8192,126780
server,32,8192,124843
client,32,8192,125660
server,32,8192,126738
client,32,8192,127543
server,32,8192,125270
client,32,8192,126117
server,32,8192,124758
client,32,8192,125623
server,32,8192,125728
client,32,8192,126517
server,32,8192,133077
client,32,8192,133838
server,32,8192,125520
client,32,8192,126327
server,32,8192,129057
client,32,8192,129892
server,32,8192,124272
client,32,8192,125064
server,32,8192,126203
client,32,8192,127025
server,32,8192,125494
client,32,8192,126360
server,32,8192,125173
client,32,8192,126005
server,32,8192,125149
client,32,8192,125965
server,32,8192,125571
client,32,8192,126423
server,32,8192,126057
client,32,8192,126955
server,32,8192,126551
client,32,8192,127403
server,32,8192,125774
client,32,8192,126575
server,32,8192,124795
client,32,8192,125606
server,32,8192,126000
client,32,8192,126836
server,32,8192,131022
client,32,8192,131806
server,32,8192,127461
client,32,8192,128260
server,32,8192,125281
client,32,8192,126119
server,32,8192,126209
client,32,8192,127065
server,32,8192,126054
client,32,8192,126900
server,32,8192,126723
client,32,8192,127543
server,32,8192,124667
client,32,8192,125501
server,32,8192,124980
client,32,8192,125797
server,32,8192,125902
client,32,8192,126716
server,32,8192,124780
client,32,8192,125557
server,32,8192,124283
client,32,8192,125107
server,32,8192,125415
client,32,8192,126244
server,32,8192,126163
client,32,8192,126973
server,32,8192,126046
client,32,8192,126852
server,32,8192,127086
client,32,8192,128090
server,32,8192,128701
client,32,8192,129512
server,32,8192,126418
client,32,8192,127250
server,32,8192,125258
client,32,8192,126054
server,32,8192,124996
client,32,8192,125818
server,32,8192,126220
client,32,8192,127095
server,32,8192,125725
client,32,8192,126572
server,32,8192,126005
client,32,8192,126827
server,32,8192,125709
client,32,8192,126550
server,32,8192,125059
client,32,8192,125927
server,32,8192,125680
client,32,8192,126551
server,32,8192,125208
client,32,8192,126031
server,32,8192,125894
client,32,8192,126694
server,32,8192,125720
client,32,8192,126592
server,32,8192,125891
client,32,8192,126749
server,32,8192,132483
client,32,8192,133303
server,32,8192,126015
client,32,8192,126825
server,32,8192,125273
client,32,8192,126122
server,32,8192,124181
client,32,8192,125023
server,32,8192,125244
client,32,8192,126021
server,32,8192,126431
client,32,8192,127236
server,32,8192,124435
client,32,8192,125291
server,32,8192,125517
client,32,8192,126360
server,32,8192,124459
client,32,8192,125288
server,32,8192,125191
client,32,8192,125988
server,32,8192,125940
client,32,8192,126808
server,32,8192,125409
client,32,8192,126259
server,32,8192,125554
client,32,8192,126356
server,32,8192,126288
client,32,8192,127109
server,32,8192,130543
client,32,8192,131361
server,32,8192,126997
client,32,8192,127822
server,32,8192,125981
client,32,8192,126844
server,32,8192,125643
client,32,8192,126478
server,32,8192,126063
client,32,8192,126854
server,32,8192,125435
client,32,8192,126252
server,32,8192,125853
client,32,8192,126701
server,32,8192,125924
client,32,8192,126793
server,32,8192,125485
client,32,8192,126282
server,32,8192,125837
client,32,8192,126605
server,32,8192,127326
client,32,8192,128138
server,32,8192,125982
client,32,8192,126824
server,32,8192,126122
client,32,8192,126896
server,32,8192,127986
client,32,8192,128789
server,32,8192,127449
client,32,8192,128278
server,32,8192,128508
client,32,8192,131313
server,32,8192,124670
client,32,8192,125569
server,32,8192,127386
client,32,8192,128215
server,32,8192,126321
client,32,8192,127147
server,32,8192,125708
client,32,8192,126551
server,32,8192,126473
client,32,8192,127311
server,32,8192,125242
client,32,8192,126098
server,32,8192,126651
client,32,8192,127498
server,32,8192,124399
client,32,8192,125258
server,32,8192,127512
client,32,8192,128330
server,32,8192,126077
client,32,8192,126896
server,32,8192,126946
client,32,8192,127752
server,32,8192,126339
client,32,8192,127172
server,32,8192,125133
client,32,8192,125953
server,32,8192,141015
client,32,8192,141844
server,32,8192,126055
client,32,8192,126930
server,32,8192,125695
client,32,8192,126562
server,32,8192,125975
client,32,8192,126822
server,32,8192,125024
client,32,8192,125869
server,32,8192,125824
client,32,8192,126657
server,32,8192,125519
client,32,8192,126347
server,32,8192,125146
client,32,8192,125955
server,32,8192,125569
client,32,8192,126429
server,32,8192,125925
client,32,8192,126765
server,32,8192,125199
client,32,8192,126049
server,32,8192,124407
client,32,8192,125230
server,32,8192,124523
client,32,8192,125349
server,32,8192,126553
client,32,8192,127408
server,32,8192,145119
client,32,8192,145948
server,32,8192,127498
client,32,8192,128318
server,32,8192,126370
client,32,8192,127191
server,32,8192,126047
client,32,8192,126890
server,32,8192,125743
client,32,8192,126596
server,32,8192,125123
client,32,8192,125933
server,32,8192,124270
client,32,8192,125071
server,32,8192,125201
client,32,8192,126036
server,32,8192,126142
client,32,8192,126936
server,32,8192,125712
client,32,8192,126540
server,32,8192,124729
client,32,8192,125568
server,32,8192,124939
client,32,8192,125785
server,32,8192,125370
client,32,8192,126242
server,32,8192,124558
client,32,8192,125362
server,32,8192,129221
client,32,8192,130032
server,32,8192,128324
client,32,8192,129166
server,32,8192,125023
client,32,8192,125877
server,32,8192,126083
client,32,8192,126836
server,32,8192,126892
client,32,8192,127688
server,32,8192,124530
client,32,8192,125363
server,32,8192,126268
client,32,8192,127113
server,32,8192,126149
client,32,8192,126959
server,32,8192,126271
client,32,8192,127063
server,32,8192,123819
client,32,8192,124663
server,32,8192,382644
client,32,8192,383461
server,32,8192,126745
client,32,8192,127558
server,32,8192,133212
client,32,8192,134094
server,32,8192,126618
client,32,8192,127425
server,32,8192,124377
client,32,8192,125197
server,32,8192,126240
client,32,8192,127105
server,32,8192,125144
client,32,8192,126016
server,32,8192,124288
client,32,8192,125092
server,32,8192,125606
client,32,8192,126421
server,32,8192,124136
client,32,8192,124984
server,32,8192,124239
client,32,8192,125092
server,32,8192,126007
client,32,8192,126865
server,32,8192,126825
client,32,8192,127650
server,32,8192,124952
client,32,8192,125840
server,32,8192,125125
client,32,8192,125979
server,32,8192,124831
client,32,8192,125676
server,32,8192,132293
client,32,8192,133096
server,32,8192,125731
client,32,8192,126573
server,32,8192,126468
client,32,8192,127286
server,32,8192,125729
client,32,8192,126547
server,32,8192,124686
client,32,8192,125492
server,32,8192,125687
client,32,8192,126527
server,32,8192,124620
client,32,8192,125490
server,32,8192,125967
client,32,8192,126793
server,32,8192,126400
client,32,8192,127196
server,32,8192,125663
client,32,8192,126505
server,32,8192,125091
client,32,8192,125946
server,32,8192,125444
client,32,8192,126263
server,32,8192,125513
client,32,8192,126326
server,32,8192,124086
client,32,8192,124936
server,32,8192,128924
client,32,8192,129780
server,32,8192,126175
client,32,8192,126976
server,32,8192,124655
client,32,8192,125672
server,32,8192,125273
client,32,8192,126121
server,32,8192,125330
client,32,8192,126179
server,32,8192,124229
client,32,8192,125069
server,32,8192,125901
client,32,8192,126699
server,32,8192,125846
client,32,8192,126662
server,32,8192,126735
client,32,8192,127565
server,32,8192,125678
client,32,8192,126494
server,32,8192,128109
client,32,8192,128918
server,32,8192,125561
client,32,8192,126399
server,32,8192,125541
client,32,8192,126398
server,32,8192,125164
client,32,8192,126015
server,32,8192,128404
client,32,8192,129195
server,32,8192,129863
client,32,8192,130676
server,32,8192,125410
client,32,8192,126268
server,32,8192,125264
client,32,8192,126079
server,32,8192,124805
client,32,8192,125645
server,32,8192,125355
client,32,8192,126216
server,32,8192,124997
client,32,8192,125859
server,32,8192,124786
client,32,8192,125556
server,32,8192,126371
client,32,8192,127196
server,32,8192,126941
client,32,8192,127802
server,32,8192,125270
client,32,8192,126120
server,32,8192,125192
client,32,8192,126057
server,32,8192,125907
client,32,8192,126708
server,32,8192,126452
client,32,8192,127319
server,32,8192,124622
client,32,8192,125448
server,32,8192,131172
client,32,8192,131997
server,32,8192,125009
client,32,8192,125833
server,32,8192,125701
client,32,8192,126525
server,32,8192,124661
client,32,8192,125533
server,32,8192,125172
client,32,8192,126035
server,32,8192,125122
client,32,8192,125975
server,32,8192,126310
client,32,8192,127131
server,32,8192,124104
client,32,8192,124900
server,32,8192,125317
client,32,8192,126151
server,32,8192,126055
client,32,8192,126870
server,32,8192,125656
client,32,8192,126481
server,32,8192,124691
client,32,8192,125514
server,32,8192,125931
client,32,8192,126769
server,32,8192,124634
client,32,8192,125484
server,32,8192,130777
client,32,8192,131597
server,32,8192,127834
client,32,8192,128684
server,32,8192,126448
client,32,8192,127269
server,32,8192,125794
client,32,8192,126646
server,32,8192,125804
client,32,8192,126641
server,32,8192,126600
client,32,8192,127440
server,32,8192,125346
client,32,8192,126152
server,32,8192,125285
client,32,8192,126076
server,32,8192,126006
client,32,8192,126870
server,32,8192,127136
client,32,8192,128022
server,32,8192,124977
client,32,8192,125798
server,32,8192,125079
client,32,8192,125917
server,32,8192,124383
client,32,8192,125262
server,32,8192,125341
client,32,8192,126214
server,32,8192,132294
client,32,8192,133108
server,32,8192,127845
client,32,8192,128624
server,32,8192,126451
client,32,8192,127309
server,32,8192,126801
client,32,8192,127648
server,32,8192,126652
client,32,8192,127504
server,32,8192,125759
client,32,8192,126560
server,32,8192,125049
client,32,8192,125903
server,32,8192,126087
client,32,8192,126923
server,32,8192,125521
client,32,8192,126351
server,32,8192,126078
client,32,8192,126895
server,32,8192,125981
client,32,8192,126864
server,32,8192,124397
client,32,8192,125312
server,32,8192,124788
client,32,8192,125630
server,32,8192,125019
client,32,8192,125850
server,32,8192,126530
client,32,8192,127670
server,32,8192,128536
client,32,8192,129390
server,32,8192,126068
client,32,8192,126917
server,32,8192,127026
client,32,8192,127852
server,32,8192,125618
client,32,8192,126467
server,32,8192,125232
client,32,8192,126112
server,32,8192,124882
client,32,8192,125721
server,32,8192,125025
client,32,8192,125843
server,32,8192,126199
client,32,8192,127010
server,32,8192,125104
client,32,8192,125961
server,32,8192,126438
client,32,8192,127283
server,32,8192,124347
client,32,8192,125202
server,32,8192,124923
client,32,8192,125803
server,32,8192,125458
client,32,8192,126316
server,32,8192,124534
client,32,8192,125355
server,32,8192,133005
client,32,8192,133779
server,32,8192,128861
client,32,8192,129669
server,32,8192,126267
client,32,8192,127092
server,32,8192,124603
client,32,8192,125467
server,32,8192,124593
client,32,8192,125455
server,32,8192,125615
client,32,8192,126495
server,32,8192,125164
client,32,8192,125984
server,32,8192,125542
client,32,8192,126407
server,32,8192,125503
client,32,8192,126339
server,32,8192,125379
client,32,8192,126162
server,32,8192,126575
client,32,8192,127391
server,32,8192,124581
client,32,8192,125428
server,32,8192,127160
client,32,8192,128000
server,32,8192,126217
client,32,8192,127040
server,32,8192,133343
client,32,8192,134150
server,32,8192,127605
client,32,8192,128450
server,32,8192,125847
client,32,8192,126673
server,32,8192,127790
client,32,8192,128552
server,32,8192,125561
client,32,8192,126359
server,32,8192,124696
client,32,8192,125558
server,32,8192,126799
client,32,8192,127664
server,32,8192,126307
client,32,8192,127130
server,32,8192,126520
client,32,8192,127356
server,32,8192,125502
client,32,8192,126373
server,32,8192,125773
client,32,8192,126655
server,32,8192,125185
client,32,8192,126020
server,32,8192,125540
client,32,8192,126383
server,32,8192,124361
client,32,8192,125218
server,32,8192,127416
client,32,8192,128284
server,32,8192,130044
client,32,8192,130857
server,32,8192,126601
client,32,8192,127434
server,32,8192,125300
client,32,8192,126171
server,32,8192,125693
client,32,8192,126557
server,32,8192,124547
client,32,8192,125371
server,32,8192,125822
client,32,8192,126686
server,32,8192,124858
client,32,8192,125732
server,32,8192,125852
client,32,8192,126739
server,32,8192,126094
client,32,8192,126880
server,32,8192,126997
client,32,8192,127801
server,32,8192,125615
client,32,8192,126505
server,32,8192,124715
client,32,8192,125578
server,32,8192,125624
client,32,8192,126456
server,32,8192,124901
client,32,8192,125701
server,32,8192,134038
client,32,8192,134889
server,32,8192,126944
client,32,8192,127759
server,32,8192,128101
client,32,8192,128948
server,32,8192,126106
client,32,8192,126940
server,32,8192,125481
client,32,8192,126359
server,32,8192,125013
client,32,8192,125864
server,32,8192,125801
client,32,8192,126653
server,32,8192,125571
client,32,8192,126406
server,32,8192,125471
client,32,8192,126308
server,32,8192,126632
client,32,8192,127498
server,32,8192,126008
client,32,8192,126816
server,32,8192,124434
client,32,8192,125228
server,32,8192,126618
client,32,8192,127462
server,32,8192,124738
client,32,8192,125605
server,32,8192,130823
client,32,8192,131628
server,32,8192,129627
client,32,8192,130455
server,32,8192,126219
client,32,8192,127040
server,32,8192,124270
client,32,8192,125164
server,32,8192,126619
