endpoint,time
client,94053
server,118951
client,94526
server,120105
client,94231
server,119911
client,94724
server,120485
client,94054
server,119681
client,95061
server,120701
client,94526
server,119476
client,94202
server,119938
client,93460
server,118580
client,94671
server,119926
client,93324
server,118237
client,94012
server,119037
client,93135
server,118025
client,94081
server,120213
client,94301
server,119994
client,93678
server,119597
client,93582
server,118911
client,94513
server,119686
client,93004
server,118783
client,94533
server,120465
client,93961
server,119638
client,94383
server,120001
server,118588
client,93615
client,94302
server,119476
client,94632
server,119565
client,94813
server,120463
client,93719
server,118560
client,94731
server,120383
client,94461
server,119376
client,95014
server,120755
server,119127
client,93511
client,94468
server,120171
client,94262
server,119881
client,94356
server,119973
client,93509
server,119088
client,93833
server,119571
client,93738
server,119338
client,95738
server,121426
client,93938
server,119674
client,94072
server,119987
client,93873
server,119711
client,94261
server,119970
client,93785
server,119394
client,94028
server,119092
client,93485
server,119098
client,93374
server,118976
client,94096
server,118957
client,94050
server,119914
client,93155
server,118998
client,94496
server,120138
client,93870
server,119503
server,120502
client,94550
client,93695
server,119407
client,94514
server,119363
client,95680
server,121237
client,94528
server,120418
client,94130
server,119740
client,94171
server,119834
client,93866
server,119555
client,94052
server,119289
client,93740
server,119451
client,93250
server,119105
client,93499
server,118446
client,93782
server,119246
client,93967
server,119556
client,93929
server,119491
client,93954
server,119530
client,93907
server,119834
client,94252
server,119441
client,95975
server,121590
server,119337
client,93874
client,94382
server,119785
server,119097
client,93479
client,93803
server,118743
client,93935
server,118894
client,93562
server,119124
client,95004
server,120619
client,94386
server,119274
client,94760
server,120484
client,94256
server,120198
client,94079
server,119783
client,94001
server,119824
client,94490
server,120247
client,93535
server,119448
client,93883
server,118869
client,94359
server,119994
client,93856
server,119420
client,94251
server,120247
client,93975
server,119572
client,94649
server,120208
client,94006
server,119556
client,93886
server,119859
client,94661
server,120321
client,92940
server,118649
client,93090
server,118725
client,94411
server,120206
server,120652
client,94929
client,93940
server,119526
client,93916
server,119554
client,94086
server,119330
client,94035
server,119649
client,94480
server,120262
client,94244
server,119955
client,94162
server,120432
client,94311
server,120135
client,93921
server,118998
client,93908
server,118849
client,93655
server,119705
client,94350
server,120053
client,95003
server,120541
server,120343
client,94720
client,95303
server,120884
client,96055
server,121576
client,95316
server,121718
client,96365
server,122104
client,95824
server,122323
client,96782
server,123099
client,96488
server,122873
client,96383
server,122517
client,95940
server,121048
client,93505
server,118507
server,119672
client,94032
client,93496
server,119065
client,95351
server,121075
client,94327
server,120113
client,95030
server,120889
client,94418
server,120630
client,94614
server,119715
client,94056
server,119694
client,95996
server,121577
client,94593
server,120256
client,94026
server,119925
client,93811
server,119631
client,94075
server,119008
client,94295
server,119936
client,94268
server,119539
server,118860
client,93211
client,93880
server,119441
client,98116
server,123807
client,95098
server,120283
client,93725
server,119429
client,94179
server,119276
client,94372
server,120152
client,93943
server,119256
client,93258
server,118914
client,93819
server,119589
client,94406
server,120273
client,93912
server,120113
client,94289
server,120781
client,94347
server,119918
client,93988
server,119625
client,94809
server,120617
client,93539
server,119201
client,93864
server,119550
client,94401
server,119281
client,94749
server,120625
client,93591
server,118540
client,93757
server,120181
server,119734
client,93881
client,94369
server,120244
client,93573
server,119664
client,94710
server,120399
client,93938
server,119864
client,94076
server,120499
server,119651
client,93658
client,94714
server,120496
server,120049
client,94265
client,94085
server,120043
client,94219
server,120315
client,94823
server,120624
client,94770
server,119771
client,94999
server,120671
client,94234
server,119780
client,94825
server,120399
client,94170
server,119128
client,94856
server,120575
client,94962
server,120072
client,94672
server,120705
client,94263
server,120267
server,120074
client,94230
client,93057
server,118324
client,93739
server,119298
client,93077
server,118085
client,93993
server,119001
client,94337
server,120289
client,93445
server,119338
server,119547
client,93795
client,93765
server,120083
client,94078
server,119217
client,93932
server,119786
client,93477
server,119102
client,94056
server,119200
server,119142
client,94091
client,93005
server,118697
client,93510
server,118455
client,94238
server,120023
client,95015
server,120063
client,94390
server,119459
client,93985
server,118972
client,95232
server,121368
client,94937
server,120693
client,94385
server,120048
client,93464
server,119035
client,94077
server,119336
client,94557
server,120197
client,93961
server,119622
client,93814
server,119662
client,94634
server,123401
client,93956
server,119737
client,93828
server,121367
client,93275
server,120301
client,94334
server,121399
client,98926
server,125135
server,120738
client,94589
client,96058
server,122223
client,94895
server,120708
client,94432
server,119633
client,93758
server,119497
client,94680
server,119868
client,96463
server,122239
client,94211
server,119913
client,95017
server,120399
client,94077
server,119796
server,120621
client,95006
client,94597
server,120230
server,119945
client,94371
client,94791
server,119689
client,95123
server,120077
client,94436
server,120066
client,94660
server,120341
client,94226
server,119956
client,94704
server,120199
client,94553
server,120349
client,94059
server,119790
client,93980
server,119855
client,94653
server,120188
server,118839
client,93347
client,95700
server,121261
client,93652
server,119660
client,94542
server,120165
client,94560
server,119504
client,94390
server,119300
client,94498
server,119548
server,119709
client,94686
client,93484
server,118570
client,94141
server,119029
client,94518
server,120086
client,95568
server,121104
client,95410
server,120285
client,94489
server,119528
server,120072
client,94450
client,95328
server,121066
server,118913
client,93890
client,94510
server,120188
client,94003
server,119656
client,93662
server,119327
client,94589
server,119576
client,94124
server,120241
server,118662
client,93077
server,120054
client,94454
client,94207
server,119150
server,119992
client,94322
server,119351
client,94338
client,94015
server,119648
server,118768
client,93130
client,93861
server,118750
client,93626
server,118572
client,94043
server,119572
client,94035
server,119654
server,120233
client,94633
client,94165
server,119783
client,94831
server,120165
client,94870
server,120457
client,94396
server,120163
client,94382
server,119907
client,95588
server,121432
client,94118
server,120052
client,94492
server,120089
client,93956
server,119561
server,119824
client,94152
server,119321
client,93274
client,93949
server,119542
client,94782
server,120380
client,94069
server,119597
server,119595
client,93920
client,93991
server,119039
client,93632
server,119299
client,94525
server,120186
server,118885
client,93916
client,94168
server,119354
client,94862
server,120474
server,120114
client,94518
client,93805
server,119411
client,94853
server,120476
server,120684
client,94834
client,94524
server,120418
client,95140
server,121120
client,95591
server,121737
client,94971
server,120583
client,94576
server,120248
client,94804
server,120603
client,94260
server,119354
client,94637
server,120213
client,94222
server,120350
client,93970
server,119660
client,93657
server,119268
client,94042
server,119021
client,94862
server,121079
client,93715
server,118700
client,93456
server,119034
client,93784
server,119029
client,95257
server,120115
client,93859
server,119193
client,93837
server,118880
client,94060
server,119676
client,95006
server,120753
client,93837
server,119600
client,94891
server,120026
client,94627
server,120343
client,96752
server,122501
client,97647
server,122621
client,97466
server,123086
client,95520
server,121128
client,96531
server,122103
client,95983
server,120910
client,95253
server,120920
client,94286
server,119900
client,94769
server,120399
server,119194
client,94180
client,93524
server,119339
client,94328
server,120695
client,94379
server,120324
client,93769
server,119433
client,93518
server,119155
client,93312
server,119305
client,93938
server,118831
client,96456
server,122076
client,93837
server,119746
client,94662
server,120474
client,94090
server,119207
client,93628
server,119329
client,94280
server,119245
client,94338
server,119902
client,94016
server,119710
client,94653
server,119874
client,94297
server,119890
client,94959
server,120774
client,95040
server,119931
client,94316
server,119285
client,93590
server,119301
client,94667
server,120593
client,94605
server,119826
client,94128
server,119378
client,93280
server,118852
client,93255
server,118983
client,94353
server,120003
client,93715
server,118667
client,95800
server,122310
client,93627
server,118889
client,94134
server,119159
client,93038
server,118898
client,94375
server,120139
client,94317
server,120167
client,93626
server,119274
client,94122
server,119148
client,94858
server,119909
client,94090
server,119173
client,94500
server,120033
client,94758
server,120431
client,94489
server,120082
client,94542
server,120204
client,95132
server,120764
client,94356
server,120292
client,94593
server,120266
client,94180
server,119908
client,94332
server,119947
client,93799
server,119336
client,93682
server,119310
client,93428
server,119325
client,93723
server,119368
client,94302
server,120512
client,94152
server,119986
client,94091
server,119984
client,93479
server,119332
client,94648
server,120218
client,94096
server,119312
client,94242
server,119543
client,93911
server,119704
client,94159
server,120066
client,94382
server,119986
client,93664
server,118907
client,94327
server,119361
client,95209
server,120209
client,94412
server,120011
client,95023
server,121022
client,94546
server,120115
client,93686
server,119258
client,95372
server,121003
client,95113
server,120409
client,94731
server,120420
client,94209
server,119315
client,93299
server,119098
client,94108
server,120216
client,95219
server,120384
client,94560
server,120309
client,93915
server,119609
client,94330
server,120043
client,94011
server,119711
client,93902
server,119507
client,94019
server,119617
client,94592
server,120389
client,94552
server,120153
client,94011
server,119671
client,93201
server,118871
client,94379
server,120238
client,94054
server,119697
client,93551
server,119172
client,94262
server,119268
client,94649
server,120771
client,94829
server,120438
client,94449
server,120154
client,94241
server,119921
client,94745
server,120554
client,94637
server,120338
client,94617
server,120560
client,94365
server,120114
client,93529
server,119982
client,94120
server,119755
client,93394
server,119125
client,94054
server,119280
client,94273
server,119394
client,95043
server,120703
client,93355
server,119155
client,94252
server,119109
client,95309
server,121044
client,98032
server,123758
client,94358
server,119316
client,93482
server,119067
client,95481
server,121076
client,94054
server,120034
client,94980
server,120537
client,93813
server,119483
client,95415
server,120480
client,94791
server,120416
client,94580
server,119798
client,94669
server,120891
client,94923
server,120612
client,93615
server,119236
client,94947
server,120847
client,94439
server,119907
client,93710
server,119374
client,93918
server,119504
client,94008
server,119631
client,94647
server,120353
client,94725
server,120360
client,94204
server,119832
client,94143
server,119728
client,94737
server,120330
client,94215
server,119791
client,94024
server,119216
client,94776
server,120393
client,94031
server,119624
client,93953
server,119629
client,94176
server,119382
client,94023
server,119065
client,93770
server,119553
client,94900
server,120655
client,94456
server,120329
client,94369
server,119974
client,94386
server,119356
client,95196
server,120482
client,94022
server,118989
client,94856
server,120461
client,93445
server,118633
client,94074
server,119623
client,94243
server,119126
client,94260
server,119260
client,94028
server,118960
client,95205
server,120952
client,93932
server,119515
client,94735
server,120353
client,93282
server,118165
client,93847
server,119494
client,93751
server,118795
client,95462
server,121109
client,93710
server,119327
client,94119
server,119828
client,93708
server,119315
client,94394
server,121047
client,94072
server,119193
client,94186
server,119774
client,94896
server,120569
client,94575
server,119580
client,94108
server,119641
client,94254
server,119936
client,94440
server,119964
client,94295
server,119947
client,93953
server,119580
client,93591
server,119209
client,93960
server,119594
client,93486
server,119165
client,94583
server,120280
client,93504
server,118531
client,93989
server,119725
client,93850
server,119367
client,94021
server,120407
client,93305
server,118975
client,93839
server,119862
client,94448
server,119471
client,94441
server,120531
client,94071
server,119785
client,94938
server,121382
client,93776
server,119443
client,94687
server,120047
client,94430
server,120367
server,119550
client,94587
client,93942
server,119598
client,95475
server,121592
client,94506
server,120344
client,94286
server,120354
client,93980
server,119076
client,95406
server,120913
client,94221
server,119988
client,93444
server,119090
client,93939
server,118917
client,93701
server,119702
client,94393
server,120111
client,94127
server,119708
client,93912
server,118946
client,93943
server,119655
client,94917
server,120051
client,93976
server,119528
client,94117
server,119966
client,102394
server,128080
client,94510
server,120214
client,94198
server,119426
client,93964
server,119619
client,94959
server,120674
client,94495
server,120193
client,94385
server,119397
client,94610
server,120267
client,95687
server,121399
client,93387
server,118478
client,94437
server,119567
client,93456
server,119231
client,95037
server,120979
client,94201
server,119164
client,93746
server,119428
client,93653
server,119526
client,94857
server,120934
client,93991
server,119855
client,94212
server,120850
client,94558
server,121246
client,94852
server,120781
client,94248
server,120250
client,93459
server,119273
client,94259
server,120037
client,95101
server,121002
client,94447
server,120324
client,95219
server,121137
client,95070
server,121218
client,95582
server,121388
client,94754
server,120440
client,95190
server,120893
client,94191
server,119137
client,95050
server,120697
client,94694
server,120588
client,94659
server,119905
client,94456
server,120153
client,95147
server,120808
client,94104
server,119947
client,94409
server,120080
client,93958
server,119168
client,93773
server,119668
client,93532
server,119344
client,94009
server,119635
client,94809
server,120517
client,93291
server,118936
client,93788
server,119425
client,93828
server,119672
client,94219
server,120117
client,94009
server,119071
client,94806
server,120427
client,94162
server,119120
client,94017
server,119783
client,94234
server,119189
client,93448
server,119005
client,94369
server,120083
client,94325
server,119774
client,94231
server,119361
client,95030
server,120662
client,93757
server,119819
client,94938
server,120715
client,93878
server,119659
client,94742
server,120538
client,94875
server,120649
client,95024
server,120314
client,94514
server,120163
client,93800
server,118774
client,94299
server,119936
client,96366
server,122072
client,93141
server,118792
client,92980
server,118630
client,94346
server,120033
client,93993
server,118997
client,95053
server,120726
client,93636
server,119218
client,94329
server,119908
client,94878
server,119963
client,93976
server,119642
client,93533
server,119184
client,94505
server,120084
client,94905
server,120534
client,94314
server,120017
client,95580
server,121802
client,94181
server,120078
client,94602
server,120584
client,94631
server,119715
client,94897
server,120670
client,94857
server,120771
client,94732
server,120442
client,94488
server,119395
client,93542
server,119161
client,94762
server,120358
client,93924
server,119547
client,93781
server,119468
client,93867
server,118813
server,118598
client,93614
client,94114
server,119821
client,94476
server,120106
client,94650
server,120221
client,96335
server,121284
client,94081
server,119700
client,94304
server,119949
client,94295
server,119937
client,94630
server,120352
client,95430
server,121093
client,94928
server,120762
client,94718
server,120329
client,94912
server,120427
client,94656
server,120341
client,94357
server,119999
client,94842
server,119726
client,94360
server,119288
client,96038
server,121600
client,94523
server,120177
client,94221
server,119203
client,94439
server,120264
client,94010
server,119996
client,94765
server,120314
server,118393
client,93217
client,93118
server,118973
client,94320
server,119923
client,94551
server,120287
client,94114
server,119807
client,93458
server,119365
client,94486
server,120538
client,94208
server,120221
client,94244
server,119342
client,94609
server,120041
client,94509
server,120200
client,94045
server,118931
client,94749
server,120382
client,94029
server,119965
client,94902
server,120458
client,94410
server,119344
client,94225
server,120096
client,93864
server,119880
client,95545
server,121337
client,93917
server,119613
client,93057
server,118013
client,93965
server,119468
client,94222
server,120202
client,93081
server,118702
client,94041
server,119629
client,94251
server,120106
client,93712
server,118705
client,93537
server,119266
client,94109
server,119244
client,94330
server,120843
client,94485
server,120292
client,94048
server,120075
client,94330
server,119276
client,94108
server,120382
client,94631
server,119680
client,94684
server,119667
client,95053
server,120585
client,96037
server,121610
client,95611
server,121230
server,120193
client,94578
client,94621
server,119572
client,94934
server,120646
client,94450
server,120107
client,93977
server,119513
client,94312
server,119954
client,94929
server,120543
client,93732
server,119291
client,96537
server,122229
client,93879
server,119184
client,94173
server,119264
client,93562
server,119285
client,94444
server,119641
client,121114
server,161438
client,95795
server,121390
client,93734
server,119350
client,94181
server,119841
client,93825
server,119684
client,94222
server,119780
client,94908
server,119771
client,95883
server,121459
client,97381
server,123045
client,97449
server,123088
client,95813
server,121529
client,94448
server,120056
client,96070
server,121284
client,94796
server,120342
client,95208
server,120816
client,94024
server,120134
client,94485
server,120184
client,93756
server,119368
client,93799
server,119500
client,94563
server,120339
client,94127
server,119993
client,94022
server,119803
client,94284
server,119899
client,94723
server,120346
server,119912
client,94534
client,94439
server,119995
client,93833
server,119466
client,94704
server,120595
client,94803
server,120534
client,94671
server,120343
client,94167
server,119807
client,94181
server,119901
server,120305
client,95364
client,95075
server,120686
client,95006
server,120305
client,94280
server,119909
client,95486
server,121131
client,94340
server,120004
client,94114
server,119951
server,119268
client,93644
client,94420
server,120032
client,94192
server,119979
client,94252
server,120158
client,94340
server,120361
client,94507
server,119464
client,92899
server,118513
client,93357
server,118999
client,93352
server,118373
client,94065
server,119698
client,93816
server,119391
client,95126
server,121137
client,94519
server,120164
client,94629
server,120303
client,94709
server,120328
client,94300
server,119890
client,94947
server,120554
client,95130
server,120694
client,94806
server,119996
client,94735
server,120583
server,120316
client,94644
client,94814
server,120477
client,95296
server,121114
client,94349
server,120109
server,120492
client,94484
client,94035
server,119745
client,94955
server,120564
client,94362
server,119908
client,94229
server,119836
client,94066
server,118934
client,94420
server,119984
client,94237
server,119879
server,119940
client,94129
client,94300
server,119911
client,94859
server,120537
client,94188
server,119165
client,93215
server,118521
client,93336
server,119582
client,94037
server,119540
client,93872
server,118819
client,93994
server,119214
client,95032
server,120659
client,93946
server,119612
server,120401
client,94715
client,94570
server,120643
client,94912
server,120015
client,93832
server,119623
client,94111
server,119070
client,93452
server,119139
client,94029
server,119704
client,93607
server,119332
client,93069
server,118733
client,93345
server,118896
client,93368
server,118276
client,94439
server,119749
client,93130
server,118107
client,93489
server,119014
client,94672
server,120281
server,118875
client,93178
client,93901
server,119588
client,95451
server,121010
client,94593
server,119522
client,93126
server,118694
client,94989
server,119974
client,95012
server,121363
client,93686
server,119443
client,94145
server,119986
client,94639
server,120478
client,96098
server,121745
client,94541
server,120154
client,93678
server,119287
client,94337
server,119919
client,94866
server,120533
client,94077
server,119068
client,93987
server,119514
client,94202
server,119820
client,95285
server,120406
client,94430
server,120370
client,93381
server,119168
client,93281
server,118938
client,93699
server,118800
client,93132
server,118742
client,93283
server,118909
client,93177
server,118083
client,94483
server,120269
client,94466
server,119522
client,93234
server,118964
client,97610
server,123322
client,94548
server,120228
client,94089
server,119753
server,119924
client,94365
server,119889
client,94005
