endpoint,keylen,time
client,1024,188599
server,1024,245679
client,1024,186847
server,1024,244645
client,1024,187647
server,1024,245131
client,1024,185530
server,1024,243592
client,1024,187418
server,1024,244795
client,1024,186615
server,1024,245305
server,1024,488219
client,1024,429655
client,1024,188134
server,1024,245357
client,1024,185799
server,1024,243450
client,1024,188969
server,1024,246033
client,1024,187352
server,1024,244278
client,1024,188556
server,1024,245984
client,1024,186303
server,1024,243583
client,1024,188252
server,1024,245763
client,1024,186975
server,1024,244088
client,1024,189494
server,1024,246952
client,1024,186045
server,1024,243695
client,1024,186981
server,1024,244413
client,1024,186600
server,1024,244849
client,1024,187837
server,1024,245156
client,1024,184580
server,1024,242066
client,1024,187469
server,1024,244889
client,1024,186976
server,1024,244919
client,1024,187724
server,1024,245821
client,1024,186057
server,1024,244264
client,1024,188615
server,1024,246019
client,1024,187188
server,1024,244627
client,1024,189049
server,1024,247086
client,1024,187826
server,1024,245407
client,1024,189031
server,1024,245162
client,1024,188775
server,1024,246215
client,1024,186734
server,1024,244411
client,1024,187397
server,1024,244681
client,1024,187459
server,1024,245145
client,1024,187353
server,1024,244345
client,1024,187186
server,1024,244830
client,1024,186755
server,1024,244195
client,1024,187342
server,1024,245068
client,1024,190976
server,1024,248207
client,1024,186585
server,1024,244153
client,1024,187493
server,1024,244977
client,1024,187197
server,1024,245973
client,1024,188187
server,1024,247961
server,1024,246206
client,1024,185938
server,1024,245094
client,1024,186947
client,1024,186968
server,1024,246022
client,1024,187940
server,1024,246489
client,1024,187653
server,1024,247700
client,1024,186143
server,1024,245161
client,1024,186826
server,1024,246888
client,1024,186082
server,1024,244432
client,1024,186639
server,1024,245144
client,1024,187403
server,1024,245504
client,1024,186765
server,1024,244763
client,1024,188267
server,1024,246046
client,1024,187504
server,1024,245300
client,1024,187765
server,1024,245848
client,1024,189037
server,1024,244873
client,1024,187705
server,1024,245333
client,1024,188699
server,1024,244823
client,1024,186584
server,1024,243979
client,1024,187133
server,1024,244762
client,1024,186743
server,1024,244423
client,1024,188052
server,1024,245936
client,1024,188490
server,1024,246095
client,1024,187453
server,1024,245230
client,1024,188186
server,1024,245530
client,1024,189147
server,1024,246447
client,1024,188745
server,1024,246270
client,1024,187208
server,1024,244860
client,1024,190072
server,1024,247881
client,1024,187832
server,1024,245636
client,1024,189471
server,1024,247443
client,1024,189660
server,1024,248052
client,1024,189271
server,1024,249429
client,1024,188812
server,1024,247834
client,1024,188987
server,1024,247326
client,1024,187664
server,1024,245254
client,1024,188451
server,1024,246927
client,1024,187651
server,1024,245059
client,1024,189098
server,1024,247052
client,1024,188964
server,1024,247555
client,1024,187648
server,1024,244982
client,1024,189516
server,1024,256310
client,1024,189412
server,1024,247272
client,1024,191019
server,1024,250208
client,1024,189025
server,1024,246869
server,1024,249897
client,1024,190210
client,1024,186989
server,1024,245103
client,1024,188773
server,1024,247094
client,1024,188021
server,1024,245904
client,1024,188489
server,1024,247451
client,1024,187517
server,1024,245913
client,1024,189029
server,1024,249063
client,1024,187685
server,1024,248080
client,1024,189170
server,1024,249268
client,1024,185876
server,1024,243291
client,1024,189497
server,1024,248122
client,1024,188078
server,1024,246086
server,1024,245327
client,1024,187672
client,1024,187746
server,1024,246451
client,1024,187789
server,1024,245370
client,1024,188008
server,1024,246309
client,1024,187240
server,1024,245006
client,1024,192062
server,1024,250137
client,1024,190171
server,1024,248192
client,1024,188951
server,1024,246591
client,1024,190078
server,1024,247779
client,1024,188624
server,1024,246046
client,1024,191520
server,1024,247617
client,1024,189021
server,1024,246959
client,1024,190135
server,1024,247938
client,1024,188404
server,1024,246473
client,1024,189422
server,1024,247015
client,1024,187838
server,1024,246236
client,1024,190789
server,1024,249116
client,1024,187928
server,1024,245603
client,1024,190422
server,1024,247698
client,1024,187862
server,1024,245482
client,1024,188858
server,1024,246259
client,1024,187894
server,1024,245644
client,1024,189374
server,1024,247075
client,1024,187575
server,1024,245105
client,1024,188687
server,1024,246689
client,1024,188111
server,1024,246331
client,1024,188580
server,1024,245936
client,1024,188802
server,1024,247406
client,1024,187335
server,1024,243511
client,1024,187705
server,1024,245555
client,1024,187433
server,1024,245762
client,1024,187360
server,1024,245735
client,1024,191874
server,1024,250346
client,2048,232386
server,2048,272244
server,2048,259758
client,2048,214480
client,2048,213583
server,2048,258969
client,2048,214814
server,2048,259806
client,2048,215261
server,2048,260239
server,2048,262270
client,2048,216511
client,2048,212492
server,2048,258763
client,2048,216440
server,2048,262426
client,2048,213210
server,2048,258759
client,2048,214591
server,2048,260124
client,2048,212482
server,2048,257659
client,2048,214773
server,2048,259865
client,2048,213597
server,2048,258383
client,2048,218183
server,2048,263328
client,2048,213309
server,2048,258476
client,2048,215880
server,2048,261825
server,2048,260108
client,2048,213692
client,2048,213430
server,2048,258310
client,2048,214234
server,2048,258118
client,2048,215085
server,2048,259938
client,2048,214065
server,2048,259341
client,2048,213723
server,2048,258849
client,2048,213780
server,2048,258497
client,2048,212254
server,2048,257418
client,2048,215095
server,2048,260597
client,2048,212628
server,2048,257348
client,2048,214938
server,2048,260119
client,2048,212454
server,2048,257799
client,2048,213225
server,2048,258209
client,2048,212123
server,2048,257844
client,2048,213700
server,2048,259764
client,2048,211512
server,2048,257350
client,2048,212633
server,2048,258194
client,2048,214100
server,2048,259790
client,2048,213487
server,2048,258764
client,2048,213155
server,2048,259876
client,2048,213496
server,2048,259448
client,2048,213326
server,2048,259747
client,2048,213418
server,2048,258499
client,2048,214965
server,2048,261031
client,2048,212722
server,2048,258111
client,2048,214828
server,2048,259991
client,2048,212802
server,2048,258072
client,2048,215205
server,2048,260600
client,2048,212418
server,2048,257788
client,2048,213677
server,2048,259201
server,2048,259018
client,2048,213212
client,2048,214737
server,2048,259880
client,2048,212918
server,2048,259409
client,2048,214883
server,2048,259866
client,2048,214555
server,2048,259722
client,2048,213544
server,2048,258688
client,2048,213131
server,2048,258965
client,2048,212801
server,2048,257916
client,2048,213737
server,2048,259078
client,2048,220553
server,2048,265995
server,2048,260161
client,2048,213989
client,2048,214197
server,2048,260182
client,2048,212463
server,2048,258691
client,2048,214913
server,2048,261310
client,2048,214679
server,2048,261225
client,2048,214484
server,2048,260585
client,2048,215890
server,2048,261773
client,2048,215336
server,2048,260520
client,2048,211661
server,2048,256653
client,2048,214202
server,2048,260044
client,2048,213095
server,2048,258618
client,2048,213326
server,2048,259501
client,2048,214507
server,2048,259055
client,2048,211819
server,2048,257284
client,2048,215178
server,2048,261126
client,2048,211360
server,2048,256228
client,2048,214644
server,2048,260044
client,2048,212772
server,2048,258146
client,2048,215540
server,2048,259497
client,2048,213493
server,2048,259602
client,2048,213637
server,2048,258843
client,2048,213343
server,2048,258796
client,2048,213516
server,2048,259000
client,2048,212496
server,2048,257772
client,2048,212852
server,2048,257814
client,2048,214682
server,2048,259799
client,2048,213505
server,2048,258980
client,2048,213464
server,2048,259080
client,2048,212828
server,2048,258238
client,2048,213826
server,2048,259357
client,2048,213400
server,2048,259527
client,2048,213162
server,2048,258944
client,2048,213644
server,2048,259158
client,2048,213168
server,2048,258722
client,2048,214772
server,2048,261173
client,2048,212831
server,2048,258434
client,2048,215992
server,2048,261753
client,2048,212647
server,2048,258280
client,2048,213595
server,2048,259130
client,2048,211961
server,2048,258103
client,2048,213428
server,2048,258567
client,2048,221217
server,2048,266536
client,2048,214299
server,2048,259429
client,2048,212209
server,2048,258900
server,2048,258694
client,2048,213543
client,2048,213877
server,2048,259149
client,2048,212291
server,2048,257801
client,2048,214567
server,2048,260501
client,2048,213242
server,2048,258778
client,2048,214681
server,2048,259835
client,2048,213389
server,2048,257339
client,2048,212378
server,2048,256487
client,2048,216178
server,2048,261080
client,2048,212357
server,2048,258214
client,2048,213382
server,2048,258817
client,2048,212843
server,2048,258708
client,2048,215144
server,2048,259398
client,2048,214007
server,2048,259540
client,2048,213383
server,2048,258971
server,2048,260268
client,2048,214071
client,2048,213915
server,2048,258962
client,2048,212403
server,2048,257864
client,2048,214775
server,2048,260405
client,2048,212981
server,2048,258702
client,2048,213863
server,2048,259893
client,2048,212758
server,2048,258111
client,2048,215151
server,2048,260959
client,2048,213966
server,2048,259697
client,2048,214864
server,2048,260260
client,2048,212915
server,2048,258256
client,2048,212462
server,2048,258594
server,2048,258353
client,2048,213228
client,2048,213919
server,2048,259644
client,2048,213816
server,2048,259123
server,2048,260177
client,2048,213853
server,2048,259812
client,2048,213546
client,2048,213224
server,2048,266344
client,2048,215065
server,2048,260825
client,2048,213693
server,2048,259399
client,2048,214529
server,2048,260115
client,2048,215645
server,2048,260764
client,2048,215986
server,2048,261980
client,2048,212443
server,2048,257688
client,2048,215273
server,2048,261241
client,2048,213896
server,2048,260859
client,2048,213689
server,2048,259291
client,2048,215212
server,2048,260866
client,2048,215746
server,2048,261492
server,2048,259383
client,2048,214242
client,2048,215596
server,2048,260989
server,2048,259952
client,2048,214625
client,2048,213304
server,2048,258593
server,2048,260600
client,2048,215006
client,2048,213024
server,2048,258474
client,2048,214091
server,2048,260214
client,2048,212565
server,2048,258483
client,2048,215904
server,2048,261385
client,2048,212596
server,2048,257825
server,2048,257539
client,2048,212325
client,2048,215262
server,2048,260663
client,2048,213964
server,2048,259420
client,2048,214567
server,2048,259717
client,2048,212857
server,2048,258435
client,2048,214741
server,2048,260821
client,2048,213708
server,2048,266916
server,2048,258638
client,2048,213190
client,2048,214577
server,2048,260645
client,2048,221624
server,2048,265808
client,2048,213472
server,2048,258875
client,2048,215853
server,2048,261469
client,2048,216929
server,2048,262141
server,2048,259098
client,2048,213653
client,2048,214501
server,2048,260023
client,2048,212096
server,2048,258759
client,2048,215447
server,2048,260756
client,2048,214324
server,2048,260071
client,2048,215691
server,2048,261181
client,2048,214079
server,2048,259586
client,2048,214538
server,2048,260276
client,2048,213493
server,2048,258837
client,2048,215735
server,2048,261641
client,2048,213976
server,2048,259865
client,2048,214029
server,2048,258995
client,2048,214884
server,2048,260760
client,2048,215302
server,2048,261316
client,2048,214577
server,2048,259945
server,2048,259143
client,2048,213593
server,2048,260692
client,2048,215342
client,2048,214015
server,2048,259585
client,2048,215358
server,2048,260861
client,2048,212788
server,2048,258311
client,2048,214557
server,2048,260112
client,2048,213414
server,2048,259240
client,2048,213238
server,2048,258693
client,2048,214735
server,2048,261531
client,2048,213024
server,2048,258572
client,2048,220173
server,2048,266438
server,2048,258589
client,2048,213191
client,2048,214705
server,2048,261131
server,2048,258399
client,2048,213417
client,2048,218633
server,2048,264452
server,2048,260079
client,2048,214793
client,2048,212605
server,2048,258392
client,2048,212920
server,2048,258738
server,2048,258967
client,2048,214941
client,2048,215147
server,2048,260298
client,2048,215048
server,2048,260259
client,2048,214991
server,2048,260199
client,2048,214419
server,2048,259758
client,2048,214455
server,2048,259655
client,2048,214140
server,2048,259491
client,2048,214248
server,2048,259788
client,2048,265228
server,2048,311569
client,2048,215075
server,2048,260372
server,2048,259007
client,2048,213708
client,2048,215735
server,2048,261550
server,2048,259196
client,2048,213307
client,2048,215806
server,2048,261108
client,2048,213543
server,2048,259014
server,2048,259906
client,2048,214298
client,2048,213574
server,2048,259180
client,2048,216160
server,2048,261675
client,2048,213196
server,2048,259978
client,2048,213681
server,2048,258846
client,2048,213080
server,2048,258287
client,2048,213798
server,2048,259865
client,2048,216045
server,2048,261936
client,2048,215294
server,2048,261004
server,2048,259355
client,2048,213710
client,2048,219296
server,2048,265130
client,2048,212653
server,2048,258096
client,2048,216065
server,2048,261562
client,2048,214576
server,2048,260680
client,2048,215570
server,2048,261268
client,2048,214622
server,2048,260131
client,2048,214267
server,2048,260006
client,2048,214806
server,2048,259993
client,2048,213954
server,2048,259161
client,2048,213921
server,2048,259678
client,2048,213793
server,2048,259339
client,2048,214184
server,2048,259871
server,2048,260072
client,2048,213888
client,2048,213884
server,2048,259540
client,2048,213726
server,2048,259014
client,2048,217202
server,2048,261348
client,2048,215642
server,2048,261305
client,2048,214857
server,2048,260053
client,2048,213125
server,2048,258825
client,2048,216055
server,2048,262062
client,2048,212411
server,2048,258284
client,2048,213859
server,2048,259580
client,2048,213942
server,2048,259768
client,2048,216041
server,2048,260441
client,2048,214450
server,2048,260434
client,2048,214633
server,2048,259864
client,2048,215319
server,2048,261237
client,2048,213855
server,2048,259719
client,2048,212722
server,2048,258334
client,2048,214528
server,2048,260475
client,2048,213718
server,2048,259782
client,2048,215132
server,2048,261493
client,2048,214223
server,2048,259226
client,2048,214677
server,2048,259916
client,2048,214673
server,2048,259711
client,2048,213850
server,2048,259415
client,2048,213223
server,2048,258604
server,2048,260770
client,2048,215305
client,2048,214900
server,2048,260146
client,2048,214112
server,2048,259825
client,2048,213919
server,2048,260150
client,2048,213083
server,2048,258431
client,2048,215713
server,2048,260421
client,2048,212264
server,2048,257872
client,2048,216853
server,2048,262533
client,2048,213002
server,2048,258744
client,2048,214578
server,2048,259686
client,2048,212903
server,2048,258834
client,2048,213838
server,2048,259370
client,2048,214878
server,2048,260641
client,2048,214133
server,2048,259962
client,2048,214980
server,2048,260841
client,2048,214178
server,2048,259491
client,2048,215566
server,2048,261350
client,2048,213486
server,2048,258890
client,2048,214698
server,2048,260589
client,2048,214562
server,2048,260354
client,2048,213106
server,2048,258651
client,2048,214539
server,2048,260156
client,2048,213675
server,2048,260338
client,2048,214162
server,2048,258951
client,2048,215388
server,2048,261226
client,2048,214466
server,2048,260197
client,2048,215935
server,2048,261485
client,2048,214798
server,2048,260078
client,2048,214053
server,2048,259545
client,2048,215005
server,2048,259158
client,2048,214493
server,2048,259930
client,2048,213519
server,2048,258597
client,2048,213367
server,2048,259534
client,2048,215024
server,2048,260490
client,2048,215029
server,2048,260713
client,2048,213741
server,2048,258966
client,2048,217010
server,2048,262197
client,2048,212565
server,2048,257943
client,3072,298181
server,3072,301613
client,3072,272157
server,3072,287685
client,3072,274707
server,3072,289971
client,3072,273977
server,3072,290003
client,3072,275007
server,3072,290228
client,3072,272128
server,3072,287393
client,3072,275010
server,3072,291303
client,3072,272143
server,3072,287536
client,3072,281401
server,3072,297310
client,3072,273934
server,3072,289427
client,3072,272945
server,3072,288085
client,3072,272357
server,3072,287805
client,3072,278390
server,3072,294618
client,3072,272207
server,3072,287797
client,3072,272931
server,3072,288282
client,3072,273089
server,3072,288631
client,3072,273802
server,3072,289408
client,3072,273542
server,3072,289191
client,3072,272342
server,3072,287465
client,3072,273384
server,3072,288581
client,3072,275393
server,3072,291119
client,3072,272833
server,3072,288663
client,3072,272988
server,3072,288583
server,3072,287280
client,3072,271876
client,3072,275786
server,3072,291441
client,3072,272564
server,3072,288935
client,3072,272775
server,3072,288832
client,3072,273768
server,3072,289086
client,3072,273416
server,3072,288817
client,3072,271952
server,3072,287739
server,3072,288391
client,3072,272913
server,3072,289615
client,3072,273959
server,3072,287627
client,3072,272448
client,3072,273767
server,3072,289240
client,3072,272061
server,3072,287869
client,3072,272850
server,3072,288354
server,3072,289394
client,3072,273776
client,3072,273286
server,3072,288329
client,3072,272894
server,3072,289539
client,3072,273270
server,3072,289554
client,3072,271980
server,3072,287660
client,3072,273415
server,3072,288815
client,3072,271151
server,3072,286514
client,3072,270981
server,3072,286779
client,3072,273876
server,3072,289175
client,3072,271579
server,3072,287002
client,3072,272023
server,3072,294376
client,3072,270627
server,3072,286070
client,3072,273148
server,3072,288771
client,3072,270522
server,3072,286786
client,3072,273713
server,3072,289453
client,3072,274169
server,3072,290150
client,3072,272725
server,3072,287912
client,3072,273170
server,3072,288522
client,3072,274579
server,3072,290086
client,3072,273055
server,3072,288927
client,3072,272992
server,3072,288796
client,3072,275812
server,3072,291494
client,3072,273846
server,3072,289188
client,3072,273320
server,3072,288467
client,3072,277338
server,3072,292889
client,3072,272877
server,3072,289401
client,3072,278298
server,3072,288910
client,3072,271356
server,3072,286923
client,3072,273177
server,3072,289104
client,3072,272894
server,3072,289145
client,3072,272152
server,3072,289157
client,3072,273593
server,3072,289726
client,3072,273210
server,3072,289146
client,3072,271750
server,3072,288360
server,3072,287924
client,3072,272082
client,3072,273585
server,3072,289592
client,3072,273179
server,3072,289024
client,3072,272301
server,3072,289332
client,3072,272218
server,3072,289340
client,3072,272978
server,3072,290458
client,3072,271941
server,3072,289030
client,3072,273668
server,3072,289552
client,3072,273368
server,3072,290331
client,3072,271828
server,3072,287663
client,3072,274204
server,3072,290158
client,3072,271517
server,3072,287350
client,3072,273422
server,3072,289511
client,3072,274531
server,3072,290573
client,3072,273383
server,3072,289459
client,3072,272645
server,3072,288665
client,3072,273662
server,3072,289339
client,3072,274410
server,3072,290271
client,3072,272066
server,3072,287724
client,3072,277458
server,3072,293051
client,3072,273524
server,3072,289182
client,3072,273896
server,3072,290001
client,3072,272254
server,3072,287834
client,3072,271770
server,3072,287655
client,3072,273065
server,3072,289112
client,3072,273078
server,3072,288839
client,3072,274854
server,3072,290554
client,3072,272765
server,3072,289550
client,3072,273314
server,3072,289056
client,3072,272571
server,3072,288136
client,3072,274272
server,3072,290355
client,3072,271914
server,3072,287810
client,3072,276431
server,3072,292266
client,3072,272746
server,3072,289656
client,3072,272983
server,3072,288942
client,3072,276880
server,3072,292993
client,3072,271971
server,3072,288392
client,3072,275007
server,3072,291241
client,3072,272655
server,3072,289249
client,3072,274201
server,3072,289942
client,3072,274128
server,3072,289709
client,3072,273779
server,3072,289081
client,3072,272592
server,3072,288366
client,3072,275805
server,3072,291705
client,3072,273831
server,3072,289503
client,3072,274157
server,3072,289810
client,3072,275219
server,3072,291120
client,3072,274814
server,3072,290615
client,3072,273067
server,3072,288777
client,3072,274492
server,3072,290864
client,3072,273525
server,3072,289346
client,3072,275950
server,3072,291720
client,3072,274950
server,3072,291077
client,3072,275083
server,3072,290837
server,3072,291203
client,3072,274937
client,3072,274982
server,3072,290343
client,3072,274419
server,3072,290045
client,3072,274274
server,3072,290047
client,3072,272199
server,3072,287812
client,3072,272259
server,3072,288217
client,3072,274089
server,3072,289928
client,3072,273202
server,3072,289324
client,3072,272835
server,3072,289054
client,3072,273574
server,3072,289073
client,3072,272837
server,3072,288898
client,3072,273400
server,3072,289606
client,3072,274147
server,3072,290070
client,3072,275751
server,3072,291607
client,3072,274073
server,3072,289802
client,3072,275261
server,3072,290894
client,3072,273439
server,3072,289633
client,3072,273626
server,3072,289275
client,3072,274307
server,3072,290201
client,3072,275782
server,3072,291476
client,3072,272212
server,3072,287781
client,3072,274661
server,3072,290523
client,3072,274695
server,3072,290364
server,3072,289967
client,3072,274962
client,3072,273841
server,3072,289244
client,3072,275389
server,3072,291289
client,3072,274299
server,3072,290137
client,3072,275132
server,3072,291304
client,3072,273059
server,3072,288638
client,3072,273562
server,3072,289664
client,3072,275988
server,3072,291391
client,3072,274073
server,3072,289913
client,3072,276220
server,3072,291796
client,3072,272480
server,3072,288742
client,3072,275478
server,3072,291370
client,3072,274159
server,3072,290005
client,3072,273889
server,3072,289469
client,3072,273690
server,3072,290049
client,3072,273599
server,3072,289264
server,3072,289123
client,3072,272537
client,3072,272296
server,3072,288294
client,3072,273625
server,3072,289494
client,3072,275632
server,3072,291737
client,3072,274367
server,3072,290254
server,3072,290563
client,3072,274604
client,3072,272850
server,3072,288920
server,3072,292549
client,3072,276644
client,3072,272856
server,3072,288736
client,3072,274574
server,3072,290137
client,3072,274714
server,3072,290642
client,3072,273697
server,3072,289221
client,3072,272243
server,3072,288300
client,3072,279561
server,3072,296176
client,3072,272935
server,3072,289052
client,3072,273379
server,3072,289238
client,3072,273714
server,3072,289533
client,3072,273024
server,3072,289276
client,3072,272752
server,3072,288933
client,3072,274194
server,3072,290048
client,3072,272154
server,3072,288148
client,3072,273687
server,3072,289188
client,3072,275740
server,3072,291534
client,3072,277324
server,3072,293084
client,3072,272490
server,3072,288313
client,3072,275114
server,3072,291332
client,3072,272631
server,3072,289069
client,3072,273513
server,3072,289516
client,3072,274092
server,3072,290488
client,3072,273795
server,3072,289588
client,3072,274806
server,3072,290920
client,3072,273064
server,3072,288439
client,3072,275465
server,3072,291213
client,3072,276440
server,3072,292003
client,3072,277842
server,3072,293993
client,3072,272146
server,3072,287881
client,3072,274634
server,3072,290587
client,3072,272964
server,3072,288573
client,3072,271490
server,3072,287347
client,3072,274527
server,3072,290195
client,3072,281685
server,3072,296840
server,3072,290041
client,3072,274261
client,3072,275211
server,3072,291655
client,3072,272976
server,3072,288859
client,3072,273429
server,3072,289402
client,3072,273405
server,3072,289360
client,3072,274190
server,3072,296379
client,3072,272827
server,3072,288936
client,3072,273608
server,3072,289395
client,3072,275252
server,3072,291093
client,3072,273731
server,3072,289789
client,3072,273114
server,3072,288367
client,3072,273759
server,3072,290553
client,3072,273415
server,3072,289394
client,3072,274708
server,3072,291308
client,3072,273124
server,3072,288784
client,3072,275821
server,3072,292150
client,3072,270951
server,3072,286999
client,3072,275398
server,3072,291238
server,3072,287840
client,3072,272216
server,3072,289725
client,3072,274450
client,3072,273098
server,3072,288911
client,3072,276479
server,3072,292171
client,3072,275903
server,3072,291474
client,3072,275323
server,3072,291829
server,3072,291423
client,3072,275726
client,3072,273916
server,3072,289900
client,3072,274281
server,3072,289918
client,3072,273356
server,3072,289070
client,3072,274544
server,3072,290492
server,3072,291936
client,3072,275667
server,3072,288899
client,3072,273559
client,3072,273282
server,3072,289214
client,3072,273549
server,3072,289294
client,3072,272748
server,3072,288892
server,3072,288342
client,3072,272309
client,3072,273214
server,3072,289516
client,3072,272416
server,3072,288199
client,3072,276407
server,3072,292335
client,3072,274919
server,3072,290445
client,3072,273285
server,3072,289154
client,3072,273613
server,3072,289813
client,3072,271859
server,3072,287993
client,3072,274732
server,3072,290967
client,3072,273405
server,3072,289437
client,3072,272707
server,3072,288980
client,3072,273433
server,3072,289633
client,3072,273255
server,3072,289006
client,3072,274046
server,3072,289611
client,3072,273165
server,3072,288702
client,3072,272889
server,3072,288290
client,3072,273091
server,3072,289126
server,3072,289676
client,3072,273658
server,3072,290453
client,3072,274823
client,3072,273332
server,3072,289028
server,3072,291388
client,3072,275511
client,3072,272136
server,3072,287687
client,3072,274233
server,3072,289729
client,3072,278393
server,3072,294916
client,3072,271870
server,3072,287607
client,3072,271081
server,3072,287319
client,3072,271651
server,3072,287164
client,3072,278227
server,3072,294525
client,3072,270834
server,3072,286564
server,3072,290551
client,3072,274845
server,3072,290391
client,3072,274088
client,3072,272171
server,3072,287896
client,3072,273144
server,3072,288989
client,3072,271247
server,3072,286935
client,3072,273599
server,3072,289629
client,3072,271555
