endpoint,keylen,time
client,1024,185028
server,1024,242316
client,1024,185747
server,1024,242816
client,1024,185377
server,1024,242951
client,1024,186642
server,1024,243824
client,1024,185007
server,1024,242086
client,1024,185552
server,1024,242495
client,1024,184094
server,1024,240919
client,1024,189077
server,1024,245892
client,1024,184988
server,1024,242383
client,1024,185459
server,1024,242568
client,1024,185090
server,1024,242389
server,1024,256429
client,1024,199567
client,1024,186439
server,1024,243634
client,1024,185230
server,1024,242332
client,1024,185550
server,1024,242771
client,1024,185316
server,1024,242423
client,1024,185520
server,1024,242455
client,1024,184969
server,1024,241745
client,1024,185555
server,1024,242481
client,1024,185124
server,1024,242013
client,1024,184820
server,1024,241462
client,1024,185013
server,1024,242207
client,1024,185027
server,1024,242006
client,1024,184895
server,1024,242254
client,1024,184851
server,1024,242310
client,1024,184949
server,1024,242202
client,1024,184822
server,1024,241913
client,1024,184591
server,1024,241579
client,1024,184508
server,1024,241362
client,1024,185080
server,1024,241947
client,1024,184520
server,1024,241887
client,1024,185404
server,1024,242206
client,1024,184869
server,1024,242397
client,1024,185666
server,1024,242965
client,1024,185352
server,1024,242440
client,1024,185822
server,1024,243015
client,1024,186065
server,1024,243417
client,1024,185961
server,1024,242996
server,1024,241456
client,1024,184852
client,1024,185938
server,1024,243088
client,1024,185220
server,1024,242637
client,1024,184200
server,1024,241130
client,1024,184656
server,1024,242054
client,1024,185198
server,1024,242440
client,1024,185302
server,1024,242181
client,1024,185727
server,1024,242595
client,1024,185026
server,1024,241985
client,1024,184782
server,1024,241597
client,1024,185002
server,1024,242271
client,1024,189005
server,1024,245988
client,1024,185732
server,1024,242812
client,1024,184756
server,1024,242106
client,1024,184896
server,1024,242054
client,1024,189754
server,1024,247098
client,1024,184317
server,1024,241469
client,1024,186387
server,1024,243681
client,1024,185535
server,1024,242770
client,1024,185717
server,1024,243240
client,1024,184785
server,1024,241934
client,1024,185070
server,1024,242150
client,1024,184657
server,1024,241965
client,1024,186475
server,1024,243942
client,1024,185511
server,1024,242659
client,1024,185903
server,1024,243117
client,1024,183549
server,1024,240621
client,1024,185791
server,1024,242963
client,1024,421113
server,1024,478494
client,1024,184937
server,1024,242133
client,1024,185010
server,1024,242620
client,1024,184148
server,1024,241556
client,1024,185248
server,1024,242515
client,1024,185676
server,1024,242892
client,1024,186944
server,1024,243990
client,1024,185179
server,1024,242094
client,1024,185336
server,1024,242467
client,1024,184182
server,1024,241010
client,1024,185971
server,1024,243025
client,1024,185748
server,1024,242705
client,1024,185640
server,1024,242780
client,1024,185422
server,1024,242734
client,1024,186369
server,1024,243203
client,1024,184685
server,1024,241781
client,1024,186576
server,1024,243644
client,1024,185427
server,1024,242680
client,1024,185422
server,1024,242590
client,1024,187858
server,1024,244832
client,1024,185600
server,1024,242670
client,1024,185913
server,1024,243063
client,1024,185495
server,1024,242866
client,1024,184511
server,1024,241673
client,1024,184088
server,1024,241197
client,1024,185150
server,1024,242130
client,1024,185828
server,1024,242878
client,1024,184766
server,1024,241868
server,1024,241750
client,1024,184955
client,1024,184889
server,1024,242172
client,1024,185451
server,1024,242644
client,1024,183981
server,1024,241270
client,1024,185560
server,1024,242772
client,1024,184998
server,1024,241894
client,1024,184032
server,1024,241276
client,1024,185297
server,1024,241999
client,1024,184263
server,1024,241520
client,1024,184395
server,1024,241432
server,1024,241135
client,1024,184336
client,1024,184040
server,1024,241534
client,1024,184282
server,1024,241428
client,1024,184893
server,1024,242364
client,1024,184822
server,1024,241694
client,1024,184179
server,1024,241735
client,1024,184899
server,1024,242296
client,1024,184982
server,1024,242597
client,1024,184567
server,1024,241502
client,1024,185203
server,1024,242888
client,1024,184073
server,1024,240918
client,1024,184841
server,1024,242466
client,1024,184090
server,1024,241161
client,1024,184169
server,1024,241182
client,1024,184108
server,1024,241542
client,1024,183762
server,1024,240770
client,1024,185893
server,1024,243111
client,1024,184141
server,1024,240771
client,1024,185168
server,1024,242755
client,1024,185443
server,1024,242608
client,1024,185439
server,1024,242292
server,1024,242355
client,1024,185113
client,1024,184954
server,1024,242680
client,1024,183527
server,1024,240686
client,1024,185512
server,1024,242679
client,1024,185355
server,1024,242626
client,1024,185412
server,1024,242246
client,1024,184696
server,1024,241696
client,1024,185461
server,1024,242605
client,1024,185489
server,1024,242488
client,1024,185940
server,1024,243225
client,1024,185386
server,1024,242305
client,1024,185870
server,1024,242601
client,1024,184894
server,1024,241763
client,1024,185795
server,1024,243091
client,1024,184462
server,1024,241448
client,1024,184653
server,1024,241677
client,1024,184796
server,1024,241643
client,1024,185258
server,1024,242230
client,1024,184094
server,1024,241369
server,1024,242149
client,1024,184982
client,1024,184448
server,1024,241153
client,1024,185291
server,1024,242210
client,1024,184989
server,1024,242179
server,1024,241610
client,1024,184485
client,1024,184890
server,1024,241708
client,1024,185861
server,1024,242356
client,1024,184409
server,1024,241772
client,1024,184783
server,1024,241853
client,1024,184671
server,1024,241979
client,1024,184953
server,1024,242116
client,1024,184612
server,1024,241815
client,1024,184765
server,1024,241487
client,1024,184639
server,1024,241883
client,1024,185121
server,1024,242111
client,1024,185569
server,1024,242938
client,1024,185274
server,1024,242823
server,1024,241800
client,1024,184750
client,1024,184631
server,1024,241888
client,1024,184690
server,1024,241767
client,1024,184553
server,1024,241489
client,1024,185712
server,1024,243728
client,1024,185476
server,1024,242520
client,1024,184739
server,1024,241896
client,1024,185604
server,1024,242757
client,1024,190767
server,1024,248762
client,1024,185160
server,1024,242380
client,1024,185437
server,1024,243075
client,1024,185094
server,1024,242142
client,1024,189974
server,1024,246830
client,1024,185098
server,1024,242115
client,1024,183991
server,1024,241082
client,1024,185254
server,1024,242453
client,1024,185243
server,1024,242208
client,1024,184042
server,1024,241208
client,1024,184229
server,1024,241614
client,1024,185469
server,1024,242277
server,1024,242066
client,1024,184763
client,1024,185298
server,1024,242183
client,1024,184573
server,1024,241956
client,1024,184702
server,1024,241742
client,1024,185245
server,1024,242611
client,1024,184858
server,1024,242217
client,1024,184338
server,1024,241196
client,1024,184554
server,1024,241996
client,1024,184793
server,1024,241974
client,1024,184508
server,1024,241787
client,1024,184408
server,1024,241685
client,1024,184731
server,1024,241907
client,1024,184102
server,1024,241421
client,1024,184571
server,1024,241779
client,1024,184833
server,1024,241824
client,1024,184556
server,1024,241741
client,1024,185437
server,1024,242518
server,1024,242622
client,1024,185548
client,1024,184853
server,1024,241989
server,1024,242650
client,1024,185788
server,1024,240836
client,1024,184137
client,1024,184583
server,1024,241666
client,1024,184388
server,1024,241388
client,1024,184877
server,1024,242320
client,1024,183679
server,1024,241358
client,1024,184922
server,1024,242148
client,1024,185379
server,1024,242507
client,1024,184184
server,1024,241184
client,1024,185092
server,1024,242242
client,1024,184433
server,1024,241742
client,1024,185179
server,1024,242585
server,1024,241853
client,1024,184491
client,1024,185242
server,1024,242615
client,1024,183943
server,1024,241068
client,1024,185011
server,1024,242103
client,1024,186402
server,1024,243351
client,1024,184805
server,1024,241988
client,1024,184642
server,1024,241595
client,1024,184853
server,1024,241971
client,1024,184040
server,1024,241231
client,1024,185025
server,1024,242614
client,1024,185384
server,1024,242334
client,1024,184901
server,1024,242199
server,1024,242121
client,1024,185055
server,1024,242530
client,1024,185142
client,1024,184269
server,1024,241159
client,1024,184771
server,1024,241662
client,1024,184939
server,1024,242167
server,1024,242527
client,1024,185022
client,1024,184052
server,1024,241155
client,1024,184853
server,1024,241958
server,1024,241681
client,1024,184182
client,1024,185369
server,1024,242606
client,1024,184666
server,1024,241669
client,1024,186041
server,1024,243257
client,1024,184715
server,1024,242063
client,1024,184697
server,1024,242056
client,1024,183901
server,1024,241116
client,1024,185588
server,1024,242886
client,1024,184564
server,1024,241691
client,1024,185075
server,1024,242142
client,1024,183786
server,1024,241013
client,1024,185744
server,1024,242868
client,1024,184732
server,1024,242096
client,1024,185501
server,1024,242669
client,1024,184562
server,1024,241586
client,1024,185443
server,1024,242234
client,1024,185303
server,1024,242444
server,1024,241596
client,1024,184248
client,1024,184834
server,1024,242091
client,1024,185132
server,1024,242023
server,1024,241297
client,1024,184146
client,1024,185206
server,1024,242153
server,1024,242500
client,1024,185176
client,1024,184764
server,1024,241708
client,1024,184731
server,1024,241546
client,1024,184601
server,1024,241589
client,1024,183991
server,1024,241168
server,1024,242259
client,1024,185131
client,1024,185441
server,1024,242649
client,1024,185270
server,1024,242888
client,1024,185118
server,1024,242310
client,1024,184891
server,1024,242140
client,1024,184429
server,1024,241397
client,1024,184247
server,1024,240597
client,1024,187581
server,1024,247774
client,1024,189378
server,1024,248674
client,1024,186716
server,1024,244333
client,1024,183752
server,1024,241232
client,1024,183831
server,1024,240785
server,1024,242277
client,1024,185049
client,1024,184849
server,1024,241860
client,1024,186076
server,1024,243279
client,1024,185970
server,1024,242985
client,1024,188205
server,1024,245179
client,1024,184969
server,1024,242235
client,1024,185745
server,1024,243246
client,1024,184641
server,1024,241714
client,1024,185189
server,1024,242540
client,1024,185289
server,1024,242309
client,1024,185719
server,1024,243268
client,1024,184635
server,1024,241764
client,1024,185307
server,1024,242422
client,1024,184234
server,1024,241569
client,1024,185177
server,1024,242363
client,1024,185144
server,1024,242280
client,1024,184893
server,1024,242411
client,1024,185748
server,1024,242551
client,1024,185170
server,1024,242716
client,1024,185477
server,1024,242569
client,1024,184681
server,1024,241964
client,1024,185719
server,1024,243186
client,1024,184110
server,1024,241363
client,1024,185761
server,1024,243333
client,1024,184653
server,1024,242055
client,1024,185162
server,1024,242299
client,1024,184354
server,1024,241452
client,1024,184813
server,1024,241910
server,1024,241320
client,1024,184205
client,1024,185758
server,1024,242867
client,1024,185146
server,1024,242406
client,1024,185769
server,1024,242769
client,1024,184418
server,1024,241517
client,1024,187226
server,1024,243989
client,1024,185087
server,1024,242624
client,1024,185331
server,1024,242288
client,1024,183327
server,1024,240736
client,1024,184599
server,1024,241947
client,1024,184737
server,1024,242041
client,1024,185663
server,1024,242562
client,1024,185115
server,1024,241997
client,1024,184889
server,1024,241748
client,1024,184347
server,1024,241100
client,1024,185746
server,1024,243055
client,1024,184114
server,1024,241270
client,1024,184628
server,1024,241965
client,1024,184803
server,1024,242316
client,1024,185337
server,1024,242778
client,1024,183127
server,1024,240466
client,1024,184036
server,1024,241476
client,1024,184715
server,1024,241915
client,1024,184976
server,1024,242261
client,1024,185554
server,1024,242765
client,1024,184958
server,1024,242195
client,1024,184612
server,1024,242135
client,1024,185200
server,1024,242554
client,1024,184444
server,1024,241582
client,1024,184909
server,1024,242029
client,1024,185270
server,1024,242256
client,1024,185531
server,1024,242333
client,1024,184991
server,1024,241926
client,1024,184983
server,1024,242200
client,1024,184540
server,1024,241897
client,1024,185547
server,1024,242287
client,1024,185277
server,1024,242531
client,1024,184918
server,1024,242087
client,1024,184131
server,1024,241653
client,1024,184444
server,1024,241586
client,1024,184418
server,1024,241542
client,1024,185148
server,1024,242270
client,1024,184999
server,1024,242313
client,1024,185799
server,1024,242438
client,1024,184550
server,1024,241669
client,1024,184510
server,1024,241647
client,1024,184654
server,1024,242068
client,1024,183871
server,1024,241406
client,1024,184700
server,1024,241846
client,1024,185142
server,1024,242370
client,1024,184904
server,1024,242088
client,1024,184931
server,1024,242273
client,1024,184742
server,1024,241757
client,1024,185633
server,1024,243378
client,1024,184409
server,1024,241587
client,1024,184854
server,1024,242257
client,1024,184846
server,1024,241843
client,1024,184460
server,1024,241775
client,1024,184764
server,1024,242052
client,1024,185118
server,1024,242145
client,1024,184276
server,1024,241210
client,1024,184834
server,1024,241704
client,1024,184530
server,1024,241876
client,1024,184585
server,1024,241691
client,1024,184246
server,1024,241363
client,1024,185219
server,1024,242780
client,1024,184649
server,1024,241907
client,1024,184617
server,1024,241972
client,1024,184681
server,1024,241910
client,1024,184846
server,1024,241798
client,1024,184093
server,1024,241281
client,1024,185008
server,1024,241796
client,1024,186206
server,1024,243370
client,1024,184296
server,1024,241544
client,1024,183729
server,1024,241208
client,1024,186146
server,1024,243193
client,1024,182695
server,1024,240182
client,1024,184924
server,1024,241960
client,1024,185632
server,1024,242710
client,1024,184593
server,1024,241436
client,1024,184756
server,1024,241979
client,1024,184454
server,1024,241787
client,1024,182613
server,1024,240202
client,1024,184775
server,1024,241816
client,1024,184188
server,1024,241457
client,1024,184537
server,1024,241537
client,1024,183812
server,1024,240987
client,1024,184185
server,1024,241189
client,1024,183572
server,1024,240462
client,1024,183435
server,1024,240909
client,1024,184420
server,1024,242030
client,1024,184585
server,1024,241717
client,1024,184446
server,1024,241722
client,1024,183786
server,1024,240777
client,1024,184436
server,1024,241627
client,1024,184551
server,1024,241434
client,1024,184031
server,1024,241077
client,1024,184488
server,1024,241723
server,1024,241427
client,1024,184115
client,1024,184114
server,1024,240977
server,1024,241763
client,1024,184487
client,1024,185148
server,1024,242157
client,1024,184460
server,1024,241035
client,1024,183616
server,1024,240872
client,1024,184708
server,1024,242385
client,1024,184561
server,1024,242038
client,1024,184933
server,1024,242088
client,1024,185001
server,1024,242286
client,1024,185049
server,1024,242175
client,1024,184569
server,1024,241584
client,1024,185383
server,1024,242769
client,1024,183910
server,1024,241255
client,1024,184247
server,1024,241410
client,1024,184145
server,1024,241269
client,1024,183716
server,1024,241382
client,1024,184149
server,1024,241113
client,1024,183958
server,1024,241102
client,1024,184062
server,1024,241235
client,1024,184084
server,1024,240933
client,1024,184767
server,1024,242204
client,1024,184193
server,1024,241143
client,1024,184495
server,1024,241913
client,1024,184500
server,1024,242276
client,1024,184910
server,1024,241903
client,1024,184182
server,1024,241367
client,1024,183895
server,1024,240908
client,1024,184018
server,1024,241125
client,1024,184181
server,1024,241311
client,1024,184045
server,1024,241211
client,1024,183809
server,1024,241081
client,1024,184270
server,1024,242044
client,1024,184265
server,1024,241224
client,1024,184518
server,1024,241831
client,1024,183976
server,1024,241036
client,1024,184337
server,1024,241670
client,1024,185738
server,1024,242945
client,1024,183751
server,1024,241184
client,1024,183775
server,1024,241274
client,1024,184719
server,1024,242450
client,1024,183460
server,1024,240739
client,1024,183927
server,1024,241334
client,1024,183997
server,1024,241171
client,1024,186499
server,1024,242198
client,1024,184245
server,1024,240968
client,1024,182719
server,1024,239824
client,1024,184061
server,1024,241072
client,1024,183880
server,1024,241208
client,1024,184232
server,1024,241155
client,1024,184599
server,1024,242030
client,1024,183546
server,1024,240703
client,1024,184667
server,1024,242055
client,1024,184643
server,1024,241674
client,1024,183565
server,1024,240512
client,1024,183544
server,1024,240668
server,1024,241485
client,1024,184250
client,1024,183985
server,1024,240944
client,1024,184653
server,1024,241599
client,1024,184255
server,1024,241211
client,1024,185017
server,1024,242631
client,1024,183288
server,1024,240486
client,1024,183896
server,1024,241114
client,1024,185073
server,1024,242563
client,1024,184957
server,1024,242670
client,1024,184036
server,1024,241065
client,1024,185982
server,1024,243107
client,1024,184449
server,1024,241847
client,1024,186395
server,1024,243490
client,1024,184489
server,1024,241643
client,1024,185537
server,1024,242795
client,1024,183910
server,1024,241072
client,1024,185102
server,1024,242536
client,1024,184819
server,1024,242265
client,1024,185214
server,1024,242024
client,1024,184341
server,1024,241275
client,1024,185202
server,1024,242693
client,1024,184038
server,1024,240851
client,1024,185021
server,1024,242250
client,1024,183515
server,1024,240866
client,1024,185228
server,1024,242757
client,1024,183753
server,1024,241099
client,1024,184938
server,1024,241987
client,1024,183976
server,1024,241008
client,1024,185763
server,1024,242688
client,1024,184351
server,1024,241253
client,1024,185409
server,1024,242248
client,1024,184597
server,1024,241588
client,1024,185217
server,1024,242422
client,1024,183110
server,1024,240229
server,1024,241871
client,1024,184586
client,1024,184601
server,1024,241848
client,1024,185964
server,1024,243384
client,1024,182632
server,1024,239869
client,1024,186465
server,1024,243592
client,1024,184493
server,1024,241783
client,1024,185003
server,1024,242766
client,1024,184722
server,1024,241772
client,1024,184223
server,1024,241568
client,1024,184660
server,1024,241934
server,1024,242183
client,1024,184874
client,1024,184379
server,1024,241223
client,1024,185052
server,1024,242235
client,1024,184573
server,1024,241633
client,1024,185235
server,1024,242196
client,1024,184956
server,1024,241960
server,1024,242661
client,1024,185404
client,1024,185988
server,1024,243403
client,1024,185338
server,1024,242491
client,1024,184390
server,1024,241235
server,1024,241682
client,1024,184693
client,1024,185091
server,1024,242096
client,1024,184213
server,1024,241199
client,1024,184862
server,1024,242169
client,1024,184691
server,1024,241495
server,1024,241987
client,1024,184897
client,1024,183851
server,1024,240887
client,1024,420647
server,1024,477600
client,1024,184762
server,1024,241599
client,1024,184498
server,1024,241831
client,1024,185671
server,1024,242614
client,1024,185025
server,1024,242150
client,1024,185665
server,1024,242539
client,1024,184838
server,1024,241686
client,1024,185394
server,1024,242562
client,1024,184479
server,1024,241639
client,1024,186285
server,1024,243296
client,1024,185142
server,1024,242296
client,1024,185678
server,1024,242846
client,1024,184919
server,1024,241863
client,1024,185462
server,1024,242206
client,1024,183797
server,1024,240895
client,1024,187007
server,1024,243803
client,1024,185568
server,1024,242753
client,1024,185972
server,1024,243017
client,1024,185270
server,1024,242316
client,1024,185711
server,1024,242944
client,1024,185172
server,1024,242724
client,1024,184580
server,1024,242054
client,1024,184716
server,1024,241530
client,1024,185800
server,1024,243017
client,1024,184651
server,1024,241769
client,1024,185715
server,1024,243358
client,1024,184394
server,1024,241374
client,1024,185261
server,1024,242596
client,1024,185115
server,1024,241993
client,1024,184974
server,1024,242118
client,1024,183898
server,1024,240724
client,1024,191727
server,1024,248764
client,1024,184857
server,1024,241809
client,1024,187335
server,1024,244445
client,1024,185407
server,1024,242710
client,1024,186217
server,1024,243522
client,1024,185172
server,1024,242060
client,1024,185400
server,1024,242646
client,1024,185049
server,1024,242640
client,1024,185544
server,1024,242202
client,1024,185346
server,1024,242185
client,1024,184360
server,1024,241867
client,1024,183904
server,1024,241080
client,1024,184408
server,1024,241463
client,1024,184987
server,1024,242489
client,1024,184330
server,1024,240996
client,1024,188764
server,1024,246944
client,1024,184568
server,1024,241742
client,1024,184349
server,1024,241486
client,1024,184295
