endpoint,time
server,120264
client,94124
server,119777
client,94336
server,119952
client,93470
server,119208
client,93864
server,119570
client,94066
server,119825
client,93780
server,119597
client,93867
server,119583
client,93952
server,119573
client,94262
server,119949
client,93574
server,119281
client,93433
server,119174
client,93956
server,119680
client,94888
server,120136
client,93806
server,119552
client,93966
server,119612
client,93968
server,119823
client,96059
server,121778
client,94281
server,120186
client,94654
server,119820
client,93283
server,118987
client,93431
server,119246
client,94629
server,119922
client,93842
server,119011
client,94568
server,120291
client,93962
server,119649
client,94742
server,120439
client,94102
server,119823
client,94635
server,120328
client,93785
server,118827
client,94060
server,119693
client,93853
server,119487
client,93909
server,119489
client,93642
server,118643
client,93151
server,118801
client,93670
server,118796
client,94034
server,119708
client,93657
server,119260
client,93280
server,118966
client,93683
server,119504
client,93974
server,119926
client,93695
server,119554
client,93893
server,119764
client,94267
server,120309
client,94404
server,120096
client,94353
server,119337
client,93962
server,119657
client,94237
server,120314
client,93593
server,119315
client,94296
server,120055
client,94330
server,120045
client,94999
server,120645
client,94295
server,119938
client,93860
server,119447
client,93838
server,119532
client,93540
server,119270
client,94004
server,119618
client,93826
server,119514
client,93731
server,119467
client,93825
server,118781
client,93994
server,119745
client,93416
server,119299
client,93714
server,119471
client,94696
server,120680
client,93940
server,119052
client,92856
server,118688
client,94132
server,119122
client,93683
server,119435
client,93947
server,119648
client,93713
server,118726
client,93935
server,120141
client,94052
server,119291
client,94508
server,120492
client,94326
server,119836
client,94652
server,120303
client,94404
server,120136
client,94306
server,120049
client,94733
server,120500
client,94723
server,120033
client,94035
server,119790
client,94192
server,119872
client,93470
server,118427
client,94036
server,119924
client,93513
server,118834
client,93345
server,119214
client,94220
server,120087
client,94930
server,120900
client,94138
server,119196
client,93455
server,118437
client,93302
server,118958
client,94207
server,119905
client,93471
server,119284
client,94002
server,119327
client,95298
server,121527
client,93981
server,119706
client,93655
server,118704
client,93620
server,119302
client,95031
server,120731
client,95055
server,120790
client,94593
server,119580
client,94085
server,119225
client,94864
server,120607
client,95539
server,121189
client,94927
server,119982
client,93530
server,118863
client,94636
server,119782
client,94032
server,119857
client,93489
server,119289
client,94288
server,119439
client,94265
server,119381
client,93515
server,118534
client,93518
server,118581
client,93789
server,118707
client,93942
server,119660
client,93422
server,119092
client,93546
server,118617
client,94416
server,120444
client,94685
server,120234
client,93659
server,118673
client,93707
server,119386
client,93663
server,118926
client,94197
server,119208
client,94309
server,119546
client,94256
server,119917
client,94223
server,120203
client,94382
server,120242
client,95254
server,121073
client,94323
server,120282
client,94298
server,120134
client,93997
server,120965
client,96597
server,122335
client,93779
server,119033
client,95395
server,121760
client,93528
server,118966
client,93590
server,119855
client,94187
server,119181
client,94706
server,120389
client,93937
server,119558
client,94494
server,120472
client,94541
server,120241
client,95082
server,120910
client,94720
server,120440
client,94404
server,120153
client,94258
server,119959
client,94072
server,119759
client,94456
server,120143
client,94612
server,120530
client,95118
server,120909
client,94514
server,120725
client,94479
server,120467
client,94333
server,119529
client,93507
server,119343
client,94329
server,120080
client,94150
server,119886
client,93870
server,119455
client,94191
server,119934
client,93974
server,119916
client,93718
server,119475
client,94085
server,119893
client,94011
server,119795
client,93962
server,119844
client,94121
server,120082
client,93482
server,119254
client,93622
server,119381
client,94192
server,119377
client,93490
server,119213
client,93512
server,119606
client,94220
server,119500
client,93350
server,119283
client,94472
server,119593
client,93986
server,119858
client,94062
server,119830
client,94689
server,120813
client,94610
server,120345
client,93831
server,119485
client,94546
server,119743
client,94243
server,119470
client,94339
server,120339
client,94364
server,120203
client,93778
server,118850
client,93869
server,118904
client,94276
server,120260
client,94482
server,120241
client,94454
server,119951
client,93397
server,120177
client,93934
server,120933
client,93550
server,119325
client,94957
server,120840
client,94641
server,121259
client,96726
server,122419
client,94363
server,121189
client,95241
server,122005
client,94845
server,121403
client,95011
server,121185
client,93641
server,119687
client,95332
server,121043
client,93719
server,119332
client,94843
server,120577
client,94893
server,120721
client,93631
server,119345
client,93814
server,119678
client,94278
server,120000
client,94027
server,119690
client,94028
server,119181
server,119526
client,93884
client,93389
server,119080
client,93506
server,119334
client,93374
server,119087
client,94502
server,119529
client,94220
server,119982
client,94086
server,120115
client,94141
server,119229
client,94691
server,119981
client,94375
server,119548
client,93488
server,119240
client,94406
server,120099
client,94203
server,119240
client,93525
server,119174
client,94064
server,119729
client,94258
server,120005
client,95107
server,120869
client,94390
server,119430
client,93988
server,119701
client,94181
server,119855
client,94565
server,120233
client,94071
server,119432
client,93146
server,118822
client,94323
server,120488
client,93939
server,119817
client,93921
server,119631
client,93899
server,119569
client,94291
server,120131
client,95620
server,121451
client,93420
server,119258
client,93748
server,119674
client,94805
server,120543
client,95286
server,121075
client,94639
server,120354
client,93586
server,118622
client,95113
server,120754
client,94483
server,119587
client,93605
server,118684
client,93894
server,119712
client,94656
server,120415
client,95489
server,120788
client,94450
server,120127
client,95142
server,120790
client,94322
server,119448
client,93846
server,119846
client,94258
server,120063
client,95394
server,120400
client,94180
server,119250
client,93712
server,119422
server,119219
client,94103
client,94012
server,119857
client,94078
server,119292
client,93518
server,119277
client,94015
server,119534
client,93775
server,118901
client,93167
server,118181
client,94385
server,120032
client,94331
server,120140
client,94132
server,119845
client,94294
server,120266
client,94345
server,120258
client,95181
server,120290
client,94727
server,120351
client,94119
server,119783
client,94116
server,119938
client,95544
server,120481
client,94516
server,119658
client,94320
server,120064
client,94729
server,119772
client,95912
server,121550
client,93774
server,118840
client,93940
server,119784
client,94975
server,120681
client,94127
server,120106
client,94173
server,119943
client,94028
server,119818
client,93715
server,118803
client,97326
server,123179
client,93583
server,119262
client,93935
server,118976
client,93734
server,119387
client,94473
server,119774
client,94023
server,119719
client,94237
server,119989
client,96903
server,123137
client,94310
server,120331
client,94246
server,119307
client,93630
server,118761
client,95325
server,120975
client,94423
server,120232
client,95531
server,120439
client,94724
server,120572
client,95519
server,121265
client,94132
server,119254
client,93436
server,118790
client,93553
server,119914
client,93879
server,118974
client,93262
server,118328
client,93116
server,118013
client,93994
server,119070
client,116748
server,143162
client,95025
server,120018
client,93892
server,118914
client,93803
server,119450
client,93221
server,118670
client,94445
server,119547
client,94372
server,120242
client,95002
server,120137
client,93031
server,118729
client,94367
server,119354
client,93605
server,119831
client,95250
server,120880
client,96671
server,122664
client,96423
server,122098
client,96897
server,122703
client,95460
server,120596
client,96022
server,121896
client,94948
server,120889
server,121931
client,96232
client,93639
server,119214
client,94685
server,120018
client,93754
server,119402
client,93797
server,119700
client,93961
server,119032
client,93249
server,118831
client,93919
server,119816
client,94202
server,119897
client,93989
server,118945
client,94085
server,119910
client,93483
server,119450
client,93373
server,119138
client,94023
server,119038
client,93490
server,118763
client,94713
server,120423
client,93293
server,118377
client,93935
server,119118
client,95424
server,120556
client,94472
server,120357
client,94320
server,120061
client,94781
server,120502
client,93880
server,119012
client,95050
server,120752
client,94114
server,119159
client,94660
server,120408
client,93727
server,119385
client,93637
server,118675
client,93561
server,119253
client,93911
server,119516
client,94028
server,120126
client,93324
server,119254
client,93079
server,118856
client,93719
server,118783
client,104389
server,130018
client,93705
server,119386
client,94110
server,119763
server,119267
client,93715
client,94852
server,120631
client,94446
server,119610
client,93725
server,119612
client,93171
server,119099
client,94920
server,120057
client,93460
server,119287
client,94533
server,120158
client,94317
server,119962
client,94643
server,119655
client,93956
server,119252
client,94157
server,119832
client,94283
server,119985
client,93357
server,119153
client,93525
server,119247
client,94170
server,119891
client,93943
server,119750
client,93653
server,119360
client,93663
server,119327
client,93219
server,118284
client,93834
server,118854
server,119053
client,93364
client,93556
server,118808
client,93789
server,119618
client,94491
server,120835
client,94622
server,120463
client,94112
server,119943
client,93855
server,118880
client,94619
server,120283
client,93558
server,119321
client,94144
server,119880
client,95031
server,120745
client,94835
server,119894
client,94161
server,119792
client,94211
server,119816
client,94919
server,120568
server,119131
client,93547
client,94495
server,120209
client,94188
server,120223
client,94111
server,119126
client,95983
server,122712
client,94539
server,119515
client,94452
server,119483
client,94125
server,119468
client,94069
server,119944
client,93442
server,119203
client,94092
server,120050
client,93984
server,120315
client,94283
server,120106
client,93787
server,119519
client,93868
server,119518
server,120343
client,94656
client,94096
server,120046
client,93281
server,119177
server,120081
client,94443
client,94963
server,120686
client,93860
server,119641
client,94388
server,120010
client,94243
server,119977
client,93636
server,119370
client,93068
server,118852
server,120027
client,94367
client,93751
server,119413
client,94048
server,120029
client,93603
server,119285
client,94596
server,120283
client,94548
server,119713
client,93223
server,119102
client,93854
server,119389
client,92992
server,118760
server,120274
client,94553
client,93823
server,118945
client,93350
server,119068
client,94274
server,119974
client,93613
server,119239
client,93263
server,118907
client,95053
server,120638
client,93974
server,118940
server,119532
client,93899
client,94323
server,120293
client,93713
server,119496
client,94510
server,119545
client,94458
server,120148
client,94026
server,119915
client,94326
server,120145
client,94868
server,121112
client,94537
server,119635
client,94061
server,119822
client,94025
server,119901
server,119661
client,93915
client,94155
server,120106
client,96947
server,123516
client,96928
server,123317
client,96123
server,122489
client,95662
server,122076
server,122529
client,96046
client,95506
server,121973
client,95110
server,120137
client,94570
server,120139
client,94857
server,120524
server,119849
client,94826
client,93847
server,118954
client,94163
server,119880
client,94352
server,120053
server,119532
client,94467
client,94432
server,121759
client,94410
server,120098
client,94773
server,119747
client,95007
server,120897
client,94870
server,120018
client,94423
server,119650
client,93898
server,119760
client,93833
server,119112
client,93781
server,119473
client,93560
server,119473
client,93583
server,120372
client,94322
server,119905
client,93346
server,119209
client,94149
server,119160
client,95204
server,120274
client,94947
server,120706
client,94338
server,120639
client,95389
server,121158
client,94804
server,119909
client,93256
server,118391
client,93273
server,118924
client,94100
server,119924
client,95301
server,121010
client,95197
server,120963
client,95507
server,121170
client,94362
server,121091
client,94304
server,120526
client,93972
server,120234
client,94252
server,119462
server,120379
client,94722
client,94203
server,119858
client,94101
server,120308
client,94051
server,119177
client,94115
server,120074
client,94144
server,120261
client,93484
server,118470
client,93979
server,120033
client,94552
server,120666
client,93817
server,119650
client,94613
server,119868
client,93879
server,119599
server,119563
client,93843
client,93806
server,119441
client,94143
server,119258
client,93970
server,119984
client,94644
server,120527
client,93915
server,119869
client,93709
server,118944
server,119860
client,94583
server,120489
client,94468
client,94981
server,120716
client,94302
server,120334
client,94823
server,119914
client,94013
server,119311
client,93212
server,118305
client,93552
server,118784
client,94205
server,119275
client,93936
server,118950
client,93923
server,119780
client,94243
server,120132
client,94585
server,120601
client,93954
server,120330
client,94558
server,119841
client,92648
server,118314
client,93632
server,119292
client,95640
server,121819
client,95540
server,120815
client,96198
server,122196
client,93968
server,121702
client,95258
server,122182
client,96869
server,122842
client,94037
server,120310
client,94119
server,120224
server,119010
client,93997
client,94321
server,120014
client,93823
server,119623
client,94211
server,119497
server,118266
client,93195
client,93505
server,119614
client,94164
server,119758
client,93944
server,119562
client,94011
server,119838
client,94571
server,120224
client,93760
server,118874
client,93014
server,118690
client,94290
server,119261
client,94628
server,120364
client,93767
server,118810
client,94979
server,119972
client,94640
server,120391
server,120470
client,94474
client,93616
server,118733
client,93179
server,118951
client,94584
server,120568
client,93833
server,119529
client,95657
server,121397
client,94604
server,120385
client,93657
server,119205
client,94154
server,119840
client,94308
server,119941
client,94256
server,119255
client,94184
server,119180
client,93924
server,119618
client,94120
server,119834
client,94346
server,119238
server,119463
client,94449
client,93901
server,119844
client,93456
server,119247
client,94124
server,119894
client,93962
server,119816
client,93834
server,119629
client,94034
server,119369
client,93017
server,118165
client,93683
server,119567
client,94080
server,120099
client,93917
server,119557
client,94286
server,120383
client,93605
server,119232
client,93933
server,119753
client,94941
server,119907
client,94386
server,120040
client,94728
server,120830
client,93957
server,118902
client,93542
server,118627
client,94636
server,120502
client,94040
server,119699
client,93482
server,119261
client,94102
server,119897
client,94042
server,119660
client,94250
server,119532
client,93082
server,118862
client,94391
server,120314
server,118839
client,93533
client,92954
server,118210
client,93996
server,120388
client,94059
server,119186
client,93187
server,118183
client,93806
server,119493
client,93365
server,118429
client,93722
server,118818
server,119285
client,93563
client,93761
server,119417
client,93992
server,119152
client,93346
server,119003
client,94261
server,120047
client,94616
server,120556
client,94601
server,120632
client,94054
server,119711
client,93910
server,119477
client,94045
server,119728
client,93836
server,119574
client,94365
server,120100
client,94258
server,119569
client,92872
server,118652
client,93685
server,119633
client,94072
server,119254
server,119026
client,93365
client,93777
server,119474
client,93409
server,118433
client,94133
server,119883
client,97358
server,124509
client,97378
server,124473
client,98092
server,125166
client,97189
server,123130
client,95004
server,121422
client,96502
server,122922
client,94350
server,120005
client,93660
server,118764
client,94297
server,120039
client,95386
server,121096
client,94287
server,121941
client,95001
server,120754
client,94369
server,120406
client,95090
server,121014
client,94287
server,120273
client,94225
server,120202
client,94470
server,119990
client,93328
server,118651
client,94099
server,119103
client,93300
server,118370
client,94769
server,119738
client,93057
server,118701
client,93867
server,118890
client,93838
server,119580
client,94187
server,119116
client,94122
server,119914
server,119006
client,94091
client,93950
server,118965
client,93934
server,119665
client,94611
server,120330
client,94021
server,119798
client,94319
server,119391
client,94434
server,120106
client,96412
server,122002
client,94505
server,120332
client,94992
server,121251
server,120140
client,94865
client,93759
server,119613
client,94602
server,120349
client,95404
server,121159
client,96561
server,122328
client,93975
server,119674
client,93399
server,119070
client,94305
server,119957
client,94474
server,119512
client,93316
server,119116
client,93981
server,119158
client,93807
server,119698
client,94258
server,119874
client,94054
server,119716
client,93820
server,119719
client,94400
server,119971
client,94285
server,119293
client,94480
server,119411
client,94439
server,120146
client,93840
server,119678
client,94748
server,120076
client,94560
server,119748
client,94918
server,120744
client,94282
server,119986
client,94531
server,119619
client,93534
server,119235
client,94035
server,119694
client,93443
server,118507
client,94133
server,119882
client,93655
server,118660
client,94157
server,119883
client,93107
server,118735
client,93721
server,118731
client,93816
server,119519
client,94521
server,120240
client,93889
server,118995
client,93559
server,118599
client,93635
server,119530
client,94167
server,120144
client,93991
server,118989
client,93659
server,118705
client,94126
server,119927
client,93283
server,119050
client,95278
server,123212
client,94677
server,120505
client,98585
server,124458
client,95307
server,121739
server,122132
client,97120
client,96309
server,122449
client,96175
server,122055
client,96394
server,122096
client,95650
server,121337
client,95990
server,121640
client,94748
server,119752
client,94649
server,119697
client,92986
server,118538
client,101378
server,126509
client,94031
server,119796
client,93408
server,119174
client,93865
server,119492
client,94750
server,120321
client,94015
server,119694
client,93587
server,119312
client,94994
server,121216
client,94779
server,120004
server,119601
client,94251
client,94027
server,119040
client,94022
server,120007
client,93803
server,119469
client,94111
server,119057
client,93662
server,118910
client,94125
server,119345
client,93799
server,118826
client,93725
server,118693
client,94708
server,120663
client,95921
server,123232
client,93944
server,119683
client,94286
server,120059
client,94859
server,120738
client,95609
server,121422
client,95425
server,123088
client,95269
server,121233
client,93785
server,119152
client,93990
server,119743
client,94221
server,119356
client,94219
server,119924
client,94125
server,120517
client,93723
server,118737
client,93509
server,118543
client,94015
server,119764
client,94120
server,119833
client,94427
server,120022
client,93608
server,119473
client,92993
server,118142
client,93703
server,119313
client,94086
server,119122
client,94394
server,119387
client,94452
server,119434
server,120519
client,94878
client,94016
server,119658
client,94375
server,119365
client,93924
server,119720
client,94020
server,118990
client,93886
server,119527
client,94111
server,119862
client,94275
server,119430
client,93539
server,118827
client,93317
server,119290
client,94071
server,119244
client,93477
server,119259
client,94159
server,120093
client,93120
server,118765
client,93911
server,119591
client,94544
server,120354
client,94311
server,119984
client,94272
server,120027
client,93981
server,119706
client,93916
server,118952
client,93184
server,118243
client,94881
server,120030
client,94416
server,119772
client,94140
server,119865
client,94661
server,120404
client,93851
server,118914
client,95103
server,120169
client,93489
server,119202
client,94353
server,120139
client,94101
server,119160
client,94116
server,120085
client,93733
server,119744
client,93510
server,119378
client,94145
server,119891
client,94791
server,120504
server,118737
client,93753
client,93677
server,118768
client,93705
server,119433
server,119341
client,93678
client,94238
server,119348
server,119435
client,93754
client,94065
server,119710
client,94269
server,120360
client,93510
server,118662
client,93763
server,119436
server,119777
client,94194
client,94077
server,118990
client,94432
server,120137
client,94220
server,119996
client,95068
server,120312
client,94606
server,119850
client,93390
server,118446
client,94365
server,119776
client,94197
server,119747
client,93639
server,119455
client,93201
server,118872
client,93935
server,119552
client,94415
server,119447
client,93398
server,118461
client,93092
server,118925
client,94661
server,120905
client,94482
server,120460
client,98216
server,124518
client,93683
server,119341
client,94599
server,120274
client,94266
server,119931
client,94230
server,119917
client,94152
server,119841
client,94439
server,120157
client,94051
server,121012
client,95585
server,121375
client,94539
server,120400
client,96354
server,122297
server,119540
client,94254
client,94430
server,120267
client,93728
server,119003
client,93967
server,119678
client,94108
server,119173
client,93362
server,119063
client,93916
server,119633
client,94176
server,119909
client,94070
server,119807
client,93866
server,118877
client,96515
server,122077
client,93952
server,119722
client,93979
server,119738
client,93803
server,119604
client,94307
server,120339
client,94953
server,120772
client,94238
server,119483
client,94333
server,119673
client,94284
server,119341
client,94639
server,119721
client,94263
server,120212
server,120501
client,94225
client,94695
server,119892
client,93629
server,119474
client,94914
server,120702
client,94677
server,120353
client,93978
server,119038
client,93804
server,119493
client,93761
server,119460
client,95061
server,120761
client,93810
server,118979
client,93445
server,119082
client,94198
server,119970
client,94254
server,119990
client,93387
server,118429
client,93886
server,119655
client,94089
server,120018
client,93204
server,119024
client,93835
server,118908
client,94075
server,119823
client,94243
server,120317
client,94478
server,119552
client,93982
server,119776
client,93880
server,119744
client,94928
server,120680
client,94565
server,120345
client,94845
server,120657
client,97263
server,122951
client,95467
server,121184
client,94834
server,119979
client,94349
server,119304
client,93801
server,119498
client,94377
server,119966
client,93942
server,119564
client,93796
server,119442
client,93798
server,119487
client,94242
server,120025
client,94374
server,120041
client,94121
server,120088
server,119555
client,94020
client,93884
server,118828
client,93339
server,119200
client,93746
server,119531
client,94300
server,120124
client,94161
server,120291
client,93595
server,118599
client,93822
server,119562
server,120146
client,94395
client,94041
server,119712
client,94615
server,120451
client,95386
server,120703
client,94847
