endpoint,time
client,94655
server,121152
client,95179
server,120926
client,94979
server,121069
client,95049
server,119561
client,93731
server,119621
client,94323
server,120035
client,94133
server,120438
client,94341
server,120144
client,94188
server,121689
client,95365
server,119350
client,94023
server,120377
client,94361
server,119883
client,94696
server,120939
client,94899
server,119855
client,93883
server,119586
client,94229
server,119227
client,94072
server,122643
client,96708
server,120633
client,94722
server,120659
client,94719
server,120510
client,94595
server,120739
client,94756
server,120734
client,94828
server,120413
client,94545
server,120113
client,94200
server,119782
client,94500
server,119318
client,93398
server,120711
client,94738
server,120797
client,94927
server,120358
client,94418
server,120452
client,94566
server,119901
client,94621
server,119644
client,93753
server,119948
client,94622
server,120323
client,94405
server,120757
client,94906
server,120163
client,94984
server,120519
client,94506
server,120535
client,94736
server,119788
client,94594
client,94344
server,119628
server,120245
client,94287
server,119244
client,94049
server,120607
client,94615
server,120669
client,94794
server,120674
client,94684
server,120134
client,94866
server,118974
client,93768
server,119649
client,94315
server,120460
client,94572
server,119834
client,94704
server,119553
client,94187
server,119841
client,93927
server,120552
client,94625
server,119328
client,94103
server,119597
client,94043
server,119786
client,93931
server,120175
client,94259
server,119758
client,94573
server,119855
client,94493
server,119598
client,94289
server,119886
client,94470
server,119889
client,94534
server,119108
client,93838
server,120054
client,94488
server,120521
client,94623
server,120862
client,94981
server,120781
client,94928
server,119824
client,94598
server,119858
client,93926
server,119093
client,93748
server,119540
client,94296
server,120335
client,94172
server,120706
client,94806
server,120492
client,94598
server,120273
client,94843
server,119236
client,94031
server,120178
client,94639
server,119505
client,93491
server,122553
client,94837
server,120596
client,94428
server,121233
client,95258
server,120545
client,94689
server,120125
client,94234
server,120694
client,94755
server,120034
client,94147
server,119819
client,94569
server,120609
client,94630
server,120941
client,95056
server,119579
client,94282
server,119692
client,94381
server,120355
client,94359
server,120545
client,94535
server,120844
client,94903
server,119558
client,94402
server,118806
client,93542
server,120885
client,94835
server,120518
client,94609
server,120768
client,94695
server,120862
client,94847
server,119597
client,94280
server,119307
client,94016
server,120527
client,94477
server,120368
client,94950
server,119132
client,93841
server,119614
client,93632
server,120206
client,94979
server,118964
client,93781
server,119036
client,93759
server,120330
client,94262
server,120144
client,94971
server,120302
client,94186
server,120616
client,94575
server,120290
client,94446
server,120603
client,94665
server,120681
client,94803
server,120946
client,95042
server,121254
client,95273
server,120531
client,94767
server,119855
client,94552
server,120385
client,94598
server,120982
client,95028
server,120863
client,94946
server,120827
client,94915
server,120843
client,94955
server,120330
client,94888
server,119515
client,94313
server,120697
client,94711
server,120704
client,94757
server,120865
client,94836
server,120629
client,94689
server,120932
client,95014
server,120902
client,95093
server,120970
client,94986
server,119873
client,94496
server,122417
client,97010
server,119302
client,93429
server,120809
client,94965
server,119472
client,94161
server,120030
client,94106
server,120004
client,94086
server,120963
client,94950
server,120357
client,94492
server,119835
client,93963
server,119816
client,94463
server,120232
client,93599
server,124659
client,98080
server,126324
client,98568
server,125790
client,99052
server,122164
client,96202
server,121968
client,95925
server,123415
client,97277
server,119880
client,93931
server,120893
client,94964
server,120519
client,94582
server,119987
client,94013
server,120554
client,94622
server,121170
client,95236
server,121596
client,94109
server,119453
client,94230
server,118973
client,93707
server,120507
client,94652
server,120879
client,94902
server,120845
client,94830
server,120198
client,94249
server,121102
client,95267
server,121275
client,95152
server,121031
client,94766
server,119503
client,94254
server,120305
client,94265
server,119999
client,94035
server,120399
client,94409
server,120203
client,94264
server,120688
client,94570
server,121088
client,95168
server,120552
client,94705
server,120437
client,94639
server,120767
client,94609
server,120323
client,94414
server,120453
client,94505
server,120543
client,94691
server,120310
client,94543
server,120274
client,94801
server,120266
client,94885
server,119455
client,94273
server,120177
client,94312
server,120899
client,94663
server,120784
client,94871
server,120441
client,94489
server,121014
client,95097
server,120684
client,94824
server,120565
client,94623
server,119362
client,94082
server,120033
client,94688
server,120197
client,94113
server,119669
client,94496
server,118746
client,93449
server,120209
client,94591
server,120652
client,94665
server,120089
client,94085
server,119413
client,94177
server,120195
client,94298
server,120614
client,94686
server,120503
client,94584
server,120559
client,94754
server,119956
client,94815
server,120873
client,94852
server,120430
client,94547
server,120681
client,94793
server,120540
client,94643
server,120565
client,94549
server,120303
client,94480
server,120703
client,94719
server,120190
client,94822
server,120423
client,94398
server,119317
client,94082
server,120725
client,94750
server,120618
client,94709
server,119984
client,93969
server,120716
client,94698
server,120735
client,94796
server,120608
client,94489
server,120565
client,94506
server,121198
client,95229
server,121187
client,95230
server,120622
client,94568
server,120469
client,94493
server,120814
client,94780
server,120117
client,94868
server,120527
client,94402
server,120954
client,94935
server,120791
client,94840
server,119849
client,93868
server,119749
client,93699
server,120467
client,94543
server,120740
client,94772
server,120702
client,94609
server,120363
client,94706
server,120576
client,94638
server,120103
client,94072
server,120339
client,94370
server,119716
client,94140
server,120226
client,94251
server,120075
client,94769
server,119169
client,93975
server,119180
client,93626
server,120235
client,94322
server,120214
client,94125
server,119369
client,94105
server,120118
client,94040
server,120492
client,94681
server,125877
client,99760
server,119277
client,94069
server,119960
client,94290
server,120118
client,94298
server,120605
client,94630
server,120643
client,94689
server,120310
client,94666
server,119252
client,94000
server,119921
client,93769
server,119829
client,94329
server,121154
client,94913
server,120802
client,94873
server,121088
client,95105
server,120391
client,94474
server,120571
client,94560
server,120138
client,94809
server,119778
client,93741
server,120110
client,94055
server,120272
client,94578
server,120099
client,94172
server,120683
client,94728
server,121025
client,95093
server,120499
client,94779
server,119916
client,94067
server,120682
client,94738
server,119985
client,94323
server,120212
client,94534
server,120402
client,94515
server,120804
client,94909
server,120540
client,94694
server,120554
client,94719
server,120185
client,94331
server,120971
client,95013
server,119866
client,93910
server,119836
client,94552
server,119523
client,93506
server,120469
client,94596
server,120457
client,94476
server,120565
client,94535
server,120890
client,94964
server,120624
client,94684
server,119571
client,94227
server,119120
client,93920
server,120330
client,94594
server,119833
client,94681
server,119989
client,93977
server,119733
client,94426
server,119567
client,93605
server,120662
client,94769
server,120961
client,95014
server,120392
client,94549
server,119799
client,94552
server,119733
client,94518
server,120070
client,94523
server,120167
client,94222
server,120514
client,94513
server,119463
client,94259
server,119640
client,94227
server,120371
client,94439
server,119835
client,93927
server,119811
client,93876
client,94322
server,119560
server,119353
client,94137
server,119890
client,93987
server,119241
client,94067
server,120760
client,94903
server,119879
client,94376
server,120164
client,94202
server,119881
client,93934
server,120479
client,94423
server,119932
client,93889
client,94630
server,120632
server,119314
client,93740
server,120893
client,94824
server,120890
client,94975
server,119874
client,94628
client,94121
server,119691
server,121078
client,94744
server,120644
client,94568
server,119649
client,94226
server,119020
client,93596
server,120390
client,94430
server,120628
client,94439
server,120973
client,94850
client,94680
server,119901
server,119777
client,94558
server,119867
client,93662
server,119972
client,94631
server,120729
client,94236
server,120678
client,94799
server,120889
client,94700
client,94695
server,120585
server,119817
client,93916
server,120495
client,94673
server,120826
client,94693
client,94819
server,120025
server,119979
client,94654
server,118790
client,93555
server,119593
client,93914
server,120555
client,94619
server,120362
client,94553
server,120522
client,94597
server,120792
client,94655
server,120228
client,94325
server,120408
client,94945
server,119859
client,94615
server,120209
client,94241
server,120836
client,94879
server,120332
client,94489
client,94645
server,120582
server,120957
client,94555
client,94681
server,120577
server,120405
client,95197
server,120378
client,94533
server,121179
client,94777
server,120877
client,94977
server,119640
client,94416
server,120360
client,94523
server,120794
client,94676
server,120592
client,94687
server,120872
client,94887
client,94607
server,120586
server,119527
client,94302
server,118848
client,93644
server,120480
client,94580
client,94501
server,120437
server,120079
client,94040
server,119559
client,94306
client,94452
server,120739
server,120710
client,94719
server,120652
client,94672
server,119679
client,94454
server,120156
client,94171
server,119785
client,94522
server,119597
client,94361
server,119813
client,93881
server,119593
client,94330
client,94663
server,121036
server,119658
client,93529
server,119692
client,94411
server,119932
client,94710
server,120508
client,94602
client,95146
server,121209
server,120789
client,94938
server,120285
client,94395
server,120478
client,94471
server,120999
client,95026
server,119320
client,94128
server,119827
client,94564
server,118776
client,93544
server,120776
client,94849
server,120769
client,94879
server,120964
client,95062
server,119716
client,94537
server,119833
client,94548
server,119846
client,94005
server,120829
client,94932
server,120617
client,94747
server,121099
client,95059
server,120905
client,94873
server,120560
client,94667
server,120983
client,95015
server,120841
client,94829
server,120600
client,94665
server,119556
client,94267
server,120180
client,94294
server,120629
client,94694
server,119911
client,94711
server,119385
client,94135
server,119676
client,94470
server,119629
client,94250
server,119641
client,94425
server,119676
client,94533
server,120024
client,94124
server,120709
client,94629
client,95238
server,121454
server,120851
client,94635
server,120176
client,94285
server,120709
client,94663
server,119777
client,94338
server,120701
client,94585
server,120155
client,94119
server,121220
client,95069
server,120796
client,94664
server,120430
client,94422
server,120430
client,94506
server,120486
client,94615
server,120097
client,94141
server,120446
client,94505
server,120719
client,94711
server,120962
client,94767
server,120616
client,94596
server,120600
client,94577
server,120747
client,94704
server,120759
client,94930
server,119750
client,93856
server,120074
client,94161
server,120092
client,94156
server,119657
client,94526
server,120693
client,94806
server,119578
client,94315
server,120047
client,94224
server,121165
client,95276
server,120825
client,94806
server,119835
client,94640
server,120720
client,94602
server,120741
client,94820
server,120767
client,94621
server,119846
client,94002
server,119640
client,94243
server,120975
client,95034
server,120636
client,94681
server,119519
client,94253
server,119410
client,93506
server,121030
client,94995
server,120749
client,94858
server,120583
client,94694
server,120757
client,94859
server,119913
client,94568
server,119910
client,94028
server,120528
client,94551
server,120581
client,94674
server,121388
client,95394
server,119954
client,94073
server,119870
client,94701
server,119386
client,93451
server,119846
client,94463
server,120293
client,94404
server,119902
client,93956
server,119701
client,94214
server,120527
client,94564
server,120555
client,95153
server,120505
client,94506
server,120702
client,94771
server,120589
client,94531
server,120180
client,94233
server,120038
client,94100
server,120567
client,94725
client,94514
server,120365
server,120639
client,94719
server,119322
client,94182
server,120494
client,94516
server,120300
client,94318
server,119569
client,93724
server,119558
client,94264
server,119758
client,94323
server,121022
client,94999
server,119801
client,94530
server,120215
client,94132
server,120424
client,94504
server,120323
client,94429
server,119618
client,94458
server,119759
client,93699
server,119318
client,93987
server,119974
client,94056
server,120788
client,94806
server,120564
client,94572
server,120595
client,94606
server,120041
client,94131
server,120037
client,94153
server,120536
client,94674
server,120246
client,94342
server,120008
client,94158
server,119743
client,94448
server,120465
client,94544
server,120559
client,94618
server,121070
client,94956
server,120741
client,94852
server,120531
client,94617
server,120315
client,95002
server,120085
client,94254
server,119742
client,94587
server,119636
client,94281
server,120279
client,94297
server,120221
client,94337
server,120198
client,94246
server,120806
client,94791
server,120336
client,94477
server,121047
client,94998
server,120771
client,94865
server,120317
client,94240
server,120630
client,94622
server,120560
client,94704
server,119405
client,94172
server,120106
client,94486
server,120252
client,94307
server,120885
client,94939
server,119814
client,94607
server,119714
client,94448
server,119414
client,94109
server,120603
client,95314
server,119962
client,93973
server,119529
client,94266
server,118896
client,93685
server,120682
client,94773
server,120744
client,94759
server,119450
client,94242
server,120575
client,94665
server,119975
client,94050
server,119493
client,94241
server,121174
client,94022
server,122472
client,95849
server,121513
client,96257
server,119813
client,93885
server,119330
client,94153
server,119549
client,94292
server,119969
client,93954
server,119426
client,94292
server,120782
client,94693
client,94569
server,120421
server,120419
client,95088
server,119217
client,93933
server,120189
client,94303
server,120563
client,94689
server,120389
client,94388
server,119524
client,94245
server,119106
client,93806
server,119394
client,93500
server,120658
client,94652
server,120453
client,94450
server,120628
client,94674
server,120442
client,94455
server,120923
client,95025
server,120636
client,94672
server,120826
client,94779
server,120501
client,94549
server,120152
client,94261
server,120147
client,94791
client,94203
server,120102
server,120645
client,94563
client,95210
server,121101
server,120042
client,94622
server,120328
client,94450
server,120719
client,94659
server,120257
client,94288
server,119851
client,94539
server,120360
client,94485
server,120422
client,94538
server,120981
client,95029
server,120231
client,94136
server,120436
client,95202
server,119662
client,94296
server,120309
client,94468
server,119578
client,94331
server,119397
client,94045
server,119428
client,94226
server,120546
client,94541
server,120683
client,94768
server,121045
client,95040
server,120912
client,95048
server,121053
client,95105
server,121503
client,95693
server,120685
client,94746
server,120495
client,94490
server,120325
client,94399
server,120371
client,94377
server,120664
client,94696
server,120720
client,94776
client,94267
server,120225
server,119269
client,93977
server,119811
client,94532
server,120084
client,94189
server,120649
client,94794
server,120390
client,94382
server,119691
client,94508
server,120284
client,94295
server,120004
client,94139
server,120465
client,94507
server,120467
client,94556
server,120505
client,94565
server,120998
client,94947
server,120698
client,94721
server,120889
client,94891
server,120789
client,94851
server,120520
client,94538
server,119885
client,94649
server,119752
client,94510
server,120265
client,94284
server,120432
client,94419
server,119586
client,93652
server,120439
client,94562
server,120359
client,94449
server,120375
client,94395
server,120469
client,94546
server,121052
client,95015
server,120130
client,94239
server,120478
client,94363
server,120525
client,94568
server,120719
client,94640
server,120311
client,94515
server,120441
client,94469
server,120523
client,94566
server,120617
client,94703
server,120734
client,94661
server,120496
client,94583
server,119901
client,93938
server,119819
client,94577
server,120075
client,94124
server,120181
client,94959
server,119675
client,93752
server,119236
client,94022
server,120308
client,94423
server,120207
client,95009
server,119456
client,93647
server,120170
client,94249
server,120288
client,94350
server,121173
client,95207
server,119638
client,94444
server,120236
client,94201
server,121246
client,95237
server,120669
client,94557
server,119745
client,93767
server,119727
client,94480
server,119998
client,94083
server,120399
client,95195
server,119704
client,94434
server,119392
client,94125
server,120149
client,94291
server,120996
client,94967
server,124339
client,98437
server,120916
client,94904
server,120884
client,94888
server,120509
client,94692
server,120923
client,94992
server,120623
client,94781
server,120591
client,94737
server,120983
client,95097
server,120644
client,94780
server,120722
client,94884
server,120591
client,94610
server,120828
client,94900
server,120540
client,94668
server,120627
client,94644
server,122788
client,94737
server,120102
client,94221
server,120577
client,94629
server,120774
client,94824
server,119824
client,93953
server,121124
client,95279
server,121312
client,94995
server,119202
client,93970
server,120696
client,94770
server,120197
client,94243
server,120251
client,94287
server,120587
client,94704
server,120547
client,94567
server,120002
client,94051
server,120173
client,94622
server,119697
client,94433
server,119563
client,94272
server,119714
client,94454
server,120525
client,94504
server,120276
client,94703
server,120498
client,94456
server,120123
client,94219
server,120582
client,94706
server,120747
client,94837
server,121022
client,94957
server,120227
client,94955
server,119614
client,94389
server,119782
client,94616
server,120028
client,94191
server,120435
client,94448
server,119567
client,94397
server,120275
client,94307
server,122141
client,96156
server,120731
client,94880
server,120005
client,94775
server,119968
client,93899
server,119948
client,94630
server,387534
client,361459
server,120749
client,94619
server,120875
client,94984
server,121024
client,94891
server,119827
client,93804
server,119781
client,94498
server,119899
client,93918
server,120687
client,94807
server,121039
client,95047
server,121090
client,94719
server,120590
client,94634
server,120533
client,94547
server,119853
client,94609
server,119529
client,93730
server,120024
client,94168
server,120672
client,94756
server,120155
client,94862
server,118895
client,93504
server,119776
client,93942
server,120747
client,94770
server,120573
client,94592
server,120574
client,94629
server,121234
client,95166
server,120903
client,94852
server,119732
client,94342
server,120241
client,94253
server,120291
client,95045
server,119822
client,94382
server,120158
client,94844
server,119549
client,94175
server,120218
client,94335
server,120543
client,94509
server,121309
client,95263
server,120542
client,94551
server,119705
client,94422
server,120030
client,94155
server,384944
client,359683
server,120207
client,94939
server,120126
client,94298
server,120024
client,94208
server,120725
client,94891
server,120566
client,94564
server,120716
client,94692
server,119907
client,93934
server,120132
client,94183
server,120676
client,94745
server,121153
client,94945
server,119447
client,94234
server,120753
client,94790
server,122119
client,96190
server,120551
client,94539
server,120574
client,94622
server,120953
client,94966
server,120013
client,94056
server,121435
client,95221
server,119284
client,94041
server,120286
client,94389
server,120547
client,94561
server,121234
client,95266
server,120649
client,94689
server,120458
client,94387
server,119509
client,94326
server,120106
client,94236
server,120111
client,94642
server,119719
client,94589
server,119595
client,93687
server,120305
client,94382
server,120638
client,94657
server,120335
client,94404
server,120017
client,94162
server,121164
client,95175
server,120160
client,94700
server,120417
client,94476
server,120814
client,94843
server,120433
client,94408
server,119669
client,94421
server,120576
client,94508
server,120709
client,94760
server,120612
client,94659
server,120515
client,94545
server,120919
client,94915
server,120129
client,94822
server,120232
client,94266
server,120486
client,94510
server,120704
client,94702
server,120901
client,94788
server,119485
client,94171
server,120164
client,94221
server,119993
client,94708
server,118681
client,93412
server,120414
client,94438
server,119851
client,94632
server,119677
client,94156
server,120673
client,94747
server,120848
client,94839
server,119907
client,94681
server,119784
client,93885
server,121242
client,95110
server,119473
client,94198
server,120518
client,94471
server,121204
client,95098
server,120183
client,94930
server,120812
client,94867
server,121257
client,95026
server,121029
client,95114
server,121022
client,94988
server,121030
client,95090
server,121192
client,95106
server,120709
client,95458
server,119699
client,93774
server,119847
client,94518
server,119706
client,94436
server,120356
client,94374
server,120529
client,94585
server,120281
client,94431
server,120649
client,94588
server,121280
client,94617
server,119298
client,94117
server,119745
client,94463
server,119536
client,94326
server,120107
client,94107
server,120168
client,94837
server,120201
client,94295
server,120172
client,94694
server,119201
client,93285
server,120689
client,94767
server,119454
client,94202
server,119763
client,94455
server,120847
client,94524
server,119445
client,93551
server,120984
client,94700
server,119714
client,94193
server,120010
client,94073
server,120155
client,94804
server,119446
client,93465
server,120754
client,94551
server,119993
client,94195
server,120612
client,94664
server,120322
client,94471
server,120256
client,95036
server,119724
client,93576
server,120074
client,94134
server,120552
client,94664
server,126097
client,99524
server,122315
client,96318
server,119695
client,93748
server,120465
client,94639
server,120895
client,94831
server,119810
client,93909
server,120411
client,94466
server,120532
client,94637
server,120200
client,94768
server,118698
client,93451
server,120304
client,94382
server,121046
client,95063
server,120972
client,95066
